OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,2,2,,0,,0
57,12/15/2020 15:00:00,Unknown,1,3,,0,,0
58,12/16/2020 15:00:00,Unknown,9,12,,0,,0
59,12/17/2020 15:00:00,Unknown,16,28,,0,,0
60,12/18/2020 15:00:00,Unknown,62,90,,0,,0
61,12/19/2020 15:00:00,Unknown,28,118,,0,,0
62,12/20/2020 15:00:00,Unknown,21,139,,0,,0
63,12/21/2020 15:00:00,Unknown,58,197,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,323,520,2.000000000000000,3,,0
65,12/23/2020 15:00:00,Unknown,146,666,,3,,0
66,12/24/2020 15:00:00,Unknown,50,716,,3,,0
67,12/25/2020 15:00:00,Unknown,143,859,,3,,0
68,12/26/2020 15:00:00,Unknown,154,1013,,3,,0
69,12/27/2020 15:00:00,Unknown,100,1113,,3,,0
70,12/28/2020 15:00:00,Unknown,236,1349,1.000000000000000,4,,0
71,12/29/2020 15:00:00,Unknown,421,1770,,4,,0
72,12/30/2020 15:00:00,Unknown,324,2094,1.000000000000000,5,,0
73,12/31/2020 15:00:00,Unknown,200,2294,,5,,0
74,1/1/2021 15:00:00,Unknown,131,2425,2.000000000000000,7,,0
75,1/2/2021 15:00:00,Unknown,130,2555,2.000000000000000,9,,0
76,1/3/2021 15:00:00,Unknown,207,2762,4.000000000000000,13,,0
77,1/4/2021 15:00:00,Unknown,509,3271,5.000000000000000,18,,0
78,1/5/2021 15:00:00,Unknown,443,3714,11.000000000000000,29,,0
79,1/6/2021 15:00:00,Unknown,563,4277,18.000000000000000,47,,0
80,1/7/2021 15:00:00,Unknown,378,4655,37.000000000000000,84,,0
81,1/8/2021 15:00:00,Unknown,8276,12931,57.000000000000000,141,,0
82,1/9/2021 15:00:00,Unknown,196,13127,35.000000000000000,176,,0
83,1/10/2021 15:00:00,Unknown,163,13290,7.000000000000000,183,,0
84,1/11/2021 15:00:00,Unknown,287,13577,69.000000000000000,252,,0
85,1/12/2021 15:00:00,Unknown,606,14183,272.000000000000000,524,,0
86,1/13/2021 15:00:00,Unknown,351,14534,96.000000000000000,620,,0
87,1/14/2021 15:00:00,Unknown,357,14891,52.000000000000000,672,,0
88,1/15/2021 15:00:00,Unknown,469,15360,134.000000000000000,806,,0
89,1/16/2021 15:00:00,Unknown,249,15609,116.000000000000000,922,,0
90,1/17/2021 15:00:00,Unknown,91,15700,68.000000000000000,990,,0
91,1/18/2021 15:00:00,Unknown,154,15854,148.000000000000000,1138,,0
92,1/19/2021 15:00:00,Unknown,298,16152,227.000000000000000,1365,,0
93,1/20/2021 15:00:00,Unknown,366,16518,156.000000000000000,1521,,0
94,1/21/2021 15:00:00,Unknown,459,16977,90.000000000000000,1611,,0
95,1/22/2021 15:00:00,Unknown,559,17536,133.000000000000000,1744,,0
96,1/23/2021 15:00:00,Unknown,377,17913,127.000000000000000,1871,,0
97,1/24/2021 15:00:00,Unknown,171,18084,132.000000000000000,2003,,0
98,1/25/2021 15:00:00,Unknown,472,18556,396.000000000000000,2399,,0
99,1/26/2021 15:00:00,Unknown,481,19037,335.000000000000000,2734,,0
100,1/27/2021 15:00:00,Unknown,506,19543,426.000000000000000,3160,,0
101,1/28/2021 15:00:00,Unknown,482,20025,244.000000000000000,3404,,0
102,1/29/2021 15:00:00,Unknown,560,20585,185.000000000000000,3589,,0
103,1/30/2021 15:00:00,Unknown,370,20955,51.000000000000000,3640,,0
104,1/31/2021 15:00:00,Unknown,363,21318,78.000000000000000,3718,,0
105,2/1/2021 15:00:00,Unknown,425,21743,195.000000000000000,3913,,0
106,2/2/2021 15:00:00,Unknown,577,22320,549.000000000000000,4462,,0
107,2/3/2021 15:00:00,Unknown,673,22993,414.000000000000000,4876,,0
108,2/4/2021 15:00:00,Unknown,682,23675,394.000000000000000,5270,,0
109,2/5/2021 15:00:00,Unknown,538,24213,364.000000000000000,5634,,0
110,2/6/2021 15:00:00,Unknown,482,24695,8180.000000000000000,13814,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,336,25031,77.000000000000000,13891,,0
167,2/8/2021 15:00:00,Unknown,564,25595,283.000000000000000,14174,,0
168,2/9/2021 15:00:00,Unknown,593,26188,321.000000000000000,14495,,0
169,2/10/2021 15:00:00,Unknown,641,26829,390.000000000000000,14885,,0
170,2/11/2021 15:00:00,Unknown,640,27469,375.000000000000000,15260,,0
171,2/12/2021 15:00:00,Unknown,559,28028,494.000000000000000,15754,,0
172,2/13/2021 15:00:00,Unknown,322,28350,161.000000000000000,15915,,0
173,2/14/2021 15:00:00,Unknown,341,28691,95.000000000000000,16010,,0
174,2/15/2021 15:00:00,Unknown,322,29013,396.000000000000000,16406,,0
175,2/16/2021 15:00:00,Unknown,564,29577,602.000000000000000,17008,,0
176,2/17/2021 15:00:00,Unknown,640,30217,521.000000000000000,17529,,0
177,2/18/2021 15:00:00,Unknown,179,30396,230.000000000000000,17759,,0
178,2/19/2021 15:00:00,Unknown,387,30783,459.000000000000000,18218,,0
179,2/20/2021 15:00:00,Unknown,498,31281,456.000000000000000,18674,,0
180,2/21/2021 15:00:00,Unknown,267,31548,328.000000000000000,19002,,0
181,2/22/2021 15:00:00,Unknown,332,31880,437.000000000000000,19439,,0
182,2/23/2021 15:00:00,Unknown,474,32354,454.000000000000000,19893,,0
183,2/24/2021 15:00:00,Unknown,444,32798,501.000000000000000,20394,,0
184,2/25/2021 15:00:00,Unknown,499,33297,642.000000000000000,21036,,0
185,2/26/2021 15:00:00,Unknown,619,33916,675.000000000000000,21711,,0
186,2/27/2021 15:00:00,Unknown,458,34374,348.000000000000000,22059,,0
187,2/28/2021 15:00:00,Unknown,497,34871,190.000000000000000,22249,,0
188,3/1/2021 15:00:00,Unknown,782,35653,448.000000000000000,22697,,0
189,3/2/2021 15:00:00,Unknown,669,36322,437.000000000000000,23134,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,847,37169,463.000000000000000,23597,3.000000000000000,4
191,3/4/2021 15:00:00,Unknown,832,38001,541.000000000000000,24138,83.000000000000000,87
192,3/5/2021 15:00:00,Unknown,875,38876,450.000000000000000,24588,82.000000000000000,169
193,3/6/2021 15:00:00,Unknown,557,39433,239.000000000000000,24827,171.000000000000000,340
194,3/7/2021 15:00:00,Unknown,417,39850,268.000000000000000,25095,252.000000000000000,592
195,3/8/2021 15:00:00,Unknown,834,40684,214.000000000000000,25309,320.000000000000000,912
196,3/9/2021 15:00:00,Unknown,782,41466,366.000000000000000,25675,320.000000000000000,1232
197,3/10/2021 15:00:00,Unknown,766,42232,390.000000000000000,26065,430.000000000000000,1662
198,3/11/2021 15:00:00,Unknown,1128,43360,387.000000000000000,26452,182.000000000000000,1844
199,3/12/2021 15:00:00,Unknown,1089,44449,469.000000000000000,26921,150.000000000000000,1994
200,3/13/2021 15:00:00,Unknown,708,45157,302.000000000000000,27223,70.000000000000000,2064
201,3/14/2021 15:00:00,Unknown,849,46006,269.000000000000000,27492,59.000000000000000,2123
202,3/15/2021 15:00:00,Unknown,1503,47509,286.000000000000000,27778,36.000000000000000,2159
203,3/16/2021 15:00:00,Unknown,1458,48967,491.000000000000000,28269,34.000000000000000,2193
204,3/17/2021 15:00:00,Unknown,1478,50445,550.000000000000000,28819,61.000000000000000,2254
205,3/18/2021 15:00:00,Unknown,1593,52038,348.000000000000000,29167,59.000000000000000,2313
206,3/19/2021 15:00:00,Unknown,1345,53383,362.000000000000000,29529,52.000000000000000,2365
207,3/20/2021 15:00:00,Unknown,1098,54481,348.000000000000000,29877,139.000000000000000,2504
208,3/21/2021 15:00:00,Unknown,945,55426,410.000000000000000,30287,25.000000000000000,2529
209,3/22/2021 15:00:00,Unknown,1391,56817,406.000000000000000,30693,32.000000000000000,2561
210,3/23/2021 15:00:00,Unknown,1722,58539,481.000000000000000,31174,65.000000000000000,2626
211,3/24/2021 15:00:00,Unknown,2301,60840,406.000000000000000,31580,70.000000000000000,2696
212,3/25/2021 15:00:00,Unknown,2315,63155,512.000000000000000,32092,290.000000000000000,2986
213,3/26/2021 15:00:00,Unknown,2274,65429,666.000000000000000,32758,304.000000000000000,3290
214,3/27/2021 15:00:00,Unknown,1852,67281,438.000000000000000,33196,423.000000000000000,3713
215,3/28/2021 15:00:00,Unknown,1661,68942,395.000000000000000,33591,363.000000000000000,4076
216,3/29/2021 15:00:00,Unknown,2316,71258,845.000000000000000,34436,69.000000000000000,4145
217,3/30/2021 15:00:00,Unknown,2188,73446,837.000000000000000,35273,111.000000000000000,4256
218,3/31/2021 15:00:00,Unknown,2231,75677,809.000000000000000,36082,688.000000000000000,4944
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
237,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
238,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
239,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
240,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
241,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
242,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
243,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
244,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
245,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
246,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
247,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
248,12/15/2020 15:00:00,Hispanic or Latino,5,7,,0,,0
249,12/16/2020 15:00:00,Hispanic or Latino,20,27,,0,,0
250,12/17/2020 15:00:00,Hispanic or Latino,41,68,,0,,0
251,12/18/2020 15:00:00,Hispanic or Latino,88,156,,0,,0
252,12/19/2020 15:00:00,Hispanic or Latino,39,195,,0,,0
253,12/20/2020 15:00:00,Hispanic or Latino,12,207,1.000000000000000,1,,0
254,12/21/2020 15:00:00,Hispanic or Latino,146,353,1.000000000000000,2,,0
255,12/22/2020 15:00:00,Hispanic or Latino,260,613,,2,,0
256,12/23/2020 15:00:00,Hispanic or Latino,194,807,1.000000000000000,3,,0
257,12/24/2020 15:00:00,Hispanic or Latino,94,901,,3,,0
258,12/25/2020 15:00:00,Hispanic or Latino,42,943,,3,,0
259,12/26/2020 15:00:00,Hispanic or Latino,57,1000,,3,,0
260,12/27/2020 15:00:00,Hispanic or Latino,67,1067,1.000000000000000,4,,0
261,12/28/2020 15:00:00,Hispanic or Latino,277,1344,1.000000000000000,5,,0
262,12/29/2020 15:00:00,Hispanic or Latino,367,1711,4.000000000000000,9,,0
263,12/30/2020 15:00:00,Hispanic or Latino,504,2215,5.000000000000000,14,,0
264,12/31/2020 15:00:00,Hispanic or Latino,328,2543,2.000000000000000,16,,0
265,1/1/2021 15:00:00,Hispanic or Latino,100,2643,9.000000000000000,25,,0
266,1/2/2021 15:00:00,Hispanic or Latino,102,2745,3.000000000000000,28,,0
267,1/3/2021 15:00:00,Hispanic or Latino,132,2877,4.000000000000000,32,,0
268,1/4/2021 15:00:00,Hispanic or Latino,638,3515,15.000000000000000,47,,0
269,1/5/2021 15:00:00,Hispanic or Latino,421,3936,21.000000000000000,68,,0
270,1/6/2021 15:00:00,Hispanic or Latino,620,4556,23.000000000000000,91,,0
271,1/7/2021 15:00:00,Hispanic or Latino,815,5371,67.000000000000000,158,,0
272,1/8/2021 15:00:00,Hispanic or Latino,875,6246,95.000000000000000,253,,0
273,1/9/2021 15:00:00,Hispanic or Latino,201,6447,33.000000000000000,286,,0
274,1/10/2021 15:00:00,Hispanic or Latino,143,6590,24.000000000000000,310,,0
275,1/11/2021 15:00:00,Hispanic or Latino,560,7150,135.000000000000000,445,,0
276,1/12/2021 15:00:00,Hispanic or Latino,742,7892,210.000000000000000,655,,0
277,1/13/2021 15:00:00,Hispanic or Latino,696,8588,136.000000000000000,791,,0
278,1/14/2021 15:00:00,Hispanic or Latino,751,9339,74.000000000000000,865,,0
279,1/15/2021 15:00:00,Hispanic or Latino,880,10219,78.000000000000000,943,,0
280,1/16/2021 15:00:00,Hispanic or Latino,192,10411,52.000000000000000,995,,0
281,1/17/2021 15:00:00,Hispanic or Latino,108,10519,50.000000000000000,1045,,0
282,1/18/2021 15:00:00,Hispanic or Latino,171,10690,126.000000000000000,1171,,0
283,1/19/2021 15:00:00,Hispanic or Latino,491,11181,169.000000000000000,1340,,0
284,1/20/2021 15:00:00,Hispanic or Latino,617,11798,200.000000000000000,1540,,0
285,1/21/2021 15:00:00,Hispanic or Latino,773,12571,128.000000000000000,1668,,0
286,1/22/2021 15:00:00,Hispanic or Latino,975,13546,120.000000000000000,1788,,0
287,1/23/2021 15:00:00,Hispanic or Latino,343,13889,76.000000000000000,1864,,0
288,1/24/2021 15:00:00,Hispanic or Latino,92,13981,48.000000000000000,1912,,0
289,1/25/2021 15:00:00,Hispanic or Latino,388,14369,329.000000000000000,2241,,0
290,1/26/2021 15:00:00,Hispanic or Latino,489,14858,247.000000000000000,2488,,0
291,1/27/2021 15:00:00,Hispanic or Latino,752,15610,447.000000000000000,2935,,0
292,1/28/2021 15:00:00,Hispanic or Latino,808,16418,398.000000000000000,3333,,0
293,1/29/2021 15:00:00,Hispanic or Latino,741,17159,311.000000000000000,3644,,0
294,1/30/2021 15:00:00,Hispanic or Latino,526,17685,95.000000000000000,3739,,0
295,1/31/2021 15:00:00,Hispanic or Latino,147,17832,31.000000000000000,3770,,0
296,2/1/2021 15:00:00,Hispanic or Latino,208,18040,181.000000000000000,3951,,0
297,2/2/2021 15:00:00,Hispanic or Latino,435,18475,602.000000000000000,4553,,0
298,2/3/2021 15:00:00,Hispanic or Latino,625,19100,671.000000000000000,5224,,0
299,2/4/2021 15:00:00,Hispanic or Latino,765,19865,729.000000000000000,5953,,0
300,2/5/2021 15:00:00,Hispanic or Latino,793,20658,886.000000000000000,6839,,0
301,2/6/2021 15:00:00,Hispanic or Latino,412,21070,216.000000000000000,7055,,0
302,2/7/2021 15:00:00,Hispanic or Latino,177,21247,74.000000000000000,7129,,0
303,2/8/2021 15:00:00,Hispanic or Latino,577,21824,616.000000000000000,7745,,0
304,2/9/2021 15:00:00,Hispanic or Latino,573,22397,537.000000000000000,8282,,0
305,2/10/2021 15:00:00,Hispanic or Latino,712,23109,699.000000000000000,8981,,0
306,2/11/2021 15:00:00,Hispanic or Latino,886,23995,748.000000000000000,9729,,0
307,2/12/2021 15:00:00,Hispanic or Latino,798,24793,861.000000000000000,10590,,0
308,2/13/2021 15:00:00,Hispanic or Latino,382,25175,224.000000000000000,10814,,0
309,2/14/2021 15:00:00,Hispanic or Latino,296,25471,66.000000000000000,10880,,0
310,2/15/2021 15:00:00,Hispanic or Latino,346,25817,379.000000000000000,11259,,0
311,2/16/2021 15:00:00,Hispanic or Latino,538,26355,561.000000000000000,11820,,0
312,2/17/2021 15:00:00,Hispanic or Latino,693,27048,740.000000000000000,12560,,0
313,2/18/2021 15:00:00,Hispanic or Latino,123,27171,146.000000000000000,12706,,0
314,2/19/2021 15:00:00,Hispanic or Latino,379,27550,780.000000000000000,13486,,0
315,2/20/2021 15:00:00,Hispanic or Latino,384,27934,647.000000000000000,14133,,0
316,2/21/2021 15:00:00,Hispanic or Latino,325,28259,260.000000000000000,14393,,0
