OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,195,17905,60.000000000000000,11580,,0
112,2/8/2021 15:00:00,Unknown,329,18234,149.000000000000000,11729,,0
113,2/9/2021 15:00:00,Unknown,364,18598,182.000000000000000,11911,,0
114,2/10/2021 15:00:00,Unknown,390,18988,219.000000000000000,12130,,0
115,2/11/2021 15:00:00,Unknown,366,19354,213.000000000000000,12343,,0
116,2/12/2021 15:00:00,Unknown,335,19689,285.000000000000000,12628,,0
117,2/13/2021 15:00:00,Unknown,189,19878,104.000000000000000,12732,,0
118,2/14/2021 15:00:00,Unknown,223,20101,75.000000000000000,12807,,0
119,2/15/2021 15:00:00,Unknown,216,20317,235.000000000000000,13042,,0
120,2/16/2021 15:00:00,Unknown,344,20661,280.000000000000000,13322,,0
121,2/17/2021 15:00:00,Unknown,363,21024,251.000000000000000,13573,,0
122,2/18/2021 15:00:00,Unknown,124,21148,140.000000000000000,13713,,0
123,2/19/2021 15:00:00,Unknown,251,21399,223.000000000000000,13936,,0
124,2/20/2021 15:00:00,Unknown,340,21739,179.000000000000000,14115,,0
125,2/21/2021 15:00:00,Unknown,165,21904,129.000000000000000,14244,,0
126,2/22/2021 15:00:00,Unknown,208,22112,174.000000000000000,14418,,0
127,2/23/2021 15:00:00,Unknown,302,22414,176.000000000000000,14594,,0
128,2/24/2021 15:00:00,Unknown,300,22714,216.000000000000000,14810,,0
129,2/25/2021 15:00:00,Unknown,315,23029,370.000000000000000,15180,,0
130,2/26/2021 15:00:00,Unknown,394,23423,440.000000000000000,15620,,0
131,2/27/2021 15:00:00,Unknown,279,23702,118.000000000000000,15738,,0
132,2/28/2021 15:00:00,Unknown,295,23997,102.000000000000000,15840,,0
133,3/1/2021 15:00:00,Unknown,454,24451,255.000000000000000,16095,,0
134,3/2/2021 15:00:00,Unknown,419,24870,266.000000000000000,16361,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,548,25418,281.000000000000000,16642,,1
136,3/4/2021 15:00:00,Unknown,509,25927,340.000000000000000,16982,40.000000000000000,41
137,3/5/2021 15:00:00,Unknown,533,26460,269.000000000000000,17251,43.000000000000000,84
138,3/6/2021 15:00:00,Unknown,339,26799,154.000000000000000,17405,102.000000000000000,186
139,3/7/2021 15:00:00,Unknown,258,27057,163.000000000000000,17568,140.000000000000000,326
140,3/8/2021 15:00:00,Unknown,462,27519,137.000000000000000,17705,183.000000000000000,509
141,3/9/2021 15:00:00,Unknown,436,27955,226.000000000000000,17931,182.000000000000000,691
142,3/10/2021 15:00:00,Unknown,438,28393,230.000000000000000,18161,257.000000000000000,948
143,3/11/2021 15:00:00,Unknown,671,29064,211.000000000000000,18372,99.000000000000000,1047
144,3/12/2021 15:00:00,Unknown,675,29739,263.000000000000000,18635,103.000000000000000,1150
145,3/13/2021 15:00:00,Unknown,446,30185,187.000000000000000,18822,50.000000000000000,1200
146,3/14/2021 15:00:00,Unknown,532,30717,149.000000000000000,18971,26.000000000000000,1226
147,3/15/2021 15:00:00,Unknown,876,31593,167.000000000000000,19138,25.000000000000000,1251
148,3/16/2021 15:00:00,Unknown,879,32472,272.000000000000000,19410,23.000000000000000,1274
149,3/17/2021 15:00:00,Unknown,915,33387,302.000000000000000,19712,39.000000000000000,1313
150,3/18/2021 15:00:00,Unknown,1004,34391,214.000000000000000,19926,40.000000000000000,1353
151,3/19/2021 15:00:00,Unknown,816,35207,208.000000000000000,20134,31.000000000000000,1384
152,3/20/2021 15:00:00,Unknown,687,35894,204.000000000000000,20338,26.000000000000000,1410
153,3/21/2021 15:00:00,Unknown,577,36471,291.000000000000000,20629,21.000000000000000,1431
154,3/22/2021 15:00:00,Unknown,846,37317,225.000000000000000,20854,25.000000000000000,1456
155,3/23/2021 15:00:00,Unknown,1085,38402,290.000000000000000,21144,48.000000000000000,1504
156,3/24/2021 15:00:00,Unknown,1477,39879,249.000000000000000,21393,45.000000000000000,1549
157,3/25/2021 15:00:00,Unknown,1379,41258,294.000000000000000,21687,156.000000000000000,1705
158,3/26/2021 15:00:00,Unknown,1372,42630,375.000000000000000,22062,163.000000000000000,1868
159,3/27/2021 15:00:00,Unknown,947,43577,243.000000000000000,22305,139.000000000000000,2007
160,3/28/2021 15:00:00,Unknown,963,44540,231.000000000000000,22536,172.000000000000000,2179
161,3/29/2021 15:00:00,Unknown,1367,45907,446.000000000000000,22982,44.000000000000000,2223
162,3/30/2021 15:00:00,Unknown,1310,47217,458.000000000000000,23440,80.000000000000000,2303
163,3/31/2021 15:00:00,Unknown,1460,48677,424.000000000000000,23864,351.000000000000000,2654
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
217,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
218,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
219,4/1/2021 15:00:00,Unknown,987,49664,674.000000000000000,24538,330.000000000000000,2984
220,4/2/2021 15:00:00,Unknown,1102,50766,678.000000000000000,25216,391.000000000000000,3375
221,4/3/2021 15:00:00,Unknown,1021,51787,431.000000000000000,25647,304.000000000000000,3679
222,4/4/2021 15:00:00,Unknown,351,52138,335.000000000000000,25982,31.000000000000000,3710
223,4/5/2021 15:00:00,Unknown,1069,53207,577.000000000000000,26559,370.000000000000000,4080
224,4/6/2021 15:00:00,Unknown,1277,54484,649.000000000000000,27208,493.000000000000000,4573
225,4/7/2021 15:00:00,Unknown,1375,55859,734.000000000000000,27942,791.000000000000000,5364
226,4/8/2021 15:00:00,Unknown,1916,57775,823.000000000000000,28765,892.000000000000000,6256
227,4/9/2021 15:00:00,Unknown,1948,59723,588.000000000000000,29353,793.000000000000000,7049
228,4/10/2021 15:00:00,Unknown,1649,61372,537.000000000000000,29890,590.000000000000000,7639
229,4/11/2021 15:00:00,Unknown,1500,62872,567.000000000000000,30457,529.000000000000000,8168
230,4/12/2021 15:00:00,Unknown,1704,64576,990.000000000000000,31447,697.000000000000000,8865
231,4/13/2021 15:00:00,Unknown,2102,66678,1017.000000000000000,32464,19.000000000000000,8884
232,4/14/2021 15:00:00,Unknown,2031,68709,1174.000000000000000,33638,8.000000000000000,8892
233,4/15/2021 15:00:00,Unknown,2374,71083,1217.000000000000000,34855,4.000000000000000,8896
234,4/16/2021 15:00:00,Unknown,2168,73251,1223.000000000000000,36078,2.000000000000000,8898
235,4/17/2021 15:00:00,Unknown,2369,75620,795.000000000000000,36873,,8898
236,4/18/2021 15:00:00,Unknown,1927,77547,822.000000000000000,37695,,8898
237,4/19/2021 15:00:00,Unknown,1851,79398,1219.000000000000000,38914,1.000000000000000,8899
238,4/20/2021 15:00:00,Unknown,1475,80873,1071.000000000000000,39985,,8899
239,4/21/2021 15:00:00,Unknown,2040,82913,1474.000000000000000,41459,,8899
240,4/22/2021 15:00:00,Unknown,1851,84764,787.000000000000000,42246,,8899
241,4/23/2021 15:00:00,Unknown,2300,87064,1109.000000000000000,43355,1.000000000000000,8900
242,4/24/2021 15:00:00,Unknown,2248,89312,919.000000000000000,44274,2.000000000000000,8902
243,4/25/2021 15:00:00,Unknown,1732,91044,445.000000000000000,44719,,8902
244,4/26/2021 15:00:00,Unknown,1335,92379,914.000000000000000,45633,10.000000000000000,8912
245,4/27/2021 15:00:00,Unknown,1684,94063,881.000000000000000,46514,66.000000000000000,8978
246,4/28/2021 15:00:00,Unknown,1556,95619,1399.000000000000000,47913,70.000000000000000,9048
247,4/29/2021 15:00:00,Unknown,1384,97003,1693.000000000000000,49606,61.000000000000000,9109
248,4/30/2021 15:00:00,Unknown,1482,98485,1627.000000000000000,51233,88.000000000000000,9197
249,5/1/2021 15:00:00,Unknown,1190,99675,1525.000000000000000,52758,44.000000000000000,9241
250,5/2/2021 15:00:00,Unknown,911,100586,1310.000000000000000,54068,27.000000000000000,9268
251,5/3/2021 15:00:00,Unknown,596,101182,1608.000000000000000,55676,73.000000000000000,9341
252,5/4/2021 15:00:00,Unknown,622,101804,1847.000000000000000,57523,78.000000000000000,9419
253,5/5/2021 15:00:00,Unknown,1095,102899,1892.000000000000000,59415,92.000000000000000,9511
254,5/6/2021 15:00:00,Unknown,982,103881,2024.000000000000000,61439,83.000000000000000,9594
255,5/7/2021 15:00:00,Unknown,1032,104913,1757.000000000000000,63196,87.000000000000000,9681
256,5/8/2021 15:00:00,Unknown,852,105765,2033.000000000000000,65229,95.000000000000000,9776
257,5/9/2021 15:00:00,Unknown,576,106341,1009.000000000000000,66238,30.000000000000000,9806
258,5/10/2021 15:00:00,Unknown,528,106869,1867.000000000000000,68105,67.000000000000000,9873
259,5/11/2021 15:00:00,Unknown,651,107520,1515.000000000000000,69620,67.000000000000000,9940
260,5/12/2021 15:00:00,Unknown,738,108258,1824.000000000000000,71444,147.000000000000000,10087
261,5/13/2021 15:00:00,Unknown,844,109102,1540.000000000000000,72984,128.000000000000000,10215
262,5/14/2021 15:00:00,Unknown,993,110095,1733.000000000000000,74717,164.000000000000000,10379
263,5/15/2021 15:00:00,Unknown,1171,111266,1753.000000000000000,76470,197.000000000000000,10576
264,5/16/2021 15:00:00,Unknown,478,111744,1542.000000000000000,78012,183.000000000000000,10759
265,5/17/2021 15:00:00,Unknown,511,112255,1293.000000000000000,79305,200.000000000000000,10959
266,5/18/2021 15:00:00,Unknown,898,113153,1838.000000000000000,81143,168.000000000000000,11127
267,5/19/2021 15:00:00,Unknown,1033,114186,1797.000000000000000,82940,143.000000000000000,11270
268,5/20/2021 15:00:00,Unknown,851,115037,1553.000000000000000,84493,150.000000000000000,11420
269,5/21/2021 15:00:00,Unknown,883,115920,1542.000000000000000,86035,176.000000000000000,11596
270,5/22/2021 15:00:00,Unknown,986,116906,931.000000000000000,86966,212.000000000000000,11808
271,5/23/2021 15:00:00,Unknown,538,117444,927.000000000000000,87893,170.000000000000000,11978
272,5/24/2021 15:00:00,Unknown,506,117950,647.000000000000000,88540,197.000000000000000,12175
273,5/25/2021 15:00:00,Unknown,678,118628,706.000000000000000,89246,119.000000000000000,12294
274,5/26/2021 15:00:00,Unknown,750,119378,888.000000000000000,90134,153.000000000000000,12447
275,5/27/2021 15:00:00,Unknown,534,119912,801.000000000000000,90935,119.000000000000000,12566
276,5/28/2021 15:00:00,Unknown,538,120450,1000.000000000000000,91935,163.000000000000000,12729
277,5/29/2021 15:00:00,Unknown,622,121072,985.000000000000000,92920,208.000000000000000,12937
278,5/30/2021 15:00:00,Unknown,319,121391,701.000000000000000,93621,131.000000000000000,13068
279,5/31/2021 15:00:00,Unknown,58,121449,188.000000000000000,93809,65.000000000000000,13133
280,6/1/2021 15:00:00,Unknown,472,121921,798.000000000000000,94607,118.000000000000000,13251
281,6/2/2021 15:00:00,Unknown,487,122408,816.000000000000000,95423,76.000000000000000,13327
282,6/3/2021 15:00:00,Unknown,370,122778,813.000000000000000,96236,96.000000000000000,13423
283,6/4/2021 15:00:00,Unknown,370,123148,935.000000000000000,97171,81.000000000000000,13504
284,6/5/2021 15:00:00,Unknown,405,123553,993.000000000000000,98164,44.000000000000000,13548
285,6/6/2021 15:00:00,Unknown,185,123738,412.000000000000000,98576,67.000000000000000,13615
286,6/7/2021 15:00:00,Unknown,321,124059,358.000000000000000,98934,48.000000000000000,13663
287,6/8/2021 15:00:00,Unknown,309,124368,672.000000000000000,99606,69.000000000000000,13732
288,6/9/2021 15:00:00,Unknown,400,124768,789.000000000000000,100395,58.000000000000000,13790
289,6/10/2021 15:00:00,Unknown,365,125133,715.000000000000000,101110,62.000000000000000,13852
290,6/11/2021 15:00:00,Unknown,427,125560,759.000000000000000,101869,91.000000000000000,13943
291,6/12/2021 15:00:00,Unknown,392,125952,903.000000000000000,102772,81.000000000000000,14024
292,6/13/2021 15:00:00,Unknown,194,126146,412.000000000000000,103184,53.000000000000000,14077
293,6/14/2021 15:00:00,Unknown,262,126408,337.000000000000000,103521,49.000000000000000,14126
294,6/15/2021 15:00:00,Unknown,326,126734,680.000000000000000,104201,102.000000000000000,14228
295,6/16/2021 15:00:00,Unknown,290,127024,606.000000000000000,104807,62.000000000000000,14290
296,6/17/2021 15:00:00,Unknown,285,127309,457.000000000000000,105264,79.000000000000000,14369
297,6/18/2021 15:00:00,Unknown,308,127617,523.000000000000000,105787,47.000000000000000,14416
298,6/19/2021 15:00:00,Unknown,251,127868,564.000000000000000,106351,41.000000000000000,14457
299,6/20/2021 15:00:00,Unknown,146,128014,231.000000000000000,106582,29.000000000000000,14486
300,6/21/2021 15:00:00,Unknown,240,128254,159.000000000000000,106741,27.000000000000000,14513
301,6/22/2021 15:00:00,Unknown,311,128565,430.000000000000000,107171,79.000000000000000,14592
302,6/23/2021 15:00:00,Unknown,292,128857,417.000000000000000,107588,42.000000000000000,14634
303,6/24/2021 15:00:00,Unknown,278,129135,296.000000000000000,107884,42.000000000000000,14676
304,6/25/2021 15:00:00,Unknown,282,129417,310.000000000000000,108194,39.000000000000000,14715
305,6/26/2021 15:00:00,Unknown,204,129621,338.000000000000000,108532,57.000000000000000,14772
306,6/27/2021 15:00:00,Unknown,163,129784,145.000000000000000,108677,10.000000000000000,14782
307,6/28/2021 15:00:00,Unknown,297,130081,211.000000000000000,108888,26.000000000000000,14808
308,6/29/2021 15:00:00,Unknown,302,130383,285.000000000000000,109173,43.000000000000000,14851
309,6/30/2021 15:00:00,Unknown,289,130672,280.000000000000000,109453,38.000000000000000,14889
310,7/1/2021 15:00:00,Unknown,262,130934,306.000000000000000,109759,49.000000000000000,14938
