OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,2,2,,0,,0
57,12/15/2020 15:00:00,Unknown,1,3,,0,,0
58,12/16/2020 15:00:00,Unknown,7,10,,0,,0
59,12/17/2020 15:00:00,Unknown,13,23,,0,,0
60,12/18/2020 15:00:00,Unknown,58,81,,0,,0
61,12/19/2020 15:00:00,Unknown,25,106,,0,,0
62,12/20/2020 15:00:00,Unknown,20,126,,0,,0
63,12/21/2020 15:00:00,Unknown,55,181,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,264,445,1.000000000000000,2,,0
65,12/23/2020 15:00:00,Unknown,118,563,,2,,0
66,12/24/2020 15:00:00,Unknown,43,606,,2,,0
67,12/25/2020 15:00:00,Unknown,122,728,,2,,0
68,12/26/2020 15:00:00,Unknown,113,841,,2,,0
69,12/27/2020 15:00:00,Unknown,74,915,,2,,0
70,12/28/2020 15:00:00,Unknown,180,1095,1.000000000000000,3,,0
71,12/29/2020 15:00:00,Unknown,284,1379,,3,,0
72,12/30/2020 15:00:00,Unknown,215,1594,1.000000000000000,4,,0
73,12/31/2020 15:00:00,Unknown,130,1724,,4,,0
74,1/1/2021 15:00:00,Unknown,103,1827,2.000000000000000,6,,0
75,1/2/2021 15:00:00,Unknown,101,1928,2.000000000000000,8,,0
76,1/3/2021 15:00:00,Unknown,169,2097,3.000000000000000,11,,0
77,1/4/2021 15:00:00,Unknown,360,2457,4.000000000000000,15,,0
78,1/5/2021 15:00:00,Unknown,339,2796,7.000000000000000,22,,0
79,1/6/2021 15:00:00,Unknown,383,3179,15.000000000000000,37,,0
80,1/7/2021 15:00:00,Unknown,289,3468,34.000000000000000,71,,0
81,1/8/2021 15:00:00,Unknown,8199,11667,54.000000000000000,125,,0
82,1/9/2021 15:00:00,Unknown,162,11829,32.000000000000000,157,,0
83,1/10/2021 15:00:00,Unknown,97,11926,6.000000000000000,163,,0
84,1/11/2021 15:00:00,Unknown,209,12135,63.000000000000000,226,,0
85,1/12/2021 15:00:00,Unknown,465,12600,226.000000000000000,452,,0
86,1/13/2021 15:00:00,Unknown,267,12867,74.000000000000000,526,,0
87,1/14/2021 15:00:00,Unknown,252,13119,43.000000000000000,569,,0
88,1/15/2021 15:00:00,Unknown,348,13467,110.000000000000000,679,,0
89,1/16/2021 15:00:00,Unknown,189,13656,87.000000000000000,766,,0
90,1/17/2021 15:00:00,Unknown,74,13730,52.000000000000000,818,,0
91,1/18/2021 15:00:00,Unknown,123,13853,102.000000000000000,920,,0
92,1/19/2021 15:00:00,Unknown,207,14060,172.000000000000000,1092,,0
93,1/20/2021 15:00:00,Unknown,247,14307,88.000000000000000,1180,,0
94,1/21/2021 15:00:00,Unknown,364,14671,59.000000000000000,1239,,0
95,1/22/2021 15:00:00,Unknown,416,15087,99.000000000000000,1338,,0
96,1/23/2021 15:00:00,Unknown,284,15371,93.000000000000000,1431,,0
97,1/24/2021 15:00:00,Unknown,125,15496,123.000000000000000,1554,,0
98,1/25/2021 15:00:00,Unknown,313,15809,282.000000000000000,1836,,0
99,1/26/2021 15:00:00,Unknown,316,16125,220.000000000000000,2056,,0
100,1/27/2021 15:00:00,Unknown,310,16435,294.000000000000000,2350,,0
101,1/28/2021 15:00:00,Unknown,296,16731,165.000000000000000,2515,,0
102,1/29/2021 15:00:00,Unknown,365,17096,145.000000000000000,2660,,0
103,1/30/2021 15:00:00,Unknown,171,17267,34.000000000000000,2694,,0
104,1/31/2021 15:00:00,Unknown,225,17492,57.000000000000000,2751,,0
105,2/1/2021 15:00:00,Unknown,278,17770,141.000000000000000,2892,,0
106,2/2/2021 15:00:00,Unknown,397,18167,411.000000000000000,3303,,0
107,2/3/2021 15:00:00,Unknown,454,18621,286.000000000000000,3589,,0
108,2/4/2021 15:00:00,Unknown,494,19115,263.000000000000000,3852,,0
109,2/5/2021 15:00:00,Unknown,367,19482,239.000000000000000,4091,,0
110,2/6/2021 15:00:00,Unknown,257,19739,8141.000000000000000,12232,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,241,19980,64.000000000000000,12296,,0
167,2/8/2021 15:00:00,Unknown,411,20391,188.000000000000000,12484,,0
168,2/9/2021 15:00:00,Unknown,459,20850,204.000000000000000,12688,,0
169,2/10/2021 15:00:00,Unknown,501,21351,266.000000000000000,12954,,0
170,2/11/2021 15:00:00,Unknown,475,21826,264.000000000000000,13218,,0
171,2/12/2021 15:00:00,Unknown,429,22255,351.000000000000000,13569,,0
172,2/13/2021 15:00:00,Unknown,241,22496,131.000000000000000,13700,,0
173,2/14/2021 15:00:00,Unknown,287,22783,85.000000000000000,13785,,0
174,2/15/2021 15:00:00,Unknown,268,23051,270.000000000000000,14055,,0
175,2/16/2021 15:00:00,Unknown,421,23472,351.000000000000000,14406,,0
176,2/17/2021 15:00:00,Unknown,479,23951,306.000000000000000,14712,,0
177,2/18/2021 15:00:00,Unknown,158,24109,175.000000000000000,14887,,0
178,2/19/2021 15:00:00,Unknown,311,24420,290.000000000000000,15177,,0
179,2/20/2021 15:00:00,Unknown,427,24847,223.000000000000000,15400,,0
180,2/21/2021 15:00:00,Unknown,217,25064,170.000000000000000,15570,,0
181,2/22/2021 15:00:00,Unknown,258,25322,259.000000000000000,15829,,0
182,2/23/2021 15:00:00,Unknown,363,25685,248.000000000000000,16077,,0
183,2/24/2021 15:00:00,Unknown,362,26047,293.000000000000000,16370,,0
184,2/25/2021 15:00:00,Unknown,394,26441,461.000000000000000,16831,,0
185,2/26/2021 15:00:00,Unknown,473,26914,507.000000000000000,17338,,0
186,2/27/2021 15:00:00,Unknown,345,27259,173.000000000000000,17511,,0
187,2/28/2021 15:00:00,Unknown,377,27636,135.000000000000000,17646,,0
188,3/1/2021 15:00:00,Unknown,600,28236,318.000000000000000,17964,,0
189,3/2/2021 15:00:00,Unknown,523,28759,338.000000000000000,18302,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,669,29428,349.000000000000000,18651,,1
191,3/4/2021 15:00:00,Unknown,649,30077,424.000000000000000,19075,55.000000000000000,56
192,3/5/2021 15:00:00,Unknown,663,30740,330.000000000000000,19405,55.000000000000000,111
193,3/6/2021 15:00:00,Unknown,457,31197,195.000000000000000,19600,126.000000000000000,237
194,3/7/2021 15:00:00,Unknown,338,31535,218.000000000000000,19818,175.000000000000000,412
195,3/8/2021 15:00:00,Unknown,620,32155,171.000000000000000,19989,233.000000000000000,645
196,3/9/2021 15:00:00,Unknown,570,32725,290.000000000000000,20279,221.000000000000000,866
197,3/10/2021 15:00:00,Unknown,562,33287,300.000000000000000,20579,325.000000000000000,1191
198,3/11/2021 15:00:00,Unknown,867,34154,284.000000000000000,20863,123.000000000000000,1314
199,3/12/2021 15:00:00,Unknown,842,34996,356.000000000000000,21219,126.000000000000000,1440
200,3/13/2021 15:00:00,Unknown,592,35588,243.000000000000000,21462,60.000000000000000,1500
201,3/14/2021 15:00:00,Unknown,713,36301,212.000000000000000,21674,37.000000000000000,1537
202,3/15/2021 15:00:00,Unknown,1175,37476,213.000000000000000,21887,29.000000000000000,1566
203,3/16/2021 15:00:00,Unknown,1163,38639,334.000000000000000,22221,25.000000000000000,1591
204,3/17/2021 15:00:00,Unknown,1205,39844,414.000000000000000,22635,48.000000000000000,1639
205,3/18/2021 15:00:00,Unknown,1342,41186,272.000000000000000,22907,47.000000000000000,1686
206,3/19/2021 15:00:00,Unknown,1128,42314,246.000000000000000,23153,37.000000000000000,1723
207,3/20/2021 15:00:00,Unknown,940,43254,275.000000000000000,23428,29.000000000000000,1752
208,3/21/2021 15:00:00,Unknown,796,44050,355.000000000000000,23783,21.000000000000000,1773
209,3/22/2021 15:00:00,Unknown,1152,45202,304.000000000000000,24087,29.000000000000000,1802
210,3/23/2021 15:00:00,Unknown,1450,46652,354.000000000000000,24441,53.000000000000000,1855
211,3/24/2021 15:00:00,Unknown,1956,48608,321.000000000000000,24762,55.000000000000000,1910
212,3/25/2021 15:00:00,Unknown,1930,50538,382.000000000000000,25144,210.000000000000000,2120
213,3/26/2021 15:00:00,Unknown,1927,52465,478.000000000000000,25622,218.000000000000000,2338
214,3/27/2021 15:00:00,Unknown,1293,53758,329.000000000000000,25951,199.000000000000000,2537
215,3/28/2021 15:00:00,Unknown,1382,55140,310.000000000000000,26261,233.000000000000000,2770
216,3/29/2021 15:00:00,Unknown,1944,57084,604.000000000000000,26865,56.000000000000000,2826
217,3/30/2021 15:00:00,Unknown,1799,58883,608.000000000000000,27473,93.000000000000000,2919
218,3/31/2021 15:00:00,Unknown,1911,60794,566.000000000000000,28039,494.000000000000000,3413
219,4/1/2021 15:00:00,Unknown,1296,62090,879.000000000000000,28918,423.000000000000000,3836
220,4/2/2021 15:00:00,Unknown,1455,63545,867.000000000000000,29785,500.000000000000000,4336
221,4/3/2021 15:00:00,Unknown,1312,64857,581.000000000000000,30366,416.000000000000000,4752
222,4/4/2021 15:00:00,Unknown,470,65327,447.000000000000000,30813,40.000000000000000,4792
223,4/5/2021 15:00:00,Unknown,1463,66790,782.000000000000000,31595,461.000000000000000,5253
224,4/6/2021 15:00:00,Unknown,1723,68513,871.000000000000000,32466,604.000000000000000,5857
225,4/7/2021 15:00:00,Unknown,1897,70410,988.000000000000000,33454,983.000000000000000,6840
226,4/8/2021 15:00:00,Unknown,2494,72904,1107.000000000000000,34561,1133.000000000000000,7973
227,4/9/2021 15:00:00,Unknown,2634,75538,799.000000000000000,35360,973.000000000000000,8946
228,4/10/2021 15:00:00,Unknown,2281,77819,758.000000000000000,36118,738.000000000000000,9684
229,4/11/2021 15:00:00,Unknown,2053,79872,789.000000000000000,36907,666.000000000000000,10350
230,4/12/2021 15:00:00,Unknown,2311,82183,1379.000000000000000,38286,827.000000000000000,11177
231,4/13/2021 15:00:00,Unknown,2810,84993,1392.000000000000000,39678,24.000000000000000,11201
232,4/14/2021 15:00:00,Unknown,2706,87699,1609.000000000000000,41287,8.000000000000000,11209
233,4/15/2021 15:00:00,Unknown,3226,90925,1724.000000000000000,43011,8.000000000000000,11217
234,4/16/2021 15:00:00,Unknown,2898,93823,1753.000000000000000,44764,2.000000000000000,11219
235,4/17/2021 15:00:00,Unknown,3120,96943,1130.000000000000000,45894,1.000000000000000,11220
236,4/18/2021 15:00:00,Unknown,2513,99456,1208.000000000000000,47102,,11220
237,4/19/2021 15:00:00,Unknown,2425,101881,1779.000000000000000,48881,2.000000000000000,11222
238,4/20/2021 15:00:00,Unknown,1955,103836,1545.000000000000000,50426,,11222
239,4/21/2021 15:00:00,Unknown,2670,106506,1950.000000000000000,52376,,11222
240,4/22/2021 15:00:00,Unknown,2400,108906,1054.000000000000000,53430,,11222
241,4/23/2021 15:00:00,Unknown,2859,111765,1532.000000000000000,54962,1.000000000000000,11223
242,4/24/2021 15:00:00,Unknown,2753,114518,1210.000000000000000,56172,2.000000000000000,11225
243,4/25/2021 15:00:00,Unknown,2136,116654,610.000000000000000,56782,,11225
244,4/26/2021 15:00:00,Unknown,1608,118262,1273.000000000000000,58055,11.000000000000000,11236
245,4/27/2021 15:00:00,Unknown,2059,120321,1182.000000000000000,59237,72.000000000000000,11308
246,4/28/2021 15:00:00,Unknown,1881,122202,1991.000000000000000,61228,84.000000000000000,11392
247,4/29/2021 15:00:00,Unknown,1660,123862,2227.000000000000000,63455,67.000000000000000,11459
248,4/30/2021 15:00:00,Unknown,1752,125614,2237.000000000000000,65692,101.000000000000000,11560
249,5/1/2021 15:00:00,Unknown,1466,127080,2162.000000000000000,67854,55.000000000000000,11615
250,5/2/2021 15:00:00,Unknown,1095,128175,1842.000000000000000,69696,31.000000000000000,11646
251,5/3/2021 15:00:00,Unknown,685,128860,2243.000000000000000,71939,79.000000000000000,11725
252,5/4/2021 15:00:00,Unknown,694,129554,2544.000000000000000,74483,90.000000000000000,11815
253,5/5/2021 15:00:00,Unknown,1284,130838,2553.000000000000000,77036,100.000000000000000,11915
254,5/6/2021 15:00:00,Unknown,1103,131941,2819.000000000000000,79855,92.000000000000000,12007
255,5/7/2021 15:00:00,Unknown,1156,133097,2436.000000000000000,82291,94.000000000000000,12101
256,5/8/2021 15:00:00,Unknown,953,134050,2708.000000000000000,84999,99.000000000000000,12200
257,5/9/2021 15:00:00,Unknown,641,134691,1345.000000000000000,86344,33.000000000000000,12233
258,5/10/2021 15:00:00,Unknown,581,135272,2498.000000000000000,88842,74.000000000000000,12307
259,5/11/2021 15:00:00,Unknown,703,135975,2034.000000000000000,90876,76.000000000000000,12383
260,5/12/2021 15:00:00,Unknown,825,136800,2416.000000000000000,93292,155.000000000000000,12538
261,5/13/2021 15:00:00,Unknown,954,137754,2044.000000000000000,95336,135.000000000000000,12673
262,5/14/2021 15:00:00,Unknown,1117,138871,2161.000000000000000,97497,177.000000000000000,12850
263,5/15/2021 15:00:00,Unknown,1292,140163,2196.000000000000000,99693,218.000000000000000,13068
264,5/16/2021 15:00:00,Unknown,540,140703,1906.000000000000000,101599,193.000000000000000,13261
265,5/17/2021 15:00:00,Unknown,558,141261,1590.000000000000000,103189,215.000000000000000,13476
266,5/18/2021 15:00:00,Unknown,975,142236,2321.000000000000000,105510,177.000000000000000,13653
267,5/19/2021 15:00:00,Unknown,1129,143365,2273.000000000000000,107783,156.000000000000000,13809
268,5/20/2021 15:00:00,Unknown,929,144294,1926.000000000000000,109709,162.000000000000000,13971
269,5/21/2021 15:00:00,Unknown,979,145273,1890.000000000000000,111599,186.000000000000000,14157
270,5/22/2021 15:00:00,Unknown,1084,146357,1127.000000000000000,112726,223.000000000000000,14380
271,5/23/2021 15:00:00,Unknown,580,146937,1170.000000000000000,113896,189.000000000000000,14569
272,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
273,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
274,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
275,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
276,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
277,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
278,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
279,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
280,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
281,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
282,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
283,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
284,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
285,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
286,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
287,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
288,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
289,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
290,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
291,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
292,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
293,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
294,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
295,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
296,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
297,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
298,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
299,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
300,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
301,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
302,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
303,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
304,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
305,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
306,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
307,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
308,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
