OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
78,3/1/2021 15:00:00,Unknown,745,34281,421.000000000000000,21930,,0
79,3/2/2021 15:00:00,Unknown,646,34927,424.000000000000000,22354,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,812,35739,440.000000000000000,22794,2.000000000000000,3
81,3/4/2021 15:00:00,Unknown,795,36534,514.000000000000000,23308,73.000000000000000,76
82,3/5/2021 15:00:00,Unknown,830,37364,420.000000000000000,23728,76.000000000000000,152
83,3/6/2021 15:00:00,Unknown,539,37903,223.000000000000000,23951,156.000000000000000,308
84,3/7/2021 15:00:00,Unknown,405,38308,261.000000000000000,24212,226.000000000000000,534
85,3/8/2021 15:00:00,Unknown,798,39106,203.000000000000000,24415,289.000000000000000,823
86,3/9/2021 15:00:00,Unknown,752,39858,340.000000000000000,24755,299.000000000000000,1122
87,3/10/2021 15:00:00,Unknown,737,40595,364.000000000000000,25119,395.000000000000000,1517
88,3/11/2021 15:00:00,Unknown,1083,41678,364.000000000000000,25483,174.000000000000000,1691
89,3/12/2021 15:00:00,Unknown,1046,42724,434.000000000000000,25917,146.000000000000000,1837
90,3/13/2021 15:00:00,Unknown,681,43405,286.000000000000000,26203,68.000000000000000,1905
91,3/14/2021 15:00:00,Unknown,816,44221,262.000000000000000,26465,53.000000000000000,1958
92,3/15/2021 15:00:00,Unknown,1449,45670,269.000000000000000,26734,34.000000000000000,1992
93,3/16/2021 15:00:00,Unknown,1403,47073,453.000000000000000,27187,32.000000000000000,2024
94,3/17/2021 15:00:00,Unknown,1430,48503,528.000000000000000,27715,60.000000000000000,2084
95,3/18/2021 15:00:00,Unknown,1535,50038,330.000000000000000,28045,57.000000000000000,2141
96,3/19/2021 15:00:00,Unknown,1306,51344,340.000000000000000,28385,50.000000000000000,2191
97,3/20/2021 15:00:00,Unknown,1072,52416,330.000000000000000,28715,128.000000000000000,2319
98,3/21/2021 15:00:00,Unknown,907,53323,396.000000000000000,29111,23.000000000000000,2342
99,3/22/2021 15:00:00,Unknown,1346,54669,384.000000000000000,29495,30.000000000000000,2372
100,3/23/2021 15:00:00,Unknown,1652,56321,464.000000000000000,29959,62.000000000000000,2434
101,3/24/2021 15:00:00,Unknown,2231,58552,389.000000000000000,30348,69.000000000000000,2503
102,3/25/2021 15:00:00,Unknown,2236,60788,487.000000000000000,30835,274.000000000000000,2777
103,3/26/2021 15:00:00,Unknown,2202,62990,631.000000000000000,31466,282.000000000000000,3059
104,3/27/2021 15:00:00,Unknown,1783,64773,420.000000000000000,31886,373.000000000000000,3432
105,3/28/2021 15:00:00,Unknown,1593,66366,373.000000000000000,32259,322.000000000000000,3754
106,3/29/2021 15:00:00,Unknown,2224,68590,796.000000000000000,33055,64.000000000000000,3818
107,3/30/2021 15:00:00,Unknown,2098,70688,794.000000000000000,33849,107.000000000000000,3925
108,3/31/2021 15:00:00,Unknown,2170,72858,772.000000000000000,34621,622.000000000000000,4547
109,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
110,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
111,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
112,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
113,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
114,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
115,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
116,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
117,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
118,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
119,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
120,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
121,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
122,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
123,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
124,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
125,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
126,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
127,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
128,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
129,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
130,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
131,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
132,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
133,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
134,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
135,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
136,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
137,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
138,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
139,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
140,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
141,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
142,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
143,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
144,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
145,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
146,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
147,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
148,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
149,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
150,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
151,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
152,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
153,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
154,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
155,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
156,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
157,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
158,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
159,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
160,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
161,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
162,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
163,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
217,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
218,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
219,4/1/2021 15:00:00,Unknown,1450,74308,1098.000000000000000,35719,540.000000000000000,5087
220,4/2/2021 15:00:00,Unknown,1658,75966,1106.000000000000000,36825,619.000000000000000,5706
221,4/3/2021 15:00:00,Unknown,1449,77415,684.000000000000000,37509,537.000000000000000,6243
222,4/4/2021 15:00:00,Unknown,521,77936,532.000000000000000,38041,43.000000000000000,6286
223,4/5/2021 15:00:00,Unknown,1652,79588,996.000000000000000,39037,563.000000000000000,6849
224,4/6/2021 15:00:00,Unknown,1948,81536,1073.000000000000000,40110,713.000000000000000,7562
225,4/7/2021 15:00:00,Unknown,2172,83708,1177.000000000000000,41287,1159.000000000000000,8721
226,4/8/2021 15:00:00,Unknown,2809,86517,1282.000000000000000,42569,1302.000000000000000,10023
227,4/9/2021 15:00:00,Unknown,3001,89518,963.000000000000000,43532,1138.000000000000000,11161
228,4/10/2021 15:00:00,Unknown,2672,92190,871.000000000000000,44403,865.000000000000000,12026
229,4/11/2021 15:00:00,Unknown,2227,94417,895.000000000000000,45298,927.000000000000000,12953
230,4/12/2021 15:00:00,Unknown,2525,96942,1626.000000000000000,46924,957.000000000000000,13910
231,4/13/2021 15:00:00,Unknown,3027,99969,1639.000000000000000,48563,28.000000000000000,13938
232,4/14/2021 15:00:00,Unknown,2913,102882,1871.000000000000000,50434,9.000000000000000,13947
233,4/15/2021 15:00:00,Unknown,3491,106373,2017.000000000000000,52451,11.000000000000000,13958
234,4/16/2021 15:00:00,Unknown,3118,109491,2036.000000000000000,54487,2.000000000000000,13960
235,4/17/2021 15:00:00,Unknown,3359,112850,1348.000000000000000,55835,1.000000000000000,13961
236,4/18/2021 15:00:00,Unknown,2642,115492,1398.000000000000000,57233,,13961
237,4/19/2021 15:00:00,Unknown,2565,118057,2075.000000000000000,59308,2.000000000000000,13963
238,4/20/2021 15:00:00,Unknown,2082,120139,1823.000000000000000,61131,,13963
239,4/21/2021 15:00:00,Unknown,2826,122965,2229.000000000000000,63360,,13963
240,4/22/2021 15:00:00,Unknown,2532,125497,1197.000000000000000,64557,,13963
241,4/23/2021 15:00:00,Unknown,2977,128474,1746.000000000000000,66303,1.000000000000000,13964
242,4/24/2021 15:00:00,Unknown,2850,131324,1605.000000000000000,67908,3.000000000000000,13967
243,4/25/2021 15:00:00,Unknown,2207,133531,689.000000000000000,68597,,13967
244,4/26/2021 15:00:00,Unknown,1670,135201,1473.000000000000000,70070,11.000000000000000,13978
245,4/27/2021 15:00:00,Unknown,2149,137350,1364.000000000000000,71434,76.000000000000000,14054
246,4/28/2021 15:00:00,Unknown,1966,139316,2290.000000000000000,73724,88.000000000000000,14142
247,4/29/2021 15:00:00,Unknown,1730,141046,2527.000000000000000,76251,72.000000000000000,14214
248,4/30/2021 15:00:00,Unknown,1833,142879,2543.000000000000000,78794,106.000000000000000,14320
249,5/1/2021 15:00:00,Unknown,1497,144376,2540.000000000000000,81334,58.000000000000000,14378
250,5/2/2021 15:00:00,Unknown,1123,145499,2017.000000000000000,83351,32.000000000000000,14410
251,5/3/2021 15:00:00,Unknown,723,146222,2494.000000000000000,85845,84.000000000000000,14494
252,5/4/2021 15:00:00,Unknown,711,146933,2767.000000000000000,88612,98.000000000000000,14592
253,5/5/2021 15:00:00,Unknown,1311,148244,2767.000000000000000,91379,106.000000000000000,14698
254,5/6/2021 15:00:00,Unknown,1137,149381,3062.000000000000000,94441,94.000000000000000,14792
255,5/7/2021 15:00:00,Unknown,1200,150581,2689.000000000000000,97130,103.000000000000000,14895
256,5/8/2021 15:00:00,Unknown,969,151550,2893.000000000000000,100023,102.000000000000000,14997
257,5/9/2021 15:00:00,Unknown,656,152206,1409.000000000000000,101432,35.000000000000000,15032
258,5/10/2021 15:00:00,Unknown,602,152808,2677.000000000000000,104109,77.000000000000000,15109
259,5/11/2021 15:00:00,Unknown,718,153526,2175.000000000000000,106284,81.000000000000000,15190
260,5/12/2021 15:00:00,Unknown,834,154360,2566.000000000000000,108850,158.000000000000000,15348
261,5/13/2021 15:00:00,Unknown,975,155335,2171.000000000000000,111021,139.000000000000000,15487
262,5/14/2021 15:00:00,Unknown,1157,156492,2249.000000000000000,113270,181.000000000000000,15668
263,5/15/2021 15:00:00,Unknown,1323,157815,2282.000000000000000,115552,239.000000000000000,15907
264,5/16/2021 15:00:00,Unknown,549,158364,1982.000000000000000,117534,197.000000000000000,16104
265,5/17/2021 15:00:00,Unknown,576,158940,1677.000000000000000,119211,218.000000000000000,16322
266,5/18/2021 15:00:00,Unknown,1002,159942,2425.000000000000000,121636,184.000000000000000,16506
267,5/19/2021 15:00:00,Unknown,1159,161101,2369.000000000000000,124005,156.000000000000000,16662
268,5/20/2021 15:00:00,Unknown,958,162059,2012.000000000000000,126017,170.000000000000000,16832
269,5/21/2021 15:00:00,Unknown,1002,163061,1958.000000000000000,127975,191.000000000000000,17023
270,5/22/2021 15:00:00,Unknown,1104,164165,1147.000000000000000,129122,227.000000000000000,17250
271,5/23/2021 15:00:00,Unknown,591,164756,1206.000000000000000,130328,189.000000000000000,17439
272,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
273,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
274,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
275,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
276,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
277,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
278,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
279,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
280,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
281,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
282,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
283,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
284,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
285,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
286,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
287,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
288,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
289,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
290,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
291,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
292,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
293,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
294,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
295,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
296,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
297,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
298,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
299,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
300,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
301,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
302,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
303,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
304,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
305,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
306,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
307,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
308,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
