OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,2,2,,0,,0
57,12/15/2020 15:00:00,Unknown,1,3,,0,,0
58,12/16/2020 15:00:00,Unknown,9,12,,0,,0
59,12/17/2020 15:00:00,Unknown,16,28,,0,,0
60,12/18/2020 15:00:00,Unknown,60,88,,0,,0
61,12/19/2020 15:00:00,Unknown,28,116,,0,,0
62,12/20/2020 15:00:00,Unknown,21,137,,0,,0
63,12/21/2020 15:00:00,Unknown,56,193,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,303,496,2.000000000000000,3,,0
65,12/23/2020 15:00:00,Unknown,144,640,,3,,0
66,12/24/2020 15:00:00,Unknown,47,687,,3,,0
67,12/25/2020 15:00:00,Unknown,132,819,,3,,0
68,12/26/2020 15:00:00,Unknown,148,967,,3,,0
69,12/27/2020 15:00:00,Unknown,94,1061,,3,,0
70,12/28/2020 15:00:00,Unknown,228,1289,1.000000000000000,4,,0
71,12/29/2020 15:00:00,Unknown,394,1683,,4,,0
72,12/30/2020 15:00:00,Unknown,312,1995,1.000000000000000,5,,0
73,12/31/2020 15:00:00,Unknown,196,2191,,5,,0
74,1/1/2021 15:00:00,Unknown,130,2321,2.000000000000000,7,,0
75,1/2/2021 15:00:00,Unknown,126,2447,2.000000000000000,9,,0
76,1/3/2021 15:00:00,Unknown,202,2649,4.000000000000000,13,,0
77,1/4/2021 15:00:00,Unknown,483,3132,5.000000000000000,18,,0
78,1/5/2021 15:00:00,Unknown,430,3562,10.000000000000000,28,,0
79,1/6/2021 15:00:00,Unknown,546,4108,17.000000000000000,45,,0
80,1/7/2021 15:00:00,Unknown,371,4479,37.000000000000000,82,,0
81,1/8/2021 15:00:00,Unknown,8264,12743,55.000000000000000,137,,0
82,1/9/2021 15:00:00,Unknown,194,12937,34.000000000000000,171,,0
83,1/10/2021 15:00:00,Unknown,162,13099,6.000000000000000,177,,0
84,1/11/2021 15:00:00,Unknown,278,13377,66.000000000000000,243,,0
85,1/12/2021 15:00:00,Unknown,590,13967,261.000000000000000,504,,0
86,1/13/2021 15:00:00,Unknown,344,14311,87.000000000000000,591,,0
87,1/14/2021 15:00:00,Unknown,349,14660,50.000000000000000,641,,0
88,1/15/2021 15:00:00,Unknown,461,15121,123.000000000000000,764,,0
89,1/16/2021 15:00:00,Unknown,245,15366,111.000000000000000,875,,0
90,1/17/2021 15:00:00,Unknown,83,15449,61.000000000000000,936,,0
91,1/18/2021 15:00:00,Unknown,152,15601,147.000000000000000,1083,,0
92,1/19/2021 15:00:00,Unknown,283,15884,206.000000000000000,1289,,0
93,1/20/2021 15:00:00,Unknown,351,16235,155.000000000000000,1444,,0
94,1/21/2021 15:00:00,Unknown,447,16682,80.000000000000000,1524,,0
95,1/22/2021 15:00:00,Unknown,529,17211,129.000000000000000,1653,,0
96,1/23/2021 15:00:00,Unknown,364,17575,123.000000000000000,1776,,0
97,1/24/2021 15:00:00,Unknown,159,17734,130.000000000000000,1906,,0
98,1/25/2021 15:00:00,Unknown,439,18173,377.000000000000000,2283,,0
99,1/26/2021 15:00:00,Unknown,452,18625,324.000000000000000,2607,,0
100,1/27/2021 15:00:00,Unknown,481,19106,418.000000000000000,3025,,0
101,1/28/2021 15:00:00,Unknown,458,19564,237.000000000000000,3262,,0
102,1/29/2021 15:00:00,Unknown,540,20104,180.000000000000000,3442,,0
103,1/30/2021 15:00:00,Unknown,343,20447,50.000000000000000,3492,,0
104,1/31/2021 15:00:00,Unknown,351,20798,76.000000000000000,3568,,0
105,2/1/2021 15:00:00,Unknown,397,21195,191.000000000000000,3759,,0
106,2/2/2021 15:00:00,Unknown,567,21762,529.000000000000000,4288,,0
107,2/3/2021 15:00:00,Unknown,653,22415,398.000000000000000,4686,,0
108,2/4/2021 15:00:00,Unknown,653,23068,391.000000000000000,5077,,0
109,2/5/2021 15:00:00,Unknown,506,23574,351.000000000000000,5428,,0
110,2/6/2021 15:00:00,Unknown,467,24041,8174.000000000000000,13602,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,330,24371,75.000000000000000,13677,,0
167,2/8/2021 15:00:00,Unknown,541,24912,278.000000000000000,13955,,0
168,2/9/2021 15:00:00,Unknown,568,25480,311.000000000000000,14266,,0
169,2/10/2021 15:00:00,Unknown,612,26092,369.000000000000000,14635,,0
170,2/11/2021 15:00:00,Unknown,600,26692,362.000000000000000,14997,,0
171,2/12/2021 15:00:00,Unknown,527,27219,481.000000000000000,15478,,0
172,2/13/2021 15:00:00,Unknown,306,27525,157.000000000000000,15635,,0
173,2/14/2021 15:00:00,Unknown,334,27859,91.000000000000000,15726,,0
174,2/15/2021 15:00:00,Unknown,307,28166,371.000000000000000,16097,,0
175,2/16/2021 15:00:00,Unknown,524,28690,564.000000000000000,16661,,0
176,2/17/2021 15:00:00,Unknown,616,29306,496.000000000000000,17157,,0
177,2/18/2021 15:00:00,Unknown,175,29481,226.000000000000000,17383,,0
178,2/19/2021 15:00:00,Unknown,374,29855,442.000000000000000,17825,,0
179,2/20/2021 15:00:00,Unknown,482,30337,437.000000000000000,18262,,0
180,2/21/2021 15:00:00,Unknown,259,30596,298.000000000000000,18560,,0
181,2/22/2021 15:00:00,Unknown,315,30911,416.000000000000000,18976,,0
182,2/23/2021 15:00:00,Unknown,460,31371,432.000000000000000,19408,,0
183,2/24/2021 15:00:00,Unknown,429,31800,473.000000000000000,19881,,0
184,2/25/2021 15:00:00,Unknown,477,32277,610.000000000000000,20491,,0
185,2/26/2021 15:00:00,Unknown,582,32859,653.000000000000000,21144,,0
186,2/27/2021 15:00:00,Unknown,430,33289,336.000000000000000,21480,,0
187,2/28/2021 15:00:00,Unknown,466,33755,183.000000000000000,21663,,0
188,3/1/2021 15:00:00,Unknown,752,34507,422.000000000000000,22085,,0
189,3/2/2021 15:00:00,Unknown,649,35156,427.000000000000000,22512,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,818,35974,445.000000000000000,22957,2.000000000000000,3
191,3/4/2021 15:00:00,Unknown,802,36776,518.000000000000000,23475,78.000000000000000,81
192,3/5/2021 15:00:00,Unknown,836,37612,422.000000000000000,23897,79.000000000000000,160
193,3/6/2021 15:00:00,Unknown,540,38152,226.000000000000000,24123,160.000000000000000,320
194,3/7/2021 15:00:00,Unknown,407,38559,264.000000000000000,24387,227.000000000000000,547
195,3/8/2021 15:00:00,Unknown,801,39360,205.000000000000000,24592,295.000000000000000,842
196,3/9/2021 15:00:00,Unknown,755,40115,343.000000000000000,24935,303.000000000000000,1145
197,3/10/2021 15:00:00,Unknown,740,40855,366.000000000000000,25301,403.000000000000000,1548
198,3/11/2021 15:00:00,Unknown,1087,41942,366.000000000000000,25667,174.000000000000000,1722
199,3/12/2021 15:00:00,Unknown,1051,42993,438.000000000000000,26105,147.000000000000000,1869
200,3/13/2021 15:00:00,Unknown,687,43680,287.000000000000000,26392,68.000000000000000,1937
201,3/14/2021 15:00:00,Unknown,821,44501,263.000000000000000,26655,53.000000000000000,1990
202,3/15/2021 15:00:00,Unknown,1461,45962,270.000000000000000,26925,34.000000000000000,2024
203,3/16/2021 15:00:00,Unknown,1410,47372,459.000000000000000,27384,33.000000000000000,2057
204,3/17/2021 15:00:00,Unknown,1440,48812,531.000000000000000,27915,60.000000000000000,2117
205,3/18/2021 15:00:00,Unknown,1542,50354,331.000000000000000,28246,57.000000000000000,2174
206,3/19/2021 15:00:00,Unknown,1311,51665,341.000000000000000,28587,51.000000000000000,2225
207,3/20/2021 15:00:00,Unknown,1073,52738,332.000000000000000,28919,131.000000000000000,2356
208,3/21/2021 15:00:00,Unknown,913,53651,397.000000000000000,29316,23.000000000000000,2379
209,3/22/2021 15:00:00,Unknown,1349,55000,385.000000000000000,29701,31.000000000000000,2410
210,3/23/2021 15:00:00,Unknown,1658,56658,463.000000000000000,30164,63.000000000000000,2473
211,3/24/2021 15:00:00,Unknown,2238,58896,390.000000000000000,30554,69.000000000000000,2542
212,3/25/2021 15:00:00,Unknown,2250,61146,493.000000000000000,31047,276.000000000000000,2818
213,3/26/2021 15:00:00,Unknown,2209,63355,635.000000000000000,31682,286.000000000000000,3104
214,3/27/2021 15:00:00,Unknown,1790,65145,423.000000000000000,32105,379.000000000000000,3483
215,3/28/2021 15:00:00,Unknown,1596,66741,375.000000000000000,32480,334.000000000000000,3817
216,3/29/2021 15:00:00,Unknown,2239,68980,802.000000000000000,33282,67.000000000000000,3884
217,3/30/2021 15:00:00,Unknown,2110,71090,796.000000000000000,34078,108.000000000000000,3992
218,3/31/2021 15:00:00,Unknown,2180,73270,778.000000000000000,34856,632.000000000000000,4624
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
237,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
238,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
239,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
240,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
241,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
242,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
243,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
244,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
245,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
246,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
247,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
248,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
249,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
250,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
251,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
252,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
253,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
254,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
255,12/15/2020 15:00:00,Hispanic or Latino,5,7,,0,,0
256,12/16/2020 15:00:00,Hispanic or Latino,20,27,,0,,0
257,12/17/2020 15:00:00,Hispanic or Latino,41,68,,0,,0
258,12/18/2020 15:00:00,Hispanic or Latino,87,155,,0,,0
259,12/19/2020 15:00:00,Hispanic or Latino,39,194,,0,,0
260,12/20/2020 15:00:00,Hispanic or Latino,12,206,1.000000000000000,1,,0
261,12/21/2020 15:00:00,Hispanic or Latino,146,352,1.000000000000000,2,,0
262,12/22/2020 15:00:00,Hispanic or Latino,262,614,,2,,0
263,12/23/2020 15:00:00,Hispanic or Latino,195,809,1.000000000000000,3,,0
264,12/24/2020 15:00:00,Hispanic or Latino,95,904,,3,,0
265,12/25/2020 15:00:00,Hispanic or Latino,42,946,,3,,0
266,12/26/2020 15:00:00,Hispanic or Latino,57,1003,,3,,0
267,12/27/2020 15:00:00,Hispanic or Latino,67,1070,1.000000000000000,4,,0
268,12/28/2020 15:00:00,Hispanic or Latino,280,1350,1.000000000000000,5,,0
269,12/29/2020 15:00:00,Hispanic or Latino,366,1716,4.000000000000000,9,,0
270,12/30/2020 15:00:00,Hispanic or Latino,501,2217,5.000000000000000,14,,0
271,12/31/2020 15:00:00,Hispanic or Latino,330,2547,2.000000000000000,16,,0
272,1/1/2021 15:00:00,Hispanic or Latino,105,2652,9.000000000000000,25,,0
273,1/2/2021 15:00:00,Hispanic or Latino,104,2756,3.000000000000000,28,,0
274,1/3/2021 15:00:00,Hispanic or Latino,134,2890,4.000000000000000,32,,0
275,1/4/2021 15:00:00,Hispanic or Latino,640,3530,15.000000000000000,47,,0
276,1/5/2021 15:00:00,Hispanic or Latino,421,3951,22.000000000000000,69,,0
277,1/6/2021 15:00:00,Hispanic or Latino,626,4577,23.000000000000000,92,,0
278,1/7/2021 15:00:00,Hispanic or Latino,813,5390,67.000000000000000,159,,0
279,1/8/2021 15:00:00,Hispanic or Latino,873,6263,96.000000000000000,255,,0
280,1/9/2021 15:00:00,Hispanic or Latino,201,6464,33.000000000000000,288,,0
281,1/10/2021 15:00:00,Hispanic or Latino,143,6607,23.000000000000000,311,,0
282,1/11/2021 15:00:00,Hispanic or Latino,556,7163,137.000000000000000,448,,0
283,1/12/2021 15:00:00,Hispanic or Latino,741,7904,209.000000000000000,657,,0
284,1/13/2021 15:00:00,Hispanic or Latino,696,8600,138.000000000000000,795,,0
285,1/14/2021 15:00:00,Hispanic or Latino,751,9351,73.000000000000000,868,,0
286,1/15/2021 15:00:00,Hispanic or Latino,883,10234,78.000000000000000,946,,0
287,1/16/2021 15:00:00,Hispanic or Latino,194,10428,52.000000000000000,998,,0
288,1/17/2021 15:00:00,Hispanic or Latino,109,10537,50.000000000000000,1048,,0
289,1/18/2021 15:00:00,Hispanic or Latino,172,10709,124.000000000000000,1172,,0
290,1/19/2021 15:00:00,Hispanic or Latino,488,11197,169.000000000000000,1341,,0
291,1/20/2021 15:00:00,Hispanic or Latino,621,11818,201.000000000000000,1542,,0
292,1/21/2021 15:00:00,Hispanic or Latino,767,12585,128.000000000000000,1670,,0
293,1/22/2021 15:00:00,Hispanic or Latino,978,13563,122.000000000000000,1792,,0
294,1/23/2021 15:00:00,Hispanic or Latino,345,13908,77.000000000000000,1869,,0
295,1/24/2021 15:00:00,Hispanic or Latino,92,14000,49.000000000000000,1918,,0
296,1/25/2021 15:00:00,Hispanic or Latino,392,14392,332.000000000000000,2250,,0
297,1/26/2021 15:00:00,Hispanic or Latino,494,14886,246.000000000000000,2496,,0
298,1/27/2021 15:00:00,Hispanic or Latino,755,15641,448.000000000000000,2944,,0
299,1/28/2021 15:00:00,Hispanic or Latino,815,16456,399.000000000000000,3343,,0
300,1/29/2021 15:00:00,Hispanic or Latino,743,17199,309.000000000000000,3652,,0
301,1/30/2021 15:00:00,Hispanic or Latino,526,17725,95.000000000000000,3747,,0
302,1/31/2021 15:00:00,Hispanic or Latino,147,17872,31.000000000000000,3778,,0
303,2/1/2021 15:00:00,Hispanic or Latino,211,18083,182.000000000000000,3960,,0
304,2/2/2021 15:00:00,Hispanic or Latino,443,18526,607.000000000000000,4567,,0
305,2/3/2021 15:00:00,Hispanic or Latino,629,19155,675.000000000000000,5242,,0
306,2/4/2021 15:00:00,Hispanic or Latino,764,19919,729.000000000000000,5971,,0
307,2/5/2021 15:00:00,Hispanic or Latino,793,20712,887.000000000000000,6858,,0
308,2/6/2021 15:00:00,Hispanic or Latino,415,21127,219.000000000000000,7077,,0
309,2/7/2021 15:00:00,Hispanic or Latino,179,21306,75.000000000000000,7152,,0
310,2/8/2021 15:00:00,Hispanic or Latino,581,21887,613.000000000000000,7765,,0
311,2/9/2021 15:00:00,Hispanic or Latino,573,22460,537.000000000000000,8302,,0
312,2/10/2021 15:00:00,Hispanic or Latino,711,23171,698.000000000000000,9000,,0
313,2/11/2021 15:00:00,Hispanic or Latino,887,24058,747.000000000000000,9747,,0
314,2/12/2021 15:00:00,Hispanic or Latino,796,24854,864.000000000000000,10611,,0
315,2/13/2021 15:00:00,Hispanic or Latino,383,25237,222.000000000000000,10833,,0
316,2/14/2021 15:00:00,Hispanic or Latino,296,25533,66.000000000000000,10899,,0
