OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
103,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
104,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
105,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
106,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
107,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
108,12/19/2020 15:00:00,Hispanic or Latino,37,186,,0,,0
109,12/20/2020 15:00:00,Hispanic or Latino,12,198,,0,,0
110,12/21/2020 15:00:00,Hispanic or Latino,145,343,1.000000000000000,1,,0
111,12/22/2020 15:00:00,Hispanic or Latino,256,599,,1,,0
112,12/23/2020 15:00:00,Hispanic or Latino,192,791,1.000000000000000,2,,0
113,12/24/2020 15:00:00,Hispanic or Latino,93,884,,2,,0
114,12/25/2020 15:00:00,Hispanic or Latino,41,925,,2,,0
115,12/26/2020 15:00:00,Hispanic or Latino,48,973,,2,,0
116,12/27/2020 15:00:00,Hispanic or Latino,63,1036,1.000000000000000,3,,0
117,12/28/2020 15:00:00,Hispanic or Latino,269,1305,1.000000000000000,4,,0
118,12/29/2020 15:00:00,Hispanic or Latino,368,1673,3.000000000000000,7,,0
119,12/30/2020 15:00:00,Hispanic or Latino,510,2183,4.000000000000000,11,,0
120,12/31/2020 15:00:00,Hispanic or Latino,328,2511,2.000000000000000,13,,0
121,1/1/2021 15:00:00,Hispanic or Latino,88,2599,6.000000000000000,19,,0
122,1/2/2021 15:00:00,Hispanic or Latino,95,2694,3.000000000000000,22,,0
123,1/3/2021 15:00:00,Hispanic or Latino,128,2822,4.000000000000000,26,,0
124,1/4/2021 15:00:00,Hispanic or Latino,624,3446,13.000000000000000,39,,0
125,1/5/2021 15:00:00,Hispanic or Latino,418,3864,19.000000000000000,58,,0
126,1/6/2021 15:00:00,Hispanic or Latino,609,4473,22.000000000000000,80,,0
127,1/7/2021 15:00:00,Hispanic or Latino,813,5286,63.000000000000000,143,,0
128,1/8/2021 15:00:00,Hispanic or Latino,873,6159,94.000000000000000,237,,0
129,1/9/2021 15:00:00,Hispanic or Latino,196,6355,34.000000000000000,271,,0
130,1/10/2021 15:00:00,Hispanic or Latino,138,6493,22.000000000000000,293,,0
131,1/11/2021 15:00:00,Hispanic or Latino,553,7046,134.000000000000000,427,,0
132,1/12/2021 15:00:00,Hispanic or Latino,740,7786,205.000000000000000,632,,0
133,1/13/2021 15:00:00,Hispanic or Latino,684,8470,138.000000000000000,770,,0
134,1/14/2021 15:00:00,Hispanic or Latino,749,9219,69.000000000000000,839,,0
135,1/15/2021 15:00:00,Hispanic or Latino,884,10103,74.000000000000000,913,,0
136,1/16/2021 15:00:00,Hispanic or Latino,194,10297,47.000000000000000,960,,0
137,1/17/2021 15:00:00,Hispanic or Latino,100,10397,48.000000000000000,1008,,0
138,1/18/2021 15:00:00,Hispanic or Latino,166,10563,119.000000000000000,1127,,0
139,1/19/2021 15:00:00,Hispanic or Latino,487,11050,164.000000000000000,1291,,0
140,1/20/2021 15:00:00,Hispanic or Latino,621,11671,189.000000000000000,1480,,0
141,1/21/2021 15:00:00,Hispanic or Latino,768,12439,123.000000000000000,1603,,0
142,1/22/2021 15:00:00,Hispanic or Latino,973,13412,112.000000000000000,1715,,0
143,1/23/2021 15:00:00,Hispanic or Latino,325,13737,72.000000000000000,1787,,0
144,1/24/2021 15:00:00,Hispanic or Latino,90,13827,46.000000000000000,1833,,0
145,1/25/2021 15:00:00,Hispanic or Latino,372,14199,316.000000000000000,2149,,0
146,1/26/2021 15:00:00,Hispanic or Latino,481,14680,243.000000000000000,2392,,0
147,1/27/2021 15:00:00,Hispanic or Latino,753,15433,448.000000000000000,2840,,0
148,1/28/2021 15:00:00,Hispanic or Latino,803,16236,401.000000000000000,3241,,0
149,1/29/2021 15:00:00,Hispanic or Latino,737,16973,308.000000000000000,3549,,0
150,1/30/2021 15:00:00,Hispanic or Latino,510,17483,93.000000000000000,3642,,0
151,1/31/2021 15:00:00,Hispanic or Latino,142,17625,31.000000000000000,3673,,0
152,2/1/2021 15:00:00,Hispanic or Latino,194,17819,172.000000000000000,3845,,0
153,2/2/2021 15:00:00,Hispanic or Latino,418,18237,606.000000000000000,4451,,0
154,2/3/2021 15:00:00,Hispanic or Latino,617,18854,667.000000000000000,5118,,0
155,2/4/2021 15:00:00,Hispanic or Latino,754,19608,718.000000000000000,5836,,0
156,2/5/2021 15:00:00,Hispanic or Latino,782,20390,878.000000000000000,6714,,0
157,2/6/2021 15:00:00,Hispanic or Latino,398,20788,213.000000000000000,6927,,0
158,2/7/2021 15:00:00,Hispanic or Latino,169,20957,70.000000000000000,6997,,0
159,2/8/2021 15:00:00,Hispanic or Latino,554,21511,620.000000000000000,7617,,0
160,2/9/2021 15:00:00,Hispanic or Latino,550,22061,533.000000000000000,8150,,0
161,2/10/2021 15:00:00,Hispanic or Latino,703,22764,698.000000000000000,8848,,0
162,2/11/2021 15:00:00,Hispanic or Latino,870,23634,741.000000000000000,9589,,0
163,2/12/2021 15:00:00,Hispanic or Latino,784,24418,859.000000000000000,10448,,0
164,2/13/2021 15:00:00,Hispanic or Latino,374,24792,226.000000000000000,10674,,0
165,2/14/2021 15:00:00,Hispanic or Latino,281,25073,67.000000000000000,10741,,0
166,2/15/2021 15:00:00,Hispanic or Latino,325,25398,366.000000000000000,11107,,0
167,2/16/2021 15:00:00,Hispanic or Latino,526,25924,544.000000000000000,11651,,0
168,2/17/2021 15:00:00,Hispanic or Latino,694,26618,750.000000000000000,12401,,0
169,2/18/2021 15:00:00,Hispanic or Latino,117,26735,139.000000000000000,12540,,0
170,2/19/2021 15:00:00,Hispanic or Latino,367,27102,772.000000000000000,13312,,0
171,2/20/2021 15:00:00,Hispanic or Latino,374,27476,641.000000000000000,13953,,0
172,2/21/2021 15:00:00,Hispanic or Latino,312,27788,252.000000000000000,14205,,0
173,2/22/2021 15:00:00,Hispanic or Latino,289,28077,419.000000000000000,14624,,0
174,2/23/2021 15:00:00,Hispanic or Latino,534,28611,497.000000000000000,15121,,0
175,2/24/2021 15:00:00,Hispanic or Latino,574,29185,831.000000000000000,15952,,0
176,2/25/2021 15:00:00,Hispanic or Latino,780,29965,841.000000000000000,16793,,0
177,2/26/2021 15:00:00,Hispanic or Latino,1134,31099,864.000000000000000,17657,,0
178,2/27/2021 15:00:00,Hispanic or Latino,679,31778,356.000000000000000,18013,,0
179,2/28/2021 15:00:00,Hispanic or Latino,739,32517,182.000000000000000,18195,,0
180,3/1/2021 15:00:00,Hispanic or Latino,1192,33709,443.000000000000000,18638,,0
181,3/2/2021 15:00:00,Hispanic or Latino,1060,34769,355.000000000000000,18993,1.000000000000000,1
182,3/3/2021 15:00:00,Hispanic or Latino,1198,35967,657.000000000000000,19650,14.000000000000000,15
183,3/4/2021 15:00:00,Hispanic or Latino,1347,37314,514.000000000000000,20164,149.000000000000000,164
184,3/5/2021 15:00:00,Hispanic or Latino,1691,39005,614.000000000000000,20778,204.000000000000000,368
185,3/6/2021 15:00:00,Hispanic or Latino,895,39900,277.000000000000000,21055,384.000000000000000,752
186,3/7/2021 15:00:00,Hispanic or Latino,578,40478,207.000000000000000,21262,289.000000000000000,1041
187,3/8/2021 15:00:00,Hispanic or Latino,1257,41735,318.000000000000000,21580,364.000000000000000,1405
188,3/9/2021 15:00:00,Hispanic or Latino,1254,42989,474.000000000000000,22054,448.000000000000000,1853
189,3/10/2021 15:00:00,Hispanic or Latino,1412,44401,620.000000000000000,22674,537.000000000000000,2390
190,3/11/2021 15:00:00,Hispanic or Latino,1698,46099,683.000000000000000,23357,257.000000000000000,2647
191,3/12/2021 15:00:00,Hispanic or Latino,2105,48204,680.000000000000000,24037,223.000000000000000,2870
192,3/13/2021 15:00:00,Hispanic or Latino,1217,49421,401.000000000000000,24438,210.000000000000000,3080
193,3/14/2021 15:00:00,Hispanic or Latino,1556,50977,219.000000000000000,24657,110.000000000000000,3190
194,3/15/2021 15:00:00,Hispanic or Latino,1792,52769,352.000000000000000,25009,44.000000000000000,3234
195,3/16/2021 15:00:00,Hispanic or Latino,2075,54844,444.000000000000000,25453,21.000000000000000,3255
196,3/17/2021 15:00:00,Hispanic or Latino,2497,57341,604.000000000000000,26057,60.000000000000000,3315
197,3/18/2021 15:00:00,Hispanic or Latino,2624,59965,417.000000000000000,26474,95.000000000000000,3410
198,3/19/2021 15:00:00,Hispanic or Latino,2637,62602,556.000000000000000,27030,84.000000000000000,3494
199,3/20/2021 15:00:00,Hispanic or Latino,2154,64756,434.000000000000000,27464,50.000000000000000,3544
200,3/21/2021 15:00:00,Hispanic or Latino,1638,66394,460.000000000000000,27924,14.000000000000000,3558
201,3/22/2021 15:00:00,Hispanic or Latino,2266,68660,452.000000000000000,28376,31.000000000000000,3589
202,3/23/2021 15:00:00,Hispanic or Latino,2669,71329,630.000000000000000,29006,131.000000000000000,3720
203,3/24/2021 15:00:00,Hispanic or Latino,3225,74554,849.000000000000000,29855,208.000000000000000,3928
204,3/25/2021 15:00:00,Hispanic or Latino,3360,77914,861.000000000000000,30716,117.000000000000000,4045
205,3/26/2021 15:00:00,Hispanic or Latino,2535,80449,1280.000000000000000,31996,198.000000000000000,4243
206,3/27/2021 15:00:00,Hispanic or Latino,2250,82699,826.000000000000000,32822,152.000000000000000,4395
207,3/28/2021 15:00:00,Hispanic or Latino,1125,83824,562.000000000000000,33384,73.000000000000000,4468
208,3/29/2021 15:00:00,Hispanic or Latino,2023,85847,1281.000000000000000,34665,60.000000000000000,4528
209,3/30/2021 15:00:00,Hispanic or Latino,2776,88623,1216.000000000000000,35881,110.000000000000000,4638
210,3/31/2021 15:00:00,Hispanic or Latino,3437,92060,1384.000000000000000,37265,389.000000000000000,5027
211,4/1/2021 15:00:00,Hispanic or Latino,2839,94899,1841.000000000000000,39106,305.000000000000000,5332
212,4/2/2021 15:00:00,Hispanic or Latino,2778,97677,1935.000000000000000,41041,344.000000000000000,5676
213,4/3/2021 15:00:00,Hispanic or Latino,2142,99819,1013.000000000000000,42054,284.000000000000000,5960
214,4/4/2021 15:00:00,Hispanic or Latino,701,100520,573.000000000000000,42627,49.000000000000000,6009
215,4/5/2021 15:00:00,Hispanic or Latino,2328,102848,1536.000000000000000,44163,361.000000000000000,6370
216,4/6/2021 15:00:00,Hispanic or Latino,3117,105965,1809.000000000000000,45972,514.000000000000000,6884
217,4/7/2021 15:00:00,Hispanic or Latino,3581,109546,1795.000000000000000,47767,881.000000000000000,7765
218,4/8/2021 15:00:00,Hispanic or Latino,3362,112908,1942.000000000000000,49709,1207.000000000000000,8972
219,4/9/2021 15:00:00,Hispanic or Latino,3278,116186,2232.000000000000000,51941,1114.000000000000000,10086
220,4/10/2021 15:00:00,Hispanic or Latino,2242,118428,1580.000000000000000,53521,616.000000000000000,10702
221,4/11/2021 15:00:00,Hispanic or Latino,2170,120598,1345.000000000000000,54866,663.000000000000000,11365
222,4/12/2021 15:00:00,Hispanic or Latino,2195,122793,2137.000000000000000,57003,783.000000000000000,12148
223,4/13/2021 15:00:00,Hispanic or Latino,3636,126429,2545.000000000000000,59548,29.000000000000000,12177
224,4/14/2021 15:00:00,Hispanic or Latino,4463,130892,2602.000000000000000,62150,35.000000000000000,12212
225,4/15/2021 15:00:00,Hispanic or Latino,3722,134614,2299.000000000000000,64449,24.000000000000000,12236
226,4/16/2021 15:00:00,Hispanic or Latino,3747,138361,2805.000000000000000,67254,,12236
227,4/17/2021 15:00:00,Hispanic or Latino,3703,142064,1864.000000000000000,69118,,12236
228,4/18/2021 15:00:00,Hispanic or Latino,2436,144500,1199.000000000000000,70317,,12236
229,4/19/2021 15:00:00,Hispanic or Latino,3419,147919,1954.000000000000000,72271,6.000000000000000,12242
230,4/20/2021 15:00:00,Hispanic or Latino,3642,151561,2512.000000000000000,74783,,12242
231,4/21/2021 15:00:00,Hispanic or Latino,5200,156761,3358.000000000000000,78141,1.000000000000000,12243
232,4/22/2021 15:00:00,Hispanic or Latino,4013,160774,3285.000000000000000,81426,,12243
233,4/23/2021 15:00:00,Hispanic or Latino,3881,164655,3117.000000000000000,84543,,12243
234,4/24/2021 15:00:00,Hispanic or Latino,4359,169014,2602.000000000000000,87145,8.000000000000000,12251
235,4/25/2021 15:00:00,Hispanic or Latino,2899,171913,833.000000000000000,87978,3.000000000000000,12254
236,4/26/2021 15:00:00,Hispanic or Latino,3618,175531,2463.000000000000000,90441,16.000000000000000,12270
237,4/27/2021 15:00:00,Hispanic or Latino,3593,179124,2613.000000000000000,93054,111.000000000000000,12381
238,4/28/2021 15:00:00,Hispanic or Latino,3740,182864,3714.000000000000000,96768,141.000000000000000,12522
239,4/29/2021 15:00:00,Hispanic or Latino,3661,186525,3147.000000000000000,99915,156.000000000000000,12678
240,4/30/2021 15:00:00,Hispanic or Latino,4301,190826,2773.000000000000000,102688,180.000000000000000,12858
241,5/1/2021 15:00:00,Hispanic or Latino,3512,194338,2477.000000000000000,105165,136.000000000000000,12994
242,5/2/2021 15:00:00,Hispanic or Latino,1630,195968,1634.000000000000000,106799,128.000000000000000,13122
243,5/3/2021 15:00:00,Hispanic or Latino,1954,197922,2237.000000000000000,109036,236.000000000000000,13358
244,5/4/2021 15:00:00,Hispanic or Latino,1947,199869,3202.000000000000000,112238,175.000000000000000,13533
245,5/5/2021 15:00:00,Hispanic or Latino,2970,202839,3897.000000000000000,116135,223.000000000000000,13756
246,5/6/2021 15:00:00,Hispanic or Latino,2244,205083,3503.000000000000000,119638,168.000000000000000,13924
247,5/7/2021 15:00:00,Hispanic or Latino,3033,208116,3707.000000000000000,123345,194.000000000000000,14118
248,5/8/2021 15:00:00,Hispanic or Latino,2043,210159,3258.000000000000000,126603,173.000000000000000,14291
249,5/9/2021 15:00:00,Hispanic or Latino,959,211118,1485.000000000000000,128088,101.000000000000000,14392
250,5/10/2021 15:00:00,Hispanic or Latino,1314,212432,3124.000000000000000,131212,138.000000000000000,14530
251,5/11/2021 15:00:00,Hispanic or Latino,1848,214280,3126.000000000000000,134338,154.000000000000000,14684
252,5/12/2021 15:00:00,Hispanic or Latino,2249,216529,4342.000000000000000,138680,339.000000000000000,15023
253,5/13/2021 15:00:00,Hispanic or Latino,2601,219130,3503.000000000000000,142183,120.000000000000000,15143
254,5/14/2021 15:00:00,Hispanic or Latino,3359,222489,2989.000000000000000,145172,187.000000000000000,15330
255,5/15/2021 15:00:00,Hispanic or Latino,3398,225887,3422.000000000000000,148594,238.000000000000000,15568
256,5/16/2021 15:00:00,Hispanic or Latino,1399,227286,2323.000000000000000,150917,200.000000000000000,15768
257,5/17/2021 15:00:00,Hispanic or Latino,1935,229221,3147.000000000000000,154064,199.000000000000000,15967
258,5/18/2021 15:00:00,Hispanic or Latino,2882,232103,3787.000000000000000,157851,236.000000000000000,16203
259,5/19/2021 15:00:00,Hispanic or Latino,4088,236191,4032.000000000000000,161883,236.000000000000000,16439
260,5/20/2021 15:00:00,Hispanic or Latino,3110,239301,3918.000000000000000,165801,227.000000000000000,16666
261,5/21/2021 15:00:00,Hispanic or Latino,2935,242236,4288.000000000000000,170089,223.000000000000000,16889
262,5/22/2021 15:00:00,Hispanic or Latino,3266,245502,3434.000000000000000,173523,248.000000000000000,17137
263,5/23/2021 15:00:00,Hispanic or Latino,1802,247304,2019.000000000000000,175542,171.000000000000000,17308
264,5/24/2021 15:00:00,Hispanic or Latino,2024,249328,2447.000000000000000,177989,181.000000000000000,17489
265,5/25/2021 15:00:00,Hispanic or Latino,2164,251492,2489.000000000000000,180478,160.000000000000000,17649
266,5/26/2021 15:00:00,Hispanic or Latino,2820,254312,2910.000000000000000,183388,160.000000000000000,17809
267,5/27/2021 15:00:00,Hispanic or Latino,1717,256029,2388.000000000000000,185776,121.000000000000000,17930
268,5/28/2021 15:00:00,Hispanic or Latino,2181,258210,3190.000000000000000,188966,196.000000000000000,18126
269,5/29/2021 15:00:00,Hispanic or Latino,2415,260625,2269.000000000000000,191235,147.000000000000000,18273
270,5/30/2021 15:00:00,Hispanic or Latino,1164,261789,1074.000000000000000,192309,109.000000000000000,18382
271,5/31/2021 15:00:00,Hispanic or Latino,302,262091,546.000000000000000,192855,44.000000000000000,18426
272,6/1/2021 15:00:00,Hispanic or Latino,1760,263851,2226.000000000000000,195081,155.000000000000000,18581
273,6/2/2021 15:00:00,Hispanic or Latino,2033,265884,2166.000000000000000,197247,124.000000000000000,18705
274,6/3/2021 15:00:00,Hispanic or Latino,1489,267373,2253.000000000000000,199500,122.000000000000000,18827
275,6/4/2021 15:00:00,Hispanic or Latino,1524,268897,3221.000000000000000,202721,132.000000000000000,18959
276,6/5/2021 15:00:00,Hispanic or Latino,1605,270502,2689.000000000000000,205410,123.000000000000000,19082
277,6/6/2021 15:00:00,Hispanic or Latino,1007,271509,856.000000000000000,206266,88.000000000000000,19170
278,6/7/2021 15:00:00,Hispanic or Latino,1428,272937,1756.000000000000000,208022,104.000000000000000,19274
279,6/8/2021 15:00:00,Hispanic or Latino,1305,274242,2577.000000000000000,210599,116.000000000000000,19390
280,6/9/2021 15:00:00,Hispanic or Latino,1965,276207,3593.000000000000000,214192,140.000000000000000,19530
281,6/10/2021 15:00:00,Hispanic or Latino,1398,277605,3034.000000000000000,217226,109.000000000000000,19639
282,6/11/2021 15:00:00,Hispanic or Latino,1695,279300,2727.000000000000000,219953,194.000000000000000,19833
283,6/12/2021 15:00:00,Hispanic or Latino,1387,280687,3099.000000000000000,223052,116.000000000000000,19949
284,6/13/2021 15:00:00,Hispanic or Latino,558,281245,1491.000000000000000,224543,110.000000000000000,20059
285,6/14/2021 15:00:00,Hispanic or Latino,1270,282515,1825.000000000000000,226368,128.000000000000000,20187
286,6/15/2021 15:00:00,Hispanic or Latino,1076,283591,2287.000000000000000,228655,128.000000000000000,20315
287,6/16/2021 15:00:00,Hispanic or Latino,1443,285034,2677.000000000000000,231332,104.000000000000000,20419
