OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,586,21037,522.000000000000000,3718,,0
46,1/28/2021 15:00:00,Unknown,539,21576,271.000000000000000,3989,,0
47,1/29/2021 15:00:00,Unknown,626,22202,201.000000000000000,4190,,0
48,1/30/2021 15:00:00,Unknown,440,22642,55.000000000000000,4245,,0
49,1/31/2021 15:00:00,Unknown,406,23048,87.000000000000000,4332,,0
50,2/1/2021 15:00:00,Unknown,466,23514,212.000000000000000,4544,,0
51,2/2/2021 15:00:00,Unknown,645,24159,618.000000000000000,5162,,0
52,2/3/2021 15:00:00,Unknown,756,24915,468.000000000000000,5630,,0
53,2/4/2021 15:00:00,Unknown,810,25725,427.000000000000000,6057,,0
54,2/5/2021 15:00:00,Unknown,656,26381,414.000000000000000,6471,,0
55,2/6/2021 15:00:00,Unknown,549,26930,8201.000000000000000,14672,,0
56,2/7/2021 15:00:00,Unknown,363,27293,86.000000000000000,14758,,0
57,2/8/2021 15:00:00,Unknown,714,28007,310.000000000000000,15068,,0
58,2/9/2021 15:00:00,Unknown,692,28699,344.000000000000000,15412,,0
59,2/10/2021 15:00:00,Unknown,755,29454,421.000000000000000,15833,,0
60,2/11/2021 15:00:00,Unknown,777,30231,412.000000000000000,16245,,0
61,2/12/2021 15:00:00,Unknown,686,30917,553.000000000000000,16798,,0
62,2/13/2021 15:00:00,Unknown,372,31289,173.000000000000000,16971,,0
63,2/14/2021 15:00:00,Unknown,398,31687,113.000000000000000,17084,,0
64,2/15/2021 15:00:00,Unknown,413,32100,497.000000000000000,17581,,0
65,2/16/2021 15:00:00,Unknown,650,32750,714.000000000000000,18295,,0
66,2/17/2021 15:00:00,Unknown,726,33476,577.000000000000000,18872,,0
67,2/18/2021 15:00:00,Unknown,237,33713,255.000000000000000,19127,,0
68,2/19/2021 15:00:00,Unknown,474,34187,518.000000000000000,19645,,0
69,2/20/2021 15:00:00,Unknown,538,34725,523.000000000000000,20168,,0
70,2/21/2021 15:00:00,Unknown,313,35038,370.000000000000000,20538,,0
71,2/22/2021 15:00:00,Unknown,406,35444,487.000000000000000,21025,,0
72,2/23/2021 15:00:00,Unknown,613,36057,506.000000000000000,21531,,0
73,2/24/2021 15:00:00,Unknown,573,36630,569.000000000000000,22100,,0
74,2/25/2021 15:00:00,Unknown,562,37192,755.000000000000000,22855,,0
75,2/26/2021 15:00:00,Unknown,715,37907,774.000000000000000,23629,,0
76,2/27/2021 15:00:00,Unknown,520,38427,413.000000000000000,24042,,0
77,2/28/2021 15:00:00,Unknown,571,38998,212.000000000000000,24254,,0
78,3/1/2021 15:00:00,Unknown,859,39857,519.000000000000000,24773,,0
79,3/2/2021 15:00:00,Unknown,748,40605,510.000000000000000,25283,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,949,41554,559.000000000000000,25842,4.000000000000000,5
81,3/4/2021 15:00:00,Unknown,904,42458,630.000000000000000,26472,89.000000000000000,94
82,3/5/2021 15:00:00,Unknown,956,43414,538.000000000000000,27010,86.000000000000000,180
83,3/6/2021 15:00:00,Unknown,612,44026,286.000000000000000,27296,176.000000000000000,356
84,3/7/2021 15:00:00,Unknown,476,44502,298.000000000000000,27594,274.000000000000000,630
85,3/8/2021 15:00:00,Unknown,931,45433,322.000000000000000,27916,333.000000000000000,963
86,3/9/2021 15:00:00,Unknown,880,46313,423.000000000000000,28339,336.000000000000000,1299
87,3/10/2021 15:00:00,Unknown,842,47155,451.000000000000000,28790,454.000000000000000,1753
88,3/11/2021 15:00:00,Unknown,1248,48403,475.000000000000000,29265,192.000000000000000,1945
89,3/12/2021 15:00:00,Unknown,1204,49607,556.000000000000000,29821,155.000000000000000,2100
90,3/13/2021 15:00:00,Unknown,792,50399,334.000000000000000,30155,75.000000000000000,2175
91,3/14/2021 15:00:00,Unknown,946,51345,317.000000000000000,30472,63.000000000000000,2238
92,3/15/2021 15:00:00,Unknown,1622,52967,397.000000000000000,30869,37.000000000000000,2275
93,3/16/2021 15:00:00,Unknown,1575,54542,565.000000000000000,31434,39.000000000000000,2314
94,3/17/2021 15:00:00,Unknown,1577,56119,642.000000000000000,32076,65.000000000000000,2379
95,3/18/2021 15:00:00,Unknown,1713,57832,448.000000000000000,32524,60.000000000000000,2439
96,3/19/2021 15:00:00,Unknown,1438,59270,460.000000000000000,32984,57.000000000000000,2496
97,3/20/2021 15:00:00,Unknown,1196,60466,403.000000000000000,33387,148.000000000000000,2644
98,3/21/2021 15:00:00,Unknown,1010,61476,448.000000000000000,33835,25.000000000000000,2669
99,3/22/2021 15:00:00,Unknown,1479,62955,509.000000000000000,34344,32.000000000000000,2701
100,3/23/2021 15:00:00,Unknown,1845,64800,603.000000000000000,34947,69.000000000000000,2770
101,3/24/2021 15:00:00,Unknown,2445,67245,516.000000000000000,35463,71.000000000000000,2841
102,3/25/2021 15:00:00,Unknown,2482,69727,572.000000000000000,36035,307.000000000000000,3148
103,3/26/2021 15:00:00,Unknown,2446,72173,747.000000000000000,36782,322.000000000000000,3470
104,3/27/2021 15:00:00,Unknown,1998,74171,494.000000000000000,37276,459.000000000000000,3929
105,3/28/2021 15:00:00,Unknown,1776,75947,459.000000000000000,37735,382.000000000000000,4311
106,3/29/2021 15:00:00,Unknown,2478,78425,960.000000000000000,38695,73.000000000000000,4384
107,3/30/2021 15:00:00,Unknown,2335,80760,964.000000000000000,39659,119.000000000000000,4503
108,3/31/2021 15:00:00,Unknown,2364,83124,898.000000000000000,40557,732.000000000000000,5235
109,4/1/2021 15:00:00,Unknown,1562,84686,1262.000000000000000,41819,590.000000000000000,5825
110,4/2/2021 15:00:00,Unknown,1792,86478,1299.000000000000000,43118,693.000000000000000,6518
111,4/3/2021 15:00:00,Unknown,1572,88050,792.000000000000000,43910,613.000000000000000,7131
112,4/4/2021 15:00:00,Unknown,567,88617,614.000000000000000,44524,47.000000000000000,7178
113,4/5/2021 15:00:00,Unknown,1770,90387,1143.000000000000000,45667,618.000000000000000,7796
114,4/6/2021 15:00:00,Unknown,2099,92486,1231.000000000000000,46898,810.000000000000000,8606
115,4/7/2021 15:00:00,Unknown,2338,94824,1306.000000000000000,48204,1259.000000000000000,9865
116,4/8/2021 15:00:00,Unknown,2957,97781,1455.000000000000000,49659,1419.000000000000000,11284
117,4/9/2021 15:00:00,Unknown,3164,100945,1078.000000000000000,50737,1218.000000000000000,12502
118,4/10/2021 15:00:00,Unknown,2827,103772,986.000000000000000,51723,929.000000000000000,13431
119,4/11/2021 15:00:00,Unknown,2348,106120,995.000000000000000,52718,998.000000000000000,14429
120,4/12/2021 15:00:00,Unknown,2663,108783,1766.000000000000000,54484,1024.000000000000000,15453
121,4/13/2021 15:00:00,Unknown,3171,111954,1844.000000000000000,56328,32.000000000000000,15485
122,4/14/2021 15:00:00,Unknown,3039,114993,2048.000000000000000,58376,10.000000000000000,15495
123,4/15/2021 15:00:00,Unknown,3655,118648,2250.000000000000000,60626,12.000000000000000,15507
124,4/16/2021 15:00:00,Unknown,3250,121898,2261.000000000000000,62887,2.000000000000000,15509
125,4/17/2021 15:00:00,Unknown,3540,125438,1522.000000000000000,64409,1.000000000000000,15510
126,4/18/2021 15:00:00,Unknown,2766,128204,1570.000000000000000,65979,,15510
127,4/19/2021 15:00:00,Unknown,2670,130874,2319.000000000000000,68298,2.000000000000000,15512
128,4/20/2021 15:00:00,Unknown,2171,133045,2041.000000000000000,70339,,15512
129,4/21/2021 15:00:00,Unknown,2928,135973,2425.000000000000000,72764,,15512
130,4/22/2021 15:00:00,Unknown,2623,138596,1284.000000000000000,74048,,15512
131,4/23/2021 15:00:00,Unknown,3074,141670,1894.000000000000000,75942,1.000000000000000,15513
132,4/24/2021 15:00:00,Unknown,2950,144620,1734.000000000000000,77676,3.000000000000000,15516
133,4/25/2021 15:00:00,Unknown,2276,146896,742.000000000000000,78418,,15516
134,4/26/2021 15:00:00,Unknown,1723,148619,1545.000000000000000,79963,11.000000000000000,15527
135,4/27/2021 15:00:00,Unknown,2225,150844,1442.000000000000000,81405,79.000000000000000,15606
136,4/28/2021 15:00:00,Unknown,2027,152871,2457.000000000000000,83862,90.000000000000000,15696
137,4/29/2021 15:00:00,Unknown,1768,154639,2648.000000000000000,86510,76.000000000000000,15772
138,4/30/2021 15:00:00,Unknown,1889,156528,2692.000000000000000,89202,110.000000000000000,15882
139,5/1/2021 15:00:00,Unknown,1537,158065,2680.000000000000000,91882,58.000000000000000,15940
140,5/2/2021 15:00:00,Unknown,1151,159216,2123.000000000000000,94005,32.000000000000000,15972
141,5/3/2021 15:00:00,Unknown,758,159974,2695.000000000000000,96700,88.000000000000000,16060
142,5/4/2021 15:00:00,Unknown,743,160717,2941.000000000000000,99641,100.000000000000000,16160
143,5/5/2021 15:00:00,Unknown,1336,162053,2885.000000000000000,102526,109.000000000000000,16269
144,5/6/2021 15:00:00,Unknown,1167,163220,3207.000000000000000,105733,96.000000000000000,16365
145,5/7/2021 15:00:00,Unknown,1227,164447,2804.000000000000000,108537,106.000000000000000,16471
146,5/8/2021 15:00:00,Unknown,985,165432,3043.000000000000000,111580,104.000000000000000,16575
147,5/9/2021 15:00:00,Unknown,663,166095,1479.000000000000000,113059,35.000000000000000,16610
148,5/10/2021 15:00:00,Unknown,609,166704,2805.000000000000000,115864,80.000000000000000,16690
149,5/11/2021 15:00:00,Unknown,728,167432,2276.000000000000000,118140,82.000000000000000,16772
150,5/12/2021 15:00:00,Unknown,851,168283,2661.000000000000000,120801,157.000000000000000,16929
151,5/13/2021 15:00:00,Unknown,1007,169290,2253.000000000000000,123054,139.000000000000000,17068
152,5/14/2021 15:00:00,Unknown,1181,170471,2339.000000000000000,125393,184.000000000000000,17252
153,5/15/2021 15:00:00,Unknown,1368,171839,2366.000000000000000,127759,244.000000000000000,17496
154,5/16/2021 15:00:00,Unknown,557,172396,2049.000000000000000,129808,198.000000000000000,17694
155,5/17/2021 15:00:00,Unknown,577,172973,1719.000000000000000,131527,222.000000000000000,17916
156,5/18/2021 15:00:00,Unknown,1026,173999,2510.000000000000000,134037,185.000000000000000,18101
157,5/19/2021 15:00:00,Unknown,1202,175201,2448.000000000000000,136485,163.000000000000000,18264
158,5/20/2021 15:00:00,Unknown,987,176188,2072.000000000000000,138557,173.000000000000000,18437
159,5/21/2021 15:00:00,Unknown,1041,177229,2030.000000000000000,140587,196.000000000000000,18633
160,5/22/2021 15:00:00,Unknown,1127,178356,1181.000000000000000,141768,230.000000000000000,18863
161,5/23/2021 15:00:00,Unknown,616,178972,1242.000000000000000,143010,190.000000000000000,19053
162,5/24/2021 15:00:00,Unknown,575,179547,829.000000000000000,143839,218.000000000000000,19271
163,5/25/2021 15:00:00,Unknown,750,180297,862.000000000000000,144701,135.000000000000000,19406
164,5/26/2021 15:00:00,Unknown,844,181141,1090.000000000000000,145791,179.000000000000000,19585
165,5/27/2021 15:00:00,Unknown,608,181749,982.000000000000000,146773,137.000000000000000,19722
166,5/28/2021 15:00:00,Unknown,627,182376,1195.000000000000000,147968,182.000000000000000,19904
167,5/29/2021 15:00:00,Unknown,694,183070,1203.000000000000000,149171,228.000000000000000,20132
168,5/30/2021 15:00:00,Unknown,354,183424,837.000000000000000,150008,137.000000000000000,20269
169,5/31/2021 15:00:00,Unknown,64,183488,202.000000000000000,150210,71.000000000000000,20340
170,6/1/2021 15:00:00,Unknown,516,184004,916.000000000000000,151126,136.000000000000000,20476
171,6/2/2021 15:00:00,Unknown,527,184531,983.000000000000000,152109,85.000000000000000,20561
172,6/3/2021 15:00:00,Unknown,402,184933,988.000000000000000,153097,101.000000000000000,20662
173,6/4/2021 15:00:00,Unknown,415,185348,1109.000000000000000,154206,87.000000000000000,20749
174,6/5/2021 15:00:00,Unknown,454,185802,1160.000000000000000,155366,47.000000000000000,20796
175,6/6/2021 15:00:00,Unknown,202,186004,475.000000000000000,155841,70.000000000000000,20866
176,6/7/2021 15:00:00,Unknown,346,186350,414.000000000000000,156255,52.000000000000000,20918
177,6/8/2021 15:00:00,Unknown,340,186690,777.000000000000000,157032,81.000000000000000,20999
178,6/9/2021 15:00:00,Unknown,426,187116,924.000000000000000,157956,66.000000000000000,21065
179,6/10/2021 15:00:00,Unknown,409,187525,837.000000000000000,158793,69.000000000000000,21134
180,6/11/2021 15:00:00,Unknown,453,187978,882.000000000000000,159675,107.000000000000000,21241
181,6/12/2021 15:00:00,Unknown,420,188398,1043.000000000000000,160718,86.000000000000000,21327
182,6/13/2021 15:00:00,Unknown,205,188603,481.000000000000000,161199,55.000000000000000,21382
183,6/14/2021 15:00:00,Unknown,280,188883,376.000000000000000,161575,54.000000000000000,21436
184,6/15/2021 15:00:00,Unknown,349,189232,772.000000000000000,162347,106.000000000000000,21542
185,6/16/2021 15:00:00,Unknown,314,189546,698.000000000000000,163045,71.000000000000000,21613
186,6/17/2021 15:00:00,Unknown,319,189865,536.000000000000000,163581,86.000000000000000,21699
187,6/18/2021 15:00:00,Unknown,333,190198,588.000000000000000,164169,56.000000000000000,21755
188,6/19/2021 15:00:00,Unknown,270,190468,623.000000000000000,164792,48.000000000000000,21803
189,6/20/2021 15:00:00,Unknown,159,190627,263.000000000000000,165055,33.000000000000000,21836
190,6/21/2021 15:00:00,Unknown,265,190892,176.000000000000000,165231,31.000000000000000,21867
191,6/22/2021 15:00:00,Unknown,334,191226,485.000000000000000,165716,90.000000000000000,21957
192,6/23/2021 15:00:00,Unknown,317,191543,443.000000000000000,166159,44.000000000000000,22001
193,6/24/2021 15:00:00,Unknown,298,191841,322.000000000000000,166481,44.000000000000000,22045
194,6/25/2021 15:00:00,Unknown,299,192140,361.000000000000000,166842,53.000000000000000,22098
195,6/26/2021 15:00:00,Unknown,226,192366,369.000000000000000,167211,60.000000000000000,22158
196,6/27/2021 15:00:00,Unknown,177,192543,161.000000000000000,167372,15.000000000000000,22173
197,6/28/2021 15:00:00,Unknown,315,192858,234.000000000000000,167606,28.000000000000000,22201
198,6/29/2021 15:00:00,Unknown,336,193194,314.000000000000000,167920,44.000000000000000,22245
199,6/30/2021 15:00:00,Unknown,307,193501,297.000000000000000,168217,40.000000000000000,22285
200,7/1/2021 15:00:00,Unknown,280,193781,344.000000000000000,168561,53.000000000000000,22338
201,7/2/2021 15:00:00,Unknown,270,194051,343.000000000000000,168904,35.000000000000000,22373
202,7/3/2021 15:00:00,Unknown,240,194291,272.000000000000000,169176,23.000000000000000,22396
203,7/4/2021 15:00:00,Unknown,25,194316,14.000000000000000,169190,4.000000000000000,22400
204,7/5/2021 15:00:00,Unknown,261,194577,206.000000000000000,169396,15.000000000000000,22415
205,7/6/2021 15:00:00,Unknown,249,194826,285.000000000000000,169681,60.000000000000000,22475
206,7/7/2021 15:00:00,Unknown,269,195095,236.000000000000000,169917,32.000000000000000,22507
207,7/8/2021 15:00:00,Unknown,275,195370,213.000000000000000,170130,57.000000000000000,22564
208,7/9/2021 15:00:00,Unknown,226,195596,249.000000000000000,170379,64.000000000000000,22628
209,7/10/2021 15:00:00,Unknown,194,195790,223.000000000000000,170602,33.000000000000000,22661
210,7/11/2021 15:00:00,Unknown,155,195945,182.000000000000000,170784,16.000000000000000,22677
211,7/12/2021 15:00:00,Unknown,222,196167,206.000000000000000,170990,23.000000000000000,22700
212,7/13/2021 15:00:00,Unknown,275,196442,217.000000000000000,171207,17.000000000000000,22717
213,7/14/2021 15:00:00,Unknown,251,196693,207.000000000000000,171414,16.000000000000000,22733
214,7/15/2021 15:00:00,Unknown,232,196925,206.000000000000000,171620,25.000000000000000,22758
215,7/16/2021 15:00:00,Unknown,258,197183,211.000000000000000,171831,23.000000000000000,22781
216,7/17/2021 15:00:00,Unknown,212,197395,157.000000000000000,171988,28.000000000000000,22809
217,7/18/2021 15:00:00,Unknown,210,197605,118.000000000000000,172106,3.000000000000000,22812
218,7/19/2021 15:00:00,Unknown,305,197910,225.000000000000000,172331,21.000000000000000,22833
219,7/20/2021 15:00:00,Unknown,345,198255,235.000000000000000,172566,27.000000000000000,22860
220,7/21/2021 15:00:00,Unknown,296,198551,201.000000000000000,172767,17.000000000000000,22877
221,7/22/2021 15:00:00,Unknown,358,198909,192.000000000000000,172959,33.000000000000000,22910
222,7/23/2021 15:00:00,Unknown,336,199245,198.000000000000000,173157,26.000000000000000,22936
223,7/24/2021 15:00:00,Unknown,278,199523,152.000000000000000,173309,12.000000000000000,22948
224,7/25/2021 15:00:00,Unknown,207,199730,59.000000000000000,173368,2.000000000000000,22950
225,7/26/2021 15:00:00,Unknown,354,200084,210.000000000000000,173578,19.000000000000000,22969
226,7/27/2021 15:00:00,Unknown,375,200459,175.000000000000000,173753,18.000000000000000,22987
227,7/28/2021 15:00:00,Unknown,332,200791,186.000000000000000,173939,11.000000000000000,22998
228,7/29/2021 15:00:00,Unknown,345,201136,213.000000000000000,174152,23.000000000000000,23021
229,7/30/2021 15:00:00,Unknown,415,201551,163.000000000000000,174315,38.000000000000000,23059
230,7/31/2021 15:00:00,Unknown,256,201807,130.000000000000000,174445,22.000000000000000,23081
231,8/1/2021 15:00:00,Unknown,222,202029,98.000000000000000,174543,12.000000000000000,23093
232,8/2/2021 15:00:00,Unknown,396,202425,153.000000000000000,174696,27.000000000000000,23120
233,8/3/2021 15:00:00,Unknown,397,202822,170.000000000000000,174866,46.000000000000000,23166
234,8/4/2021 15:00:00,Unknown,396,203218,158.000000000000000,175024,36.000000000000000,23202
235,8/5/2021 15:00:00,Unknown,379,203597,173.000000000000000,175197,45.000000000000000,23247
236,8/6/2021 15:00:00,Unknown,411,204008,177.000000000000000,175374,25.000000000000000,23272
237,8/7/2021 15:00:00,Unknown,294,204302,121.000000000000000,175495,18.000000000000000,23290
238,8/8/2021 15:00:00,Unknown,232,204534,104.000000000000000,175599,5.000000000000000,23295
239,8/9/2021 15:00:00,Unknown,378,204912,201.000000000000000,175800,26.000000000000000,23321
240,8/10/2021 15:00:00,Unknown,384,205296,216.000000000000000,176016,27.000000000000000,23348
241,8/11/2021 15:00:00,Unknown,380,205676,183.000000000000000,176199,24.000000000000000,23372
242,8/12/2021 15:00:00,Unknown,404,206080,158.000000000000000,176357,46.000000000000000,23418
243,8/13/2021 15:00:00,Unknown,357,206437,197.000000000000000,176554,17.000000000000000,23435
244,8/14/2021 15:00:00,Unknown,372,206809,147.000000000000000,176701,9.000000000000000,23444
245,8/15/2021 15:00:00,Unknown,228,207037,124.000000000000000,176825,9.000000000000000,23453
246,8/16/2021 15:00:00,Unknown,385,207422,221.000000000000000,177046,26.000000000000000,23479
247,8/17/2021 15:00:00,Unknown,390,207812,257.000000000000000,177303,18.000000000000000,23497
248,8/18/2021 15:00:00,Unknown,457,208269,209.000000000000000,177512,30.000000000000000,23527
249,8/19/2021 15:00:00,Unknown,376,208645,227.000000000000000,177739,39.000000000000000,23566
250,8/20/2021 15:00:00,Unknown,399,209044,255.000000000000000,177994,23.000000000000000,23589
251,8/21/2021 15:00:00,Unknown,270,209314,197.000000000000000,178191,13.000000000000000,23602
252,8/22/2021 15:00:00,Unknown,203,209517,104.000000000000000,178295,2.000000000000000,23604
253,8/23/2021 15:00:00,Unknown,381,209898,262.000000000000000,178557,15.000000000000000,23619
254,8/24/2021 15:00:00,Unknown,386,210284,286.000000000000000,178843,13.000000000000000,23632
255,8/25/2021 15:00:00,Unknown,379,210663,239.000000000000000,179082,42.000000000000000,23674
256,8/26/2021 15:00:00,Unknown,417,211080,245.000000000000000,179327,42.000000000000000,23716
257,8/27/2021 15:00:00,Unknown,417,211497,253.000000000000000,179580,17.000000000000000,23733
258,8/28/2021 15:00:00,Unknown,343,211840,194.000000000000000,179774,10.000000000000000,23743
259,8/29/2021 15:00:00,Unknown,220,212060,150.000000000000000,179924,5.000000000000000,23748
260,8/30/2021 15:00:00,Unknown,381,212441,284.000000000000000,180208,18.000000000000000,23766
261,8/31/2021 15:00:00,Unknown,370,212811,321.000000000000000,180529,25.000000000000000,23791
262,9/1/2021 15:00:00,Unknown,330,213141,254.000000000000000,180783,16.000000000000000,23807
263,9/2/2021 15:00:00,Unknown,354,213495,259.000000000000000,181042,17.000000000000000,23824
264,9/3/2021 15:00:00,Unknown,327,213822,281.000000000000000,181323,16.000000000000000,23840
265,9/4/2021 15:00:00,Unknown,239,214061,216.000000000000000,181539,3.000000000000000,23843
266,9/5/2021 15:00:00,Unknown,200,214261,151.000000000000000,181690,5.000000000000000,23848
267,9/6/2021 15:00:00,Unknown,85,214346,65.000000000000000,181755,5.000000000000000,23853
268,9/7/2021 15:00:00,Unknown,393,214739,336.000000000000000,182091,20.000000000000000,23873
269,9/8/2021 15:00:00,Unknown,334,215073,258.000000000000000,182349,12.000000000000000,23885
270,9/9/2021 15:00:00,Unknown,366,215439,248.000000000000000,182597,15.000000000000000,23900
271,9/10/2021 15:00:00,Unknown,419,215858,320.000000000000000,182917,17.000000000000000,23917
272,9/11/2021 15:00:00,Unknown,341,216199,223.000000000000000,183140,35.000000000000000,23952
273,9/12/2021 15:00:00,Unknown,196,216395,152.000000000000000,183292,2.000000000000000,23954
274,9/13/2021 15:00:00,Unknown,379,216774,223.000000000000000,183515,20.000000000000000,23974
275,9/14/2021 15:00:00,Unknown,322,217096,279.000000000000000,183794,24.000000000000000,23998
276,9/15/2021 15:00:00,Unknown,392,217488,260.000000000000000,184054,30.000000000000000,24028
277,9/16/2021 15:00:00,Unknown,319,217807,247.000000000000000,184301,16.000000000000000,24044
278,9/17/2021 15:00:00,Unknown,332,218139,298.000000000000000,184599,29.000000000000000,24073
279,9/18/2021 15:00:00,Unknown,314,218453,222.000000000000000,184821,12.000000000000000,24085
280,9/19/2021 15:00:00,Unknown,196,218649,127.000000000000000,184948,5.000000000000000,24090
281,9/20/2021 15:00:00,Unknown,289,218938,230.000000000000000,185178,27.000000000000000,24117
282,9/21/2021 15:00:00,Unknown,328,219266,251.000000000000000,185429,22.000000000000000,24139
283,9/22/2021 15:00:00,Unknown,302,219568,195.000000000000000,185624,19.000000000000000,24158
284,9/23/2021 15:00:00,Unknown,268,219836,204.000000000000000,185828,17.000000000000000,24175
285,9/24/2021 15:00:00,Unknown,320,220156,220.000000000000000,186048,21.000000000000000,24196
286,9/25/2021 15:00:00,Unknown,246,220402,147.000000000000000,186195,7.000000000000000,24203
287,9/26/2021 15:00:00,Unknown,146,220548,108.000000000000000,186303,5.000000000000000,24208
288,9/27/2021 15:00:00,Unknown,323,220871,89.000000000000000,186392,19.000000000000000,24227
289,9/28/2021 15:00:00,Unknown,125,220996,86.000000000000000,186478,20.000000000000000,24247
290,9/29/2021 15:00:00,Unknown,95,221091,33.000000000000000,186511,16.000000000000000,24263
291,12/14/2020 15:00:00,Not Hispanic or Latino,12,12,,0,,0
292,12/15/2020 15:00:00,Not Hispanic or Latino,36,48,2.000000000000000,2,,0
293,12/16/2020 15:00:00,Not Hispanic or Latino,539,587,2.000000000000000,4,,0
294,12/17/2020 15:00:00,Not Hispanic or Latino,1066,1653,2.000000000000000,6,,0
295,12/18/2020 15:00:00,Not Hispanic or Latino,2819,4472,10.000000000000000,16,,0
296,12/19/2020 15:00:00,Not Hispanic or Latino,845,5317,4.000000000000000,20,,0
297,12/20/2020 15:00:00,Not Hispanic or Latino,282,5599,3.000000000000000,23,,0
298,12/21/2020 15:00:00,Not Hispanic or Latino,3626,9225,12.000000000000000,35,,0
299,12/22/2020 15:00:00,Not Hispanic or Latino,5677,14902,12.000000000000000,47,,0
300,12/23/2020 15:00:00,Not Hispanic or Latino,5342,20244,24.000000000000000,71,,0
301,12/24/2020 15:00:00,Not Hispanic or Latino,2554,22798,8.000000000000000,79,,0
302,12/25/2020 15:00:00,Not Hispanic or Latino,827,23625,3.000000000000000,82,,0
303,12/26/2020 15:00:00,Not Hispanic or Latino,1622,25247,7.000000000000000,89,,0
304,12/27/2020 15:00:00,Not Hispanic or Latino,1589,26836,7.000000000000000,96,,0
305,12/28/2020 15:00:00,Not Hispanic or Latino,8382,35218,30.000000000000000,126,,0
306,12/29/2020 15:00:00,Not Hispanic or Latino,10062,45280,29.000000000000000,155,,0
307,12/30/2020 15:00:00,Not Hispanic or Latino,11559,56839,53.000000000000000,208,,0
308,12/31/2020 15:00:00,Not Hispanic or Latino,6953,63792,28.000000000000000,236,,0
309,1/1/2021 15:00:00,Not Hispanic or Latino,2106,65898,84.000000000000000,320,,0
