OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
103,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
104,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
105,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
106,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
107,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
108,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
109,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
110,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
111,12/14/2020 15:00:00,Unknown,2,2,,0,,0
112,12/15/2020 15:00:00,Unknown,1,3,,0,,0
113,12/16/2020 15:00:00,Unknown,9,12,,0,,0
114,12/17/2020 15:00:00,Unknown,16,28,,0,,0
115,12/18/2020 15:00:00,Unknown,62,90,,0,,0
116,12/19/2020 15:00:00,Unknown,29,119,,0,,0
117,12/20/2020 15:00:00,Unknown,21,140,,0,,0
118,12/21/2020 15:00:00,Unknown,59,199,1.000000000000000,1,,0
119,12/22/2020 15:00:00,Unknown,323,522,2.000000000000000,3,,0
120,12/23/2020 15:00:00,Unknown,149,671,,3,,0
121,12/24/2020 15:00:00,Unknown,50,721,,3,,0
122,12/25/2020 15:00:00,Unknown,143,864,,3,,0
123,12/26/2020 15:00:00,Unknown,154,1018,,3,,0
124,12/27/2020 15:00:00,Unknown,100,1118,,3,,0
125,12/28/2020 15:00:00,Unknown,236,1354,1.000000000000000,4,,0
126,12/29/2020 15:00:00,Unknown,422,1776,,4,,0
127,12/30/2020 15:00:00,Unknown,324,2100,1.000000000000000,5,,0
128,12/31/2020 15:00:00,Unknown,199,2299,,5,,0
129,1/1/2021 15:00:00,Unknown,131,2430,2.000000000000000,7,,0
130,1/2/2021 15:00:00,Unknown,131,2561,2.000000000000000,9,,0
131,1/3/2021 15:00:00,Unknown,207,2768,4.000000000000000,13,,0
132,1/4/2021 15:00:00,Unknown,510,3278,5.000000000000000,18,,0
133,1/5/2021 15:00:00,Unknown,444,3722,11.000000000000000,29,,0
134,1/6/2021 15:00:00,Unknown,567,4289,18.000000000000000,47,,0
135,1/7/2021 15:00:00,Unknown,382,4671,38.000000000000000,85,,0
136,1/8/2021 15:00:00,Unknown,8276,12947,57.000000000000000,142,,0
137,1/9/2021 15:00:00,Unknown,201,13148,35.000000000000000,177,,0
138,1/10/2021 15:00:00,Unknown,164,13312,7.000000000000000,184,,0
139,1/11/2021 15:00:00,Unknown,287,13599,71.000000000000000,255,,0
140,1/12/2021 15:00:00,Unknown,609,14208,272.000000000000000,527,,0
141,1/13/2021 15:00:00,Unknown,352,14560,98.000000000000000,625,,0
142,1/14/2021 15:00:00,Unknown,357,14917,52.000000000000000,677,,0
143,1/15/2021 15:00:00,Unknown,474,15391,133.000000000000000,810,,0
144,1/16/2021 15:00:00,Unknown,255,15646,116.000000000000000,926,,0
145,1/17/2021 15:00:00,Unknown,95,15741,68.000000000000000,994,,0
146,1/18/2021 15:00:00,Unknown,154,15895,149.000000000000000,1143,,0
147,1/19/2021 15:00:00,Unknown,300,16195,227.000000000000000,1370,,0
148,1/20/2021 15:00:00,Unknown,366,16561,156.000000000000000,1526,,0
149,1/21/2021 15:00:00,Unknown,460,17021,89.000000000000000,1615,,0
150,1/22/2021 15:00:00,Unknown,559,17580,134.000000000000000,1749,,0
151,1/23/2021 15:00:00,Unknown,380,17960,127.000000000000000,1876,,0
152,1/24/2021 15:00:00,Unknown,171,18131,132.000000000000000,2008,,0
153,1/25/2021 15:00:00,Unknown,475,18606,396.000000000000000,2404,,0
154,1/26/2021 15:00:00,Unknown,486,19092,336.000000000000000,2740,,0
155,1/27/2021 15:00:00,Unknown,513,19605,431.000000000000000,3171,,0
156,1/28/2021 15:00:00,Unknown,482,20087,248.000000000000000,3419,,0
157,1/29/2021 15:00:00,Unknown,562,20649,188.000000000000000,3607,,0
158,1/30/2021 15:00:00,Unknown,375,21024,52.000000000000000,3659,,0
159,1/31/2021 15:00:00,Unknown,365,21389,78.000000000000000,3737,,0
160,2/1/2021 15:00:00,Unknown,429,21818,195.000000000000000,3932,,0
161,2/2/2021 15:00:00,Unknown,578,22396,552.000000000000000,4484,,0
162,2/3/2021 15:00:00,Unknown,675,23071,415.000000000000000,4899,,0
163,2/4/2021 15:00:00,Unknown,689,23760,394.000000000000000,5293,,0
164,2/5/2021 15:00:00,Unknown,541,24301,374.000000000000000,5667,,0
165,2/6/2021 15:00:00,Unknown,486,24787,8183.000000000000000,13850,,0
166,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
167,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
168,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
169,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
170,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
171,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
172,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
173,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
174,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
175,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
176,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
177,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
178,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
179,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
180,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
181,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
182,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
183,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
184,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
185,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
186,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
187,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
188,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
189,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
190,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
191,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
192,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
193,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
194,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
195,12/15/2020 15:00:00,Hispanic or Latino,5,7,,0,,0
196,12/16/2020 15:00:00,Hispanic or Latino,20,27,,0,,0
197,12/17/2020 15:00:00,Hispanic or Latino,41,68,,0,,0
198,12/18/2020 15:00:00,Hispanic or Latino,88,156,,0,,0
199,12/19/2020 15:00:00,Hispanic or Latino,39,195,,0,,0
200,12/20/2020 15:00:00,Hispanic or Latino,12,207,1.000000000000000,1,,0
201,12/21/2020 15:00:00,Hispanic or Latino,145,352,1.000000000000000,2,,0
202,12/22/2020 15:00:00,Hispanic or Latino,260,612,,2,,0
203,12/23/2020 15:00:00,Hispanic or Latino,195,807,1.000000000000000,3,,0
204,12/24/2020 15:00:00,Hispanic or Latino,94,901,,3,,0
205,12/25/2020 15:00:00,Hispanic or Latino,42,943,,3,,0
206,12/26/2020 15:00:00,Hispanic or Latino,57,1000,,3,,0
207,12/27/2020 15:00:00,Hispanic or Latino,67,1067,1.000000000000000,4,,0
208,12/28/2020 15:00:00,Hispanic or Latino,277,1344,1.000000000000000,5,,0
209,12/29/2020 15:00:00,Hispanic or Latino,368,1712,4.000000000000000,9,,0
210,12/30/2020 15:00:00,Hispanic or Latino,503,2215,5.000000000000000,14,,0
211,12/31/2020 15:00:00,Hispanic or Latino,329,2544,2.000000000000000,16,,0
212,1/1/2021 15:00:00,Hispanic or Latino,100,2644,9.000000000000000,25,,0
213,1/2/2021 15:00:00,Hispanic or Latino,102,2746,3.000000000000000,28,,0
214,1/3/2021 15:00:00,Hispanic or Latino,132,2878,4.000000000000000,32,,0
215,1/4/2021 15:00:00,Hispanic or Latino,638,3516,15.000000000000000,47,,0
216,1/5/2021 15:00:00,Hispanic or Latino,421,3937,21.000000000000000,68,,0
217,1/6/2021 15:00:00,Hispanic or Latino,618,4555,23.000000000000000,91,,0
218,1/7/2021 15:00:00,Hispanic or Latino,813,5368,67.000000000000000,158,,0
219,1/8/2021 15:00:00,Hispanic or Latino,873,6241,95.000000000000000,253,,0
220,1/9/2021 15:00:00,Hispanic or Latino,200,6441,33.000000000000000,286,,0
221,1/10/2021 15:00:00,Hispanic or Latino,143,6584,23.000000000000000,309,,0
222,1/11/2021 15:00:00,Hispanic or Latino,560,7144,136.000000000000000,445,,0
223,1/12/2021 15:00:00,Hispanic or Latino,741,7885,210.000000000000000,655,,0
224,1/13/2021 15:00:00,Hispanic or Latino,695,8580,135.000000000000000,790,,0
225,2/7/2021 15:00:00,Unknown,338,25125,78.000000000000000,13928,,0
226,2/8/2021 15:00:00,Unknown,568,25693,283.000000000000000,14211,,0
227,2/9/2021 15:00:00,Unknown,594,26287,322.000000000000000,14533,,0
228,2/10/2021 15:00:00,Unknown,643,26930,392.000000000000000,14925,,0
229,2/11/2021 15:00:00,Unknown,640,27570,377.000000000000000,15302,,0
230,2/12/2021 15:00:00,Unknown,563,28133,497.000000000000000,15799,,0
231,2/13/2021 15:00:00,Unknown,326,28459,160.000000000000000,15959,,0
232,2/14/2021 15:00:00,Unknown,342,28801,96.000000000000000,16055,,0
233,2/15/2021 15:00:00,Unknown,324,29125,400.000000000000000,16455,,0
234,2/16/2021 15:00:00,Unknown,569,29694,607.000000000000000,17062,,0
235,2/17/2021 15:00:00,Unknown,641,30335,522.000000000000000,17584,,0
236,2/18/2021 15:00:00,Unknown,179,30514,233.000000000000000,17817,,0
237,2/19/2021 15:00:00,Unknown,392,30906,461.000000000000000,18278,,0
238,2/20/2021 15:00:00,Unknown,498,31404,459.000000000000000,18737,,0
239,2/21/2021 15:00:00,Unknown,269,31673,328.000000000000000,19065,,0
240,2/22/2021 15:00:00,Unknown,335,32008,439.000000000000000,19504,,0
241,2/23/2021 15:00:00,Unknown,476,32484,456.000000000000000,19960,,0
242,2/24/2021 15:00:00,Unknown,448,32932,505.000000000000000,20465,,0
243,2/25/2021 15:00:00,Unknown,500,33432,646.000000000000000,21111,,0
244,2/26/2021 15:00:00,Unknown,621,34053,681.000000000000000,21792,,0
245,2/27/2021 15:00:00,Unknown,464,34517,352.000000000000000,22144,,0
246,2/28/2021 15:00:00,Unknown,501,35018,192.000000000000000,22336,,0
247,3/1/2021 15:00:00,Unknown,784,35802,453.000000000000000,22789,,0
248,3/2/2021 15:00:00,Unknown,675,36477,438.000000000000000,23227,1.000000000000000,1
249,3/3/2021 15:00:00,Unknown,853,37330,464.000000000000000,23691,3.000000000000000,4
250,3/4/2021 15:00:00,Unknown,836,38166,543.000000000000000,24234,83.000000000000000,87
251,3/5/2021 15:00:00,Unknown,880,39046,452.000000000000000,24686,83.000000000000000,170
252,3/6/2021 15:00:00,Unknown,561,39607,241.000000000000000,24927,171.000000000000000,341
253,3/7/2021 15:00:00,Unknown,420,40027,268.000000000000000,25195,253.000000000000000,594
254,3/8/2021 15:00:00,Unknown,842,40869,216.000000000000000,25411,323.000000000000000,917
255,3/9/2021 15:00:00,Unknown,783,41652,367.000000000000000,25778,320.000000000000000,1237
256,3/10/2021 15:00:00,Unknown,770,42422,392.000000000000000,26170,435.000000000000000,1672
257,3/11/2021 15:00:00,Unknown,1136,43558,387.000000000000000,26557,182.000000000000000,1854
258,3/12/2021 15:00:00,Unknown,1094,44652,475.000000000000000,27032,150.000000000000000,2004
259,3/13/2021 15:00:00,Unknown,712,45364,303.000000000000000,27335,71.000000000000000,2075
260,3/14/2021 15:00:00,Unknown,864,46228,273.000000000000000,27608,59.000000000000000,2134
261,3/15/2021 15:00:00,Unknown,1511,47739,288.000000000000000,27896,36.000000000000000,2170
262,3/16/2021 15:00:00,Unknown,1465,49204,493.000000000000000,28389,37.000000000000000,2207
263,3/17/2021 15:00:00,Unknown,1486,50690,555.000000000000000,28944,61.000000000000000,2268
264,3/18/2021 15:00:00,Unknown,1596,52286,349.000000000000000,29293,60.000000000000000,2328
265,3/19/2021 15:00:00,Unknown,1353,53639,363.000000000000000,29656,52.000000000000000,2380
266,3/20/2021 15:00:00,Unknown,1106,54745,353.000000000000000,30009,139.000000000000000,2519
267,3/21/2021 15:00:00,Unknown,946,55691,413.000000000000000,30422,25.000000000000000,2544
268,3/22/2021 15:00:00,Unknown,1393,57084,406.000000000000000,30828,32.000000000000000,2576
269,3/23/2021 15:00:00,Unknown,1725,58809,488.000000000000000,31316,66.000000000000000,2642
270,3/24/2021 15:00:00,Unknown,2307,61116,409.000000000000000,31725,70.000000000000000,2712
271,3/25/2021 15:00:00,Unknown,2329,63445,515.000000000000000,32240,292.000000000000000,3004
272,3/26/2021 15:00:00,Unknown,2290,65735,668.000000000000000,32908,305.000000000000000,3309
273,3/27/2021 15:00:00,Unknown,1858,67593,443.000000000000000,33351,423.000000000000000,3732
274,3/28/2021 15:00:00,Unknown,1669,69262,397.000000000000000,33748,364.000000000000000,4096
275,3/29/2021 15:00:00,Unknown,2333,71595,851.000000000000000,34599,70.000000000000000,4166
276,3/30/2021 15:00:00,Unknown,2199,73794,839.000000000000000,35438,112.000000000000000,4278
277,3/31/2021 15:00:00,Unknown,2244,76038,815.000000000000000,36253,691.000000000000000,4969
278,4/1/2021 15:00:00,Unknown,1488,77526,1159.000000000000000,37412,569.000000000000000,5538
279,4/2/2021 15:00:00,Unknown,1710,79236,1171.000000000000000,38583,668.000000000000000,6206
280,4/3/2021 15:00:00,Unknown,1500,80736,712.000000000000000,39295,582.000000000000000,6788
281,4/4/2021 15:00:00,Unknown,535,81271,562.000000000000000,39857,43.000000000000000,6831
282,4/5/2021 15:00:00,Unknown,1685,82956,1046.000000000000000,40903,594.000000000000000,7425
283,4/6/2021 15:00:00,Unknown,1994,84950,1138.000000000000000,42041,765.000000000000000,8190
284,4/7/2021 15:00:00,Unknown,2228,87178,1224.000000000000000,43265,1220.000000000000000,9410
285,4/8/2021 15:00:00,Unknown,2852,90030,1341.000000000000000,44606,1369.000000000000000,10779
286,4/9/2021 15:00:00,Unknown,3058,93088,1003.000000000000000,45609,1180.000000000000000,11959
287,4/10/2021 15:00:00,Unknown,2715,95803,904.000000000000000,46513,900.000000000000000,12859
288,4/11/2021 15:00:00,Unknown,2262,98065,934.000000000000000,47447,966.000000000000000,13825
289,4/12/2021 15:00:00,Unknown,2563,100628,1674.000000000000000,49121,991.000000000000000,14816
290,4/13/2021 15:00:00,Unknown,3062,103690,1724.000000000000000,50845,31.000000000000000,14847
291,4/14/2021 15:00:00,Unknown,2949,106639,1945.000000000000000,52790,9.000000000000000,14856
292,4/15/2021 15:00:00,Unknown,3545,110184,2104.000000000000000,54894,12.000000000000000,14868
293,4/16/2021 15:00:00,Unknown,3162,113346,2121.000000000000000,57015,2.000000000000000,14870
294,4/17/2021 15:00:00,Unknown,3414,116760,1409.000000000000000,58424,1.000000000000000,14871
295,4/18/2021 15:00:00,Unknown,2685,119445,1474.000000000000000,59898,,14871
296,4/19/2021 15:00:00,Unknown,2598,122043,2189.000000000000000,62087,2.000000000000000,14873
297,4/20/2021 15:00:00,Unknown,2113,124156,1926.000000000000000,64013,,14873
298,4/21/2021 15:00:00,Unknown,2862,127018,2311.000000000000000,66324,,14873
299,4/22/2021 15:00:00,Unknown,2564,129582,1228.000000000000000,67552,,14873
300,4/23/2021 15:00:00,Unknown,3011,132593,1810.000000000000000,69362,1.000000000000000,14874
301,4/24/2021 15:00:00,Unknown,2888,135481,1666.000000000000000,71028,3.000000000000000,14877
302,4/25/2021 15:00:00,Unknown,2227,137708,711.000000000000000,71739,,14877
303,4/26/2021 15:00:00,Unknown,1686,139394,1501.000000000000000,73240,11.000000000000000,14888
304,4/27/2021 15:00:00,Unknown,2169,141563,1395.000000000000000,74635,77.000000000000000,14965
305,4/28/2021 15:00:00,Unknown,1990,143553,2347.000000000000000,76982,89.000000000000000,15054
306,4/29/2021 15:00:00,Unknown,1739,145292,2568.000000000000000,79550,73.000000000000000,15127
307,4/30/2021 15:00:00,Unknown,1850,147142,2599.000000000000000,82149,111.000000000000000,15238
308,5/1/2021 15:00:00,Unknown,1510,148652,2580.000000000000000,84729,57.000000000000000,15295
309,5/2/2021 15:00:00,Unknown,1132,149784,2045.000000000000000,86774,32.000000000000000,15327
310,5/3/2021 15:00:00,Unknown,742,150526,2589.000000000000000,89363,85.000000000000000,15412
311,5/4/2021 15:00:00,Unknown,733,151259,2844.000000000000000,92207,99.000000000000000,15511
312,5/5/2021 15:00:00,Unknown,1315,152574,2807.000000000000000,95014,106.000000000000000,15617
313,5/6/2021 15:00:00,Unknown,1145,153719,3109.000000000000000,98123,94.000000000000000,15711
