OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,2,2,,0,,0
57,12/15/2020 15:00:00,Unknown,2,4,,0,,0
58,12/16/2020 15:00:00,Unknown,7,11,,0,,0
59,12/17/2020 15:00:00,Unknown,14,25,1.000000000000000,1,,0
60,12/18/2020 15:00:00,Unknown,53,78,,1,,0
61,12/19/2020 15:00:00,Unknown,21,99,,1,,0
62,12/20/2020 15:00:00,Unknown,17,116,,1,,0
63,12/21/2020 15:00:00,Unknown,51,167,1.000000000000000,2,,0
64,12/22/2020 15:00:00,Unknown,227,394,1.000000000000000,3,,0
65,12/23/2020 15:00:00,Unknown,104,498,,3,,0
66,12/24/2020 15:00:00,Unknown,36,534,,3,,0
67,12/25/2020 15:00:00,Unknown,91,625,,3,,0
68,12/26/2020 15:00:00,Unknown,91,716,,3,,0
69,12/27/2020 15:00:00,Unknown,54,770,,3,,0
70,12/28/2020 15:00:00,Unknown,153,923,,3,,0
71,12/29/2020 15:00:00,Unknown,231,1154,,3,,0
72,12/30/2020 15:00:00,Unknown,175,1329,1.000000000000000,4,,0
73,12/31/2020 15:00:00,Unknown,105,1434,,4,,0
74,1/1/2021 15:00:00,Unknown,107,1541,1.000000000000000,5,,0
75,1/2/2021 15:00:00,Unknown,88,1629,2.000000000000000,7,,0
76,1/3/2021 15:00:00,Unknown,147,1776,3.000000000000000,10,,0
77,1/4/2021 15:00:00,Unknown,273,2049,4.000000000000000,14,,0
78,1/5/2021 15:00:00,Unknown,260,2309,7.000000000000000,21,,0
79,1/6/2021 15:00:00,Unknown,301,2610,17.000000000000000,38,,0
80,1/7/2021 15:00:00,Unknown,230,2840,34.000000000000000,72,,0
81,1/8/2021 15:00:00,Unknown,8155,10995,49.000000000000000,121,,0
82,1/9/2021 15:00:00,Unknown,136,11131,29.000000000000000,150,,0
83,1/10/2021 15:00:00,Unknown,81,11212,5.000000000000000,155,,0
84,1/11/2021 15:00:00,Unknown,164,11376,50.000000000000000,205,,0
85,1/12/2021 15:00:00,Unknown,392,11768,189.000000000000000,394,,0
86,1/13/2021 15:00:00,Unknown,227,11995,67.000000000000000,461,,0
87,1/14/2021 15:00:00,Unknown,214,12209,39.000000000000000,500,,0
88,1/15/2021 15:00:00,Unknown,272,12481,80.000000000000000,580,,0
89,1/16/2021 15:00:00,Unknown,141,12622,69.000000000000000,649,,0
90,1/17/2021 15:00:00,Unknown,62,12684,42.000000000000000,691,,0
91,1/18/2021 15:00:00,Unknown,103,12787,81.000000000000000,772,,0
92,1/19/2021 15:00:00,Unknown,182,12969,143.000000000000000,915,,0
93,1/20/2021 15:00:00,Unknown,221,13190,73.000000000000000,988,,0
94,1/21/2021 15:00:00,Unknown,305,13495,56.000000000000000,1044,,0
95,1/22/2021 15:00:00,Unknown,334,13829,82.000000000000000,1126,,0
96,1/23/2021 15:00:00,Unknown,243,14072,73.000000000000000,1199,,0
97,1/24/2021 15:00:00,Unknown,109,14181,109.000000000000000,1308,,0
98,1/25/2021 15:00:00,Unknown,237,14418,222.000000000000000,1530,,0
99,1/26/2021 15:00:00,Unknown,242,14660,159.000000000000000,1689,,0
100,1/27/2021 15:00:00,Unknown,246,14906,226.000000000000000,1915,,0
101,1/28/2021 15:00:00,Unknown,225,15131,136.000000000000000,2051,,0
102,1/29/2021 15:00:00,Unknown,293,15424,113.000000000000000,2164,,0
103,1/30/2021 15:00:00,Unknown,136,15560,31.000000000000000,2195,,0
104,1/31/2021 15:00:00,Unknown,165,15725,45.000000000000000,2240,,0
105,2/1/2021 15:00:00,Unknown,220,15945,119.000000000000000,2359,,0
106,2/2/2021 15:00:00,Unknown,286,16231,336.000000000000000,2695,,0
107,2/3/2021 15:00:00,Unknown,340,16571,240.000000000000000,2935,,0
108,2/4/2021 15:00:00,Unknown,386,16957,204.000000000000000,3139,,0
109,2/5/2021 15:00:00,Unknown,308,17265,180.000000000000000,3319,,0
110,2/6/2021 15:00:00,Unknown,198,17463,8115.000000000000000,11434,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,184,17647,61.000000000000000,11495,,0
167,2/8/2021 15:00:00,Unknown,320,17967,146.000000000000000,11641,,0
168,2/9/2021 15:00:00,Unknown,352,18319,174.000000000000000,11815,,0
169,2/10/2021 15:00:00,Unknown,372,18691,217.000000000000000,12032,,0
170,2/11/2021 15:00:00,Unknown,361,19052,211.000000000000000,12243,,0
171,2/12/2021 15:00:00,Unknown,329,19381,269.000000000000000,12512,,0
172,2/13/2021 15:00:00,Unknown,182,19563,104.000000000000000,12616,,0
173,2/14/2021 15:00:00,Unknown,216,19779,75.000000000000000,12691,,0
174,2/15/2021 15:00:00,Unknown,214,19993,222.000000000000000,12913,,0
175,2/16/2021 15:00:00,Unknown,336,20329,264.000000000000000,13177,,0
176,2/17/2021 15:00:00,Unknown,352,20681,234.000000000000000,13411,,0
177,2/18/2021 15:00:00,Unknown,117,20798,133.000000000000000,13544,,0
178,2/19/2021 15:00:00,Unknown,240,21038,214.000000000000000,13758,,0
179,2/20/2021 15:00:00,Unknown,325,21363,175.000000000000000,13933,,0
180,2/21/2021 15:00:00,Unknown,162,21525,124.000000000000000,14057,,0
181,2/22/2021 15:00:00,Unknown,201,21726,172.000000000000000,14229,,0
182,2/23/2021 15:00:00,Unknown,289,22015,175.000000000000000,14404,,0
183,2/24/2021 15:00:00,Unknown,294,22309,214.000000000000000,14618,,0
184,2/25/2021 15:00:00,Unknown,305,22614,354.000000000000000,14972,,0
185,2/26/2021 15:00:00,Unknown,372,22986,434.000000000000000,15406,,0
186,2/27/2021 15:00:00,Unknown,272,23258,113.000000000000000,15519,,0
187,2/28/2021 15:00:00,Unknown,285,23543,99.000000000000000,15618,,0
188,3/1/2021 15:00:00,Unknown,452,23995,247.000000000000000,15865,,0
189,3/2/2021 15:00:00,Unknown,399,24394,260.000000000000000,16125,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,525,24919,263.000000000000000,16388,,1
191,3/4/2021 15:00:00,Unknown,491,25410,330.000000000000000,16718,38.000000000000000,39
192,3/5/2021 15:00:00,Unknown,524,25934,264.000000000000000,16982,41.000000000000000,80
193,3/6/2021 15:00:00,Unknown,329,26263,167.000000000000000,17149,99.000000000000000,179
194,3/7/2021 15:00:00,Unknown,242,26505,160.000000000000000,17309,133.000000000000000,312
195,3/8/2021 15:00:00,Unknown,435,26940,133.000000000000000,17442,171.000000000000000,483
196,3/9/2021 15:00:00,Unknown,417,27357,221.000000000000000,17663,167.000000000000000,650
197,3/10/2021 15:00:00,Unknown,417,27774,226.000000000000000,17889,241.000000000000000,891
198,3/11/2021 15:00:00,Unknown,646,28420,203.000000000000000,18092,95.000000000000000,986
199,3/12/2021 15:00:00,Unknown,647,29067,260.000000000000000,18352,98.000000000000000,1084
200,3/13/2021 15:00:00,Unknown,421,29488,176.000000000000000,18528,46.000000000000000,1130
201,3/14/2021 15:00:00,Unknown,493,29981,144.000000000000000,18672,25.000000000000000,1155
202,3/15/2021 15:00:00,Unknown,829,30810,161.000000000000000,18833,25.000000000000000,1180
203,3/16/2021 15:00:00,Unknown,824,31634,269.000000000000000,19102,22.000000000000000,1202
204,3/17/2021 15:00:00,Unknown,842,32476,294.000000000000000,19396,37.000000000000000,1239
205,3/18/2021 15:00:00,Unknown,939,33415,205.000000000000000,19601,38.000000000000000,1277
206,3/19/2021 15:00:00,Unknown,768,34183,197.000000000000000,19798,31.000000000000000,1308
207,3/20/2021 15:00:00,Unknown,636,34819,190.000000000000000,19988,24.000000000000000,1332
208,3/21/2021 15:00:00,Unknown,536,35355,278.000000000000000,20266,20.000000000000000,1352
209,3/22/2021 15:00:00,Unknown,783,36138,216.000000000000000,20482,25.000000000000000,1377
210,3/23/2021 15:00:00,Unknown,1018,37156,288.000000000000000,20770,44.000000000000000,1421
211,3/24/2021 15:00:00,Unknown,1376,38532,239.000000000000000,21009,44.000000000000000,1465
212,3/25/2021 15:00:00,Unknown,1279,39811,290.000000000000000,21299,151.000000000000000,1616
213,3/26/2021 15:00:00,Unknown,1268,41079,365.000000000000000,21664,154.000000000000000,1770
214,3/27/2021 15:00:00,Unknown,873,41952,240.000000000000000,21904,137.000000000000000,1907
215,3/28/2021 15:00:00,Unknown,897,42849,222.000000000000000,22126,156.000000000000000,2063
216,3/29/2021 15:00:00,Unknown,1288,44137,423.000000000000000,22549,43.000000000000000,2106
217,3/30/2021 15:00:00,Unknown,1219,45356,433.000000000000000,22982,79.000000000000000,2185
218,3/31/2021 15:00:00,Unknown,1353,46709,408.000000000000000,23390,330.000000000000000,2515
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
237,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
238,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
239,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
240,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
241,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
242,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
243,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
244,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
245,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
246,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
247,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
248,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
249,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
250,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
251,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
252,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
253,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
254,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
255,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
256,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
257,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
258,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
259,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
260,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
261,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
262,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
263,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
264,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
265,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
266,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
267,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
268,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
269,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
270,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
271,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
272,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
273,4/1/2021 15:00:00,Unknown,952,47661,667.000000000000000,24057,313.000000000000000,2828
274,4/2/2021 15:00:00,Unknown,1034,48695,650.000000000000000,24707,376.000000000000000,3204
275,4/3/2021 15:00:00,Unknown,946,49641,413.000000000000000,25120,285.000000000000000,3489
276,4/4/2021 15:00:00,Unknown,332,49973,312.000000000000000,25432,29.000000000000000,3518
277,4/5/2021 15:00:00,Unknown,1002,50975,541.000000000000000,25973,347.000000000000000,3865
278,4/6/2021 15:00:00,Unknown,1177,52152,608.000000000000000,26581,465.000000000000000,4330
279,4/7/2021 15:00:00,Unknown,1269,53421,684.000000000000000,27265,753.000000000000000,5083
280,4/8/2021 15:00:00,Unknown,1802,55223,764.000000000000000,28029,846.000000000000000,5929
281,4/9/2021 15:00:00,Unknown,1802,57025,560.000000000000000,28589,757.000000000000000,6686
282,4/10/2021 15:00:00,Unknown,1532,58557,484.000000000000000,29073,561.000000000000000,7247
283,4/11/2021 15:00:00,Unknown,1347,59904,517.000000000000000,29590,511.000000000000000,7758
284,4/12/2021 15:00:00,Unknown,1535,61439,907.000000000000000,30497,667.000000000000000,8425
285,4/13/2021 15:00:00,Unknown,1932,63371,952.000000000000000,31449,18.000000000000000,8443
286,4/14/2021 15:00:00,Unknown,1843,65214,1087.000000000000000,32536,8.000000000000000,8451
287,4/15/2021 15:00:00,Unknown,2139,67353,1131.000000000000000,33667,4.000000000000000,8455
288,4/16/2021 15:00:00,Unknown,1941,69294,1127.000000000000000,34794,2.000000000000000,8457
289,4/17/2021 15:00:00,Unknown,2092,71386,732.000000000000000,35526,,8457
290,4/18/2021 15:00:00,Unknown,1719,73105,761.000000000000000,36287,,8457
291,4/19/2021 15:00:00,Unknown,1651,74756,1142.000000000000000,37429,1.000000000000000,8458
292,4/20/2021 15:00:00,Unknown,1332,76088,996.000000000000000,38425,,8458
293,4/21/2021 15:00:00,Unknown,1848,77936,1358.000000000000000,39783,,8458
294,4/22/2021 15:00:00,Unknown,1670,79606,753.000000000000000,40536,,8458
295,4/23/2021 15:00:00,Unknown,2084,81690,1035.000000000000000,41571,1.000000000000000,8459
296,4/24/2021 15:00:00,Unknown,1995,83685,856.000000000000000,42427,2.000000000000000,8461
297,4/25/2021 15:00:00,Unknown,1560,85245,417.000000000000000,42844,,8461
298,4/26/2021 15:00:00,Unknown,1222,86467,849.000000000000000,43693,10.000000000000000,8471
299,4/27/2021 15:00:00,Unknown,1502,87969,790.000000000000000,44483,62.000000000000000,8533
300,4/28/2021 15:00:00,Unknown,1421,89390,1282.000000000000000,45765,64.000000000000000,8597
301,4/29/2021 15:00:00,Unknown,1246,90636,1598.000000000000000,47363,62.000000000000000,8659
302,4/30/2021 15:00:00,Unknown,1345,91981,1511.000000000000000,48874,83.000000000000000,8742
303,5/1/2021 15:00:00,Unknown,1087,93068,1406.000000000000000,50280,43.000000000000000,8785
304,5/2/2021 15:00:00,Unknown,809,93877,1172.000000000000000,51452,27.000000000000000,8812
305,5/3/2021 15:00:00,Unknown,567,94444,1446.000000000000000,52898,72.000000000000000,8884
306,5/4/2021 15:00:00,Unknown,564,95008,1682.000000000000000,54580,77.000000000000000,8961
307,5/5/2021 15:00:00,Unknown,1011,96019,1699.000000000000000,56279,90.000000000000000,9051
308,5/6/2021 15:00:00,Unknown,915,96934,1815.000000000000000,58094,81.000000000000000,9132
309,5/7/2021 15:00:00,Unknown,965,97899,1576.000000000000000,59670,86.000000000000000,9218
