OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,526,19801,449.000000000000000,3225,,0
46,1/28/2021 15:00:00,Unknown,492,20293,254.000000000000000,3479,,0
47,1/29/2021 15:00:00,Unknown,568,20861,188.000000000000000,3667,,0
48,1/30/2021 15:00:00,Unknown,380,21241,53.000000000000000,3720,,0
49,1/31/2021 15:00:00,Unknown,366,21607,79.000000000000000,3799,,0
50,2/1/2021 15:00:00,Unknown,430,22037,197.000000000000000,3996,,0
51,2/2/2021 15:00:00,Unknown,584,22621,561.000000000000000,4557,,0
52,2/3/2021 15:00:00,Unknown,686,23307,419.000000000000000,4976,,0
53,2/4/2021 15:00:00,Unknown,695,24002,400.000000000000000,5376,,0
54,2/5/2021 15:00:00,Unknown,548,24550,377.000000000000000,5753,,0
55,2/6/2021 15:00:00,Unknown,490,25040,8183.000000000000000,13936,,0
56,2/7/2021 15:00:00,Unknown,343,25383,78.000000000000000,14014,,0
57,2/8/2021 15:00:00,Unknown,573,25956,284.000000000000000,14298,,0
58,2/9/2021 15:00:00,Unknown,600,26556,325.000000000000000,14623,,0
59,2/10/2021 15:00:00,Unknown,652,27208,396.000000000000000,15019,,0
60,2/11/2021 15:00:00,Unknown,644,27852,380.000000000000000,15399,,0
61,2/12/2021 15:00:00,Unknown,567,28419,500.000000000000000,15899,,0
62,2/13/2021 15:00:00,Unknown,336,28755,159.000000000000000,16058,,0
63,2/14/2021 15:00:00,Unknown,345,29100,96.000000000000000,16154,,0
64,2/15/2021 15:00:00,Unknown,331,29431,447.000000000000000,16601,,0
65,2/16/2021 15:00:00,Unknown,575,30006,614.000000000000000,17215,,0
66,2/17/2021 15:00:00,Unknown,648,30654,529.000000000000000,17744,,0
67,2/18/2021 15:00:00,Unknown,179,30833,237.000000000000000,17981,,0
68,2/19/2021 15:00:00,Unknown,397,31230,477.000000000000000,18458,,0
69,2/20/2021 15:00:00,Unknown,503,31733,465.000000000000000,18923,,0
70,2/21/2021 15:00:00,Unknown,279,32012,331.000000000000000,19254,,0
71,2/22/2021 15:00:00,Unknown,343,32355,445.000000000000000,19699,,0
72,2/23/2021 15:00:00,Unknown,481,32836,457.000000000000000,20156,,0
73,2/24/2021 15:00:00,Unknown,454,33290,512.000000000000000,20668,,0
74,2/25/2021 15:00:00,Unknown,508,33798,653.000000000000000,21321,,0
75,2/26/2021 15:00:00,Unknown,629,34427,689.000000000000000,22010,,0
76,2/27/2021 15:00:00,Unknown,469,34896,357.000000000000000,22367,,0
77,2/28/2021 15:00:00,Unknown,506,35402,195.000000000000000,22562,,0
78,3/1/2021 15:00:00,Unknown,794,36196,454.000000000000000,23016,,0
79,3/2/2021 15:00:00,Unknown,678,36874,442.000000000000000,23458,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,867,37741,472.000000000000000,23930,3.000000000000000,4
81,3/4/2021 15:00:00,Unknown,841,38582,552.000000000000000,24482,86.000000000000000,90
82,3/5/2021 15:00:00,Unknown,883,39465,462.000000000000000,24944,84.000000000000000,174
83,3/6/2021 15:00:00,Unknown,565,40030,246.000000000000000,25190,173.000000000000000,347
84,3/7/2021 15:00:00,Unknown,425,40455,270.000000000000000,25460,258.000000000000000,605
85,3/8/2021 15:00:00,Unknown,848,41303,221.000000000000000,25681,321.000000000000000,926
86,3/9/2021 15:00:00,Unknown,795,42098,371.000000000000000,26052,323.000000000000000,1249
87,3/10/2021 15:00:00,Unknown,778,42876,397.000000000000000,26449,437.000000000000000,1686
88,3/11/2021 15:00:00,Unknown,1148,44024,389.000000000000000,26838,186.000000000000000,1872
89,3/12/2021 15:00:00,Unknown,1108,45132,480.000000000000000,27318,150.000000000000000,2022
90,3/13/2021 15:00:00,Unknown,719,45851,307.000000000000000,27625,71.000000000000000,2093
91,3/14/2021 15:00:00,Unknown,877,46728,277.000000000000000,27902,60.000000000000000,2153
92,3/15/2021 15:00:00,Unknown,1523,48251,298.000000000000000,28200,36.000000000000000,2189
93,3/16/2021 15:00:00,Unknown,1481,49732,499.000000000000000,28699,36.000000000000000,2225
94,3/17/2021 15:00:00,Unknown,1490,51222,566.000000000000000,29265,62.000000000000000,2287
95,3/18/2021 15:00:00,Unknown,1614,52836,357.000000000000000,29622,60.000000000000000,2347
96,3/19/2021 15:00:00,Unknown,1360,54196,370.000000000000000,29992,52.000000000000000,2399
97,3/20/2021 15:00:00,Unknown,1116,55312,357.000000000000000,30349,140.000000000000000,2539
98,3/21/2021 15:00:00,Unknown,949,56261,414.000000000000000,30763,26.000000000000000,2565
99,3/22/2021 15:00:00,Unknown,1406,57667,415.000000000000000,31178,32.000000000000000,2597
100,3/23/2021 15:00:00,Unknown,1738,59405,490.000000000000000,31668,66.000000000000000,2663
101,3/24/2021 15:00:00,Unknown,2325,61730,418.000000000000000,32086,70.000000000000000,2733
102,3/25/2021 15:00:00,Unknown,2353,64083,517.000000000000000,32603,292.000000000000000,3025
103,3/26/2021 15:00:00,Unknown,2304,66387,674.000000000000000,33277,309.000000000000000,3334
104,3/27/2021 15:00:00,Unknown,1885,68272,446.000000000000000,33723,427.000000000000000,3761
105,3/28/2021 15:00:00,Unknown,1692,69964,403.000000000000000,34126,364.000000000000000,4125
106,3/29/2021 15:00:00,Unknown,2359,72323,857.000000000000000,34983,70.000000000000000,4195
107,3/30/2021 15:00:00,Unknown,2218,74541,853.000000000000000,35836,113.000000000000000,4308
108,3/31/2021 15:00:00,Unknown,2255,76796,827.000000000000000,36663,699.000000000000000,5007
109,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
110,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
111,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
112,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
113,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
114,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
115,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
116,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
117,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
118,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
119,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
120,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
121,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
122,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
123,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
124,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
125,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
126,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
127,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
128,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
129,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
130,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
131,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
132,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
133,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
134,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
135,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
136,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
137,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
138,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
139,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
140,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
141,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
142,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
143,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
144,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
145,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
146,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
147,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
148,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
149,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
150,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
151,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
152,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
153,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
154,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
155,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
156,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
157,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
158,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
159,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
160,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
161,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
162,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
163,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
217,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
218,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
219,4/1/2021 15:00:00,Unknown,1494,78290,1171.000000000000000,37834,570.000000000000000,5577
220,4/2/2021 15:00:00,Unknown,1717,80007,1185.000000000000000,39019,670.000000000000000,6247
221,4/3/2021 15:00:00,Unknown,1507,81514,716.000000000000000,39735,585.000000000000000,6832
222,4/4/2021 15:00:00,Unknown,539,82053,572.000000000000000,40307,43.000000000000000,6875
223,4/5/2021 15:00:00,Unknown,1688,83741,1058.000000000000000,41365,597.000000000000000,7472
224,4/6/2021 15:00:00,Unknown,2005,85746,1150.000000000000000,42515,769.000000000000000,8241
225,4/7/2021 15:00:00,Unknown,2235,87981,1229.000000000000000,43744,1220.000000000000000,9461
226,4/8/2021 15:00:00,Unknown,2864,90845,1360.000000000000000,45104,1372.000000000000000,10833
227,4/9/2021 15:00:00,Unknown,3069,93914,1012.000000000000000,46116,1182.000000000000000,12015
228,4/10/2021 15:00:00,Unknown,2720,96634,912.000000000000000,47028,907.000000000000000,12922
229,4/11/2021 15:00:00,Unknown,2274,98908,938.000000000000000,47966,967.000000000000000,13889
230,4/12/2021 15:00:00,Unknown,2573,101481,1688.000000000000000,49654,992.000000000000000,14881
231,4/13/2021 15:00:00,Unknown,3070,104551,1739.000000000000000,51393,31.000000000000000,14912
232,4/14/2021 15:00:00,Unknown,2955,107506,1958.000000000000000,53351,9.000000000000000,14921
233,4/15/2021 15:00:00,Unknown,3554,111060,2127.000000000000000,55478,12.000000000000000,14933
234,4/16/2021 15:00:00,Unknown,3172,114232,2135.000000000000000,57613,2.000000000000000,14935
235,4/17/2021 15:00:00,Unknown,3426,117658,1433.000000000000000,59046,1.000000000000000,14936
236,4/18/2021 15:00:00,Unknown,2692,120350,1497.000000000000000,60543,,14936
237,4/19/2021 15:00:00,Unknown,2607,122957,2212.000000000000000,62755,2.000000000000000,14938
238,4/20/2021 15:00:00,Unknown,2118,125075,1953.000000000000000,64708,,14938
239,4/21/2021 15:00:00,Unknown,2864,127939,2322.000000000000000,67030,,14938
240,4/22/2021 15:00:00,Unknown,2566,130505,1234.000000000000000,68264,,14938
241,4/23/2021 15:00:00,Unknown,3016,133521,1817.000000000000000,70081,1.000000000000000,14939
242,4/24/2021 15:00:00,Unknown,2896,136417,1671.000000000000000,71752,3.000000000000000,14942
243,4/25/2021 15:00:00,Unknown,2229,138646,717.000000000000000,72469,,14942
244,4/26/2021 15:00:00,Unknown,1689,140335,1502.000000000000000,73971,11.000000000000000,14953
245,4/27/2021 15:00:00,Unknown,2174,142509,1401.000000000000000,75372,77.000000000000000,15030
246,4/28/2021 15:00:00,Unknown,1993,144502,2357.000000000000000,77729,89.000000000000000,15119
247,4/29/2021 15:00:00,Unknown,1740,146242,2577.000000000000000,80306,73.000000000000000,15192
248,4/30/2021 15:00:00,Unknown,1853,148095,2607.000000000000000,82913,110.000000000000000,15302
249,5/1/2021 15:00:00,Unknown,1512,149607,2585.000000000000000,85498,58.000000000000000,15360
250,5/2/2021 15:00:00,Unknown,1134,150741,2055.000000000000000,87553,32.000000000000000,15392
251,5/3/2021 15:00:00,Unknown,745,151486,2601.000000000000000,90154,84.000000000000000,15476
252,5/4/2021 15:00:00,Unknown,736,152222,2852.000000000000000,93006,99.000000000000000,15575
253,5/5/2021 15:00:00,Unknown,1317,153539,2812.000000000000000,95818,106.000000000000000,15681
254,5/6/2021 15:00:00,Unknown,1148,154687,3117.000000000000000,98935,94.000000000000000,15775
255,5/7/2021 15:00:00,Unknown,1211,155898,2727.000000000000000,101662,106.000000000000000,15881
256,5/8/2021 15:00:00,Unknown,976,156874,2958.000000000000000,104620,102.000000000000000,15983
257,5/9/2021 15:00:00,Unknown,658,157532,1446.000000000000000,106066,35.000000000000000,16018
258,5/10/2021 15:00:00,Unknown,605,158137,2729.000000000000000,108795,78.000000000000000,16096
259,5/11/2021 15:00:00,Unknown,718,158855,2210.000000000000000,111005,82.000000000000000,16178
260,5/12/2021 15:00:00,Unknown,839,159694,2596.000000000000000,113601,159.000000000000000,16337
261,5/13/2021 15:00:00,Unknown,984,160678,2206.000000000000000,115807,139.000000000000000,16476
262,5/14/2021 15:00:00,Unknown,1164,161842,2283.000000000000000,118090,182.000000000000000,16658
263,5/15/2021 15:00:00,Unknown,1344,163186,2317.000000000000000,120407,241.000000000000000,16899
264,5/16/2021 15:00:00,Unknown,552,163738,2005.000000000000000,122412,197.000000000000000,17096
265,5/17/2021 15:00:00,Unknown,574,164312,1690.000000000000000,124102,218.000000000000000,17314
266,5/18/2021 15:00:00,Unknown,1013,165325,2454.000000000000000,126556,185.000000000000000,17499
267,5/19/2021 15:00:00,Unknown,1180,166505,2400.000000000000000,128956,157.000000000000000,17656
268,5/20/2021 15:00:00,Unknown,977,167482,2030.000000000000000,130986,171.000000000000000,17827
269,5/21/2021 15:00:00,Unknown,1015,168497,1987.000000000000000,132973,192.000000000000000,18019
270,5/22/2021 15:00:00,Unknown,1112,169609,1163.000000000000000,134136,229.000000000000000,18248
271,5/23/2021 15:00:00,Unknown,602,170211,1225.000000000000000,135361,189.000000000000000,18437
272,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
273,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
274,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
275,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
276,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
277,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
278,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
279,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
280,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
281,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
282,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
283,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
284,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
285,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
286,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
287,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
288,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
289,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
290,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
291,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
292,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
293,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
294,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
295,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
296,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
297,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
298,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
299,12/15/2020 15:00:00,Hispanic or Latino,5,7,,0,,0
300,12/16/2020 15:00:00,Hispanic or Latino,20,27,,0,,0
301,12/17/2020 15:00:00,Hispanic or Latino,41,68,,0,,0
302,12/18/2020 15:00:00,Hispanic or Latino,88,156,,0,,0
303,12/19/2020 15:00:00,Hispanic or Latino,39,195,,0,,0
304,12/20/2020 15:00:00,Hispanic or Latino,12,207,1.000000000000000,1,,0
305,12/21/2020 15:00:00,Hispanic or Latino,145,352,1.000000000000000,2,,0
306,12/22/2020 15:00:00,Hispanic or Latino,258,610,,2,,0
307,12/23/2020 15:00:00,Hispanic or Latino,194,804,1.000000000000000,3,,0
308,12/24/2020 15:00:00,Hispanic or Latino,94,898,,3,,0
309,12/25/2020 15:00:00,Hispanic or Latino,41,939,,3,,0
310,12/26/2020 15:00:00,Hispanic or Latino,57,996,,3,,0
311,12/27/2020 15:00:00,Hispanic or Latino,67,1063,1.000000000000000,4,,0
