OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
36,1/18/2021 15:00:00,Unknown,103,12627,81.000000000000000,763,,0
37,1/19/2021 15:00:00,Unknown,180,12807,142.000000000000000,905,,0
38,1/20/2021 15:00:00,Unknown,216,13023,74.000000000000000,979,,0
39,1/21/2021 15:00:00,Unknown,303,13326,57.000000000000000,1036,,0
40,1/22/2021 15:00:00,Unknown,332,13658,80.000000000000000,1116,,0
41,1/23/2021 15:00:00,Unknown,240,13898,73.000000000000000,1189,,0
42,1/24/2021 15:00:00,Unknown,108,14006,105.000000000000000,1294,,0
43,1/25/2021 15:00:00,Unknown,229,14235,210.000000000000000,1504,,0
44,1/26/2021 15:00:00,Unknown,241,14476,152.000000000000000,1656,,0
45,1/27/2021 15:00:00,Unknown,245,14721,218.000000000000000,1874,,0
46,1/28/2021 15:00:00,Unknown,226,14947,128.000000000000000,2002,,0
47,1/29/2021 15:00:00,Unknown,292,15239,110.000000000000000,2112,,0
48,1/30/2021 15:00:00,Unknown,136,15375,31.000000000000000,2143,,0
49,1/31/2021 15:00:00,Unknown,163,15538,45.000000000000000,2188,,0
50,2/1/2021 15:00:00,Unknown,219,15757,118.000000000000000,2306,,0
51,2/2/2021 15:00:00,Unknown,285,16042,322.000000000000000,2628,,0
52,2/3/2021 15:00:00,Unknown,335,16377,232.000000000000000,2860,,0
53,2/4/2021 15:00:00,Unknown,380,16757,197.000000000000000,3057,,0
54,2/5/2021 15:00:00,Unknown,309,17066,170.000000000000000,3227,,0
55,2/6/2021 15:00:00,Unknown,207,17273,8112.000000000000000,11339,,0
56,2/7/2021 15:00:00,Unknown,189,17462,69.000000000000000,11408,,0
57,2/8/2021 15:00:00,Unknown,318,17780,144.000000000000000,11552,,0
58,2/9/2021 15:00:00,Unknown,350,18130,162.000000000000000,11714,,0
59,2/10/2021 15:00:00,Unknown,372,18502,218.000000000000000,11932,,0
60,2/11/2021 15:00:00,Unknown,362,18864,209.000000000000000,12141,,0
61,2/12/2021 15:00:00,Unknown,330,19194,260.000000000000000,12401,,0
62,2/13/2021 15:00:00,Unknown,180,19374,95.000000000000000,12496,,0
63,2/14/2021 15:00:00,Unknown,215,19589,75.000000000000000,12571,,0
64,2/15/2021 15:00:00,Unknown,212,19801,219.000000000000000,12790,,0
65,2/16/2021 15:00:00,Unknown,339,20140,259.000000000000000,13049,,0
66,2/17/2021 15:00:00,Unknown,348,20488,234.000000000000000,13283,,0
67,2/18/2021 15:00:00,Unknown,115,20603,129.000000000000000,13412,,0
68,2/19/2021 15:00:00,Unknown,239,20842,211.000000000000000,13623,,0
69,2/20/2021 15:00:00,Unknown,321,21163,174.000000000000000,13797,,0
70,2/21/2021 15:00:00,Unknown,164,21327,124.000000000000000,13921,,0
71,2/22/2021 15:00:00,Unknown,197,21524,169.000000000000000,14090,,0
72,2/23/2021 15:00:00,Unknown,286,21810,172.000000000000000,14262,,0
73,2/24/2021 15:00:00,Unknown,295,22105,217.000000000000000,14479,,0
74,2/25/2021 15:00:00,Unknown,305,22410,352.000000000000000,14831,,0
75,2/26/2021 15:00:00,Unknown,369,22779,437.000000000000000,15268,,0
76,2/27/2021 15:00:00,Unknown,268,23047,112.000000000000000,15380,,0
77,2/28/2021 15:00:00,Unknown,280,23327,98.000000000000000,15478,,0
78,3/1/2021 15:00:00,Unknown,451,23778,245.000000000000000,15723,,0
79,3/2/2021 15:00:00,Unknown,399,24177,262.000000000000000,15985,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,524,24701,260.000000000000000,16245,,1
81,3/4/2021 15:00:00,Unknown,488,25189,326.000000000000000,16571,37.000000000000000,38
82,3/5/2021 15:00:00,Unknown,520,25709,260.000000000000000,16831,40.000000000000000,78
83,3/6/2021 15:00:00,Unknown,329,26038,163.000000000000000,16994,98.000000000000000,176
84,3/7/2021 15:00:00,Unknown,241,26279,163.000000000000000,17157,132.000000000000000,308
85,3/8/2021 15:00:00,Unknown,438,26717,133.000000000000000,17290,170.000000000000000,478
86,3/9/2021 15:00:00,Unknown,411,27128,220.000000000000000,17510,165.000000000000000,643
87,3/10/2021 15:00:00,Unknown,416,27544,228.000000000000000,17738,239.000000000000000,882
88,3/11/2021 15:00:00,Unknown,637,28181,200.000000000000000,17938,94.000000000000000,976
89,3/12/2021 15:00:00,Unknown,640,28821,259.000000000000000,18197,98.000000000000000,1074
90,3/13/2021 15:00:00,Unknown,413,29234,175.000000000000000,18372,46.000000000000000,1120
91,3/14/2021 15:00:00,Unknown,484,29718,144.000000000000000,18516,26.000000000000000,1146
92,3/15/2021 15:00:00,Unknown,819,30537,161.000000000000000,18677,25.000000000000000,1171
93,3/16/2021 15:00:00,Unknown,807,31344,270.000000000000000,18947,22.000000000000000,1193
94,3/17/2021 15:00:00,Unknown,830,32174,291.000000000000000,19238,37.000000000000000,1230
95,3/18/2021 15:00:00,Unknown,931,33105,204.000000000000000,19442,38.000000000000000,1268
96,3/19/2021 15:00:00,Unknown,759,33864,196.000000000000000,19638,29.000000000000000,1297
97,3/20/2021 15:00:00,Unknown,628,34492,189.000000000000000,19827,24.000000000000000,1321
98,3/21/2021 15:00:00,Unknown,529,35021,278.000000000000000,20105,21.000000000000000,1342
99,3/22/2021 15:00:00,Unknown,775,35796,210.000000000000000,20315,23.000000000000000,1365
100,3/23/2021 15:00:00,Unknown,1005,36801,287.000000000000000,20602,43.000000000000000,1408
101,3/24/2021 15:00:00,Unknown,1350,38151,239.000000000000000,20841,43.000000000000000,1451
102,3/25/2021 15:00:00,Unknown,1266,39417,289.000000000000000,21130,150.000000000000000,1601
103,3/26/2021 15:00:00,Unknown,1245,40662,362.000000000000000,21492,154.000000000000000,1755
104,3/27/2021 15:00:00,Unknown,861,41523,239.000000000000000,21731,136.000000000000000,1891
105,3/28/2021 15:00:00,Unknown,880,42403,219.000000000000000,21950,152.000000000000000,2043
106,3/29/2021 15:00:00,Unknown,1269,43672,418.000000000000000,22368,44.000000000000000,2087
107,3/30/2021 15:00:00,Unknown,1206,44878,432.000000000000000,22800,79.000000000000000,2166
108,3/31/2021 15:00:00,Unknown,1330,46208,408.000000000000000,23208,328.000000000000000,2494
109,4/1/2021 15:00:00,Unknown,942,47150,663.000000000000000,23871,310.000000000000000,2804
110,4/2/2021 15:00:00,Unknown,1027,48177,651.000000000000000,24522,370.000000000000000,3174
111,4/3/2021 15:00:00,Unknown,934,49111,408.000000000000000,24930,284.000000000000000,3458
112,4/4/2021 15:00:00,Unknown,326,49437,310.000000000000000,25240,28.000000000000000,3486
113,4/5/2021 15:00:00,Unknown,985,50422,540.000000000000000,25780,341.000000000000000,3827
114,4/6/2021 15:00:00,Unknown,1156,51578,601.000000000000000,26381,460.000000000000000,4287
115,4/7/2021 15:00:00,Unknown,1243,52821,668.000000000000000,27049,747.000000000000000,5034
116,4/8/2021 15:00:00,Unknown,1784,54605,758.000000000000000,27807,832.000000000000000,5866
117,4/9/2021 15:00:00,Unknown,1776,56381,556.000000000000000,28363,750.000000000000000,6616
118,4/10/2021 15:00:00,Unknown,1513,57894,477.000000000000000,28840,555.000000000000000,7171
119,4/11/2021 15:00:00,Unknown,1318,59212,506.000000000000000,29346,500.000000000000000,7671
120,4/12/2021 15:00:00,Unknown,1505,60717,898.000000000000000,30244,661.000000000000000,8332
121,4/13/2021 15:00:00,Unknown,1885,62602,942.000000000000000,31186,18.000000000000000,8350
122,4/14/2021 15:00:00,Unknown,1810,64412,1067.000000000000000,32253,8.000000000000000,8358
123,4/15/2021 15:00:00,Unknown,2085,66497,1117.000000000000000,33370,4.000000000000000,8362
124,4/16/2021 15:00:00,Unknown,1879,68376,1103.000000000000000,34473,2.000000000000000,8364
125,4/17/2021 15:00:00,Unknown,2033,70409,723.000000000000000,35196,,8364
126,4/18/2021 15:00:00,Unknown,1676,72085,743.000000000000000,35939,,8364
127,4/19/2021 15:00:00,Unknown,1611,73696,1123.000000000000000,37062,1.000000000000000,8365
128,4/20/2021 15:00:00,Unknown,1299,74995,984.000000000000000,38046,1.000000000000000,8366
129,4/21/2021 15:00:00,Unknown,1800,76795,1328.000000000000000,39374,,8366
130,4/22/2021 15:00:00,Unknown,1630,78425,746.000000000000000,40120,,8366
131,4/23/2021 15:00:00,Unknown,2043,80468,1023.000000000000000,41143,1.000000000000000,8367
132,4/24/2021 15:00:00,Unknown,1950,82418,841.000000000000000,41984,2.000000000000000,8369
133,4/25/2021 15:00:00,Unknown,1505,83923,413.000000000000000,42397,,8369
134,4/26/2021 15:00:00,Unknown,1195,85118,843.000000000000000,43240,10.000000000000000,8379
135,4/27/2021 15:00:00,Unknown,1463,86581,779.000000000000000,44019,61.000000000000000,8440
136,4/28/2021 15:00:00,Unknown,1392,87973,1255.000000000000000,45274,60.000000000000000,8500
137,4/29/2021 15:00:00,Unknown,1223,89196,1584.000000000000000,46858,60.000000000000000,8560
138,4/30/2021 15:00:00,Unknown,1310,90506,1490.000000000000000,48348,83.000000000000000,8643
139,5/1/2021 15:00:00,Unknown,1067,91573,1389.000000000000000,49737,43.000000000000000,8686
140,5/2/2021 15:00:00,Unknown,792,92365,1150.000000000000000,50887,27.000000000000000,8713
141,5/3/2021 15:00:00,Unknown,557,92922,1421.000000000000000,52308,72.000000000000000,8785
142,5/4/2021 15:00:00,Unknown,557,93479,1644.000000000000000,53952,77.000000000000000,8862
143,5/5/2021 15:00:00,Unknown,984,94463,1653.000000000000000,55605,89.000000000000000,8951
144,5/6/2021 15:00:00,Unknown,897,95360,1773.000000000000000,57378,79.000000000000000,9030
145,5/7/2021 15:00:00,Unknown,949,96309,1533.000000000000000,58911,84.000000000000000,9114
146,5/8/2021 15:00:00,Unknown,764,97073,1716.000000000000000,60627,94.000000000000000,9208
147,5/9/2021 15:00:00,Unknown,521,97594,878.000000000000000,61505,29.000000000000000,9237
148,5/10/2021 15:00:00,Unknown,495,98089,1593.000000000000000,63098,64.000000000000000,9301
149,5/11/2021 15:00:00,Unknown,595,98684,1334.000000000000000,64432,66.000000000000000,9367
150,5/12/2021 15:00:00,Unknown,665,99349,1595.000000000000000,66027,140.000000000000000,9507
151,5/13/2021 15:00:00,Unknown,720,100069,1333.000000000000000,67360,121.000000000000000,9628
152,5/14/2021 15:00:00,Unknown,899,100968,1537.000000000000000,68897,152.000000000000000,9780
153,5/15/2021 15:00:00,Unknown,1022,101990,1503.000000000000000,70400,180.000000000000000,9960
154,5/16/2021 15:00:00,Unknown,417,102407,1348.000000000000000,71748,171.000000000000000,10131
155,5/17/2021 15:00:00,Unknown,472,102879,1135.000000000000000,72883,192.000000000000000,10323
156,5/18/2021 15:00:00,Unknown,825,103704,1584.000000000000000,74467,155.000000000000000,10478
157,5/19/2021 15:00:00,Unknown,946,104650,1595.000000000000000,76062,140.000000000000000,10618
158,5/20/2021 15:00:00,Unknown,777,105427,1364.000000000000000,77426,144.000000000000000,10762
159,5/21/2021 15:00:00,Unknown,785,106212,1377.000000000000000,78803,165.000000000000000,10927
160,5/22/2021 15:00:00,Unknown,866,107078,832.000000000000000,79635,190.000000000000000,11117
161,5/23/2021 15:00:00,Unknown,493,107571,802.000000000000000,80437,163.000000000000000,11280
162,5/24/2021 15:00:00,Unknown,463,108034,584.000000000000000,81021,192.000000000000000,11472
163,5/25/2021 15:00:00,Unknown,639,108673,628.000000000000000,81649,113.000000000000000,11585
164,5/26/2021 15:00:00,Unknown,682,109355,799.000000000000000,82448,150.000000000000000,11735
165,5/27/2021 15:00:00,Unknown,495,109850,717.000000000000000,83165,115.000000000000000,11850
166,5/28/2021 15:00:00,Unknown,505,110355,902.000000000000000,84067,158.000000000000000,12008
167,5/29/2021 15:00:00,Unknown,573,110928,856.000000000000000,84923,202.000000000000000,12210
168,5/30/2021 15:00:00,Unknown,289,111217,625.000000000000000,85548,130.000000000000000,12340
169,5/31/2021 15:00:00,Unknown,53,111270,178.000000000000000,85726,63.000000000000000,12403
170,6/1/2021 15:00:00,Unknown,437,111707,724.000000000000000,86450,109.000000000000000,12512
171,6/2/2021 15:00:00,Unknown,455,112162,727.000000000000000,87177,73.000000000000000,12585
172,6/3/2021 15:00:00,Unknown,351,112513,697.000000000000000,87874,95.000000000000000,12680
173,6/4/2021 15:00:00,Unknown,353,112866,836.000000000000000,88710,78.000000000000000,12758
174,6/5/2021 15:00:00,Unknown,360,113226,850.000000000000000,89560,42.000000000000000,12800
175,6/6/2021 15:00:00,Unknown,164,113390,347.000000000000000,89907,64.000000000000000,12864
176,6/7/2021 15:00:00,Unknown,302,113692,334.000000000000000,90241,46.000000000000000,12910
177,6/8/2021 15:00:00,Unknown,290,113982,618.000000000000000,90859,66.000000000000000,12976
178,6/9/2021 15:00:00,Unknown,377,114359,713.000000000000000,91572,57.000000000000000,13033
179,6/10/2021 15:00:00,Unknown,344,114703,647.000000000000000,92219,58.000000000000000,13091
180,6/11/2021 15:00:00,Unknown,393,115096,655.000000000000000,92874,85.000000000000000,13176
181,6/12/2021 15:00:00,Unknown,376,115472,784.000000000000000,93658,79.000000000000000,13255
182,6/13/2021 15:00:00,Unknown,181,115653,367.000000000000000,94025,53.000000000000000,13308
183,6/14/2021 15:00:00,Unknown,248,115901,309.000000000000000,94334,49.000000000000000,13357
184,6/15/2021 15:00:00,Unknown,312,116213,633.000000000000000,94967,98.000000000000000,13455
185,6/16/2021 15:00:00,Unknown,272,116485,536.000000000000000,95503,60.000000000000000,13515
186,6/17/2021 15:00:00,Unknown,272,116757,422.000000000000000,95925,74.000000000000000,13589
187,6/18/2021 15:00:00,Unknown,290,117047,479.000000000000000,96404,42.000000000000000,13631
188,6/19/2021 15:00:00,Unknown,244,117291,512.000000000000000,96916,37.000000000000000,13668
189,6/20/2021 15:00:00,Unknown,141,117432,213.000000000000000,97129,28.000000000000000,13696
190,6/21/2021 15:00:00,Unknown,228,117660,147.000000000000000,97276,26.000000000000000,13722
191,6/22/2021 15:00:00,Unknown,294,117954,402.000000000000000,97678,77.000000000000000,13799
192,6/23/2021 15:00:00,Unknown,274,118228,388.000000000000000,98066,41.000000000000000,13840
193,6/24/2021 15:00:00,Unknown,262,118490,277.000000000000000,98343,41.000000000000000,13881
194,6/25/2021 15:00:00,Unknown,275,118765,297.000000000000000,98640,38.000000000000000,13919
195,6/26/2021 15:00:00,Unknown,196,118961,298.000000000000000,98938,55.000000000000000,13974
196,6/27/2021 15:00:00,Unknown,147,119108,132.000000000000000,99070,10.000000000000000,13984
197,6/28/2021 15:00:00,Unknown,275,119383,197.000000000000000,99267,25.000000000000000,14009
198,6/29/2021 15:00:00,Unknown,281,119664,268.000000000000000,99535,39.000000000000000,14048
199,6/30/2021 15:00:00,Unknown,263,119927,263.000000000000000,99798,36.000000000000000,14084
200,7/1/2021 15:00:00,Unknown,242,120169,304.000000000000000,100102,47.000000000000000,14131
201,7/2/2021 15:00:00,Unknown,249,120418,300.000000000000000,100402,32.000000000000000,14163
202,7/3/2021 15:00:00,Unknown,205,120623,224.000000000000000,100626,19.000000000000000,14182
203,7/4/2021 15:00:00,Unknown,23,120646,13.000000000000000,100639,4.000000000000000,14186
204,7/5/2021 15:00:00,Unknown,238,120884,172.000000000000000,100811,15.000000000000000,14201
205,7/6/2021 15:00:00,Unknown,219,121103,257.000000000000000,101068,53.000000000000000,14254
206,7/7/2021 15:00:00,Unknown,234,121337,205.000000000000000,101273,28.000000000000000,14282
207,7/8/2021 15:00:00,Unknown,241,121578,189.000000000000000,101462,54.000000000000000,14336
208,7/9/2021 15:00:00,Unknown,204,121782,226.000000000000000,101688,63.000000000000000,14399
209,7/10/2021 15:00:00,Unknown,159,121941,204.000000000000000,101892,27.000000000000000,14426
210,7/11/2021 15:00:00,Unknown,137,122078,154.000000000000000,102046,14.000000000000000,14440
211,7/12/2021 15:00:00,Unknown,210,122288,179.000000000000000,102225,19.000000000000000,14459
212,7/13/2021 15:00:00,Unknown,246,122534,198.000000000000000,102423,12.000000000000000,14471
213,7/14/2021 15:00:00,Unknown,225,122759,182.000000000000000,102605,15.000000000000000,14486
214,7/15/2021 15:00:00,Unknown,214,122973,183.000000000000000,102788,23.000000000000000,14509
215,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
216,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
217,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
218,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
219,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
220,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
221,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
222,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
223,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
224,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
225,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
226,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
227,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
228,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
229,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
230,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
231,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
232,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
233,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
234,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
235,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
236,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
237,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
238,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
239,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
240,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
241,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
242,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
243,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
244,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
245,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
246,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
247,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
248,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
249,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
250,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
251,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
252,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
253,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
254,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
255,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
256,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
257,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
258,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
259,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
260,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
261,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
262,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
263,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
264,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
265,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
266,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
267,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
268,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
269,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
270,7/16/2021 15:00:00,Unknown,222,123195,187.000000000000000,102975,23.000000000000000,14532
271,7/17/2021 15:00:00,Unknown,187,123382,139.000000000000000,103114,26.000000000000000,14558
272,7/18/2021 15:00:00,Unknown,194,123576,101.000000000000000,103215,3.000000000000000,14561
273,7/19/2021 15:00:00,Unknown,285,123861,199.000000000000000,103414,19.000000000000000,14580
274,7/20/2021 15:00:00,Unknown,326,124187,205.000000000000000,103619,26.000000000000000,14606
275,7/21/2021 15:00:00,Unknown,269,124456,172.000000000000000,103791,15.000000000000000,14621
276,7/22/2021 15:00:00,Unknown,340,124796,175.000000000000000,103966,68.000000000000000,14689
277,7/23/2021 15:00:00,Unknown,309,125105,172.000000000000000,104138,19.000000000000000,14708
278,7/24/2021 15:00:00,Unknown,259,125364,132.000000000000000,104270,12.000000000000000,14720
279,7/25/2021 15:00:00,Unknown,186,125550,44.000000000000000,104314,2.000000000000000,14722
280,7/26/2021 15:00:00,Unknown,319,125869,184.000000000000000,104498,18.000000000000000,14740
281,7/27/2021 15:00:00,Unknown,352,126221,163.000000000000000,104661,17.000000000000000,14757
282,7/28/2021 15:00:00,Unknown,312,126533,170.000000000000000,104831,10.000000000000000,14767
283,7/29/2021 15:00:00,Unknown,327,126860,194.000000000000000,105025,22.000000000000000,14789
284,7/30/2021 15:00:00,Unknown,389,127249,137.000000000000000,105162,36.000000000000000,14825
285,7/31/2021 15:00:00,Unknown,234,127483,112.000000000000000,105274,19.000000000000000,14844
286,8/1/2021 15:00:00,Unknown,204,127687,82.000000000000000,105356,12.000000000000000,14856
287,8/2/2021 15:00:00,Unknown,375,128062,158.000000000000000,105514,25.000000000000000,14881
288,8/3/2021 15:00:00,Unknown,371,128433,154.000000000000000,105668,44.000000000000000,14925
289,8/4/2021 15:00:00,Unknown,379,128812,140.000000000000000,105808,31.000000000000000,14956
290,8/5/2021 15:00:00,Unknown,359,129171,159.000000000000000,105967,43.000000000000000,14999
291,8/6/2021 15:00:00,Unknown,377,129548,162.000000000000000,106129,24.000000000000000,15023
292,8/7/2021 15:00:00,Unknown,267,129815,109.000000000000000,106238,19.000000000000000,15042
293,8/8/2021 15:00:00,Unknown,212,130027,94.000000000000000,106332,5.000000000000000,15047
294,8/9/2021 15:00:00,Unknown,346,130373,183.000000000000000,106515,22.000000000000000,15069
295,8/10/2021 15:00:00,Unknown,362,130735,201.000000000000000,106716,23.000000000000000,15092
296,8/11/2021 15:00:00,Unknown,359,131094,172.000000000000000,106888,25.000000000000000,15117
297,8/12/2021 15:00:00,Unknown,383,131477,144.000000000000000,107032,44.000000000000000,15161
298,8/13/2021 15:00:00,Unknown,327,131804,188.000000000000000,107220,16.000000000000000,15177
299,8/14/2021 15:00:00,Unknown,345,132149,133.000000000000000,107353,13.000000000000000,15190
300,8/15/2021 15:00:00,Unknown,209,132358,110.000000000000000,107463,9.000000000000000,15199
301,8/16/2021 15:00:00,Unknown,363,132721,200.000000000000000,107663,24.000000000000000,15223
302,8/17/2021 15:00:00,Unknown,349,133070,237.000000000000000,107900,15.000000000000000,15238
303,8/18/2021 15:00:00,Unknown,406,133476,205.000000000000000,108105,29.000000000000000,15267
304,8/19/2021 15:00:00,Unknown,355,133831,223.000000000000000,108328,42.000000000000000,15309
305,8/20/2021 15:00:00,Unknown,357,134188,245.000000000000000,108573,22.000000000000000,15331
306,8/21/2021 15:00:00,Unknown,255,134443,185.000000000000000,108758,13.000000000000000,15344
307,8/22/2021 15:00:00,Unknown,176,134619,94.000000000000000,108852,2.000000000000000,15346
308,8/23/2021 15:00:00,Unknown,333,134952,252.000000000000000,109104,10.000000000000000,15356
