OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,609,21533,529.000000000000000,3852,,0
46,1/28/2021 15:00:00,Unknown,570,22103,274.000000000000000,4126,,0
47,1/29/2021 15:00:00,Unknown,641,22744,209.000000000000000,4335,,0
48,1/30/2021 15:00:00,Unknown,466,23210,59.000000000000000,4394,,0
49,1/31/2021 15:00:00,Unknown,423,23633,86.000000000000000,4480,,0
50,2/1/2021 15:00:00,Unknown,481,24114,213.000000000000000,4693,,0
51,2/2/2021 15:00:00,Unknown,659,24773,630.000000000000000,5323,,0
52,2/3/2021 15:00:00,Unknown,788,25561,476.000000000000000,5799,,0
53,2/4/2021 15:00:00,Unknown,868,26429,430.000000000000000,6229,,0
54,2/5/2021 15:00:00,Unknown,703,27132,440.000000000000000,6669,,0
55,2/6/2021 15:00:00,Unknown,574,27706,8203.000000000000000,14872,,0
56,2/7/2021 15:00:00,Unknown,374,28080,89.000000000000000,14961,,0
57,2/8/2021 15:00:00,Unknown,751,28831,323.000000000000000,15284,,0
58,2/9/2021 15:00:00,Unknown,744,29575,354.000000000000000,15638,,0
59,2/10/2021 15:00:00,Unknown,787,30362,442.000000000000000,16080,,0
60,2/11/2021 15:00:00,Unknown,822,31184,439.000000000000000,16519,,0
61,2/12/2021 15:00:00,Unknown,720,31904,583.000000000000000,17102,,0
62,2/13/2021 15:00:00,Unknown,396,32300,176.000000000000000,17278,,0
63,2/14/2021 15:00:00,Unknown,419,32719,120.000000000000000,17398,,0
64,2/15/2021 15:00:00,Unknown,437,33156,521.000000000000000,17919,,0
65,2/16/2021 15:00:00,Unknown,686,33842,782.000000000000000,18701,,0
66,2/17/2021 15:00:00,Unknown,763,34605,604.000000000000000,19305,,0
67,2/18/2021 15:00:00,Unknown,247,34852,265.000000000000000,19570,,0
68,2/19/2021 15:00:00,Unknown,495,35347,535.000000000000000,20105,,0
69,2/20/2021 15:00:00,Unknown,558,35905,561.000000000000000,20666,,0
70,2/21/2021 15:00:00,Unknown,332,36237,386.000000000000000,21052,,0
71,2/22/2021 15:00:00,Unknown,428,36665,508.000000000000000,21560,,0
72,2/23/2021 15:00:00,Unknown,644,37309,518.000000000000000,22078,,0
73,2/24/2021 15:00:00,Unknown,601,37910,595.000000000000000,22673,,0
74,2/25/2021 15:00:00,Unknown,592,38502,810.000000000000000,23483,,0
75,2/26/2021 15:00:00,Unknown,745,39247,826.000000000000000,24309,,0
76,2/27/2021 15:00:00,Unknown,553,39800,435.000000000000000,24744,,0
77,2/28/2021 15:00:00,Unknown,602,40402,215.000000000000000,24959,,0
78,3/1/2021 15:00:00,Unknown,873,41275,545.000000000000000,25504,,0
79,3/2/2021 15:00:00,Unknown,776,42051,550.000000000000000,26054,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,974,43025,595.000000000000000,26649,2.000000000000000,3
81,3/4/2021 15:00:00,Unknown,935,43960,663.000000000000000,27312,97.000000000000000,100
82,3/5/2021 15:00:00,Unknown,991,44951,564.000000000000000,27876,86.000000000000000,186
83,3/6/2021 15:00:00,Unknown,626,45577,297.000000000000000,28173,183.000000000000000,369
84,3/7/2021 15:00:00,Unknown,501,46078,322.000000000000000,28495,281.000000000000000,650
85,3/8/2021 15:00:00,Unknown,958,47036,343.000000000000000,28838,343.000000000000000,993
86,3/9/2021 15:00:00,Unknown,914,47950,444.000000000000000,29282,351.000000000000000,1344
87,3/10/2021 15:00:00,Unknown,865,48815,469.000000000000000,29751,473.000000000000000,1817
88,3/11/2021 15:00:00,Unknown,1283,50098,492.000000000000000,30243,197.000000000000000,2014
89,3/12/2021 15:00:00,Unknown,1235,51333,580.000000000000000,30823,158.000000000000000,2172
90,3/13/2021 15:00:00,Unknown,815,52148,352.000000000000000,31175,75.000000000000000,2247
91,3/14/2021 15:00:00,Unknown,983,53131,335.000000000000000,31510,64.000000000000000,2311
92,3/15/2021 15:00:00,Unknown,1661,54792,419.000000000000000,31929,37.000000000000000,2348
93,3/16/2021 15:00:00,Unknown,1612,56404,590.000000000000000,32519,39.000000000000000,2387
94,3/17/2021 15:00:00,Unknown,1620,58024,672.000000000000000,33191,67.000000000000000,2454
95,3/18/2021 15:00:00,Unknown,1740,59764,470.000000000000000,33661,60.000000000000000,2514
96,3/19/2021 15:00:00,Unknown,1477,61241,475.000000000000000,34136,59.000000000000000,2573
97,3/20/2021 15:00:00,Unknown,1232,62473,423.000000000000000,34559,151.000000000000000,2724
98,3/21/2021 15:00:00,Unknown,1052,63525,475.000000000000000,35034,25.000000000000000,2749
99,3/22/2021 15:00:00,Unknown,1526,65051,534.000000000000000,35568,31.000000000000000,2780
100,3/23/2021 15:00:00,Unknown,1904,66955,634.000000000000000,36202,69.000000000000000,2849
101,3/24/2021 15:00:00,Unknown,2517,69472,537.000000000000000,36739,72.000000000000000,2921
102,3/25/2021 15:00:00,Unknown,2550,72022,598.000000000000000,37337,314.000000000000000,3235
103,3/26/2021 15:00:00,Unknown,2509,74531,711.000000000000000,38048,334.000000000000000,3569
104,3/27/2021 15:00:00,Unknown,2052,76583,514.000000000000000,38562,481.000000000000000,4050
105,3/28/2021 15:00:00,Unknown,1820,78403,480.000000000000000,39042,398.000000000000000,4448
106,3/29/2021 15:00:00,Unknown,2548,80951,989.000000000000000,40031,76.000000000000000,4524
107,3/30/2021 15:00:00,Unknown,2398,83349,1010.000000000000000,41041,122.000000000000000,4646
108,3/31/2021 15:00:00,Unknown,2410,85759,913.000000000000000,41954,757.000000000000000,5403
109,4/1/2021 15:00:00,Unknown,1583,87342,1293.000000000000000,43247,605.000000000000000,6008
110,4/2/2021 15:00:00,Unknown,1803,89145,1340.000000000000000,44587,712.000000000000000,6720
111,4/3/2021 15:00:00,Unknown,1599,90744,817.000000000000000,45404,635.000000000000000,7355
112,4/4/2021 15:00:00,Unknown,575,91319,637.000000000000000,46041,47.000000000000000,7402
113,4/5/2021 15:00:00,Unknown,1804,93123,1168.000000000000000,47209,638.000000000000000,8040
114,4/6/2021 15:00:00,Unknown,2147,95270,1263.000000000000000,48472,831.000000000000000,8871
115,4/7/2021 15:00:00,Unknown,2391,97661,1346.000000000000000,49818,1280.000000000000000,10151
116,4/8/2021 15:00:00,Unknown,3002,100663,1490.000000000000000,51308,1451.000000000000000,11602
117,4/9/2021 15:00:00,Unknown,3240,103903,1100.000000000000000,52408,1235.000000000000000,12837
118,4/10/2021 15:00:00,Unknown,2882,106785,1014.000000000000000,53422,945.000000000000000,13782
119,4/11/2021 15:00:00,Unknown,2408,109193,1037.000000000000000,54459,1010.000000000000000,14792
120,4/12/2021 15:00:00,Unknown,2697,111890,1824.000000000000000,56283,1037.000000000000000,15829
121,4/13/2021 15:00:00,Unknown,3226,115116,1900.000000000000000,58183,34.000000000000000,15863
122,4/14/2021 15:00:00,Unknown,3079,118195,2111.000000000000000,60294,10.000000000000000,15873
123,4/15/2021 15:00:00,Unknown,3715,121910,2297.000000000000000,62591,13.000000000000000,15886
124,4/16/2021 15:00:00,Unknown,3319,125229,2328.000000000000000,64919,2.000000000000000,15888
125,4/17/2021 15:00:00,Unknown,3599,128828,1574.000000000000000,66493,1.000000000000000,15889
126,4/18/2021 15:00:00,Unknown,2818,131646,1612.000000000000000,68105,,15889
127,4/19/2021 15:00:00,Unknown,2704,134350,2374.000000000000000,70479,2.000000000000000,15891
128,4/20/2021 15:00:00,Unknown,2198,136548,2095.000000000000000,72574,,15891
129,4/21/2021 15:00:00,Unknown,2979,139527,2480.000000000000000,75054,1.000000000000000,15892
130,4/22/2021 15:00:00,Unknown,2665,142192,1300.000000000000000,76354,,15892
131,4/23/2021 15:00:00,Unknown,3123,145315,1951.000000000000000,78305,1.000000000000000,15893
132,4/24/2021 15:00:00,Unknown,2995,148310,1756.000000000000000,80061,3.000000000000000,15896
133,4/25/2021 15:00:00,Unknown,2304,150614,754.000000000000000,80815,,15896
134,4/26/2021 15:00:00,Unknown,1738,152352,1572.000000000000000,82387,11.000000000000000,15907
135,4/27/2021 15:00:00,Unknown,2257,154609,1471.000000000000000,83858,79.000000000000000,15986
136,4/28/2021 15:00:00,Unknown,2055,156664,2520.000000000000000,86378,92.000000000000000,16078
137,4/29/2021 15:00:00,Unknown,1797,158461,2692.000000000000000,89070,79.000000000000000,16157
138,4/30/2021 15:00:00,Unknown,1908,160369,2744.000000000000000,91814,111.000000000000000,16268
139,5/1/2021 15:00:00,Unknown,1563,161932,2723.000000000000000,94537,60.000000000000000,16328
140,5/2/2021 15:00:00,Unknown,1166,163098,2180.000000000000000,96717,32.000000000000000,16360
141,5/3/2021 15:00:00,Unknown,773,163871,2731.000000000000000,99448,88.000000000000000,16448
142,5/4/2021 15:00:00,Unknown,748,164619,2997.000000000000000,102445,100.000000000000000,16548
143,5/5/2021 15:00:00,Unknown,1348,165967,2929.000000000000000,105374,111.000000000000000,16659
144,5/6/2021 15:00:00,Unknown,1174,167141,3257.000000000000000,108631,97.000000000000000,16756
145,5/7/2021 15:00:00,Unknown,1236,168377,2862.000000000000000,111493,107.000000000000000,16863
146,5/8/2021 15:00:00,Unknown,995,169372,3096.000000000000000,114589,106.000000000000000,16969
147,5/9/2021 15:00:00,Unknown,668,170040,1504.000000000000000,116093,36.000000000000000,17005
148,5/10/2021 15:00:00,Unknown,616,170656,2841.000000000000000,118934,80.000000000000000,17085
149,5/11/2021 15:00:00,Unknown,735,171391,2307.000000000000000,121241,83.000000000000000,17168
150,5/12/2021 15:00:00,Unknown,856,172247,2710.000000000000000,123951,161.000000000000000,17329
151,5/13/2021 15:00:00,Unknown,1024,173271,2292.000000000000000,126243,140.000000000000000,17469
152,5/14/2021 15:00:00,Unknown,1185,174456,2381.000000000000000,128624,186.000000000000000,17655
153,5/15/2021 15:00:00,Unknown,1388,175844,2404.000000000000000,131028,244.000000000000000,17899
154,5/16/2021 15:00:00,Unknown,564,176408,2074.000000000000000,133102,198.000000000000000,18097
155,5/17/2021 15:00:00,Unknown,591,176999,1741.000000000000000,134843,224.000000000000000,18321
156,5/18/2021 15:00:00,Unknown,1036,178035,2539.000000000000000,137382,188.000000000000000,18509
157,5/19/2021 15:00:00,Unknown,1220,179255,2473.000000000000000,139855,164.000000000000000,18673
158,5/20/2021 15:00:00,Unknown,993,180248,2116.000000000000000,141971,173.000000000000000,18846
159,5/21/2021 15:00:00,Unknown,1053,181301,2058.000000000000000,144029,196.000000000000000,19042
160,5/22/2021 15:00:00,Unknown,1141,182442,1203.000000000000000,145232,230.000000000000000,19272
161,5/23/2021 15:00:00,Unknown,622,183064,1261.000000000000000,146493,190.000000000000000,19462
162,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
163,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
164,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
165,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
166,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
167,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
168,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
169,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
170,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
171,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
172,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
173,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
174,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
175,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
176,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
177,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
178,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
179,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
180,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
181,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
182,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
183,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
184,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
185,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
186,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
187,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
188,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
189,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
190,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
191,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
192,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
193,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
194,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
195,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
196,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
197,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
198,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
199,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
200,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
201,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
202,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
203,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
204,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
205,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
206,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
207,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
208,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
209,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
210,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
211,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
212,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
213,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
214,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
215,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
216,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
217,5/24/2021 15:00:00,Unknown,588,183652,836.000000000000000,147329,223.000000000000000,19685
218,5/25/2021 15:00:00,Unknown,762,184414,865.000000000000000,148194,137.000000000000000,19822
219,5/26/2021 15:00:00,Unknown,855,185269,1107.000000000000000,149301,182.000000000000000,20004
220,5/27/2021 15:00:00,Unknown,618,185887,984.000000000000000,150285,138.000000000000000,20142
221,5/28/2021 15:00:00,Unknown,637,186524,1204.000000000000000,151489,183.000000000000000,20325
222,5/29/2021 15:00:00,Unknown,702,187226,1220.000000000000000,152709,229.000000000000000,20554
223,5/30/2021 15:00:00,Unknown,358,187584,852.000000000000000,153561,137.000000000000000,20691
224,5/31/2021 15:00:00,Unknown,65,187649,205.000000000000000,153766,71.000000000000000,20762
225,6/1/2021 15:00:00,Unknown,527,188176,924.000000000000000,154690,136.000000000000000,20898
226,6/2/2021 15:00:00,Unknown,517,188693,989.000000000000000,155679,85.000000000000000,20983
227,6/3/2021 15:00:00,Unknown,405,189098,1002.000000000000000,156681,101.000000000000000,21084
228,6/4/2021 15:00:00,Unknown,422,189520,1117.000000000000000,157798,87.000000000000000,21171
229,6/5/2021 15:00:00,Unknown,457,189977,1168.000000000000000,158966,47.000000000000000,21218
230,6/6/2021 15:00:00,Unknown,206,190183,478.000000000000000,159444,71.000000000000000,21289
231,6/7/2021 15:00:00,Unknown,345,190528,429.000000000000000,159873,54.000000000000000,21343
232,6/8/2021 15:00:00,Unknown,343,190871,784.000000000000000,160657,82.000000000000000,21425
233,6/9/2021 15:00:00,Unknown,435,191306,936.000000000000000,161593,66.000000000000000,21491
234,6/10/2021 15:00:00,Unknown,414,191720,842.000000000000000,162435,70.000000000000000,21561
235,6/11/2021 15:00:00,Unknown,453,192173,887.000000000000000,163322,107.000000000000000,21668
236,6/12/2021 15:00:00,Unknown,423,192596,1054.000000000000000,164376,86.000000000000000,21754
237,6/13/2021 15:00:00,Unknown,209,192805,481.000000000000000,164857,55.000000000000000,21809
238,6/14/2021 15:00:00,Unknown,285,193090,391.000000000000000,165248,55.000000000000000,21864
239,6/15/2021 15:00:00,Unknown,353,193443,783.000000000000000,166031,106.000000000000000,21970
240,6/16/2021 15:00:00,Unknown,316,193759,701.000000000000000,166732,73.000000000000000,22043
241,6/17/2021 15:00:00,Unknown,323,194082,543.000000000000000,167275,86.000000000000000,22129
242,6/18/2021 15:00:00,Unknown,340,194422,591.000000000000000,167866,57.000000000000000,22186
243,6/19/2021 15:00:00,Unknown,276,194698,629.000000000000000,168495,49.000000000000000,22235
244,6/20/2021 15:00:00,Unknown,158,194856,264.000000000000000,168759,33.000000000000000,22268
245,6/21/2021 15:00:00,Unknown,269,195125,178.000000000000000,168937,31.000000000000000,22299
246,6/22/2021 15:00:00,Unknown,334,195459,491.000000000000000,169428,92.000000000000000,22391
247,6/23/2021 15:00:00,Unknown,316,195775,446.000000000000000,169874,45.000000000000000,22436
248,6/24/2021 15:00:00,Unknown,302,196077,325.000000000000000,170199,44.000000000000000,22480
249,6/25/2021 15:00:00,Unknown,301,196378,359.000000000000000,170558,53.000000000000000,22533
250,6/26/2021 15:00:00,Unknown,230,196608,373.000000000000000,170931,60.000000000000000,22593
251,6/27/2021 15:00:00,Unknown,178,196786,165.000000000000000,171096,15.000000000000000,22608
252,6/28/2021 15:00:00,Unknown,318,197104,229.000000000000000,171325,28.000000000000000,22636
253,6/29/2021 15:00:00,Unknown,338,197442,319.000000000000000,171644,44.000000000000000,22680
254,6/30/2021 15:00:00,Unknown,313,197755,295.000000000000000,171939,40.000000000000000,22720
255,7/1/2021 15:00:00,Unknown,281,198036,346.000000000000000,172285,53.000000000000000,22773
256,7/2/2021 15:00:00,Unknown,273,198309,344.000000000000000,172629,35.000000000000000,22808
257,7/3/2021 15:00:00,Unknown,243,198552,273.000000000000000,172902,23.000000000000000,22831
258,7/4/2021 15:00:00,Unknown,26,198578,14.000000000000000,172916,4.000000000000000,22835
259,7/5/2021 15:00:00,Unknown,259,198837,203.000000000000000,173119,15.000000000000000,22850
260,7/6/2021 15:00:00,Unknown,253,199090,286.000000000000000,173405,60.000000000000000,22910
261,7/7/2021 15:00:00,Unknown,269,199359,238.000000000000000,173643,32.000000000000000,22942
262,7/8/2021 15:00:00,Unknown,285,199644,216.000000000000000,173859,57.000000000000000,22999
263,7/9/2021 15:00:00,Unknown,240,199884,253.000000000000000,174112,64.000000000000000,23063
264,7/10/2021 15:00:00,Unknown,205,200089,227.000000000000000,174339,34.000000000000000,23097
265,7/11/2021 15:00:00,Unknown,156,200245,180.000000000000000,174519,16.000000000000000,23113
266,7/12/2021 15:00:00,Unknown,228,200473,206.000000000000000,174725,23.000000000000000,23136
267,7/13/2021 15:00:00,Unknown,281,200754,217.000000000000000,174942,19.000000000000000,23155
268,7/14/2021 15:00:00,Unknown,253,201007,205.000000000000000,175147,16.000000000000000,23171
269,7/15/2021 15:00:00,Unknown,239,201246,209.000000000000000,175356,25.000000000000000,23196
270,7/16/2021 15:00:00,Unknown,259,201505,210.000000000000000,175566,22.000000000000000,23218
271,7/17/2021 15:00:00,Unknown,215,201720,160.000000000000000,175726,28.000000000000000,23246
272,7/18/2021 15:00:00,Unknown,213,201933,119.000000000000000,175845,4.000000000000000,23250
273,7/19/2021 15:00:00,Unknown,312,202245,226.000000000000000,176071,21.000000000000000,23271
274,7/20/2021 15:00:00,Unknown,345,202590,237.000000000000000,176308,27.000000000000000,23298
275,7/21/2021 15:00:00,Unknown,299,202889,205.000000000000000,176513,17.000000000000000,23315
276,7/22/2021 15:00:00,Unknown,364,203253,195.000000000000000,176708,32.000000000000000,23347
277,7/23/2021 15:00:00,Unknown,346,203599,197.000000000000000,176905,25.000000000000000,23372
278,7/24/2021 15:00:00,Unknown,292,203891,150.000000000000000,177055,12.000000000000000,23384
279,7/25/2021 15:00:00,Unknown,211,204102,59.000000000000000,177114,2.000000000000000,23386
280,7/26/2021 15:00:00,Unknown,359,204461,209.000000000000000,177323,19.000000000000000,23405
281,7/27/2021 15:00:00,Unknown,380,204841,178.000000000000000,177501,18.000000000000000,23423
282,7/28/2021 15:00:00,Unknown,343,205184,185.000000000000000,177686,11.000000000000000,23434
283,7/29/2021 15:00:00,Unknown,354,205538,214.000000000000000,177900,23.000000000000000,23457
284,7/30/2021 15:00:00,Unknown,424,205962,167.000000000000000,178067,37.000000000000000,23494
285,7/31/2021 15:00:00,Unknown,264,206226,130.000000000000000,178197,22.000000000000000,23516
286,8/1/2021 15:00:00,Unknown,228,206454,100.000000000000000,178297,12.000000000000000,23528
287,8/2/2021 15:00:00,Unknown,407,206861,153.000000000000000,178450,27.000000000000000,23555
288,8/3/2021 15:00:00,Unknown,414,207275,171.000000000000000,178621,46.000000000000000,23601
289,8/4/2021 15:00:00,Unknown,413,207688,160.000000000000000,178781,37.000000000000000,23638
290,8/5/2021 15:00:00,Unknown,398,208086,174.000000000000000,178955,45.000000000000000,23683
291,8/6/2021 15:00:00,Unknown,434,208520,174.000000000000000,179129,24.000000000000000,23707
292,8/7/2021 15:00:00,Unknown,314,208834,121.000000000000000,179250,18.000000000000000,23725
293,8/8/2021 15:00:00,Unknown,245,209079,103.000000000000000,179353,5.000000000000000,23730
294,8/9/2021 15:00:00,Unknown,418,209497,202.000000000000000,179555,26.000000000000000,23756
295,8/10/2021 15:00:00,Unknown,416,209913,215.000000000000000,179770,28.000000000000000,23784
296,8/11/2021 15:00:00,Unknown,412,210325,184.000000000000000,179954,21.000000000000000,23805
297,8/12/2021 15:00:00,Unknown,455,210780,157.000000000000000,180111,46.000000000000000,23851
298,8/13/2021 15:00:00,Unknown,411,211191,200.000000000000000,180311,15.000000000000000,23866
299,8/14/2021 15:00:00,Unknown,427,211618,149.000000000000000,180460,9.000000000000000,23875
300,8/15/2021 15:00:00,Unknown,264,211882,126.000000000000000,180586,9.000000000000000,23884
301,8/16/2021 15:00:00,Unknown,450,212332,225.000000000000000,180811,25.000000000000000,23909
302,8/17/2021 15:00:00,Unknown,482,212814,258.000000000000000,181069,17.000000000000000,23926
303,8/18/2021 15:00:00,Unknown,535,213349,211.000000000000000,181280,30.000000000000000,23956
304,8/19/2021 15:00:00,Unknown,432,213781,231.000000000000000,181511,39.000000000000000,23995
305,8/20/2021 15:00:00,Unknown,459,214240,257.000000000000000,181768,22.000000000000000,24017
306,8/21/2021 15:00:00,Unknown,314,214554,195.000000000000000,181963,13.000000000000000,24030
307,8/22/2021 15:00:00,Unknown,221,214775,105.000000000000000,182068,2.000000000000000,24032
