OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
36,1/18/2021 15:00:00,Unknown,101,12520,80.000000000000000,742,,0
37,1/19/2021 15:00:00,Unknown,174,12694,139.000000000000000,881,,0
38,1/20/2021 15:00:00,Unknown,213,12907,71.000000000000000,952,,0
39,1/21/2021 15:00:00,Unknown,303,13210,56.000000000000000,1008,,0
40,1/22/2021 15:00:00,Unknown,329,13539,74.000000000000000,1082,,0
41,1/23/2021 15:00:00,Unknown,240,13779,71.000000000000000,1153,,0
42,1/24/2021 15:00:00,Unknown,107,13886,105.000000000000000,1258,,0
43,1/25/2021 15:00:00,Unknown,227,14113,205.000000000000000,1463,,0
44,1/26/2021 15:00:00,Unknown,240,14353,150.000000000000000,1613,,0
45,1/27/2021 15:00:00,Unknown,245,14598,213.000000000000000,1826,,0
46,1/28/2021 15:00:00,Unknown,224,14822,124.000000000000000,1950,,0
47,1/29/2021 15:00:00,Unknown,288,15110,105.000000000000000,2055,,0
48,1/30/2021 15:00:00,Unknown,136,15246,27.000000000000000,2082,,0
49,1/31/2021 15:00:00,Unknown,158,15404,44.000000000000000,2126,,0
50,2/1/2021 15:00:00,Unknown,215,15619,116.000000000000000,2242,,0
51,2/2/2021 15:00:00,Unknown,280,15899,317.000000000000000,2559,,0
52,2/3/2021 15:00:00,Unknown,329,16228,222.000000000000000,2781,,0
53,2/4/2021 15:00:00,Unknown,376,16604,192.000000000000000,2973,,0
54,2/5/2021 15:00:00,Unknown,307,16911,168.000000000000000,3141,,0
55,2/6/2021 15:00:00,Unknown,203,17114,8113.000000000000000,11254,,0
56,2/7/2021 15:00:00,Unknown,189,17303,68.000000000000000,11322,,0
57,2/8/2021 15:00:00,Unknown,320,17623,135.000000000000000,11457,,0
58,2/9/2021 15:00:00,Unknown,346,17969,154.000000000000000,11611,,0
59,2/10/2021 15:00:00,Unknown,370,18339,217.000000000000000,11828,,0
60,2/11/2021 15:00:00,Unknown,360,18699,209.000000000000000,12037,,0
61,2/12/2021 15:00:00,Unknown,327,19026,256.000000000000000,12293,,0
62,2/13/2021 15:00:00,Unknown,178,19204,95.000000000000000,12388,,0
63,2/14/2021 15:00:00,Unknown,216,19420,76.000000000000000,12464,,0
64,2/15/2021 15:00:00,Unknown,212,19632,217.000000000000000,12681,,0
65,2/16/2021 15:00:00,Unknown,337,19969,258.000000000000000,12939,,0
66,2/17/2021 15:00:00,Unknown,347,20316,232.000000000000000,13171,,0
67,2/18/2021 15:00:00,Unknown,113,20429,128.000000000000000,13299,,0
68,2/19/2021 15:00:00,Unknown,236,20665,211.000000000000000,13510,,0
69,2/20/2021 15:00:00,Unknown,318,20983,173.000000000000000,13683,,0
70,2/21/2021 15:00:00,Unknown,163,21146,120.000000000000000,13803,,0
71,2/22/2021 15:00:00,Unknown,196,21342,167.000000000000000,13970,,0
72,2/23/2021 15:00:00,Unknown,283,21625,170.000000000000000,14140,,0
73,2/24/2021 15:00:00,Unknown,294,21919,215.000000000000000,14355,,0
74,2/25/2021 15:00:00,Unknown,303,22222,348.000000000000000,14703,,0
75,2/26/2021 15:00:00,Unknown,368,22590,434.000000000000000,15137,,0
76,2/27/2021 15:00:00,Unknown,266,22856,111.000000000000000,15248,,0
77,2/28/2021 15:00:00,Unknown,278,23134,96.000000000000000,15344,,0
78,3/1/2021 15:00:00,Unknown,445,23579,246.000000000000000,15590,,0
79,3/2/2021 15:00:00,Unknown,399,23978,261.000000000000000,15851,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,519,24497,256.000000000000000,16107,,1
81,3/4/2021 15:00:00,Unknown,481,24978,324.000000000000000,16431,37.000000000000000,38
82,3/5/2021 15:00:00,Unknown,516,25494,258.000000000000000,16689,40.000000000000000,78
83,3/6/2021 15:00:00,Unknown,326,25820,162.000000000000000,16851,97.000000000000000,175
84,3/7/2021 15:00:00,Unknown,241,26061,164.000000000000000,17015,131.000000000000000,306
85,3/8/2021 15:00:00,Unknown,436,26497,130.000000000000000,17145,167.000000000000000,473
86,3/9/2021 15:00:00,Unknown,408,26905,220.000000000000000,17365,164.000000000000000,637
87,3/10/2021 15:00:00,Unknown,411,27316,224.000000000000000,17589,238.000000000000000,875
88,3/11/2021 15:00:00,Unknown,633,27949,200.000000000000000,17789,94.000000000000000,969
89,3/12/2021 15:00:00,Unknown,632,28581,257.000000000000000,18046,97.000000000000000,1066
90,3/13/2021 15:00:00,Unknown,405,28986,172.000000000000000,18218,46.000000000000000,1112
91,3/14/2021 15:00:00,Unknown,470,29456,144.000000000000000,18362,26.000000000000000,1138
92,3/15/2021 15:00:00,Unknown,806,30262,160.000000000000000,18522,25.000000000000000,1163
93,3/16/2021 15:00:00,Unknown,797,31059,267.000000000000000,18789,22.000000000000000,1185
94,3/17/2021 15:00:00,Unknown,826,31885,287.000000000000000,19076,37.000000000000000,1222
95,3/18/2021 15:00:00,Unknown,918,32803,204.000000000000000,19280,38.000000000000000,1260
96,3/19/2021 15:00:00,Unknown,753,33556,195.000000000000000,19475,28.000000000000000,1288
97,3/20/2021 15:00:00,Unknown,626,34182,191.000000000000000,19666,23.000000000000000,1311
98,3/21/2021 15:00:00,Unknown,525,34707,275.000000000000000,19941,19.000000000000000,1330
99,3/22/2021 15:00:00,Unknown,765,35472,210.000000000000000,20151,23.000000000000000,1353
100,3/23/2021 15:00:00,Unknown,992,36464,287.000000000000000,20438,43.000000000000000,1396
101,3/24/2021 15:00:00,Unknown,1331,37795,238.000000000000000,20676,43.000000000000000,1439
102,3/25/2021 15:00:00,Unknown,1253,39048,288.000000000000000,20964,151.000000000000000,1590
103,3/26/2021 15:00:00,Unknown,1236,40284,359.000000000000000,21323,154.000000000000000,1744
104,3/27/2021 15:00:00,Unknown,853,41137,236.000000000000000,21559,135.000000000000000,1879
105,3/28/2021 15:00:00,Unknown,867,42004,217.000000000000000,21776,151.000000000000000,2030
106,3/29/2021 15:00:00,Unknown,1256,43260,414.000000000000000,22190,44.000000000000000,2074
107,3/30/2021 15:00:00,Unknown,1196,44456,427.000000000000000,22617,79.000000000000000,2153
108,3/31/2021 15:00:00,Unknown,1307,45763,404.000000000000000,23021,322.000000000000000,2475
109,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
110,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
111,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
112,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
113,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
114,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
115,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
116,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
117,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
118,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
119,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
120,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
121,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
122,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
123,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
124,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
125,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
126,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
127,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
128,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
129,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
130,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
131,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
132,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
133,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
134,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
135,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
136,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
137,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
138,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
139,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
140,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
141,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
142,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
143,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
144,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
145,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
146,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
147,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
148,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
149,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
150,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
151,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
152,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
153,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
154,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
155,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
156,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
157,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
158,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
159,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
160,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
161,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
162,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
163,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
164,4/1/2021 15:00:00,Unknown,936,46699,655.000000000000000,23676,306.000000000000000,2781
165,4/2/2021 15:00:00,Unknown,1019,47718,644.000000000000000,24320,369.000000000000000,3150
166,4/3/2021 15:00:00,Unknown,928,48646,401.000000000000000,24721,279.000000000000000,3429
167,4/4/2021 15:00:00,Unknown,324,48970,307.000000000000000,25028,27.000000000000000,3456
168,4/5/2021 15:00:00,Unknown,974,49944,530.000000000000000,25558,336.000000000000000,3792
169,4/6/2021 15:00:00,Unknown,1146,51090,594.000000000000000,26152,458.000000000000000,4250
170,4/7/2021 15:00:00,Unknown,1231,52321,664.000000000000000,26816,740.000000000000000,4990
171,4/8/2021 15:00:00,Unknown,1758,54079,747.000000000000000,27563,825.000000000000000,5815
172,4/9/2021 15:00:00,Unknown,1746,55825,553.000000000000000,28116,737.000000000000000,6552
173,4/10/2021 15:00:00,Unknown,1497,57322,475.000000000000000,28591,546.000000000000000,7098
174,4/11/2021 15:00:00,Unknown,1303,58625,496.000000000000000,29087,499.000000000000000,7597
175,4/12/2021 15:00:00,Unknown,1479,60104,887.000000000000000,29974,657.000000000000000,8254
176,4/13/2021 15:00:00,Unknown,1855,61959,932.000000000000000,30906,18.000000000000000,8272
177,4/14/2021 15:00:00,Unknown,1782,63741,1056.000000000000000,31962,8.000000000000000,8280
178,4/15/2021 15:00:00,Unknown,2060,65801,1108.000000000000000,33070,4.000000000000000,8284
179,4/16/2021 15:00:00,Unknown,1853,67654,1094.000000000000000,34164,2.000000000000000,8286
180,4/17/2021 15:00:00,Unknown,2007,69661,713.000000000000000,34877,,8286
181,4/18/2021 15:00:00,Unknown,1642,71303,734.000000000000000,35611,,8286
182,4/19/2021 15:00:00,Unknown,1585,72888,1111.000000000000000,36722,1.000000000000000,8287
183,4/20/2021 15:00:00,Unknown,1274,74162,979.000000000000000,37701,1.000000000000000,8288
184,4/21/2021 15:00:00,Unknown,1756,75918,1305.000000000000000,39006,,8288
185,4/22/2021 15:00:00,Unknown,1605,77523,738.000000000000000,39744,,8288
186,4/23/2021 15:00:00,Unknown,2025,79548,1013.000000000000000,40757,1.000000000000000,8289
187,4/24/2021 15:00:00,Unknown,1920,81468,829.000000000000000,41586,2.000000000000000,8291
188,4/25/2021 15:00:00,Unknown,1481,82949,409.000000000000000,41995,,8291
189,4/26/2021 15:00:00,Unknown,1173,84122,831.000000000000000,42826,10.000000000000000,8301
190,4/27/2021 15:00:00,Unknown,1435,85557,773.000000000000000,43599,60.000000000000000,8361
191,4/28/2021 15:00:00,Unknown,1367,86924,1234.000000000000000,44833,60.000000000000000,8421
192,4/29/2021 15:00:00,Unknown,1201,88125,1562.000000000000000,46395,60.000000000000000,8481
193,4/30/2021 15:00:00,Unknown,1295,89420,1463.000000000000000,47858,83.000000000000000,8564
194,5/1/2021 15:00:00,Unknown,1043,90463,1372.000000000000000,49230,43.000000000000000,8607
195,5/2/2021 15:00:00,Unknown,781,91244,1139.000000000000000,50369,26.000000000000000,8633
196,5/3/2021 15:00:00,Unknown,548,91792,1398.000000000000000,51767,71.000000000000000,8704
197,5/4/2021 15:00:00,Unknown,553,92345,1621.000000000000000,53388,75.000000000000000,8779
198,5/5/2021 15:00:00,Unknown,974,93319,1629.000000000000000,55017,87.000000000000000,8866
199,5/6/2021 15:00:00,Unknown,882,94201,1749.000000000000000,56766,78.000000000000000,8944
200,5/7/2021 15:00:00,Unknown,941,95142,1517.000000000000000,58283,83.000000000000000,9027
201,5/8/2021 15:00:00,Unknown,750,95892,1688.000000000000000,59971,92.000000000000000,9119
202,5/9/2021 15:00:00,Unknown,512,96404,865.000000000000000,60836,28.000000000000000,9147
203,5/10/2021 15:00:00,Unknown,481,96885,1564.000000000000000,62400,63.000000000000000,9210
204,5/11/2021 15:00:00,Unknown,586,97471,1304.000000000000000,63704,62.000000000000000,9272
205,5/12/2021 15:00:00,Unknown,658,98129,1556.000000000000000,65260,138.000000000000000,9410
206,5/13/2021 15:00:00,Unknown,710,98839,1310.000000000000000,66570,119.000000000000000,9529
207,5/14/2021 15:00:00,Unknown,888,99727,1519.000000000000000,68089,152.000000000000000,9681
208,5/15/2021 15:00:00,Unknown,1010,100737,1476.000000000000000,69565,178.000000000000000,9859
209,5/16/2021 15:00:00,Unknown,415,101152,1327.000000000000000,70892,168.000000000000000,10027
210,5/17/2021 15:00:00,Unknown,468,101620,1118.000000000000000,72010,192.000000000000000,10219
211,5/18/2021 15:00:00,Unknown,812,102432,1551.000000000000000,73561,155.000000000000000,10374
212,5/19/2021 15:00:00,Unknown,926,103358,1559.000000000000000,75120,137.000000000000000,10511
213,5/20/2021 15:00:00,Unknown,765,104123,1339.000000000000000,76459,144.000000000000000,10655
214,5/21/2021 15:00:00,Unknown,776,104899,1358.000000000000000,77817,163.000000000000000,10818
215,5/22/2021 15:00:00,Unknown,855,105754,821.000000000000000,78638,189.000000000000000,11007
216,5/23/2021 15:00:00,Unknown,488,106242,785.000000000000000,79423,163.000000000000000,11170
217,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
218,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
219,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
220,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
221,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
222,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
223,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
224,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
225,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
226,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
227,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
228,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
229,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
230,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
231,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
232,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
233,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
234,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
235,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
236,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
237,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
238,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
239,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
240,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
241,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
242,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
243,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
244,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
245,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
246,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
247,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
248,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
249,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
250,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
251,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
252,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
253,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
254,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
255,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
256,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
257,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
258,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
259,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
260,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
261,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
262,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
263,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
264,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
265,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
266,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
267,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
268,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
269,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
270,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
271,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
272,5/24/2021 15:00:00,Unknown,457,106699,571.000000000000000,79994,188.000000000000000,11358
273,5/25/2021 15:00:00,Unknown,632,107331,627.000000000000000,80621,113.000000000000000,11471
274,5/26/2021 15:00:00,Unknown,675,108006,790.000000000000000,81411,149.000000000000000,11620
275,5/27/2021 15:00:00,Unknown,488,108494,706.000000000000000,82117,115.000000000000000,11735
276,5/28/2021 15:00:00,Unknown,505,108999,892.000000000000000,83009,155.000000000000000,11890
277,5/29/2021 15:00:00,Unknown,561,109560,837.000000000000000,83846,199.000000000000000,12089
278,5/30/2021 15:00:00,Unknown,286,109846,614.000000000000000,84460,130.000000000000000,12219
279,5/31/2021 15:00:00,Unknown,53,109899,170.000000000000000,84630,61.000000000000000,12280
280,6/1/2021 15:00:00,Unknown,435,110334,712.000000000000000,85342,109.000000000000000,12389
281,6/2/2021 15:00:00,Unknown,451,110785,714.000000000000000,86056,72.000000000000000,12461
282,6/3/2021 15:00:00,Unknown,348,111133,680.000000000000000,86736,96.000000000000000,12557
283,6/4/2021 15:00:00,Unknown,348,111481,824.000000000000000,87560,78.000000000000000,12635
284,6/5/2021 15:00:00,Unknown,355,111836,840.000000000000000,88400,40.000000000000000,12675
285,6/6/2021 15:00:00,Unknown,163,111999,344.000000000000000,88744,64.000000000000000,12739
286,6/7/2021 15:00:00,Unknown,299,112298,328.000000000000000,89072,46.000000000000000,12785
287,6/8/2021 15:00:00,Unknown,282,112580,610.000000000000000,89682,66.000000000000000,12851
288,6/9/2021 15:00:00,Unknown,372,112952,704.000000000000000,90386,57.000000000000000,12908
289,6/10/2021 15:00:00,Unknown,342,113294,636.000000000000000,91022,58.000000000000000,12966
290,6/11/2021 15:00:00,Unknown,387,113681,650.000000000000000,91672,85.000000000000000,13051
291,6/12/2021 15:00:00,Unknown,371,114052,773.000000000000000,92445,78.000000000000000,13129
292,6/13/2021 15:00:00,Unknown,181,114233,361.000000000000000,92806,53.000000000000000,13182
293,6/14/2021 15:00:00,Unknown,245,114478,306.000000000000000,93112,49.000000000000000,13231
294,6/15/2021 15:00:00,Unknown,310,114788,626.000000000000000,93738,97.000000000000000,13328
295,6/16/2021 15:00:00,Unknown,271,115059,529.000000000000000,94267,58.000000000000000,13386
296,6/17/2021 15:00:00,Unknown,267,115326,413.000000000000000,94680,74.000000000000000,13460
297,6/18/2021 15:00:00,Unknown,286,115612,473.000000000000000,95153,41.000000000000000,13501
298,6/19/2021 15:00:00,Unknown,240,115852,502.000000000000000,95655,37.000000000000000,13538
299,6/20/2021 15:00:00,Unknown,140,115992,211.000000000000000,95866,28.000000000000000,13566
300,6/21/2021 15:00:00,Unknown,225,116217,147.000000000000000,96013,26.000000000000000,13592
301,6/22/2021 15:00:00,Unknown,290,116507,399.000000000000000,96412,78.000000000000000,13670
302,6/23/2021 15:00:00,Unknown,270,116777,384.000000000000000,96796,41.000000000000000,13711
303,6/24/2021 15:00:00,Unknown,258,117035,276.000000000000000,97072,40.000000000000000,13751
304,6/25/2021 15:00:00,Unknown,270,117305,296.000000000000000,97368,39.000000000000000,13790
305,6/26/2021 15:00:00,Unknown,195,117500,293.000000000000000,97661,53.000000000000000,13843
306,6/27/2021 15:00:00,Unknown,143,117643,130.000000000000000,97791,10.000000000000000,13853
307,6/28/2021 15:00:00,Unknown,272,117915,195.000000000000000,97986,25.000000000000000,13878
308,6/29/2021 15:00:00,Unknown,274,118189,266.000000000000000,98252,39.000000000000000,13917
309,6/30/2021 15:00:00,Unknown,257,118446,259.000000000000000,98511,36.000000000000000,13953
310,7/1/2021 15:00:00,Unknown,240,118686,302.000000000000000,98813,47.000000000000000,14000
