OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,2,2,,0,,0
57,12/15/2020 15:00:00,Unknown,1,3,,0,,0
58,12/16/2020 15:00:00,Unknown,9,12,,0,,0
59,12/17/2020 15:00:00,Unknown,16,28,,0,,0
60,12/18/2020 15:00:00,Unknown,60,88,,0,,0
61,12/19/2020 15:00:00,Unknown,28,116,,0,,0
62,12/20/2020 15:00:00,Unknown,21,137,,0,,0
63,12/21/2020 15:00:00,Unknown,56,193,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,293,486,2.000000000000000,3,,0
65,12/23/2020 15:00:00,Unknown,137,623,,3,,0
66,12/24/2020 15:00:00,Unknown,47,670,,3,,0
67,12/25/2020 15:00:00,Unknown,129,799,,3,,0
68,12/26/2020 15:00:00,Unknown,125,924,,3,,0
69,12/27/2020 15:00:00,Unknown,80,1004,,3,,0
70,12/28/2020 15:00:00,Unknown,224,1228,1.000000000000000,4,,0
71,12/29/2020 15:00:00,Unknown,364,1592,,4,,0
72,12/30/2020 15:00:00,Unknown,279,1871,1.000000000000000,5,,0
73,12/31/2020 15:00:00,Unknown,178,2049,,5,,0
74,1/1/2021 15:00:00,Unknown,117,2166,2.000000000000000,7,,0
75,1/2/2021 15:00:00,Unknown,114,2280,2.000000000000000,9,,0
76,1/3/2021 15:00:00,Unknown,184,2464,4.000000000000000,13,,0
77,1/4/2021 15:00:00,Unknown,422,2886,5.000000000000000,18,,0
78,1/5/2021 15:00:00,Unknown,376,3262,10.000000000000000,28,,0
79,1/6/2021 15:00:00,Unknown,443,3705,17.000000000000000,45,,0
80,1/7/2021 15:00:00,Unknown,351,4056,37.000000000000000,82,,0
81,1/8/2021 15:00:00,Unknown,8245,12301,54.000000000000000,136,,0
82,1/9/2021 15:00:00,Unknown,187,12488,34.000000000000000,170,,0
83,1/10/2021 15:00:00,Unknown,141,12629,6.000000000000000,176,,0
84,1/11/2021 15:00:00,Unknown,276,12905,66.000000000000000,242,,0
85,1/12/2021 15:00:00,Unknown,583,13488,255.000000000000000,497,,0
86,1/13/2021 15:00:00,Unknown,341,13829,82.000000000000000,579,,0
87,1/14/2021 15:00:00,Unknown,341,14170,47.000000000000000,626,,0
88,1/15/2021 15:00:00,Unknown,456,14626,120.000000000000000,746,,0
89,1/16/2021 15:00:00,Unknown,243,14869,96.000000000000000,842,,0
90,1/17/2021 15:00:00,Unknown,82,14951,57.000000000000000,899,,0
91,1/18/2021 15:00:00,Unknown,149,15100,126.000000000000000,1025,,0
92,1/19/2021 15:00:00,Unknown,281,15381,190.000000000000000,1215,,0
93,1/20/2021 15:00:00,Unknown,346,15727,114.000000000000000,1329,,0
94,1/21/2021 15:00:00,Unknown,444,16171,65.000000000000000,1394,,0
95,1/22/2021 15:00:00,Unknown,517,16688,116.000000000000000,1510,,0
96,1/23/2021 15:00:00,Unknown,355,17043,110.000000000000000,1620,,0
97,1/24/2021 15:00:00,Unknown,158,17201,130.000000000000000,1750,,0
98,1/25/2021 15:00:00,Unknown,428,17629,330.000000000000000,2080,,0
99,1/26/2021 15:00:00,Unknown,441,18070,288.000000000000000,2368,,0
100,1/27/2021 15:00:00,Unknown,466,18536,350.000000000000000,2718,,0
101,1/28/2021 15:00:00,Unknown,450,18986,213.000000000000000,2931,,0
102,1/29/2021 15:00:00,Unknown,531,19517,172.000000000000000,3103,,0
103,1/30/2021 15:00:00,Unknown,336,19853,41.000000000000000,3144,,0
104,1/31/2021 15:00:00,Unknown,345,20198,69.000000000000000,3213,,0
105,2/1/2021 15:00:00,Unknown,385,20583,175.000000000000000,3388,,0
106,2/2/2021 15:00:00,Unknown,564,21147,514.000000000000000,3902,,0
107,2/3/2021 15:00:00,Unknown,647,21794,393.000000000000000,4295,,0
108,2/4/2021 15:00:00,Unknown,638,22432,376.000000000000000,4671,,0
109,2/5/2021 15:00:00,Unknown,493,22925,344.000000000000000,5015,,0
110,2/6/2021 15:00:00,Unknown,461,23386,8173.000000000000000,13188,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,326,23712,73.000000000000000,13261,,0
167,2/8/2021 15:00:00,Unknown,533,24245,273.000000000000000,13534,,0
168,2/9/2021 15:00:00,Unknown,549,24794,303.000000000000000,13837,,0
169,2/10/2021 15:00:00,Unknown,601,25395,363.000000000000000,14200,,0
170,2/11/2021 15:00:00,Unknown,577,25972,355.000000000000000,14555,,0
171,2/12/2021 15:00:00,Unknown,518,26490,474.000000000000000,15029,,0
172,2/13/2021 15:00:00,Unknown,293,26783,151.000000000000000,15180,,0
173,2/14/2021 15:00:00,Unknown,330,27113,90.000000000000000,15270,,0
174,2/15/2021 15:00:00,Unknown,297,27410,358.000000000000000,15628,,0
175,2/16/2021 15:00:00,Unknown,498,27908,552.000000000000000,16180,,0
176,2/17/2021 15:00:00,Unknown,592,28500,486.000000000000000,16666,,0
177,2/18/2021 15:00:00,Unknown,173,28673,225.000000000000000,16891,,0
178,2/19/2021 15:00:00,Unknown,363,29036,426.000000000000000,17317,,0
179,2/20/2021 15:00:00,Unknown,474,29510,417.000000000000000,17734,,0
180,2/21/2021 15:00:00,Unknown,253,29763,289.000000000000000,18023,,0
181,2/22/2021 15:00:00,Unknown,306,30069,408.000000000000000,18431,,0
182,2/23/2021 15:00:00,Unknown,459,30528,429.000000000000000,18860,,0
183,2/24/2021 15:00:00,Unknown,418,30946,461.000000000000000,19321,,0
184,2/25/2021 15:00:00,Unknown,463,31409,598.000000000000000,19919,,0
185,2/26/2021 15:00:00,Unknown,565,31974,639.000000000000000,20558,,0
186,2/27/2021 15:00:00,Unknown,426,32400,331.000000000000000,20889,,0
187,2/28/2021 15:00:00,Unknown,455,32855,181.000000000000000,21070,,0
188,3/1/2021 15:00:00,Unknown,727,33582,410.000000000000000,21480,,0
189,3/2/2021 15:00:00,Unknown,633,34215,417.000000000000000,21897,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,808,35023,423.000000000000000,22320,1.000000000000000,2
191,3/4/2021 15:00:00,Unknown,786,35809,509.000000000000000,22829,72.000000000000000,74
192,3/5/2021 15:00:00,Unknown,823,36632,412.000000000000000,23241,74.000000000000000,148
193,3/6/2021 15:00:00,Unknown,528,37160,219.000000000000000,23460,148.000000000000000,296
194,3/7/2021 15:00:00,Unknown,400,37560,260.000000000000000,23720,218.000000000000000,514
195,3/8/2021 15:00:00,Unknown,793,38353,199.000000000000000,23919,283.000000000000000,797
196,3/9/2021 15:00:00,Unknown,745,39098,330.000000000000000,24249,287.000000000000000,1084
197,3/10/2021 15:00:00,Unknown,715,39813,353.000000000000000,24602,384.000000000000000,1468
198,3/11/2021 15:00:00,Unknown,1060,40873,348.000000000000000,24950,170.000000000000000,1638
199,3/12/2021 15:00:00,Unknown,1037,41910,422.000000000000000,25372,141.000000000000000,1779
200,3/13/2021 15:00:00,Unknown,668,42578,281.000000000000000,25653,67.000000000000000,1846
201,3/14/2021 15:00:00,Unknown,804,43382,258.000000000000000,25911,51.000000000000000,1897
202,3/15/2021 15:00:00,Unknown,1421,44803,264.000000000000000,26175,34.000000000000000,1931
203,3/16/2021 15:00:00,Unknown,1386,46189,440.000000000000000,26615,32.000000000000000,1963
204,3/17/2021 15:00:00,Unknown,1410,47599,515.000000000000000,27130,60.000000000000000,2023
205,3/18/2021 15:00:00,Unknown,1518,49117,329.000000000000000,27459,54.000000000000000,2077
206,3/19/2021 15:00:00,Unknown,1290,50407,335.000000000000000,27794,49.000000000000000,2126
207,3/20/2021 15:00:00,Unknown,1060,51467,328.000000000000000,28122,123.000000000000000,2249
208,3/21/2021 15:00:00,Unknown,901,52368,388.000000000000000,28510,23.000000000000000,2272
209,3/22/2021 15:00:00,Unknown,1333,53701,381.000000000000000,28891,30.000000000000000,2302
210,3/23/2021 15:00:00,Unknown,1639,55340,458.000000000000000,29349,61.000000000000000,2363
211,3/24/2021 15:00:00,Unknown,2199,57539,384.000000000000000,29733,67.000000000000000,2430
212,3/25/2021 15:00:00,Unknown,2210,59749,476.000000000000000,30209,265.000000000000000,2695
213,3/26/2021 15:00:00,Unknown,2178,61927,623.000000000000000,30832,271.000000000000000,2966
214,3/27/2021 15:00:00,Unknown,1765,63692,405.000000000000000,31237,355.000000000000000,3321
215,3/28/2021 15:00:00,Unknown,1577,65269,366.000000000000000,31603,312.000000000000000,3633
216,3/29/2021 15:00:00,Unknown,2202,67471,785.000000000000000,32388,61.000000000000000,3694
217,3/30/2021 15:00:00,Unknown,2084,69555,777.000000000000000,33165,106.000000000000000,3800
218,3/31/2021 15:00:00,Unknown,2149,71704,749.000000000000000,33914,604.000000000000000,4404
219,4/1/2021 15:00:00,Unknown,1435,73139,1072.000000000000000,34986,522.000000000000000,4926
220,4/2/2021 15:00:00,Unknown,1644,74783,1092.000000000000000,36078,603.000000000000000,5529
221,4/3/2021 15:00:00,Unknown,1431,76214,672.000000000000000,36750,514.000000000000000,6043
222,4/4/2021 15:00:00,Unknown,519,76733,525.000000000000000,37275,42.000000000000000,6085
223,4/5/2021 15:00:00,Unknown,1638,78371,981.000000000000000,38256,558.000000000000000,6643
224,4/6/2021 15:00:00,Unknown,1931,80302,1064.000000000000000,39320,700.000000000000000,7343
225,4/7/2021 15:00:00,Unknown,2157,82459,1157.000000000000000,40477,1133.000000000000000,8476
226,4/8/2021 15:00:00,Unknown,2792,85251,1266.000000000000000,41743,1281.000000000000000,9757
227,4/9/2021 15:00:00,Unknown,2974,88225,950.000000000000000,42693,1120.000000000000000,10877
228,4/10/2021 15:00:00,Unknown,2661,90886,861.000000000000000,43554,849.000000000000000,11726
229,4/11/2021 15:00:00,Unknown,2220,93106,885.000000000000000,44439,914.000000000000000,12640
230,4/12/2021 15:00:00,Unknown,2517,95623,1604.000000000000000,46043,941.000000000000000,13581
231,4/13/2021 15:00:00,Unknown,3019,98642,1620.000000000000000,47663,28.000000000000000,13609
232,4/14/2021 15:00:00,Unknown,2903,101545,1848.000000000000000,49511,9.000000000000000,13618
233,4/15/2021 15:00:00,Unknown,3482,105027,1995.000000000000000,51506,11.000000000000000,13629
234,4/16/2021 15:00:00,Unknown,3108,108135,2014.000000000000000,53520,2.000000000000000,13631
235,4/17/2021 15:00:00,Unknown,3351,111486,1326.000000000000000,54846,1.000000000000000,13632
236,4/18/2021 15:00:00,Unknown,2633,114119,1383.000000000000000,56229,,13632
237,4/19/2021 15:00:00,Unknown,2554,116673,2051.000000000000000,58280,2.000000000000000,13634
238,4/20/2021 15:00:00,Unknown,2081,118754,1805.000000000000000,60085,,13634
239,4/21/2021 15:00:00,Unknown,2818,121572,2200.000000000000000,62285,,13634
240,4/22/2021 15:00:00,Unknown,2528,124100,1183.000000000000000,63468,,13634
241,4/23/2021 15:00:00,Unknown,2965,127065,1735.000000000000000,65203,1.000000000000000,13635
242,4/24/2021 15:00:00,Unknown,2843,129908,1589.000000000000000,66792,3.000000000000000,13638
243,4/25/2021 15:00:00,Unknown,2202,132110,688.000000000000000,67480,,13638
244,4/26/2021 15:00:00,Unknown,1666,133776,1461.000000000000000,68941,11.000000000000000,13649
245,4/27/2021 15:00:00,Unknown,2146,135922,1354.000000000000000,70295,76.000000000000000,13725
246,4/28/2021 15:00:00,Unknown,1962,137884,2270.000000000000000,72565,86.000000000000000,13811
247,4/29/2021 15:00:00,Unknown,1727,139611,2508.000000000000000,75073,69.000000000000000,13880
248,4/30/2021 15:00:00,Unknown,1830,141441,2520.000000000000000,77593,103.000000000000000,13983
249,5/1/2021 15:00:00,Unknown,1492,142933,2529.000000000000000,80122,57.000000000000000,14040
250,5/2/2021 15:00:00,Unknown,1118,144051,2007.000000000000000,82129,31.000000000000000,14071
251,5/3/2021 15:00:00,Unknown,721,144772,2481.000000000000000,84610,84.000000000000000,14155
252,5/4/2021 15:00:00,Unknown,708,145480,2758.000000000000000,87368,98.000000000000000,14253
253,5/5/2021 15:00:00,Unknown,1308,146788,2753.000000000000000,90121,106.000000000000000,14359
254,5/6/2021 15:00:00,Unknown,1135,147923,3052.000000000000000,93173,94.000000000000000,14453
255,5/7/2021 15:00:00,Unknown,1197,149120,2680.000000000000000,95853,102.000000000000000,14555
256,5/8/2021 15:00:00,Unknown,969,150089,2885.000000000000000,98738,102.000000000000000,14657
257,5/9/2021 15:00:00,Unknown,656,150745,1405.000000000000000,100143,34.000000000000000,14691
258,5/10/2021 15:00:00,Unknown,601,151346,2668.000000000000000,102811,75.000000000000000,14766
259,5/11/2021 15:00:00,Unknown,717,152063,2173.000000000000000,104984,80.000000000000000,14846
260,5/12/2021 15:00:00,Unknown,834,152897,2560.000000000000000,107544,158.000000000000000,15004
261,5/13/2021 15:00:00,Unknown,970,153867,2166.000000000000000,109710,139.000000000000000,15143
262,5/14/2021 15:00:00,Unknown,1156,155023,2242.000000000000000,111952,181.000000000000000,15324
263,5/15/2021 15:00:00,Unknown,1323,156346,2278.000000000000000,114230,238.000000000000000,15562
264,5/16/2021 15:00:00,Unknown,548,156894,1976.000000000000000,116206,196.000000000000000,15758
265,5/17/2021 15:00:00,Unknown,576,157470,1672.000000000000000,117878,218.000000000000000,15976
266,5/18/2021 15:00:00,Unknown,1001,158471,2420.000000000000000,120298,183.000000000000000,16159
267,5/19/2021 15:00:00,Unknown,1155,159626,2365.000000000000000,122663,156.000000000000000,16315
268,5/20/2021 15:00:00,Unknown,957,160583,2006.000000000000000,124669,170.000000000000000,16485
269,5/21/2021 15:00:00,Unknown,1002,161585,1956.000000000000000,126625,191.000000000000000,16676
270,5/22/2021 15:00:00,Unknown,1103,162688,1146.000000000000000,127771,227.000000000000000,16903
271,5/23/2021 15:00:00,Unknown,591,163279,1198.000000000000000,128969,189.000000000000000,17092
272,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
273,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
274,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
275,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
276,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
277,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
278,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
279,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
280,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
281,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
282,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
283,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
284,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
285,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
286,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
287,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
288,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
289,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
290,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
291,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
292,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
293,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
294,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
295,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
296,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
297,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
298,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
299,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
300,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
301,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
302,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
303,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
304,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
305,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
306,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
307,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
308,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
