OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,2,2,,0,,0
57,12/15/2020 15:00:00,Unknown,2,4,,0,,0
58,12/16/2020 15:00:00,Unknown,7,11,,0,,0
59,12/17/2020 15:00:00,Unknown,14,25,1.000000000000000,1,,0
60,12/18/2020 15:00:00,Unknown,49,74,,1,,0
61,12/19/2020 15:00:00,Unknown,18,92,,1,,0
62,12/20/2020 15:00:00,Unknown,16,108,,1,,0
63,12/21/2020 15:00:00,Unknown,51,159,,1,,0
64,12/22/2020 15:00:00,Unknown,210,369,1.000000000000000,2,,0
65,12/23/2020 15:00:00,Unknown,103,472,,2,,0
66,12/24/2020 15:00:00,Unknown,34,506,,2,,0
67,12/25/2020 15:00:00,Unknown,86,592,,2,,0
68,12/26/2020 15:00:00,Unknown,87,679,,2,,0
69,12/27/2020 15:00:00,Unknown,53,732,,2,,0
70,12/28/2020 15:00:00,Unknown,141,873,,2,,0
71,12/29/2020 15:00:00,Unknown,218,1091,,2,,0
72,12/30/2020 15:00:00,Unknown,161,1252,1.000000000000000,3,,0
73,12/31/2020 15:00:00,Unknown,95,1347,,3,,0
74,1/1/2021 15:00:00,Unknown,102,1449,1.000000000000000,4,,0
75,1/2/2021 15:00:00,Unknown,87,1536,2.000000000000000,6,,0
76,1/3/2021 15:00:00,Unknown,143,1679,3.000000000000000,9,,0
77,1/4/2021 15:00:00,Unknown,248,1927,4.000000000000000,13,,0
78,1/5/2021 15:00:00,Unknown,240,2167,5.000000000000000,18,,0
79,1/6/2021 15:00:00,Unknown,286,2453,15.000000000000000,33,,0
80,1/7/2021 15:00:00,Unknown,213,2666,34.000000000000000,67,,0
81,1/8/2021 15:00:00,Unknown,8136,10802,43.000000000000000,110,,0
82,1/9/2021 15:00:00,Unknown,132,10934,26.000000000000000,136,,0
83,1/10/2021 15:00:00,Unknown,77,11011,5.000000000000000,141,,0
84,1/11/2021 15:00:00,Unknown,146,11157,50.000000000000000,191,,0
85,1/12/2021 15:00:00,Unknown,367,11524,176.000000000000000,367,,0
86,1/13/2021 15:00:00,Unknown,216,11740,65.000000000000000,432,,0
87,1/14/2021 15:00:00,Unknown,205,11945,37.000000000000000,469,,0
88,1/15/2021 15:00:00,Unknown,248,12193,76.000000000000000,545,,0
89,1/16/2021 15:00:00,Unknown,132,12325,67.000000000000000,612,,0
90,1/17/2021 15:00:00,Unknown,61,12386,41.000000000000000,653,,0
91,1/18/2021 15:00:00,Unknown,100,12486,79.000000000000000,732,,0
92,1/19/2021 15:00:00,Unknown,173,12659,138.000000000000000,870,,0
93,1/20/2021 15:00:00,Unknown,211,12870,71.000000000000000,941,,0
94,1/21/2021 15:00:00,Unknown,300,13170,56.000000000000000,997,,0
95,1/22/2021 15:00:00,Unknown,324,13494,73.000000000000000,1070,,0
96,1/23/2021 15:00:00,Unknown,239,13733,71.000000000000000,1141,,0
97,1/24/2021 15:00:00,Unknown,107,13840,104.000000000000000,1245,,0
98,1/25/2021 15:00:00,Unknown,227,14067,202.000000000000000,1447,,0
99,1/26/2021 15:00:00,Unknown,240,14307,149.000000000000000,1596,,0
100,1/27/2021 15:00:00,Unknown,244,14551,211.000000000000000,1807,,0
101,1/28/2021 15:00:00,Unknown,221,14772,124.000000000000000,1931,,0
102,1/29/2021 15:00:00,Unknown,286,15058,103.000000000000000,2034,,0
103,1/30/2021 15:00:00,Unknown,137,15195,27.000000000000000,2061,,0
104,1/31/2021 15:00:00,Unknown,159,15354,44.000000000000000,2105,,0
105,2/1/2021 15:00:00,Unknown,215,15569,116.000000000000000,2221,,0
106,2/2/2021 15:00:00,Unknown,279,15848,315.000000000000000,2536,,0
107,2/3/2021 15:00:00,Unknown,326,16174,223.000000000000000,2759,,0
108,2/4/2021 15:00:00,Unknown,374,16548,191.000000000000000,2950,,0
109,2/5/2021 15:00:00,Unknown,305,16853,165.000000000000000,3115,,0
110,2/6/2021 15:00:00,Unknown,203,17056,8113.000000000000000,11228,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,188,17244,68.000000000000000,11296,,0
167,2/8/2021 15:00:00,Unknown,316,17560,132.000000000000000,11428,,0
168,2/9/2021 15:00:00,Unknown,344,17904,154.000000000000000,11582,,0
169,2/10/2021 15:00:00,Unknown,370,18274,216.000000000000000,11798,,0
170,2/11/2021 15:00:00,Unknown,357,18631,207.000000000000000,12005,,0
171,2/12/2021 15:00:00,Unknown,327,18958,255.000000000000000,12260,,0
172,2/13/2021 15:00:00,Unknown,177,19135,96.000000000000000,12356,,0
173,2/14/2021 15:00:00,Unknown,216,19351,76.000000000000000,12432,,0
174,2/15/2021 15:00:00,Unknown,209,19560,216.000000000000000,12648,,0
175,2/16/2021 15:00:00,Unknown,335,19895,258.000000000000000,12906,,0
176,2/17/2021 15:00:00,Unknown,347,20242,228.000000000000000,13134,,0
177,2/18/2021 15:00:00,Unknown,113,20355,127.000000000000000,13261,,0
178,2/19/2021 15:00:00,Unknown,235,20590,210.000000000000000,13471,,0
179,2/20/2021 15:00:00,Unknown,316,20906,173.000000000000000,13644,,0
180,2/21/2021 15:00:00,Unknown,164,21070,120.000000000000000,13764,,0
181,2/22/2021 15:00:00,Unknown,195,21265,165.000000000000000,13929,,0
182,2/23/2021 15:00:00,Unknown,281,21546,171.000000000000000,14100,,0
183,2/24/2021 15:00:00,Unknown,292,21838,216.000000000000000,14316,,0
184,2/25/2021 15:00:00,Unknown,300,22138,346.000000000000000,14662,,0
185,2/26/2021 15:00:00,Unknown,368,22506,430.000000000000000,15092,,0
186,2/27/2021 15:00:00,Unknown,264,22770,112.000000000000000,15204,,0
187,2/28/2021 15:00:00,Unknown,278,23048,97.000000000000000,15301,,0
188,3/1/2021 15:00:00,Unknown,445,23493,244.000000000000000,15545,,0
189,3/2/2021 15:00:00,Unknown,398,23891,260.000000000000000,15805,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,517,24408,255.000000000000000,16060,,1
191,3/4/2021 15:00:00,Unknown,483,24891,323.000000000000000,16383,37.000000000000000,38
192,3/5/2021 15:00:00,Unknown,511,25402,256.000000000000000,16639,40.000000000000000,78
193,3/6/2021 15:00:00,Unknown,325,25727,161.000000000000000,16800,97.000000000000000,175
194,3/7/2021 15:00:00,Unknown,239,25966,164.000000000000000,16964,130.000000000000000,305
195,3/8/2021 15:00:00,Unknown,436,26402,129.000000000000000,17093,166.000000000000000,471
196,3/9/2021 15:00:00,Unknown,407,26809,217.000000000000000,17310,164.000000000000000,635
197,3/10/2021 15:00:00,Unknown,407,27216,224.000000000000000,17534,235.000000000000000,870
198,3/11/2021 15:00:00,Unknown,627,27843,200.000000000000000,17734,94.000000000000000,964
199,3/12/2021 15:00:00,Unknown,628,28471,257.000000000000000,17991,97.000000000000000,1061
200,3/13/2021 15:00:00,Unknown,403,28874,171.000000000000000,18162,46.000000000000000,1107
201,3/14/2021 15:00:00,Unknown,470,29344,145.000000000000000,18307,26.000000000000000,1133
202,3/15/2021 15:00:00,Unknown,801,30145,160.000000000000000,18467,25.000000000000000,1158
203,3/16/2021 15:00:00,Unknown,789,30934,266.000000000000000,18733,22.000000000000000,1180
204,3/17/2021 15:00:00,Unknown,822,31756,285.000000000000000,19018,36.000000000000000,1216
205,3/18/2021 15:00:00,Unknown,910,32666,203.000000000000000,19221,38.000000000000000,1254
206,3/19/2021 15:00:00,Unknown,748,33414,194.000000000000000,19415,28.000000000000000,1282
207,3/20/2021 15:00:00,Unknown,624,34038,187.000000000000000,19602,23.000000000000000,1305
208,3/21/2021 15:00:00,Unknown,521,34559,275.000000000000000,19877,20.000000000000000,1325
209,3/22/2021 15:00:00,Unknown,760,35319,208.000000000000000,20085,23.000000000000000,1348
210,3/23/2021 15:00:00,Unknown,985,36304,284.000000000000000,20369,42.000000000000000,1390
211,3/24/2021 15:00:00,Unknown,1323,37627,238.000000000000000,20607,43.000000000000000,1433
212,3/25/2021 15:00:00,Unknown,1246,38873,287.000000000000000,20894,149.000000000000000,1582
213,3/26/2021 15:00:00,Unknown,1228,40101,357.000000000000000,21251,153.000000000000000,1735
214,3/27/2021 15:00:00,Unknown,849,40950,234.000000000000000,21485,134.000000000000000,1869
215,3/28/2021 15:00:00,Unknown,865,41815,216.000000000000000,21701,149.000000000000000,2018
216,3/29/2021 15:00:00,Unknown,1250,43065,416.000000000000000,22117,44.000000000000000,2062
217,3/30/2021 15:00:00,Unknown,1193,44258,425.000000000000000,22542,79.000000000000000,2141
218,3/31/2021 15:00:00,Unknown,1302,45560,400.000000000000000,22942,320.000000000000000,2461
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
237,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
238,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
239,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
240,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
241,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
242,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
243,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
244,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
245,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
246,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
247,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
248,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
249,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
250,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
251,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
252,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
253,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
254,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
255,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
256,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
257,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
258,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
259,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
260,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
261,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
262,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
263,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
264,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
265,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
266,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
267,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
268,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
269,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
270,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
271,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
272,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
273,4/1/2021 15:00:00,Unknown,938,46498,650.000000000000000,23592,303.000000000000000,2764
274,4/2/2021 15:00:00,Unknown,1012,47510,639.000000000000000,24231,367.000000000000000,3131
275,4/3/2021 15:00:00,Unknown,925,48435,401.000000000000000,24632,278.000000000000000,3409
276,4/4/2021 15:00:00,Unknown,324,48759,308.000000000000000,24940,27.000000000000000,3436
277,4/5/2021 15:00:00,Unknown,968,49727,526.000000000000000,25466,335.000000000000000,3771
278,4/6/2021 15:00:00,Unknown,1140,50867,590.000000000000000,26056,456.000000000000000,4227
279,4/7/2021 15:00:00,Unknown,1227,52094,660.000000000000000,26716,740.000000000000000,4967
280,4/8/2021 15:00:00,Unknown,1748,53842,741.000000000000000,27457,825.000000000000000,5792
281,4/9/2021 15:00:00,Unknown,1739,55581,550.000000000000000,28007,736.000000000000000,6528
282,4/10/2021 15:00:00,Unknown,1484,57065,471.000000000000000,28478,545.000000000000000,7073
283,4/11/2021 15:00:00,Unknown,1289,58354,495.000000000000000,28973,499.000000000000000,7572
284,4/12/2021 15:00:00,Unknown,1472,59826,883.000000000000000,29856,653.000000000000000,8225
285,4/13/2021 15:00:00,Unknown,1840,61666,924.000000000000000,30780,18.000000000000000,8243
286,4/14/2021 15:00:00,Unknown,1757,63423,1050.000000000000000,31830,8.000000000000000,8251
287,4/15/2021 15:00:00,Unknown,2050,65473,1100.000000000000000,32930,4.000000000000000,8255
288,4/16/2021 15:00:00,Unknown,1840,67313,1087.000000000000000,34017,2.000000000000000,8257
289,4/17/2021 15:00:00,Unknown,1983,69296,710.000000000000000,34727,,8257
290,4/18/2021 15:00:00,Unknown,1626,70922,733.000000000000000,35460,,8257
291,4/19/2021 15:00:00,Unknown,1567,72489,1105.000000000000000,36565,1.000000000000000,8258
292,4/20/2021 15:00:00,Unknown,1267,73756,976.000000000000000,37541,1.000000000000000,8259
293,4/21/2021 15:00:00,Unknown,1743,75499,1299.000000000000000,38840,,8259
294,4/22/2021 15:00:00,Unknown,1593,77092,739.000000000000000,39579,,8259
295,4/23/2021 15:00:00,Unknown,2000,79092,1004.000000000000000,40583,1.000000000000000,8260
296,4/24/2021 15:00:00,Unknown,1906,80998,824.000000000000000,41407,2.000000000000000,8262
297,4/25/2021 15:00:00,Unknown,1467,82465,409.000000000000000,41816,,8262
298,4/26/2021 15:00:00,Unknown,1165,83630,831.000000000000000,42647,10.000000000000000,8272
299,4/27/2021 15:00:00,Unknown,1424,85054,769.000000000000000,43416,59.000000000000000,8331
300,4/28/2021 15:00:00,Unknown,1358,86412,1227.000000000000000,44643,60.000000000000000,8391
301,4/29/2021 15:00:00,Unknown,1191,87603,1552.000000000000000,46195,60.000000000000000,8451
302,4/30/2021 15:00:00,Unknown,1284,88887,1458.000000000000000,47653,83.000000000000000,8534
303,5/1/2021 15:00:00,Unknown,1038,89925,1361.000000000000000,49014,43.000000000000000,8577
304,5/2/2021 15:00:00,Unknown,772,90697,1127.000000000000000,50141,26.000000000000000,8603
305,5/3/2021 15:00:00,Unknown,543,91240,1391.000000000000000,51532,71.000000000000000,8674
306,5/4/2021 15:00:00,Unknown,549,91789,1605.000000000000000,53137,75.000000000000000,8749
307,5/5/2021 15:00:00,Unknown,965,92754,1607.000000000000000,54744,87.000000000000000,8836
308,5/6/2021 15:00:00,Unknown,874,93628,1740.000000000000000,56484,77.000000000000000,8913
309,5/7/2021 15:00:00,Unknown,932,94560,1504.000000000000000,57988,83.000000000000000,8996
