OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
36,1/18/2021 15:00:00,Unknown,100,12456,78.000000000000000,727,,0
37,1/19/2021 15:00:00,Unknown,173,12629,135.000000000000000,862,,0
38,1/20/2021 15:00:00,Unknown,211,12840,71.000000000000000,933,,0
39,1/21/2021 15:00:00,Unknown,299,13139,55.000000000000000,988,,0
40,1/22/2021 15:00:00,Unknown,320,13459,69.000000000000000,1057,,0
41,1/23/2021 15:00:00,Unknown,238,13697,69.000000000000000,1126,,0
42,1/24/2021 15:00:00,Unknown,105,13802,99.000000000000000,1225,,0
43,1/25/2021 15:00:00,Unknown,223,14025,199.000000000000000,1424,,0
44,1/26/2021 15:00:00,Unknown,237,14262,150.000000000000000,1574,,0
45,1/27/2021 15:00:00,Unknown,245,14507,211.000000000000000,1785,,0
46,1/28/2021 15:00:00,Unknown,219,14726,123.000000000000000,1908,,0
47,1/29/2021 15:00:00,Unknown,286,15012,101.000000000000000,2009,,0
48,1/30/2021 15:00:00,Unknown,137,15149,26.000000000000000,2035,,0
49,1/31/2021 15:00:00,Unknown,156,15305,44.000000000000000,2079,,0
50,2/1/2021 15:00:00,Unknown,212,15517,117.000000000000000,2196,,0
51,2/2/2021 15:00:00,Unknown,276,15793,314.000000000000000,2510,,0
52,2/3/2021 15:00:00,Unknown,320,16113,223.000000000000000,2733,,0
53,2/4/2021 15:00:00,Unknown,374,16487,190.000000000000000,2923,,0
54,2/5/2021 15:00:00,Unknown,303,16790,167.000000000000000,3090,,0
55,2/6/2021 15:00:00,Unknown,199,16989,8112.000000000000000,11202,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,185,17174,68.000000000000000,11270,,0
112,2/8/2021 15:00:00,Unknown,313,17487,131.000000000000000,11401,,0
113,2/9/2021 15:00:00,Unknown,340,17827,156.000000000000000,11557,,0
114,2/10/2021 15:00:00,Unknown,365,18192,214.000000000000000,11771,,0
115,2/11/2021 15:00:00,Unknown,353,18545,206.000000000000000,11977,,0
116,2/12/2021 15:00:00,Unknown,325,18870,255.000000000000000,12232,,0
117,2/13/2021 15:00:00,Unknown,174,19044,96.000000000000000,12328,,0
118,2/14/2021 15:00:00,Unknown,214,19258,75.000000000000000,12403,,0
119,2/15/2021 15:00:00,Unknown,202,19460,213.000000000000000,12616,,0
120,2/16/2021 15:00:00,Unknown,335,19795,258.000000000000000,12874,,0
121,2/17/2021 15:00:00,Unknown,347,20142,224.000000000000000,13098,,0
122,2/18/2021 15:00:00,Unknown,113,20255,127.000000000000000,13225,,0
123,2/19/2021 15:00:00,Unknown,231,20486,210.000000000000000,13435,,0
124,2/20/2021 15:00:00,Unknown,315,20801,171.000000000000000,13606,,0
125,2/21/2021 15:00:00,Unknown,161,20962,119.000000000000000,13725,,0
126,2/22/2021 15:00:00,Unknown,192,21154,163.000000000000000,13888,,0
127,2/23/2021 15:00:00,Unknown,276,21430,167.000000000000000,14055,,0
128,2/24/2021 15:00:00,Unknown,293,21723,214.000000000000000,14269,,0
129,2/25/2021 15:00:00,Unknown,299,22022,346.000000000000000,14615,,0
130,2/26/2021 15:00:00,Unknown,365,22387,430.000000000000000,15045,,0
131,2/27/2021 15:00:00,Unknown,262,22649,110.000000000000000,15155,,0
132,2/28/2021 15:00:00,Unknown,274,22923,97.000000000000000,15252,,0
133,3/1/2021 15:00:00,Unknown,443,23366,241.000000000000000,15493,,0
134,3/2/2021 15:00:00,Unknown,397,23763,258.000000000000000,15751,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,516,24279,253.000000000000000,16004,,1
136,3/4/2021 15:00:00,Unknown,481,24760,319.000000000000000,16323,36.000000000000000,37
137,3/5/2021 15:00:00,Unknown,508,25268,252.000000000000000,16575,40.000000000000000,77
138,3/6/2021 15:00:00,Unknown,321,25589,159.000000000000000,16734,95.000000000000000,172
139,3/7/2021 15:00:00,Unknown,236,25825,163.000000000000000,16897,129.000000000000000,301
140,3/8/2021 15:00:00,Unknown,430,26255,122.000000000000000,17019,164.000000000000000,465
141,3/9/2021 15:00:00,Unknown,399,26654,217.000000000000000,17236,163.000000000000000,628
142,3/10/2021 15:00:00,Unknown,400,27054,221.000000000000000,17457,234.000000000000000,862
143,3/11/2021 15:00:00,Unknown,625,27679,200.000000000000000,17657,94.000000000000000,956
144,3/12/2021 15:00:00,Unknown,623,28302,252.000000000000000,17909,97.000000000000000,1053
145,3/13/2021 15:00:00,Unknown,398,28700,170.000000000000000,18079,46.000000000000000,1099
146,3/14/2021 15:00:00,Unknown,465,29165,142.000000000000000,18221,26.000000000000000,1125
147,3/15/2021 15:00:00,Unknown,802,29967,157.000000000000000,18378,25.000000000000000,1150
148,3/16/2021 15:00:00,Unknown,781,30748,263.000000000000000,18641,22.000000000000000,1172
149,3/17/2021 15:00:00,Unknown,817,31565,284.000000000000000,18925,35.000000000000000,1207
150,3/18/2021 15:00:00,Unknown,903,32468,202.000000000000000,19127,36.000000000000000,1243
151,3/19/2021 15:00:00,Unknown,736,33204,191.000000000000000,19318,28.000000000000000,1271
152,3/20/2021 15:00:00,Unknown,617,33821,188.000000000000000,19506,23.000000000000000,1294
153,3/21/2021 15:00:00,Unknown,518,34339,274.000000000000000,19780,20.000000000000000,1314
154,3/22/2021 15:00:00,Unknown,751,35090,206.000000000000000,19986,23.000000000000000,1337
155,3/23/2021 15:00:00,Unknown,976,36066,279.000000000000000,20265,42.000000000000000,1379
156,3/24/2021 15:00:00,Unknown,1312,37378,238.000000000000000,20503,43.000000000000000,1422
157,3/25/2021 15:00:00,Unknown,1235,38613,287.000000000000000,20790,147.000000000000000,1569
158,3/26/2021 15:00:00,Unknown,1223,39836,353.000000000000000,21143,152.000000000000000,1721
159,3/27/2021 15:00:00,Unknown,843,40679,233.000000000000000,21376,133.000000000000000,1854
160,3/28/2021 15:00:00,Unknown,856,41535,214.000000000000000,21590,146.000000000000000,2000
161,3/29/2021 15:00:00,Unknown,1250,42785,411.000000000000000,22001,44.000000000000000,2044
162,3/30/2021 15:00:00,Unknown,1185,43970,420.000000000000000,22421,79.000000000000000,2123
163,3/31/2021 15:00:00,Unknown,1296,45266,396.000000000000000,22817,317.000000000000000,2440
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
217,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
218,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
219,4/1/2021 15:00:00,Unknown,934,46200,651.000000000000000,23468,301.000000000000000,2741
220,4/2/2021 15:00:00,Unknown,1006,47206,635.000000000000000,24103,360.000000000000000,3101
221,4/3/2021 15:00:00,Unknown,915,48121,394.000000000000000,24497,276.000000000000000,3377
222,4/4/2021 15:00:00,Unknown,322,48443,303.000000000000000,24800,27.000000000000000,3404
223,4/5/2021 15:00:00,Unknown,961,49404,524.000000000000000,25324,333.000000000000000,3737
224,4/6/2021 15:00:00,Unknown,1133,50537,584.000000000000000,25908,455.000000000000000,4192
225,4/7/2021 15:00:00,Unknown,1218,51755,655.000000000000000,26563,739.000000000000000,4931
226,4/8/2021 15:00:00,Unknown,1733,53488,735.000000000000000,27298,825.000000000000000,5756
227,4/9/2021 15:00:00,Unknown,1733,55221,541.000000000000000,27839,735.000000000000000,6491
228,4/10/2021 15:00:00,Unknown,1475,56696,467.000000000000000,28306,542.000000000000000,7033
229,4/11/2021 15:00:00,Unknown,1280,57976,493.000000000000000,28799,496.000000000000000,7529
230,4/12/2021 15:00:00,Unknown,1464,59440,876.000000000000000,29675,646.000000000000000,8175
231,4/13/2021 15:00:00,Unknown,1825,61265,914.000000000000000,30589,18.000000000000000,8193
232,4/14/2021 15:00:00,Unknown,1738,63003,1042.000000000000000,31631,8.000000000000000,8201
233,4/15/2021 15:00:00,Unknown,2034,65037,1089.000000000000000,32720,3.000000000000000,8204
234,4/16/2021 15:00:00,Unknown,1827,66864,1079.000000000000000,33799,2.000000000000000,8206
235,4/17/2021 15:00:00,Unknown,1966,68830,704.000000000000000,34503,,8206
236,4/18/2021 15:00:00,Unknown,1605,70435,724.000000000000000,35227,,8206
237,4/19/2021 15:00:00,Unknown,1550,71985,1104.000000000000000,36331,1.000000000000000,8207
238,4/20/2021 15:00:00,Unknown,1250,73235,964.000000000000000,37295,1.000000000000000,8208
239,4/21/2021 15:00:00,Unknown,1727,74962,1287.000000000000000,38582,,8208
240,4/22/2021 15:00:00,Unknown,1577,76539,737.000000000000000,39319,,8208
241,4/23/2021 15:00:00,Unknown,1978,78517,1000.000000000000000,40319,1.000000000000000,8209
242,4/24/2021 15:00:00,Unknown,1882,80399,818.000000000000000,41137,2.000000000000000,8211
243,4/25/2021 15:00:00,Unknown,1454,81853,405.000000000000000,41542,,8211
244,4/26/2021 15:00:00,Unknown,1159,83012,828.000000000000000,42370,10.000000000000000,8221
245,4/27/2021 15:00:00,Unknown,1406,84418,764.000000000000000,43134,59.000000000000000,8280
246,4/28/2021 15:00:00,Unknown,1348,85766,1218.000000000000000,44352,59.000000000000000,8339
247,4/29/2021 15:00:00,Unknown,1179,86945,1536.000000000000000,45888,60.000000000000000,8399
248,4/30/2021 15:00:00,Unknown,1267,88212,1453.000000000000000,47341,82.000000000000000,8481
249,5/1/2021 15:00:00,Unknown,1024,89236,1351.000000000000000,48692,43.000000000000000,8524
250,5/2/2021 15:00:00,Unknown,766,90002,1128.000000000000000,49820,26.000000000000000,8550
251,5/3/2021 15:00:00,Unknown,541,90543,1381.000000000000000,51201,71.000000000000000,8621
252,5/4/2021 15:00:00,Unknown,546,91089,1592.000000000000000,52793,74.000000000000000,8695
253,5/5/2021 15:00:00,Unknown,952,92041,1594.000000000000000,54387,86.000000000000000,8781
254,5/6/2021 15:00:00,Unknown,864,92905,1724.000000000000000,56111,77.000000000000000,8858
255,5/7/2021 15:00:00,Unknown,921,93826,1496.000000000000000,57607,83.000000000000000,8941
256,5/8/2021 15:00:00,Unknown,735,94561,1648.000000000000000,59255,92.000000000000000,9033
257,5/9/2021 15:00:00,Unknown,501,95062,845.000000000000000,60100,28.000000000000000,9061
258,5/10/2021 15:00:00,Unknown,471,95533,1531.000000000000000,61631,62.000000000000000,9123
259,5/11/2021 15:00:00,Unknown,580,96113,1280.000000000000000,62911,59.000000000000000,9182
260,5/12/2021 15:00:00,Unknown,650,96763,1534.000000000000000,64445,136.000000000000000,9318
261,5/13/2021 15:00:00,Unknown,697,97460,1286.000000000000000,65731,115.000000000000000,9433
262,5/14/2021 15:00:00,Unknown,878,98338,1489.000000000000000,67220,152.000000000000000,9585
263,5/15/2021 15:00:00,Unknown,993,99331,1448.000000000000000,68668,178.000000000000000,9763
264,5/16/2021 15:00:00,Unknown,414,99745,1303.000000000000000,69971,168.000000000000000,9931
265,5/17/2021 15:00:00,Unknown,459,100204,1095.000000000000000,71066,192.000000000000000,10123
266,5/18/2021 15:00:00,Unknown,799,101003,1518.000000000000000,72584,155.000000000000000,10278
267,5/19/2021 15:00:00,Unknown,912,101915,1534.000000000000000,74118,135.000000000000000,10413
268,5/20/2021 15:00:00,Unknown,752,102667,1317.000000000000000,75435,143.000000000000000,10556
269,5/21/2021 15:00:00,Unknown,760,103427,1324.000000000000000,76759,162.000000000000000,10718
270,5/22/2021 15:00:00,Unknown,840,104267,798.000000000000000,77557,187.000000000000000,10905
271,5/23/2021 15:00:00,Unknown,473,104740,769.000000000000000,78326,160.000000000000000,11065
272,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
273,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
274,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
275,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
276,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
277,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
278,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
279,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
280,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
281,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
282,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
283,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
284,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
285,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
286,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
287,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
288,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
289,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
290,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
291,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
292,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
293,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
294,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
295,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
296,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
297,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
298,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
299,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
300,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
301,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
302,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
303,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
304,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
305,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
306,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
307,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
308,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
309,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
