OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
103,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
104,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
105,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
106,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
107,12/18/2020 15:00:00,Hispanic or Latino,86,148,,0,,0
108,12/19/2020 15:00:00,Hispanic or Latino,38,186,,0,,0
109,12/20/2020 15:00:00,Hispanic or Latino,12,198,,0,,0
110,12/21/2020 15:00:00,Hispanic or Latino,145,343,1.000000000000000,1,,0
111,12/22/2020 15:00:00,Hispanic or Latino,257,600,,1,,0
112,12/23/2020 15:00:00,Hispanic or Latino,189,789,1.000000000000000,2,,0
113,12/24/2020 15:00:00,Hispanic or Latino,92,881,,2,,0
114,12/25/2020 15:00:00,Hispanic or Latino,41,922,,2,,0
115,12/26/2020 15:00:00,Hispanic or Latino,50,972,,2,,0
116,12/27/2020 15:00:00,Hispanic or Latino,61,1033,1.000000000000000,3,,0
117,12/28/2020 15:00:00,Hispanic or Latino,268,1301,1.000000000000000,4,,0
118,12/29/2020 15:00:00,Hispanic or Latino,366,1667,3.000000000000000,7,,0
119,12/30/2020 15:00:00,Hispanic or Latino,506,2173,4.000000000000000,11,,0
120,12/31/2020 15:00:00,Hispanic or Latino,330,2503,2.000000000000000,13,,0
121,1/1/2021 15:00:00,Hispanic or Latino,90,2593,6.000000000000000,19,,0
122,1/2/2021 15:00:00,Hispanic or Latino,95,2688,3.000000000000000,22,,0
123,1/3/2021 15:00:00,Hispanic or Latino,128,2816,4.000000000000000,26,,0
124,1/4/2021 15:00:00,Hispanic or Latino,629,3445,13.000000000000000,39,,0
125,1/5/2021 15:00:00,Hispanic or Latino,417,3862,19.000000000000000,58,,0
126,1/6/2021 15:00:00,Hispanic or Latino,608,4470,22.000000000000000,80,,0
127,1/7/2021 15:00:00,Hispanic or Latino,814,5284,63.000000000000000,143,,0
128,1/8/2021 15:00:00,Hispanic or Latino,873,6157,94.000000000000000,237,,0
129,1/9/2021 15:00:00,Hispanic or Latino,196,6353,34.000000000000000,271,,0
130,1/10/2021 15:00:00,Hispanic or Latino,137,6490,23.000000000000000,294,,0
131,1/11/2021 15:00:00,Hispanic or Latino,555,7045,132.000000000000000,426,,0
132,1/12/2021 15:00:00,Hispanic or Latino,741,7786,204.000000000000000,630,,0
133,1/13/2021 15:00:00,Hispanic or Latino,687,8473,138.000000000000000,768,,0
134,1/14/2021 15:00:00,Hispanic or Latino,746,9219,68.000000000000000,836,,0
135,1/15/2021 15:00:00,Hispanic or Latino,884,10103,74.000000000000000,910,,0
136,1/16/2021 15:00:00,Hispanic or Latino,193,10296,48.000000000000000,958,,0
137,1/17/2021 15:00:00,Hispanic or Latino,101,10397,47.000000000000000,1005,,0
138,1/18/2021 15:00:00,Hispanic or Latino,165,10562,117.000000000000000,1122,,0
139,1/19/2021 15:00:00,Hispanic or Latino,484,11046,165.000000000000000,1287,,0
140,1/20/2021 15:00:00,Hispanic or Latino,624,11670,188.000000000000000,1475,,0
141,1/21/2021 15:00:00,Hispanic or Latino,765,12435,124.000000000000000,1599,,0
142,1/22/2021 15:00:00,Hispanic or Latino,974,13409,114.000000000000000,1713,,0
143,1/23/2021 15:00:00,Hispanic or Latino,327,13736,71.000000000000000,1784,,0
144,1/24/2021 15:00:00,Hispanic or Latino,93,13829,46.000000000000000,1830,,0
145,1/25/2021 15:00:00,Hispanic or Latino,372,14201,319.000000000000000,2149,,0
146,1/26/2021 15:00:00,Hispanic or Latino,484,14685,246.000000000000000,2395,,0
147,1/27/2021 15:00:00,Hispanic or Latino,756,15441,443.000000000000000,2838,,0
148,1/28/2021 15:00:00,Hispanic or Latino,801,16242,404.000000000000000,3242,,0
149,1/29/2021 15:00:00,Hispanic or Latino,733,16975,306.000000000000000,3548,,0
150,1/30/2021 15:00:00,Hispanic or Latino,511,17486,92.000000000000000,3640,,0
151,1/31/2021 15:00:00,Hispanic or Latino,147,17633,29.000000000000000,3669,,0
152,2/1/2021 15:00:00,Hispanic or Latino,197,17830,173.000000000000000,3842,,0
153,2/2/2021 15:00:00,Hispanic or Latino,419,18249,606.000000000000000,4448,,0
154,2/3/2021 15:00:00,Hispanic or Latino,618,18867,668.000000000000000,5116,,0
155,2/4/2021 15:00:00,Hispanic or Latino,753,19620,720.000000000000000,5836,,0
156,2/5/2021 15:00:00,Hispanic or Latino,780,20400,879.000000000000000,6715,,0
157,2/6/2021 15:00:00,Hispanic or Latino,396,20796,213.000000000000000,6928,,0
158,2/7/2021 15:00:00,Hispanic or Latino,171,20967,69.000000000000000,6997,,0
159,2/8/2021 15:00:00,Hispanic or Latino,560,21527,619.000000000000000,7616,,0
160,2/9/2021 15:00:00,Hispanic or Latino,555,22082,532.000000000000000,8148,,0
161,2/10/2021 15:00:00,Hispanic or Latino,704,22786,699.000000000000000,8847,,0
162,2/11/2021 15:00:00,Hispanic or Latino,876,23662,740.000000000000000,9587,,0
163,2/12/2021 15:00:00,Hispanic or Latino,787,24449,861.000000000000000,10448,,0
164,2/13/2021 15:00:00,Hispanic or Latino,377,24826,224.000000000000000,10672,,0
165,2/14/2021 15:00:00,Hispanic or Latino,286,25112,67.000000000000000,10739,,0
166,2/15/2021 15:00:00,Hispanic or Latino,324,25436,368.000000000000000,11107,,0
167,2/16/2021 15:00:00,Hispanic or Latino,532,25968,546.000000000000000,11653,,0
168,2/17/2021 15:00:00,Hispanic or Latino,693,26661,749.000000000000000,12402,,0
169,2/18/2021 15:00:00,Hispanic or Latino,116,26777,139.000000000000000,12541,,0
170,2/19/2021 15:00:00,Hispanic or Latino,368,27145,770.000000000000000,13311,,0
171,2/20/2021 15:00:00,Hispanic or Latino,375,27520,641.000000000000000,13952,,0
172,2/21/2021 15:00:00,Hispanic or Latino,313,27833,251.000000000000000,14203,,0
173,2/22/2021 15:00:00,Hispanic or Latino,289,28122,423.000000000000000,14626,,0
174,2/23/2021 15:00:00,Hispanic or Latino,538,28660,498.000000000000000,15124,,0
175,2/24/2021 15:00:00,Hispanic or Latino,573,29233,832.000000000000000,15956,,0
176,2/25/2021 15:00:00,Hispanic or Latino,784,30017,839.000000000000000,16795,,0
177,2/26/2021 15:00:00,Hispanic or Latino,1136,31153,860.000000000000000,17655,,0
178,2/27/2021 15:00:00,Hispanic or Latino,682,31835,357.000000000000000,18012,,0
179,2/28/2021 15:00:00,Hispanic or Latino,739,32574,184.000000000000000,18196,,0
180,3/1/2021 15:00:00,Hispanic or Latino,1190,33764,448.000000000000000,18644,,0
181,3/2/2021 15:00:00,Hispanic or Latino,1060,34824,360.000000000000000,19004,1.000000000000000,1
182,3/3/2021 15:00:00,Hispanic or Latino,1204,36028,655.000000000000000,19659,14.000000000000000,15
183,3/4/2021 15:00:00,Hispanic or Latino,1354,37382,510.000000000000000,20169,149.000000000000000,164
184,3/5/2021 15:00:00,Hispanic or Latino,1687,39069,615.000000000000000,20784,203.000000000000000,367
185,3/6/2021 15:00:00,Hispanic or Latino,902,39971,278.000000000000000,21062,384.000000000000000,751
186,3/7/2021 15:00:00,Hispanic or Latino,583,40554,208.000000000000000,21270,286.000000000000000,1037
187,3/8/2021 15:00:00,Hispanic or Latino,1257,41811,320.000000000000000,21590,366.000000000000000,1403
188,3/9/2021 15:00:00,Hispanic or Latino,1249,43060,481.000000000000000,22071,449.000000000000000,1852
189,3/10/2021 15:00:00,Hispanic or Latino,1412,44472,621.000000000000000,22692,537.000000000000000,2389
190,3/11/2021 15:00:00,Hispanic or Latino,1699,46171,686.000000000000000,23378,258.000000000000000,2647
191,3/12/2021 15:00:00,Hispanic or Latino,2102,48273,682.000000000000000,24060,226.000000000000000,2873
192,3/13/2021 15:00:00,Hispanic or Latino,1218,49491,404.000000000000000,24464,209.000000000000000,3082
193,3/14/2021 15:00:00,Hispanic or Latino,1562,51053,224.000000000000000,24688,111.000000000000000,3193
194,3/15/2021 15:00:00,Hispanic or Latino,1787,52840,354.000000000000000,25042,44.000000000000000,3237
195,3/16/2021 15:00:00,Hispanic or Latino,2073,54913,444.000000000000000,25486,21.000000000000000,3258
196,3/17/2021 15:00:00,Hispanic or Latino,2505,57418,606.000000000000000,26092,60.000000000000000,3318
197,3/18/2021 15:00:00,Hispanic or Latino,2631,60049,418.000000000000000,26510,95.000000000000000,3413
198,3/19/2021 15:00:00,Hispanic or Latino,2632,62681,557.000000000000000,27067,85.000000000000000,3498
199,3/20/2021 15:00:00,Hispanic or Latino,2161,64842,434.000000000000000,27501,49.000000000000000,3547
200,3/21/2021 15:00:00,Hispanic or Latino,1644,66486,457.000000000000000,27958,13.000000000000000,3560
201,3/22/2021 15:00:00,Hispanic or Latino,2269,68755,451.000000000000000,28409,31.000000000000000,3591
202,3/23/2021 15:00:00,Hispanic or Latino,2669,71424,634.000000000000000,29043,132.000000000000000,3723
203,3/24/2021 15:00:00,Hispanic or Latino,3226,74650,847.000000000000000,29890,207.000000000000000,3930
204,3/25/2021 15:00:00,Hispanic or Latino,3362,78012,868.000000000000000,30758,116.000000000000000,4046
205,3/26/2021 15:00:00,Hispanic or Latino,2534,80546,1281.000000000000000,32039,197.000000000000000,4243
206,3/27/2021 15:00:00,Hispanic or Latino,2254,82800,832.000000000000000,32871,152.000000000000000,4395
207,3/28/2021 15:00:00,Hispanic or Latino,1125,83925,563.000000000000000,33434,75.000000000000000,4470
208,3/29/2021 15:00:00,Hispanic or Latino,2026,85951,1278.000000000000000,34712,60.000000000000000,4530
209,3/30/2021 15:00:00,Hispanic or Latino,2772,88723,1214.000000000000000,35926,111.000000000000000,4641
210,3/31/2021 15:00:00,Hispanic or Latino,3451,92174,1389.000000000000000,37315,388.000000000000000,5029
211,4/1/2021 15:00:00,Hispanic or Latino,2848,95022,1847.000000000000000,39162,305.000000000000000,5334
212,4/2/2021 15:00:00,Hispanic or Latino,2777,97799,1937.000000000000000,41099,345.000000000000000,5679
213,4/3/2021 15:00:00,Hispanic or Latino,2147,99946,1017.000000000000000,42116,285.000000000000000,5964
214,4/4/2021 15:00:00,Hispanic or Latino,697,100643,576.000000000000000,42692,49.000000000000000,6013
215,4/5/2021 15:00:00,Hispanic or Latino,2329,102972,1535.000000000000000,44227,359.000000000000000,6372
216,4/6/2021 15:00:00,Hispanic or Latino,3116,106088,1802.000000000000000,46029,515.000000000000000,6887
217,4/7/2021 15:00:00,Hispanic or Latino,3583,109671,1798.000000000000000,47827,882.000000000000000,7769
218,4/8/2021 15:00:00,Hispanic or Latino,3365,113036,1945.000000000000000,49772,1208.000000000000000,8977
219,4/9/2021 15:00:00,Hispanic or Latino,3276,116312,2241.000000000000000,52013,1113.000000000000000,10090
220,4/10/2021 15:00:00,Hispanic or Latino,2245,118557,1585.000000000000000,53598,617.000000000000000,10707
221,4/11/2021 15:00:00,Hispanic or Latino,2168,120725,1348.000000000000000,54946,662.000000000000000,11369
222,4/12/2021 15:00:00,Hispanic or Latino,2199,122924,2136.000000000000000,57082,784.000000000000000,12153
223,4/13/2021 15:00:00,Hispanic or Latino,3639,126563,2551.000000000000000,59633,29.000000000000000,12182
224,4/14/2021 15:00:00,Hispanic or Latino,4468,131031,2602.000000000000000,62235,35.000000000000000,12217
225,4/15/2021 15:00:00,Hispanic or Latino,3720,134751,2304.000000000000000,64539,24.000000000000000,12241
226,4/16/2021 15:00:00,Hispanic or Latino,3752,138503,2799.000000000000000,67338,,12241
227,4/17/2021 15:00:00,Hispanic or Latino,3709,142212,1864.000000000000000,69202,,12241
228,4/18/2021 15:00:00,Hispanic or Latino,2445,144657,1200.000000000000000,70402,,12241
229,4/19/2021 15:00:00,Hispanic or Latino,3419,148076,1963.000000000000000,72365,6.000000000000000,12247
230,4/20/2021 15:00:00,Hispanic or Latino,3643,151719,2508.000000000000000,74873,,12247
231,4/21/2021 15:00:00,Hispanic or Latino,5193,156912,3370.000000000000000,78243,,12247
232,4/22/2021 15:00:00,Hispanic or Latino,4013,160925,3288.000000000000000,81531,,12247
233,4/23/2021 15:00:00,Hispanic or Latino,3888,164813,3116.000000000000000,84647,,12247
234,4/24/2021 15:00:00,Hispanic or Latino,4356,169169,2601.000000000000000,87248,8.000000000000000,12255
235,4/25/2021 15:00:00,Hispanic or Latino,2901,172070,835.000000000000000,88083,3.000000000000000,12258
236,4/26/2021 15:00:00,Hispanic or Latino,3620,175690,2468.000000000000000,90551,16.000000000000000,12274
237,4/27/2021 15:00:00,Hispanic or Latino,3591,179281,2613.000000000000000,93164,111.000000000000000,12385
238,4/28/2021 15:00:00,Hispanic or Latino,3737,183018,3723.000000000000000,96887,140.000000000000000,12525
239,4/29/2021 15:00:00,Hispanic or Latino,3660,186678,3153.000000000000000,100040,157.000000000000000,12682
240,4/30/2021 15:00:00,Hispanic or Latino,4305,190983,2778.000000000000000,102818,180.000000000000000,12862
241,5/1/2021 15:00:00,Hispanic or Latino,3513,194496,2479.000000000000000,105297,136.000000000000000,12998
242,5/2/2021 15:00:00,Hispanic or Latino,1633,196129,1635.000000000000000,106932,127.000000000000000,13125
243,5/3/2021 15:00:00,Hispanic or Latino,1960,198089,2237.000000000000000,109169,235.000000000000000,13360
244,5/4/2021 15:00:00,Hispanic or Latino,1950,200039,3201.000000000000000,112370,175.000000000000000,13535
245,5/5/2021 15:00:00,Hispanic or Latino,2975,203014,3900.000000000000000,116270,222.000000000000000,13757
246,5/6/2021 15:00:00,Hispanic or Latino,2245,205259,3504.000000000000000,119774,167.000000000000000,13924
247,5/7/2021 15:00:00,Hispanic or Latino,3039,208298,3714.000000000000000,123488,196.000000000000000,14120
248,5/8/2021 15:00:00,Hispanic or Latino,2046,210344,3265.000000000000000,126753,173.000000000000000,14293
249,5/9/2021 15:00:00,Hispanic or Latino,963,211307,1490.000000000000000,128243,101.000000000000000,14394
250,5/10/2021 15:00:00,Hispanic or Latino,1314,212621,3123.000000000000000,131366,139.000000000000000,14533
251,5/11/2021 15:00:00,Hispanic or Latino,1848,214469,3130.000000000000000,134496,155.000000000000000,14688
252,5/12/2021 15:00:00,Hispanic or Latino,2249,216718,4341.000000000000000,138837,340.000000000000000,15028
253,5/13/2021 15:00:00,Hispanic or Latino,2604,219322,3503.000000000000000,142340,120.000000000000000,15148
254,5/14/2021 15:00:00,Hispanic or Latino,3362,222684,2999.000000000000000,145339,188.000000000000000,15336
255,5/15/2021 15:00:00,Hispanic or Latino,3400,226084,3423.000000000000000,148762,238.000000000000000,15574
256,5/16/2021 15:00:00,Hispanic or Latino,1399,227483,2325.000000000000000,151087,200.000000000000000,15774
257,5/17/2021 15:00:00,Hispanic or Latino,1936,229419,3143.000000000000000,154230,199.000000000000000,15973
258,5/18/2021 15:00:00,Hispanic or Latino,2885,232304,3789.000000000000000,158019,236.000000000000000,16209
259,5/19/2021 15:00:00,Hispanic or Latino,4084,236388,4025.000000000000000,162044,237.000000000000000,16446
260,5/20/2021 15:00:00,Hispanic or Latino,3119,239507,3920.000000000000000,165964,225.000000000000000,16671
261,5/21/2021 15:00:00,Hispanic or Latino,2933,242440,4296.000000000000000,170260,223.000000000000000,16894
262,5/22/2021 15:00:00,Hispanic or Latino,3272,245712,3435.000000000000000,173695,246.000000000000000,17140
263,5/23/2021 15:00:00,Hispanic or Latino,1807,247519,2021.000000000000000,175716,170.000000000000000,17310
264,5/24/2021 15:00:00,Hispanic or Latino,2028,249547,2449.000000000000000,178165,179.000000000000000,17489
265,5/25/2021 15:00:00,Hispanic or Latino,2164,251711,2488.000000000000000,180653,162.000000000000000,17651
266,5/26/2021 15:00:00,Hispanic or Latino,2825,254536,2913.000000000000000,183566,160.000000000000000,17811
267,5/27/2021 15:00:00,Hispanic or Latino,1714,256250,2390.000000000000000,185956,121.000000000000000,17932
268,5/28/2021 15:00:00,Hispanic or Latino,2183,258433,3192.000000000000000,189148,195.000000000000000,18127
269,5/29/2021 15:00:00,Hispanic or Latino,2416,260849,2275.000000000000000,191423,147.000000000000000,18274
270,5/30/2021 15:00:00,Hispanic or Latino,1166,262015,1079.000000000000000,192502,109.000000000000000,18383
271,5/31/2021 15:00:00,Hispanic or Latino,301,262316,545.000000000000000,193047,44.000000000000000,18427
272,6/1/2021 15:00:00,Hispanic or Latino,1763,264079,2232.000000000000000,195279,155.000000000000000,18582
273,6/2/2021 15:00:00,Hispanic or Latino,2036,266115,2165.000000000000000,197444,124.000000000000000,18706
274,6/3/2021 15:00:00,Hispanic or Latino,1492,267607,2255.000000000000000,199699,122.000000000000000,18828
275,6/4/2021 15:00:00,Hispanic or Latino,1524,269131,3231.000000000000000,202930,130.000000000000000,18958
276,6/5/2021 15:00:00,Hispanic or Latino,1607,270738,2686.000000000000000,205616,123.000000000000000,19081
277,6/6/2021 15:00:00,Hispanic or Latino,1008,271746,857.000000000000000,206473,89.000000000000000,19170
278,6/7/2021 15:00:00,Hispanic or Latino,1429,273175,1759.000000000000000,208232,105.000000000000000,19275
279,6/8/2021 15:00:00,Hispanic or Latino,1306,274481,2579.000000000000000,210811,114.000000000000000,19389
280,6/9/2021 15:00:00,Hispanic or Latino,1966,276447,3588.000000000000000,214399,139.000000000000000,19528
281,6/10/2021 15:00:00,Hispanic or Latino,1396,277843,3042.000000000000000,217441,109.000000000000000,19637
282,6/11/2021 15:00:00,Hispanic or Latino,1692,279535,2726.000000000000000,220167,194.000000000000000,19831
283,6/12/2021 15:00:00,Hispanic or Latino,1387,280922,3106.000000000000000,223273,116.000000000000000,19947
284,6/13/2021 15:00:00,Hispanic or Latino,558,281480,1496.000000000000000,224769,111.000000000000000,20058
285,6/14/2021 15:00:00,Hispanic or Latino,1268,282748,1830.000000000000000,226599,128.000000000000000,20186
286,6/15/2021 15:00:00,Hispanic or Latino,1077,283825,2290.000000000000000,228889,128.000000000000000,20314
287,6/16/2021 15:00:00,Hispanic or Latino,1446,285271,2682.000000000000000,231571,106.000000000000000,20420
288,6/17/2021 15:00:00,Hispanic or Latino,1402,286673,1920.000000000000000,233491,104.000000000000000,20524
