OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,1,1,,0,,0
57,12/15/2020 15:00:00,Unknown,1,2,,0,,0
58,12/16/2020 15:00:00,Unknown,10,12,,0,,0
59,12/17/2020 15:00:00,Unknown,20,32,,0,,0
60,12/18/2020 15:00:00,Unknown,95,127,,0,,0
61,12/19/2020 15:00:00,Unknown,35,162,,0,,0
62,12/20/2020 15:00:00,Unknown,29,191,,0,,0
63,12/21/2020 15:00:00,Unknown,74,265,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,400,665,1.000000000000000,2,,0
65,12/23/2020 15:00:00,Unknown,192,857,,2,,0
66,12/24/2020 15:00:00,Unknown,68,925,,2,,0
67,12/25/2020 15:00:00,Unknown,172,1097,,2,,0
68,12/26/2020 15:00:00,Unknown,193,1290,,2,,0
69,12/27/2020 15:00:00,Unknown,141,1431,,2,,0
70,12/28/2020 15:00:00,Unknown,282,1713,,2,,0
71,12/29/2020 15:00:00,Unknown,481,2194,,2,,0
72,12/30/2020 15:00:00,Unknown,375,2569,1.000000000000000,3,,0
73,12/31/2020 15:00:00,Unknown,216,2785,,3,,0
74,1/1/2021 15:00:00,Unknown,150,2935,1.000000000000000,4,,0
75,1/2/2021 15:00:00,Unknown,177,3112,2.000000000000000,6,,0
76,1/3/2021 15:00:00,Unknown,224,3336,4.000000000000000,10,,0
77,1/4/2021 15:00:00,Unknown,580,3916,6.000000000000000,16,,0
78,1/5/2021 15:00:00,Unknown,508,4424,18.000000000000000,34,,0
79,1/6/2021 15:00:00,Unknown,636,5060,23.000000000000000,57,,0
80,1/7/2021 15:00:00,Unknown,409,5469,58.000000000000000,115,,0
81,1/8/2021 15:00:00,Unknown,8303,13772,76.000000000000000,191,,0
82,1/9/2021 15:00:00,Unknown,225,13997,46.000000000000000,237,,0
83,1/10/2021 15:00:00,Unknown,178,14175,9.000000000000000,246,,0
84,1/11/2021 15:00:00,Unknown,332,14507,82.000000000000000,328,,0
85,1/12/2021 15:00:00,Unknown,688,15195,339.000000000000000,667,,0
86,1/13/2021 15:00:00,Unknown,409,15604,132.000000000000000,799,,0
87,1/14/2021 15:00:00,Unknown,392,15996,62.000000000000000,861,,0
88,1/15/2021 15:00:00,Unknown,553,16549,174.000000000000000,1035,,0
89,1/16/2021 15:00:00,Unknown,284,16833,151.000000000000000,1186,,0
90,1/17/2021 15:00:00,Unknown,110,16943,93.000000000000000,1279,,0
91,1/18/2021 15:00:00,Unknown,166,17109,193.000000000000000,1472,,0
92,1/19/2021 15:00:00,Unknown,337,17446,280.000000000000000,1752,,0
93,1/20/2021 15:00:00,Unknown,414,17860,176.000000000000000,1928,,0
94,1/21/2021 15:00:00,Unknown,508,18368,106.000000000000000,2034,,0
95,1/22/2021 15:00:00,Unknown,717,19085,168.000000000000000,2202,,0
96,1/23/2021 15:00:00,Unknown,456,19541,161.000000000000000,2363,,0
97,1/24/2021 15:00:00,Unknown,199,19740,144.000000000000000,2507,,0
98,1/25/2021 15:00:00,Unknown,586,20326,455.000000000000000,2962,,0
99,1/26/2021 15:00:00,Unknown,663,20989,368.000000000000000,3330,,0
100,1/27/2021 15:00:00,Unknown,611,21600,530.000000000000000,3860,,0
101,1/28/2021 15:00:00,Unknown,573,22173,273.000000000000000,4133,,0
102,1/29/2021 15:00:00,Unknown,647,22820,210.000000000000000,4343,,0
103,1/30/2021 15:00:00,Unknown,467,23287,59.000000000000000,4402,,0
104,1/31/2021 15:00:00,Unknown,429,23716,86.000000000000000,4488,,0
105,2/1/2021 15:00:00,Unknown,484,24200,211.000000000000000,4699,,0
106,2/2/2021 15:00:00,Unknown,658,24858,634.000000000000000,5333,,0
107,2/3/2021 15:00:00,Unknown,788,25646,473.000000000000000,5806,,0
108,2/4/2021 15:00:00,Unknown,872,26518,432.000000000000000,6238,,0
109,2/5/2021 15:00:00,Unknown,707,27225,438.000000000000000,6676,,0
110,2/6/2021 15:00:00,Unknown,578,27803,8206.000000000000000,14882,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
152,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
153,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
154,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
155,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
156,12/19/2020 15:00:00,Hispanic or Latino,37,186,,0,,0
157,12/20/2020 15:00:00,Hispanic or Latino,11,197,,0,,0
158,12/21/2020 15:00:00,Hispanic or Latino,145,342,1.000000000000000,1,,0
159,12/22/2020 15:00:00,Hispanic or Latino,255,597,,1,,0
160,12/23/2020 15:00:00,Hispanic or Latino,192,789,1.000000000000000,2,,0
161,12/24/2020 15:00:00,Hispanic or Latino,93,882,,2,,0
162,12/25/2020 15:00:00,Hispanic or Latino,41,923,,2,,0
163,12/26/2020 15:00:00,Hispanic or Latino,48,971,,2,,0
164,12/27/2020 15:00:00,Hispanic or Latino,64,1035,1.000000000000000,3,,0
165,12/28/2020 15:00:00,Hispanic or Latino,269,1304,1.000000000000000,4,,0
166,12/29/2020 15:00:00,Hispanic or Latino,369,1673,2.000000000000000,6,,0
167,12/30/2020 15:00:00,Hispanic or Latino,509,2182,3.000000000000000,9,,0
168,12/31/2020 15:00:00,Hispanic or Latino,329,2511,2.000000000000000,11,,0
169,2/7/2021 15:00:00,Unknown,374,28177,90.000000000000000,14972,,0
170,2/8/2021 15:00:00,Unknown,754,28931,322.000000000000000,15294,,0
171,2/9/2021 15:00:00,Unknown,757,29688,351.000000000000000,15645,,0
172,2/10/2021 15:00:00,Unknown,789,30477,451.000000000000000,16096,,0
173,2/11/2021 15:00:00,Unknown,828,31305,446.000000000000000,16542,,0
174,2/12/2021 15:00:00,Unknown,721,32026,587.000000000000000,17129,,0
175,2/13/2021 15:00:00,Unknown,396,32422,178.000000000000000,17307,,0
176,2/14/2021 15:00:00,Unknown,420,32842,120.000000000000000,17427,,0
177,2/15/2021 15:00:00,Unknown,438,33280,527.000000000000000,17954,,0
178,2/16/2021 15:00:00,Unknown,695,33975,794.000000000000000,18748,,0
179,2/17/2021 15:00:00,Unknown,770,34745,606.000000000000000,19354,,0
180,2/18/2021 15:00:00,Unknown,250,34995,266.000000000000000,19620,,0
181,2/19/2021 15:00:00,Unknown,494,35489,539.000000000000000,20159,,0
182,2/20/2021 15:00:00,Unknown,560,36049,566.000000000000000,20725,,0
183,2/21/2021 15:00:00,Unknown,336,36385,388.000000000000000,21113,,0
184,2/22/2021 15:00:00,Unknown,430,36815,515.000000000000000,21628,,0
185,2/23/2021 15:00:00,Unknown,648,37463,516.000000000000000,22144,,0
186,2/24/2021 15:00:00,Unknown,603,38066,596.000000000000000,22740,,0
187,2/25/2021 15:00:00,Unknown,594,38660,813.000000000000000,23553,,0
188,2/26/2021 15:00:00,Unknown,749,39409,836.000000000000000,24389,,0
189,2/27/2021 15:00:00,Unknown,556,39965,437.000000000000000,24826,,0
190,2/28/2021 15:00:00,Unknown,603,40568,217.000000000000000,25043,,0
191,3/1/2021 15:00:00,Unknown,870,41438,546.000000000000000,25589,,0
192,3/2/2021 15:00:00,Unknown,778,42216,555.000000000000000,26144,1.000000000000000,1
193,3/3/2021 15:00:00,Unknown,985,43201,593.000000000000000,26737,2.000000000000000,3
194,3/4/2021 15:00:00,Unknown,941,44142,666.000000000000000,27403,99.000000000000000,102
195,3/5/2021 15:00:00,Unknown,996,45138,565.000000000000000,27968,86.000000000000000,188
196,3/6/2021 15:00:00,Unknown,631,45769,298.000000000000000,28266,184.000000000000000,372
197,3/7/2021 15:00:00,Unknown,503,46272,322.000000000000000,28588,282.000000000000000,654
198,3/8/2021 15:00:00,Unknown,964,47236,342.000000000000000,28930,344.000000000000000,998
199,3/9/2021 15:00:00,Unknown,918,48154,452.000000000000000,29382,353.000000000000000,1351
200,3/10/2021 15:00:00,Unknown,867,49021,472.000000000000000,29854,474.000000000000000,1825
201,3/11/2021 15:00:00,Unknown,1287,50308,496.000000000000000,30350,197.000000000000000,2022
202,3/12/2021 15:00:00,Unknown,1236,51544,579.000000000000000,30929,160.000000000000000,2182
203,3/13/2021 15:00:00,Unknown,821,52365,352.000000000000000,31281,72.000000000000000,2254
204,3/14/2021 15:00:00,Unknown,988,53353,336.000000000000000,31617,64.000000000000000,2318
205,3/15/2021 15:00:00,Unknown,1665,55018,421.000000000000000,32038,37.000000000000000,2355
206,3/16/2021 15:00:00,Unknown,1618,56636,592.000000000000000,32630,40.000000000000000,2395
207,3/17/2021 15:00:00,Unknown,1623,58259,679.000000000000000,33309,67.000000000000000,2462
208,3/18/2021 15:00:00,Unknown,1742,60001,475.000000000000000,33784,60.000000000000000,2522
209,3/19/2021 15:00:00,Unknown,1483,61484,477.000000000000000,34261,59.000000000000000,2581
210,3/20/2021 15:00:00,Unknown,1232,62716,425.000000000000000,34686,152.000000000000000,2733
211,3/21/2021 15:00:00,Unknown,1053,63769,477.000000000000000,35163,25.000000000000000,2758
212,3/22/2021 15:00:00,Unknown,1527,65296,535.000000000000000,35698,31.000000000000000,2789
213,3/23/2021 15:00:00,Unknown,1908,67204,636.000000000000000,36334,69.000000000000000,2858
214,3/24/2021 15:00:00,Unknown,2529,69733,538.000000000000000,36872,72.000000000000000,2930
215,3/25/2021 15:00:00,Unknown,2559,72292,602.000000000000000,37474,317.000000000000000,3247
216,3/26/2021 15:00:00,Unknown,2519,74811,718.000000000000000,38192,337.000000000000000,3584
217,3/27/2021 15:00:00,Unknown,2064,76875,518.000000000000000,38710,483.000000000000000,4067
218,3/28/2021 15:00:00,Unknown,1827,78702,483.000000000000000,39193,401.000000000000000,4468
219,3/29/2021 15:00:00,Unknown,2556,81258,992.000000000000000,40185,76.000000000000000,4544
220,3/30/2021 15:00:00,Unknown,2409,83667,1011.000000000000000,41196,122.000000000000000,4666
221,3/31/2021 15:00:00,Unknown,2421,86088,922.000000000000000,42118,759.000000000000000,5425
222,1/1/2021 15:00:00,Hispanic or Latino,76,2587,5.000000000000000,16,,0
223,1/2/2021 15:00:00,Hispanic or Latino,95,2682,3.000000000000000,19,,0
224,1/3/2021 15:00:00,Hispanic or Latino,126,2808,4.000000000000000,23,,0
225,1/4/2021 15:00:00,Hispanic or Latino,623,3431,13.000000000000000,36,,0
226,1/5/2021 15:00:00,Hispanic or Latino,418,3849,19.000000000000000,55,,0
227,1/6/2021 15:00:00,Hispanic or Latino,608,4457,22.000000000000000,77,,0
228,1/7/2021 15:00:00,Hispanic or Latino,810,5267,62.000000000000000,139,,0
229,1/8/2021 15:00:00,Hispanic or Latino,872,6139,94.000000000000000,233,,0
230,1/9/2021 15:00:00,Hispanic or Latino,197,6336,34.000000000000000,267,,0
231,1/10/2021 15:00:00,Hispanic or Latino,138,6474,22.000000000000000,289,,0
232,1/11/2021 15:00:00,Hispanic or Latino,553,7027,132.000000000000000,421,,0
233,1/12/2021 15:00:00,Hispanic or Latino,741,7768,205.000000000000000,626,,0
234,1/13/2021 15:00:00,Hispanic or Latino,681,8449,138.000000000000000,764,,0
235,1/14/2021 15:00:00,Hispanic or Latino,748,9197,69.000000000000000,833,,0
236,1/15/2021 15:00:00,Hispanic or Latino,882,10079,73.000000000000000,906,,0
237,1/16/2021 15:00:00,Hispanic or Latino,191,10270,46.000000000000000,952,,0
238,1/17/2021 15:00:00,Hispanic or Latino,99,10369,48.000000000000000,1000,,0
239,1/18/2021 15:00:00,Hispanic or Latino,166,10535,120.000000000000000,1120,,0
240,1/19/2021 15:00:00,Hispanic or Latino,486,11021,164.000000000000000,1284,,0
241,1/20/2021 15:00:00,Hispanic or Latino,623,11644,188.000000000000000,1472,,0
242,1/21/2021 15:00:00,Hispanic or Latino,767,12411,122.000000000000000,1594,,0
243,1/22/2021 15:00:00,Hispanic or Latino,968,13379,111.000000000000000,1705,,0
244,1/23/2021 15:00:00,Hispanic or Latino,324,13703,72.000000000000000,1777,,0
245,1/24/2021 15:00:00,Hispanic or Latino,90,13793,46.000000000000000,1823,,0
246,1/25/2021 15:00:00,Hispanic or Latino,372,14165,317.000000000000000,2140,,0
247,1/26/2021 15:00:00,Hispanic or Latino,483,14648,241.000000000000000,2381,,0
248,1/27/2021 15:00:00,Hispanic or Latino,752,15400,447.000000000000000,2828,,0
249,1/28/2021 15:00:00,Hispanic or Latino,803,16203,402.000000000000000,3230,,0
250,1/29/2021 15:00:00,Hispanic or Latino,737,16940,305.000000000000000,3535,,0
251,1/30/2021 15:00:00,Hispanic or Latino,509,17449,91.000000000000000,3626,,0
252,1/31/2021 15:00:00,Hispanic or Latino,141,17590,31.000000000000000,3657,,0
253,2/1/2021 15:00:00,Hispanic or Latino,189,17779,170.000000000000000,3827,,0
254,2/2/2021 15:00:00,Hispanic or Latino,417,18196,604.000000000000000,4431,,0
255,2/3/2021 15:00:00,Hispanic or Latino,617,18813,665.000000000000000,5096,,0
256,2/4/2021 15:00:00,Hispanic or Latino,752,19565,717.000000000000000,5813,,0
257,2/5/2021 15:00:00,Hispanic or Latino,781,20346,875.000000000000000,6688,,0
258,2/6/2021 15:00:00,Hispanic or Latino,397,20743,215.000000000000000,6903,,0
259,2/7/2021 15:00:00,Hispanic or Latino,168,20911,70.000000000000000,6973,,0
260,2/8/2021 15:00:00,Hispanic or Latino,554,21465,620.000000000000000,7593,,0
261,2/9/2021 15:00:00,Hispanic or Latino,548,22013,533.000000000000000,8126,,0
262,2/10/2021 15:00:00,Hispanic or Latino,701,22714,696.000000000000000,8822,,0
263,2/11/2021 15:00:00,Hispanic or Latino,868,23582,737.000000000000000,9559,,0
264,2/12/2021 15:00:00,Hispanic or Latino,783,24365,861.000000000000000,10420,,0
265,2/13/2021 15:00:00,Hispanic or Latino,374,24739,227.000000000000000,10647,,0
266,2/14/2021 15:00:00,Hispanic or Latino,281,25020,66.000000000000000,10713,,0
267,2/15/2021 15:00:00,Hispanic or Latino,326,25346,365.000000000000000,11078,,0
268,2/16/2021 15:00:00,Hispanic or Latino,523,25869,543.000000000000000,11621,,0
269,2/17/2021 15:00:00,Hispanic or Latino,697,26566,750.000000000000000,12371,,0
270,2/18/2021 15:00:00,Hispanic or Latino,117,26683,138.000000000000000,12509,,0
271,2/19/2021 15:00:00,Hispanic or Latino,367,27050,770.000000000000000,13279,,0
272,2/20/2021 15:00:00,Hispanic or Latino,372,27422,641.000000000000000,13920,,0
273,2/21/2021 15:00:00,Hispanic or Latino,313,27735,252.000000000000000,14172,,0
274,2/22/2021 15:00:00,Hispanic or Latino,288,28023,417.000000000000000,14589,,0
275,2/23/2021 15:00:00,Hispanic or Latino,534,28557,497.000000000000000,15086,,0
276,2/24/2021 15:00:00,Hispanic or Latino,575,29132,833.000000000000000,15919,,0
277,2/25/2021 15:00:00,Hispanic or Latino,779,29911,839.000000000000000,16758,,0
278,2/26/2021 15:00:00,Hispanic or Latino,1134,31045,863.000000000000000,17621,,0
279,2/27/2021 15:00:00,Hispanic or Latino,681,31726,356.000000000000000,17977,,0
280,2/28/2021 15:00:00,Hispanic or Latino,740,32466,182.000000000000000,18159,,0
281,3/1/2021 15:00:00,Hispanic or Latino,1180,33646,440.000000000000000,18599,,0
282,3/2/2021 15:00:00,Hispanic or Latino,1059,34705,354.000000000000000,18953,1.000000000000000,1
283,3/3/2021 15:00:00,Hispanic or Latino,1193,35898,658.000000000000000,19611,14.000000000000000,15
284,3/4/2021 15:00:00,Hispanic or Latino,1347,37245,513.000000000000000,20124,149.000000000000000,164
285,3/5/2021 15:00:00,Hispanic or Latino,1687,38932,611.000000000000000,20735,204.000000000000000,368
286,3/6/2021 15:00:00,Hispanic or Latino,897,39829,276.000000000000000,21011,385.000000000000000,753
287,3/7/2021 15:00:00,Hispanic or Latino,575,40404,207.000000000000000,21218,288.000000000000000,1041
288,3/8/2021 15:00:00,Hispanic or Latino,1254,41658,317.000000000000000,21535,364.000000000000000,1405
289,3/9/2021 15:00:00,Hispanic or Latino,1258,42916,469.000000000000000,22004,446.000000000000000,1851
290,3/10/2021 15:00:00,Hispanic or Latino,1410,44326,619.000000000000000,22623,537.000000000000000,2388
291,3/11/2021 15:00:00,Hispanic or Latino,1697,46023,679.000000000000000,23302,257.000000000000000,2645
292,3/12/2021 15:00:00,Hispanic or Latino,2104,48127,678.000000000000000,23980,223.000000000000000,2868
293,3/13/2021 15:00:00,Hispanic or Latino,1219,49346,399.000000000000000,24379,211.000000000000000,3079
294,3/14/2021 15:00:00,Hispanic or Latino,1554,50900,218.000000000000000,24597,110.000000000000000,3189
295,3/15/2021 15:00:00,Hispanic or Latino,1792,52692,351.000000000000000,24948,44.000000000000000,3233
296,3/16/2021 15:00:00,Hispanic or Latino,2071,54763,444.000000000000000,25392,21.000000000000000,3254
297,3/17/2021 15:00:00,Hispanic or Latino,2498,57261,607.000000000000000,25999,60.000000000000000,3314
298,3/18/2021 15:00:00,Hispanic or Latino,2621,59882,418.000000000000000,26417,96.000000000000000,3410
299,3/19/2021 15:00:00,Hispanic or Latino,2640,62522,554.000000000000000,26971,84.000000000000000,3494
300,3/20/2021 15:00:00,Hispanic or Latino,2151,64673,433.000000000000000,27404,50.000000000000000,3544
301,3/21/2021 15:00:00,Hispanic or Latino,1638,66311,460.000000000000000,27864,14.000000000000000,3558
302,3/22/2021 15:00:00,Hispanic or Latino,2264,68575,453.000000000000000,28317,32.000000000000000,3590
303,3/23/2021 15:00:00,Hispanic or Latino,2670,71245,631.000000000000000,28948,132.000000000000000,3722
304,3/24/2021 15:00:00,Hispanic or Latino,3223,74468,848.000000000000000,29796,208.000000000000000,3930
305,3/25/2021 15:00:00,Hispanic or Latino,3359,77827,858.000000000000000,30654,117.000000000000000,4047
306,3/26/2021 15:00:00,Hispanic or Latino,2536,80363,1278.000000000000000,31932,199.000000000000000,4246
307,3/27/2021 15:00:00,Hispanic or Latino,2248,82611,827.000000000000000,32759,153.000000000000000,4399
308,3/28/2021 15:00:00,Hispanic or Latino,1123,83734,557.000000000000000,33316,73.000000000000000,4472
309,3/29/2021 15:00:00,Hispanic or Latino,2023,85757,1278.000000000000000,34594,60.000000000000000,4532
310,3/30/2021 15:00:00,Hispanic or Latino,2773,88530,1218.000000000000000,35812,110.000000000000000,4642
311,3/31/2021 15:00:00,Hispanic or Latino,3438,91968,1382.000000000000000,37194,389.000000000000000,5031
312,4/1/2021 15:00:00,Hispanic or Latino,2825,94793,1829.000000000000000,39023,305.000000000000000,5336
313,4/2/2021 15:00:00,Hispanic or Latino,2781,97574,1929.000000000000000,40952,345.000000000000000,5681
314,4/3/2021 15:00:00,Hispanic or Latino,2139,99713,1011.000000000000000,41963,284.000000000000000,5965
