OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
82,3/6/2021 15:00:00,Unknown,631,45981,300.000000000000000,28352,185.000000000000000,375
83,3/7/2021 15:00:00,Unknown,507,46488,327.000000000000000,28679,286.000000000000000,661
84,3/8/2021 15:00:00,Unknown,965,47453,344.000000000000000,29023,347.000000000000000,1008
85,3/9/2021 15:00:00,Unknown,923,48376,449.000000000000000,29472,355.000000000000000,1363
86,3/10/2021 15:00:00,Unknown,875,49251,475.000000000000000,29947,479.000000000000000,1842
87,3/11/2021 15:00:00,Unknown,1286,50537,498.000000000000000,30445,198.000000000000000,2040
88,3/12/2021 15:00:00,Unknown,1239,51776,590.000000000000000,31035,160.000000000000000,2200
89,3/13/2021 15:00:00,Unknown,821,52597,353.000000000000000,31388,72.000000000000000,2272
90,3/14/2021 15:00:00,Unknown,996,53593,340.000000000000000,31728,64.000000000000000,2336
91,3/15/2021 15:00:00,Unknown,1667,55260,423.000000000000000,32151,37.000000000000000,2373
92,3/16/2021 15:00:00,Unknown,1619,56879,593.000000000000000,32744,40.000000000000000,2413
93,3/17/2021 15:00:00,Unknown,1633,58512,682.000000000000000,33426,67.000000000000000,2480
94,3/18/2021 15:00:00,Unknown,1754,60266,477.000000000000000,33903,60.000000000000000,2540
95,3/19/2021 15:00:00,Unknown,1491,61757,482.000000000000000,34385,60.000000000000000,2600
96,3/20/2021 15:00:00,Unknown,1241,62998,430.000000000000000,34815,152.000000000000000,2752
97,3/21/2021 15:00:00,Unknown,1055,64053,477.000000000000000,35292,25.000000000000000,2777
98,3/22/2021 15:00:00,Unknown,1532,65585,536.000000000000000,35828,32.000000000000000,2809
99,3/23/2021 15:00:00,Unknown,1921,67506,640.000000000000000,36468,70.000000000000000,2879
100,3/24/2021 15:00:00,Unknown,2544,70050,543.000000000000000,37011,72.000000000000000,2951
101,3/25/2021 15:00:00,Unknown,2574,72624,607.000000000000000,37618,318.000000000000000,3269
102,3/26/2021 15:00:00,Unknown,2531,75155,721.000000000000000,38339,340.000000000000000,3609
103,3/27/2021 15:00:00,Unknown,2070,77225,519.000000000000000,38858,485.000000000000000,4094
104,3/28/2021 15:00:00,Unknown,1830,79055,488.000000000000000,39346,403.000000000000000,4497
105,3/29/2021 15:00:00,Unknown,2571,81626,992.000000000000000,40338,76.000000000000000,4573
106,3/30/2021 15:00:00,Unknown,2417,84043,1017.000000000000000,41355,123.000000000000000,4696
107,3/31/2021 15:00:00,Unknown,2430,86473,927.000000000000000,42282,761.000000000000000,5457
108,4/1/2021 15:00:00,Unknown,1580,88053,1291.000000000000000,43573,609.000000000000000,6066
109,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
110,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
111,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
112,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
113,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
114,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
115,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
116,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
117,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
118,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
119,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
120,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
121,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
122,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
123,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
124,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
125,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
126,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
127,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
128,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
129,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
130,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
131,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
132,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
133,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
134,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
135,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
136,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
137,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
138,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
139,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
140,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
141,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
142,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
143,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
144,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
145,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
146,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
147,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
148,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
149,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
150,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
151,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
152,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
153,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
154,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
155,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
156,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
157,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
158,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
159,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
160,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
161,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
162,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
163,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
164,4/2/2021 15:00:00,Unknown,1812,89865,1348.000000000000000,44921,722.000000000000000,6788
165,4/3/2021 15:00:00,Unknown,1612,91477,821.000000000000000,45742,642.000000000000000,7430
166,4/4/2021 15:00:00,Unknown,577,92054,642.000000000000000,46384,47.000000000000000,7477
167,4/5/2021 15:00:00,Unknown,1812,93866,1179.000000000000000,47563,644.000000000000000,8121
168,4/6/2021 15:00:00,Unknown,2163,96029,1268.000000000000000,48831,840.000000000000000,8961
169,4/7/2021 15:00:00,Unknown,2405,98434,1360.000000000000000,50191,1290.000000000000000,10251
170,4/8/2021 15:00:00,Unknown,3019,101453,1494.000000000000000,51685,1465.000000000000000,11716
171,4/9/2021 15:00:00,Unknown,3261,104714,1107.000000000000000,52792,1240.000000000000000,12956
172,4/10/2021 15:00:00,Unknown,2895,107609,1024.000000000000000,53816,948.000000000000000,13904
173,4/11/2021 15:00:00,Unknown,2425,110034,1044.000000000000000,54860,1014.000000000000000,14918
174,4/12/2021 15:00:00,Unknown,2720,112754,1822.000000000000000,56682,1047.000000000000000,15965
175,4/13/2021 15:00:00,Unknown,3235,115989,1910.000000000000000,58592,34.000000000000000,15999
176,4/14/2021 15:00:00,Unknown,3099,119088,2136.000000000000000,60728,10.000000000000000,16009
177,4/15/2021 15:00:00,Unknown,3746,122834,2319.000000000000000,63047,13.000000000000000,16022
178,4/16/2021 15:00:00,Unknown,3346,126180,2344.000000000000000,65391,2.000000000000000,16024
179,4/17/2021 15:00:00,Unknown,3631,129811,1591.000000000000000,66982,1.000000000000000,16025
180,4/18/2021 15:00:00,Unknown,2843,132654,1625.000000000000000,68607,,16025
181,4/19/2021 15:00:00,Unknown,2720,135374,2390.000000000000000,70997,2.000000000000000,16027
182,4/20/2021 15:00:00,Unknown,2206,137580,2108.000000000000000,73105,,16027
183,4/21/2021 15:00:00,Unknown,3003,140583,2490.000000000000000,75595,1.000000000000000,16028
184,4/22/2021 15:00:00,Unknown,2684,143267,1305.000000000000000,76900,,16028
185,4/23/2021 15:00:00,Unknown,3139,146406,1967.000000000000000,78867,1.000000000000000,16029
186,4/24/2021 15:00:00,Unknown,3011,149417,1762.000000000000000,80629,3.000000000000000,16032
187,4/25/2021 15:00:00,Unknown,2316,151733,754.000000000000000,81383,,16032
188,4/26/2021 15:00:00,Unknown,1750,153483,1577.000000000000000,82960,11.000000000000000,16043
189,4/27/2021 15:00:00,Unknown,2273,155756,1479.000000000000000,84439,79.000000000000000,16122
190,4/28/2021 15:00:00,Unknown,2064,157820,2532.000000000000000,86971,92.000000000000000,16214
191,4/29/2021 15:00:00,Unknown,1808,159628,2713.000000000000000,89684,80.000000000000000,16294
192,4/30/2021 15:00:00,Unknown,1917,161545,2761.000000000000000,92445,111.000000000000000,16405
193,5/1/2021 15:00:00,Unknown,1555,163100,2730.000000000000000,95175,60.000000000000000,16465
194,5/2/2021 15:00:00,Unknown,1170,164270,2196.000000000000000,97371,32.000000000000000,16497
195,5/3/2021 15:00:00,Unknown,775,165045,2744.000000000000000,100115,86.000000000000000,16583
196,5/4/2021 15:00:00,Unknown,747,165792,3012.000000000000000,103127,100.000000000000000,16683
197,5/5/2021 15:00:00,Unknown,1361,167153,2941.000000000000000,106068,112.000000000000000,16795
198,5/6/2021 15:00:00,Unknown,1174,168327,3284.000000000000000,109352,97.000000000000000,16892
199,5/7/2021 15:00:00,Unknown,1242,169569,2889.000000000000000,112241,108.000000000000000,17000
200,5/8/2021 15:00:00,Unknown,1001,170570,3117.000000000000000,115358,106.000000000000000,17106
201,5/9/2021 15:00:00,Unknown,677,171247,1512.000000000000000,116870,36.000000000000000,17142
202,5/10/2021 15:00:00,Unknown,622,171869,2860.000000000000000,119730,80.000000000000000,17222
203,5/11/2021 15:00:00,Unknown,736,172605,2315.000000000000000,122045,84.000000000000000,17306
204,5/12/2021 15:00:00,Unknown,860,173465,2719.000000000000000,124764,163.000000000000000,17469
205,5/13/2021 15:00:00,Unknown,1024,174489,2306.000000000000000,127070,141.000000000000000,17610
206,5/14/2021 15:00:00,Unknown,1190,175679,2385.000000000000000,129455,186.000000000000000,17796
207,5/15/2021 15:00:00,Unknown,1398,177077,2415.000000000000000,131870,245.000000000000000,18041
208,5/16/2021 15:00:00,Unknown,564,177641,2084.000000000000000,133954,198.000000000000000,18239
209,5/17/2021 15:00:00,Unknown,596,178237,1743.000000000000000,135697,224.000000000000000,18463
210,5/18/2021 15:00:00,Unknown,1033,179270,2549.000000000000000,138246,189.000000000000000,18652
211,5/19/2021 15:00:00,Unknown,1231,180501,2488.000000000000000,140734,164.000000000000000,18816
212,5/20/2021 15:00:00,Unknown,999,181500,2126.000000000000000,142860,175.000000000000000,18991
213,5/21/2021 15:00:00,Unknown,1067,182567,2062.000000000000000,144922,196.000000000000000,19187
214,5/22/2021 15:00:00,Unknown,1140,183707,1203.000000000000000,146125,231.000000000000000,19418
215,5/23/2021 15:00:00,Unknown,634,184341,1264.000000000000000,147389,190.000000000000000,19608
216,5/24/2021 15:00:00,Unknown,595,184936,837.000000000000000,148226,224.000000000000000,19832
217,5/25/2021 15:00:00,Unknown,770,185706,865.000000000000000,149091,137.000000000000000,19969
218,5/26/2021 15:00:00,Unknown,868,186574,1111.000000000000000,150202,182.000000000000000,20151
219,5/27/2021 15:00:00,Unknown,622,187196,987.000000000000000,151189,138.000000000000000,20289
220,5/28/2021 15:00:00,Unknown,651,187847,1203.000000000000000,152392,183.000000000000000,20472
221,5/29/2021 15:00:00,Unknown,715,188562,1220.000000000000000,153612,229.000000000000000,20701
222,5/30/2021 15:00:00,Unknown,360,188922,855.000000000000000,154467,137.000000000000000,20838
223,5/31/2021 15:00:00,Unknown,66,188988,203.000000000000000,154670,72.000000000000000,20910
224,6/1/2021 15:00:00,Unknown,532,189520,926.000000000000000,155596,136.000000000000000,21046
225,6/2/2021 15:00:00,Unknown,522,190042,988.000000000000000,156584,85.000000000000000,21131
226,6/3/2021 15:00:00,Unknown,408,190450,1008.000000000000000,157592,104.000000000000000,21235
227,6/4/2021 15:00:00,Unknown,423,190873,1120.000000000000000,158712,88.000000000000000,21323
228,6/5/2021 15:00:00,Unknown,469,191342,1168.000000000000000,159880,47.000000000000000,21370
229,6/6/2021 15:00:00,Unknown,209,191551,480.000000000000000,160360,71.000000000000000,21441
230,6/7/2021 15:00:00,Unknown,347,191898,428.000000000000000,160788,54.000000000000000,21495
231,6/8/2021 15:00:00,Unknown,355,192253,772.000000000000000,161560,82.000000000000000,21577
232,6/9/2021 15:00:00,Unknown,440,192693,934.000000000000000,162494,66.000000000000000,21643
233,6/10/2021 15:00:00,Unknown,417,193110,842.000000000000000,163336,71.000000000000000,21714
234,6/11/2021 15:00:00,Unknown,458,193568,896.000000000000000,164232,107.000000000000000,21821
235,6/12/2021 15:00:00,Unknown,432,194000,1050.000000000000000,165282,87.000000000000000,21908
236,6/13/2021 15:00:00,Unknown,213,194213,480.000000000000000,165762,55.000000000000000,21963
237,6/14/2021 15:00:00,Unknown,288,194501,392.000000000000000,166154,55.000000000000000,22018
238,6/15/2021 15:00:00,Unknown,359,194860,781.000000000000000,166935,106.000000000000000,22124
239,6/16/2021 15:00:00,Unknown,314,195174,711.000000000000000,167646,73.000000000000000,22197
240,6/17/2021 15:00:00,Unknown,333,195507,547.000000000000000,168193,90.000000000000000,22287
241,6/18/2021 15:00:00,Unknown,341,195848,591.000000000000000,168784,58.000000000000000,22345
242,6/19/2021 15:00:00,Unknown,277,196125,638.000000000000000,169422,49.000000000000000,22394
243,6/20/2021 15:00:00,Unknown,162,196287,264.000000000000000,169686,33.000000000000000,22427
244,6/21/2021 15:00:00,Unknown,274,196561,178.000000000000000,169864,31.000000000000000,22458
245,6/22/2021 15:00:00,Unknown,335,196896,492.000000000000000,170356,92.000000000000000,22550
246,6/23/2021 15:00:00,Unknown,320,197216,445.000000000000000,170801,45.000000000000000,22595
247,6/24/2021 15:00:00,Unknown,308,197524,324.000000000000000,171125,44.000000000000000,22639
248,6/25/2021 15:00:00,Unknown,303,197827,357.000000000000000,171482,53.000000000000000,22692
249,6/26/2021 15:00:00,Unknown,233,198060,376.000000000000000,171858,60.000000000000000,22752
250,6/27/2021 15:00:00,Unknown,183,198243,163.000000000000000,172021,15.000000000000000,22767
251,6/28/2021 15:00:00,Unknown,321,198564,227.000000000000000,172248,28.000000000000000,22795
252,6/29/2021 15:00:00,Unknown,347,198911,321.000000000000000,172569,44.000000000000000,22839
253,6/30/2021 15:00:00,Unknown,317,199228,292.000000000000000,172861,41.000000000000000,22880
254,7/1/2021 15:00:00,Unknown,290,199518,343.000000000000000,173204,52.000000000000000,22932
255,7/2/2021 15:00:00,Unknown,280,199798,343.000000000000000,173547,34.000000000000000,22966
256,7/3/2021 15:00:00,Unknown,248,200046,275.000000000000000,173822,23.000000000000000,22989
257,7/4/2021 15:00:00,Unknown,26,200072,14.000000000000000,173836,4.000000000000000,22993
258,7/5/2021 15:00:00,Unknown,263,200335,203.000000000000000,174039,15.000000000000000,23008
259,7/6/2021 15:00:00,Unknown,256,200591,288.000000000000000,174327,60.000000000000000,23068
260,7/7/2021 15:00:00,Unknown,271,200862,236.000000000000000,174563,32.000000000000000,23100
261,7/8/2021 15:00:00,Unknown,295,201157,217.000000000000000,174780,57.000000000000000,23157
262,7/9/2021 15:00:00,Unknown,250,201407,256.000000000000000,175036,64.000000000000000,23221
263,7/10/2021 15:00:00,Unknown,209,201616,226.000000000000000,175262,34.000000000000000,23255
264,7/11/2021 15:00:00,Unknown,162,201778,180.000000000000000,175442,16.000000000000000,23271
265,7/12/2021 15:00:00,Unknown,232,202010,205.000000000000000,175647,23.000000000000000,23294
266,7/13/2021 15:00:00,Unknown,291,202301,216.000000000000000,175863,19.000000000000000,23313
267,7/14/2021 15:00:00,Unknown,261,202562,204.000000000000000,176067,16.000000000000000,23329
268,7/15/2021 15:00:00,Unknown,252,202814,208.000000000000000,176275,25.000000000000000,23354
269,7/16/2021 15:00:00,Unknown,278,203092,210.000000000000000,176485,22.000000000000000,23376
270,7/17/2021 15:00:00,Unknown,223,203315,160.000000000000000,176645,28.000000000000000,23404
271,7/18/2021 15:00:00,Unknown,227,203542,119.000000000000000,176764,4.000000000000000,23408
272,7/19/2021 15:00:00,Unknown,351,203893,226.000000000000000,176990,21.000000000000000,23429
273,7/20/2021 15:00:00,Unknown,382,204275,240.000000000000000,177230,27.000000000000000,23456
274,7/21/2021 15:00:00,Unknown,334,204609,202.000000000000000,177432,17.000000000000000,23473
275,7/22/2021 15:00:00,Unknown,408,205017,193.000000000000000,177625,32.000000000000000,23505
276,7/23/2021 15:00:00,Unknown,418,205435,196.000000000000000,177821,26.000000000000000,23531
277,7/24/2021 15:00:00,Unknown,345,205780,149.000000000000000,177970,12.000000000000000,23543
278,7/25/2021 15:00:00,Unknown,285,206065,60.000000000000000,178030,2.000000000000000,23545
279,7/26/2021 15:00:00,Unknown,501,206566,208.000000000000000,178238,21.000000000000000,23566
280,7/27/2021 15:00:00,Unknown,492,207058,175.000000000000000,178413,16.000000000000000,23582
281,7/28/2021 15:00:00,Unknown,445,207503,184.000000000000000,178597,12.000000000000000,23594
282,7/29/2021 15:00:00,Unknown,445,207948,213.000000000000000,178810,21.000000000000000,23615
283,7/30/2021 15:00:00,Unknown,574,208522,165.000000000000000,178975,37.000000000000000,23652
284,7/31/2021 15:00:00,Unknown,363,208885,130.000000000000000,179105,22.000000000000000,23674
285,8/1/2021 15:00:00,Unknown,321,209206,101.000000000000000,179206,13.000000000000000,23687
286,8/2/2021 15:00:00,Unknown,515,209721,155.000000000000000,179361,26.000000000000000,23713
287,8/3/2021 15:00:00,Unknown,535,210256,174.000000000000000,179535,38.000000000000000,23751
288,8/4/2021 15:00:00,Unknown,534,210790,160.000000000000000,179695,37.000000000000000,23788
289,8/5/2021 15:00:00,Unknown,497,211287,169.000000000000000,179864,29.000000000000000,23817
290,8/6/2021 15:00:00,Unknown,580,211867,181.000000000000000,180045,24.000000000000000,23841
291,8/7/2021 15:00:00,Unknown,423,212290,122.000000000000000,180167,18.000000000000000,23859
292,8/8/2021 15:00:00,Unknown,323,212613,103.000000000000000,180270,5.000000000000000,23864
293,8/9/2021 15:00:00,Unknown,511,213124,198.000000000000000,180468,27.000000000000000,23891
294,8/10/2021 15:00:00,Unknown,488,213612,215.000000000000000,180683,28.000000000000000,23919
295,8/11/2021 15:00:00,Unknown,462,214074,182.000000000000000,180865,21.000000000000000,23940
296,8/12/2021 15:00:00,Unknown,483,214557,152.000000000000000,181017,28.000000000000000,23968
297,8/13/2021 15:00:00,Unknown,393,214950,169.000000000000000,181186,14.000000000000000,23982
298,8/14/2021 15:00:00,Unknown,593,215543,138.000000000000000,181324,10.000000000000000,23992
299,8/15/2021 15:00:00,Unknown,110,215653,37.000000000000000,181361,5.000000000000000,23997
300,12/14/2020 15:00:00,Not Hispanic or Latino,11,11,,0,,0
301,12/15/2020 15:00:00,Not Hispanic or Latino,30,41,2.000000000000000,2,,0
302,12/16/2020 15:00:00,Not Hispanic or Latino,538,579,1.000000000000000,3,,0
303,12/17/2020 15:00:00,Not Hispanic or Latino,1053,1632,2.000000000000000,5,,0
304,12/18/2020 15:00:00,Not Hispanic or Latino,2790,4422,6.000000000000000,11,,0
305,12/19/2020 15:00:00,Not Hispanic or Latino,839,5261,3.000000000000000,14,,0
306,12/20/2020 15:00:00,Not Hispanic or Latino,269,5530,3.000000000000000,17,,0
307,12/21/2020 15:00:00,Not Hispanic or Latino,3604,9134,8.000000000000000,25,,0
