OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
103,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
104,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
105,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
106,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
107,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
108,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
109,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
110,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
111,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
112,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
113,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
114,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
115,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
116,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
117,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
118,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
119,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
120,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
121,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
122,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
123,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
124,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
125,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
126,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
127,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
128,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
129,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
130,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
131,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
132,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
133,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
134,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
135,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
136,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
137,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
138,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
139,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
140,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
141,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
142,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
143,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
144,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
145,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
146,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
147,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
148,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
149,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
150,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
151,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
152,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
153,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
154,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
155,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
156,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
157,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
158,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
159,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
160,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
161,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
162,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
163,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
164,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
165,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
166,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
167,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
168,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
169,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
170,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
171,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
172,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
173,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
174,12/15/2020 15:00:00,Hispanic or Latino,6,8,,0,,0
175,12/16/2020 15:00:00,Hispanic or Latino,20,28,,0,,0
176,12/17/2020 15:00:00,Hispanic or Latino,44,72,,0,,0
177,12/18/2020 15:00:00,Hispanic or Latino,89,161,,0,,0
178,12/19/2020 15:00:00,Hispanic or Latino,36,197,,0,,0
179,12/20/2020 15:00:00,Hispanic or Latino,12,209,1.000000000000000,1,,0
180,12/21/2020 15:00:00,Hispanic or Latino,141,350,2.000000000000000,3,,0
181,12/22/2020 15:00:00,Hispanic or Latino,263,613,,3,,0
182,12/23/2020 15:00:00,Hispanic or Latino,200,813,1.000000000000000,4,,0
183,12/24/2020 15:00:00,Hispanic or Latino,95,908,,4,,0
184,12/25/2020 15:00:00,Hispanic or Latino,43,951,,4,,0
185,12/26/2020 15:00:00,Hispanic or Latino,61,1012,,4,,0
186,12/27/2020 15:00:00,Hispanic or Latino,65,1077,1.000000000000000,5,,0
187,12/28/2020 15:00:00,Hispanic or Latino,287,1364,1.000000000000000,6,,0
188,12/29/2020 15:00:00,Hispanic or Latino,365,1729,4.000000000000000,10,,0
189,12/30/2020 15:00:00,Hispanic or Latino,517,2246,5.000000000000000,15,,0
190,12/31/2020 15:00:00,Hispanic or Latino,333,2579,4.000000000000000,19,,0
191,1/1/2021 15:00:00,Hispanic or Latino,119,2698,9.000000000000000,28,,0
192,1/2/2021 15:00:00,Hispanic or Latino,105,2803,3.000000000000000,31,,0
193,1/3/2021 15:00:00,Hispanic or Latino,136,2939,4.000000000000000,35,,0
194,1/4/2021 15:00:00,Hispanic or Latino,657,3596,15.000000000000000,50,,0
195,1/5/2021 15:00:00,Hispanic or Latino,426,4022,24.000000000000000,74,,0
196,1/6/2021 15:00:00,Hispanic or Latino,631,4653,24.000000000000000,98,,0
197,1/7/2021 15:00:00,Hispanic or Latino,809,5462,67.000000000000000,165,,0
198,1/8/2021 15:00:00,Hispanic or Latino,880,6342,97.000000000000000,262,,0
199,1/9/2021 15:00:00,Hispanic or Latino,205,6547,31.000000000000000,293,,0
200,1/10/2021 15:00:00,Hispanic or Latino,148,6695,22.000000000000000,315,,0
201,1/11/2021 15:00:00,Hispanic or Latino,552,7247,135.000000000000000,450,,0
202,1/12/2021 15:00:00,Hispanic or Latino,756,8003,213.000000000000000,663,,0
203,1/13/2021 15:00:00,Hispanic or Latino,688,8691,141.000000000000000,804,,0
204,1/14/2021 15:00:00,Hispanic or Latino,761,9452,72.000000000000000,876,,0
205,1/15/2021 15:00:00,Hispanic or Latino,886,10338,80.000000000000000,956,,0
206,1/16/2021 15:00:00,Hispanic or Latino,195,10533,55.000000000000000,1011,,0
207,1/17/2021 15:00:00,Hispanic or Latino,111,10644,49.000000000000000,1060,,0
208,1/18/2021 15:00:00,Hispanic or Latino,176,10820,128.000000000000000,1188,,0
209,1/19/2021 15:00:00,Hispanic or Latino,487,11307,174.000000000000000,1362,,0
210,1/20/2021 15:00:00,Hispanic or Latino,636,11943,207.000000000000000,1569,,0
211,1/21/2021 15:00:00,Hispanic or Latino,767,12710,136.000000000000000,1705,,0
212,1/22/2021 15:00:00,Hispanic or Latino,988,13698,125.000000000000000,1830,,0
213,1/23/2021 15:00:00,Hispanic or Latino,368,14066,79.000000000000000,1909,,0
214,1/24/2021 15:00:00,Hispanic or Latino,95,14161,51.000000000000000,1960,,0
215,1/25/2021 15:00:00,Hispanic or Latino,387,14548,340.000000000000000,2300,,0
216,1/26/2021 15:00:00,Hispanic or Latino,507,15055,254.000000000000000,2554,,0
217,1/27/2021 15:00:00,Hispanic or Latino,753,15808,457.000000000000000,3011,,0
218,1/28/2021 15:00:00,Hispanic or Latino,810,16618,396.000000000000000,3407,,0
219,1/29/2021 15:00:00,Hispanic or Latino,719,17337,325.000000000000000,3732,,0
220,1/30/2021 15:00:00,Hispanic or Latino,531,17868,95.000000000000000,3827,,0
221,1/31/2021 15:00:00,Hispanic or Latino,149,18017,37.000000000000000,3864,,0
222,2/1/2021 15:00:00,Hispanic or Latino,223,18240,194.000000000000000,4058,,0
223,2/2/2021 15:00:00,Hispanic or Latino,448,18688,628.000000000000000,4686,,0
224,2/3/2021 15:00:00,Hispanic or Latino,633,19321,675.000000000000000,5361,,0
225,2/4/2021 15:00:00,Hispanic or Latino,756,20077,720.000000000000000,6081,,0
226,2/5/2021 15:00:00,Hispanic or Latino,800,20877,889.000000000000000,6970,,0
227,2/6/2021 15:00:00,Hispanic or Latino,427,21304,224.000000000000000,7194,,0
228,2/7/2021 15:00:00,Hispanic or Latino,187,21491,78.000000000000000,7272,,0
229,2/8/2021 15:00:00,Hispanic or Latino,586,22077,619.000000000000000,7891,,0
230,2/9/2021 15:00:00,Hispanic or Latino,576,22653,537.000000000000000,8428,,0
231,2/10/2021 15:00:00,Hispanic or Latino,722,23375,701.000000000000000,9129,,0
232,2/11/2021 15:00:00,Hispanic or Latino,907,24282,750.000000000000000,9879,,0
233,2/12/2021 15:00:00,Hispanic or Latino,804,25086,861.000000000000000,10740,,0
234,2/13/2021 15:00:00,Hispanic or Latino,389,25475,224.000000000000000,10964,,0
235,2/14/2021 15:00:00,Hispanic or Latino,313,25788,68.000000000000000,11032,,0
236,2/15/2021 15:00:00,Hispanic or Latino,351,26139,395.000000000000000,11427,,0
237,2/16/2021 15:00:00,Hispanic or Latino,548,26687,560.000000000000000,11987,,0
238,2/17/2021 15:00:00,Hispanic or Latino,708,27395,748.000000000000000,12735,,0
239,2/18/2021 15:00:00,Hispanic or Latino,124,27519,148.000000000000000,12883,,0
240,2/19/2021 15:00:00,Hispanic or Latino,390,27909,758.000000000000000,13641,,0
241,2/20/2021 15:00:00,Hispanic or Latino,388,28297,644.000000000000000,14285,,0
242,2/21/2021 15:00:00,Hispanic or Latino,332,28629,271.000000000000000,14556,,0
243,2/22/2021 15:00:00,Hispanic or Latino,312,28941,449.000000000000000,15005,,0
244,2/23/2021 15:00:00,Hispanic or Latino,562,29503,525.000000000000000,15530,,0
245,2/24/2021 15:00:00,Hispanic or Latino,603,30106,862.000000000000000,16392,,0
246,2/25/2021 15:00:00,Hispanic or Latino,818,30924,852.000000000000000,17244,,0
247,2/26/2021 15:00:00,Hispanic or Latino,1151,32075,869.000000000000000,18113,,0
248,2/27/2021 15:00:00,Hispanic or Latino,690,32765,384.000000000000000,18497,,0
249,2/28/2021 15:00:00,Hispanic or Latino,765,33530,194.000000000000000,18691,,0
250,3/1/2021 15:00:00,Hispanic or Latino,1294,34824,478.000000000000000,19169,,0
251,3/2/2021 15:00:00,Hispanic or Latino,1098,35922,374.000000000000000,19543,1.000000000000000,1
252,3/3/2021 15:00:00,Hispanic or Latino,1230,37152,666.000000000000000,20209,15.000000000000000,16
253,3/4/2021 15:00:00,Hispanic or Latino,1385,38537,522.000000000000000,20731,153.000000000000000,169
254,3/5/2021 15:00:00,Hispanic or Latino,1717,40254,623.000000000000000,21354,204.000000000000000,373
255,3/6/2021 15:00:00,Hispanic or Latino,911,41165,296.000000000000000,21650,390.000000000000000,763
256,3/7/2021 15:00:00,Hispanic or Latino,626,41791,241.000000000000000,21891,305.000000000000000,1068
257,3/8/2021 15:00:00,Hispanic or Latino,1298,43089,367.000000000000000,22258,379.000000000000000,1447
258,3/9/2021 15:00:00,Hispanic or Latino,1268,44357,513.000000000000000,22771,469.000000000000000,1916
259,3/10/2021 15:00:00,Hispanic or Latino,1431,45788,636.000000000000000,23407,570.000000000000000,2486
260,3/11/2021 15:00:00,Hispanic or Latino,1775,47563,699.000000000000000,24106,259.000000000000000,2745
261,3/12/2021 15:00:00,Hispanic or Latino,2164,49727,710.000000000000000,24816,229.000000000000000,2974
262,3/13/2021 15:00:00,Hispanic or Latino,1277,51004,405.000000000000000,25221,210.000000000000000,3184
263,3/14/2021 15:00:00,Hispanic or Latino,1617,52621,243.000000000000000,25464,108.000000000000000,3292
264,3/15/2021 15:00:00,Hispanic or Latino,1851,54472,376.000000000000000,25840,43.000000000000000,3335
265,3/16/2021 15:00:00,Hispanic or Latino,2161,56633,460.000000000000000,26300,24.000000000000000,3359
266,3/17/2021 15:00:00,Hispanic or Latino,2553,59186,627.000000000000000,26927,66.000000000000000,3425
267,3/18/2021 15:00:00,Hispanic or Latino,2685,61871,448.000000000000000,27375,97.000000000000000,3522
268,3/19/2021 15:00:00,Hispanic or Latino,2689,64560,582.000000000000000,27957,89.000000000000000,3611
269,3/20/2021 15:00:00,Hispanic or Latino,2232,66792,461.000000000000000,28418,45.000000000000000,3656
270,3/21/2021 15:00:00,Hispanic or Latino,1695,68487,479.000000000000000,28897,11.000000000000000,3667
271,3/22/2021 15:00:00,Hispanic or Latino,2312,70799,491.000000000000000,29388,31.000000000000000,3698
272,3/23/2021 15:00:00,Hispanic or Latino,2742,73541,662.000000000000000,30050,130.000000000000000,3828
273,3/24/2021 15:00:00,Hispanic or Latino,3337,76878,866.000000000000000,30916,205.000000000000000,4033
274,3/25/2021 15:00:00,Hispanic or Latino,3428,80306,907.000000000000000,31823,118.000000000000000,4151
275,3/26/2021 15:00:00,Hispanic or Latino,2584,82890,1326.000000000000000,33149,203.000000000000000,4354
276,3/27/2021 15:00:00,Hispanic or Latino,2291,85181,846.000000000000000,33995,156.000000000000000,4510
277,3/28/2021 15:00:00,Hispanic or Latino,1154,86335,626.000000000000000,34621,85.000000000000000,4595
278,3/29/2021 15:00:00,Hispanic or Latino,2062,88397,1300.000000000000000,35921,62.000000000000000,4657
279,3/30/2021 15:00:00,Hispanic or Latino,2808,91205,1250.000000000000000,37171,112.000000000000000,4769
280,3/31/2021 15:00:00,Hispanic or Latino,3500,94705,1386.000000000000000,38557,404.000000000000000,5173
281,4/1/2021 15:00:00,Hispanic or Latino,2961,97666,1946.000000000000000,40503,324.000000000000000,5497
282,4/2/2021 15:00:00,Hispanic or Latino,2827,100493,2013.000000000000000,42516,367.000000000000000,5864
283,4/3/2021 15:00:00,Hispanic or Latino,2199,102692,1060.000000000000000,43576,298.000000000000000,6162
284,4/4/2021 15:00:00,Hispanic or Latino,717,103409,603.000000000000000,44179,46.000000000000000,6208
285,4/5/2021 15:00:00,Hispanic or Latino,2360,105769,1588.000000000000000,45767,377.000000000000000,6585
286,4/6/2021 15:00:00,Hispanic or Latino,3136,108905,1846.000000000000000,47613,549.000000000000000,7134
287,4/7/2021 15:00:00,Hispanic or Latino,3647,112552,1846.000000000000000,49459,897.000000000000000,8031
288,4/8/2021 15:00:00,Hispanic or Latino,3416,115968,2009.000000000000000,51468,1218.000000000000000,9249
289,4/9/2021 15:00:00,Hispanic or Latino,3353,119321,2279.000000000000000,53747,1140.000000000000000,10389
290,4/10/2021 15:00:00,Hispanic or Latino,2288,121609,1639.000000000000000,55386,638.000000000000000,11027
291,4/11/2021 15:00:00,Hispanic or Latino,2229,123838,1407.000000000000000,56793,677.000000000000000,11704
292,4/12/2021 15:00:00,Hispanic or Latino,2231,126069,2228.000000000000000,59021,822.000000000000000,12526
293,4/13/2021 15:00:00,Hispanic or Latino,3659,129728,2641.000000000000000,61662,32.000000000000000,12558
294,4/14/2021 15:00:00,Hispanic or Latino,4496,134224,2705.000000000000000,64367,35.000000000000000,12593
