OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
36,1/18/2021 15:00:00,Unknown,103,12640,81.000000000000000,766,,0
37,1/19/2021 15:00:00,Unknown,182,12822,142.000000000000000,908,,0
38,1/20/2021 15:00:00,Unknown,218,13040,73.000000000000000,981,,0
39,1/21/2021 15:00:00,Unknown,302,13342,56.000000000000000,1037,,0
40,1/22/2021 15:00:00,Unknown,332,13674,81.000000000000000,1118,,0
41,1/23/2021 15:00:00,Unknown,240,13914,73.000000000000000,1191,,0
42,1/24/2021 15:00:00,Unknown,108,14022,107.000000000000000,1298,,0
43,1/25/2021 15:00:00,Unknown,237,14259,212.000000000000000,1510,,0
44,1/26/2021 15:00:00,Unknown,242,14501,152.000000000000000,1662,,0
45,1/27/2021 15:00:00,Unknown,245,14746,219.000000000000000,1881,,0
46,1/28/2021 15:00:00,Unknown,224,14970,130.000000000000000,2011,,0
47,1/29/2021 15:00:00,Unknown,292,15262,110.000000000000000,2121,,0
48,1/30/2021 15:00:00,Unknown,136,15398,31.000000000000000,2152,,0
49,1/31/2021 15:00:00,Unknown,165,15563,45.000000000000000,2197,,0
50,2/1/2021 15:00:00,Unknown,219,15782,117.000000000000000,2314,,0
51,2/2/2021 15:00:00,Unknown,286,16068,324.000000000000000,2638,,0
52,2/3/2021 15:00:00,Unknown,338,16406,232.000000000000000,2870,,0
53,2/4/2021 15:00:00,Unknown,381,16787,197.000000000000000,3067,,0
54,2/5/2021 15:00:00,Unknown,307,17094,170.000000000000000,3237,,0
55,2/6/2021 15:00:00,Unknown,198,17292,8109.000000000000000,11346,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,183,17475,61.000000000000000,11407,,0
167,2/8/2021 15:00:00,Unknown,316,17791,138.000000000000000,11545,,0
168,2/9/2021 15:00:00,Unknown,351,18142,163.000000000000000,11708,,0
169,2/10/2021 15:00:00,Unknown,371,18513,206.000000000000000,11914,,0
170,2/11/2021 15:00:00,Unknown,360,18873,205.000000000000000,12119,,0
171,2/12/2021 15:00:00,Unknown,329,19202,259.000000000000000,12378,,0
172,2/13/2021 15:00:00,Unknown,179,19381,96.000000000000000,12474,,0
173,2/14/2021 15:00:00,Unknown,216,19597,75.000000000000000,12549,,0
174,2/15/2021 15:00:00,Unknown,213,19810,222.000000000000000,12771,,0
175,2/16/2021 15:00:00,Unknown,333,20143,262.000000000000000,13033,,0
176,2/17/2021 15:00:00,Unknown,351,20494,234.000000000000000,13267,,0
177,2/18/2021 15:00:00,Unknown,116,20610,129.000000000000000,13396,,0
178,2/19/2021 15:00:00,Unknown,237,20847,211.000000000000000,13607,,0
179,2/20/2021 15:00:00,Unknown,319,21166,174.000000000000000,13781,,0
180,2/21/2021 15:00:00,Unknown,163,21329,125.000000000000000,13906,,0
181,2/22/2021 15:00:00,Unknown,197,21526,171.000000000000000,14077,,0
182,2/23/2021 15:00:00,Unknown,284,21810,174.000000000000000,14251,,0
183,2/24/2021 15:00:00,Unknown,293,22103,212.000000000000000,14463,,0
184,2/25/2021 15:00:00,Unknown,305,22408,351.000000000000000,14814,,0
185,2/26/2021 15:00:00,Unknown,372,22780,431.000000000000000,15245,,0
186,2/27/2021 15:00:00,Unknown,269,23049,114.000000000000000,15359,,0
187,2/28/2021 15:00:00,Unknown,281,23330,98.000000000000000,15457,,0
188,3/1/2021 15:00:00,Unknown,450,23780,247.000000000000000,15704,,0
189,3/2/2021 15:00:00,Unknown,399,24179,260.000000000000000,15964,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,524,24703,262.000000000000000,16226,,1
191,3/4/2021 15:00:00,Unknown,488,25191,328.000000000000000,16554,37.000000000000000,38
192,3/5/2021 15:00:00,Unknown,521,25712,263.000000000000000,16817,40.000000000000000,78
193,3/6/2021 15:00:00,Unknown,328,26040,163.000000000000000,16980,98.000000000000000,176
194,3/7/2021 15:00:00,Unknown,240,26280,159.000000000000000,17139,132.000000000000000,308
195,3/8/2021 15:00:00,Unknown,430,26710,132.000000000000000,17271,170.000000000000000,478
196,3/9/2021 15:00:00,Unknown,415,27125,219.000000000000000,17490,166.000000000000000,644
197,3/10/2021 15:00:00,Unknown,417,27542,224.000000000000000,17714,240.000000000000000,884
198,3/11/2021 15:00:00,Unknown,642,28184,199.000000000000000,17913,94.000000000000000,978
199,3/12/2021 15:00:00,Unknown,644,28828,258.000000000000000,18171,98.000000000000000,1076
200,3/13/2021 15:00:00,Unknown,414,29242,172.000000000000000,18343,46.000000000000000,1122
201,3/14/2021 15:00:00,Unknown,488,29730,144.000000000000000,18487,26.000000000000000,1148
202,3/15/2021 15:00:00,Unknown,820,30550,158.000000000000000,18645,25.000000000000000,1173
203,3/16/2021 15:00:00,Unknown,810,31360,269.000000000000000,18914,22.000000000000000,1195
204,3/17/2021 15:00:00,Unknown,833,32193,292.000000000000000,19206,37.000000000000000,1232
205,3/18/2021 15:00:00,Unknown,931,33124,204.000000000000000,19410,36.000000000000000,1268
206,3/19/2021 15:00:00,Unknown,760,33884,194.000000000000000,19604,30.000000000000000,1298
207,3/20/2021 15:00:00,Unknown,629,34513,188.000000000000000,19792,24.000000000000000,1322
208,3/21/2021 15:00:00,Unknown,530,35043,278.000000000000000,20070,20.000000000000000,1342
209,3/22/2021 15:00:00,Unknown,776,35819,214.000000000000000,20284,24.000000000000000,1366
210,3/23/2021 15:00:00,Unknown,1010,36829,285.000000000000000,20569,44.000000000000000,1410
211,3/24/2021 15:00:00,Unknown,1357,38186,238.000000000000000,20807,44.000000000000000,1454
212,3/25/2021 15:00:00,Unknown,1273,39459,287.000000000000000,21094,151.000000000000000,1605
213,3/26/2021 15:00:00,Unknown,1251,40710,364.000000000000000,21458,154.000000000000000,1759
214,3/27/2021 15:00:00,Unknown,865,41575,238.000000000000000,21696,136.000000000000000,1895
215,3/28/2021 15:00:00,Unknown,885,42460,220.000000000000000,21916,152.000000000000000,2047
216,3/29/2021 15:00:00,Unknown,1275,43735,419.000000000000000,22335,44.000000000000000,2091
217,3/30/2021 15:00:00,Unknown,1206,44941,430.000000000000000,22765,79.000000000000000,2170
218,3/31/2021 15:00:00,Unknown,1340,46281,408.000000000000000,23173,328.000000000000000,2498
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
237,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
238,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
239,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
240,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
241,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
242,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
243,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
244,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
245,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
246,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
247,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
248,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
249,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
250,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
251,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
252,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
253,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
254,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
255,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
256,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
257,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
258,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
259,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
260,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
261,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
262,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
263,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
264,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
265,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
266,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
267,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
268,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
269,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
270,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
271,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
272,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
273,4/1/2021 15:00:00,Unknown,942,47223,664.000000000000000,23837,311.000000000000000,2809
274,4/2/2021 15:00:00,Unknown,1030,48253,646.000000000000000,24483,373.000000000000000,3182
275,4/3/2021 15:00:00,Unknown,936,49189,408.000000000000000,24891,284.000000000000000,3466
276,4/4/2021 15:00:00,Unknown,330,49519,308.000000000000000,25199,28.000000000000000,3494
277,4/5/2021 15:00:00,Unknown,994,50513,535.000000000000000,25734,346.000000000000000,3840
278,4/6/2021 15:00:00,Unknown,1164,51677,603.000000000000000,26337,460.000000000000000,4300
279,4/7/2021 15:00:00,Unknown,1253,52930,672.000000000000000,27009,752.000000000000000,5052
280,4/8/2021 15:00:00,Unknown,1790,54720,757.000000000000000,27766,834.000000000000000,5886
281,4/9/2021 15:00:00,Unknown,1786,56506,558.000000000000000,28324,753.000000000000000,6639
282,4/10/2021 15:00:00,Unknown,1518,58024,479.000000000000000,28803,558.000000000000000,7197
283,4/11/2021 15:00:00,Unknown,1328,59352,510.000000000000000,29313,504.000000000000000,7701
284,4/12/2021 15:00:00,Unknown,1515,60867,898.000000000000000,30211,660.000000000000000,8361
285,4/13/2021 15:00:00,Unknown,1901,62768,944.000000000000000,31155,18.000000000000000,8379
286,4/14/2021 15:00:00,Unknown,1824,64592,1072.000000000000000,32227,8.000000000000000,8387
287,4/15/2021 15:00:00,Unknown,2106,66698,1123.000000000000000,33350,4.000000000000000,8391
288,4/16/2021 15:00:00,Unknown,1900,68598,1109.000000000000000,34459,2.000000000000000,8393
289,4/17/2021 15:00:00,Unknown,2045,70643,725.000000000000000,35184,,8393
290,4/18/2021 15:00:00,Unknown,1694,72337,751.000000000000000,35935,,8393
291,4/19/2021 15:00:00,Unknown,1624,73961,1131.000000000000000,37066,1.000000000000000,8394
292,4/20/2021 15:00:00,Unknown,1311,75272,986.000000000000000,38052,1.000000000000000,8395
293,4/21/2021 15:00:00,Unknown,1816,77088,1340.000000000000000,39392,,8395
294,4/22/2021 15:00:00,Unknown,1646,78734,748.000000000000000,40140,,8395
295,4/23/2021 15:00:00,Unknown,2054,80788,1027.000000000000000,41167,1.000000000000000,8396
296,4/24/2021 15:00:00,Unknown,1958,82746,844.000000000000000,42011,2.000000000000000,8398
297,4/25/2021 15:00:00,Unknown,1522,84268,414.000000000000000,42425,,8398
298,4/26/2021 15:00:00,Unknown,1200,85468,843.000000000000000,43268,10.000000000000000,8408
299,4/27/2021 15:00:00,Unknown,1478,86946,780.000000000000000,44048,61.000000000000000,8469
300,4/28/2021 15:00:00,Unknown,1397,88343,1268.000000000000000,45316,63.000000000000000,8532
301,4/29/2021 15:00:00,Unknown,1230,89573,1586.000000000000000,46902,60.000000000000000,8592
302,4/30/2021 15:00:00,Unknown,1325,90898,1499.000000000000000,48401,83.000000000000000,8675
303,5/1/2021 15:00:00,Unknown,1073,91971,1394.000000000000000,49795,43.000000000000000,8718
304,5/2/2021 15:00:00,Unknown,800,92771,1160.000000000000000,50955,27.000000000000000,8745
305,5/3/2021 15:00:00,Unknown,562,93333,1429.000000000000000,52384,72.000000000000000,8817
306,5/4/2021 15:00:00,Unknown,561,93894,1655.000000000000000,54039,77.000000000000000,8894
307,5/5/2021 15:00:00,Unknown,992,94886,1669.000000000000000,55708,89.000000000000000,8983
308,5/6/2021 15:00:00,Unknown,903,95789,1792.000000000000000,57500,81.000000000000000,9064
309,5/7/2021 15:00:00,Unknown,955,96744,1545.000000000000000,59045,84.000000000000000,9148
