OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
36,1/18/2021 15:00:00,Unknown,103,12801,81.000000000000000,772,,0
37,1/19/2021 15:00:00,Unknown,182,12983,144.000000000000000,916,,0
38,1/20/2021 15:00:00,Unknown,220,13203,73.000000000000000,989,,0
39,1/21/2021 15:00:00,Unknown,306,13509,56.000000000000000,1045,,0
40,1/22/2021 15:00:00,Unknown,335,13844,82.000000000000000,1127,,0
41,1/23/2021 15:00:00,Unknown,243,14087,73.000000000000000,1200,,0
42,1/24/2021 15:00:00,Unknown,110,14197,109.000000000000000,1309,,0
43,1/25/2021 15:00:00,Unknown,239,14436,222.000000000000000,1531,,0
44,1/26/2021 15:00:00,Unknown,244,14680,159.000000000000000,1690,,0
45,1/27/2021 15:00:00,Unknown,250,14930,227.000000000000000,1917,,0
46,1/28/2021 15:00:00,Unknown,226,15156,137.000000000000000,2054,,0
47,1/29/2021 15:00:00,Unknown,293,15449,113.000000000000000,2167,,0
48,1/30/2021 15:00:00,Unknown,136,15585,31.000000000000000,2198,,0
49,1/31/2021 15:00:00,Unknown,166,15751,45.000000000000000,2243,,0
50,2/1/2021 15:00:00,Unknown,222,15973,121.000000000000000,2364,,0
51,2/2/2021 15:00:00,Unknown,286,16259,336.000000000000000,2700,,0
52,2/3/2021 15:00:00,Unknown,342,16601,241.000000000000000,2941,,0
53,2/4/2021 15:00:00,Unknown,387,16988,207.000000000000000,3148,,0
54,2/5/2021 15:00:00,Unknown,309,17297,181.000000000000000,3329,,0
55,2/6/2021 15:00:00,Unknown,199,17496,8116.000000000000000,11445,,0
56,2/7/2021 15:00:00,Unknown,185,17681,61.000000000000000,11506,,0
57,2/8/2021 15:00:00,Unknown,321,18002,146.000000000000000,11652,,0
58,2/9/2021 15:00:00,Unknown,353,18355,174.000000000000000,11826,,0
59,2/10/2021 15:00:00,Unknown,374,18729,218.000000000000000,12044,,0
60,2/11/2021 15:00:00,Unknown,361,19090,211.000000000000000,12255,,0
61,2/12/2021 15:00:00,Unknown,328,19418,270.000000000000000,12525,,0
62,2/13/2021 15:00:00,Unknown,183,19601,104.000000000000000,12629,,0
63,2/14/2021 15:00:00,Unknown,217,19818,75.000000000000000,12704,,0
64,2/15/2021 15:00:00,Unknown,215,20033,225.000000000000000,12929,,0
65,2/16/2021 15:00:00,Unknown,338,20371,265.000000000000000,13194,,0
66,2/17/2021 15:00:00,Unknown,353,20724,236.000000000000000,13430,,0
67,2/18/2021 15:00:00,Unknown,117,20841,134.000000000000000,13564,,0
68,2/19/2021 15:00:00,Unknown,240,21081,215.000000000000000,13779,,0
69,2/20/2021 15:00:00,Unknown,328,21409,175.000000000000000,13954,,0
70,2/21/2021 15:00:00,Unknown,163,21572,124.000000000000000,14078,,0
71,2/22/2021 15:00:00,Unknown,203,21775,173.000000000000000,14251,,0
72,2/23/2021 15:00:00,Unknown,288,22063,175.000000000000000,14426,,0
73,2/24/2021 15:00:00,Unknown,296,22359,215.000000000000000,14641,,0
74,2/25/2021 15:00:00,Unknown,307,22666,356.000000000000000,14997,,0
75,2/26/2021 15:00:00,Unknown,373,23039,435.000000000000000,15432,,0
76,2/27/2021 15:00:00,Unknown,273,23312,114.000000000000000,15546,,0
77,2/28/2021 15:00:00,Unknown,284,23596,99.000000000000000,15645,,0
78,3/1/2021 15:00:00,Unknown,453,24049,248.000000000000000,15893,,0
79,3/2/2021 15:00:00,Unknown,401,24450,260.000000000000000,16153,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,525,24975,265.000000000000000,16418,,1
81,3/4/2021 15:00:00,Unknown,496,25471,331.000000000000000,16749,39.000000000000000,40
82,3/5/2021 15:00:00,Unknown,524,25995,264.000000000000000,17013,41.000000000000000,81
83,3/6/2021 15:00:00,Unknown,332,26327,167.000000000000000,17180,99.000000000000000,180
84,3/7/2021 15:00:00,Unknown,243,26570,162.000000000000000,17342,134.000000000000000,314
85,3/8/2021 15:00:00,Unknown,436,27006,134.000000000000000,17476,173.000000000000000,487
86,3/9/2021 15:00:00,Unknown,418,27424,222.000000000000000,17698,168.000000000000000,655
87,3/10/2021 15:00:00,Unknown,419,27843,226.000000000000000,17924,241.000000000000000,896
88,3/11/2021 15:00:00,Unknown,649,28492,204.000000000000000,18128,96.000000000000000,992
89,3/12/2021 15:00:00,Unknown,652,29144,259.000000000000000,18387,99.000000000000000,1091
90,3/13/2021 15:00:00,Unknown,425,29569,179.000000000000000,18566,46.000000000000000,1137
91,3/14/2021 15:00:00,Unknown,495,30064,144.000000000000000,18710,25.000000000000000,1162
92,3/15/2021 15:00:00,Unknown,833,30897,163.000000000000000,18873,25.000000000000000,1187
93,3/16/2021 15:00:00,Unknown,833,31730,270.000000000000000,19143,22.000000000000000,1209
94,3/17/2021 15:00:00,Unknown,850,32580,294.000000000000000,19437,37.000000000000000,1246
95,3/18/2021 15:00:00,Unknown,945,33525,206.000000000000000,19643,38.000000000000000,1284
96,3/19/2021 15:00:00,Unknown,770,34295,196.000000000000000,19839,31.000000000000000,1315
97,3/20/2021 15:00:00,Unknown,642,34937,191.000000000000000,20030,24.000000000000000,1339
98,3/21/2021 15:00:00,Unknown,537,35474,280.000000000000000,20310,20.000000000000000,1359
99,3/22/2021 15:00:00,Unknown,788,36262,216.000000000000000,20526,25.000000000000000,1384
100,3/23/2021 15:00:00,Unknown,1024,37286,289.000000000000000,20815,44.000000000000000,1428
101,3/24/2021 15:00:00,Unknown,1379,38665,239.000000000000000,21054,44.000000000000000,1472
102,3/25/2021 15:00:00,Unknown,1286,39951,295.000000000000000,21349,151.000000000000000,1623
103,3/26/2021 15:00:00,Unknown,1282,41233,367.000000000000000,21716,154.000000000000000,1777
104,3/27/2021 15:00:00,Unknown,881,42114,241.000000000000000,21957,138.000000000000000,1915
105,3/28/2021 15:00:00,Unknown,902,43016,222.000000000000000,22179,156.000000000000000,2071
106,3/29/2021 15:00:00,Unknown,1295,44311,424.000000000000000,22603,43.000000000000000,2114
107,3/30/2021 15:00:00,Unknown,1229,45540,435.000000000000000,23038,79.000000000000000,2193
108,3/31/2021 15:00:00,Unknown,1358,46898,408.000000000000000,23446,331.000000000000000,2524
109,4/1/2021 15:00:00,Unknown,953,47851,668.000000000000000,24114,313.000000000000000,2837
110,4/2/2021 15:00:00,Unknown,1042,48893,653.000000000000000,24767,377.000000000000000,3214
111,4/3/2021 15:00:00,Unknown,952,49845,417.000000000000000,25184,286.000000000000000,3500
112,4/4/2021 15:00:00,Unknown,333,50178,313.000000000000000,25497,29.000000000000000,3529
113,4/5/2021 15:00:00,Unknown,1002,51180,546.000000000000000,26043,348.000000000000000,3877
114,4/6/2021 15:00:00,Unknown,1184,52364,613.000000000000000,26656,464.000000000000000,4341
115,4/7/2021 15:00:00,Unknown,1274,53638,688.000000000000000,27344,756.000000000000000,5097
116,4/8/2021 15:00:00,Unknown,1811,55449,772.000000000000000,28116,851.000000000000000,5948
117,4/9/2021 15:00:00,Unknown,1813,57262,564.000000000000000,28680,761.000000000000000,6709
118,4/10/2021 15:00:00,Unknown,1544,58806,488.000000000000000,29168,565.000000000000000,7274
119,4/11/2021 15:00:00,Unknown,1360,60166,519.000000000000000,29687,512.000000000000000,7786
120,4/12/2021 15:00:00,Unknown,1541,61707,913.000000000000000,30600,670.000000000000000,8456
121,4/13/2021 15:00:00,Unknown,1948,63655,957.000000000000000,31557,18.000000000000000,8474
122,4/14/2021 15:00:00,Unknown,1857,65512,1094.000000000000000,32651,8.000000000000000,8482
123,4/15/2021 15:00:00,Unknown,2157,67669,1140.000000000000000,33791,4.000000000000000,8486
124,4/16/2021 15:00:00,Unknown,1955,69624,1134.000000000000000,34925,2.000000000000000,8488
125,4/17/2021 15:00:00,Unknown,2120,71744,740.000000000000000,35665,,8488
126,4/18/2021 15:00:00,Unknown,1738,73482,764.000000000000000,36429,,8488
127,4/19/2021 15:00:00,Unknown,1661,75143,1145.000000000000000,37574,1.000000000000000,8489
128,4/20/2021 15:00:00,Unknown,1346,76489,1005.000000000000000,38579,,8489
129,4/21/2021 15:00:00,Unknown,1858,78347,1363.000000000000000,39942,,8489
130,4/22/2021 15:00:00,Unknown,1680,80027,753.000000000000000,40695,,8489
131,4/23/2021 15:00:00,Unknown,2097,82124,1044.000000000000000,41739,1.000000000000000,8490
132,4/24/2021 15:00:00,Unknown,2028,84152,864.000000000000000,42603,2.000000000000000,8492
133,4/25/2021 15:00:00,Unknown,1582,85734,421.000000000000000,43024,,8492
134,4/26/2021 15:00:00,Unknown,1229,86963,852.000000000000000,43876,10.000000000000000,8502
135,4/27/2021 15:00:00,Unknown,1518,88481,799.000000000000000,44675,63.000000000000000,8565
136,4/28/2021 15:00:00,Unknown,1427,89908,1286.000000000000000,45961,65.000000000000000,8630
137,4/29/2021 15:00:00,Unknown,1257,91165,1605.000000000000000,47566,62.000000000000000,8692
138,4/30/2021 15:00:00,Unknown,1354,92519,1520.000000000000000,49086,85.000000000000000,8777
139,5/1/2021 15:00:00,Unknown,1102,93621,1419.000000000000000,50505,43.000000000000000,8820
140,5/2/2021 15:00:00,Unknown,819,94440,1182.000000000000000,51687,28.000000000000000,8848
141,5/3/2021 15:00:00,Unknown,570,95010,1453.000000000000000,53140,72.000000000000000,8920
142,5/4/2021 15:00:00,Unknown,567,95577,1697.000000000000000,54837,78.000000000000000,8998
143,5/5/2021 15:00:00,Unknown,1015,96592,1717.000000000000000,56554,90.000000000000000,9088
144,5/6/2021 15:00:00,Unknown,923,97515,1831.000000000000000,58385,81.000000000000000,9169
145,5/7/2021 15:00:00,Unknown,972,98487,1589.000000000000000,59974,86.000000000000000,9255
146,5/8/2021 15:00:00,Unknown,792,99279,1797.000000000000000,61771,94.000000000000000,9349
147,5/9/2021 15:00:00,Unknown,540,99819,913.000000000000000,62684,30.000000000000000,9379
148,5/10/2021 15:00:00,Unknown,505,100324,1659.000000000000000,64343,65.000000000000000,9444
149,5/11/2021 15:00:00,Unknown,604,100928,1389.000000000000000,65732,66.000000000000000,9510
150,5/12/2021 15:00:00,Unknown,678,101606,1647.000000000000000,67379,144.000000000000000,9654
151,5/13/2021 15:00:00,Unknown,734,102340,1374.000000000000000,68753,122.000000000000000,9776
152,5/14/2021 15:00:00,Unknown,916,103256,1572.000000000000000,70325,154.000000000000000,9930
153,5/15/2021 15:00:00,Unknown,1058,104314,1576.000000000000000,71901,184.000000000000000,10114
154,5/16/2021 15:00:00,Unknown,431,104745,1407.000000000000000,73308,178.000000000000000,10292
155,5/17/2021 15:00:00,Unknown,479,105224,1174.000000000000000,74482,196.000000000000000,10488
156,5/18/2021 15:00:00,Unknown,844,106068,1644.000000000000000,76126,159.000000000000000,10647
157,5/19/2021 15:00:00,Unknown,970,107038,1640.000000000000000,77766,140.000000000000000,10787
158,5/20/2021 15:00:00,Unknown,795,107833,1404.000000000000000,79170,145.000000000000000,10932
159,5/21/2021 15:00:00,Unknown,816,108649,1425.000000000000000,80595,167.000000000000000,11099
160,5/22/2021 15:00:00,Unknown,901,109550,861.000000000000000,81456,195.000000000000000,11294
161,5/23/2021 15:00:00,Unknown,509,110059,839.000000000000000,82295,166.000000000000000,11460
162,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
163,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
164,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
165,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
166,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
167,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
168,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
169,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
170,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
171,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
172,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
173,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
174,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
175,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
176,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
177,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
178,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
179,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
180,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
181,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
182,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
183,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
184,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
185,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
186,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
187,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
188,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
189,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
190,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
191,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
192,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
193,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
194,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
195,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
196,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
197,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
198,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
199,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
200,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
201,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
202,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
203,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
204,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
205,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
206,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
207,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
208,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
209,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
210,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
211,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
212,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
213,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
214,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
215,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
216,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
217,5/24/2021 15:00:00,Unknown,479,110538,604.000000000000000,82899,193.000000000000000,11653
218,5/25/2021 15:00:00,Unknown,650,111188,640.000000000000000,83539,113.000000000000000,11766
219,5/26/2021 15:00:00,Unknown,701,111889,819.000000000000000,84358,151.000000000000000,11917
220,5/27/2021 15:00:00,Unknown,506,112395,745.000000000000000,85103,116.000000000000000,12033
221,5/28/2021 15:00:00,Unknown,521,112916,920.000000000000000,86023,158.000000000000000,12191
222,5/29/2021 15:00:00,Unknown,585,113501,896.000000000000000,86919,207.000000000000000,12398
223,5/30/2021 15:00:00,Unknown,298,113799,648.000000000000000,87567,131.000000000000000,12529
224,5/31/2021 15:00:00,Unknown,55,113854,180.000000000000000,87747,63.000000000000000,12592
225,6/1/2021 15:00:00,Unknown,455,114309,741.000000000000000,88488,113.000000000000000,12705
226,6/2/2021 15:00:00,Unknown,466,114775,750.000000000000000,89238,74.000000000000000,12779
227,6/3/2021 15:00:00,Unknown,355,115130,720.000000000000000,89958,95.000000000000000,12874
228,6/4/2021 15:00:00,Unknown,361,115491,856.000000000000000,90814,79.000000000000000,12953
229,6/5/2021 15:00:00,Unknown,371,115862,886.000000000000000,91700,44.000000000000000,12997
230,6/6/2021 15:00:00,Unknown,169,116031,362.000000000000000,92062,67.000000000000000,13064
231,6/7/2021 15:00:00,Unknown,309,116340,341.000000000000000,92403,47.000000000000000,13111
232,6/8/2021 15:00:00,Unknown,294,116634,631.000000000000000,93034,68.000000000000000,13179
233,6/9/2021 15:00:00,Unknown,384,117018,731.000000000000000,93765,57.000000000000000,13236
234,6/10/2021 15:00:00,Unknown,348,117366,663.000000000000000,94428,60.000000000000000,13296
235,6/11/2021 15:00:00,Unknown,400,117766,679.000000000000000,95107,87.000000000000000,13383
236,6/12/2021 15:00:00,Unknown,381,118147,813.000000000000000,95920,80.000000000000000,13463
237,6/13/2021 15:00:00,Unknown,182,118329,384.000000000000000,96304,53.000000000000000,13516
238,6/14/2021 15:00:00,Unknown,250,118579,316.000000000000000,96620,49.000000000000000,13565
239,6/15/2021 15:00:00,Unknown,315,118894,645.000000000000000,97265,100.000000000000000,13665
240,6/16/2021 15:00:00,Unknown,278,119172,554.000000000000000,97819,62.000000000000000,13727
241,6/17/2021 15:00:00,Unknown,274,119446,434.000000000000000,98253,75.000000000000000,13802
242,6/18/2021 15:00:00,Unknown,300,119746,502.000000000000000,98755,45.000000000000000,13847
243,6/19/2021 15:00:00,Unknown,248,119994,526.000000000000000,99281,39.000000000000000,13886
244,6/20/2021 15:00:00,Unknown,142,120136,219.000000000000000,99500,29.000000000000000,13915
245,6/21/2021 15:00:00,Unknown,230,120366,153.000000000000000,99653,27.000000000000000,13942
246,6/22/2021 15:00:00,Unknown,297,120663,416.000000000000000,100069,78.000000000000000,14020
247,6/23/2021 15:00:00,Unknown,278,120941,398.000000000000000,100467,41.000000000000000,14061
248,6/24/2021 15:00:00,Unknown,265,121206,285.000000000000000,100752,41.000000000000000,14102
249,6/25/2021 15:00:00,Unknown,281,121487,302.000000000000000,101054,38.000000000000000,14140
250,6/26/2021 15:00:00,Unknown,196,121683,308.000000000000000,101362,56.000000000000000,14196
251,6/27/2021 15:00:00,Unknown,151,121834,135.000000000000000,101497,10.000000000000000,14206
252,6/28/2021 15:00:00,Unknown,282,122116,199.000000000000000,101696,25.000000000000000,14231
253,6/29/2021 15:00:00,Unknown,287,122403,279.000000000000000,101975,39.000000000000000,14270
254,6/30/2021 15:00:00,Unknown,271,122674,267.000000000000000,102242,36.000000000000000,14306
255,7/1/2021 15:00:00,Unknown,249,122923,309.000000000000000,102551,47.000000000000000,14353
256,7/2/2021 15:00:00,Unknown,249,123172,309.000000000000000,102860,31.000000000000000,14384
257,7/3/2021 15:00:00,Unknown,209,123381,228.000000000000000,103088,19.000000000000000,14403
258,7/4/2021 15:00:00,Unknown,24,123405,14.000000000000000,103102,4.000000000000000,14407
259,7/5/2021 15:00:00,Unknown,245,123650,175.000000000000000,103277,15.000000000000000,14422
260,7/6/2021 15:00:00,Unknown,224,123874,262.000000000000000,103539,54.000000000000000,14476
261,7/7/2021 15:00:00,Unknown,237,124111,211.000000000000000,103750,28.000000000000000,14504
262,7/8/2021 15:00:00,Unknown,246,124357,193.000000000000000,103943,56.000000000000000,14560
263,7/9/2021 15:00:00,Unknown,207,124564,231.000000000000000,104174,63.000000000000000,14623
264,7/10/2021 15:00:00,Unknown,163,124727,208.000000000000000,104382,28.000000000000000,14651
265,7/11/2021 15:00:00,Unknown,137,124864,159.000000000000000,104541,14.000000000000000,14665
266,7/12/2021 15:00:00,Unknown,212,125076,178.000000000000000,104719,19.000000000000000,14684
267,7/13/2021 15:00:00,Unknown,252,125328,199.000000000000000,104918,12.000000000000000,14696
268,7/14/2021 15:00:00,Unknown,229,125557,182.000000000000000,105100,15.000000000000000,14711
269,7/15/2021 15:00:00,Unknown,218,125775,186.000000000000000,105286,23.000000000000000,14734
270,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
271,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
272,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
273,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
274,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
275,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
276,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
277,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
278,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
279,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
280,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
281,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
282,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
283,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
284,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
285,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
286,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
287,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
288,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
289,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
290,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
291,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
292,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
293,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
294,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
295,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
296,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
297,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
298,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
299,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
300,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
301,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
302,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
303,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
304,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
305,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
306,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
307,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
308,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
309,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
310,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
311,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
