OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
36,1/18/2021 15:00:00,Unknown,101,12498,80.000000000000000,736,,0
37,1/19/2021 15:00:00,Unknown,174,12672,138.000000000000000,874,,0
38,1/20/2021 15:00:00,Unknown,211,12883,71.000000000000000,945,,0
39,1/21/2021 15:00:00,Unknown,301,13184,56.000000000000000,1001,,0
40,1/22/2021 15:00:00,Unknown,325,13509,73.000000000000000,1074,,0
41,1/23/2021 15:00:00,Unknown,240,13749,71.000000000000000,1145,,0
42,1/24/2021 15:00:00,Unknown,107,13856,104.000000000000000,1249,,0
43,1/25/2021 15:00:00,Unknown,227,14083,203.000000000000000,1452,,0
44,1/26/2021 15:00:00,Unknown,242,14325,149.000000000000000,1601,,0
45,1/27/2021 15:00:00,Unknown,245,14570,211.000000000000000,1812,,0
46,1/28/2021 15:00:00,Unknown,222,14792,124.000000000000000,1936,,0
47,1/29/2021 15:00:00,Unknown,287,15079,104.000000000000000,2040,,0
48,1/30/2021 15:00:00,Unknown,137,15216,27.000000000000000,2067,,0
49,1/31/2021 15:00:00,Unknown,159,15375,44.000000000000000,2111,,0
50,2/1/2021 15:00:00,Unknown,215,15590,115.000000000000000,2226,,0
51,2/2/2021 15:00:00,Unknown,279,15869,317.000000000000000,2543,,0
52,2/3/2021 15:00:00,Unknown,327,16196,223.000000000000000,2766,,0
53,2/4/2021 15:00:00,Unknown,376,16572,191.000000000000000,2957,,0
54,2/5/2021 15:00:00,Unknown,304,16876,167.000000000000000,3124,,0
55,2/6/2021 15:00:00,Unknown,203,17079,8113.000000000000000,11237,,0
56,2/7/2021 15:00:00,Unknown,188,17267,68.000000000000000,11305,,0
57,2/8/2021 15:00:00,Unknown,316,17583,133.000000000000000,11438,,0
58,2/9/2021 15:00:00,Unknown,346,17929,154.000000000000000,11592,,0
59,2/10/2021 15:00:00,Unknown,370,18299,218.000000000000000,11810,,0
60,2/11/2021 15:00:00,Unknown,360,18659,207.000000000000000,12017,,0
61,2/12/2021 15:00:00,Unknown,327,18986,255.000000000000000,12272,,0
62,2/13/2021 15:00:00,Unknown,177,19163,94.000000000000000,12366,,0
63,2/14/2021 15:00:00,Unknown,216,19379,76.000000000000000,12442,,0
64,2/15/2021 15:00:00,Unknown,210,19589,217.000000000000000,12659,,0
65,2/16/2021 15:00:00,Unknown,336,19925,259.000000000000000,12918,,0
66,2/17/2021 15:00:00,Unknown,347,20272,229.000000000000000,13147,,0
67,2/18/2021 15:00:00,Unknown,113,20385,127.000000000000000,13274,,0
68,2/19/2021 15:00:00,Unknown,235,20620,210.000000000000000,13484,,0
69,2/20/2021 15:00:00,Unknown,316,20936,175.000000000000000,13659,,0
70,2/21/2021 15:00:00,Unknown,164,21100,120.000000000000000,13779,,0
71,2/22/2021 15:00:00,Unknown,197,21297,166.000000000000000,13945,,0
72,2/23/2021 15:00:00,Unknown,281,21578,172.000000000000000,14117,,0
73,2/24/2021 15:00:00,Unknown,293,21871,216.000000000000000,14333,,0
74,2/25/2021 15:00:00,Unknown,300,22171,347.000000000000000,14680,,0
75,2/26/2021 15:00:00,Unknown,368,22539,431.000000000000000,15111,,0
76,2/27/2021 15:00:00,Unknown,266,22805,112.000000000000000,15223,,0
77,2/28/2021 15:00:00,Unknown,278,23083,97.000000000000000,15320,,0
78,3/1/2021 15:00:00,Unknown,445,23528,244.000000000000000,15564,,0
79,3/2/2021 15:00:00,Unknown,398,23926,260.000000000000000,15824,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,517,24443,256.000000000000000,16080,,1
81,3/4/2021 15:00:00,Unknown,482,24925,324.000000000000000,16404,37.000000000000000,38
82,3/5/2021 15:00:00,Unknown,513,25438,258.000000000000000,16662,40.000000000000000,78
83,3/6/2021 15:00:00,Unknown,325,25763,161.000000000000000,16823,97.000000000000000,175
84,3/7/2021 15:00:00,Unknown,239,26002,164.000000000000000,16987,130.000000000000000,305
85,3/8/2021 15:00:00,Unknown,435,26437,129.000000000000000,17116,166.000000000000000,471
86,3/9/2021 15:00:00,Unknown,407,26844,219.000000000000000,17335,164.000000000000000,635
87,3/10/2021 15:00:00,Unknown,406,27250,224.000000000000000,17559,235.000000000000000,870
88,3/11/2021 15:00:00,Unknown,628,27878,200.000000000000000,17759,94.000000000000000,964
89,3/12/2021 15:00:00,Unknown,628,28506,257.000000000000000,18016,97.000000000000000,1061
90,3/13/2021 15:00:00,Unknown,403,28909,171.000000000000000,18187,46.000000000000000,1107
91,3/14/2021 15:00:00,Unknown,469,29378,145.000000000000000,18332,26.000000000000000,1133
92,3/15/2021 15:00:00,Unknown,802,30180,160.000000000000000,18492,25.000000000000000,1158
93,3/16/2021 15:00:00,Unknown,792,30972,267.000000000000000,18759,22.000000000000000,1180
94,3/17/2021 15:00:00,Unknown,822,31794,285.000000000000000,19044,36.000000000000000,1216
95,3/18/2021 15:00:00,Unknown,911,32705,203.000000000000000,19247,38.000000000000000,1254
96,3/19/2021 15:00:00,Unknown,750,33455,194.000000000000000,19441,28.000000000000000,1282
97,3/20/2021 15:00:00,Unknown,625,34080,189.000000000000000,19630,23.000000000000000,1305
98,3/21/2021 15:00:00,Unknown,521,34601,275.000000000000000,19905,20.000000000000000,1325
99,3/22/2021 15:00:00,Unknown,762,35363,208.000000000000000,20113,23.000000000000000,1348
100,3/23/2021 15:00:00,Unknown,989,36352,285.000000000000000,20398,43.000000000000000,1391
101,3/24/2021 15:00:00,Unknown,1324,37676,239.000000000000000,20637,43.000000000000000,1434
102,3/25/2021 15:00:00,Unknown,1247,38923,287.000000000000000,20924,150.000000000000000,1584
103,3/26/2021 15:00:00,Unknown,1230,40153,358.000000000000000,21282,154.000000000000000,1738
104,3/27/2021 15:00:00,Unknown,849,41002,234.000000000000000,21516,134.000000000000000,1872
105,3/28/2021 15:00:00,Unknown,867,41869,216.000000000000000,21732,150.000000000000000,2022
106,3/29/2021 15:00:00,Unknown,1254,43123,415.000000000000000,22147,44.000000000000000,2066
107,3/30/2021 15:00:00,Unknown,1195,44318,425.000000000000000,22572,79.000000000000000,2145
108,3/31/2021 15:00:00,Unknown,1302,45620,399.000000000000000,22971,320.000000000000000,2465
109,4/1/2021 15:00:00,Unknown,939,46559,650.000000000000000,23621,303.000000000000000,2768
110,4/2/2021 15:00:00,Unknown,1014,47573,639.000000000000000,24260,368.000000000000000,3136
111,4/3/2021 15:00:00,Unknown,925,48498,401.000000000000000,24661,279.000000000000000,3415
112,4/4/2021 15:00:00,Unknown,324,48822,307.000000000000000,24968,27.000000000000000,3442
113,4/5/2021 15:00:00,Unknown,967,49789,527.000000000000000,25495,336.000000000000000,3778
114,4/6/2021 15:00:00,Unknown,1140,50929,591.000000000000000,26086,456.000000000000000,4234
115,4/7/2021 15:00:00,Unknown,1227,52156,661.000000000000000,26747,741.000000000000000,4975
116,4/8/2021 15:00:00,Unknown,1751,53907,743.000000000000000,27490,825.000000000000000,5800
117,4/9/2021 15:00:00,Unknown,1740,55647,551.000000000000000,28041,736.000000000000000,6536
118,4/10/2021 15:00:00,Unknown,1484,57131,471.000000000000000,28512,546.000000000000000,7082
119,4/11/2021 15:00:00,Unknown,1294,58425,495.000000000000000,29007,499.000000000000000,7581
120,4/12/2021 15:00:00,Unknown,1474,59899,885.000000000000000,29892,653.000000000000000,8234
121,4/13/2021 15:00:00,Unknown,1843,61742,929.000000000000000,30821,18.000000000000000,8252
122,4/14/2021 15:00:00,Unknown,1761,63503,1051.000000000000000,31872,8.000000000000000,8260
123,4/15/2021 15:00:00,Unknown,2051,65554,1101.000000000000000,32973,4.000000000000000,8264
124,4/16/2021 15:00:00,Unknown,1843,67397,1089.000000000000000,34062,2.000000000000000,8266
125,4/17/2021 15:00:00,Unknown,1989,69386,710.000000000000000,34772,,8266
126,4/18/2021 15:00:00,Unknown,1629,71015,733.000000000000000,35505,,8266
127,4/19/2021 15:00:00,Unknown,1570,72585,1108.000000000000000,36613,1.000000000000000,8267
128,4/20/2021 15:00:00,Unknown,1268,73853,975.000000000000000,37588,1.000000000000000,8268
129,4/21/2021 15:00:00,Unknown,1744,75597,1300.000000000000000,38888,,8268
130,4/22/2021 15:00:00,Unknown,1595,77192,739.000000000000000,39627,,8268
131,4/23/2021 15:00:00,Unknown,2005,79197,1005.000000000000000,40632,1.000000000000000,8269
132,4/24/2021 15:00:00,Unknown,1908,81105,825.000000000000000,41457,2.000000000000000,8271
133,4/25/2021 15:00:00,Unknown,1469,82574,410.000000000000000,41867,,8271
134,4/26/2021 15:00:00,Unknown,1164,83738,830.000000000000000,42697,10.000000000000000,8281
135,4/27/2021 15:00:00,Unknown,1426,85164,771.000000000000000,43468,59.000000000000000,8340
136,4/28/2021 15:00:00,Unknown,1360,86524,1227.000000000000000,44695,60.000000000000000,8400
137,4/29/2021 15:00:00,Unknown,1193,87717,1555.000000000000000,46250,60.000000000000000,8460
138,4/30/2021 15:00:00,Unknown,1286,89003,1459.000000000000000,47709,83.000000000000000,8543
139,5/1/2021 15:00:00,Unknown,1037,90040,1361.000000000000000,49070,43.000000000000000,8586
140,5/2/2021 15:00:00,Unknown,772,90812,1131.000000000000000,50201,26.000000000000000,8612
141,5/3/2021 15:00:00,Unknown,544,91356,1390.000000000000000,51591,71.000000000000000,8683
142,5/4/2021 15:00:00,Unknown,551,91907,1608.000000000000000,53199,75.000000000000000,8758
143,5/5/2021 15:00:00,Unknown,966,92873,1611.000000000000000,54810,87.000000000000000,8845
144,5/6/2021 15:00:00,Unknown,876,93749,1743.000000000000000,56553,77.000000000000000,8922
145,5/7/2021 15:00:00,Unknown,934,94683,1506.000000000000000,58059,83.000000000000000,9005
146,5/8/2021 15:00:00,Unknown,743,95426,1671.000000000000000,59730,92.000000000000000,9097
147,5/9/2021 15:00:00,Unknown,507,95933,858.000000000000000,60588,28.000000000000000,9125
148,5/10/2021 15:00:00,Unknown,477,96410,1552.000000000000000,62140,62.000000000000000,9187
149,5/11/2021 15:00:00,Unknown,584,96994,1297.000000000000000,63437,61.000000000000000,9248
150,5/12/2021 15:00:00,Unknown,655,97649,1548.000000000000000,64985,138.000000000000000,9386
151,5/13/2021 15:00:00,Unknown,709,98358,1298.000000000000000,66283,117.000000000000000,9503
152,5/14/2021 15:00:00,Unknown,885,99243,1504.000000000000000,67787,152.000000000000000,9655
153,5/15/2021 15:00:00,Unknown,1001,100244,1467.000000000000000,69254,178.000000000000000,9833
154,5/16/2021 15:00:00,Unknown,413,100657,1317.000000000000000,70571,168.000000000000000,10001
155,5/17/2021 15:00:00,Unknown,465,101122,1107.000000000000000,71678,193.000000000000000,10194
156,5/18/2021 15:00:00,Unknown,805,101927,1542.000000000000000,73220,155.000000000000000,10349
157,5/19/2021 15:00:00,Unknown,918,102845,1544.000000000000000,74764,137.000000000000000,10486
158,5/20/2021 15:00:00,Unknown,763,103608,1327.000000000000000,76091,144.000000000000000,10630
159,5/21/2021 15:00:00,Unknown,765,104373,1348.000000000000000,77439,163.000000000000000,10793
160,5/22/2021 15:00:00,Unknown,850,105223,813.000000000000000,78252,187.000000000000000,10980
161,5/23/2021 15:00:00,Unknown,484,105707,775.000000000000000,79027,161.000000000000000,11141
162,5/24/2021 15:00:00,Unknown,454,106161,568.000000000000000,79595,186.000000000000000,11327
163,5/25/2021 15:00:00,Unknown,632,106793,625.000000000000000,80220,113.000000000000000,11440
164,5/26/2021 15:00:00,Unknown,673,107466,787.000000000000000,81007,148.000000000000000,11588
165,5/27/2021 15:00:00,Unknown,487,107953,699.000000000000000,81706,115.000000000000000,11703
166,5/28/2021 15:00:00,Unknown,502,108455,885.000000000000000,82591,155.000000000000000,11858
167,5/29/2021 15:00:00,Unknown,559,109014,832.000000000000000,83423,199.000000000000000,12057
168,5/30/2021 15:00:00,Unknown,284,109298,610.000000000000000,84033,130.000000000000000,12187
169,5/31/2021 15:00:00,Unknown,54,109352,167.000000000000000,84200,59.000000000000000,12246
170,6/1/2021 15:00:00,Unknown,433,109785,709.000000000000000,84909,109.000000000000000,12355
171,6/2/2021 15:00:00,Unknown,443,110228,707.000000000000000,85616,70.000000000000000,12425
172,6/3/2021 15:00:00,Unknown,348,110576,678.000000000000000,86294,96.000000000000000,12521
173,6/4/2021 15:00:00,Unknown,346,110922,818.000000000000000,87112,78.000000000000000,12599
174,6/5/2021 15:00:00,Unknown,354,111276,832.000000000000000,87944,40.000000000000000,12639
175,6/6/2021 15:00:00,Unknown,162,111438,343.000000000000000,88287,63.000000000000000,12702
176,6/7/2021 15:00:00,Unknown,299,111737,326.000000000000000,88613,46.000000000000000,12748
177,6/8/2021 15:00:00,Unknown,282,112019,604.000000000000000,89217,65.000000000000000,12813
178,6/9/2021 15:00:00,Unknown,370,112389,698.000000000000000,89915,56.000000000000000,12869
179,6/10/2021 15:00:00,Unknown,341,112730,633.000000000000000,90548,57.000000000000000,12926
180,6/11/2021 15:00:00,Unknown,383,113113,643.000000000000000,91191,85.000000000000000,13011
181,6/12/2021 15:00:00,Unknown,367,113480,765.000000000000000,91956,78.000000000000000,13089
182,6/13/2021 15:00:00,Unknown,181,113661,359.000000000000000,92315,53.000000000000000,13142
183,6/14/2021 15:00:00,Unknown,244,113905,304.000000000000000,92619,49.000000000000000,13191
184,6/15/2021 15:00:00,Unknown,310,114215,619.000000000000000,93238,97.000000000000000,13288
185,6/16/2021 15:00:00,Unknown,268,114483,527.000000000000000,93765,58.000000000000000,13346
186,6/17/2021 15:00:00,Unknown,266,114749,410.000000000000000,94175,74.000000000000000,13420
187,6/18/2021 15:00:00,Unknown,284,115033,469.000000000000000,94644,41.000000000000000,13461
188,6/19/2021 15:00:00,Unknown,239,115272,500.000000000000000,95144,37.000000000000000,13498
189,6/20/2021 15:00:00,Unknown,140,115412,210.000000000000000,95354,28.000000000000000,13526
190,6/21/2021 15:00:00,Unknown,225,115637,147.000000000000000,95501,25.000000000000000,13551
191,6/22/2021 15:00:00,Unknown,289,115926,396.000000000000000,95897,78.000000000000000,13629
192,6/23/2021 15:00:00,Unknown,268,116194,381.000000000000000,96278,40.000000000000000,13669
193,6/24/2021 15:00:00,Unknown,256,116450,275.000000000000000,96553,40.000000000000000,13709
194,6/25/2021 15:00:00,Unknown,270,116720,293.000000000000000,96846,39.000000000000000,13748
195,6/26/2021 15:00:00,Unknown,192,116912,292.000000000000000,97138,53.000000000000000,13801
196,6/27/2021 15:00:00,Unknown,139,117051,129.000000000000000,97267,10.000000000000000,13811
197,6/28/2021 15:00:00,Unknown,271,117322,194.000000000000000,97461,25.000000000000000,13836
198,6/29/2021 15:00:00,Unknown,273,117595,266.000000000000000,97727,39.000000000000000,13875
199,6/30/2021 15:00:00,Unknown,252,117847,258.000000000000000,97985,35.000000000000000,13910
200,7/1/2021 15:00:00,Unknown,239,118086,302.000000000000000,98287,47.000000000000000,13957
201,7/2/2021 15:00:00,Unknown,243,118329,291.000000000000000,98578,32.000000000000000,13989
202,7/3/2021 15:00:00,Unknown,200,118529,219.000000000000000,98797,19.000000000000000,14008
203,7/4/2021 15:00:00,Unknown,23,118552,13.000000000000000,98810,4.000000000000000,14012
204,7/5/2021 15:00:00,Unknown,234,118786,169.000000000000000,98979,15.000000000000000,14027
205,7/6/2021 15:00:00,Unknown,216,119002,249.000000000000000,99228,53.000000000000000,14080
206,7/7/2021 15:00:00,Unknown,231,119233,203.000000000000000,99431,28.000000000000000,14108
207,7/8/2021 15:00:00,Unknown,241,119474,185.000000000000000,99616,54.000000000000000,14162
208,7/9/2021 15:00:00,Unknown,202,119676,221.000000000000000,99837,63.000000000000000,14225
209,7/10/2021 15:00:00,Unknown,153,119829,197.000000000000000,100034,26.000000000000000,14251
210,7/11/2021 15:00:00,Unknown,135,119964,151.000000000000000,100185,14.000000000000000,14265
211,7/12/2021 15:00:00,Unknown,208,120172,175.000000000000000,100360,19.000000000000000,14284
212,7/13/2021 15:00:00,Unknown,241,120413,191.000000000000000,100551,12.000000000000000,14296
213,7/14/2021 15:00:00,Unknown,222,120635,178.000000000000000,100729,15.000000000000000,14311
214,7/15/2021 15:00:00,Unknown,212,120847,177.000000000000000,100906,23.000000000000000,14334
215,7/16/2021 15:00:00,Unknown,221,121068,186.000000000000000,101092,23.000000000000000,14357
216,7/17/2021 15:00:00,Unknown,184,121252,137.000000000000000,101229,26.000000000000000,14383
217,7/18/2021 15:00:00,Unknown,195,121447,98.000000000000000,101327,3.000000000000000,14386
218,7/19/2021 15:00:00,Unknown,282,121729,192.000000000000000,101519,19.000000000000000,14405
219,7/20/2021 15:00:00,Unknown,325,122054,200.000000000000000,101719,26.000000000000000,14431
220,7/21/2021 15:00:00,Unknown,262,122316,168.000000000000000,101887,15.000000000000000,14446
221,7/22/2021 15:00:00,Unknown,334,122650,173.000000000000000,102060,67.000000000000000,14513
222,7/23/2021 15:00:00,Unknown,298,122948,169.000000000000000,102229,19.000000000000000,14532
223,7/24/2021 15:00:00,Unknown,257,123205,128.000000000000000,102357,12.000000000000000,14544
224,7/25/2021 15:00:00,Unknown,179,123384,40.000000000000000,102397,2.000000000000000,14546
225,7/26/2021 15:00:00,Unknown,316,123700,179.000000000000000,102576,18.000000000000000,14564
226,7/27/2021 15:00:00,Unknown,349,124049,160.000000000000000,102736,17.000000000000000,14581
227,7/28/2021 15:00:00,Unknown,308,124357,164.000000000000000,102900,10.000000000000000,14591
228,7/29/2021 15:00:00,Unknown,322,124679,195.000000000000000,103095,22.000000000000000,14613
229,7/30/2021 15:00:00,Unknown,383,125062,137.000000000000000,103232,36.000000000000000,14649
230,7/31/2021 15:00:00,Unknown,231,125293,108.000000000000000,103340,19.000000000000000,14668
231,8/1/2021 15:00:00,Unknown,198,125491,82.000000000000000,103422,12.000000000000000,14680
232,8/2/2021 15:00:00,Unknown,369,125860,151.000000000000000,103573,25.000000000000000,14705
233,8/3/2021 15:00:00,Unknown,368,126228,150.000000000000000,103723,44.000000000000000,14749
234,8/4/2021 15:00:00,Unknown,373,126601,137.000000000000000,103860,31.000000000000000,14780
235,8/5/2021 15:00:00,Unknown,352,126953,153.000000000000000,104013,44.000000000000000,14824
236,8/6/2021 15:00:00,Unknown,373,127326,163.000000000000000,104176,24.000000000000000,14848
237,8/7/2021 15:00:00,Unknown,264,127590,109.000000000000000,104285,19.000000000000000,14867
238,8/8/2021 15:00:00,Unknown,208,127798,92.000000000000000,104377,5.000000000000000,14872
239,8/9/2021 15:00:00,Unknown,341,128139,181.000000000000000,104558,21.000000000000000,14893
240,8/10/2021 15:00:00,Unknown,359,128498,204.000000000000000,104762,23.000000000000000,14916
241,8/11/2021 15:00:00,Unknown,356,128854,166.000000000000000,104928,23.000000000000000,14939
242,8/12/2021 15:00:00,Unknown,383,129237,137.000000000000000,105065,44.000000000000000,14983
243,8/13/2021 15:00:00,Unknown,322,129559,182.000000000000000,105247,14.000000000000000,14997
244,8/14/2021 15:00:00,Unknown,341,129900,133.000000000000000,105380,13.000000000000000,15010
245,8/15/2021 15:00:00,Unknown,207,130107,107.000000000000000,105487,9.000000000000000,15019
246,8/16/2021 15:00:00,Unknown,358,130465,197.000000000000000,105684,23.000000000000000,15042
247,8/17/2021 15:00:00,Unknown,348,130813,233.000000000000000,105917,14.000000000000000,15056
248,8/18/2021 15:00:00,Unknown,399,131212,202.000000000000000,106119,28.000000000000000,15084
249,8/19/2021 15:00:00,Unknown,347,131559,220.000000000000000,106339,42.000000000000000,15126
250,8/20/2021 15:00:00,Unknown,348,131907,237.000000000000000,106576,21.000000000000000,15147
251,8/21/2021 15:00:00,Unknown,252,132159,183.000000000000000,106759,12.000000000000000,15159
252,8/22/2021 15:00:00,Unknown,176,132335,92.000000000000000,106851,2.000000000000000,15161
253,8/23/2021 15:00:00,Unknown,330,132665,249.000000000000000,107100,10.000000000000000,15171
254,8/24/2021 15:00:00,Unknown,347,133012,272.000000000000000,107372,12.000000000000000,15183
255,8/25/2021 15:00:00,Unknown,323,133335,224.000000000000000,107596,39.000000000000000,15222
256,8/26/2021 15:00:00,Unknown,370,133705,227.000000000000000,107823,39.000000000000000,15261
257,8/27/2021 15:00:00,Unknown,365,134070,233.000000000000000,108056,22.000000000000000,15283
258,8/28/2021 15:00:00,Unknown,284,134354,183.000000000000000,108239,9.000000000000000,15292
259,8/29/2021 15:00:00,Unknown,186,134540,130.000000000000000,108369,4.000000000000000,15296
260,8/30/2021 15:00:00,Unknown,313,134853,268.000000000000000,108637,16.000000000000000,15312
261,8/31/2021 15:00:00,Unknown,290,135143,297.000000000000000,108934,22.000000000000000,15334
262,9/1/2021 15:00:00,Unknown,289,135432,241.000000000000000,109175,31.000000000000000,15365
263,9/2/2021 15:00:00,Unknown,288,135720,247.000000000000000,109422,18.000000000000000,15383
264,9/3/2021 15:00:00,Unknown,273,135993,257.000000000000000,109679,16.000000000000000,15399
265,9/4/2021 15:00:00,Unknown,187,136180,206.000000000000000,109885,3.000000000000000,15402
266,9/5/2021 15:00:00,Unknown,229,136409,150.000000000000000,110035,4.000000000000000,15406
267,9/6/2021 15:00:00,Unknown,74,136483,63.000000000000000,110098,3.000000000000000,15409
268,9/7/2021 15:00:00,Unknown,378,136861,320.000000000000000,110418,20.000000000000000,15429
269,9/8/2021 15:00:00,Unknown,263,137124,249.000000000000000,110667,12.000000000000000,15441
270,9/9/2021 15:00:00,Unknown,273,137397,246.000000000000000,110913,13.000000000000000,15454
271,9/10/2021 15:00:00,Unknown,331,137728,289.000000000000000,111202,36.000000000000000,15490
272,9/11/2021 15:00:00,Unknown,366,138094,215.000000000000000,111417,44.000000000000000,15534
273,9/12/2021 15:00:00,Unknown,230,138324,142.000000000000000,111559,2.000000000000000,15536
274,9/13/2021 15:00:00,Unknown,278,138602,226.000000000000000,111785,22.000000000000000,15558
275,9/14/2021 15:00:00,Unknown,259,138861,267.000000000000000,112052,35.000000000000000,15593
276,9/15/2021 15:00:00,Unknown,461,139322,247.000000000000000,112299,27.000000000000000,15620
277,9/16/2021 15:00:00,Unknown,260,139582,235.000000000000000,112534,17.000000000000000,15637
278,9/17/2021 15:00:00,Unknown,263,139845,286.000000000000000,112820,27.000000000000000,15664
279,9/18/2021 15:00:00,Unknown,247,140092,200.000000000000000,113020,11.000000000000000,15675
280,9/19/2021 15:00:00,Unknown,168,140260,122.000000000000000,113142,4.000000000000000,15679
281,9/20/2021 15:00:00,Unknown,227,140487,210.000000000000000,113352,23.000000000000000,15702
282,9/21/2021 15:00:00,Unknown,274,140761,231.000000000000000,113583,18.000000000000000,15720
283,9/22/2021 15:00:00,Unknown,224,140985,189.000000000000000,113772,19.000000000000000,15739
284,9/23/2021 15:00:00,Unknown,210,141195,192.000000000000000,113964,17.000000000000000,15756
285,9/24/2021 15:00:00,Unknown,267,141462,206.000000000000000,114170,20.000000000000000,15776
286,9/25/2021 15:00:00,Unknown,211,141673,137.000000000000000,114307,5.000000000000000,15781
287,9/26/2021 15:00:00,Unknown,153,141826,158.000000000000000,114465,6.000000000000000,15787
288,9/27/2021 15:00:00,Unknown,270,142096,95.000000000000000,114560,18.000000000000000,15805
289,9/28/2021 15:00:00,Unknown,266,142362,246.000000000000000,114806,19.000000000000000,15824
290,9/29/2021 15:00:00,Unknown,225,142587,163.000000000000000,114969,17.000000000000000,15841
291,9/30/2021 15:00:00,Unknown,263,142850,200.000000000000000,115169,16.000000000000000,15857
292,10/1/2021 15:00:00,Unknown,262,143112,222.000000000000000,115391,21.000000000000000,15878
293,10/2/2021 15:00:00,Unknown,169,143281,136.000000000000000,115527,3.000000000000000,15881
294,10/3/2021 15:00:00,Unknown,141,143422,289.000000000000000,115816,2.000000000000000,15883
295,10/4/2021 15:00:00,Unknown,218,143640,150.000000000000000,115966,19.000000000000000,15902
296,10/5/2021 15:00:00,Unknown,221,143861,163.000000000000000,116129,19.000000000000000,15921
297,10/6/2021 15:00:00,Unknown,245,144106,167.000000000000000,116296,14.000000000000000,15935
298,10/7/2021 15:00:00,Unknown,225,144331,167.000000000000000,116463,16.000000000000000,15951
299,10/8/2021 15:00:00,Unknown,243,144574,209.000000000000000,116672,26.000000000000000,15977
300,10/9/2021 15:00:00,Unknown,173,144747,145.000000000000000,116817,6.000000000000000,15983
301,10/10/2021 15:00:00,Unknown,97,144844,94.000000000000000,116911,2.000000000000000,15985
302,10/11/2021 15:00:00,Unknown,245,145089,159.000000000000000,117070,16.000000000000000,16001
303,10/12/2021 15:00:00,Unknown,203,145292,265.000000000000000,117335,25.000000000000000,16026
304,10/13/2021 15:00:00,Unknown,197,145489,139.000000000000000,117474,13.000000000000000,16039
305,10/14/2021 15:00:00,Unknown,214,145703,188.000000000000000,117662,18.000000000000000,16057
306,10/15/2021 15:00:00,Unknown,218,145921,166.000000000000000,117828,13.000000000000000,16070
307,10/16/2021 15:00:00,Unknown,122,146043,119.000000000000000,117947,6.000000000000000,16076
308,10/17/2021 15:00:00,Unknown,75,146118,78.000000000000000,118025,4.000000000000000,16080
309,10/18/2021 15:00:00,Unknown,213,146331,160.000000000000000,118185,19.000000000000000,16099
310,10/19/2021 15:00:00,Unknown,185,146516,150.000000000000000,118335,12.000000000000000,16111
