OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
78,3/1/2021 15:00:00,Unknown,772,35313,443.000000000000000,22520,,0
79,3/2/2021 15:00:00,Unknown,662,35975,432.000000000000000,22952,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,837,36812,456.000000000000000,23408,2.000000000000000,3
81,3/4/2021 15:00:00,Unknown,824,37636,536.000000000000000,23944,83.000000000000000,86
82,3/5/2021 15:00:00,Unknown,866,38502,447.000000000000000,24391,82.000000000000000,168
83,3/6/2021 15:00:00,Unknown,551,39053,235.000000000000000,24626,166.000000000000000,334
84,3/7/2021 15:00:00,Unknown,413,39466,266.000000000000000,24892,247.000000000000000,581
85,3/8/2021 15:00:00,Unknown,826,40292,210.000000000000000,25102,314.000000000000000,895
86,3/9/2021 15:00:00,Unknown,774,41066,353.000000000000000,25455,315.000000000000000,1210
87,3/10/2021 15:00:00,Unknown,758,41824,383.000000000000000,25838,427.000000000000000,1637
88,3/11/2021 15:00:00,Unknown,1114,42938,380.000000000000000,26218,181.000000000000000,1818
89,3/12/2021 15:00:00,Unknown,1073,44011,458.000000000000000,26676,149.000000000000000,1967
90,3/13/2021 15:00:00,Unknown,704,44715,298.000000000000000,26974,67.000000000000000,2034
91,3/14/2021 15:00:00,Unknown,837,45552,267.000000000000000,27241,57.000000000000000,2091
92,3/15/2021 15:00:00,Unknown,1488,47040,278.000000000000000,27519,35.000000000000000,2126
93,3/16/2021 15:00:00,Unknown,1444,48484,481.000000000000000,28000,34.000000000000000,2160
94,3/17/2021 15:00:00,Unknown,1460,49944,546.000000000000000,28546,61.000000000000000,2221
95,3/18/2021 15:00:00,Unknown,1579,51523,344.000000000000000,28890,59.000000000000000,2280
96,3/19/2021 15:00:00,Unknown,1326,52849,356.000000000000000,29246,52.000000000000000,2332
97,3/20/2021 15:00:00,Unknown,1085,53934,344.000000000000000,29590,138.000000000000000,2470
98,3/21/2021 15:00:00,Unknown,933,54867,407.000000000000000,29997,25.000000000000000,2495
99,3/22/2021 15:00:00,Unknown,1376,56243,397.000000000000000,30394,32.000000000000000,2527
100,3/23/2021 15:00:00,Unknown,1697,57940,475.000000000000000,30869,65.000000000000000,2592
101,3/24/2021 15:00:00,Unknown,2279,60219,398.000000000000000,31267,70.000000000000000,2662
102,3/25/2021 15:00:00,Unknown,2294,62513,505.000000000000000,31772,286.000000000000000,2948
103,3/26/2021 15:00:00,Unknown,2247,64760,659.000000000000000,32431,301.000000000000000,3249
104,3/27/2021 15:00:00,Unknown,1829,66589,433.000000000000000,32864,412.000000000000000,3661
105,3/28/2021 15:00:00,Unknown,1634,68223,393.000000000000000,33257,354.000000000000000,4015
106,3/29/2021 15:00:00,Unknown,2293,70516,829.000000000000000,34086,68.000000000000000,4083
107,3/30/2021 15:00:00,Unknown,2153,72669,830.000000000000000,34916,111.000000000000000,4194
108,3/31/2021 15:00:00,Unknown,2213,74882,800.000000000000000,35716,672.000000000000000,4866
109,4/1/2021 15:00:00,Unknown,1470,76352,1137.000000000000000,36853,562.000000000000000,5428
110,4/2/2021 15:00:00,Unknown,1695,78047,1147.000000000000000,38000,652.000000000000000,6080
111,4/3/2021 15:00:00,Unknown,1485,79532,702.000000000000000,38702,572.000000000000000,6652
112,4/4/2021 15:00:00,Unknown,530,80062,546.000000000000000,39248,43.000000000000000,6695
113,4/5/2021 15:00:00,Unknown,1678,81740,1028.000000000000000,40276,589.000000000000000,7284
114,4/6/2021 15:00:00,Unknown,1973,83713,1116.000000000000000,41392,757.000000000000000,8041
115,4/7/2021 15:00:00,Unknown,2213,85926,1201.000000000000000,42593,1211.000000000000000,9252
116,4/8/2021 15:00:00,Unknown,2840,88766,1320.000000000000000,43913,1353.000000000000000,10605
117,4/9/2021 15:00:00,Unknown,3034,91800,982.000000000000000,44895,1164.000000000000000,11769
118,4/10/2021 15:00:00,Unknown,2701,94501,887.000000000000000,45782,890.000000000000000,12659
119,4/11/2021 15:00:00,Unknown,2249,96750,921.000000000000000,46703,951.000000000000000,13610
120,4/12/2021 15:00:00,Unknown,2548,99298,1654.000000000000000,48357,982.000000000000000,14592
121,4/13/2021 15:00:00,Unknown,3050,102348,1691.000000000000000,50048,29.000000000000000,14621
122,4/14/2021 15:00:00,Unknown,2929,105277,1910.000000000000000,51958,9.000000000000000,14630
123,4/15/2021 15:00:00,Unknown,3533,108810,2070.000000000000000,54028,12.000000000000000,14642
124,4/16/2021 15:00:00,Unknown,3139,111949,2079.000000000000000,56107,2.000000000000000,14644
125,4/17/2021 15:00:00,Unknown,3394,115343,1383.000000000000000,57490,1.000000000000000,14645
126,4/18/2021 15:00:00,Unknown,2666,118009,1439.000000000000000,58929,,14645
127,4/19/2021 15:00:00,Unknown,2583,120592,2147.000000000000000,61076,2.000000000000000,14647
128,4/20/2021 15:00:00,Unknown,2096,122688,1878.000000000000000,62954,,14647
129,4/21/2021 15:00:00,Unknown,2846,125534,2280.000000000000000,65234,,14647
130,4/22/2021 15:00:00,Unknown,2546,128080,1216.000000000000000,66450,,14647
131,4/23/2021 15:00:00,Unknown,2994,131074,1791.000000000000000,68241,1.000000000000000,14648
132,4/24/2021 15:00:00,Unknown,2871,133945,1651.000000000000000,69892,3.000000000000000,14651
133,4/25/2021 15:00:00,Unknown,2214,136159,706.000000000000000,70598,,14651
134,4/26/2021 15:00:00,Unknown,1682,137841,1495.000000000000000,72093,11.000000000000000,14662
135,4/27/2021 15:00:00,Unknown,2163,140004,1381.000000000000000,73474,77.000000000000000,14739
136,4/28/2021 15:00:00,Unknown,1982,141986,2330.000000000000000,75804,89.000000000000000,14828
137,4/29/2021 15:00:00,Unknown,1733,143719,2556.000000000000000,78360,72.000000000000000,14900
138,4/30/2021 15:00:00,Unknown,1846,145565,2572.000000000000000,80932,110.000000000000000,15010
139,5/1/2021 15:00:00,Unknown,1508,147073,2565.000000000000000,83497,58.000000000000000,15068
140,5/2/2021 15:00:00,Unknown,1129,148202,2036.000000000000000,85533,32.000000000000000,15100
141,5/3/2021 15:00:00,Unknown,742,148944,2568.000000000000000,88101,85.000000000000000,15185
142,5/4/2021 15:00:00,Unknown,732,149676,2830.000000000000000,90931,99.000000000000000,15284
143,5/5/2021 15:00:00,Unknown,1315,150991,2787.000000000000000,93718,106.000000000000000,15390
144,5/6/2021 15:00:00,Unknown,1143,152134,3098.000000000000000,96816,94.000000000000000,15484
145,5/7/2021 15:00:00,Unknown,1210,153344,2701.000000000000000,99517,104.000000000000000,15588
146,5/8/2021 15:00:00,Unknown,971,154315,2928.000000000000000,102445,102.000000000000000,15690
147,5/9/2021 15:00:00,Unknown,657,154972,1427.000000000000000,103872,35.000000000000000,15725
148,5/10/2021 15:00:00,Unknown,602,155574,2700.000000000000000,106572,78.000000000000000,15803
149,5/11/2021 15:00:00,Unknown,718,156292,2194.000000000000000,108766,82.000000000000000,15885
150,5/12/2021 15:00:00,Unknown,836,157128,2579.000000000000000,111345,158.000000000000000,16043
151,5/13/2021 15:00:00,Unknown,978,158106,2192.000000000000000,113537,139.000000000000000,16182
152,5/14/2021 15:00:00,Unknown,1159,159265,2264.000000000000000,115801,181.000000000000000,16363
153,5/15/2021 15:00:00,Unknown,1333,160598,2299.000000000000000,118100,241.000000000000000,16604
154,5/16/2021 15:00:00,Unknown,556,161154,1988.000000000000000,120088,197.000000000000000,16801
155,5/17/2021 15:00:00,Unknown,575,161729,1686.000000000000000,121774,219.000000000000000,17020
156,5/18/2021 15:00:00,Unknown,1010,162739,2437.000000000000000,124211,184.000000000000000,17204
157,5/19/2021 15:00:00,Unknown,1176,163915,2388.000000000000000,126599,156.000000000000000,17360
158,5/20/2021 15:00:00,Unknown,973,164888,2017.000000000000000,128616,170.000000000000000,17530
159,5/21/2021 15:00:00,Unknown,1012,165900,1972.000000000000000,130588,192.000000000000000,17722
160,5/22/2021 15:00:00,Unknown,1110,167010,1160.000000000000000,131748,229.000000000000000,17951
161,5/23/2021 15:00:00,Unknown,599,167609,1218.000000000000000,132966,189.000000000000000,18140
162,5/24/2021 15:00:00,Unknown,567,168176,801.000000000000000,133767,215.000000000000000,18355
163,5/25/2021 15:00:00,Unknown,738,168914,849.000000000000000,134616,135.000000000000000,18490
164,5/26/2021 15:00:00,Unknown,831,169745,1075.000000000000000,135691,176.000000000000000,18666
165,5/27/2021 15:00:00,Unknown,596,170341,957.000000000000000,136648,137.000000000000000,18803
166,5/28/2021 15:00:00,Unknown,620,170961,1172.000000000000000,137820,177.000000000000000,18980
167,5/29/2021 15:00:00,Unknown,687,171648,1183.000000000000000,139003,227.000000000000000,19207
168,5/30/2021 15:00:00,Unknown,350,171998,828.000000000000000,139831,136.000000000000000,19343
169,5/31/2021 15:00:00,Unknown,63,172061,202.000000000000000,140033,71.000000000000000,19414
170,6/1/2021 15:00:00,Unknown,510,172571,901.000000000000000,140934,133.000000000000000,19547
171,6/2/2021 15:00:00,Unknown,517,173088,966.000000000000000,141900,83.000000000000000,19630
172,6/3/2021 15:00:00,Unknown,396,173484,954.000000000000000,142854,100.000000000000000,19730
173,6/4/2021 15:00:00,Unknown,404,173888,1092.000000000000000,143946,87.000000000000000,19817
174,6/5/2021 15:00:00,Unknown,442,174330,1135.000000000000000,145081,46.000000000000000,19863
175,6/6/2021 15:00:00,Unknown,197,174527,473.000000000000000,145554,70.000000000000000,19933
176,6/7/2021 15:00:00,Unknown,344,174871,407.000000000000000,145961,50.000000000000000,19983
177,6/8/2021 15:00:00,Unknown,337,175208,761.000000000000000,146722,81.000000000000000,20064
178,6/9/2021 15:00:00,Unknown,422,175630,903.000000000000000,147625,65.000000000000000,20129
179,6/10/2021 15:00:00,Unknown,401,176031,820.000000000000000,148445,69.000000000000000,20198
180,6/11/2021 15:00:00,Unknown,445,176476,867.000000000000000,149312,104.000000000000000,20302
181,6/12/2021 15:00:00,Unknown,413,176889,1022.000000000000000,150334,86.000000000000000,20388
182,6/13/2021 15:00:00,Unknown,202,177091,470.000000000000000,150804,55.000000000000000,20443
183,6/14/2021 15:00:00,Unknown,278,177369,372.000000000000000,151176,52.000000000000000,20495
184,6/15/2021 15:00:00,Unknown,348,177717,765.000000000000000,151941,104.000000000000000,20599
185,6/16/2021 15:00:00,Unknown,308,178025,685.000000000000000,152626,72.000000000000000,20671
186,6/17/2021 15:00:00,Unknown,311,178336,527.000000000000000,153153,84.000000000000000,20755
187,6/18/2021 15:00:00,Unknown,325,178661,572.000000000000000,153725,56.000000000000000,20811
188,6/19/2021 15:00:00,Unknown,267,178928,616.000000000000000,154341,48.000000000000000,20859
189,6/20/2021 15:00:00,Unknown,157,179085,261.000000000000000,154602,32.000000000000000,20891
190,6/21/2021 15:00:00,Unknown,259,179344,172.000000000000000,154774,31.000000000000000,20922
191,6/22/2021 15:00:00,Unknown,330,179674,474.000000000000000,155248,90.000000000000000,21012
192,6/23/2021 15:00:00,Unknown,306,179980,439.000000000000000,155687,44.000000000000000,21056
193,6/24/2021 15:00:00,Unknown,296,180276,321.000000000000000,156008,43.000000000000000,21099
194,6/25/2021 15:00:00,Unknown,295,180571,350.000000000000000,156358,53.000000000000000,21152
195,6/26/2021 15:00:00,Unknown,221,180792,363.000000000000000,156721,60.000000000000000,21212
196,6/27/2021 15:00:00,Unknown,174,180966,157.000000000000000,156878,14.000000000000000,21226
197,6/28/2021 15:00:00,Unknown,308,181274,233.000000000000000,157111,27.000000000000000,21253
198,6/29/2021 15:00:00,Unknown,332,181606,311.000000000000000,157422,44.000000000000000,21297
199,6/30/2021 15:00:00,Unknown,301,181907,295.000000000000000,157717,40.000000000000000,21337
200,7/1/2021 15:00:00,Unknown,276,182183,340.000000000000000,158057,51.000000000000000,21388
201,7/2/2021 15:00:00,Unknown,261,182444,340.000000000000000,158397,34.000000000000000,21422
202,7/3/2021 15:00:00,Unknown,234,182678,266.000000000000000,158663,23.000000000000000,21445
203,7/4/2021 15:00:00,Unknown,25,182703,15.000000000000000,158678,4.000000000000000,21449
204,7/5/2021 15:00:00,Unknown,257,182960,204.000000000000000,158882,15.000000000000000,21464
205,7/6/2021 15:00:00,Unknown,243,183203,283.000000000000000,159165,60.000000000000000,21524
206,7/7/2021 15:00:00,Unknown,265,183468,233.000000000000000,159398,30.000000000000000,21554
207,7/8/2021 15:00:00,Unknown,268,183736,208.000000000000000,159606,57.000000000000000,21611
208,7/9/2021 15:00:00,Unknown,221,183957,246.000000000000000,159852,64.000000000000000,21675
209,7/10/2021 15:00:00,Unknown,192,184149,219.000000000000000,160071,32.000000000000000,21707
210,7/11/2021 15:00:00,Unknown,153,184302,179.000000000000000,160250,16.000000000000000,21723
211,7/12/2021 15:00:00,Unknown,219,184521,202.000000000000000,160452,22.000000000000000,21745
212,7/13/2021 15:00:00,Unknown,268,184789,213.000000000000000,160665,17.000000000000000,21762
213,7/14/2021 15:00:00,Unknown,246,185035,203.000000000000000,160868,16.000000000000000,21778
214,7/15/2021 15:00:00,Unknown,231,185266,201.000000000000000,161069,24.000000000000000,21802
215,7/16/2021 15:00:00,Unknown,251,185517,206.000000000000000,161275,23.000000000000000,21825
216,7/17/2021 15:00:00,Unknown,204,185721,155.000000000000000,161430,28.000000000000000,21853
217,7/18/2021 15:00:00,Unknown,210,185931,117.000000000000000,161547,3.000000000000000,21856
218,7/19/2021 15:00:00,Unknown,300,186231,222.000000000000000,161769,22.000000000000000,21878
219,7/20/2021 15:00:00,Unknown,344,186575,234.000000000000000,162003,27.000000000000000,21905
220,7/21/2021 15:00:00,Unknown,291,186866,199.000000000000000,162202,17.000000000000000,21922
221,7/22/2021 15:00:00,Unknown,351,187217,191.000000000000000,162393,33.000000000000000,21955
222,7/23/2021 15:00:00,Unknown,327,187544,195.000000000000000,162588,26.000000000000000,21981
223,7/24/2021 15:00:00,Unknown,276,187820,153.000000000000000,162741,13.000000000000000,21994
224,7/25/2021 15:00:00,Unknown,196,188016,56.000000000000000,162797,2.000000000000000,21996
225,7/26/2021 15:00:00,Unknown,346,188362,206.000000000000000,163003,20.000000000000000,22016
226,7/27/2021 15:00:00,Unknown,367,188729,176.000000000000000,163179,17.000000000000000,22033
227,7/28/2021 15:00:00,Unknown,325,189054,187.000000000000000,163366,11.000000000000000,22044
228,7/29/2021 15:00:00,Unknown,342,189396,210.000000000000000,163576,24.000000000000000,22068
229,7/30/2021 15:00:00,Unknown,406,189802,158.000000000000000,163734,38.000000000000000,22106
230,7/31/2021 15:00:00,Unknown,253,190055,128.000000000000000,163862,22.000000000000000,22128
231,8/1/2021 15:00:00,Unknown,217,190272,98.000000000000000,163960,12.000000000000000,22140
232,8/2/2021 15:00:00,Unknown,390,190662,149.000000000000000,164109,27.000000000000000,22167
233,8/3/2021 15:00:00,Unknown,395,191057,168.000000000000000,164277,45.000000000000000,22212
234,8/4/2021 15:00:00,Unknown,389,191446,155.000000000000000,164432,35.000000000000000,22247
235,8/5/2021 15:00:00,Unknown,369,191815,169.000000000000000,164601,45.000000000000000,22292
236,8/6/2021 15:00:00,Unknown,401,192216,175.000000000000000,164776,25.000000000000000,22317
237,8/7/2021 15:00:00,Unknown,283,192499,119.000000000000000,164895,18.000000000000000,22335
238,8/8/2021 15:00:00,Unknown,230,192729,102.000000000000000,164997,5.000000000000000,22340
239,8/9/2021 15:00:00,Unknown,369,193098,196.000000000000000,165193,25.000000000000000,22365
240,8/10/2021 15:00:00,Unknown,378,193476,212.000000000000000,165405,26.000000000000000,22391
241,8/11/2021 15:00:00,Unknown,373,193849,181.000000000000000,165586,24.000000000000000,22415
242,8/12/2021 15:00:00,Unknown,397,194246,154.000000000000000,165740,46.000000000000000,22461
243,8/13/2021 15:00:00,Unknown,346,194592,196.000000000000000,165936,20.000000000000000,22481
244,8/14/2021 15:00:00,Unknown,361,194953,143.000000000000000,166079,14.000000000000000,22495
245,8/15/2021 15:00:00,Unknown,221,195174,120.000000000000000,166199,9.000000000000000,22504
246,8/16/2021 15:00:00,Unknown,376,195550,216.000000000000000,166415,26.000000000000000,22530
247,8/17/2021 15:00:00,Unknown,374,195924,254.000000000000000,166669,17.000000000000000,22547
248,8/18/2021 15:00:00,Unknown,440,196364,205.000000000000000,166874,30.000000000000000,22577
249,8/19/2021 15:00:00,Unknown,362,196726,224.000000000000000,167098,39.000000000000000,22616
250,8/20/2021 15:00:00,Unknown,379,197105,250.000000000000000,167348,24.000000000000000,22640
251,8/21/2021 15:00:00,Unknown,259,197364,196.000000000000000,167544,13.000000000000000,22653
252,8/22/2021 15:00:00,Unknown,194,197558,103.000000000000000,167647,3.000000000000000,22656
253,8/23/2021 15:00:00,Unknown,360,197918,258.000000000000000,167905,15.000000000000000,22671
254,8/24/2021 15:00:00,Unknown,373,198291,286.000000000000000,168191,13.000000000000000,22684
255,8/25/2021 15:00:00,Unknown,349,198640,236.000000000000000,168427,42.000000000000000,22726
256,8/26/2021 15:00:00,Unknown,399,199039,247.000000000000000,168674,42.000000000000000,22768
257,8/27/2021 15:00:00,Unknown,394,199433,251.000000000000000,168925,23.000000000000000,22791
258,8/28/2021 15:00:00,Unknown,312,199745,189.000000000000000,169114,10.000000000000000,22801
259,8/29/2021 15:00:00,Unknown,197,199942,147.000000000000000,169261,4.000000000000000,22805
260,8/30/2021 15:00:00,Unknown,351,200293,286.000000000000000,169547,18.000000000000000,22823
261,8/31/2021 15:00:00,Unknown,330,200623,315.000000000000000,169862,25.000000000000000,22848
262,9/1/2021 15:00:00,Unknown,299,200922,252.000000000000000,170114,33.000000000000000,22881
263,9/2/2021 15:00:00,Unknown,311,201233,257.000000000000000,170371,16.000000000000000,22897
264,9/3/2021 15:00:00,Unknown,287,201520,272.000000000000000,170643,17.000000000000000,22914
265,9/4/2021 15:00:00,Unknown,204,201724,213.000000000000000,170856,3.000000000000000,22917
266,9/5/2021 15:00:00,Unknown,180,201904,151.000000000000000,171007,5.000000000000000,22922
267,9/6/2021 15:00:00,Unknown,76,201980,64.000000000000000,171071,5.000000000000000,22927
268,9/7/2021 15:00:00,Unknown,345,202325,334.000000000000000,171405,21.000000000000000,22948
269,9/8/2021 15:00:00,Unknown,285,202610,250.000000000000000,171655,12.000000000000000,22960
270,9/9/2021 15:00:00,Unknown,293,202903,243.000000000000000,171898,15.000000000000000,22975
271,9/10/2021 15:00:00,Unknown,345,203248,315.000000000000000,172213,33.000000000000000,23008
272,9/11/2021 15:00:00,Unknown,271,203519,216.000000000000000,172429,45.000000000000000,23053
273,9/12/2021 15:00:00,Unknown,156,203675,149.000000000000000,172578,2.000000000000000,23055
274,9/13/2021 15:00:00,Unknown,294,203969,221.000000000000000,172799,25.000000000000000,23080
275,9/14/2021 15:00:00,Unknown,263,204232,274.000000000000000,173073,33.000000000000000,23113
276,9/15/2021 15:00:00,Unknown,314,204546,251.000000000000000,173324,30.000000000000000,23143
277,9/16/2021 15:00:00,Unknown,278,204824,249.000000000000000,173573,16.000000000000000,23159
278,9/17/2021 15:00:00,Unknown,278,205102,295.000000000000000,173868,29.000000000000000,23188
279,9/18/2021 15:00:00,Unknown,259,205361,215.000000000000000,174083,11.000000000000000,23199
280,9/19/2021 15:00:00,Unknown,160,205521,124.000000000000000,174207,5.000000000000000,23204
281,9/20/2021 15:00:00,Unknown,236,205757,230.000000000000000,174437,26.000000000000000,23230
282,9/21/2021 15:00:00,Unknown,291,206048,250.000000000000000,174687,23.000000000000000,23253
283,9/22/2021 15:00:00,Unknown,249,206297,199.000000000000000,174886,19.000000000000000,23272
284,9/23/2021 15:00:00,Unknown,232,206529,203.000000000000000,175089,17.000000000000000,23289
285,9/24/2021 15:00:00,Unknown,292,206821,221.000000000000000,175310,22.000000000000000,23311
286,9/25/2021 15:00:00,Unknown,222,207043,144.000000000000000,175454,5.000000000000000,23316
287,9/26/2021 15:00:00,Unknown,168,207211,111.000000000000000,175565,5.000000000000000,23321
288,9/27/2021 15:00:00,Unknown,289,207500,99.000000000000000,175664,18.000000000000000,23339
289,9/28/2021 15:00:00,Unknown,292,207792,198.000000000000000,175862,19.000000000000000,23358
290,9/29/2021 15:00:00,Unknown,273,208065,167.000000000000000,176029,17.000000000000000,23375
291,9/30/2021 15:00:00,Unknown,292,208357,211.000000000000000,176240,16.000000000000000,23391
292,10/1/2021 15:00:00,Unknown,291,208648,226.000000000000000,176466,23.000000000000000,23414
293,10/2/2021 15:00:00,Unknown,210,208858,143.000000000000000,176609,3.000000000000000,23417
294,10/3/2021 15:00:00,Unknown,156,209014,97.000000000000000,176706,2.000000000000000,23419
295,10/4/2021 15:00:00,Unknown,251,209265,149.000000000000000,176855,19.000000000000000,23438
296,10/5/2021 15:00:00,Unknown,283,209548,161.000000000000000,177016,18.000000000000000,23456
297,10/6/2021 15:00:00,Unknown,281,209829,150.000000000000000,177166,15.000000000000000,23471
298,10/7/2021 15:00:00,Unknown,288,210117,172.000000000000000,177338,15.000000000000000,23486
299,10/8/2021 15:00:00,Unknown,294,210411,154.000000000000000,177492,23.000000000000000,23509
300,10/9/2021 15:00:00,Unknown,216,210627,145.000000000000000,177637,9.000000000000000,23518
301,10/10/2021 15:00:00,Unknown,128,210755,99.000000000000000,177736,2.000000000000000,23520
302,10/11/2021 15:00:00,Unknown,285,211040,163.000000000000000,177899,15.000000000000000,23535
303,10/12/2021 15:00:00,Unknown,265,211305,162.000000000000000,178061,22.000000000000000,23557
304,10/13/2021 15:00:00,Unknown,241,211546,132.000000000000000,178193,14.000000000000000,23571
305,10/14/2021 15:00:00,Unknown,260,211806,188.000000000000000,178381,17.000000000000000,23588
306,10/15/2021 15:00:00,Unknown,259,212065,169.000000000000000,178550,14.000000000000000,23602
307,10/16/2021 15:00:00,Unknown,159,212224,114.000000000000000,178664,8.000000000000000,23610
308,10/17/2021 15:00:00,Unknown,106,212330,86.000000000000000,178750,4.000000000000000,23614
