OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,1,1,,0,,0
57,12/15/2020 15:00:00,Unknown,1,2,,0,,0
58,12/16/2020 15:00:00,Unknown,10,12,,0,,0
59,12/17/2020 15:00:00,Unknown,18,30,,0,,0
60,12/18/2020 15:00:00,Unknown,69,99,,0,,0
61,12/19/2020 15:00:00,Unknown,30,129,,0,,0
62,12/20/2020 15:00:00,Unknown,22,151,,0,,0
63,12/21/2020 15:00:00,Unknown,60,211,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,345,556,1.000000000000000,2,,0
65,12/23/2020 15:00:00,Unknown,162,718,1.000000000000000,3,,0
66,12/24/2020 15:00:00,Unknown,52,770,,3,,0
67,12/25/2020 15:00:00,Unknown,155,925,,3,,0
68,12/26/2020 15:00:00,Unknown,176,1101,,3,,0
69,12/27/2020 15:00:00,Unknown,123,1224,,3,,0
70,12/28/2020 15:00:00,Unknown,246,1470,,3,,0
71,12/29/2020 15:00:00,Unknown,434,1904,,3,,0
72,12/30/2020 15:00:00,Unknown,333,2237,1.000000000000000,4,,0
73,12/31/2020 15:00:00,Unknown,200,2437,,4,,0
74,1/1/2021 15:00:00,Unknown,136,2573,3.000000000000000,7,,0
75,1/2/2021 15:00:00,Unknown,141,2714,2.000000000000000,9,,0
76,1/3/2021 15:00:00,Unknown,213,2927,4.000000000000000,13,,0
77,1/4/2021 15:00:00,Unknown,523,3450,5.000000000000000,18,,0
78,1/5/2021 15:00:00,Unknown,465,3915,12.000000000000000,30,,0
79,1/6/2021 15:00:00,Unknown,599,4514,19.000000000000000,49,,0
80,1/7/2021 15:00:00,Unknown,390,4904,43.000000000000000,92,,0
81,1/8/2021 15:00:00,Unknown,8283,13187,61.000000000000000,153,,0
82,1/9/2021 15:00:00,Unknown,203,13390,36.000000000000000,189,,0
83,1/10/2021 15:00:00,Unknown,172,13562,8.000000000000000,197,,0
84,1/11/2021 15:00:00,Unknown,305,13867,73.000000000000000,270,,0
85,1/12/2021 15:00:00,Unknown,627,14494,288.000000000000000,558,,0
86,1/13/2021 15:00:00,Unknown,370,14864,108.000000000000000,666,,0
87,1/14/2021 15:00:00,Unknown,374,15238,55.000000000000000,721,,0
88,1/15/2021 15:00:00,Unknown,487,15725,152.000000000000000,873,,0
89,1/16/2021 15:00:00,Unknown,259,15984,136.000000000000000,1009,,0
90,1/17/2021 15:00:00,Unknown,98,16082,75.000000000000000,1084,,0
91,1/18/2021 15:00:00,Unknown,160,16242,167.000000000000000,1251,,0
92,1/19/2021 15:00:00,Unknown,307,16549,235.000000000000000,1486,,0
93,1/20/2021 15:00:00,Unknown,378,16927,158.000000000000000,1644,,0
94,1/21/2021 15:00:00,Unknown,467,17394,93.000000000000000,1737,,0
95,1/22/2021 15:00:00,Unknown,582,17976,142.000000000000000,1879,,0
96,1/23/2021 15:00:00,Unknown,395,18371,136.000000000000000,2015,,0
97,1/24/2021 15:00:00,Unknown,177,18548,135.000000000000000,2150,,0
98,1/25/2021 15:00:00,Unknown,518,19066,410.000000000000000,2560,,0
99,1/26/2021 15:00:00,Unknown,539,19605,338.000000000000000,2898,,0
100,1/27/2021 15:00:00,Unknown,542,20147,477.000000000000000,3375,,0
101,1/28/2021 15:00:00,Unknown,497,20644,258.000000000000000,3633,,0
102,1/29/2021 15:00:00,Unknown,582,21226,190.000000000000000,3823,,0
103,1/30/2021 15:00:00,Unknown,391,21617,54.000000000000000,3877,,0
104,1/31/2021 15:00:00,Unknown,384,22001,82.000000000000000,3959,,0
105,2/1/2021 15:00:00,Unknown,438,22439,205.000000000000000,4164,,0
106,2/2/2021 15:00:00,Unknown,605,23044,574.000000000000000,4738,,0
107,2/3/2021 15:00:00,Unknown,717,23761,434.000000000000000,5172,,0
108,2/4/2021 15:00:00,Unknown,735,24496,416.000000000000000,5588,,0
109,2/5/2021 15:00:00,Unknown,576,25072,386.000000000000000,5974,,0
110,2/6/2021 15:00:00,Unknown,510,25582,8188.000000000000000,14162,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,347,25929,81.000000000000000,14243,,0
167,2/8/2021 15:00:00,Unknown,658,26587,290.000000000000000,14533,,0
168,2/9/2021 15:00:00,Unknown,631,27218,333.000000000000000,14866,,0
169,2/10/2021 15:00:00,Unknown,698,27916,399.000000000000000,15265,,0
170,2/11/2021 15:00:00,Unknown,731,28647,384.000000000000000,15649,,0
171,2/12/2021 15:00:00,Unknown,646,29293,515.000000000000000,16164,,0
172,2/13/2021 15:00:00,Unknown,348,29641,163.000000000000000,16327,,0
173,2/14/2021 15:00:00,Unknown,368,30009,99.000000000000000,16426,,0
174,2/15/2021 15:00:00,Unknown,381,30390,451.000000000000000,16877,,0
175,2/16/2021 15:00:00,Unknown,609,30999,638.000000000000000,17515,,0
176,2/17/2021 15:00:00,Unknown,680,31679,541.000000000000000,18056,,0
177,2/18/2021 15:00:00,Unknown,232,31911,239.000000000000000,18295,,0
178,2/19/2021 15:00:00,Unknown,430,32341,489.000000000000000,18784,,0
179,2/20/2021 15:00:00,Unknown,511,32852,478.000000000000000,19262,,0
180,2/21/2021 15:00:00,Unknown,285,33137,340.000000000000000,19602,,0
181,2/22/2021 15:00:00,Unknown,372,33509,460.000000000000000,20062,,0
182,2/23/2021 15:00:00,Unknown,565,34074,470.000000000000000,20532,,0
183,2/24/2021 15:00:00,Unknown,535,34609,530.000000000000000,21062,,0
184,2/25/2021 15:00:00,Unknown,516,35125,679.000000000000000,21741,,0
185,2/26/2021 15:00:00,Unknown,646,35771,711.000000000000000,22452,,0
186,2/27/2021 15:00:00,Unknown,487,36258,368.000000000000000,22820,,0
187,2/28/2021 15:00:00,Unknown,525,36783,199.000000000000000,23019,,0
188,3/1/2021 15:00:00,Unknown,812,37595,468.000000000000000,23487,,0
189,3/2/2021 15:00:00,Unknown,701,38296,460.000000000000000,23947,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,888,39184,507.000000000000000,24454,3.000000000000000,4
191,3/4/2021 15:00:00,Unknown,857,40041,584.000000000000000,25038,86.000000000000000,90
192,3/5/2021 15:00:00,Unknown,903,40944,492.000000000000000,25530,84.000000000000000,174
193,3/6/2021 15:00:00,Unknown,577,41521,266.000000000000000,25796,172.000000000000000,346
194,3/7/2021 15:00:00,Unknown,437,41958,275.000000000000000,26071,261.000000000000000,607
195,3/8/2021 15:00:00,Unknown,872,42830,290.000000000000000,26361,325.000000000000000,932
196,3/9/2021 15:00:00,Unknown,821,43651,394.000000000000000,26755,326.000000000000000,1258
197,3/10/2021 15:00:00,Unknown,798,44449,423.000000000000000,27178,442.000000000000000,1700
198,3/11/2021 15:00:00,Unknown,1176,45625,459.000000000000000,27637,187.000000000000000,1887
199,3/12/2021 15:00:00,Unknown,1137,46762,505.000000000000000,28142,152.000000000000000,2039
200,3/13/2021 15:00:00,Unknown,742,47504,313.000000000000000,28455,72.000000000000000,2111
201,3/14/2021 15:00:00,Unknown,898,48402,289.000000000000000,28744,62.000000000000000,2173
202,3/15/2021 15:00:00,Unknown,1564,49966,352.000000000000000,29096,36.000000000000000,2209
203,3/16/2021 15:00:00,Unknown,1512,51478,531.000000000000000,29627,36.000000000000000,2245
204,3/17/2021 15:00:00,Unknown,1518,52996,598.000000000000000,30225,62.000000000000000,2307
205,3/18/2021 15:00:00,Unknown,1645,54641,418.000000000000000,30643,60.000000000000000,2367
206,3/19/2021 15:00:00,Unknown,1387,56028,408.000000000000000,31051,54.000000000000000,2421
207,3/20/2021 15:00:00,Unknown,1144,57172,368.000000000000000,31419,141.000000000000000,2562
208,3/21/2021 15:00:00,Unknown,977,58149,425.000000000000000,31844,26.000000000000000,2588
209,3/22/2021 15:00:00,Unknown,1442,59591,474.000000000000000,32318,32.000000000000000,2620
210,3/23/2021 15:00:00,Unknown,1793,61384,552.000000000000000,32870,68.000000000000000,2688
211,3/24/2021 15:00:00,Unknown,2370,63754,481.000000000000000,33351,70.000000000000000,2758
212,3/25/2021 15:00:00,Unknown,2404,66158,528.000000000000000,33879,296.000000000000000,3054
213,3/26/2021 15:00:00,Unknown,2368,68526,692.000000000000000,34571,316.000000000000000,3370
214,3/27/2021 15:00:00,Unknown,1929,70455,462.000000000000000,35033,439.000000000000000,3809
215,3/28/2021 15:00:00,Unknown,1719,72174,414.000000000000000,35447,369.000000000000000,4178
216,3/29/2021 15:00:00,Unknown,2398,74572,890.000000000000000,36337,73.000000000000000,4251
217,3/30/2021 15:00:00,Unknown,2261,76833,877.000000000000000,37214,116.000000000000000,4367
218,3/31/2021 15:00:00,Unknown,2301,79134,850.000000000000000,38064,706.000000000000000,5073
219,4/1/2021 15:00:00,Unknown,1514,80648,1193.000000000000000,39257,572.000000000000000,5645
220,4/2/2021 15:00:00,Unknown,1737,82385,1222.000000000000000,40479,677.000000000000000,6322
221,4/3/2021 15:00:00,Unknown,1533,83918,738.000000000000000,41217,602.000000000000000,6924
222,4/4/2021 15:00:00,Unknown,552,84470,589.000000000000000,41806,45.000000000000000,6969
223,4/5/2021 15:00:00,Unknown,1720,86190,1087.000000000000000,42893,604.000000000000000,7573
224,4/6/2021 15:00:00,Unknown,2054,88244,1175.000000000000000,44068,773.000000000000000,8346
225,4/7/2021 15:00:00,Unknown,2277,90521,1255.000000000000000,45323,1233.000000000000000,9579
226,4/8/2021 15:00:00,Unknown,2900,93421,1395.000000000000000,46718,1387.000000000000000,10966
227,4/9/2021 15:00:00,Unknown,3096,96517,1036.000000000000000,47754,1187.000000000000000,12153
228,4/10/2021 15:00:00,Unknown,2754,99271,942.000000000000000,48696,912.000000000000000,13065
229,4/11/2021 15:00:00,Unknown,2303,101574,961.000000000000000,49657,975.000000000000000,14040
230,4/12/2021 15:00:00,Unknown,2600,104174,1719.000000000000000,51376,1001.000000000000000,15041
231,4/13/2021 15:00:00,Unknown,3104,107278,1784.000000000000000,53160,31.000000000000000,15072
232,4/14/2021 15:00:00,Unknown,2988,110266,1991.000000000000000,55151,10.000000000000000,15082
233,4/15/2021 15:00:00,Unknown,3585,113851,2172.000000000000000,57323,12.000000000000000,15094
234,4/16/2021 15:00:00,Unknown,3196,117047,2178.000000000000000,59501,2.000000000000000,15096
235,4/17/2021 15:00:00,Unknown,3470,120517,1465.000000000000000,60966,1.000000000000000,15097
236,4/18/2021 15:00:00,Unknown,2716,123233,1521.000000000000000,62487,,15097
237,4/19/2021 15:00:00,Unknown,2623,125856,2241.000000000000000,64728,2.000000000000000,15099
238,4/20/2021 15:00:00,Unknown,2133,127989,1974.000000000000000,66702,,15099
239,4/21/2021 15:00:00,Unknown,2881,130870,2352.000000000000000,69054,,15099
240,4/22/2021 15:00:00,Unknown,2584,133454,1247.000000000000000,70301,,15099
241,4/23/2021 15:00:00,Unknown,3032,136486,1836.000000000000000,72137,1.000000000000000,15100
242,4/24/2021 15:00:00,Unknown,2909,139395,1691.000000000000000,73828,3.000000000000000,15103
243,4/25/2021 15:00:00,Unknown,2240,141635,725.000000000000000,74553,,15103
244,4/26/2021 15:00:00,Unknown,1697,143332,1511.000000000000000,76064,11.000000000000000,15114
245,4/27/2021 15:00:00,Unknown,2184,145516,1416.000000000000000,77480,78.000000000000000,15192
246,4/28/2021 15:00:00,Unknown,2004,147520,2388.000000000000000,79868,89.000000000000000,15281
247,4/29/2021 15:00:00,Unknown,1742,149262,2597.000000000000000,82465,73.000000000000000,15354
248,4/30/2021 15:00:00,Unknown,1861,151123,2623.000000000000000,85088,110.000000000000000,15464
249,5/1/2021 15:00:00,Unknown,1521,152644,2606.000000000000000,87694,58.000000000000000,15522
250,5/2/2021 15:00:00,Unknown,1140,153784,2080.000000000000000,89774,32.000000000000000,15554
251,5/3/2021 15:00:00,Unknown,752,154536,2623.000000000000000,92397,85.000000000000000,15639
252,5/4/2021 15:00:00,Unknown,738,155274,2873.000000000000000,95270,100.000000000000000,15739
253,5/5/2021 15:00:00,Unknown,1318,156592,2827.000000000000000,98097,106.000000000000000,15845
254,5/6/2021 15:00:00,Unknown,1152,157744,3140.000000000000000,101237,94.000000000000000,15939
255,5/7/2021 15:00:00,Unknown,1216,158960,2751.000000000000000,103988,106.000000000000000,16045
256,5/8/2021 15:00:00,Unknown,979,159939,2985.000000000000000,106973,102.000000000000000,16147
257,5/9/2021 15:00:00,Unknown,658,160597,1455.000000000000000,108428,35.000000000000000,16182
258,5/10/2021 15:00:00,Unknown,605,161202,2748.000000000000000,111176,79.000000000000000,16261
259,5/11/2021 15:00:00,Unknown,721,161923,2234.000000000000000,113410,82.000000000000000,16343
260,5/12/2021 15:00:00,Unknown,840,162763,2613.000000000000000,116023,158.000000000000000,16501
261,5/13/2021 15:00:00,Unknown,992,163755,2218.000000000000000,118241,139.000000000000000,16640
262,5/14/2021 15:00:00,Unknown,1166,164921,2303.000000000000000,120544,183.000000000000000,16823
263,5/15/2021 15:00:00,Unknown,1352,166273,2327.000000000000000,122871,242.000000000000000,17065
264,5/16/2021 15:00:00,Unknown,555,166828,2018.000000000000000,124889,198.000000000000000,17263
265,5/17/2021 15:00:00,Unknown,575,167403,1696.000000000000000,126585,219.000000000000000,17482
266,5/18/2021 15:00:00,Unknown,1014,168417,2468.000000000000000,129053,185.000000000000000,17667
267,5/19/2021 15:00:00,Unknown,1183,169600,2418.000000000000000,131471,157.000000000000000,17824
268,5/20/2021 15:00:00,Unknown,977,170577,2039.000000000000000,133510,171.000000000000000,17995
269,5/21/2021 15:00:00,Unknown,1020,171597,1997.000000000000000,135507,193.000000000000000,18188
270,5/22/2021 15:00:00,Unknown,1115,172712,1168.000000000000000,136675,229.000000000000000,18417
271,5/23/2021 15:00:00,Unknown,605,173317,1234.000000000000000,137909,190.000000000000000,18607
272,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
273,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
274,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
275,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
276,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
277,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
278,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
279,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
280,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
281,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
282,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
283,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
284,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
285,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
286,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
287,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
288,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
289,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
290,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
291,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
292,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
293,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
294,12/15/2020 15:00:00,Hispanic or Latino,5,6,,0,,0
295,12/16/2020 15:00:00,Hispanic or Latino,20,26,,0,,0
296,12/17/2020 15:00:00,Hispanic or Latino,40,66,,0,,0
297,12/18/2020 15:00:00,Hispanic or Latino,88,154,,0,,0
298,12/19/2020 15:00:00,Hispanic or Latino,39,193,,0,,0
299,12/20/2020 15:00:00,Hispanic or Latino,12,205,1.000000000000000,1,,0
300,12/21/2020 15:00:00,Hispanic or Latino,145,350,1.000000000000000,2,,0
301,12/22/2020 15:00:00,Hispanic or Latino,258,608,,2,,0
302,12/23/2020 15:00:00,Hispanic or Latino,194,802,1.000000000000000,3,,0
303,12/24/2020 15:00:00,Hispanic or Latino,94,896,,3,,0
304,12/25/2020 15:00:00,Hispanic or Latino,41,937,,3,,0
305,12/26/2020 15:00:00,Hispanic or Latino,54,991,,3,,0
306,12/27/2020 15:00:00,Hispanic or Latino,63,1054,1.000000000000000,4,,0
307,12/28/2020 15:00:00,Hispanic or Latino,276,1330,1.000000000000000,5,,0
308,12/29/2020 15:00:00,Hispanic or Latino,365,1695,4.000000000000000,9,,0
309,12/30/2020 15:00:00,Hispanic or Latino,503,2198,5.000000000000000,14,,0
310,12/31/2020 15:00:00,Hispanic or Latino,328,2526,2.000000000000000,16,,0
311,1/1/2021 15:00:00,Hispanic or Latino,96,2622,9.000000000000000,25,,0
