OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,612,21659,533.000000000000000,3872,,0
46,1/28/2021 15:00:00,Unknown,576,22235,272.000000000000000,4144,,0
47,1/29/2021 15:00:00,Unknown,650,22885,208.000000000000000,4352,,0
48,1/30/2021 15:00:00,Unknown,469,23354,59.000000000000000,4411,,0
49,1/31/2021 15:00:00,Unknown,430,23784,87.000000000000000,4498,,0
50,2/1/2021 15:00:00,Unknown,480,24264,212.000000000000000,4710,,0
51,2/2/2021 15:00:00,Unknown,661,24925,637.000000000000000,5347,,0
52,2/3/2021 15:00:00,Unknown,790,25715,481.000000000000000,5828,,0
53,2/4/2021 15:00:00,Unknown,876,26591,434.000000000000000,6262,,0
54,2/5/2021 15:00:00,Unknown,717,27308,436.000000000000000,6698,,0
55,2/6/2021 15:00:00,Unknown,580,27888,8209.000000000000000,14907,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,375,28263,90.000000000000000,14997,,0
112,2/8/2021 15:00:00,Unknown,760,29023,319.000000000000000,15316,,0
113,2/9/2021 15:00:00,Unknown,759,29782,353.000000000000000,15669,,0
114,2/10/2021 15:00:00,Unknown,791,30573,454.000000000000000,16123,,0
115,2/11/2021 15:00:00,Unknown,833,31406,448.000000000000000,16571,,0
116,2/12/2021 15:00:00,Unknown,728,32134,588.000000000000000,17159,,0
117,2/13/2021 15:00:00,Unknown,396,32530,178.000000000000000,17337,,0
118,2/14/2021 15:00:00,Unknown,423,32953,120.000000000000000,17457,,0
119,2/15/2021 15:00:00,Unknown,439,33392,526.000000000000000,17983,,0
120,2/16/2021 15:00:00,Unknown,695,34087,798.000000000000000,18781,,0
121,2/17/2021 15:00:00,Unknown,778,34865,611.000000000000000,19392,,0
122,2/18/2021 15:00:00,Unknown,252,35117,267.000000000000000,19659,,0
123,2/19/2021 15:00:00,Unknown,500,35617,536.000000000000000,20195,,0
124,2/20/2021 15:00:00,Unknown,562,36179,572.000000000000000,20767,,0
125,2/21/2021 15:00:00,Unknown,337,36516,389.000000000000000,21156,,0
126,2/22/2021 15:00:00,Unknown,433,36949,517.000000000000000,21673,,0
127,2/23/2021 15:00:00,Unknown,650,37599,517.000000000000000,22190,,0
128,2/24/2021 15:00:00,Unknown,606,38205,596.000000000000000,22786,,0
129,2/25/2021 15:00:00,Unknown,600,38805,818.000000000000000,23604,,0
130,2/26/2021 15:00:00,Unknown,752,39557,844.000000000000000,24448,,0
131,2/27/2021 15:00:00,Unknown,559,40116,442.000000000000000,24890,,0
132,2/28/2021 15:00:00,Unknown,606,40722,217.000000000000000,25107,,0
133,3/1/2021 15:00:00,Unknown,867,41589,547.000000000000000,25654,,0
134,3/2/2021 15:00:00,Unknown,781,42370,556.000000000000000,26210,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,989,43359,593.000000000000000,26803,2.000000000000000,3
136,3/4/2021 15:00:00,Unknown,948,44307,665.000000000000000,27468,100.000000000000000,103
137,3/5/2021 15:00:00,Unknown,1001,45308,566.000000000000000,28034,86.000000000000000,189
138,3/6/2021 15:00:00,Unknown,630,45938,300.000000000000000,28334,185.000000000000000,374
139,3/7/2021 15:00:00,Unknown,503,46441,326.000000000000000,28660,284.000000000000000,658
140,3/8/2021 15:00:00,Unknown,967,47408,343.000000000000000,29003,346.000000000000000,1004
141,3/9/2021 15:00:00,Unknown,922,48330,451.000000000000000,29454,355.000000000000000,1359
142,3/10/2021 15:00:00,Unknown,871,49201,478.000000000000000,29932,478.000000000000000,1837
143,3/11/2021 15:00:00,Unknown,1287,50488,498.000000000000000,30430,197.000000000000000,2034
144,3/12/2021 15:00:00,Unknown,1240,51728,584.000000000000000,31014,160.000000000000000,2194
145,3/13/2021 15:00:00,Unknown,823,52551,352.000000000000000,31366,72.000000000000000,2266
146,3/14/2021 15:00:00,Unknown,993,53544,340.000000000000000,31706,64.000000000000000,2330
147,3/15/2021 15:00:00,Unknown,1668,55212,423.000000000000000,32129,37.000000000000000,2367
148,3/16/2021 15:00:00,Unknown,1619,56831,592.000000000000000,32721,40.000000000000000,2407
149,3/17/2021 15:00:00,Unknown,1628,58459,680.000000000000000,33401,67.000000000000000,2474
150,3/18/2021 15:00:00,Unknown,1750,60209,477.000000000000000,33878,60.000000000000000,2534
151,3/19/2021 15:00:00,Unknown,1492,61701,482.000000000000000,34360,59.000000000000000,2593
152,3/20/2021 15:00:00,Unknown,1236,62937,429.000000000000000,34789,152.000000000000000,2745
153,3/21/2021 15:00:00,Unknown,1054,63991,477.000000000000000,35266,25.000000000000000,2770
154,3/22/2021 15:00:00,Unknown,1530,65521,535.000000000000000,35801,32.000000000000000,2802
155,3/23/2021 15:00:00,Unknown,1914,67435,639.000000000000000,36440,69.000000000000000,2871
156,3/24/2021 15:00:00,Unknown,2540,69975,540.000000000000000,36980,72.000000000000000,2943
157,3/25/2021 15:00:00,Unknown,2568,72543,607.000000000000000,37587,317.000000000000000,3260
158,3/26/2021 15:00:00,Unknown,2526,75069,720.000000000000000,38307,338.000000000000000,3598
159,3/27/2021 15:00:00,Unknown,2067,77136,518.000000000000000,38825,484.000000000000000,4082
160,3/28/2021 15:00:00,Unknown,1830,78966,484.000000000000000,39309,403.000000000000000,4485
161,3/29/2021 15:00:00,Unknown,2566,81532,994.000000000000000,40303,76.000000000000000,4561
162,3/30/2021 15:00:00,Unknown,2413,83945,1015.000000000000000,41318,122.000000000000000,4683
163,3/31/2021 15:00:00,Unknown,2430,86375,927.000000000000000,42245,761.000000000000000,5444
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
200,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
201,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
202,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
203,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
204,12/19/2020 15:00:00,Hispanic or Latino,37,186,,0,,0
205,12/20/2020 15:00:00,Hispanic or Latino,11,197,,0,,0
206,12/21/2020 15:00:00,Hispanic or Latino,146,343,1.000000000000000,1,,0
207,12/22/2020 15:00:00,Hispanic or Latino,254,597,,1,,0
208,12/23/2020 15:00:00,Hispanic or Latino,191,788,1.000000000000000,2,,0
209,12/24/2020 15:00:00,Hispanic or Latino,93,881,,2,,0
210,12/25/2020 15:00:00,Hispanic or Latino,40,921,,2,,0
211,12/26/2020 15:00:00,Hispanic or Latino,48,969,,2,,0
212,12/27/2020 15:00:00,Hispanic or Latino,64,1033,1.000000000000000,3,,0
213,12/28/2020 15:00:00,Hispanic or Latino,269,1302,1.000000000000000,4,,0
214,12/29/2020 15:00:00,Hispanic or Latino,368,1670,2.000000000000000,6,,0
215,12/30/2020 15:00:00,Hispanic or Latino,507,2177,3.000000000000000,9,,0
216,12/31/2020 15:00:00,Hispanic or Latino,328,2505,2.000000000000000,11,,0
217,1/1/2021 15:00:00,Hispanic or Latino,72,2577,5.000000000000000,16,,0
218,1/2/2021 15:00:00,Hispanic or Latino,95,2672,3.000000000000000,19,,0
219,1/3/2021 15:00:00,Hispanic or Latino,124,2796,4.000000000000000,23,,0
220,1/4/2021 15:00:00,Hispanic or Latino,623,3419,12.000000000000000,35,,0
221,1/5/2021 15:00:00,Hispanic or Latino,417,3836,19.000000000000000,54,,0
222,1/6/2021 15:00:00,Hispanic or Latino,607,4443,22.000000000000000,76,,0
223,4/1/2021 15:00:00,Unknown,1580,87955,1293.000000000000000,43538,609.000000000000000,6053
224,4/2/2021 15:00:00,Unknown,1812,89767,1347.000000000000000,44885,721.000000000000000,6774
225,4/3/2021 15:00:00,Unknown,1610,91377,820.000000000000000,45705,641.000000000000000,7415
226,4/4/2021 15:00:00,Unknown,576,91953,641.000000000000000,46346,47.000000000000000,7462
227,4/5/2021 15:00:00,Unknown,1814,93767,1178.000000000000000,47524,642.000000000000000,8104
228,4/6/2021 15:00:00,Unknown,2157,95924,1270.000000000000000,48794,840.000000000000000,8944
229,4/7/2021 15:00:00,Unknown,2401,98325,1356.000000000000000,50150,1289.000000000000000,10233
230,4/8/2021 15:00:00,Unknown,3019,101344,1495.000000000000000,51645,1465.000000000000000,11698
231,4/9/2021 15:00:00,Unknown,3259,104603,1108.000000000000000,52753,1239.000000000000000,12937
232,4/10/2021 15:00:00,Unknown,2892,107495,1021.000000000000000,53774,946.000000000000000,13883
233,4/11/2021 15:00:00,Unknown,2422,109917,1042.000000000000000,54816,1013.000000000000000,14896
234,4/12/2021 15:00:00,Unknown,2715,112632,1823.000000000000000,56639,1046.000000000000000,15942
235,4/13/2021 15:00:00,Unknown,3237,115869,1907.000000000000000,58546,34.000000000000000,15976
236,4/14/2021 15:00:00,Unknown,3098,118967,2129.000000000000000,60675,10.000000000000000,15986
237,4/15/2021 15:00:00,Unknown,3744,122711,2311.000000000000000,62986,13.000000000000000,15999
238,4/16/2021 15:00:00,Unknown,3342,126053,2343.000000000000000,65329,2.000000000000000,16001
239,4/17/2021 15:00:00,Unknown,3622,129675,1588.000000000000000,66917,1.000000000000000,16002
240,4/18/2021 15:00:00,Unknown,2841,132516,1623.000000000000000,68540,,16002
241,4/19/2021 15:00:00,Unknown,2714,135230,2384.000000000000000,70924,2.000000000000000,16004
242,4/20/2021 15:00:00,Unknown,2206,137436,2106.000000000000000,73030,,16004
243,4/21/2021 15:00:00,Unknown,2999,140435,2491.000000000000000,75521,1.000000000000000,16005
244,4/22/2021 15:00:00,Unknown,2678,143113,1302.000000000000000,76823,,16005
245,4/23/2021 15:00:00,Unknown,3137,146250,1967.000000000000000,78790,1.000000000000000,16006
246,4/24/2021 15:00:00,Unknown,3011,149261,1760.000000000000000,80550,3.000000000000000,16009
247,4/25/2021 15:00:00,Unknown,2315,151576,756.000000000000000,81306,,16009
248,4/26/2021 15:00:00,Unknown,1749,153325,1578.000000000000000,82884,11.000000000000000,16020
249,4/27/2021 15:00:00,Unknown,2268,155593,1479.000000000000000,84363,79.000000000000000,16099
250,4/28/2021 15:00:00,Unknown,2063,157656,2526.000000000000000,86889,92.000000000000000,16191
251,4/29/2021 15:00:00,Unknown,1806,159462,2710.000000000000000,89599,80.000000000000000,16271
252,4/30/2021 15:00:00,Unknown,1913,161375,2756.000000000000000,92355,111.000000000000000,16382
253,5/1/2021 15:00:00,Unknown,1555,162930,2728.000000000000000,95083,60.000000000000000,16442
254,5/2/2021 15:00:00,Unknown,1170,164100,2193.000000000000000,97276,32.000000000000000,16474
255,5/3/2021 15:00:00,Unknown,775,164875,2738.000000000000000,100014,86.000000000000000,16560
256,5/4/2021 15:00:00,Unknown,747,165622,3009.000000000000000,103023,100.000000000000000,16660
257,5/5/2021 15:00:00,Unknown,1360,166982,2940.000000000000000,105963,112.000000000000000,16772
258,5/6/2021 15:00:00,Unknown,1176,168158,3281.000000000000000,109244,97.000000000000000,16869
259,5/7/2021 15:00:00,Unknown,1239,169397,2888.000000000000000,112132,107.000000000000000,16976
260,5/8/2021 15:00:00,Unknown,999,170396,3110.000000000000000,115242,105.000000000000000,17081
261,5/9/2021 15:00:00,Unknown,674,171070,1513.000000000000000,116755,36.000000000000000,17117
262,5/10/2021 15:00:00,Unknown,619,171689,2850.000000000000000,119605,80.000000000000000,17197
263,5/11/2021 15:00:00,Unknown,735,172424,2316.000000000000000,121921,84.000000000000000,17281
264,5/12/2021 15:00:00,Unknown,858,173282,2717.000000000000000,124638,162.000000000000000,17443
265,5/13/2021 15:00:00,Unknown,1027,174309,2302.000000000000000,126940,141.000000000000000,17584
266,5/14/2021 15:00:00,Unknown,1190,175499,2383.000000000000000,129323,186.000000000000000,17770
267,5/15/2021 15:00:00,Unknown,1396,176895,2414.000000000000000,131737,244.000000000000000,18014
268,5/16/2021 15:00:00,Unknown,562,177457,2085.000000000000000,133822,198.000000000000000,18212
269,5/17/2021 15:00:00,Unknown,593,178050,1745.000000000000000,135567,224.000000000000000,18436
270,5/18/2021 15:00:00,Unknown,1032,179082,2548.000000000000000,138115,187.000000000000000,18623
271,5/19/2021 15:00:00,Unknown,1231,180313,2488.000000000000000,140603,163.000000000000000,18786
272,5/20/2021 15:00:00,Unknown,1000,181313,2123.000000000000000,142726,174.000000000000000,18960
273,5/21/2021 15:00:00,Unknown,1063,182376,2061.000000000000000,144787,196.000000000000000,19156
274,5/22/2021 15:00:00,Unknown,1141,183517,1203.000000000000000,145990,231.000000000000000,19387
275,5/23/2021 15:00:00,Unknown,632,184149,1264.000000000000000,147254,190.000000000000000,19577
276,1/7/2021 15:00:00,Hispanic or Latino,809,5252,63.000000000000000,139,,0
277,1/8/2021 15:00:00,Hispanic or Latino,869,6121,94.000000000000000,233,,0
278,1/9/2021 15:00:00,Hispanic or Latino,196,6317,34.000000000000000,267,,0
279,1/10/2021 15:00:00,Hispanic or Latino,139,6456,21.000000000000000,288,,0
280,1/11/2021 15:00:00,Hispanic or Latino,552,7008,131.000000000000000,419,,0
281,1/12/2021 15:00:00,Hispanic or Latino,741,7749,205.000000000000000,624,,0
282,1/13/2021 15:00:00,Hispanic or Latino,682,8431,137.000000000000000,761,,0
283,1/14/2021 15:00:00,Hispanic or Latino,747,9178,71.000000000000000,832,,0
284,1/15/2021 15:00:00,Hispanic or Latino,882,10060,72.000000000000000,904,,0
285,1/16/2021 15:00:00,Hispanic or Latino,189,10249,46.000000000000000,950,,0
286,1/17/2021 15:00:00,Hispanic or Latino,100,10349,48.000000000000000,998,,0
287,1/18/2021 15:00:00,Hispanic or Latino,166,10515,120.000000000000000,1118,,0
288,1/19/2021 15:00:00,Hispanic or Latino,484,10999,163.000000000000000,1281,,0
289,1/20/2021 15:00:00,Hispanic or Latino,623,11622,187.000000000000000,1468,,0
290,1/21/2021 15:00:00,Hispanic or Latino,767,12389,123.000000000000000,1591,,0
291,1/22/2021 15:00:00,Hispanic or Latino,968,13357,110.000000000000000,1701,,0
292,1/23/2021 15:00:00,Hispanic or Latino,324,13681,71.000000000000000,1772,,0
293,1/24/2021 15:00:00,Hispanic or Latino,90,13771,45.000000000000000,1817,,0
294,1/25/2021 15:00:00,Hispanic or Latino,374,14145,316.000000000000000,2133,,0
295,1/26/2021 15:00:00,Hispanic or Latino,484,14629,240.000000000000000,2373,,0
296,1/27/2021 15:00:00,Hispanic or Latino,751,15380,445.000000000000000,2818,,0
297,1/28/2021 15:00:00,Hispanic or Latino,803,16183,399.000000000000000,3217,,0
298,1/29/2021 15:00:00,Hispanic or Latino,734,16917,304.000000000000000,3521,,0
299,1/30/2021 15:00:00,Hispanic or Latino,507,17424,91.000000000000000,3612,,0
300,1/31/2021 15:00:00,Hispanic or Latino,141,17565,30.000000000000000,3642,,0
301,2/1/2021 15:00:00,Hispanic or Latino,183,17748,168.000000000000000,3810,,0
302,2/2/2021 15:00:00,Hispanic or Latino,419,18167,603.000000000000000,4413,,0
303,2/3/2021 15:00:00,Hispanic or Latino,618,18785,667.000000000000000,5080,,0
304,2/4/2021 15:00:00,Hispanic or Latino,751,19536,715.000000000000000,5795,,0
305,2/5/2021 15:00:00,Hispanic or Latino,782,20318,873.000000000000000,6668,,0
306,2/6/2021 15:00:00,Hispanic or Latino,399,20717,214.000000000000000,6882,,0
307,2/7/2021 15:00:00,Hispanic or Latino,168,20885,70.000000000000000,6952,,0
308,2/8/2021 15:00:00,Hispanic or Latino,554,21439,617.000000000000000,7569,,0
309,2/9/2021 15:00:00,Hispanic or Latino,546,21985,533.000000000000000,8102,,0
310,2/10/2021 15:00:00,Hispanic or Latino,702,22687,695.000000000000000,8797,,0
311,2/11/2021 15:00:00,Hispanic or Latino,869,23556,737.000000000000000,9534,,0
312,2/12/2021 15:00:00,Hispanic or Latino,778,24334,863.000000000000000,10397,,0
313,2/13/2021 15:00:00,Hispanic or Latino,373,24707,227.000000000000000,10624,,0
314,2/14/2021 15:00:00,Hispanic or Latino,281,24988,66.000000000000000,10690,,0
315,2/15/2021 15:00:00,Hispanic or Latino,325,25313,365.000000000000000,11055,,0
316,2/16/2021 15:00:00,Hispanic or Latino,524,25837,541.000000000000000,11596,,0
