OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
36,1/18/2021 15:00:00,Unknown,101,12523,80.000000000000000,743,,0
37,1/19/2021 15:00:00,Unknown,174,12697,139.000000000000000,882,,0
38,1/20/2021 15:00:00,Unknown,213,12910,71.000000000000000,953,,0
39,1/21/2021 15:00:00,Unknown,303,13213,56.000000000000000,1009,,0
40,1/22/2021 15:00:00,Unknown,329,13542,74.000000000000000,1083,,0
41,1/23/2021 15:00:00,Unknown,240,13782,71.000000000000000,1154,,0
42,1/24/2021 15:00:00,Unknown,107,13889,105.000000000000000,1259,,0
43,1/25/2021 15:00:00,Unknown,228,14117,206.000000000000000,1465,,0
44,1/26/2021 15:00:00,Unknown,241,14358,150.000000000000000,1615,,0
45,1/27/2021 15:00:00,Unknown,245,14603,212.000000000000000,1827,,0
46,1/28/2021 15:00:00,Unknown,224,14827,124.000000000000000,1951,,0
47,1/29/2021 15:00:00,Unknown,288,15115,105.000000000000000,2056,,0
48,1/30/2021 15:00:00,Unknown,136,15251,27.000000000000000,2083,,0
49,1/31/2021 15:00:00,Unknown,158,15409,45.000000000000000,2128,,0
50,2/1/2021 15:00:00,Unknown,215,15624,116.000000000000000,2244,,0
51,2/2/2021 15:00:00,Unknown,281,15905,317.000000000000000,2561,,0
52,2/3/2021 15:00:00,Unknown,329,16234,222.000000000000000,2783,,0
53,2/4/2021 15:00:00,Unknown,376,16610,191.000000000000000,2974,,0
54,2/5/2021 15:00:00,Unknown,307,16917,168.000000000000000,3142,,0
55,2/6/2021 15:00:00,Unknown,203,17120,8114.000000000000000,11256,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,189,17309,69.000000000000000,11325,,0
167,2/8/2021 15:00:00,Unknown,320,17629,135.000000000000000,11460,,0
168,2/9/2021 15:00:00,Unknown,346,17975,154.000000000000000,11614,,0
169,2/10/2021 15:00:00,Unknown,370,18345,217.000000000000000,11831,,0
170,2/11/2021 15:00:00,Unknown,361,18706,209.000000000000000,12040,,0
171,2/12/2021 15:00:00,Unknown,328,19034,256.000000000000000,12296,,0
172,2/13/2021 15:00:00,Unknown,178,19212,95.000000000000000,12391,,0
173,2/14/2021 15:00:00,Unknown,216,19428,76.000000000000000,12467,,0
174,2/15/2021 15:00:00,Unknown,212,19640,217.000000000000000,12684,,0
175,2/16/2021 15:00:00,Unknown,337,19977,260.000000000000000,12944,,0
176,2/17/2021 15:00:00,Unknown,349,20326,232.000000000000000,13176,,0
177,2/18/2021 15:00:00,Unknown,113,20439,128.000000000000000,13304,,0
178,2/19/2021 15:00:00,Unknown,237,20676,211.000000000000000,13515,,0
179,2/20/2021 15:00:00,Unknown,318,20994,173.000000000000000,13688,,0
180,2/21/2021 15:00:00,Unknown,164,21158,120.000000000000000,13808,,0
181,2/22/2021 15:00:00,Unknown,196,21354,167.000000000000000,13975,,0
182,2/23/2021 15:00:00,Unknown,283,21637,170.000000000000000,14145,,0
183,2/24/2021 15:00:00,Unknown,295,21932,216.000000000000000,14361,,0
184,2/25/2021 15:00:00,Unknown,303,22235,348.000000000000000,14709,,0
185,2/26/2021 15:00:00,Unknown,368,22603,434.000000000000000,15143,,0
186,2/27/2021 15:00:00,Unknown,266,22869,111.000000000000000,15254,,0
187,2/28/2021 15:00:00,Unknown,278,23147,96.000000000000000,15350,,0
188,3/1/2021 15:00:00,Unknown,445,23592,246.000000000000000,15596,,0
189,3/2/2021 15:00:00,Unknown,399,23991,261.000000000000000,15857,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,520,24511,256.000000000000000,16113,,1
191,3/4/2021 15:00:00,Unknown,481,24992,324.000000000000000,16437,37.000000000000000,38
192,3/5/2021 15:00:00,Unknown,518,25510,258.000000000000000,16695,40.000000000000000,78
193,3/6/2021 15:00:00,Unknown,326,25836,163.000000000000000,16858,97.000000000000000,175
194,3/7/2021 15:00:00,Unknown,241,26077,164.000000000000000,17022,131.000000000000000,306
195,3/8/2021 15:00:00,Unknown,436,26513,130.000000000000000,17152,167.000000000000000,473
196,3/9/2021 15:00:00,Unknown,408,26921,220.000000000000000,17372,164.000000000000000,637
197,3/10/2021 15:00:00,Unknown,412,27333,225.000000000000000,17597,237.000000000000000,874
198,3/11/2021 15:00:00,Unknown,635,27968,200.000000000000000,17797,94.000000000000000,968
199,3/12/2021 15:00:00,Unknown,633,28601,257.000000000000000,18054,97.000000000000000,1065
200,3/13/2021 15:00:00,Unknown,408,29009,172.000000000000000,18226,46.000000000000000,1111
201,3/14/2021 15:00:00,Unknown,472,29481,144.000000000000000,18370,26.000000000000000,1137
202,3/15/2021 15:00:00,Unknown,807,30288,160.000000000000000,18530,25.000000000000000,1162
203,3/16/2021 15:00:00,Unknown,799,31087,268.000000000000000,18798,22.000000000000000,1184
204,3/17/2021 15:00:00,Unknown,827,31914,288.000000000000000,19086,37.000000000000000,1221
205,3/18/2021 15:00:00,Unknown,920,32834,204.000000000000000,19290,38.000000000000000,1259
206,3/19/2021 15:00:00,Unknown,753,33587,196.000000000000000,19486,28.000000000000000,1287
207,3/20/2021 15:00:00,Unknown,627,34214,190.000000000000000,19676,23.000000000000000,1310
208,3/21/2021 15:00:00,Unknown,527,34741,275.000000000000000,19951,19.000000000000000,1329
209,3/22/2021 15:00:00,Unknown,765,35506,210.000000000000000,20161,23.000000000000000,1352
210,3/23/2021 15:00:00,Unknown,993,36499,286.000000000000000,20447,43.000000000000000,1395
211,3/24/2021 15:00:00,Unknown,1335,37834,239.000000000000000,20686,43.000000000000000,1438
212,3/25/2021 15:00:00,Unknown,1254,39088,289.000000000000000,20975,151.000000000000000,1589
213,3/26/2021 15:00:00,Unknown,1237,40325,360.000000000000000,21335,154.000000000000000,1743
214,3/27/2021 15:00:00,Unknown,854,41179,236.000000000000000,21571,135.000000000000000,1878
215,3/28/2021 15:00:00,Unknown,871,42050,217.000000000000000,21788,152.000000000000000,2030
216,3/29/2021 15:00:00,Unknown,1256,43306,414.000000000000000,22202,44.000000000000000,2074
217,3/30/2021 15:00:00,Unknown,1197,44503,429.000000000000000,22631,79.000000000000000,2153
218,3/31/2021 15:00:00,Unknown,1309,45812,404.000000000000000,23035,323.000000000000000,2476
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
237,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
238,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
239,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
240,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
241,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
242,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
243,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
244,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
245,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
246,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
247,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
248,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
249,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
250,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
251,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
252,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
253,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
254,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
255,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
256,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
257,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
258,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
259,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
260,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
261,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
262,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
263,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
264,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
265,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
266,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
267,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
268,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
269,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
270,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
271,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
272,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
273,4/1/2021 15:00:00,Unknown,937,46749,656.000000000000000,23691,306.000000000000000,2782
274,4/2/2021 15:00:00,Unknown,1023,47772,645.000000000000000,24336,369.000000000000000,3151
275,4/3/2021 15:00:00,Unknown,929,48701,403.000000000000000,24739,278.000000000000000,3429
276,4/4/2021 15:00:00,Unknown,324,49025,307.000000000000000,25046,27.000000000000000,3456
277,4/5/2021 15:00:00,Unknown,977,50002,532.000000000000000,25578,337.000000000000000,3793
278,4/6/2021 15:00:00,Unknown,1147,51149,595.000000000000000,26173,458.000000000000000,4251
279,4/7/2021 15:00:00,Unknown,1232,52381,665.000000000000000,26838,740.000000000000000,4991
280,4/8/2021 15:00:00,Unknown,1760,54141,748.000000000000000,27586,825.000000000000000,5816
281,4/9/2021 15:00:00,Unknown,1748,55889,555.000000000000000,28141,740.000000000000000,6556
282,4/10/2021 15:00:00,Unknown,1499,57388,475.000000000000000,28616,546.000000000000000,7102
283,4/11/2021 15:00:00,Unknown,1309,58697,501.000000000000000,29117,500.000000000000000,7602
284,4/12/2021 15:00:00,Unknown,1479,60176,887.000000000000000,30004,658.000000000000000,8260
285,4/13/2021 15:00:00,Unknown,1862,62038,932.000000000000000,30936,18.000000000000000,8278
286,4/14/2021 15:00:00,Unknown,1785,63823,1058.000000000000000,31994,8.000000000000000,8286
287,4/15/2021 15:00:00,Unknown,2066,65889,1109.000000000000000,33103,4.000000000000000,8290
288,4/16/2021 15:00:00,Unknown,1856,67745,1094.000000000000000,34197,2.000000000000000,8292
289,4/17/2021 15:00:00,Unknown,2016,69761,714.000000000000000,34911,,8292
290,4/18/2021 15:00:00,Unknown,1648,71409,736.000000000000000,35647,,8292
291,4/19/2021 15:00:00,Unknown,1590,72999,1111.000000000000000,36758,1.000000000000000,8293
292,4/20/2021 15:00:00,Unknown,1281,74280,979.000000000000000,37737,1.000000000000000,8294
293,4/21/2021 15:00:00,Unknown,1760,76040,1309.000000000000000,39046,,8294
294,4/22/2021 15:00:00,Unknown,1610,77650,739.000000000000000,39785,,8294
295,4/23/2021 15:00:00,Unknown,2026,79676,1017.000000000000000,40802,1.000000000000000,8295
296,4/24/2021 15:00:00,Unknown,1920,81596,830.000000000000000,41632,2.000000000000000,8297
297,4/25/2021 15:00:00,Unknown,1485,83081,410.000000000000000,42042,,8297
298,4/26/2021 15:00:00,Unknown,1175,84256,834.000000000000000,42876,10.000000000000000,8307
299,4/27/2021 15:00:00,Unknown,1438,85694,775.000000000000000,43651,60.000000000000000,8367
300,4/28/2021 15:00:00,Unknown,1369,87063,1235.000000000000000,44886,60.000000000000000,8427
301,4/29/2021 15:00:00,Unknown,1204,88267,1564.000000000000000,46450,60.000000000000000,8487
302,4/30/2021 15:00:00,Unknown,1298,89565,1466.000000000000000,47916,83.000000000000000,8570
303,5/1/2021 15:00:00,Unknown,1049,90614,1375.000000000000000,49291,43.000000000000000,8613
304,5/2/2021 15:00:00,Unknown,782,91396,1145.000000000000000,50436,26.000000000000000,8639
305,5/3/2021 15:00:00,Unknown,551,91947,1399.000000000000000,51835,71.000000000000000,8710
306,5/4/2021 15:00:00,Unknown,553,92500,1626.000000000000000,53461,75.000000000000000,8785
307,5/5/2021 15:00:00,Unknown,975,93475,1633.000000000000000,55094,87.000000000000000,8872
308,5/6/2021 15:00:00,Unknown,883,94358,1754.000000000000000,56848,78.000000000000000,8950
309,5/7/2021 15:00:00,Unknown,942,95300,1518.000000000000000,58366,83.000000000000000,9033
