OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
103,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
104,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
105,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
106,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
107,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
108,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
109,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
110,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
111,12/14/2020 15:00:00,Unknown,2,2,,0,,0
112,12/15/2020 15:00:00,Unknown,2,4,,0,,0
113,12/16/2020 15:00:00,Unknown,7,11,,0,,0
114,12/17/2020 15:00:00,Unknown,15,26,1.000000000000000,1,,0
115,12/18/2020 15:00:00,Unknown,53,79,,1,,0
116,12/19/2020 15:00:00,Unknown,21,100,,1,,0
117,12/20/2020 15:00:00,Unknown,17,117,,1,,0
118,12/21/2020 15:00:00,Unknown,52,169,1.000000000000000,2,,0
119,12/22/2020 15:00:00,Unknown,221,390,1.000000000000000,3,,0
120,12/23/2020 15:00:00,Unknown,104,494,,3,,0
121,12/24/2020 15:00:00,Unknown,36,530,,3,,0
122,12/25/2020 15:00:00,Unknown,90,620,,3,,0
123,12/26/2020 15:00:00,Unknown,91,711,,3,,0
124,12/27/2020 15:00:00,Unknown,54,765,,3,,0
125,12/28/2020 15:00:00,Unknown,146,911,,3,,0
126,12/29/2020 15:00:00,Unknown,224,1135,,3,,0
127,12/30/2020 15:00:00,Unknown,165,1300,1.000000000000000,4,,0
128,12/31/2020 15:00:00,Unknown,98,1398,,4,,0
129,1/1/2021 15:00:00,Unknown,105,1503,1.000000000000000,5,,0
130,1/2/2021 15:00:00,Unknown,88,1591,2.000000000000000,7,,0
131,1/3/2021 15:00:00,Unknown,146,1737,3.000000000000000,10,,0
132,1/4/2021 15:00:00,Unknown,264,2001,4.000000000000000,14,,0
133,1/5/2021 15:00:00,Unknown,250,2251,7.000000000000000,21,,0
134,1/6/2021 15:00:00,Unknown,294,2545,17.000000000000000,38,,0
135,1/7/2021 15:00:00,Unknown,224,2769,35.000000000000000,73,,0
136,1/8/2021 15:00:00,Unknown,8145,10914,48.000000000000000,121,,0
137,1/9/2021 15:00:00,Unknown,133,11047,29.000000000000000,150,,0
138,1/10/2021 15:00:00,Unknown,80,11127,5.000000000000000,155,,0
139,1/11/2021 15:00:00,Unknown,154,11281,50.000000000000000,205,,0
140,1/12/2021 15:00:00,Unknown,376,11657,185.000000000000000,390,,0
141,1/13/2021 15:00:00,Unknown,220,11877,67.000000000000000,457,,0
142,1/14/2021 15:00:00,Unknown,207,12084,39.000000000000000,496,,0
143,1/15/2021 15:00:00,Unknown,258,12342,79.000000000000000,575,,0
144,1/16/2021 15:00:00,Unknown,135,12477,69.000000000000000,644,,0
145,1/17/2021 15:00:00,Unknown,62,12539,42.000000000000000,686,,0
146,1/18/2021 15:00:00,Unknown,103,12642,81.000000000000000,767,,0
147,1/19/2021 15:00:00,Unknown,182,12824,142.000000000000000,909,,0
148,1/20/2021 15:00:00,Unknown,218,13042,73.000000000000000,982,,0
149,1/21/2021 15:00:00,Unknown,304,13346,56.000000000000000,1038,,0
150,1/22/2021 15:00:00,Unknown,332,13678,80.000000000000000,1118,,0
151,1/23/2021 15:00:00,Unknown,240,13918,73.000000000000000,1191,,0
152,1/24/2021 15:00:00,Unknown,108,14026,107.000000000000000,1298,,0
153,1/25/2021 15:00:00,Unknown,237,14263,212.000000000000000,1510,,0
154,1/26/2021 15:00:00,Unknown,242,14505,152.000000000000000,1662,,0
155,1/27/2021 15:00:00,Unknown,245,14750,219.000000000000000,1881,,0
156,1/28/2021 15:00:00,Unknown,226,14976,129.000000000000000,2010,,0
157,1/29/2021 15:00:00,Unknown,292,15268,110.000000000000000,2120,,0
158,1/30/2021 15:00:00,Unknown,136,15404,31.000000000000000,2151,,0
159,1/31/2021 15:00:00,Unknown,165,15569,45.000000000000000,2196,,0
160,2/1/2021 15:00:00,Unknown,220,15789,117.000000000000000,2313,,0
161,2/2/2021 15:00:00,Unknown,286,16075,325.000000000000000,2638,,0
162,2/3/2021 15:00:00,Unknown,338,16413,232.000000000000000,2870,,0
163,2/4/2021 15:00:00,Unknown,380,16793,198.000000000000000,3068,,0
164,2/5/2021 15:00:00,Unknown,311,17104,170.000000000000000,3238,,0
165,2/6/2021 15:00:00,Unknown,208,17312,8113.000000000000000,11351,,0
166,2/7/2021 15:00:00,Unknown,195,17507,69.000000000000000,11420,,0
167,2/8/2021 15:00:00,Unknown,320,17827,144.000000000000000,11564,,0
168,2/9/2021 15:00:00,Unknown,351,18178,163.000000000000000,11727,,0
169,2/10/2021 15:00:00,Unknown,377,18555,220.000000000000000,11947,,0
170,2/11/2021 15:00:00,Unknown,370,18925,209.000000000000000,12156,,0
171,2/12/2021 15:00:00,Unknown,334,19259,260.000000000000000,12416,,0
172,2/13/2021 15:00:00,Unknown,182,19441,96.000000000000000,12512,,0
173,2/14/2021 15:00:00,Unknown,218,19659,75.000000000000000,12587,,0
174,2/15/2021 15:00:00,Unknown,214,19873,223.000000000000000,12810,,0
175,2/16/2021 15:00:00,Unknown,339,20212,262.000000000000000,13072,,0
176,2/17/2021 15:00:00,Unknown,351,20563,234.000000000000000,13306,,0
177,2/18/2021 15:00:00,Unknown,115,20678,130.000000000000000,13436,,0
178,2/19/2021 15:00:00,Unknown,237,20915,211.000000000000000,13647,,0
179,2/20/2021 15:00:00,Unknown,321,21236,174.000000000000000,13821,,0
180,2/21/2021 15:00:00,Unknown,164,21400,125.000000000000000,13946,,0
181,2/22/2021 15:00:00,Unknown,197,21597,171.000000000000000,14117,,0
182,2/23/2021 15:00:00,Unknown,286,21883,174.000000000000000,14291,,0
183,2/24/2021 15:00:00,Unknown,297,22180,222.000000000000000,14513,,0
184,2/25/2021 15:00:00,Unknown,305,22485,353.000000000000000,14866,,0
185,2/26/2021 15:00:00,Unknown,370,22855,436.000000000000000,15302,,0
186,2/27/2021 15:00:00,Unknown,270,23125,112.000000000000000,15414,,0
187,2/28/2021 15:00:00,Unknown,282,23407,98.000000000000000,15512,,0
188,3/1/2021 15:00:00,Unknown,453,23860,246.000000000000000,15758,,0
189,3/2/2021 15:00:00,Unknown,401,24261,262.000000000000000,16020,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,527,24788,262.000000000000000,16282,,1
191,3/4/2021 15:00:00,Unknown,488,25276,331.000000000000000,16613,37.000000000000000,38
192,3/5/2021 15:00:00,Unknown,521,25797,262.000000000000000,16875,40.000000000000000,78
193,3/6/2021 15:00:00,Unknown,332,26129,163.000000000000000,17038,98.000000000000000,176
194,3/7/2021 15:00:00,Unknown,244,26373,165.000000000000000,17203,132.000000000000000,308
195,3/8/2021 15:00:00,Unknown,440,26813,132.000000000000000,17335,170.000000000000000,478
196,3/9/2021 15:00:00,Unknown,413,27226,221.000000000000000,17556,166.000000000000000,644
197,3/10/2021 15:00:00,Unknown,417,27643,229.000000000000000,17785,240.000000000000000,884
198,3/11/2021 15:00:00,Unknown,640,28283,200.000000000000000,17985,94.000000000000000,978
199,3/12/2021 15:00:00,Unknown,642,28925,260.000000000000000,18245,98.000000000000000,1076
200,3/13/2021 15:00:00,Unknown,414,29339,176.000000000000000,18421,46.000000000000000,1122
201,3/14/2021 15:00:00,Unknown,488,29827,146.000000000000000,18567,26.000000000000000,1148
202,3/15/2021 15:00:00,Unknown,821,30648,161.000000000000000,18728,25.000000000000000,1173
203,3/16/2021 15:00:00,Unknown,813,31461,269.000000000000000,18997,22.000000000000000,1195
204,3/17/2021 15:00:00,Unknown,835,32296,293.000000000000000,19290,37.000000000000000,1232
205,3/18/2021 15:00:00,Unknown,931,33227,204.000000000000000,19494,39.000000000000000,1271
206,3/19/2021 15:00:00,Unknown,759,33986,194.000000000000000,19688,30.000000000000000,1301
207,3/20/2021 15:00:00,Unknown,629,34615,189.000000000000000,19877,24.000000000000000,1325
208,3/21/2021 15:00:00,Unknown,533,35148,278.000000000000000,20155,20.000000000000000,1345
209,3/22/2021 15:00:00,Unknown,776,35924,212.000000000000000,20367,24.000000000000000,1369
210,3/23/2021 15:00:00,Unknown,1007,36931,286.000000000000000,20653,44.000000000000000,1413
211,3/24/2021 15:00:00,Unknown,1355,38286,239.000000000000000,20892,44.000000000000000,1457
212,3/25/2021 15:00:00,Unknown,1274,39560,288.000000000000000,21180,150.000000000000000,1607
213,3/26/2021 15:00:00,Unknown,1251,40811,364.000000000000000,21544,154.000000000000000,1761
214,3/27/2021 15:00:00,Unknown,865,41676,239.000000000000000,21783,136.000000000000000,1897
215,3/28/2021 15:00:00,Unknown,887,42563,220.000000000000000,22003,152.000000000000000,2049
216,3/29/2021 15:00:00,Unknown,1275,43838,422.000000000000000,22425,44.000000000000000,2093
217,3/30/2021 15:00:00,Unknown,1208,45046,433.000000000000000,22858,79.000000000000000,2172
218,3/31/2021 15:00:00,Unknown,1338,46384,409.000000000000000,23267,328.000000000000000,2500
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
237,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
238,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
239,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
240,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
241,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
242,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
243,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
244,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
245,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
246,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
247,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
248,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
249,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
250,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
251,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
252,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
253,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
254,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
255,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
256,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
257,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
258,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
259,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
260,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
261,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
262,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
263,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
264,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
265,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
266,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
267,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
268,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
269,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
270,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
271,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
272,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
273,4/1/2021 15:00:00,Unknown,941,47325,665.000000000000000,23932,311.000000000000000,2811
274,4/2/2021 15:00:00,Unknown,1028,48353,651.000000000000000,24583,373.000000000000000,3184
275,4/3/2021 15:00:00,Unknown,935,49288,409.000000000000000,24992,284.000000000000000,3468
276,4/4/2021 15:00:00,Unknown,327,49615,311.000000000000000,25303,28.000000000000000,3496
277,4/5/2021 15:00:00,Unknown,988,50603,542.000000000000000,25845,345.000000000000000,3841
278,4/6/2021 15:00:00,Unknown,1163,51766,604.000000000000000,26449,460.000000000000000,4301
279,4/7/2021 15:00:00,Unknown,1251,53017,672.000000000000000,27121,751.000000000000000,5052
280,4/8/2021 15:00:00,Unknown,1788,54805,758.000000000000000,27879,833.000000000000000,5885
281,4/9/2021 15:00:00,Unknown,1787,56592,558.000000000000000,28437,752.000000000000000,6637
282,4/10/2021 15:00:00,Unknown,1518,58110,479.000000000000000,28916,557.000000000000000,7194
283,4/11/2021 15:00:00,Unknown,1328,59438,510.000000000000000,29426,505.000000000000000,7699
284,4/12/2021 15:00:00,Unknown,1512,60950,899.000000000000000,30325,662.000000000000000,8361
285,4/13/2021 15:00:00,Unknown,1897,62847,946.000000000000000,31271,18.000000000000000,8379
286,4/14/2021 15:00:00,Unknown,1820,64667,1071.000000000000000,32342,8.000000000000000,8387
287,4/15/2021 15:00:00,Unknown,2104,66771,1125.000000000000000,33467,4.000000000000000,8391
288,4/16/2021 15:00:00,Unknown,1897,68668,1108.000000000000000,34575,2.000000000000000,8393
289,4/17/2021 15:00:00,Unknown,2043,70711,724.000000000000000,35299,,8393
290,4/18/2021 15:00:00,Unknown,1690,72401,749.000000000000000,36048,,8393
291,4/19/2021 15:00:00,Unknown,1623,74024,1129.000000000000000,37177,1.000000000000000,8394
292,4/20/2021 15:00:00,Unknown,1307,75331,987.000000000000000,38164,1.000000000000000,8395
293,4/21/2021 15:00:00,Unknown,1813,77144,1336.000000000000000,39500,,8395
294,4/22/2021 15:00:00,Unknown,1644,78788,748.000000000000000,40248,,8395
295,4/23/2021 15:00:00,Unknown,2053,80841,1026.000000000000000,41274,1.000000000000000,8396
296,4/24/2021 15:00:00,Unknown,1955,82796,843.000000000000000,42117,2.000000000000000,8398
297,4/25/2021 15:00:00,Unknown,1517,84313,415.000000000000000,42532,,8398
298,4/26/2021 15:00:00,Unknown,1198,85511,845.000000000000000,43377,10.000000000000000,8408
299,4/27/2021 15:00:00,Unknown,1473,86984,781.000000000000000,44158,61.000000000000000,8469
300,4/28/2021 15:00:00,Unknown,1397,88381,1267.000000000000000,45425,61.000000000000000,8530
301,4/29/2021 15:00:00,Unknown,1229,89610,1586.000000000000000,47011,60.000000000000000,8590
302,4/30/2021 15:00:00,Unknown,1322,90932,1500.000000000000000,48511,83.000000000000000,8673
303,5/1/2021 15:00:00,Unknown,1073,92005,1393.000000000000000,49904,43.000000000000000,8716
304,5/2/2021 15:00:00,Unknown,795,92800,1157.000000000000000,51061,27.000000000000000,8743
305,5/3/2021 15:00:00,Unknown,561,93361,1429.000000000000000,52490,72.000000000000000,8815
306,5/4/2021 15:00:00,Unknown,561,93922,1652.000000000000000,54142,77.000000000000000,8892
307,5/5/2021 15:00:00,Unknown,991,94913,1666.000000000000000,55808,89.000000000000000,8981
308,5/6/2021 15:00:00,Unknown,901,95814,1793.000000000000000,57601,81.000000000000000,9062
309,5/7/2021 15:00:00,Unknown,953,96767,1545.000000000000000,59146,84.000000000000000,9146
