OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,597,21219,526.000000000000000,3767,,0
46,1/28/2021 15:00:00,Unknown,552,21771,272.000000000000000,4039,,0
47,1/29/2021 15:00:00,Unknown,625,22396,207.000000000000000,4246,,0
48,1/30/2021 15:00:00,Unknown,450,22846,56.000000000000000,4302,,0
49,1/31/2021 15:00:00,Unknown,414,23260,87.000000000000000,4389,,0
50,2/1/2021 15:00:00,Unknown,470,23730,211.000000000000000,4600,,0
51,2/2/2021 15:00:00,Unknown,652,24382,617.000000000000000,5217,,0
52,2/3/2021 15:00:00,Unknown,767,25149,470.000000000000000,5687,,0
53,2/4/2021 15:00:00,Unknown,836,25985,427.000000000000000,6114,,0
54,2/5/2021 15:00:00,Unknown,674,26659,435.000000000000000,6549,,0
55,2/6/2021 15:00:00,Unknown,563,27222,8201.000000000000000,14750,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,366,27588,87.000000000000000,14837,,0
167,2/8/2021 15:00:00,Unknown,720,28308,315.000000000000000,15152,,0
168,2/9/2021 15:00:00,Unknown,712,29020,347.000000000000000,15499,,0
169,2/10/2021 15:00:00,Unknown,772,29792,428.000000000000000,15927,,0
170,2/11/2021 15:00:00,Unknown,788,30580,423.000000000000000,16350,,0
171,2/12/2021 15:00:00,Unknown,698,31278,561.000000000000000,16911,,0
172,2/13/2021 15:00:00,Unknown,383,31661,174.000000000000000,17085,,0
173,2/14/2021 15:00:00,Unknown,406,32067,116.000000000000000,17201,,0
174,2/15/2021 15:00:00,Unknown,423,32490,509.000000000000000,17710,,0
175,2/16/2021 15:00:00,Unknown,664,33154,739.000000000000000,18449,,0
176,2/17/2021 15:00:00,Unknown,735,33889,588.000000000000000,19037,,0
177,2/18/2021 15:00:00,Unknown,238,34127,260.000000000000000,19297,,0
178,2/19/2021 15:00:00,Unknown,481,34608,524.000000000000000,19821,,0
179,2/20/2021 15:00:00,Unknown,548,35156,532.000000000000000,20353,,0
180,2/21/2021 15:00:00,Unknown,322,35478,378.000000000000000,20731,,0
181,2/22/2021 15:00:00,Unknown,412,35890,494.000000000000000,21225,,0
182,2/23/2021 15:00:00,Unknown,620,36510,509.000000000000000,21734,,0
183,2/24/2021 15:00:00,Unknown,582,37092,581.000000000000000,22315,,0
184,2/25/2021 15:00:00,Unknown,576,37668,780.000000000000000,23095,,0
185,2/26/2021 15:00:00,Unknown,728,38396,790.000000000000000,23885,,0
186,2/27/2021 15:00:00,Unknown,530,38926,425.000000000000000,24310,,0
187,2/28/2021 15:00:00,Unknown,581,39507,214.000000000000000,24524,,0
188,3/1/2021 15:00:00,Unknown,867,40374,524.000000000000000,25048,,0
189,3/2/2021 15:00:00,Unknown,764,41138,530.000000000000000,25578,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,961,42099,572.000000000000000,26150,4.000000000000000,5
191,3/4/2021 15:00:00,Unknown,912,43011,646.000000000000000,26796,91.000000000000000,96
192,3/5/2021 15:00:00,Unknown,965,43976,545.000000000000000,27341,85.000000000000000,181
193,3/6/2021 15:00:00,Unknown,619,44595,296.000000000000000,27637,176.000000000000000,357
194,3/7/2021 15:00:00,Unknown,487,45082,309.000000000000000,27946,278.000000000000000,635
195,3/8/2021 15:00:00,Unknown,937,46019,330.000000000000000,28276,334.000000000000000,969
196,3/9/2021 15:00:00,Unknown,892,46911,427.000000000000000,28703,335.000000000000000,1304
197,3/10/2021 15:00:00,Unknown,849,47760,457.000000000000000,29160,459.000000000000000,1763
198,3/11/2021 15:00:00,Unknown,1263,49023,476.000000000000000,29636,194.000000000000000,1957
199,3/12/2021 15:00:00,Unknown,1212,50235,562.000000000000000,30198,157.000000000000000,2114
200,3/13/2021 15:00:00,Unknown,800,51035,343.000000000000000,30541,76.000000000000000,2190
201,3/14/2021 15:00:00,Unknown,956,51991,325.000000000000000,30866,63.000000000000000,2253
202,3/15/2021 15:00:00,Unknown,1635,53626,401.000000000000000,31267,37.000000000000000,2290
203,3/16/2021 15:00:00,Unknown,1589,55215,573.000000000000000,31840,39.000000000000000,2329
204,3/17/2021 15:00:00,Unknown,1589,56804,648.000000000000000,32488,65.000000000000000,2394
205,3/18/2021 15:00:00,Unknown,1713,58517,459.000000000000000,32947,60.000000000000000,2454
206,3/19/2021 15:00:00,Unknown,1450,59967,466.000000000000000,33413,57.000000000000000,2511
207,3/20/2021 15:00:00,Unknown,1199,61166,411.000000000000000,33824,148.000000000000000,2659
208,3/21/2021 15:00:00,Unknown,1021,62187,458.000000000000000,34282,25.000000000000000,2684
209,3/22/2021 15:00:00,Unknown,1487,63674,524.000000000000000,34806,32.000000000000000,2716
210,3/23/2021 15:00:00,Unknown,1854,65528,613.000000000000000,35419,69.000000000000000,2785
211,3/24/2021 15:00:00,Unknown,2465,67993,528.000000000000000,35947,72.000000000000000,2857
212,3/25/2021 15:00:00,Unknown,2497,70490,580.000000000000000,36527,307.000000000000000,3164
213,3/26/2021 15:00:00,Unknown,2465,72955,757.000000000000000,37284,326.000000000000000,3490
214,3/27/2021 15:00:00,Unknown,2017,74972,498.000000000000000,37782,464.000000000000000,3954
215,3/28/2021 15:00:00,Unknown,1790,76762,467.000000000000000,38249,387.000000000000000,4341
216,3/29/2021 15:00:00,Unknown,2500,79262,970.000000000000000,39219,74.000000000000000,4415
217,3/30/2021 15:00:00,Unknown,2349,81611,976.000000000000000,40195,119.000000000000000,4534
218,3/31/2021 15:00:00,Unknown,2375,83986,904.000000000000000,41099,736.000000000000000,5270
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
229,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
230,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
231,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
232,12/18/2020 15:00:00,Hispanic or Latino,88,150,,0,,0
233,12/19/2020 15:00:00,Hispanic or Latino,38,188,,0,,0
234,12/20/2020 15:00:00,Hispanic or Latino,12,200,,0,,0
235,12/21/2020 15:00:00,Hispanic or Latino,147,347,1.000000000000000,1,,0
236,12/22/2020 15:00:00,Hispanic or Latino,257,604,,1,,0
237,12/23/2020 15:00:00,Hispanic or Latino,191,795,1.000000000000000,2,,0
238,12/24/2020 15:00:00,Hispanic or Latino,92,887,,2,,0
239,12/25/2020 15:00:00,Hispanic or Latino,41,928,,2,,0
240,12/26/2020 15:00:00,Hispanic or Latino,50,978,,2,,0
241,12/27/2020 15:00:00,Hispanic or Latino,62,1040,1.000000000000000,3,,0
242,12/28/2020 15:00:00,Hispanic or Latino,270,1310,1.000000000000000,4,,0
243,12/29/2020 15:00:00,Hispanic or Latino,367,1677,3.000000000000000,7,,0
244,12/30/2020 15:00:00,Hispanic or Latino,505,2182,4.000000000000000,11,,0
245,12/31/2020 15:00:00,Hispanic or Latino,330,2512,2.000000000000000,13,,0
246,1/1/2021 15:00:00,Hispanic or Latino,95,2607,9.000000000000000,22,,0
247,1/2/2021 15:00:00,Hispanic or Latino,97,2704,3.000000000000000,25,,0
248,1/3/2021 15:00:00,Hispanic or Latino,129,2833,4.000000000000000,29,,0
249,1/4/2021 15:00:00,Hispanic or Latino,630,3463,14.000000000000000,43,,0
250,1/5/2021 15:00:00,Hispanic or Latino,419,3882,19.000000000000000,62,,0
251,1/6/2021 15:00:00,Hispanic or Latino,610,4492,22.000000000000000,84,,0
252,1/7/2021 15:00:00,Hispanic or Latino,815,5307,64.000000000000000,148,,0
253,1/8/2021 15:00:00,Hispanic or Latino,872,6179,95.000000000000000,243,,0
254,1/9/2021 15:00:00,Hispanic or Latino,197,6376,34.000000000000000,277,,0
255,1/10/2021 15:00:00,Hispanic or Latino,137,6513,23.000000000000000,300,,0
256,1/11/2021 15:00:00,Hispanic or Latino,557,7070,134.000000000000000,434,,0
257,1/12/2021 15:00:00,Hispanic or Latino,741,7811,204.000000000000000,638,,0
258,1/13/2021 15:00:00,Hispanic or Latino,690,8501,138.000000000000000,776,,0
259,1/14/2021 15:00:00,Hispanic or Latino,751,9252,68.000000000000000,844,,0
260,1/15/2021 15:00:00,Hispanic or Latino,878,10130,76.000000000000000,920,,0
261,1/16/2021 15:00:00,Hispanic or Latino,193,10323,47.000000000000000,967,,0
262,1/17/2021 15:00:00,Hispanic or Latino,102,10425,47.000000000000000,1014,,0
263,1/18/2021 15:00:00,Hispanic or Latino,166,10591,117.000000000000000,1131,,0
264,1/19/2021 15:00:00,Hispanic or Latino,487,11078,167.000000000000000,1298,,0
265,1/20/2021 15:00:00,Hispanic or Latino,621,11699,190.000000000000000,1488,,0
266,1/21/2021 15:00:00,Hispanic or Latino,766,12465,126.000000000000000,1614,,0
267,1/22/2021 15:00:00,Hispanic or Latino,976,13441,118.000000000000000,1732,,0
268,1/23/2021 15:00:00,Hispanic or Latino,333,13774,72.000000000000000,1804,,0
269,1/24/2021 15:00:00,Hispanic or Latino,93,13867,47.000000000000000,1851,,0
270,1/25/2021 15:00:00,Hispanic or Latino,377,14244,322.000000000000000,2173,,0
271,1/26/2021 15:00:00,Hispanic or Latino,487,14731,246.000000000000000,2419,,0
272,1/27/2021 15:00:00,Hispanic or Latino,755,15486,442.000000000000000,2861,,0
273,1/28/2021 15:00:00,Hispanic or Latino,794,16280,402.000000000000000,3263,,0
274,1/29/2021 15:00:00,Hispanic or Latino,736,17016,306.000000000000000,3569,,0
275,1/30/2021 15:00:00,Hispanic or Latino,513,17529,94.000000000000000,3663,,0
276,1/31/2021 15:00:00,Hispanic or Latino,148,17677,30.000000000000000,3693,,0
277,2/1/2021 15:00:00,Hispanic or Latino,199,17876,178.000000000000000,3871,,0
278,2/2/2021 15:00:00,Hispanic or Latino,419,18295,603.000000000000000,4474,,0
279,2/3/2021 15:00:00,Hispanic or Latino,625,18920,669.000000000000000,5143,,0
280,2/4/2021 15:00:00,Hispanic or Latino,752,19672,722.000000000000000,5865,,0
281,4/1/2021 15:00:00,Unknown,1565,85551,1271.000000000000000,42370,591.000000000000000,5861
282,4/2/2021 15:00:00,Unknown,1797,87348,1312.000000000000000,43682,699.000000000000000,6560
283,4/3/2021 15:00:00,Unknown,1576,88924,806.000000000000000,44488,621.000000000000000,7181
284,4/4/2021 15:00:00,Unknown,566,89490,622.000000000000000,45110,47.000000000000000,7228
285,4/5/2021 15:00:00,Unknown,1775,91265,1152.000000000000000,46262,625.000000000000000,7853
286,4/6/2021 15:00:00,Unknown,2108,93373,1244.000000000000000,47506,815.000000000000000,8668
287,4/7/2021 15:00:00,Unknown,2351,95724,1320.000000000000000,48826,1260.000000000000000,9928
288,4/8/2021 15:00:00,Unknown,2959,98683,1461.000000000000000,50287,1424.000000000000000,11352
289,4/9/2021 15:00:00,Unknown,3177,101860,1085.000000000000000,51372,1222.000000000000000,12574
290,4/10/2021 15:00:00,Unknown,2837,104697,988.000000000000000,52360,930.000000000000000,13504
291,4/11/2021 15:00:00,Unknown,2365,107062,1006.000000000000000,53366,1000.000000000000000,14504
292,4/12/2021 15:00:00,Unknown,2671,109733,1776.000000000000000,55142,1024.000000000000000,15528
293,4/13/2021 15:00:00,Unknown,3182,112915,1850.000000000000000,56992,32.000000000000000,15560
294,4/14/2021 15:00:00,Unknown,3045,115960,2066.000000000000000,59058,10.000000000000000,15570
295,4/15/2021 15:00:00,Unknown,3671,119631,2262.000000000000000,61320,12.000000000000000,15582
296,4/16/2021 15:00:00,Unknown,3265,122896,2285.000000000000000,63605,2.000000000000000,15584
297,4/17/2021 15:00:00,Unknown,3553,126449,1537.000000000000000,65142,1.000000000000000,15585
298,4/18/2021 15:00:00,Unknown,2779,129228,1584.000000000000000,66726,,15585
299,4/19/2021 15:00:00,Unknown,2679,131907,2334.000000000000000,69060,2.000000000000000,15587
300,4/20/2021 15:00:00,Unknown,2177,134084,2055.000000000000000,71115,,15587
301,4/21/2021 15:00:00,Unknown,2936,137020,2436.000000000000000,73551,,15587
302,4/22/2021 15:00:00,Unknown,2632,139652,1285.000000000000000,74836,,15587
303,4/23/2021 15:00:00,Unknown,3089,142741,1906.000000000000000,76742,1.000000000000000,15588
304,4/24/2021 15:00:00,Unknown,2954,145695,1739.000000000000000,78481,3.000000000000000,15591
305,4/25/2021 15:00:00,Unknown,2287,147982,744.000000000000000,79225,,15591
306,4/26/2021 15:00:00,Unknown,1724,149706,1550.000000000000000,80775,11.000000000000000,15602
307,4/27/2021 15:00:00,Unknown,2232,151938,1449.000000000000000,82224,79.000000000000000,15681
308,4/28/2021 15:00:00,Unknown,2027,153965,2470.000000000000000,84694,90.000000000000000,15771
309,4/29/2021 15:00:00,Unknown,1780,155745,2650.000000000000000,87344,76.000000000000000,15847
310,4/30/2021 15:00:00,Unknown,1893,157638,2702.000000000000000,90046,111.000000000000000,15958
311,5/1/2021 15:00:00,Unknown,1542,159180,2687.000000000000000,92733,58.000000000000000,16016
312,5/2/2021 15:00:00,Unknown,1151,160331,2139.000000000000000,94872,32.000000000000000,16048
313,5/3/2021 15:00:00,Unknown,763,161094,2706.000000000000000,97578,88.000000000000000,16136
314,5/4/2021 15:00:00,Unknown,744,161838,2955.000000000000000,100533,100.000000000000000,16236
315,5/5/2021 15:00:00,Unknown,1338,163176,2890.000000000000000,103423,111.000000000000000,16347
