OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,602,21338,528.000000000000000,3804,,0
46,1/28/2021 15:00:00,Unknown,558,21896,271.000000000000000,4075,,0
47,1/29/2021 15:00:00,Unknown,641,22537,206.000000000000000,4281,,0
48,1/30/2021 15:00:00,Unknown,459,22996,57.000000000000000,4338,,0
49,1/31/2021 15:00:00,Unknown,417,23413,87.000000000000000,4425,,0
50,2/1/2021 15:00:00,Unknown,477,23890,210.000000000000000,4635,,0
51,2/2/2021 15:00:00,Unknown,656,24546,620.000000000000000,5255,,0
52,2/3/2021 15:00:00,Unknown,777,25323,474.000000000000000,5729,,0
53,2/4/2021 15:00:00,Unknown,849,26172,430.000000000000000,6159,,0
54,2/5/2021 15:00:00,Unknown,687,26859,436.000000000000000,6595,,0
55,2/6/2021 15:00:00,Unknown,570,27429,8204.000000000000000,14799,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,369,27798,87.000000000000000,14886,,0
112,2/8/2021 15:00:00,Unknown,730,28528,316.000000000000000,15202,,0
113,2/9/2021 15:00:00,Unknown,725,29253,349.000000000000000,15551,,0
114,2/10/2021 15:00:00,Unknown,783,30036,438.000000000000000,15989,,0
115,2/11/2021 15:00:00,Unknown,806,30842,430.000000000000000,16419,,0
116,2/12/2021 15:00:00,Unknown,707,31549,571.000000000000000,16990,,0
117,2/13/2021 15:00:00,Unknown,390,31939,174.000000000000000,17164,,0
118,2/14/2021 15:00:00,Unknown,411,32350,118.000000000000000,17282,,0
119,2/15/2021 15:00:00,Unknown,424,32774,513.000000000000000,17795,,0
120,2/16/2021 15:00:00,Unknown,675,33449,753.000000000000000,18548,,0
121,2/17/2021 15:00:00,Unknown,746,34195,590.000000000000000,19138,,0
122,2/18/2021 15:00:00,Unknown,240,34435,260.000000000000000,19398,,0
123,2/19/2021 15:00:00,Unknown,487,34922,529.000000000000000,19927,,0
124,2/20/2021 15:00:00,Unknown,554,35476,550.000000000000000,20477,,0
125,2/21/2021 15:00:00,Unknown,326,35802,381.000000000000000,20858,,0
126,2/22/2021 15:00:00,Unknown,421,36223,503.000000000000000,21361,,0
127,2/23/2021 15:00:00,Unknown,631,36854,513.000000000000000,21874,,0
128,2/24/2021 15:00:00,Unknown,589,37443,586.000000000000000,22460,,0
129,2/25/2021 15:00:00,Unknown,583,38026,793.000000000000000,23253,,0
130,2/26/2021 15:00:00,Unknown,736,38762,806.000000000000000,24059,,0
131,2/27/2021 15:00:00,Unknown,540,39302,430.000000000000000,24489,,0
132,2/28/2021 15:00:00,Unknown,590,39892,214.000000000000000,24703,,0
133,3/1/2021 15:00:00,Unknown,867,40759,536.000000000000000,25239,,0
134,3/2/2021 15:00:00,Unknown,772,41531,535.000000000000000,25774,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,972,42503,584.000000000000000,26358,4.000000000000000,5
136,3/4/2021 15:00:00,Unknown,929,43432,661.000000000000000,27019,95.000000000000000,100
137,3/5/2021 15:00:00,Unknown,976,44408,555.000000000000000,27574,85.000000000000000,185
138,3/6/2021 15:00:00,Unknown,623,45031,299.000000000000000,27873,180.000000000000000,365
139,3/7/2021 15:00:00,Unknown,497,45528,315.000000000000000,28188,281.000000000000000,646
140,3/8/2021 15:00:00,Unknown,949,46477,330.000000000000000,28518,338.000000000000000,984
141,3/9/2021 15:00:00,Unknown,901,47378,433.000000000000000,28951,343.000000000000000,1327
142,3/10/2021 15:00:00,Unknown,854,48232,459.000000000000000,29410,467.000000000000000,1794
143,3/11/2021 15:00:00,Unknown,1273,49505,485.000000000000000,29895,195.000000000000000,1989
144,3/12/2021 15:00:00,Unknown,1216,50721,568.000000000000000,30463,158.000000000000000,2147
145,3/13/2021 15:00:00,Unknown,805,51526,350.000000000000000,30813,76.000000000000000,2223
146,3/14/2021 15:00:00,Unknown,965,52491,328.000000000000000,31141,63.000000000000000,2286
147,3/15/2021 15:00:00,Unknown,1645,54136,413.000000000000000,31554,37.000000000000000,2323
148,3/16/2021 15:00:00,Unknown,1595,55731,580.000000000000000,32134,39.000000000000000,2362
149,3/17/2021 15:00:00,Unknown,1598,57329,658.000000000000000,32792,67.000000000000000,2429
150,3/18/2021 15:00:00,Unknown,1725,59054,463.000000000000000,33255,61.000000000000000,2490
151,3/19/2021 15:00:00,Unknown,1463,60517,470.000000000000000,33725,59.000000000000000,2549
152,3/20/2021 15:00:00,Unknown,1215,61732,420.000000000000000,34145,148.000000000000000,2697
153,3/21/2021 15:00:00,Unknown,1036,62768,461.000000000000000,34606,25.000000000000000,2722
154,3/22/2021 15:00:00,Unknown,1502,64270,527.000000000000000,35133,32.000000000000000,2754
155,3/23/2021 15:00:00,Unknown,1865,66135,623.000000000000000,35756,69.000000000000000,2823
156,3/24/2021 15:00:00,Unknown,2488,68623,535.000000000000000,36291,72.000000000000000,2895
157,3/25/2021 15:00:00,Unknown,2515,71138,589.000000000000000,36880,309.000000000000000,3204
158,3/26/2021 15:00:00,Unknown,2485,73623,768.000000000000000,37648,329.000000000000000,3533
159,3/27/2021 15:00:00,Unknown,2035,75658,505.000000000000000,38153,467.000000000000000,4000
160,3/28/2021 15:00:00,Unknown,1804,77462,475.000000000000000,38628,390.000000000000000,4390
161,3/29/2021 15:00:00,Unknown,2521,79983,984.000000000000000,39612,75.000000000000000,4465
162,3/30/2021 15:00:00,Unknown,2368,82351,992.000000000000000,40604,120.000000000000000,4585
163,3/31/2021 15:00:00,Unknown,2393,84744,912.000000000000000,41516,743.000000000000000,5328
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
217,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
218,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
221,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
222,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
223,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
224,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
225,12/19/2020 15:00:00,Hispanic or Latino,38,187,,0,,0
226,12/20/2020 15:00:00,Hispanic or Latino,12,199,,0,,0
227,12/21/2020 15:00:00,Hispanic or Latino,147,346,1.000000000000000,1,,0
228,12/22/2020 15:00:00,Hispanic or Latino,257,603,,1,,0
229,12/23/2020 15:00:00,Hispanic or Latino,189,792,1.000000000000000,2,,0
230,12/24/2020 15:00:00,Hispanic or Latino,92,884,,2,,0
231,12/25/2020 15:00:00,Hispanic or Latino,41,925,,2,,0
232,12/26/2020 15:00:00,Hispanic or Latino,50,975,,2,,0
233,12/27/2020 15:00:00,Hispanic or Latino,62,1037,1.000000000000000,3,,0
234,12/28/2020 15:00:00,Hispanic or Latino,268,1305,1.000000000000000,4,,0
235,12/29/2020 15:00:00,Hispanic or Latino,367,1672,3.000000000000000,7,,0
236,12/30/2020 15:00:00,Hispanic or Latino,504,2176,4.000000000000000,11,,0
237,12/31/2020 15:00:00,Hispanic or Latino,329,2505,2.000000000000000,13,,0
238,1/1/2021 15:00:00,Hispanic or Latino,92,2597,7.000000000000000,20,,0
239,1/2/2021 15:00:00,Hispanic or Latino,96,2693,3.000000000000000,23,,0
240,1/3/2021 15:00:00,Hispanic or Latino,129,2822,4.000000000000000,27,,0
241,1/4/2021 15:00:00,Hispanic or Latino,631,3453,13.000000000000000,40,,0
242,1/5/2021 15:00:00,Hispanic or Latino,419,3872,19.000000000000000,59,,0
243,1/6/2021 15:00:00,Hispanic or Latino,608,4480,22.000000000000000,81,,0
244,1/7/2021 15:00:00,Hispanic or Latino,815,5295,64.000000000000000,145,,0
245,1/8/2021 15:00:00,Hispanic or Latino,874,6169,94.000000000000000,239,,0
246,1/9/2021 15:00:00,Hispanic or Latino,196,6365,34.000000000000000,273,,0
247,1/10/2021 15:00:00,Hispanic or Latino,137,6502,23.000000000000000,296,,0
248,1/11/2021 15:00:00,Hispanic or Latino,556,7058,134.000000000000000,430,,0
249,1/12/2021 15:00:00,Hispanic or Latino,740,7798,204.000000000000000,634,,0
250,1/13/2021 15:00:00,Hispanic or Latino,690,8488,138.000000000000000,772,,0
251,1/14/2021 15:00:00,Hispanic or Latino,750,9238,68.000000000000000,840,,0
252,1/15/2021 15:00:00,Hispanic or Latino,880,10118,76.000000000000000,916,,0
253,1/16/2021 15:00:00,Hispanic or Latino,192,10310,48.000000000000000,964,,0
254,1/17/2021 15:00:00,Hispanic or Latino,100,10410,47.000000000000000,1011,,0
255,1/18/2021 15:00:00,Hispanic or Latino,165,10575,117.000000000000000,1128,,0
256,1/19/2021 15:00:00,Hispanic or Latino,486,11061,165.000000000000000,1293,,0
257,1/20/2021 15:00:00,Hispanic or Latino,623,11684,189.000000000000000,1482,,0
258,1/21/2021 15:00:00,Hispanic or Latino,765,12449,124.000000000000000,1606,,0
259,1/22/2021 15:00:00,Hispanic or Latino,974,13423,116.000000000000000,1722,,0
260,1/23/2021 15:00:00,Hispanic or Latino,331,13754,72.000000000000000,1794,,0
261,1/24/2021 15:00:00,Hispanic or Latino,93,13847,47.000000000000000,1841,,0
262,1/25/2021 15:00:00,Hispanic or Latino,374,14221,321.000000000000000,2162,,0
263,1/26/2021 15:00:00,Hispanic or Latino,483,14704,246.000000000000000,2408,,0
264,1/27/2021 15:00:00,Hispanic or Latino,757,15461,441.000000000000000,2849,,0
265,1/28/2021 15:00:00,Hispanic or Latino,795,16256,403.000000000000000,3252,,0
266,1/29/2021 15:00:00,Hispanic or Latino,734,16990,305.000000000000000,3557,,0
267,1/30/2021 15:00:00,Hispanic or Latino,512,17502,93.000000000000000,3650,,0
268,1/31/2021 15:00:00,Hispanic or Latino,147,17649,30.000000000000000,3680,,0
269,2/1/2021 15:00:00,Hispanic or Latino,198,17847,177.000000000000000,3857,,0
270,2/2/2021 15:00:00,Hispanic or Latino,417,18264,604.000000000000000,4461,,0
271,2/3/2021 15:00:00,Hispanic or Latino,621,18885,670.000000000000000,5131,,0
272,2/4/2021 15:00:00,Hispanic or Latino,755,19640,720.000000000000000,5851,,0
273,2/5/2021 15:00:00,Hispanic or Latino,783,20423,880.000000000000000,6731,,0
274,2/6/2021 15:00:00,Hispanic or Latino,396,20819,214.000000000000000,6945,,0
275,2/7/2021 15:00:00,Hispanic or Latino,172,20991,69.000000000000000,7014,,0
276,2/8/2021 15:00:00,Hispanic or Latino,562,21553,619.000000000000000,7633,,0
277,2/9/2021 15:00:00,Hispanic or Latino,561,22114,532.000000000000000,8165,,0
278,2/10/2021 15:00:00,Hispanic or Latino,703,22817,699.000000000000000,8864,,0
279,2/11/2021 15:00:00,Hispanic or Latino,877,23694,743.000000000000000,9607,,0
280,2/12/2021 15:00:00,Hispanic or Latino,788,24482,858.000000000000000,10465,,0
281,2/13/2021 15:00:00,Hispanic or Latino,377,24859,223.000000000000000,10688,,0
282,4/1/2021 15:00:00,Unknown,1568,86312,1288.000000000000000,42804,595.000000000000000,5923
283,4/2/2021 15:00:00,Unknown,1808,88120,1326.000000000000000,44130,702.000000000000000,6625
284,4/3/2021 15:00:00,Unknown,1586,89706,811.000000000000000,44941,626.000000000000000,7251
285,4/4/2021 15:00:00,Unknown,570,90276,626.000000000000000,45567,47.000000000000000,7298
286,4/5/2021 15:00:00,Unknown,1783,92059,1162.000000000000000,46729,631.000000000000000,7929
287,4/6/2021 15:00:00,Unknown,2122,94181,1250.000000000000000,47979,821.000000000000000,8750
288,4/7/2021 15:00:00,Unknown,2375,96556,1326.000000000000000,49305,1266.000000000000000,10016
289,4/8/2021 15:00:00,Unknown,2977,99533,1471.000000000000000,50776,1428.000000000000000,11444
290,4/9/2021 15:00:00,Unknown,3208,102741,1092.000000000000000,51868,1230.000000000000000,12674
291,4/10/2021 15:00:00,Unknown,2857,105598,1003.000000000000000,52871,935.000000000000000,13609
292,4/11/2021 15:00:00,Unknown,2383,107981,1018.000000000000000,53889,1004.000000000000000,14613
293,4/12/2021 15:00:00,Unknown,2686,110667,1793.000000000000000,55682,1026.000000000000000,15639
294,4/13/2021 15:00:00,Unknown,3197,113864,1859.000000000000000,57541,32.000000000000000,15671
295,4/14/2021 15:00:00,Unknown,3054,116918,2089.000000000000000,59630,10.000000000000000,15681
296,4/15/2021 15:00:00,Unknown,3690,120608,2274.000000000000000,61904,12.000000000000000,15693
297,4/16/2021 15:00:00,Unknown,3283,123891,2306.000000000000000,64210,2.000000000000000,15695
298,4/17/2021 15:00:00,Unknown,3573,127464,1561.000000000000000,65771,1.000000000000000,15696
299,4/18/2021 15:00:00,Unknown,2785,130249,1595.000000000000000,67366,,15696
300,4/19/2021 15:00:00,Unknown,2685,132934,2352.000000000000000,69718,2.000000000000000,15698
301,4/20/2021 15:00:00,Unknown,2181,135115,2070.000000000000000,71788,,15698
302,4/21/2021 15:00:00,Unknown,2952,138067,2456.000000000000000,74244,,15698
303,4/22/2021 15:00:00,Unknown,2641,140708,1294.000000000000000,75538,,15698
304,4/23/2021 15:00:00,Unknown,3101,143809,1928.000000000000000,77466,1.000000000000000,15699
305,4/24/2021 15:00:00,Unknown,2972,146781,1746.000000000000000,79212,3.000000000000000,15702
306,4/25/2021 15:00:00,Unknown,2291,149072,750.000000000000000,79962,,15702
307,4/26/2021 15:00:00,Unknown,1728,150800,1562.000000000000000,81524,11.000000000000000,15713
308,4/27/2021 15:00:00,Unknown,2240,153040,1457.000000000000000,82981,79.000000000000000,15792
309,4/28/2021 15:00:00,Unknown,2031,155071,2490.000000000000000,85471,91.000000000000000,15883
310,4/29/2021 15:00:00,Unknown,1787,156858,2668.000000000000000,88139,76.000000000000000,15959
311,4/30/2021 15:00:00,Unknown,1896,158754,2721.000000000000000,90860,112.000000000000000,16071
312,5/1/2021 15:00:00,Unknown,1548,160302,2706.000000000000000,93566,59.000000000000000,16130
313,5/2/2021 15:00:00,Unknown,1154,161456,2155.000000000000000,95721,32.000000000000000,16162
314,5/3/2021 15:00:00,Unknown,765,162221,2716.000000000000000,98437,88.000000000000000,16250
315,5/4/2021 15:00:00,Unknown,744,162965,2970.000000000000000,101407,100.000000000000000,16350
316,5/5/2021 15:00:00,Unknown,1342,164307,2901.000000000000000,104308,111.000000000000000,16461
