OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,281,21806,68.000000000000000,12884,,0
112,2/8/2021 15:00:00,Unknown,465,22271,222.000000000000000,13106,,0
113,2/9/2021 15:00:00,Unknown,504,22775,257.000000000000000,13363,,0
114,2/10/2021 15:00:00,Unknown,563,23338,317.000000000000000,13680,,0
115,2/11/2021 15:00:00,Unknown,553,23891,303.000000000000000,13983,,0
116,2/12/2021 15:00:00,Unknown,489,24380,418.000000000000000,14401,,0
117,2/13/2021 15:00:00,Unknown,275,24655,146.000000000000000,14547,,0
118,2/14/2021 15:00:00,Unknown,309,24964,87.000000000000000,14634,,0
119,2/15/2021 15:00:00,Unknown,288,25252,328.000000000000000,14962,,0
120,2/16/2021 15:00:00,Unknown,472,25724,427.000000000000000,15389,,0
121,2/17/2021 15:00:00,Unknown,548,26272,350.000000000000000,15739,,0
122,2/18/2021 15:00:00,Unknown,168,26440,197.000000000000000,15936,,0
123,2/19/2021 15:00:00,Unknown,344,26784,344.000000000000000,16280,,0
124,2/20/2021 15:00:00,Unknown,466,27250,264.000000000000000,16544,,0
125,2/21/2021 15:00:00,Unknown,240,27490,222.000000000000000,16766,,0
126,2/22/2021 15:00:00,Unknown,278,27768,317.000000000000000,17083,,0
127,2/23/2021 15:00:00,Unknown,416,28184,317.000000000000000,17400,,0
128,2/24/2021 15:00:00,Unknown,391,28575,363.000000000000000,17763,,0
129,2/25/2021 15:00:00,Unknown,438,29013,538.000000000000000,18301,,0
130,2/26/2021 15:00:00,Unknown,519,29532,555.000000000000000,18856,,0
131,2/27/2021 15:00:00,Unknown,388,29920,205.000000000000000,19061,,0
132,2/28/2021 15:00:00,Unknown,433,30353,155.000000000000000,19216,,0
133,3/1/2021 15:00:00,Unknown,669,31022,349.000000000000000,19565,,0
134,3/2/2021 15:00:00,Unknown,569,31591,375.000000000000000,19940,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,734,32325,394.000000000000000,20334,1.000000000000000,2
136,3/4/2021 15:00:00,Unknown,726,33051,484.000000000000000,20818,67.000000000000000,69
137,3/5/2021 15:00:00,Unknown,747,33798,392.000000000000000,21210,68.000000000000000,137
138,3/6/2021 15:00:00,Unknown,507,34305,217.000000000000000,21427,138.000000000000000,275
139,3/7/2021 15:00:00,Unknown,379,34684,239.000000000000000,21666,206.000000000000000,481
140,3/8/2021 15:00:00,Unknown,687,35371,189.000000000000000,21855,261.000000000000000,742
141,3/9/2021 15:00:00,Unknown,644,36015,314.000000000000000,22169,262.000000000000000,1004
142,3/10/2021 15:00:00,Unknown,618,36633,334.000000000000000,22503,360.000000000000000,1364
143,3/11/2021 15:00:00,Unknown,958,37591,327.000000000000000,22830,138.000000000000000,1502
144,3/12/2021 15:00:00,Unknown,928,38519,402.000000000000000,23232,136.000000000000000,1638
145,3/13/2021 15:00:00,Unknown,652,39171,270.000000000000000,23502,65.000000000000000,1703
146,3/14/2021 15:00:00,Unknown,774,39945,244.000000000000000,23746,46.000000000000000,1749
147,3/15/2021 15:00:00,Unknown,1315,41260,228.000000000000000,23974,31.000000000000000,1780
148,3/16/2021 15:00:00,Unknown,1291,42551,397.000000000000000,24371,29.000000000000000,1809
149,3/17/2021 15:00:00,Unknown,1316,43867,476.000000000000000,24847,53.000000000000000,1862
150,3/18/2021 15:00:00,Unknown,1461,45328,300.000000000000000,25147,51.000000000000000,1913
151,3/19/2021 15:00:00,Unknown,1232,46560,268.000000000000000,25415,43.000000000000000,1956
152,3/20/2021 15:00:00,Unknown,1035,47595,319.000000000000000,25734,29.000000000000000,1985
153,3/21/2021 15:00:00,Unknown,877,48472,378.000000000000000,26112,22.000000000000000,2007
154,3/22/2021 15:00:00,Unknown,1263,49735,332.000000000000000,26444,30.000000000000000,2037
155,3/23/2021 15:00:00,Unknown,1576,51311,394.000000000000000,26838,58.000000000000000,2095
156,3/24/2021 15:00:00,Unknown,2111,53422,347.000000000000000,27185,65.000000000000000,2160
157,3/25/2021 15:00:00,Unknown,2097,55519,435.000000000000000,27620,244.000000000000000,2404
158,3/26/2021 15:00:00,Unknown,2100,57619,541.000000000000000,28161,258.000000000000000,2662
159,3/27/2021 15:00:00,Unknown,1458,59077,366.000000000000000,28527,234.000000000000000,2896
160,3/28/2021 15:00:00,Unknown,1527,60604,348.000000000000000,28875,288.000000000000000,3184
161,3/29/2021 15:00:00,Unknown,2118,62722,686.000000000000000,29561,57.000000000000000,3241
162,3/30/2021 15:00:00,Unknown,1992,64714,678.000000000000000,30239,101.000000000000000,3342
163,3/31/2021 15:00:00,Unknown,2070,66784,642.000000000000000,30881,567.000000000000000,3909
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
217,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
218,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
219,4/1/2021 15:00:00,Unknown,1375,68159,975.000000000000000,31856,489.000000000000000,4398
220,4/2/2021 15:00:00,Unknown,1587,69746,967.000000000000000,32823,575.000000000000000,4973
221,4/3/2021 15:00:00,Unknown,1397,71143,654.000000000000000,33477,471.000000000000000,5444
222,4/4/2021 15:00:00,Unknown,506,71649,500.000000000000000,33977,43.000000000000000,5487
223,4/5/2021 15:00:00,Unknown,1567,73216,886.000000000000000,34863,529.000000000000000,6016
224,4/6/2021 15:00:00,Unknown,1851,75067,984.000000000000000,35847,663.000000000000000,6679
225,4/7/2021 15:00:00,Unknown,2053,77120,1079.000000000000000,36926,1085.000000000000000,7764
226,4/8/2021 15:00:00,Unknown,2674,79794,1209.000000000000000,38135,1235.000000000000000,8999
227,4/9/2021 15:00:00,Unknown,2842,82636,894.000000000000000,39029,1080.000000000000000,10079
228,4/10/2021 15:00:00,Unknown,2440,85076,836.000000000000000,39865,815.000000000000000,10894
229,4/11/2021 15:00:00,Unknown,2178,87254,862.000000000000000,40727,714.000000000000000,11608
230,4/12/2021 15:00:00,Unknown,2448,89702,1534.000000000000000,42261,891.000000000000000,12499
231,4/13/2021 15:00:00,Unknown,2949,92651,1537.000000000000000,43798,28.000000000000000,12527
232,4/14/2021 15:00:00,Unknown,2848,95499,1757.000000000000000,45555,9.000000000000000,12536
233,4/15/2021 15:00:00,Unknown,3412,98911,1891.000000000000000,47446,11.000000000000000,12547
234,4/16/2021 15:00:00,Unknown,3030,101941,1922.000000000000000,49368,2.000000000000000,12549
235,4/17/2021 15:00:00,Unknown,3281,105222,1282.000000000000000,50650,1.000000000000000,12550
236,4/18/2021 15:00:00,Unknown,2617,107839,1334.000000000000000,51984,,12550
237,4/19/2021 15:00:00,Unknown,2515,110354,1949.000000000000000,53933,2.000000000000000,12552
238,4/20/2021 15:00:00,Unknown,2043,112397,1727.000000000000000,55660,,12552
239,4/21/2021 15:00:00,Unknown,2786,115183,2121.000000000000000,57781,,12552
240,4/22/2021 15:00:00,Unknown,2490,117673,1137.000000000000000,58918,,12552
241,4/23/2021 15:00:00,Unknown,2930,120603,1666.000000000000000,60584,1.000000000000000,12553
242,4/24/2021 15:00:00,Unknown,2830,123433,1313.000000000000000,61897,3.000000000000000,12556
243,4/25/2021 15:00:00,Unknown,2188,125621,667.000000000000000,62564,,12556
244,4/26/2021 15:00:00,Unknown,1643,127264,1364.000000000000000,63928,11.000000000000000,12567
245,4/27/2021 15:00:00,Unknown,2108,129372,1273.000000000000000,65201,75.000000000000000,12642
246,4/28/2021 15:00:00,Unknown,1926,131298,2174.000000000000000,67375,86.000000000000000,12728
247,4/29/2021 15:00:00,Unknown,1701,132999,2403.000000000000000,69778,67.000000000000000,12795
248,4/30/2021 15:00:00,Unknown,1788,134787,2425.000000000000000,72203,103.000000000000000,12898
249,5/1/2021 15:00:00,Unknown,1483,136270,2316.000000000000000,74519,57.000000000000000,12955
250,5/2/2021 15:00:00,Unknown,1114,137384,1962.000000000000000,76481,31.000000000000000,12986
251,5/3/2021 15:00:00,Unknown,702,138086,2390.000000000000000,78871,82.000000000000000,13068
252,5/4/2021 15:00:00,Unknown,696,138782,2680.000000000000000,81551,98.000000000000000,13166
253,5/5/2021 15:00:00,Unknown,1305,140087,2679.000000000000000,84230,104.000000000000000,13270
254,5/6/2021 15:00:00,Unknown,1119,141206,2998.000000000000000,87228,94.000000000000000,13364
255,5/7/2021 15:00:00,Unknown,1179,142385,2586.000000000000000,89814,100.000000000000000,13464
256,5/8/2021 15:00:00,Unknown,968,143353,2859.000000000000000,92673,100.000000000000000,13564
257,5/9/2021 15:00:00,Unknown,653,144006,1397.000000000000000,94070,34.000000000000000,13598
258,5/10/2021 15:00:00,Unknown,591,144597,2609.000000000000000,96679,75.000000000000000,13673
259,5/11/2021 15:00:00,Unknown,706,145303,2132.000000000000000,98811,76.000000000000000,13749
260,5/12/2021 15:00:00,Unknown,833,146136,2531.000000000000000,101342,156.000000000000000,13905
261,5/13/2021 15:00:00,Unknown,960,147096,2142.000000000000000,103484,137.000000000000000,14042
262,5/14/2021 15:00:00,Unknown,1137,148233,2220.000000000000000,105704,180.000000000000000,14222
263,5/15/2021 15:00:00,Unknown,1315,149548,2264.000000000000000,107968,224.000000000000000,14446
264,5/16/2021 15:00:00,Unknown,547,150095,1955.000000000000000,109923,195.000000000000000,14641
265,5/17/2021 15:00:00,Unknown,560,150655,1632.000000000000000,111555,216.000000000000000,14857
266,5/18/2021 15:00:00,Unknown,990,151645,2387.000000000000000,113942,182.000000000000000,15039
267,5/19/2021 15:00:00,Unknown,1148,152793,2333.000000000000000,116275,156.000000000000000,15195
268,5/20/2021 15:00:00,Unknown,948,153741,1974.000000000000000,118249,167.000000000000000,15362
269,5/21/2021 15:00:00,Unknown,991,154732,1924.000000000000000,120173,188.000000000000000,15550
270,5/22/2021 15:00:00,Unknown,1103,155835,1140.000000000000000,121313,225.000000000000000,15775
271,5/23/2021 15:00:00,Unknown,590,156425,1195.000000000000000,122508,189.000000000000000,15964
272,5/24/2021 15:00:00,Unknown,556,156981,774.000000000000000,123282,212.000000000000000,16176
273,5/25/2021 15:00:00,Unknown,735,157716,826.000000000000000,124108,131.000000000000000,16307
274,5/26/2021 15:00:00,Unknown,816,158532,1062.000000000000000,125170,173.000000000000000,16480
275,5/27/2021 15:00:00,Unknown,579,159111,936.000000000000000,126106,128.000000000000000,16608
276,5/28/2021 15:00:00,Unknown,604,159715,1147.000000000000000,127253,177.000000000000000,16785
277,5/29/2021 15:00:00,Unknown,682,160397,1172.000000000000000,128425,226.000000000000000,17011
278,5/30/2021 15:00:00,Unknown,346,160743,817.000000000000000,129242,135.000000000000000,17146
279,5/31/2021 15:00:00,Unknown,65,160808,202.000000000000000,129444,70.000000000000000,17216
280,6/1/2021 15:00:00,Unknown,507,161315,879.000000000000000,130323,131.000000000000000,17347
281,6/2/2021 15:00:00,Unknown,512,161827,957.000000000000000,131280,82.000000000000000,17429
282,6/3/2021 15:00:00,Unknown,388,162215,921.000000000000000,132201,98.000000000000000,17527
283,6/4/2021 15:00:00,Unknown,400,162615,1082.000000000000000,133283,87.000000000000000,17614
284,6/5/2021 15:00:00,Unknown,436,163051,1119.000000000000000,134402,46.000000000000000,17660
285,6/6/2021 15:00:00,Unknown,195,163246,467.000000000000000,134869,70.000000000000000,17730
286,6/7/2021 15:00:00,Unknown,342,163588,407.000000000000000,135276,50.000000000000000,17780
287,6/8/2021 15:00:00,Unknown,329,163917,737.000000000000000,136013,80.000000000000000,17860
288,6/9/2021 15:00:00,Unknown,418,164335,884.000000000000000,136897,63.000000000000000,17923
289,6/10/2021 15:00:00,Unknown,395,164730,791.000000000000000,137688,67.000000000000000,17990
290,6/11/2021 15:00:00,Unknown,440,165170,861.000000000000000,138549,104.000000000000000,18094
291,6/12/2021 15:00:00,Unknown,411,165581,1012.000000000000000,139561,86.000000000000000,18180
292,6/13/2021 15:00:00,Unknown,199,165780,460.000000000000000,140021,54.000000000000000,18234
293,6/14/2021 15:00:00,Unknown,275,166055,368.000000000000000,140389,51.000000000000000,18285
294,6/15/2021 15:00:00,Unknown,343,166398,747.000000000000000,141136,103.000000000000000,18388
295,6/16/2021 15:00:00,Unknown,307,166705,672.000000000000000,141808,72.000000000000000,18460
296,6/17/2021 15:00:00,Unknown,302,167007,506.000000000000000,142314,84.000000000000000,18544
297,6/18/2021 15:00:00,Unknown,325,167332,568.000000000000000,142882,55.000000000000000,18599
298,6/19/2021 15:00:00,Unknown,266,167598,611.000000000000000,143493,48.000000000000000,18647
299,6/20/2021 15:00:00,Unknown,156,167754,253.000000000000000,143746,32.000000000000000,18679
300,6/21/2021 15:00:00,Unknown,256,168010,171.000000000000000,143917,31.000000000000000,18710
301,6/22/2021 15:00:00,Unknown,323,168333,458.000000000000000,144375,90.000000000000000,18800
302,6/23/2021 15:00:00,Unknown,303,168636,436.000000000000000,144811,44.000000000000000,18844
303,6/24/2021 15:00:00,Unknown,293,168929,309.000000000000000,145120,43.000000000000000,18887
304,6/25/2021 15:00:00,Unknown,294,169223,346.000000000000000,145466,52.000000000000000,18939
305,6/26/2021 15:00:00,Unknown,219,169442,358.000000000000000,145824,59.000000000000000,18998
306,6/27/2021 15:00:00,Unknown,171,169613,153.000000000000000,145977,14.000000000000000,19012
307,6/28/2021 15:00:00,Unknown,309,169922,232.000000000000000,146209,27.000000000000000,19039
308,6/29/2021 15:00:00,Unknown,321,170243,305.000000000000000,146514,44.000000000000000,19083
309,6/30/2021 15:00:00,Unknown,297,170540,292.000000000000000,146806,40.000000000000000,19123
