OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
36,1/18/2021 15:00:00,Unknown,103,12818,81.000000000000000,782,,0
37,1/19/2021 15:00:00,Unknown,183,13001,144.000000000000000,926,,0
38,1/20/2021 15:00:00,Unknown,222,13223,73.000000000000000,999,,0
39,1/21/2021 15:00:00,Unknown,308,13531,55.000000000000000,1054,,0
40,1/22/2021 15:00:00,Unknown,335,13866,82.000000000000000,1136,,0
41,1/23/2021 15:00:00,Unknown,242,14108,73.000000000000000,1209,,0
42,1/24/2021 15:00:00,Unknown,111,14219,110.000000000000000,1319,,0
43,1/25/2021 15:00:00,Unknown,240,14459,221.000000000000000,1540,,0
44,1/26/2021 15:00:00,Unknown,245,14704,159.000000000000000,1699,,0
45,1/27/2021 15:00:00,Unknown,251,14955,227.000000000000000,1926,,0
46,1/28/2021 15:00:00,Unknown,227,15182,137.000000000000000,2063,,0
47,1/29/2021 15:00:00,Unknown,293,15475,113.000000000000000,2176,,0
48,1/30/2021 15:00:00,Unknown,137,15612,31.000000000000000,2207,,0
49,1/31/2021 15:00:00,Unknown,167,15779,45.000000000000000,2252,,0
50,2/1/2021 15:00:00,Unknown,222,16001,120.000000000000000,2372,,0
51,2/2/2021 15:00:00,Unknown,288,16289,340.000000000000000,2712,,0
52,2/3/2021 15:00:00,Unknown,344,16633,242.000000000000000,2954,,0
53,2/4/2021 15:00:00,Unknown,386,17019,208.000000000000000,3162,,0
54,2/5/2021 15:00:00,Unknown,310,17329,183.000000000000000,3345,,0
55,2/6/2021 15:00:00,Unknown,201,17530,8117.000000000000000,11462,,0
56,2/7/2021 15:00:00,Unknown,186,17716,62.000000000000000,11524,,0
57,2/8/2021 15:00:00,Unknown,320,18036,148.000000000000000,11672,,0
58,2/9/2021 15:00:00,Unknown,353,18389,177.000000000000000,11849,,0
59,2/10/2021 15:00:00,Unknown,373,18762,217.000000000000000,12066,,0
60,2/11/2021 15:00:00,Unknown,360,19122,213.000000000000000,12279,,0
61,2/12/2021 15:00:00,Unknown,328,19450,268.000000000000000,12547,,0
62,2/13/2021 15:00:00,Unknown,185,19635,103.000000000000000,12650,,0
63,2/14/2021 15:00:00,Unknown,218,19853,74.000000000000000,12724,,0
64,2/15/2021 15:00:00,Unknown,214,20067,229.000000000000000,12953,,0
65,2/16/2021 15:00:00,Unknown,339,20406,265.000000000000000,13218,,0
66,2/17/2021 15:00:00,Unknown,358,20764,237.000000000000000,13455,,0
67,2/18/2021 15:00:00,Unknown,119,20883,134.000000000000000,13589,,0
68,2/19/2021 15:00:00,Unknown,240,21123,215.000000000000000,13804,,0
69,2/20/2021 15:00:00,Unknown,330,21453,176.000000000000000,13980,,0
70,2/21/2021 15:00:00,Unknown,166,21619,124.000000000000000,14104,,0
71,2/22/2021 15:00:00,Unknown,202,21821,171.000000000000000,14275,,0
72,2/23/2021 15:00:00,Unknown,288,22109,176.000000000000000,14451,,0
73,2/24/2021 15:00:00,Unknown,296,22405,215.000000000000000,14666,,0
74,2/25/2021 15:00:00,Unknown,308,22713,357.000000000000000,15023,,0
75,2/26/2021 15:00:00,Unknown,376,23089,435.000000000000000,15458,,0
76,2/27/2021 15:00:00,Unknown,271,23360,116.000000000000000,15574,,0
77,2/28/2021 15:00:00,Unknown,286,23646,100.000000000000000,15674,,0
78,3/1/2021 15:00:00,Unknown,454,24100,250.000000000000000,15924,,0
79,3/2/2021 15:00:00,Unknown,401,24501,260.000000000000000,16184,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,526,25027,266.000000000000000,16450,,1
81,3/4/2021 15:00:00,Unknown,498,25525,331.000000000000000,16781,39.000000000000000,40
82,3/5/2021 15:00:00,Unknown,525,26050,264.000000000000000,17045,41.000000000000000,81
83,3/6/2021 15:00:00,Unknown,335,26385,167.000000000000000,17212,99.000000000000000,180
84,3/7/2021 15:00:00,Unknown,246,26631,163.000000000000000,17375,134.000000000000000,314
85,3/8/2021 15:00:00,Unknown,440,27071,133.000000000000000,17508,173.000000000000000,487
86,3/9/2021 15:00:00,Unknown,419,27490,223.000000000000000,17731,169.000000000000000,656
87,3/10/2021 15:00:00,Unknown,423,27913,230.000000000000000,17961,242.000000000000000,898
88,3/11/2021 15:00:00,Unknown,648,28561,203.000000000000000,18164,96.000000000000000,994
89,3/12/2021 15:00:00,Unknown,654,29215,257.000000000000000,18421,99.000000000000000,1093
90,3/13/2021 15:00:00,Unknown,428,29643,180.000000000000000,18601,46.000000000000000,1139
91,3/14/2021 15:00:00,Unknown,502,30145,148.000000000000000,18749,25.000000000000000,1164
92,3/15/2021 15:00:00,Unknown,837,30982,163.000000000000000,18912,25.000000000000000,1189
93,3/16/2021 15:00:00,Unknown,840,31822,268.000000000000000,19180,22.000000000000000,1211
94,3/17/2021 15:00:00,Unknown,855,32677,296.000000000000000,19476,37.000000000000000,1248
95,3/18/2021 15:00:00,Unknown,952,33629,207.000000000000000,19683,38.000000000000000,1286
96,3/19/2021 15:00:00,Unknown,775,34404,198.000000000000000,19881,31.000000000000000,1317
97,3/20/2021 15:00:00,Unknown,645,35049,190.000000000000000,20071,25.000000000000000,1342
98,3/21/2021 15:00:00,Unknown,541,35590,282.000000000000000,20353,20.000000000000000,1362
99,3/22/2021 15:00:00,Unknown,795,36385,217.000000000000000,20570,26.000000000000000,1388
100,3/23/2021 15:00:00,Unknown,1034,37419,287.000000000000000,20857,46.000000000000000,1434
101,3/24/2021 15:00:00,Unknown,1390,38809,240.000000000000000,21097,44.000000000000000,1478
102,3/25/2021 15:00:00,Unknown,1300,40109,297.000000000000000,21394,151.000000000000000,1629
103,3/26/2021 15:00:00,Unknown,1297,41406,368.000000000000000,21762,154.000000000000000,1783
104,3/27/2021 15:00:00,Unknown,886,42292,240.000000000000000,22002,138.000000000000000,1921
105,3/28/2021 15:00:00,Unknown,910,43202,224.000000000000000,22226,161.000000000000000,2082
106,3/29/2021 15:00:00,Unknown,1304,44506,428.000000000000000,22654,43.000000000000000,2125
107,3/30/2021 15:00:00,Unknown,1241,45747,434.000000000000000,23088,78.000000000000000,2203
108,3/31/2021 15:00:00,Unknown,1372,47119,410.000000000000000,23498,333.000000000000000,2536
109,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
110,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
111,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
112,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
113,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
114,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
115,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
116,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
117,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
118,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
119,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
120,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
121,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
122,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
123,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
124,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
125,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
126,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
127,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
128,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
129,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
130,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
131,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
132,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
133,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
134,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
135,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
136,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
137,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
138,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
139,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
140,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
141,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
142,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
143,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
144,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
145,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
146,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
147,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
148,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
149,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
150,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
151,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
152,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
153,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
154,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
155,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
156,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
157,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
158,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
159,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
160,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
161,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
162,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
163,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
164,4/1/2021 15:00:00,Unknown,958,48077,670.000000000000000,24168,314.000000000000000,2850
165,4/2/2021 15:00:00,Unknown,1049,49126,656.000000000000000,24824,381.000000000000000,3231
166,4/3/2021 15:00:00,Unknown,956,50082,421.000000000000000,25245,286.000000000000000,3517
167,4/4/2021 15:00:00,Unknown,334,50416,314.000000000000000,25559,29.000000000000000,3546
168,4/5/2021 15:00:00,Unknown,1006,51422,546.000000000000000,26105,350.000000000000000,3896
169,4/6/2021 15:00:00,Unknown,1192,52614,618.000000000000000,26723,468.000000000000000,4364
170,4/7/2021 15:00:00,Unknown,1286,53900,696.000000000000000,27419,761.000000000000000,5125
171,4/8/2021 15:00:00,Unknown,1822,55722,776.000000000000000,28195,854.000000000000000,5979
172,4/9/2021 15:00:00,Unknown,1823,57545,568.000000000000000,28763,769.000000000000000,6748
173,4/10/2021 15:00:00,Unknown,1548,59093,491.000000000000000,29254,570.000000000000000,7318
174,4/11/2021 15:00:00,Unknown,1377,60470,526.000000000000000,29780,512.000000000000000,7830
175,4/12/2021 15:00:00,Unknown,1557,62027,918.000000000000000,30698,673.000000000000000,8503
176,4/13/2021 15:00:00,Unknown,1957,63984,964.000000000000000,31662,19.000000000000000,8522
177,4/14/2021 15:00:00,Unknown,1879,65863,1101.000000000000000,32763,8.000000000000000,8530
178,4/15/2021 15:00:00,Unknown,2180,68043,1150.000000000000000,33913,4.000000000000000,8534
179,4/16/2021 15:00:00,Unknown,1977,70020,1146.000000000000000,35059,2.000000000000000,8536
180,4/17/2021 15:00:00,Unknown,2148,72168,747.000000000000000,35806,,8536
181,4/18/2021 15:00:00,Unknown,1763,73931,770.000000000000000,36576,,8536
182,4/19/2021 15:00:00,Unknown,1682,75613,1158.000000000000000,37734,1.000000000000000,8537
183,4/20/2021 15:00:00,Unknown,1358,76971,1015.000000000000000,38749,,8537
184,4/21/2021 15:00:00,Unknown,1877,78848,1373.000000000000000,40122,,8537
185,4/22/2021 15:00:00,Unknown,1697,80545,761.000000000000000,40883,,8537
186,4/23/2021 15:00:00,Unknown,2126,82671,1050.000000000000000,41933,1.000000000000000,8538
187,4/24/2021 15:00:00,Unknown,2058,84729,865.000000000000000,42798,2.000000000000000,8540
188,4/25/2021 15:00:00,Unknown,1596,86325,424.000000000000000,43222,,8540
189,4/26/2021 15:00:00,Unknown,1243,87568,859.000000000000000,44081,10.000000000000000,8550
190,4/27/2021 15:00:00,Unknown,1542,89110,809.000000000000000,44890,63.000000000000000,8613
191,4/28/2021 15:00:00,Unknown,1441,90551,1301.000000000000000,46191,66.000000000000000,8679
192,4/29/2021 15:00:00,Unknown,1273,91824,1617.000000000000000,47808,62.000000000000000,8741
193,4/30/2021 15:00:00,Unknown,1377,93201,1530.000000000000000,49338,85.000000000000000,8826
194,5/1/2021 15:00:00,Unknown,1112,94313,1426.000000000000000,50764,43.000000000000000,8869
195,5/2/2021 15:00:00,Unknown,830,95143,1198.000000000000000,51962,28.000000000000000,8897
196,5/3/2021 15:00:00,Unknown,576,95719,1466.000000000000000,53428,72.000000000000000,8969
197,5/4/2021 15:00:00,Unknown,573,96292,1709.000000000000000,55137,78.000000000000000,9047
198,5/5/2021 15:00:00,Unknown,1031,97323,1739.000000000000000,56876,90.000000000000000,9137
199,5/6/2021 15:00:00,Unknown,935,98258,1847.000000000000000,58723,81.000000000000000,9218
200,5/7/2021 15:00:00,Unknown,981,99239,1607.000000000000000,60330,86.000000000000000,9304
201,5/8/2021 15:00:00,Unknown,799,100038,1824.000000000000000,62154,94.000000000000000,9398
202,5/9/2021 15:00:00,Unknown,542,100580,925.000000000000000,63079,30.000000000000000,9428
203,5/10/2021 15:00:00,Unknown,508,101088,1679.000000000000000,64758,65.000000000000000,9493
204,5/11/2021 15:00:00,Unknown,610,101698,1403.000000000000000,66161,66.000000000000000,9559
205,5/12/2021 15:00:00,Unknown,694,102392,1665.000000000000000,67826,144.000000000000000,9703
206,5/13/2021 15:00:00,Unknown,743,103135,1387.000000000000000,69213,122.000000000000000,9825
207,5/14/2021 15:00:00,Unknown,925,104060,1595.000000000000000,70808,156.000000000000000,9981
208,5/15/2021 15:00:00,Unknown,1070,105130,1606.000000000000000,72414,185.000000000000000,10166
209,5/16/2021 15:00:00,Unknown,433,105563,1418.000000000000000,73832,178.000000000000000,10344
210,5/17/2021 15:00:00,Unknown,484,106047,1189.000000000000000,75021,198.000000000000000,10542
211,5/18/2021 15:00:00,Unknown,847,106894,1671.000000000000000,76692,160.000000000000000,10702
212,5/19/2021 15:00:00,Unknown,981,107875,1662.000000000000000,78354,141.000000000000000,10843
213,5/20/2021 15:00:00,Unknown,800,108675,1422.000000000000000,79776,146.000000000000000,10989
214,5/21/2021 15:00:00,Unknown,826,109501,1445.000000000000000,81221,169.000000000000000,11158
215,5/22/2021 15:00:00,Unknown,912,110413,870.000000000000000,82091,197.000000000000000,11355
216,5/23/2021 15:00:00,Unknown,513,110926,852.000000000000000,82943,167.000000000000000,11522
217,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
218,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
219,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
220,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
221,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
222,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
223,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
224,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
225,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
226,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
227,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
228,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
229,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
230,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
231,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
232,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
233,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
234,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
235,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
236,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
237,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
238,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
239,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
240,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
241,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
242,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
243,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
244,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
245,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
246,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
247,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
248,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
249,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
250,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
251,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
252,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
253,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
254,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
255,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
256,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
257,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
258,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
259,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
260,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
261,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
262,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
263,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
264,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
265,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
266,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
267,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
268,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
269,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
270,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
271,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
272,5/24/2021 15:00:00,Unknown,478,111404,612.000000000000000,83555,193.000000000000000,11715
273,5/25/2021 15:00:00,Unknown,653,112057,649.000000000000000,84204,114.000000000000000,11829
274,5/26/2021 15:00:00,Unknown,710,112767,828.000000000000000,85032,151.000000000000000,11980
275,5/27/2021 15:00:00,Unknown,511,113278,754.000000000000000,85786,116.000000000000000,12096
276,5/28/2021 15:00:00,Unknown,523,113801,931.000000000000000,86717,158.000000000000000,12254
277,5/29/2021 15:00:00,Unknown,589,114390,904.000000000000000,87621,208.000000000000000,12462
278,5/30/2021 15:00:00,Unknown,302,114692,654.000000000000000,88275,131.000000000000000,12593
279,5/31/2021 15:00:00,Unknown,55,114747,181.000000000000000,88456,63.000000000000000,12656
280,6/1/2021 15:00:00,Unknown,459,115206,749.000000000000000,89205,114.000000000000000,12770
281,6/2/2021 15:00:00,Unknown,471,115677,765.000000000000000,89970,74.000000000000000,12844
282,6/3/2021 15:00:00,Unknown,358,116035,729.000000000000000,90699,95.000000000000000,12939
283,6/4/2021 15:00:00,Unknown,358,116393,863.000000000000000,91562,79.000000000000000,13018
284,6/5/2021 15:00:00,Unknown,377,116770,896.000000000000000,92458,44.000000000000000,13062
285,6/6/2021 15:00:00,Unknown,171,116941,366.000000000000000,92824,67.000000000000000,13129
286,6/7/2021 15:00:00,Unknown,309,117250,347.000000000000000,93171,47.000000000000000,13176
287,6/8/2021 15:00:00,Unknown,296,117546,632.000000000000000,93803,68.000000000000000,13244
288,6/9/2021 15:00:00,Unknown,386,117932,737.000000000000000,94540,58.000000000000000,13302
289,6/10/2021 15:00:00,Unknown,350,118282,669.000000000000000,95209,61.000000000000000,13363
290,6/11/2021 15:00:00,Unknown,399,118681,689.000000000000000,95898,88.000000000000000,13451
291,6/12/2021 15:00:00,Unknown,379,119060,823.000000000000000,96721,80.000000000000000,13531
292,6/13/2021 15:00:00,Unknown,184,119244,389.000000000000000,97110,54.000000000000000,13585
293,6/14/2021 15:00:00,Unknown,254,119498,318.000000000000000,97428,49.000000000000000,13634
294,6/15/2021 15:00:00,Unknown,317,119815,644.000000000000000,98072,100.000000000000000,13734
295,6/16/2021 15:00:00,Unknown,279,120094,562.000000000000000,98634,62.000000000000000,13796
296,6/17/2021 15:00:00,Unknown,275,120369,441.000000000000000,99075,76.000000000000000,13872
297,6/18/2021 15:00:00,Unknown,303,120672,506.000000000000000,99581,46.000000000000000,13918
298,6/19/2021 15:00:00,Unknown,248,120920,529.000000000000000,100110,40.000000000000000,13958
299,6/20/2021 15:00:00,Unknown,143,121063,222.000000000000000,100332,29.000000000000000,13987
300,6/21/2021 15:00:00,Unknown,230,121293,153.000000000000000,100485,27.000000000000000,14014
301,6/22/2021 15:00:00,Unknown,299,121592,417.000000000000000,100902,78.000000000000000,14092
302,6/23/2021 15:00:00,Unknown,280,121872,398.000000000000000,101300,41.000000000000000,14133
303,6/24/2021 15:00:00,Unknown,267,122139,288.000000000000000,101588,41.000000000000000,14174
304,6/25/2021 15:00:00,Unknown,282,122421,307.000000000000000,101895,38.000000000000000,14212
305,6/26/2021 15:00:00,Unknown,198,122619,311.000000000000000,102206,57.000000000000000,14269
306,6/27/2021 15:00:00,Unknown,151,122770,136.000000000000000,102342,10.000000000000000,14279
307,6/28/2021 15:00:00,Unknown,285,123055,200.000000000000000,102542,25.000000000000000,14304
308,6/29/2021 15:00:00,Unknown,289,123344,280.000000000000000,102822,39.000000000000000,14343
309,6/30/2021 15:00:00,Unknown,278,123622,270.000000000000000,103092,36.000000000000000,14379
310,7/1/2021 15:00:00,Unknown,256,123878,304.000000000000000,103396,47.000000000000000,14426
