OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
36,1/18/2021 15:00:00,Unknown,103,12636,81.000000000000000,765,,0
37,1/19/2021 15:00:00,Unknown,182,12818,142.000000000000000,907,,0
38,1/20/2021 15:00:00,Unknown,218,13036,73.000000000000000,980,,0
39,1/21/2021 15:00:00,Unknown,304,13340,56.000000000000000,1036,,0
40,1/22/2021 15:00:00,Unknown,331,13671,80.000000000000000,1116,,0
41,1/23/2021 15:00:00,Unknown,240,13911,73.000000000000000,1189,,0
42,1/24/2021 15:00:00,Unknown,108,14019,107.000000000000000,1296,,0
43,1/25/2021 15:00:00,Unknown,234,14253,211.000000000000000,1507,,0
44,1/26/2021 15:00:00,Unknown,241,14494,152.000000000000000,1659,,0
45,1/27/2021 15:00:00,Unknown,245,14739,219.000000000000000,1878,,0
46,1/28/2021 15:00:00,Unknown,226,14965,128.000000000000000,2006,,0
47,1/29/2021 15:00:00,Unknown,292,15257,110.000000000000000,2116,,0
48,1/30/2021 15:00:00,Unknown,136,15393,31.000000000000000,2147,,0
49,1/31/2021 15:00:00,Unknown,163,15556,45.000000000000000,2192,,0
50,2/1/2021 15:00:00,Unknown,219,15775,118.000000000000000,2310,,0
51,2/2/2021 15:00:00,Unknown,286,16061,324.000000000000000,2634,,0
52,2/3/2021 15:00:00,Unknown,336,16397,232.000000000000000,2866,,0
53,2/4/2021 15:00:00,Unknown,380,16777,198.000000000000000,3064,,0
54,2/5/2021 15:00:00,Unknown,309,17086,170.000000000000000,3234,,0
55,2/6/2021 15:00:00,Unknown,207,17293,8113.000000000000000,11347,,0
56,2/7/2021 15:00:00,Unknown,190,17483,69.000000000000000,11416,,0
57,2/8/2021 15:00:00,Unknown,318,17801,144.000000000000000,11560,,0
58,2/9/2021 15:00:00,Unknown,351,18152,163.000000000000000,11723,,0
59,2/10/2021 15:00:00,Unknown,374,18526,218.000000000000000,11941,,0
60,2/11/2021 15:00:00,Unknown,364,18890,209.000000000000000,12150,,0
61,2/12/2021 15:00:00,Unknown,330,19220,259.000000000000000,12409,,0
62,2/13/2021 15:00:00,Unknown,181,19401,96.000000000000000,12505,,0
63,2/14/2021 15:00:00,Unknown,216,19617,75.000000000000000,12580,,0
64,2/15/2021 15:00:00,Unknown,212,19829,223.000000000000000,12803,,0
65,2/16/2021 15:00:00,Unknown,338,20167,261.000000000000000,13064,,0
66,2/17/2021 15:00:00,Unknown,351,20518,234.000000000000000,13298,,0
67,2/18/2021 15:00:00,Unknown,115,20633,129.000000000000000,13427,,0
68,2/19/2021 15:00:00,Unknown,237,20870,211.000000000000000,13638,,0
69,2/20/2021 15:00:00,Unknown,321,21191,174.000000000000000,13812,,0
70,2/21/2021 15:00:00,Unknown,165,21356,124.000000000000000,13936,,0
71,2/22/2021 15:00:00,Unknown,197,21553,169.000000000000000,14105,,0
72,2/23/2021 15:00:00,Unknown,286,21839,172.000000000000000,14277,,0
73,2/24/2021 15:00:00,Unknown,295,22134,217.000000000000000,14494,,0
74,2/25/2021 15:00:00,Unknown,304,22438,352.000000000000000,14846,,0
75,2/26/2021 15:00:00,Unknown,370,22808,436.000000000000000,15282,,0
76,2/27/2021 15:00:00,Unknown,268,23076,112.000000000000000,15394,,0
77,2/28/2021 15:00:00,Unknown,280,23356,98.000000000000000,15492,,0
78,3/1/2021 15:00:00,Unknown,452,23808,246.000000000000000,15738,,0
79,3/2/2021 15:00:00,Unknown,401,24209,262.000000000000000,16000,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,525,24734,260.000000000000000,16260,,1
81,3/4/2021 15:00:00,Unknown,487,25221,330.000000000000000,16590,37.000000000000000,38
82,3/5/2021 15:00:00,Unknown,521,25742,260.000000000000000,16850,40.000000000000000,78
83,3/6/2021 15:00:00,Unknown,329,26071,164.000000000000000,17014,98.000000000000000,176
84,3/7/2021 15:00:00,Unknown,243,26314,163.000000000000000,17177,132.000000000000000,308
85,3/8/2021 15:00:00,Unknown,439,26753,132.000000000000000,17309,170.000000000000000,478
86,3/9/2021 15:00:00,Unknown,413,27166,221.000000000000000,17530,166.000000000000000,644
87,3/10/2021 15:00:00,Unknown,417,27583,228.000000000000000,17758,240.000000000000000,884
88,3/11/2021 15:00:00,Unknown,640,28223,200.000000000000000,17958,94.000000000000000,978
89,3/12/2021 15:00:00,Unknown,643,28866,259.000000000000000,18217,98.000000000000000,1076
90,3/13/2021 15:00:00,Unknown,414,29280,176.000000000000000,18393,46.000000000000000,1122
91,3/14/2021 15:00:00,Unknown,489,29769,145.000000000000000,18538,26.000000000000000,1148
92,3/15/2021 15:00:00,Unknown,821,30590,161.000000000000000,18699,25.000000000000000,1173
93,3/16/2021 15:00:00,Unknown,812,31402,269.000000000000000,18968,22.000000000000000,1195
94,3/17/2021 15:00:00,Unknown,833,32235,293.000000000000000,19261,37.000000000000000,1232
95,3/18/2021 15:00:00,Unknown,932,33167,204.000000000000000,19465,38.000000000000000,1270
96,3/19/2021 15:00:00,Unknown,759,33926,196.000000000000000,19661,30.000000000000000,1300
97,3/20/2021 15:00:00,Unknown,629,34555,189.000000000000000,19850,24.000000000000000,1324
98,3/21/2021 15:00:00,Unknown,532,35087,279.000000000000000,20129,20.000000000000000,1344
99,3/22/2021 15:00:00,Unknown,776,35863,211.000000000000000,20340,24.000000000000000,1368
100,3/23/2021 15:00:00,Unknown,1007,36870,287.000000000000000,20627,44.000000000000000,1412
101,3/24/2021 15:00:00,Unknown,1353,38223,239.000000000000000,20866,44.000000000000000,1456
102,3/25/2021 15:00:00,Unknown,1271,39494,288.000000000000000,21154,150.000000000000000,1606
103,3/26/2021 15:00:00,Unknown,1249,40743,364.000000000000000,21518,154.000000000000000,1760
104,3/27/2021 15:00:00,Unknown,864,41607,239.000000000000000,21757,136.000000000000000,1896
105,3/28/2021 15:00:00,Unknown,885,42492,219.000000000000000,21976,152.000000000000000,2048
106,3/29/2021 15:00:00,Unknown,1274,43766,422.000000000000000,22398,44.000000000000000,2092
107,3/30/2021 15:00:00,Unknown,1208,44974,434.000000000000000,22832,79.000000000000000,2171
108,3/31/2021 15:00:00,Unknown,1335,46309,409.000000000000000,23241,328.000000000000000,2499
109,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
110,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
111,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
112,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
113,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
114,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
115,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
116,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
117,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
118,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
119,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
120,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
121,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
122,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
123,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
124,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
125,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
126,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
127,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
128,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
129,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
130,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
131,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
132,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
133,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
134,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
135,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
136,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
137,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
138,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
139,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
140,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
141,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
142,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
143,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
144,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
145,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
146,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
147,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
148,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
149,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
150,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
151,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
152,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
153,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
154,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
155,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
156,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
157,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
158,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
159,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
160,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
161,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
162,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
163,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
217,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
218,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
219,4/1/2021 15:00:00,Unknown,942,47251,665.000000000000000,23906,311.000000000000000,2810
220,4/2/2021 15:00:00,Unknown,1029,48280,651.000000000000000,24557,371.000000000000000,3181
221,4/3/2021 15:00:00,Unknown,934,49214,408.000000000000000,24965,284.000000000000000,3465
222,4/4/2021 15:00:00,Unknown,326,49540,311.000000000000000,25276,28.000000000000000,3493
223,4/5/2021 15:00:00,Unknown,985,50525,542.000000000000000,25818,345.000000000000000,3838
224,4/6/2021 15:00:00,Unknown,1162,51687,603.000000000000000,26421,460.000000000000000,4298
225,4/7/2021 15:00:00,Unknown,1249,52936,670.000000000000000,27091,748.000000000000000,5046
226,4/8/2021 15:00:00,Unknown,1787,54723,759.000000000000000,27850,833.000000000000000,5879
227,4/9/2021 15:00:00,Unknown,1783,56506,559.000000000000000,28409,751.000000000000000,6630
228,4/10/2021 15:00:00,Unknown,1514,58020,479.000000000000000,28888,556.000000000000000,7186
229,4/11/2021 15:00:00,Unknown,1326,59346,511.000000000000000,29399,502.000000000000000,7688
230,4/12/2021 15:00:00,Unknown,1508,60854,899.000000000000000,30298,662.000000000000000,8350
231,4/13/2021 15:00:00,Unknown,1895,62749,946.000000000000000,31244,18.000000000000000,8368
232,4/14/2021 15:00:00,Unknown,1815,64564,1069.000000000000000,32313,8.000000000000000,8376
233,4/15/2021 15:00:00,Unknown,2096,66660,1122.000000000000000,33435,4.000000000000000,8380
234,4/16/2021 15:00:00,Unknown,1894,68554,1106.000000000000000,34541,2.000000000000000,8382
235,4/17/2021 15:00:00,Unknown,2038,70592,724.000000000000000,35265,,8382
236,4/18/2021 15:00:00,Unknown,1687,72279,749.000000000000000,36014,,8382
237,4/19/2021 15:00:00,Unknown,1622,73901,1128.000000000000000,37142,1.000000000000000,8383
238,4/20/2021 15:00:00,Unknown,1306,75207,987.000000000000000,38129,1.000000000000000,8384
239,4/21/2021 15:00:00,Unknown,1808,77015,1333.000000000000000,39462,,8384
240,4/22/2021 15:00:00,Unknown,1639,78654,748.000000000000000,40210,,8384
241,4/23/2021 15:00:00,Unknown,2051,80705,1026.000000000000000,41236,1.000000000000000,8385
242,4/24/2021 15:00:00,Unknown,1954,82659,843.000000000000000,42079,2.000000000000000,8387
243,4/25/2021 15:00:00,Unknown,1513,84172,414.000000000000000,42493,,8387
244,4/26/2021 15:00:00,Unknown,1197,85369,844.000000000000000,43337,10.000000000000000,8397
245,4/27/2021 15:00:00,Unknown,1469,86838,781.000000000000000,44118,61.000000000000000,8458
246,4/28/2021 15:00:00,Unknown,1395,88233,1265.000000000000000,45383,61.000000000000000,8519
247,4/29/2021 15:00:00,Unknown,1229,89462,1585.000000000000000,46968,60.000000000000000,8579
248,4/30/2021 15:00:00,Unknown,1317,90779,1496.000000000000000,48464,83.000000000000000,8662
249,5/1/2021 15:00:00,Unknown,1073,91852,1390.000000000000000,49854,43.000000000000000,8705
250,5/2/2021 15:00:00,Unknown,794,92646,1155.000000000000000,51009,27.000000000000000,8732
251,5/3/2021 15:00:00,Unknown,558,93204,1425.000000000000000,52434,72.000000000000000,8804
252,5/4/2021 15:00:00,Unknown,561,93765,1651.000000000000000,54085,77.000000000000000,8881
253,5/5/2021 15:00:00,Unknown,989,94754,1659.000000000000000,55744,89.000000000000000,8970
254,5/6/2021 15:00:00,Unknown,896,95650,1786.000000000000000,57530,81.000000000000000,9051
255,5/7/2021 15:00:00,Unknown,950,96600,1545.000000000000000,59075,84.000000000000000,9135
256,5/8/2021 15:00:00,Unknown,768,97368,1721.000000000000000,60796,94.000000000000000,9229
257,5/9/2021 15:00:00,Unknown,525,97893,886.000000000000000,61682,29.000000000000000,9258
258,5/10/2021 15:00:00,Unknown,495,98388,1601.000000000000000,63283,65.000000000000000,9323
259,5/11/2021 15:00:00,Unknown,598,98986,1347.000000000000000,64630,65.000000000000000,9388
260,5/12/2021 15:00:00,Unknown,667,99653,1606.000000000000000,66236,140.000000000000000,9528
261,5/13/2021 15:00:00,Unknown,720,100373,1336.000000000000000,67572,121.000000000000000,9649
262,5/14/2021 15:00:00,Unknown,898,101271,1543.000000000000000,69115,152.000000000000000,9801
263,5/15/2021 15:00:00,Unknown,1023,102294,1507.000000000000000,70622,181.000000000000000,9982
264,5/16/2021 15:00:00,Unknown,417,102711,1352.000000000000000,71974,172.000000000000000,10154
265,5/17/2021 15:00:00,Unknown,473,103184,1139.000000000000000,73113,192.000000000000000,10346
266,5/18/2021 15:00:00,Unknown,828,104012,1589.000000000000000,74702,156.000000000000000,10502
267,5/19/2021 15:00:00,Unknown,948,104960,1597.000000000000000,76299,140.000000000000000,10642
268,5/20/2021 15:00:00,Unknown,779,105739,1372.000000000000000,77671,144.000000000000000,10786
269,5/21/2021 15:00:00,Unknown,789,106528,1388.000000000000000,79059,165.000000000000000,10951
270,5/22/2021 15:00:00,Unknown,871,107399,836.000000000000000,79895,190.000000000000000,11141
271,5/23/2021 15:00:00,Unknown,496,107895,805.000000000000000,80700,164.000000000000000,11305
272,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
273,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
274,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
275,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
276,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
277,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
278,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
279,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
280,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
281,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
282,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
283,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
284,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
285,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
286,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
287,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
288,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
289,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
290,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
291,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
292,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
293,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
294,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
295,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
296,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
297,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
298,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
299,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
300,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
301,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
302,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
303,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
304,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
305,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
306,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
307,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
308,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
309,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
