OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,2,2,,0,,0
57,12/15/2020 15:00:00,Unknown,1,3,,0,,0
58,12/16/2020 15:00:00,Unknown,7,10,,0,,0
59,12/17/2020 15:00:00,Unknown,13,23,,0,,0
60,12/18/2020 15:00:00,Unknown,57,80,,0,,0
61,12/19/2020 15:00:00,Unknown,25,105,,0,,0
62,12/20/2020 15:00:00,Unknown,20,125,,0,,0
63,12/21/2020 15:00:00,Unknown,54,179,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,259,438,1.000000000000000,2,,0
65,12/23/2020 15:00:00,Unknown,118,556,,2,,0
66,12/24/2020 15:00:00,Unknown,43,599,,2,,0
67,12/25/2020 15:00:00,Unknown,119,718,,2,,0
68,12/26/2020 15:00:00,Unknown,110,828,,2,,0
69,12/27/2020 15:00:00,Unknown,72,900,,2,,0
70,12/28/2020 15:00:00,Unknown,178,1078,1.000000000000000,3,,0
71,12/29/2020 15:00:00,Unknown,280,1358,,3,,0
72,12/30/2020 15:00:00,Unknown,211,1569,1.000000000000000,4,,0
73,12/31/2020 15:00:00,Unknown,127,1696,,4,,0
74,1/1/2021 15:00:00,Unknown,103,1799,2.000000000000000,6,,0
75,1/2/2021 15:00:00,Unknown,101,1900,2.000000000000000,8,,0
76,1/3/2021 15:00:00,Unknown,168,2068,3.000000000000000,11,,0
77,1/4/2021 15:00:00,Unknown,355,2423,4.000000000000000,15,,0
78,1/5/2021 15:00:00,Unknown,332,2755,7.000000000000000,22,,0
79,1/6/2021 15:00:00,Unknown,372,3127,15.000000000000000,37,,0
80,1/7/2021 15:00:00,Unknown,284,3411,34.000000000000000,71,,0
81,1/8/2021 15:00:00,Unknown,8195,11606,54.000000000000000,125,,0
82,1/9/2021 15:00:00,Unknown,159,11765,31.000000000000000,156,,0
83,1/10/2021 15:00:00,Unknown,95,11860,6.000000000000000,162,,0
84,1/11/2021 15:00:00,Unknown,204,12064,62.000000000000000,224,,0
85,1/12/2021 15:00:00,Unknown,458,12522,222.000000000000000,446,,0
86,1/13/2021 15:00:00,Unknown,262,12784,74.000000000000000,520,,0
87,1/14/2021 15:00:00,Unknown,244,13028,43.000000000000000,563,,0
88,1/15/2021 15:00:00,Unknown,333,13361,108.000000000000000,671,,0
89,1/16/2021 15:00:00,Unknown,176,13537,84.000000000000000,755,,0
90,1/17/2021 15:00:00,Unknown,70,13607,51.000000000000000,806,,0
91,1/18/2021 15:00:00,Unknown,121,13728,101.000000000000000,907,,0
92,1/19/2021 15:00:00,Unknown,206,13934,172.000000000000000,1079,,0
93,1/20/2021 15:00:00,Unknown,248,14182,87.000000000000000,1166,,0
94,1/21/2021 15:00:00,Unknown,356,14538,59.000000000000000,1225,,0
95,1/22/2021 15:00:00,Unknown,407,14945,96.000000000000000,1321,,0
96,1/23/2021 15:00:00,Unknown,281,15226,93.000000000000000,1414,,0
97,1/24/2021 15:00:00,Unknown,125,15351,122.000000000000000,1536,,0
98,1/25/2021 15:00:00,Unknown,307,15658,278.000000000000000,1814,,0
99,1/26/2021 15:00:00,Unknown,313,15971,216.000000000000000,2030,,0
100,1/27/2021 15:00:00,Unknown,306,16277,288.000000000000000,2318,,0
101,1/28/2021 15:00:00,Unknown,292,16569,161.000000000000000,2479,,0
102,1/29/2021 15:00:00,Unknown,364,16933,144.000000000000000,2623,,0
103,1/30/2021 15:00:00,Unknown,166,17099,34.000000000000000,2657,,0
104,1/31/2021 15:00:00,Unknown,215,17314,53.000000000000000,2710,,0
105,2/1/2021 15:00:00,Unknown,273,17587,139.000000000000000,2849,,0
106,2/2/2021 15:00:00,Unknown,385,17972,401.000000000000000,3250,,0
107,2/3/2021 15:00:00,Unknown,446,18418,282.000000000000000,3532,,0
108,2/4/2021 15:00:00,Unknown,480,18898,258.000000000000000,3790,,0
109,2/5/2021 15:00:00,Unknown,363,19261,236.000000000000000,4026,,0
110,2/6/2021 15:00:00,Unknown,252,19513,8134.000000000000000,12160,,0
111,2/7/2021 15:00:00,Unknown,237,19750,61.000000000000000,12221,,0
112,2/8/2021 15:00:00,Unknown,406,20156,186.000000000000000,12407,,0
113,2/9/2021 15:00:00,Unknown,449,20605,201.000000000000000,12608,,0
114,2/10/2021 15:00:00,Unknown,490,21095,259.000000000000000,12867,,0
115,2/11/2021 15:00:00,Unknown,458,21553,252.000000000000000,13119,,0
116,2/12/2021 15:00:00,Unknown,423,21976,331.000000000000000,13450,,0
117,2/13/2021 15:00:00,Unknown,238,22214,124.000000000000000,13574,,0
118,2/14/2021 15:00:00,Unknown,282,22496,85.000000000000000,13659,,0
119,2/15/2021 15:00:00,Unknown,264,22760,268.000000000000000,13927,,0
120,2/16/2021 15:00:00,Unknown,412,23172,348.000000000000000,14275,,0
121,2/17/2021 15:00:00,Unknown,467,23639,301.000000000000000,14576,,0
122,2/18/2021 15:00:00,Unknown,156,23795,172.000000000000000,14748,,0
123,2/19/2021 15:00:00,Unknown,306,24101,285.000000000000000,15033,,0
124,2/20/2021 15:00:00,Unknown,420,24521,220.000000000000000,15253,,0
125,2/21/2021 15:00:00,Unknown,211,24732,164.000000000000000,15417,,0
126,2/22/2021 15:00:00,Unknown,253,24985,249.000000000000000,15666,,0
127,2/23/2021 15:00:00,Unknown,358,25343,247.000000000000000,15913,,0
128,2/24/2021 15:00:00,Unknown,357,25700,281.000000000000000,16194,,0
129,2/25/2021 15:00:00,Unknown,381,26081,449.000000000000000,16643,,0
130,2/26/2021 15:00:00,Unknown,467,26548,504.000000000000000,17147,,0
131,2/27/2021 15:00:00,Unknown,338,26886,165.000000000000000,17312,,0
132,2/28/2021 15:00:00,Unknown,371,27257,130.000000000000000,17442,,0
133,3/1/2021 15:00:00,Unknown,587,27844,315.000000000000000,17757,,0
134,3/2/2021 15:00:00,Unknown,511,28355,331.000000000000000,18088,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,649,29004,342.000000000000000,18430,,1
136,3/4/2021 15:00:00,Unknown,636,29640,410.000000000000000,18840,54.000000000000000,55
137,3/5/2021 15:00:00,Unknown,647,30287,327.000000000000000,19167,53.000000000000000,108
138,3/6/2021 15:00:00,Unknown,444,30731,194.000000000000000,19361,122.000000000000000,230
139,3/7/2021 15:00:00,Unknown,326,31057,216.000000000000000,19577,169.000000000000000,399
140,3/8/2021 15:00:00,Unknown,599,31656,169.000000000000000,19746,228.000000000000000,627
141,3/9/2021 15:00:00,Unknown,551,32207,279.000000000000000,20025,217.000000000000000,844
142,3/10/2021 15:00:00,Unknown,544,32751,292.000000000000000,20317,317.000000000000000,1161
143,3/11/2021 15:00:00,Unknown,849,33600,274.000000000000000,20591,120.000000000000000,1281
144,3/12/2021 15:00:00,Unknown,824,34424,345.000000000000000,20936,125.000000000000000,1406
145,3/13/2021 15:00:00,Unknown,582,35006,240.000000000000000,21176,56.000000000000000,1462
146,3/14/2021 15:00:00,Unknown,705,35711,203.000000000000000,21379,36.000000000000000,1498
147,3/15/2021 15:00:00,Unknown,1139,36850,208.000000000000000,21587,29.000000000000000,1527
148,3/16/2021 15:00:00,Unknown,1134,37984,330.000000000000000,21917,24.000000000000000,1551
149,3/17/2021 15:00:00,Unknown,1179,39163,408.000000000000000,22325,47.000000000000000,1598
150,3/18/2021 15:00:00,Unknown,1313,40476,264.000000000000000,22589,47.000000000000000,1645
151,3/19/2021 15:00:00,Unknown,1105,41581,244.000000000000000,22833,37.000000000000000,1682
152,3/20/2021 15:00:00,Unknown,923,42504,266.000000000000000,23099,28.000000000000000,1710
153,3/21/2021 15:00:00,Unknown,778,43282,350.000000000000000,23449,21.000000000000000,1731
154,3/22/2021 15:00:00,Unknown,1121,44403,294.000000000000000,23743,29.000000000000000,1760
155,3/23/2021 15:00:00,Unknown,1416,45819,349.000000000000000,24092,53.000000000000000,1813
156,3/24/2021 15:00:00,Unknown,1906,47725,313.000000000000000,24405,54.000000000000000,1867
157,3/25/2021 15:00:00,Unknown,1873,49598,374.000000000000000,24779,206.000000000000000,2073
158,3/26/2021 15:00:00,Unknown,1886,51484,466.000000000000000,25245,215.000000000000000,2288
159,3/27/2021 15:00:00,Unknown,1261,52745,318.000000000000000,25563,194.000000000000000,2482
160,3/28/2021 15:00:00,Unknown,1342,54087,299.000000000000000,25862,227.000000000000000,2709
161,3/29/2021 15:00:00,Unknown,1899,55986,587.000000000000000,26449,56.000000000000000,2765
162,3/30/2021 15:00:00,Unknown,1760,57746,590.000000000000000,27039,93.000000000000000,2858
163,3/31/2021 15:00:00,Unknown,1864,59610,545.000000000000000,27584,481.000000000000000,3339
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
217,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
218,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
219,4/1/2021 15:00:00,Unknown,1264,60874,858.000000000000000,28442,410.000000000000000,3749
220,4/2/2021 15:00:00,Unknown,1429,62303,846.000000000000000,29288,490.000000000000000,4239
221,4/3/2021 15:00:00,Unknown,1287,63590,567.000000000000000,29855,404.000000000000000,4643
222,4/4/2021 15:00:00,Unknown,462,64052,441.000000000000000,30296,40.000000000000000,4683
223,4/5/2021 15:00:00,Unknown,1414,65466,758.000000000000000,31054,451.000000000000000,5134
224,4/6/2021 15:00:00,Unknown,1688,67154,851.000000000000000,31905,591.000000000000000,5725
225,4/7/2021 15:00:00,Unknown,1854,69008,956.000000000000000,32861,976.000000000000000,6701
226,4/8/2021 15:00:00,Unknown,2449,71457,1081.000000000000000,33942,1108.000000000000000,7809
227,4/9/2021 15:00:00,Unknown,2575,74032,788.000000000000000,34730,960.000000000000000,8769
228,4/10/2021 15:00:00,Unknown,2227,76259,738.000000000000000,35468,726.000000000000000,9495
229,4/11/2021 15:00:00,Unknown,2009,78268,770.000000000000000,36238,647.000000000000000,10142
230,4/12/2021 15:00:00,Unknown,2275,80543,1334.000000000000000,37572,819.000000000000000,10961
231,4/13/2021 15:00:00,Unknown,2766,83309,1356.000000000000000,38928,24.000000000000000,10985
232,4/14/2021 15:00:00,Unknown,2664,85973,1565.000000000000000,40493,8.000000000000000,10993
233,4/15/2021 15:00:00,Unknown,3169,89142,1669.000000000000000,42162,8.000000000000000,11001
234,4/16/2021 15:00:00,Unknown,2858,92000,1712.000000000000000,43874,2.000000000000000,11003
235,4/17/2021 15:00:00,Unknown,3072,95072,1099.000000000000000,44973,1.000000000000000,11004
236,4/18/2021 15:00:00,Unknown,2482,97554,1171.000000000000000,46144,,11004
237,4/19/2021 15:00:00,Unknown,2389,99943,1736.000000000000000,47880,2.000000000000000,11006
238,4/20/2021 15:00:00,Unknown,1936,101879,1505.000000000000000,49385,,11006
239,4/21/2021 15:00:00,Unknown,2638,104517,1903.000000000000000,51288,,11006
240,4/22/2021 15:00:00,Unknown,2369,106886,1028.000000000000000,52316,,11006
241,4/23/2021 15:00:00,Unknown,2832,109718,1495.000000000000000,53811,1.000000000000000,11007
242,4/24/2021 15:00:00,Unknown,2736,112454,1187.000000000000000,54998,2.000000000000000,11009
243,4/25/2021 15:00:00,Unknown,2118,114572,598.000000000000000,55596,,11009
244,4/26/2021 15:00:00,Unknown,1593,116165,1232.000000000000000,56828,10.000000000000000,11019
245,4/27/2021 15:00:00,Unknown,2040,118205,1161.000000000000000,57989,71.000000000000000,11090
246,4/28/2021 15:00:00,Unknown,1862,120067,1934.000000000000000,59923,84.000000000000000,11174
247,4/29/2021 15:00:00,Unknown,1647,121714,2186.000000000000000,62109,65.000000000000000,11239
248,4/30/2021 15:00:00,Unknown,1745,123459,2183.000000000000000,64292,101.000000000000000,11340
249,5/1/2021 15:00:00,Unknown,1461,124920,2112.000000000000000,66404,55.000000000000000,11395
250,5/2/2021 15:00:00,Unknown,1087,126007,1803.000000000000000,68207,31.000000000000000,11426
251,5/3/2021 15:00:00,Unknown,685,126692,2204.000000000000000,70411,78.000000000000000,11504
252,5/4/2021 15:00:00,Unknown,688,127380,2497.000000000000000,72908,90.000000000000000,11594
253,5/5/2021 15:00:00,Unknown,1279,128659,2511.000000000000000,75419,99.000000000000000,11693
254,5/6/2021 15:00:00,Unknown,1096,129755,2760.000000000000000,78179,92.000000000000000,11785
255,5/7/2021 15:00:00,Unknown,1156,130911,2396.000000000000000,80575,93.000000000000000,11878
256,5/8/2021 15:00:00,Unknown,952,131863,2666.000000000000000,83241,99.000000000000000,11977
257,5/9/2021 15:00:00,Unknown,638,132501,1323.000000000000000,84564,33.000000000000000,12010
258,5/10/2021 15:00:00,Unknown,578,133079,2455.000000000000000,87019,74.000000000000000,12084
259,5/11/2021 15:00:00,Unknown,702,133781,2009.000000000000000,89028,76.000000000000000,12160
260,5/12/2021 15:00:00,Unknown,823,134604,2383.000000000000000,91411,155.000000000000000,12315
261,5/13/2021 15:00:00,Unknown,951,135555,2018.000000000000000,93429,134.000000000000000,12449
262,5/14/2021 15:00:00,Unknown,1115,136670,2139.000000000000000,95568,177.000000000000000,12626
263,5/15/2021 15:00:00,Unknown,1289,137959,2178.000000000000000,97746,217.000000000000000,12843
264,5/16/2021 15:00:00,Unknown,538,138497,1886.000000000000000,99632,193.000000000000000,13036
265,5/17/2021 15:00:00,Unknown,559,139056,1568.000000000000000,101200,215.000000000000000,13251
266,5/18/2021 15:00:00,Unknown,972,140028,2298.000000000000000,103498,177.000000000000000,13428
267,5/19/2021 15:00:00,Unknown,1129,141157,2247.000000000000000,105745,156.000000000000000,13584
268,5/20/2021 15:00:00,Unknown,926,142083,1907.000000000000000,107652,160.000000000000000,13744
269,5/21/2021 15:00:00,Unknown,978,143061,1881.000000000000000,109533,186.000000000000000,13930
270,5/22/2021 15:00:00,Unknown,1082,144143,1123.000000000000000,110656,222.000000000000000,14152
271,5/23/2021 15:00:00,Unknown,579,144722,1162.000000000000000,111818,187.000000000000000,14339
272,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
273,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
274,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
275,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
276,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
277,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
278,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
279,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
280,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
281,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
282,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
283,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
284,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
285,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
286,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
287,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
288,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
289,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
290,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
291,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
292,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
293,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
294,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
295,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
296,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
297,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
298,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
299,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
300,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
301,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
302,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
303,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
304,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
305,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
306,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
307,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
308,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
