OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,2,2,,0,,0
57,12/15/2020 15:00:00,Unknown,1,3,,0,,0
58,12/16/2020 15:00:00,Unknown,7,10,,0,,0
59,12/17/2020 15:00:00,Unknown,13,23,,0,,0
60,12/18/2020 15:00:00,Unknown,53,76,,0,,0
61,12/19/2020 15:00:00,Unknown,21,97,,0,,0
62,12/20/2020 15:00:00,Unknown,17,114,,0,,0
63,12/21/2020 15:00:00,Unknown,52,166,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,236,402,1.000000000000000,2,,0
65,12/23/2020 15:00:00,Unknown,103,505,,2,,0
66,12/24/2020 15:00:00,Unknown,37,542,,2,,0
67,12/25/2020 15:00:00,Unknown,98,640,,2,,0
68,12/26/2020 15:00:00,Unknown,93,733,,2,,0
69,12/27/2020 15:00:00,Unknown,55,788,,2,,0
70,12/28/2020 15:00:00,Unknown,154,942,,2,,0
71,12/29/2020 15:00:00,Unknown,235,1177,,2,,0
72,12/30/2020 15:00:00,Unknown,174,1351,1.000000000000000,3,,0
73,12/31/2020 15:00:00,Unknown,105,1456,,3,,0
74,1/1/2021 15:00:00,Unknown,105,1561,1.000000000000000,4,,0
75,1/2/2021 15:00:00,Unknown,88,1649,2.000000000000000,6,,0
76,1/3/2021 15:00:00,Unknown,148,1797,3.000000000000000,9,,0
77,1/4/2021 15:00:00,Unknown,275,2072,4.000000000000000,13,,0
78,1/5/2021 15:00:00,Unknown,264,2336,7.000000000000000,20,,0
79,1/6/2021 15:00:00,Unknown,302,2638,17.000000000000000,37,,0
80,1/7/2021 15:00:00,Unknown,233,2871,33.000000000000000,70,,0
81,1/8/2021 15:00:00,Unknown,8158,11029,49.000000000000000,119,,0
82,1/9/2021 15:00:00,Unknown,139,11168,30.000000000000000,149,,0
83,1/10/2021 15:00:00,Unknown,82,11250,5.000000000000000,154,,0
84,1/11/2021 15:00:00,Unknown,168,11418,51.000000000000000,205,,0
85,1/12/2021 15:00:00,Unknown,404,11822,196.000000000000000,401,,0
86,1/13/2021 15:00:00,Unknown,227,12049,69.000000000000000,470,,0
87,1/14/2021 15:00:00,Unknown,217,12266,39.000000000000000,509,,0
88,1/15/2021 15:00:00,Unknown,277,12543,86.000000000000000,595,,0
89,1/16/2021 15:00:00,Unknown,140,12683,71.000000000000000,666,,0
90,1/17/2021 15:00:00,Unknown,62,12745,42.000000000000000,708,,0
91,1/18/2021 15:00:00,Unknown,104,12849,83.000000000000000,791,,0
92,1/19/2021 15:00:00,Unknown,187,13036,144.000000000000000,935,,0
93,1/20/2021 15:00:00,Unknown,223,13259,74.000000000000000,1009,,0
94,1/21/2021 15:00:00,Unknown,307,13566,54.000000000000000,1063,,0
95,1/22/2021 15:00:00,Unknown,339,13905,83.000000000000000,1146,,0
96,1/23/2021 15:00:00,Unknown,243,14148,73.000000000000000,1219,,0
97,1/24/2021 15:00:00,Unknown,112,14260,110.000000000000000,1329,,0
98,1/25/2021 15:00:00,Unknown,247,14507,224.000000000000000,1553,,0
99,1/26/2021 15:00:00,Unknown,249,14756,160.000000000000000,1713,,0
100,1/27/2021 15:00:00,Unknown,255,15011,227.000000000000000,1940,,0
101,1/28/2021 15:00:00,Unknown,229,15240,135.000000000000000,2075,,0
102,1/29/2021 15:00:00,Unknown,296,15536,115.000000000000000,2190,,0
103,1/30/2021 15:00:00,Unknown,136,15672,31.000000000000000,2221,,0
104,1/31/2021 15:00:00,Unknown,172,15844,45.000000000000000,2266,,0
105,2/1/2021 15:00:00,Unknown,222,16066,121.000000000000000,2387,,0
106,2/2/2021 15:00:00,Unknown,289,16355,347.000000000000000,2734,,0
107,2/3/2021 15:00:00,Unknown,349,16704,244.000000000000000,2978,,0
108,2/4/2021 15:00:00,Unknown,388,17092,208.000000000000000,3186,,0
109,2/5/2021 15:00:00,Unknown,310,17402,183.000000000000000,3369,,0
110,2/6/2021 15:00:00,Unknown,207,17609,8117.000000000000000,11486,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,188,17797,62.000000000000000,11548,,0
167,2/8/2021 15:00:00,Unknown,323,18120,148.000000000000000,11696,,0
168,2/9/2021 15:00:00,Unknown,356,18476,180.000000000000000,11876,,0
169,2/10/2021 15:00:00,Unknown,377,18853,216.000000000000000,12092,,0
170,2/11/2021 15:00:00,Unknown,364,19217,212.000000000000000,12304,,0
171,2/12/2021 15:00:00,Unknown,330,19547,275.000000000000000,12579,,0
172,2/13/2021 15:00:00,Unknown,186,19733,104.000000000000000,12683,,0
173,2/14/2021 15:00:00,Unknown,221,19954,74.000000000000000,12757,,0
174,2/15/2021 15:00:00,Unknown,216,20170,230.000000000000000,12987,,0
175,2/16/2021 15:00:00,Unknown,340,20510,274.000000000000000,13261,,0
176,2/17/2021 15:00:00,Unknown,357,20867,243.000000000000000,13504,,0
177,2/18/2021 15:00:00,Unknown,119,20986,137.000000000000000,13641,,0
178,2/19/2021 15:00:00,Unknown,243,21229,219.000000000000000,13860,,0
179,2/20/2021 15:00:00,Unknown,335,21564,175.000000000000000,14035,,0
180,2/21/2021 15:00:00,Unknown,165,21729,126.000000000000000,14161,,0
181,2/22/2021 15:00:00,Unknown,204,21933,172.000000000000000,14333,,0
182,2/23/2021 15:00:00,Unknown,291,22224,179.000000000000000,14512,,0
183,2/24/2021 15:00:00,Unknown,298,22522,212.000000000000000,14724,,0
184,2/25/2021 15:00:00,Unknown,311,22833,363.000000000000000,15087,,0
185,2/26/2021 15:00:00,Unknown,382,23215,438.000000000000000,15525,,0
186,2/27/2021 15:00:00,Unknown,275,23490,119.000000000000000,15644,,0
187,2/28/2021 15:00:00,Unknown,287,23777,101.000000000000000,15745,,0
188,3/1/2021 15:00:00,Unknown,455,24232,252.000000000000000,15997,,0
189,3/2/2021 15:00:00,Unknown,403,24635,262.000000000000000,16259,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,534,25169,271.000000000000000,16530,,1
191,3/4/2021 15:00:00,Unknown,503,25672,334.000000000000000,16864,40.000000000000000,41
192,3/5/2021 15:00:00,Unknown,530,26202,269.000000000000000,17133,41.000000000000000,82
193,3/6/2021 15:00:00,Unknown,345,26547,170.000000000000000,17303,99.000000000000000,181
194,3/7/2021 15:00:00,Unknown,246,26793,164.000000000000000,17467,136.000000000000000,317
195,3/8/2021 15:00:00,Unknown,447,27240,135.000000000000000,17602,175.000000000000000,492
196,3/9/2021 15:00:00,Unknown,418,27658,223.000000000000000,17825,173.000000000000000,665
197,3/10/2021 15:00:00,Unknown,426,28084,229.000000000000000,18054,244.000000000000000,909
198,3/11/2021 15:00:00,Unknown,655,28739,207.000000000000000,18261,96.000000000000000,1005
199,3/12/2021 15:00:00,Unknown,664,29403,260.000000000000000,18521,99.000000000000000,1104
200,3/13/2021 15:00:00,Unknown,432,29835,182.000000000000000,18703,47.000000000000000,1151
201,3/14/2021 15:00:00,Unknown,511,30346,148.000000000000000,18851,25.000000000000000,1176
202,3/15/2021 15:00:00,Unknown,846,31192,164.000000000000000,19015,25.000000000000000,1201
203,3/16/2021 15:00:00,Unknown,848,32040,268.000000000000000,19283,23.000000000000000,1224
204,3/17/2021 15:00:00,Unknown,874,32914,296.000000000000000,19579,38.000000000000000,1262
205,3/18/2021 15:00:00,Unknown,970,33884,210.000000000000000,19789,39.000000000000000,1301
206,3/19/2021 15:00:00,Unknown,787,34671,201.000000000000000,19990,31.000000000000000,1332
207,3/20/2021 15:00:00,Unknown,656,35327,195.000000000000000,20185,25.000000000000000,1357
208,3/21/2021 15:00:00,Unknown,554,35881,285.000000000000000,20470,20.000000000000000,1377
209,3/22/2021 15:00:00,Unknown,813,36694,219.000000000000000,20689,25.000000000000000,1402
210,3/23/2021 15:00:00,Unknown,1045,37739,288.000000000000000,20977,46.000000000000000,1448
211,3/24/2021 15:00:00,Unknown,1413,39152,247.000000000000000,21224,45.000000000000000,1493
212,3/25/2021 15:00:00,Unknown,1322,40474,299.000000000000000,21523,152.000000000000000,1645
213,3/26/2021 15:00:00,Unknown,1317,41791,373.000000000000000,21896,155.000000000000000,1800
214,3/27/2021 15:00:00,Unknown,895,42686,247.000000000000000,22143,138.000000000000000,1938
215,3/28/2021 15:00:00,Unknown,922,43608,222.000000000000000,22365,164.000000000000000,2102
216,3/29/2021 15:00:00,Unknown,1317,44925,433.000000000000000,22798,43.000000000000000,2145
217,3/30/2021 15:00:00,Unknown,1258,46183,440.000000000000000,23238,78.000000000000000,2223
218,3/31/2021 15:00:00,Unknown,1399,47582,413.000000000000000,23651,336.000000000000000,2559
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
237,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
238,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
239,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
240,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
241,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
242,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
243,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
244,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
245,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
246,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
247,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
248,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
249,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
250,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
251,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
252,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
253,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
254,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
255,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
256,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
257,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
258,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
259,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
260,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
261,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
262,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
263,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
264,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
265,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
266,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
267,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
268,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
269,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
270,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
271,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
272,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
273,4/1/2021 15:00:00,Unknown,969,48551,674.000000000000000,24325,319.000000000000000,2878
274,4/2/2021 15:00:00,Unknown,1060,49611,664.000000000000000,24989,381.000000000000000,3259
275,4/3/2021 15:00:00,Unknown,970,50581,427.000000000000000,25416,287.000000000000000,3546
276,4/4/2021 15:00:00,Unknown,342,50923,322.000000000000000,25738,29.000000000000000,3575
277,4/5/2021 15:00:00,Unknown,1029,51952,553.000000000000000,26291,355.000000000000000,3930
278,4/6/2021 15:00:00,Unknown,1213,53165,624.000000000000000,26915,482.000000000000000,4412
279,4/7/2021 15:00:00,Unknown,1313,54478,705.000000000000000,27620,769.000000000000000,5181
280,4/8/2021 15:00:00,Unknown,1841,56319,792.000000000000000,28412,862.000000000000000,6043
281,4/9/2021 15:00:00,Unknown,1846,58165,575.000000000000000,28987,774.000000000000000,6817
282,4/10/2021 15:00:00,Unknown,1577,59742,501.000000000000000,29488,578.000000000000000,7395
283,4/11/2021 15:00:00,Unknown,1408,61150,538.000000000000000,30026,517.000000000000000,7912
284,4/12/2021 15:00:00,Unknown,1590,62740,942.000000000000000,30968,683.000000000000000,8595
285,4/13/2021 15:00:00,Unknown,1995,64735,978.000000000000000,31946,19.000000000000000,8614
286,4/14/2021 15:00:00,Unknown,1920,66655,1126.000000000000000,33072,8.000000000000000,8622
287,4/15/2021 15:00:00,Unknown,2235,68890,1167.000000000000000,34239,4.000000000000000,8626
288,4/16/2021 15:00:00,Unknown,2049,70939,1169.000000000000000,35408,2.000000000000000,8628
289,4/17/2021 15:00:00,Unknown,2211,73150,752.000000000000000,36160,,8628
290,4/18/2021 15:00:00,Unknown,1812,74962,785.000000000000000,36945,,8628
291,4/19/2021 15:00:00,Unknown,1735,76697,1172.000000000000000,38117,1.000000000000000,8629
292,4/20/2021 15:00:00,Unknown,1394,78091,1027.000000000000000,39144,,8629
293,4/21/2021 15:00:00,Unknown,1932,80023,1400.000000000000000,40544,,8629
294,4/22/2021 15:00:00,Unknown,1731,81754,771.000000000000000,41315,,8629
295,4/23/2021 15:00:00,Unknown,2179,83933,1061.000000000000000,42376,1.000000000000000,8630
296,4/24/2021 15:00:00,Unknown,2124,86057,881.000000000000000,43257,2.000000000000000,8632
297,4/25/2021 15:00:00,Unknown,1635,87692,433.000000000000000,43690,,8632
298,4/26/2021 15:00:00,Unknown,1268,88960,873.000000000000000,44563,10.000000000000000,8642
299,4/27/2021 15:00:00,Unknown,1584,90544,831.000000000000000,45394,63.000000000000000,8705
300,4/28/2021 15:00:00,Unknown,1471,92015,1327.000000000000000,46721,67.000000000000000,8772
301,4/29/2021 15:00:00,Unknown,1311,93326,1629.000000000000000,48350,61.000000000000000,8833
302,4/30/2021 15:00:00,Unknown,1411,94737,1551.000000000000000,49901,86.000000000000000,8919
303,5/1/2021 15:00:00,Unknown,1135,95872,1449.000000000000000,51350,44.000000000000000,8963
304,5/2/2021 15:00:00,Unknown,855,96727,1227.000000000000000,52577,28.000000000000000,8991
305,5/3/2021 15:00:00,Unknown,581,97308,1503.000000000000000,54080,72.000000000000000,9063
306,5/4/2021 15:00:00,Unknown,590,97898,1744.000000000000000,55824,78.000000000000000,9141
307,5/5/2021 15:00:00,Unknown,1056,98954,1781.000000000000000,57605,90.000000000000000,9231
308,5/6/2021 15:00:00,Unknown,953,99907,1894.000000000000000,59499,81.000000000000000,9312
309,5/7/2021 15:00:00,Unknown,1002,100909,1674.000000000000000,61173,86.000000000000000,9398
