OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,195,17929,60.000000000000000,11590,,0
112,2/8/2021 15:00:00,Unknown,330,18259,150.000000000000000,11740,,0
113,2/9/2021 15:00:00,Unknown,365,18624,182.000000000000000,11922,,0
114,2/10/2021 15:00:00,Unknown,390,19014,219.000000000000000,12141,,0
115,2/11/2021 15:00:00,Unknown,366,19380,215.000000000000000,12356,,0
116,2/12/2021 15:00:00,Unknown,338,19718,285.000000000000000,12641,,0
117,2/13/2021 15:00:00,Unknown,190,19908,104.000000000000000,12745,,0
118,2/14/2021 15:00:00,Unknown,224,20132,75.000000000000000,12820,,0
119,2/15/2021 15:00:00,Unknown,217,20349,235.000000000000000,13055,,0
120,2/16/2021 15:00:00,Unknown,346,20695,282.000000000000000,13337,,0
121,2/17/2021 15:00:00,Unknown,364,21059,252.000000000000000,13589,,0
122,2/18/2021 15:00:00,Unknown,124,21183,140.000000000000000,13729,,0
123,2/19/2021 15:00:00,Unknown,253,21436,226.000000000000000,13955,,0
124,2/20/2021 15:00:00,Unknown,343,21779,179.000000000000000,14134,,0
125,2/21/2021 15:00:00,Unknown,167,21946,129.000000000000000,14263,,0
126,2/22/2021 15:00:00,Unknown,210,22156,174.000000000000000,14437,,0
127,2/23/2021 15:00:00,Unknown,302,22458,177.000000000000000,14614,,0
128,2/24/2021 15:00:00,Unknown,301,22759,217.000000000000000,14831,,0
129,2/25/2021 15:00:00,Unknown,316,23075,371.000000000000000,15202,,0
130,2/26/2021 15:00:00,Unknown,395,23470,441.000000000000000,15643,,0
131,2/27/2021 15:00:00,Unknown,281,23751,119.000000000000000,15762,,0
132,2/28/2021 15:00:00,Unknown,295,24046,102.000000000000000,15864,,0
133,3/1/2021 15:00:00,Unknown,454,24500,256.000000000000000,16120,,0
134,3/2/2021 15:00:00,Unknown,421,24921,266.000000000000000,16386,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,548,25469,281.000000000000000,16667,,1
136,3/4/2021 15:00:00,Unknown,512,25981,340.000000000000000,17007,41.000000000000000,42
137,3/5/2021 15:00:00,Unknown,534,26515,269.000000000000000,17276,43.000000000000000,85
138,3/6/2021 15:00:00,Unknown,342,26857,154.000000000000000,17430,102.000000000000000,187
139,3/7/2021 15:00:00,Unknown,261,27118,165.000000000000000,17595,142.000000000000000,329
140,3/8/2021 15:00:00,Unknown,464,27582,138.000000000000000,17733,184.000000000000000,513
141,3/9/2021 15:00:00,Unknown,441,28023,227.000000000000000,17960,182.000000000000000,695
142,3/10/2021 15:00:00,Unknown,439,28462,230.000000000000000,18190,258.000000000000000,953
143,3/11/2021 15:00:00,Unknown,674,29136,211.000000000000000,18401,99.000000000000000,1052
144,3/12/2021 15:00:00,Unknown,680,29816,267.000000000000000,18668,103.000000000000000,1155
145,3/13/2021 15:00:00,Unknown,451,30267,188.000000000000000,18856,50.000000000000000,1205
146,3/14/2021 15:00:00,Unknown,539,30806,151.000000000000000,19007,26.000000000000000,1231
147,3/15/2021 15:00:00,Unknown,881,31687,168.000000000000000,19175,25.000000000000000,1256
148,3/16/2021 15:00:00,Unknown,882,32569,272.000000000000000,19447,23.000000000000000,1279
149,3/17/2021 15:00:00,Unknown,922,33491,303.000000000000000,19750,39.000000000000000,1318
150,3/18/2021 15:00:00,Unknown,1014,34505,217.000000000000000,19967,40.000000000000000,1358
151,3/19/2021 15:00:00,Unknown,822,35327,209.000000000000000,20176,31.000000000000000,1389
152,3/20/2021 15:00:00,Unknown,690,36017,207.000000000000000,20383,26.000000000000000,1415
153,3/21/2021 15:00:00,Unknown,585,36602,292.000000000000000,20675,21.000000000000000,1436
154,3/22/2021 15:00:00,Unknown,855,37457,225.000000000000000,20900,26.000000000000000,1462
155,3/23/2021 15:00:00,Unknown,1090,38547,290.000000000000000,21190,48.000000000000000,1510
156,3/24/2021 15:00:00,Unknown,1488,40035,250.000000000000000,21440,45.000000000000000,1555
157,3/25/2021 15:00:00,Unknown,1391,41426,295.000000000000000,21735,156.000000000000000,1711
158,3/26/2021 15:00:00,Unknown,1387,42813,376.000000000000000,22111,164.000000000000000,1875
159,3/27/2021 15:00:00,Unknown,951,43764,247.000000000000000,22358,139.000000000000000,2014
160,3/28/2021 15:00:00,Unknown,970,44734,233.000000000000000,22591,175.000000000000000,2189
161,3/29/2021 15:00:00,Unknown,1383,46117,448.000000000000000,23039,44.000000000000000,2233
162,3/30/2021 15:00:00,Unknown,1322,47439,460.000000000000000,23499,80.000000000000000,2313
163,3/31/2021 15:00:00,Unknown,1466,48905,424.000000000000000,23923,355.000000000000000,2668
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
217,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
218,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
219,4/1/2021 15:00:00,Unknown,991,49896,678.000000000000000,24601,331.000000000000000,2999
220,4/2/2021 15:00:00,Unknown,1110,51006,679.000000000000000,25280,396.000000000000000,3395
221,4/3/2021 15:00:00,Unknown,1026,52032,435.000000000000000,25715,306.000000000000000,3701
222,4/4/2021 15:00:00,Unknown,353,52385,337.000000000000000,26052,31.000000000000000,3732
223,4/5/2021 15:00:00,Unknown,1080,53465,583.000000000000000,26635,371.000000000000000,4103
224,4/6/2021 15:00:00,Unknown,1287,54752,655.000000000000000,27290,496.000000000000000,4599
225,4/7/2021 15:00:00,Unknown,1390,56142,738.000000000000000,28028,793.000000000000000,5392
226,4/8/2021 15:00:00,Unknown,1927,58069,830.000000000000000,28858,893.000000000000000,6285
227,4/9/2021 15:00:00,Unknown,1961,60030,592.000000000000000,29450,796.000000000000000,7081
228,4/10/2021 15:00:00,Unknown,1671,61701,540.000000000000000,29990,598.000000000000000,7679
229,4/11/2021 15:00:00,Unknown,1514,63215,575.000000000000000,30565,533.000000000000000,8212
230,4/12/2021 15:00:00,Unknown,1712,64927,1003.000000000000000,31568,701.000000000000000,8913
231,4/13/2021 15:00:00,Unknown,2117,67044,1022.000000000000000,32590,20.000000000000000,8933
232,4/14/2021 15:00:00,Unknown,2046,69090,1185.000000000000000,33775,8.000000000000000,8941
233,4/15/2021 15:00:00,Unknown,2399,71489,1226.000000000000000,35001,4.000000000000000,8945
234,4/16/2021 15:00:00,Unknown,2187,73676,1234.000000000000000,36235,2.000000000000000,8947
235,4/17/2021 15:00:00,Unknown,2390,76066,800.000000000000000,37035,,8947
236,4/18/2021 15:00:00,Unknown,1949,78015,829.000000000000000,37864,,8947
237,4/19/2021 15:00:00,Unknown,1869,79884,1230.000000000000000,39094,1.000000000000000,8948
238,4/20/2021 15:00:00,Unknown,1492,81376,1082.000000000000000,40176,,8948
239,4/21/2021 15:00:00,Unknown,2062,83438,1481.000000000000000,41657,,8948
240,4/22/2021 15:00:00,Unknown,1873,85311,795.000000000000000,42452,,8948
241,4/23/2021 15:00:00,Unknown,2316,87627,1118.000000000000000,43570,1.000000000000000,8949
242,4/24/2021 15:00:00,Unknown,2273,89900,924.000000000000000,44494,2.000000000000000,8951
243,4/25/2021 15:00:00,Unknown,1754,91654,449.000000000000000,44943,,8951
244,4/26/2021 15:00:00,Unknown,1349,93003,928.000000000000000,45871,10.000000000000000,8961
245,4/27/2021 15:00:00,Unknown,1705,94708,890.000000000000000,46761,66.000000000000000,9027
246,4/28/2021 15:00:00,Unknown,1568,96276,1410.000000000000000,48171,70.000000000000000,9097
247,4/29/2021 15:00:00,Unknown,1391,97667,1705.000000000000000,49876,61.000000000000000,9158
248,4/30/2021 15:00:00,Unknown,1494,99161,1636.000000000000000,51512,88.000000000000000,9246
249,5/1/2021 15:00:00,Unknown,1199,100360,1549.000000000000000,53061,46.000000000000000,9292
250,5/2/2021 15:00:00,Unknown,917,101277,1325.000000000000000,54386,28.000000000000000,9320
251,5/3/2021 15:00:00,Unknown,599,101876,1615.000000000000000,56001,74.000000000000000,9394
252,5/4/2021 15:00:00,Unknown,622,102498,1856.000000000000000,57857,79.000000000000000,9473
253,5/5/2021 15:00:00,Unknown,1104,103602,1904.000000000000000,59761,92.000000000000000,9565
254,5/6/2021 15:00:00,Unknown,983,104585,2043.000000000000000,61804,83.000000000000000,9648
255,5/7/2021 15:00:00,Unknown,1046,105631,1777.000000000000000,63581,87.000000000000000,9735
256,5/8/2021 15:00:00,Unknown,862,106493,2050.000000000000000,65631,95.000000000000000,9830
257,5/9/2021 15:00:00,Unknown,586,107079,1021.000000000000000,66652,30.000000000000000,9860
258,5/10/2021 15:00:00,Unknown,529,107608,1889.000000000000000,68541,67.000000000000000,9927
259,5/11/2021 15:00:00,Unknown,652,108260,1535.000000000000000,70076,67.000000000000000,9994
260,5/12/2021 15:00:00,Unknown,741,109001,1845.000000000000000,71921,148.000000000000000,10142
261,5/13/2021 15:00:00,Unknown,857,109858,1566.000000000000000,73487,128.000000000000000,10270
262,5/14/2021 15:00:00,Unknown,1010,110868,1743.000000000000000,75230,164.000000000000000,10434
263,5/15/2021 15:00:00,Unknown,1188,112056,1778.000000000000000,77008,200.000000000000000,10634
264,5/16/2021 15:00:00,Unknown,485,112541,1558.000000000000000,78566,186.000000000000000,10820
265,5/17/2021 15:00:00,Unknown,514,113055,1306.000000000000000,79872,201.000000000000000,11021
266,5/18/2021 15:00:00,Unknown,900,113955,1860.000000000000000,81732,169.000000000000000,11190
267,5/19/2021 15:00:00,Unknown,1040,114995,1818.000000000000000,83550,145.000000000000000,11335
268,5/20/2021 15:00:00,Unknown,855,115850,1566.000000000000000,85116,150.000000000000000,11485
269,5/21/2021 15:00:00,Unknown,890,116740,1562.000000000000000,86678,176.000000000000000,11661
270,5/22/2021 15:00:00,Unknown,1000,117740,940.000000000000000,87618,213.000000000000000,11874
271,5/23/2021 15:00:00,Unknown,541,118281,940.000000000000000,88558,170.000000000000000,12044
272,5/24/2021 15:00:00,Unknown,509,118790,652.000000000000000,89210,197.000000000000000,12241
273,5/25/2021 15:00:00,Unknown,681,119471,709.000000000000000,89919,119.000000000000000,12360
274,5/26/2021 15:00:00,Unknown,753,120224,897.000000000000000,90816,154.000000000000000,12514
275,5/27/2021 15:00:00,Unknown,535,120759,803.000000000000000,91619,119.000000000000000,12633
276,5/28/2021 15:00:00,Unknown,543,121302,1012.000000000000000,92631,163.000000000000000,12796
277,5/29/2021 15:00:00,Unknown,631,121933,993.000000000000000,93624,209.000000000000000,13005
278,5/30/2021 15:00:00,Unknown,323,122256,711.000000000000000,94335,131.000000000000000,13136
279,5/31/2021 15:00:00,Unknown,58,122314,188.000000000000000,94523,65.000000000000000,13201
280,6/1/2021 15:00:00,Unknown,474,122788,799.000000000000000,95322,118.000000000000000,13319
281,6/2/2021 15:00:00,Unknown,488,123276,820.000000000000000,96142,76.000000000000000,13395
282,6/3/2021 15:00:00,Unknown,371,123647,819.000000000000000,96961,96.000000000000000,13491
283,6/4/2021 15:00:00,Unknown,373,124020,961.000000000000000,97922,81.000000000000000,13572
284,6/5/2021 15:00:00,Unknown,407,124427,1010.000000000000000,98932,44.000000000000000,13616
285,6/6/2021 15:00:00,Unknown,185,124612,416.000000000000000,99348,67.000000000000000,13683
286,6/7/2021 15:00:00,Unknown,323,124935,360.000000000000000,99708,49.000000000000000,13732
287,6/8/2021 15:00:00,Unknown,309,125244,672.000000000000000,100380,69.000000000000000,13801
288,6/9/2021 15:00:00,Unknown,401,125645,796.000000000000000,101176,59.000000000000000,13860
289,6/10/2021 15:00:00,Unknown,366,126011,717.000000000000000,101893,62.000000000000000,13922
290,6/11/2021 15:00:00,Unknown,430,126441,767.000000000000000,102660,92.000000000000000,14014
291,6/12/2021 15:00:00,Unknown,395,126836,914.000000000000000,103574,81.000000000000000,14095
292,6/13/2021 15:00:00,Unknown,194,127030,414.000000000000000,103988,53.000000000000000,14148
293,6/14/2021 15:00:00,Unknown,262,127292,339.000000000000000,104327,49.000000000000000,14197
294,6/15/2021 15:00:00,Unknown,327,127619,683.000000000000000,105010,102.000000000000000,14299
295,6/16/2021 15:00:00,Unknown,290,127909,610.000000000000000,105620,62.000000000000000,14361
296,6/17/2021 15:00:00,Unknown,285,128194,458.000000000000000,106078,79.000000000000000,14440
297,6/18/2021 15:00:00,Unknown,309,128503,525.000000000000000,106603,47.000000000000000,14487
298,6/19/2021 15:00:00,Unknown,251,128754,575.000000000000000,107178,41.000000000000000,14528
299,6/20/2021 15:00:00,Unknown,147,128901,235.000000000000000,107413,29.000000000000000,14557
300,6/21/2021 15:00:00,Unknown,240,129141,159.000000000000000,107572,27.000000000000000,14584
301,6/22/2021 15:00:00,Unknown,311,129452,432.000000000000000,108004,79.000000000000000,14663
302,6/23/2021 15:00:00,Unknown,294,129746,418.000000000000000,108422,42.000000000000000,14705
303,6/24/2021 15:00:00,Unknown,278,130024,298.000000000000000,108720,42.000000000000000,14747
304,6/25/2021 15:00:00,Unknown,284,130308,315.000000000000000,109035,47.000000000000000,14794
305,6/26/2021 15:00:00,Unknown,204,130512,339.000000000000000,109374,57.000000000000000,14851
306,6/27/2021 15:00:00,Unknown,164,130676,145.000000000000000,109519,10.000000000000000,14861
307,6/28/2021 15:00:00,Unknown,297,130973,211.000000000000000,109730,26.000000000000000,14887
308,6/29/2021 15:00:00,Unknown,302,131275,287.000000000000000,110017,43.000000000000000,14930
309,6/30/2021 15:00:00,Unknown,289,131564,282.000000000000000,110299,38.000000000000000,14968
310,7/1/2021 15:00:00,Unknown,262,131826,308.000000000000000,110607,49.000000000000000,15017
