OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,1,1,,0,,0
57,12/15/2020 15:00:00,Unknown,1,2,,0,,0
58,12/16/2020 15:00:00,Unknown,10,12,,0,,0
59,12/17/2020 15:00:00,Unknown,20,32,,0,,0
60,12/18/2020 15:00:00,Unknown,94,126,,0,,0
61,12/19/2020 15:00:00,Unknown,35,161,,0,,0
62,12/20/2020 15:00:00,Unknown,29,190,,0,,0
63,12/21/2020 15:00:00,Unknown,72,262,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,399,661,1.000000000000000,2,,0
65,12/23/2020 15:00:00,Unknown,192,853,,2,,0
66,12/24/2020 15:00:00,Unknown,67,920,,2,,0
67,12/25/2020 15:00:00,Unknown,172,1092,,2,,0
68,12/26/2020 15:00:00,Unknown,193,1285,,2,,0
69,12/27/2020 15:00:00,Unknown,138,1423,1.000000000000000,3,,0
70,12/28/2020 15:00:00,Unknown,281,1704,,3,,0
71,12/29/2020 15:00:00,Unknown,480,2184,,3,,0
72,12/30/2020 15:00:00,Unknown,374,2558,1.000000000000000,4,,0
73,12/31/2020 15:00:00,Unknown,217,2775,,4,,0
74,1/1/2021 15:00:00,Unknown,152,2927,1.000000000000000,5,,0
75,1/2/2021 15:00:00,Unknown,176,3103,2.000000000000000,7,,0
76,1/3/2021 15:00:00,Unknown,226,3329,4.000000000000000,11,,0
77,1/4/2021 15:00:00,Unknown,579,3908,6.000000000000000,17,,0
78,1/5/2021 15:00:00,Unknown,505,4413,18.000000000000000,35,,0
79,1/6/2021 15:00:00,Unknown,637,5050,23.000000000000000,58,,0
80,1/7/2021 15:00:00,Unknown,408,5458,58.000000000000000,116,,0
81,1/8/2021 15:00:00,Unknown,8303,13761,75.000000000000000,191,,0
82,1/9/2021 15:00:00,Unknown,225,13986,46.000000000000000,237,,0
83,1/10/2021 15:00:00,Unknown,179,14165,9.000000000000000,246,,0
84,1/11/2021 15:00:00,Unknown,329,14494,81.000000000000000,327,,0
85,1/12/2021 15:00:00,Unknown,691,15185,338.000000000000000,665,,0
86,1/13/2021 15:00:00,Unknown,407,15592,132.000000000000000,797,,0
87,1/14/2021 15:00:00,Unknown,390,15982,61.000000000000000,858,,0
88,1/15/2021 15:00:00,Unknown,550,16532,174.000000000000000,1032,,0
89,1/16/2021 15:00:00,Unknown,281,16813,150.000000000000000,1182,,0
90,1/17/2021 15:00:00,Unknown,109,16922,92.000000000000000,1274,,0
91,1/18/2021 15:00:00,Unknown,168,17090,191.000000000000000,1465,,0
92,1/19/2021 15:00:00,Unknown,336,17426,278.000000000000000,1743,,0
93,1/20/2021 15:00:00,Unknown,411,17837,175.000000000000000,1918,,0
94,1/21/2021 15:00:00,Unknown,505,18342,110.000000000000000,2028,,0
95,1/22/2021 15:00:00,Unknown,709,19051,168.000000000000000,2196,,0
96,1/23/2021 15:00:00,Unknown,453,19504,160.000000000000000,2356,,0
97,1/24/2021 15:00:00,Unknown,198,19702,145.000000000000000,2501,,0
98,1/25/2021 15:00:00,Unknown,580,20282,455.000000000000000,2956,,0
99,1/26/2021 15:00:00,Unknown,658,20940,368.000000000000000,3324,,0
100,1/27/2021 15:00:00,Unknown,609,21549,528.000000000000000,3852,,0
101,1/28/2021 15:00:00,Unknown,571,22120,274.000000000000000,4126,,0
102,1/29/2021 15:00:00,Unknown,644,22764,210.000000000000000,4336,,0
103,1/30/2021 15:00:00,Unknown,466,23230,59.000000000000000,4395,,0
104,1/31/2021 15:00:00,Unknown,425,23655,86.000000000000000,4481,,0
105,2/1/2021 15:00:00,Unknown,482,24137,213.000000000000000,4694,,0
106,2/2/2021 15:00:00,Unknown,659,24796,633.000000000000000,5327,,0
107,2/3/2021 15:00:00,Unknown,788,25584,475.000000000000000,5802,,0
108,2/4/2021 15:00:00,Unknown,869,26453,432.000000000000000,6234,,0
109,2/5/2021 15:00:00,Unknown,703,27156,440.000000000000000,6674,,0
110,2/6/2021 15:00:00,Unknown,575,27731,8204.000000000000000,14878,,0
111,2/7/2021 15:00:00,Unknown,375,28106,89.000000000000000,14967,,0
112,2/8/2021 15:00:00,Unknown,752,28858,323.000000000000000,15290,,0
113,2/9/2021 15:00:00,Unknown,752,29610,353.000000000000000,15643,,0
114,2/10/2021 15:00:00,Unknown,791,30401,445.000000000000000,16088,,0
115,2/11/2021 15:00:00,Unknown,825,31226,440.000000000000000,16528,,0
116,2/12/2021 15:00:00,Unknown,723,31949,585.000000000000000,17113,,0
117,2/13/2021 15:00:00,Unknown,396,32345,176.000000000000000,17289,,0
118,2/14/2021 15:00:00,Unknown,420,32765,120.000000000000000,17409,,0
119,2/15/2021 15:00:00,Unknown,438,33203,523.000000000000000,17932,,0
120,2/16/2021 15:00:00,Unknown,690,33893,785.000000000000000,18717,,0
121,2/17/2021 15:00:00,Unknown,765,34658,603.000000000000000,19320,,0
122,2/18/2021 15:00:00,Unknown,249,34907,265.000000000000000,19585,,0
123,2/19/2021 15:00:00,Unknown,496,35403,534.000000000000000,20119,,0
124,2/20/2021 15:00:00,Unknown,558,35961,563.000000000000000,20682,,0
125,2/21/2021 15:00:00,Unknown,333,36294,387.000000000000000,21069,,0
126,2/22/2021 15:00:00,Unknown,428,36722,511.000000000000000,21580,,0
127,2/23/2021 15:00:00,Unknown,645,37367,517.000000000000000,22097,,0
128,2/24/2021 15:00:00,Unknown,601,37968,596.000000000000000,22693,,0
129,2/25/2021 15:00:00,Unknown,594,38562,810.000000000000000,23503,,0
130,2/26/2021 15:00:00,Unknown,746,39308,828.000000000000000,24331,,0
131,2/27/2021 15:00:00,Unknown,555,39863,435.000000000000000,24766,,0
132,2/28/2021 15:00:00,Unknown,604,40467,215.000000000000000,24981,,0
133,3/1/2021 15:00:00,Unknown,873,41340,545.000000000000000,25526,,0
134,3/2/2021 15:00:00,Unknown,778,42118,553.000000000000000,26079,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,978,43096,598.000000000000000,26677,2.000000000000000,3
136,3/4/2021 15:00:00,Unknown,935,44031,664.000000000000000,27341,98.000000000000000,101
137,3/5/2021 15:00:00,Unknown,995,45026,566.000000000000000,27907,86.000000000000000,187
138,3/6/2021 15:00:00,Unknown,628,45654,298.000000000000000,28205,184.000000000000000,371
139,3/7/2021 15:00:00,Unknown,501,46155,324.000000000000000,28529,281.000000000000000,652
140,3/8/2021 15:00:00,Unknown,959,47114,343.000000000000000,28872,343.000000000000000,995
141,3/9/2021 15:00:00,Unknown,914,48028,446.000000000000000,29318,351.000000000000000,1346
142,3/10/2021 15:00:00,Unknown,867,48895,470.000000000000000,29788,473.000000000000000,1819
143,3/11/2021 15:00:00,Unknown,1284,50179,494.000000000000000,30282,198.000000000000000,2017
144,3/12/2021 15:00:00,Unknown,1234,51413,581.000000000000000,30863,158.000000000000000,2175
145,3/13/2021 15:00:00,Unknown,817,52230,352.000000000000000,31215,75.000000000000000,2250
146,3/14/2021 15:00:00,Unknown,987,53217,335.000000000000000,31550,64.000000000000000,2314
147,3/15/2021 15:00:00,Unknown,1661,54878,419.000000000000000,31969,37.000000000000000,2351
148,3/16/2021 15:00:00,Unknown,1614,56492,592.000000000000000,32561,39.000000000000000,2390
149,3/17/2021 15:00:00,Unknown,1621,58113,673.000000000000000,33234,67.000000000000000,2457
150,3/18/2021 15:00:00,Unknown,1740,59853,472.000000000000000,33706,60.000000000000000,2517
151,3/19/2021 15:00:00,Unknown,1482,61335,476.000000000000000,34182,59.000000000000000,2576
152,3/20/2021 15:00:00,Unknown,1233,62568,425.000000000000000,34607,151.000000000000000,2727
153,3/21/2021 15:00:00,Unknown,1053,63621,476.000000000000000,35083,25.000000000000000,2752
154,3/22/2021 15:00:00,Unknown,1526,65147,534.000000000000000,35617,31.000000000000000,2783
155,3/23/2021 15:00:00,Unknown,1904,67051,635.000000000000000,36252,69.000000000000000,2852
156,3/24/2021 15:00:00,Unknown,2521,69572,538.000000000000000,36790,72.000000000000000,2924
157,3/25/2021 15:00:00,Unknown,2552,72124,597.000000000000000,37387,317.000000000000000,3241
158,3/26/2021 15:00:00,Unknown,2514,74638,715.000000000000000,38102,335.000000000000000,3576
159,3/27/2021 15:00:00,Unknown,2059,76697,515.000000000000000,38617,481.000000000000000,4057
160,3/28/2021 15:00:00,Unknown,1820,78517,480.000000000000000,39097,398.000000000000000,4455
161,3/29/2021 15:00:00,Unknown,2552,81069,989.000000000000000,40086,76.000000000000000,4531
162,3/30/2021 15:00:00,Unknown,2403,83472,1011.000000000000000,41097,122.000000000000000,4653
163,3/31/2021 15:00:00,Unknown,2414,85886,917.000000000000000,42014,757.000000000000000,5410
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
210,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
211,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
212,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
213,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
214,12/19/2020 15:00:00,Hispanic or Latino,37,186,,0,,0
215,12/20/2020 15:00:00,Hispanic or Latino,11,197,,0,,0
216,12/21/2020 15:00:00,Hispanic or Latino,145,342,1.000000000000000,1,,0
217,12/22/2020 15:00:00,Hispanic or Latino,255,597,,1,,0
218,12/23/2020 15:00:00,Hispanic or Latino,192,789,1.000000000000000,2,,0
219,12/24/2020 15:00:00,Hispanic or Latino,93,882,,2,,0
220,12/25/2020 15:00:00,Hispanic or Latino,41,923,,2,,0
221,4/1/2021 15:00:00,Unknown,1581,87467,1294.000000000000000,43308,606.000000000000000,6016
222,4/2/2021 15:00:00,Unknown,1805,89272,1341.000000000000000,44649,712.000000000000000,6728
223,4/3/2021 15:00:00,Unknown,1600,90872,819.000000000000000,45468,636.000000000000000,7364
224,4/4/2021 15:00:00,Unknown,576,91448,639.000000000000000,46107,47.000000000000000,7411
225,4/5/2021 15:00:00,Unknown,1803,93251,1170.000000000000000,47277,639.000000000000000,8050
226,4/6/2021 15:00:00,Unknown,2149,95400,1265.000000000000000,48542,834.000000000000000,8884
227,4/7/2021 15:00:00,Unknown,2393,97793,1345.000000000000000,49887,1280.000000000000000,10164
228,4/8/2021 15:00:00,Unknown,3003,100796,1489.000000000000000,51376,1452.000000000000000,11616
229,4/9/2021 15:00:00,Unknown,3244,104040,1104.000000000000000,52480,1236.000000000000000,12852
230,4/10/2021 15:00:00,Unknown,2883,106923,1016.000000000000000,53496,945.000000000000000,13797
231,4/11/2021 15:00:00,Unknown,2410,109333,1038.000000000000000,54534,1010.000000000000000,14807
232,4/12/2021 15:00:00,Unknown,2699,112032,1824.000000000000000,56358,1040.000000000000000,15847
233,4/13/2021 15:00:00,Unknown,3230,115262,1902.000000000000000,58260,34.000000000000000,15881
234,4/14/2021 15:00:00,Unknown,3085,118347,2115.000000000000000,60375,10.000000000000000,15891
235,4/15/2021 15:00:00,Unknown,3720,122067,2299.000000000000000,62674,13.000000000000000,15904
236,4/16/2021 15:00:00,Unknown,3320,125387,2332.000000000000000,65006,2.000000000000000,15906
237,4/17/2021 15:00:00,Unknown,3605,128992,1580.000000000000000,66586,1.000000000000000,15907
238,4/18/2021 15:00:00,Unknown,2819,131811,1613.000000000000000,68199,,15907
239,4/19/2021 15:00:00,Unknown,2707,134518,2376.000000000000000,70575,2.000000000000000,15909
240,4/20/2021 15:00:00,Unknown,2199,136717,2097.000000000000000,72672,,15909
241,4/21/2021 15:00:00,Unknown,2983,139700,2482.000000000000000,75154,1.000000000000000,15910
242,4/22/2021 15:00:00,Unknown,2666,142366,1302.000000000000000,76456,,15910
243,4/23/2021 15:00:00,Unknown,3123,145489,1956.000000000000000,78412,1.000000000000000,15911
244,4/24/2021 15:00:00,Unknown,2996,148485,1756.000000000000000,80168,3.000000000000000,15914
245,4/25/2021 15:00:00,Unknown,2304,150789,754.000000000000000,80922,,15914
246,4/26/2021 15:00:00,Unknown,1738,152527,1573.000000000000000,82495,11.000000000000000,15925
247,4/27/2021 15:00:00,Unknown,2259,154786,1474.000000000000000,83969,79.000000000000000,16004
248,4/28/2021 15:00:00,Unknown,2055,156841,2523.000000000000000,86492,92.000000000000000,16096
249,4/29/2021 15:00:00,Unknown,1799,158640,2693.000000000000000,89185,79.000000000000000,16175
250,4/30/2021 15:00:00,Unknown,1909,160549,2746.000000000000000,91931,111.000000000000000,16286
251,5/1/2021 15:00:00,Unknown,1563,162112,2724.000000000000000,94655,60.000000000000000,16346
252,5/2/2021 15:00:00,Unknown,1166,163278,2182.000000000000000,96837,32.000000000000000,16378
253,5/3/2021 15:00:00,Unknown,773,164051,2732.000000000000000,99569,88.000000000000000,16466
254,5/4/2021 15:00:00,Unknown,748,164799,3002.000000000000000,102571,100.000000000000000,16566
255,5/5/2021 15:00:00,Unknown,1347,166146,2933.000000000000000,105504,112.000000000000000,16678
256,5/6/2021 15:00:00,Unknown,1174,167320,3261.000000000000000,108765,97.000000000000000,16775
257,5/7/2021 15:00:00,Unknown,1239,168559,2866.000000000000000,111631,107.000000000000000,16882
258,5/8/2021 15:00:00,Unknown,997,169556,3096.000000000000000,114727,106.000000000000000,16988
259,5/9/2021 15:00:00,Unknown,668,170224,1504.000000000000000,116231,36.000000000000000,17024
260,5/10/2021 15:00:00,Unknown,616,170840,2844.000000000000000,119075,80.000000000000000,17104
261,5/11/2021 15:00:00,Unknown,735,171575,2309.000000000000000,121384,83.000000000000000,17187
262,5/12/2021 15:00:00,Unknown,857,172432,2712.000000000000000,124096,161.000000000000000,17348
263,5/13/2021 15:00:00,Unknown,1027,173459,2293.000000000000000,126389,140.000000000000000,17488
264,5/14/2021 15:00:00,Unknown,1185,174644,2378.000000000000000,128767,186.000000000000000,17674
265,5/15/2021 15:00:00,Unknown,1388,176032,2405.000000000000000,131172,244.000000000000000,17918
266,5/16/2021 15:00:00,Unknown,564,176596,2074.000000000000000,133246,198.000000000000000,18116
267,5/17/2021 15:00:00,Unknown,592,177188,1741.000000000000000,134987,224.000000000000000,18340
268,5/18/2021 15:00:00,Unknown,1037,178225,2540.000000000000000,137527,188.000000000000000,18528
269,5/19/2021 15:00:00,Unknown,1222,179447,2475.000000000000000,140002,164.000000000000000,18692
270,5/20/2021 15:00:00,Unknown,993,180440,2118.000000000000000,142120,173.000000000000000,18865
271,5/21/2021 15:00:00,Unknown,1054,181494,2059.000000000000000,144179,196.000000000000000,19061
272,5/22/2021 15:00:00,Unknown,1143,182637,1203.000000000000000,145382,230.000000000000000,19291
273,5/23/2021 15:00:00,Unknown,622,183259,1261.000000000000000,146643,190.000000000000000,19481
274,5/24/2021 15:00:00,Unknown,590,183849,836.000000000000000,147479,223.000000000000000,19704
275,5/25/2021 15:00:00,Unknown,763,184612,865.000000000000000,148344,137.000000000000000,19841
276,5/26/2021 15:00:00,Unknown,855,185467,1107.000000000000000,149451,182.000000000000000,20023
277,5/27/2021 15:00:00,Unknown,617,186084,985.000000000000000,150436,138.000000000000000,20161
278,5/28/2021 15:00:00,Unknown,637,186721,1205.000000000000000,151641,183.000000000000000,20344
279,5/29/2021 15:00:00,Unknown,703,187424,1220.000000000000000,152861,229.000000000000000,20573
280,5/30/2021 15:00:00,Unknown,358,187782,852.000000000000000,153713,137.000000000000000,20710
281,5/31/2021 15:00:00,Unknown,65,187847,205.000000000000000,153918,72.000000000000000,20782
282,6/1/2021 15:00:00,Unknown,527,188374,924.000000000000000,154842,136.000000000000000,20918
283,6/2/2021 15:00:00,Unknown,518,188892,988.000000000000000,155830,85.000000000000000,21003
284,6/3/2021 15:00:00,Unknown,406,189298,1004.000000000000000,156834,102.000000000000000,21105
285,6/4/2021 15:00:00,Unknown,423,189721,1116.000000000000000,157950,87.000000000000000,21192
286,6/5/2021 15:00:00,Unknown,460,190181,1166.000000000000000,159116,47.000000000000000,21239
287,6/6/2021 15:00:00,Unknown,206,190387,478.000000000000000,159594,71.000000000000000,21310
288,6/7/2021 15:00:00,Unknown,346,190733,429.000000000000000,160023,54.000000000000000,21364
289,6/8/2021 15:00:00,Unknown,343,191076,784.000000000000000,160807,82.000000000000000,21446
290,6/9/2021 15:00:00,Unknown,437,191513,936.000000000000000,161743,66.000000000000000,21512
291,6/10/2021 15:00:00,Unknown,414,191927,841.000000000000000,162584,70.000000000000000,21582
292,6/11/2021 15:00:00,Unknown,454,192381,887.000000000000000,163471,107.000000000000000,21689
293,6/12/2021 15:00:00,Unknown,426,192807,1052.000000000000000,164523,86.000000000000000,21775
294,6/13/2021 15:00:00,Unknown,209,193016,481.000000000000000,165004,55.000000000000000,21830
295,6/14/2021 15:00:00,Unknown,286,193302,392.000000000000000,165396,55.000000000000000,21885
296,6/15/2021 15:00:00,Unknown,353,193655,785.000000000000000,166181,106.000000000000000,21991
297,6/16/2021 15:00:00,Unknown,317,193972,701.000000000000000,166882,73.000000000000000,22064
298,6/17/2021 15:00:00,Unknown,325,194297,541.000000000000000,167423,86.000000000000000,22150
299,6/18/2021 15:00:00,Unknown,341,194638,591.000000000000000,168014,57.000000000000000,22207
300,6/19/2021 15:00:00,Unknown,276,194914,629.000000000000000,168643,49.000000000000000,22256
301,6/20/2021 15:00:00,Unknown,159,195073,264.000000000000000,168907,33.000000000000000,22289
302,6/21/2021 15:00:00,Unknown,269,195342,178.000000000000000,169085,31.000000000000000,22320
303,6/22/2021 15:00:00,Unknown,334,195676,491.000000000000000,169576,92.000000000000000,22412
304,6/23/2021 15:00:00,Unknown,317,195993,445.000000000000000,170021,45.000000000000000,22457
305,6/24/2021 15:00:00,Unknown,303,196296,326.000000000000000,170347,44.000000000000000,22501
306,6/25/2021 15:00:00,Unknown,301,196597,359.000000000000000,170706,53.000000000000000,22554
307,6/26/2021 15:00:00,Unknown,230,196827,373.000000000000000,171079,60.000000000000000,22614
308,6/27/2021 15:00:00,Unknown,180,197007,165.000000000000000,171244,15.000000000000000,22629
309,6/28/2021 15:00:00,Unknown,318,197325,229.000000000000000,171473,28.000000000000000,22657
310,6/29/2021 15:00:00,Unknown,339,197664,318.000000000000000,171791,44.000000000000000,22701
311,6/30/2021 15:00:00,Unknown,315,197979,294.000000000000000,172085,40.000000000000000,22741
