OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
103,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
104,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
105,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
106,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
107,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
108,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
109,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
110,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
111,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
112,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
113,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
114,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
115,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
116,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
117,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
118,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
119,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
120,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
121,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
122,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
123,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
124,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
125,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
126,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
127,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
128,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
129,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
130,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
131,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
132,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
133,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
134,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
135,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
136,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
137,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
138,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
139,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
140,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
141,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
142,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
143,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
144,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
145,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
146,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
147,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
148,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
149,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
150,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
151,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
152,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
153,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
154,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
155,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
156,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
157,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
158,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
159,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
160,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
161,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
162,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
163,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
164,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
165,12/14/2020 15:00:00,Unknown,2,2,,0,,0
166,12/15/2020 15:00:00,Unknown,1,3,,0,,0
167,12/16/2020 15:00:00,Unknown,7,10,,0,,0
168,12/17/2020 15:00:00,Unknown,13,23,,0,,0
169,12/18/2020 15:00:00,Unknown,54,77,,0,,0
170,12/19/2020 15:00:00,Unknown,22,99,,0,,0
171,12/20/2020 15:00:00,Unknown,19,118,,0,,0
172,12/21/2020 15:00:00,Unknown,52,170,1.000000000000000,1,,0
173,12/22/2020 15:00:00,Unknown,237,407,1.000000000000000,2,,0
174,12/23/2020 15:00:00,Unknown,103,510,,2,,0
175,12/24/2020 15:00:00,Unknown,37,547,,2,,0
176,12/25/2020 15:00:00,Unknown,98,645,,2,,0
177,12/26/2020 15:00:00,Unknown,94,739,,2,,0
178,12/27/2020 15:00:00,Unknown,55,794,,2,,0
179,12/28/2020 15:00:00,Unknown,156,950,1.000000000000000,3,,0
180,12/29/2020 15:00:00,Unknown,240,1190,,3,,0
181,12/30/2020 15:00:00,Unknown,174,1364,1.000000000000000,4,,0
182,12/31/2020 15:00:00,Unknown,109,1473,,4,,0
183,1/1/2021 15:00:00,Unknown,98,1571,1.000000000000000,5,,0
184,1/2/2021 15:00:00,Unknown,89,1660,2.000000000000000,7,,0
185,1/3/2021 15:00:00,Unknown,148,1808,3.000000000000000,10,,0
186,1/4/2021 15:00:00,Unknown,283,2091,4.000000000000000,14,,0
187,1/5/2021 15:00:00,Unknown,268,2359,7.000000000000000,21,,0
188,1/6/2021 15:00:00,Unknown,309,2668,16.000000000000000,37,,0
189,1/7/2021 15:00:00,Unknown,238,2906,34.000000000000000,71,,0
190,1/8/2021 15:00:00,Unknown,8160,11066,50.000000000000000,121,,0
191,1/9/2021 15:00:00,Unknown,141,11207,30.000000000000000,151,,0
192,1/10/2021 15:00:00,Unknown,79,11286,6.000000000000000,157,,0
193,1/11/2021 15:00:00,Unknown,170,11456,52.000000000000000,209,,0
194,1/12/2021 15:00:00,Unknown,412,11868,198.000000000000000,407,,0
195,1/13/2021 15:00:00,Unknown,230,12098,69.000000000000000,476,,0
196,1/14/2021 15:00:00,Unknown,219,12317,39.000000000000000,515,,0
197,1/15/2021 15:00:00,Unknown,285,12602,86.000000000000000,601,,0
198,1/16/2021 15:00:00,Unknown,144,12746,71.000000000000000,672,,0
199,1/17/2021 15:00:00,Unknown,61,12807,42.000000000000000,714,,0
200,1/18/2021 15:00:00,Unknown,105,12912,83.000000000000000,797,,0
201,1/19/2021 15:00:00,Unknown,184,13096,145.000000000000000,942,,0
202,1/20/2021 15:00:00,Unknown,224,13320,74.000000000000000,1016,,0
203,1/21/2021 15:00:00,Unknown,317,13637,53.000000000000000,1069,,0
204,1/22/2021 15:00:00,Unknown,350,13987,84.000000000000000,1153,,0
205,1/23/2021 15:00:00,Unknown,248,14235,74.000000000000000,1227,,0
206,1/24/2021 15:00:00,Unknown,114,14349,111.000000000000000,1338,,0
207,1/25/2021 15:00:00,Unknown,254,14603,229.000000000000000,1567,,0
208,1/26/2021 15:00:00,Unknown,257,14860,163.000000000000000,1730,,0
209,1/27/2021 15:00:00,Unknown,256,15116,234.000000000000000,1964,,0
210,1/28/2021 15:00:00,Unknown,232,15348,139.000000000000000,2103,,0
211,1/29/2021 15:00:00,Unknown,298,15646,117.000000000000000,2220,,0
212,1/30/2021 15:00:00,Unknown,138,15784,30.000000000000000,2250,,0
213,1/31/2021 15:00:00,Unknown,170,15954,45.000000000000000,2295,,0
214,2/1/2021 15:00:00,Unknown,220,16174,118.000000000000000,2413,,0
215,2/2/2021 15:00:00,Unknown,293,16467,352.000000000000000,2765,,0
216,2/3/2021 15:00:00,Unknown,357,16824,247.000000000000000,3012,,0
217,2/4/2021 15:00:00,Unknown,395,17219,214.000000000000000,3226,,0
218,2/5/2021 15:00:00,Unknown,311,17530,186.000000000000000,3412,,0
219,2/6/2021 15:00:00,Unknown,204,17734,8118.000000000000000,11530,,0
220,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
221,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
222,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
223,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
224,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
225,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
226,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
227,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
228,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
229,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
230,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
231,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
232,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
233,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
234,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
235,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
236,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
237,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
238,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
239,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
240,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
241,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
242,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
243,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
244,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
245,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
246,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
247,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
248,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
249,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
250,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
251,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
252,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
253,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
254,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
255,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
256,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
257,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
258,12/15/2020 15:00:00,Hispanic or Latino,6,8,,0,,0
259,12/16/2020 15:00:00,Hispanic or Latino,20,28,,0,,0
260,12/17/2020 15:00:00,Hispanic or Latino,45,73,,0,,0
261,12/18/2020 15:00:00,Hispanic or Latino,91,164,,0,,0
262,12/19/2020 15:00:00,Hispanic or Latino,36,200,,0,,0
263,12/20/2020 15:00:00,Hispanic or Latino,12,212,1.000000000000000,1,,0
264,12/21/2020 15:00:00,Hispanic or Latino,140,352,2.000000000000000,3,,0
265,12/22/2020 15:00:00,Hispanic or Latino,264,616,,3,,0
266,12/23/2020 15:00:00,Hispanic or Latino,204,820,1.000000000000000,4,,0
267,12/24/2020 15:00:00,Hispanic or Latino,97,917,,4,,0
268,12/25/2020 15:00:00,Hispanic or Latino,61,978,,4,,0
269,12/26/2020 15:00:00,Hispanic or Latino,73,1051,,4,,0
270,12/27/2020 15:00:00,Hispanic or Latino,62,1113,1.000000000000000,5,,0
271,12/28/2020 15:00:00,Hispanic or Latino,285,1398,1.000000000000000,6,,0
272,12/29/2020 15:00:00,Hispanic or Latino,375,1773,4.000000000000000,10,,0
273,12/30/2020 15:00:00,Hispanic or Latino,520,2293,5.000000000000000,15,,0
274,12/31/2020 15:00:00,Hispanic or Latino,328,2621,4.000000000000000,19,,0
275,1/1/2021 15:00:00,Hispanic or Latino,120,2741,9.000000000000000,28,,0
276,1/2/2021 15:00:00,Hispanic or Latino,105,2846,3.000000000000000,31,,0
277,1/3/2021 15:00:00,Hispanic or Latino,136,2982,4.000000000000000,35,,0
278,1/4/2021 15:00:00,Hispanic or Latino,672,3654,15.000000000000000,50,,0
279,1/5/2021 15:00:00,Hispanic or Latino,451,4105,24.000000000000000,74,,0
280,1/6/2021 15:00:00,Hispanic or Latino,654,4759,24.000000000000000,98,,0
281,1/7/2021 15:00:00,Hispanic or Latino,808,5567,67.000000000000000,165,,0
282,1/8/2021 15:00:00,Hispanic or Latino,892,6459,97.000000000000000,262,,0
283,1/9/2021 15:00:00,Hispanic or Latino,205,6664,31.000000000000000,293,,0
284,1/10/2021 15:00:00,Hispanic or Latino,161,6825,22.000000000000000,315,,0
285,1/11/2021 15:00:00,Hispanic or Latino,559,7384,135.000000000000000,450,,0
286,1/12/2021 15:00:00,Hispanic or Latino,766,8150,220.000000000000000,670,,0
287,1/13/2021 15:00:00,Hispanic or Latino,694,8844,143.000000000000000,813,,0
288,1/14/2021 15:00:00,Hispanic or Latino,770,9614,70.000000000000000,883,,0
289,1/15/2021 15:00:00,Hispanic or Latino,894,10508,98.000000000000000,981,,0
290,1/16/2021 15:00:00,Hispanic or Latino,207,10715,63.000000000000000,1044,,0
291,1/17/2021 15:00:00,Hispanic or Latino,113,10828,50.000000000000000,1094,,0
292,1/18/2021 15:00:00,Hispanic or Latino,174,11002,128.000000000000000,1222,,0
293,1/19/2021 15:00:00,Hispanic or Latino,490,11492,185.000000000000000,1407,,0
294,1/20/2021 15:00:00,Hispanic or Latino,635,12127,205.000000000000000,1612,,0
295,1/21/2021 15:00:00,Hispanic or Latino,777,12904,136.000000000000000,1748,,0
296,1/22/2021 15:00:00,Hispanic or Latino,996,13900,130.000000000000000,1878,,0
297,1/23/2021 15:00:00,Hispanic or Latino,375,14275,82.000000000000000,1960,,0
298,1/24/2021 15:00:00,Hispanic or Latino,99,14374,49.000000000000000,2009,,0
299,1/25/2021 15:00:00,Hispanic or Latino,393,14767,352.000000000000000,2361,,0
300,1/26/2021 15:00:00,Hispanic or Latino,508,15275,286.000000000000000,2647,,0
301,1/27/2021 15:00:00,Hispanic or Latino,761,16036,461.000000000000000,3108,,0
302,1/28/2021 15:00:00,Hispanic or Latino,822,16858,403.000000000000000,3511,,0
303,1/29/2021 15:00:00,Hispanic or Latino,719,17577,331.000000000000000,3842,,0
304,1/30/2021 15:00:00,Hispanic or Latino,527,18104,96.000000000000000,3938,,0
305,1/31/2021 15:00:00,Hispanic or Latino,152,18256,40.000000000000000,3978,,0
306,2/1/2021 15:00:00,Hispanic or Latino,234,18490,213.000000000000000,4191,,0
307,2/2/2021 15:00:00,Hispanic or Latino,461,18951,631.000000000000000,4822,,0
308,2/3/2021 15:00:00,Hispanic or Latino,638,19589,680.000000000000000,5502,,0
309,2/4/2021 15:00:00,Hispanic or Latino,762,20351,716.000000000000000,6218,,0
310,2/5/2021 15:00:00,Hispanic or Latino,802,21153,897.000000000000000,7115,,0
