OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,200,18040,57.000000000000000,11628,,0
112,2/8/2021 15:00:00,Unknown,331,18371,151.000000000000000,11779,,0
113,2/9/2021 15:00:00,Unknown,372,18743,184.000000000000000,11963,,0
114,2/10/2021 15:00:00,Unknown,392,19135,223.000000000000000,12186,,0
115,2/11/2021 15:00:00,Unknown,369,19504,219.000000000000000,12405,,0
116,2/12/2021 15:00:00,Unknown,345,19849,288.000000000000000,12693,,0
117,2/13/2021 15:00:00,Unknown,191,20040,105.000000000000000,12798,,0
118,2/14/2021 15:00:00,Unknown,231,20271,77.000000000000000,12875,,0
119,2/15/2021 15:00:00,Unknown,222,20493,237.000000000000000,13112,,0
120,2/16/2021 15:00:00,Unknown,348,20841,284.000000000000000,13396,,0
121,2/17/2021 15:00:00,Unknown,367,21208,256.000000000000000,13652,,0
122,2/18/2021 15:00:00,Unknown,125,21333,143.000000000000000,13795,,0
123,2/19/2021 15:00:00,Unknown,253,21586,231.000000000000000,14026,,0
124,2/20/2021 15:00:00,Unknown,348,21934,181.000000000000000,14207,,0
125,2/21/2021 15:00:00,Unknown,172,22106,129.000000000000000,14336,,0
126,2/22/2021 15:00:00,Unknown,212,22318,178.000000000000000,14514,,0
127,2/23/2021 15:00:00,Unknown,305,22623,180.000000000000000,14694,,0
128,2/24/2021 15:00:00,Unknown,304,22927,219.000000000000000,14913,,0
129,2/25/2021 15:00:00,Unknown,323,23250,375.000000000000000,15288,,0
130,2/26/2021 15:00:00,Unknown,400,23650,442.000000000000000,15730,,0
131,2/27/2021 15:00:00,Unknown,284,23934,118.000000000000000,15848,,0
132,2/28/2021 15:00:00,Unknown,298,24232,105.000000000000000,15953,,0
133,3/1/2021 15:00:00,Unknown,465,24697,257.000000000000000,16210,,0
134,3/2/2021 15:00:00,Unknown,426,25123,269.000000000000000,16479,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,552,25675,282.000000000000000,16761,,1
136,3/4/2021 15:00:00,Unknown,521,26196,345.000000000000000,17106,43.000000000000000,44
137,3/5/2021 15:00:00,Unknown,541,26737,273.000000000000000,17379,47.000000000000000,91
138,3/6/2021 15:00:00,Unknown,350,27087,157.000000000000000,17536,102.000000000000000,193
139,3/7/2021 15:00:00,Unknown,268,27355,169.000000000000000,17705,142.000000000000000,335
140,3/8/2021 15:00:00,Unknown,471,27826,143.000000000000000,17848,188.000000000000000,523
141,3/9/2021 15:00:00,Unknown,448,28274,231.000000000000000,18079,186.000000000000000,709
142,3/10/2021 15:00:00,Unknown,447,28721,232.000000000000000,18311,261.000000000000000,970
143,3/11/2021 15:00:00,Unknown,683,29404,214.000000000000000,18525,100.000000000000000,1070
144,3/12/2021 15:00:00,Unknown,693,30097,269.000000000000000,18794,105.000000000000000,1175
145,3/13/2021 15:00:00,Unknown,461,30558,188.000000000000000,18982,50.000000000000000,1225
146,3/14/2021 15:00:00,Unknown,552,31110,156.000000000000000,19138,27.000000000000000,1252
147,3/15/2021 15:00:00,Unknown,894,32004,173.000000000000000,19311,25.000000000000000,1277
148,3/16/2021 15:00:00,Unknown,892,32896,277.000000000000000,19588,23.000000000000000,1300
149,3/17/2021 15:00:00,Unknown,943,33839,308.000000000000000,19896,39.000000000000000,1339
150,3/18/2021 15:00:00,Unknown,1031,34870,222.000000000000000,20118,40.000000000000000,1379
151,3/19/2021 15:00:00,Unknown,842,35712,211.000000000000000,20329,31.000000000000000,1410
152,3/20/2021 15:00:00,Unknown,701,36413,211.000000000000000,20540,26.000000000000000,1436
153,3/21/2021 15:00:00,Unknown,603,37016,299.000000000000000,20839,21.000000000000000,1457
154,3/22/2021 15:00:00,Unknown,876,37892,232.000000000000000,21071,26.000000000000000,1483
155,3/23/2021 15:00:00,Unknown,1109,39001,291.000000000000000,21362,49.000000000000000,1532
156,3/24/2021 15:00:00,Unknown,1511,40512,251.000000000000000,21613,47.000000000000000,1579
157,3/25/2021 15:00:00,Unknown,1426,41938,300.000000000000000,21913,157.000000000000000,1736
158,3/26/2021 15:00:00,Unknown,1411,43349,386.000000000000000,22299,171.000000000000000,1907
159,3/27/2021 15:00:00,Unknown,970,44319,249.000000000000000,22548,141.000000000000000,2048
160,3/28/2021 15:00:00,Unknown,995,45314,238.000000000000000,22786,178.000000000000000,2226
161,3/29/2021 15:00:00,Unknown,1412,46726,453.000000000000000,23239,44.000000000000000,2270
162,3/30/2021 15:00:00,Unknown,1357,48083,467.000000000000000,23706,81.000000000000000,2351
163,3/31/2021 15:00:00,Unknown,1496,49579,426.000000000000000,24132,363.000000000000000,2714
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
217,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
218,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
237,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
238,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
239,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
240,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
241,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
242,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
243,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
244,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
245,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
246,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
247,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
248,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
249,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
250,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
251,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
252,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
253,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
254,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
255,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
256,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
257,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
258,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
259,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
260,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
261,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
262,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
263,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
264,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
265,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
266,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
267,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
268,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
269,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
270,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
271,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
272,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
273,4/1/2021 15:00:00,Unknown,1009,50588,696.000000000000000,24828,337.000000000000000,3051
274,4/2/2021 15:00:00,Unknown,1133,51721,689.000000000000000,25517,405.000000000000000,3456
275,4/3/2021 15:00:00,Unknown,1040,52761,441.000000000000000,25958,313.000000000000000,3769
276,4/4/2021 15:00:00,Unknown,358,53119,343.000000000000000,26301,32.000000000000000,3801
277,4/5/2021 15:00:00,Unknown,1106,54225,592.000000000000000,26893,377.000000000000000,4178
278,4/6/2021 15:00:00,Unknown,1315,55540,666.000000000000000,27559,503.000000000000000,4681
279,4/7/2021 15:00:00,Unknown,1418,56958,756.000000000000000,28315,801.000000000000000,5482
280,4/8/2021 15:00:00,Unknown,1961,58919,839.000000000000000,29154,912.000000000000000,6394
281,4/9/2021 15:00:00,Unknown,1992,60911,603.000000000000000,29757,807.000000000000000,7201
282,4/10/2021 15:00:00,Unknown,1693,62604,552.000000000000000,30309,614.000000000000000,7815
283,4/11/2021 15:00:00,Unknown,1546,64150,592.000000000000000,30901,543.000000000000000,8358
284,4/12/2021 15:00:00,Unknown,1750,65900,1026.000000000000000,31927,712.000000000000000,9070
285,4/13/2021 15:00:00,Unknown,2156,68056,1044.000000000000000,32971,21.000000000000000,9091
286,4/14/2021 15:00:00,Unknown,2090,70146,1208.000000000000000,34179,8.000000000000000,9099
287,4/15/2021 15:00:00,Unknown,2452,72598,1259.000000000000000,35438,4.000000000000000,9103
288,4/16/2021 15:00:00,Unknown,2245,74843,1256.000000000000000,36694,2.000000000000000,9105
289,4/17/2021 15:00:00,Unknown,2452,77295,816.000000000000000,37510,,9105
290,4/18/2021 15:00:00,Unknown,1998,79293,851.000000000000000,38361,,9105
291,4/19/2021 15:00:00,Unknown,1911,81204,1254.000000000000000,39615,1.000000000000000,9106
292,4/20/2021 15:00:00,Unknown,1533,82737,1118.000000000000000,40733,,9106
293,4/21/2021 15:00:00,Unknown,2121,84858,1511.000000000000000,42244,,9106
294,4/22/2021 15:00:00,Unknown,1923,86781,809.000000000000000,43053,,9106
295,4/23/2021 15:00:00,Unknown,2368,89149,1146.000000000000000,44199,1.000000000000000,9107
296,4/24/2021 15:00:00,Unknown,2315,91464,936.000000000000000,45135,2.000000000000000,9109
297,4/25/2021 15:00:00,Unknown,1793,93257,459.000000000000000,45594,,9109
298,4/26/2021 15:00:00,Unknown,1378,94635,951.000000000000000,46545,10.000000000000000,9119
299,4/27/2021 15:00:00,Unknown,1731,96366,916.000000000000000,47461,66.000000000000000,9185
300,4/28/2021 15:00:00,Unknown,1604,97970,1434.000000000000000,48895,75.000000000000000,9260
301,4/29/2021 15:00:00,Unknown,1414,99384,1736.000000000000000,50631,63.000000000000000,9323
302,4/30/2021 15:00:00,Unknown,1522,100906,1658.000000000000000,52289,89.000000000000000,9412
303,5/1/2021 15:00:00,Unknown,1233,102139,1575.000000000000000,53864,46.000000000000000,9458
304,5/2/2021 15:00:00,Unknown,937,103076,1354.000000000000000,55218,28.000000000000000,9486
305,5/3/2021 15:00:00,Unknown,615,103691,1652.000000000000000,56870,75.000000000000000,9561
306,5/4/2021 15:00:00,Unknown,623,104314,1895.000000000000000,58765,79.000000000000000,9640
307,5/5/2021 15:00:00,Unknown,1126,105440,1950.000000000000000,60715,93.000000000000000,9733
308,5/6/2021 15:00:00,Unknown,1000,106440,2103.000000000000000,62818,85.000000000000000,9818
309,5/7/2021 15:00:00,Unknown,1065,107505,1823.000000000000000,64641,90.000000000000000,9908
