OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,565,20679,510.000000000000000,3589,,0
46,1/28/2021 15:00:00,Unknown,522,21201,267.000000000000000,3856,,0
47,1/29/2021 15:00:00,Unknown,608,21809,198.000000000000000,4054,,0
48,1/30/2021 15:00:00,Unknown,419,22228,54.000000000000000,4108,,0
49,1/31/2021 15:00:00,Unknown,397,22625,85.000000000000000,4193,,0
50,2/1/2021 15:00:00,Unknown,455,23080,210.000000000000000,4403,,0
51,2/2/2021 15:00:00,Unknown,625,23705,606.000000000000000,5009,,0
52,2/3/2021 15:00:00,Unknown,740,24445,462.000000000000000,5471,,0
53,2/4/2021 15:00:00,Unknown,781,25226,422.000000000000000,5893,,0
54,2/5/2021 15:00:00,Unknown,608,25834,397.000000000000000,6290,,0
55,2/6/2021 15:00:00,Unknown,537,26371,8199.000000000000000,14489,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,356,26727,84.000000000000000,14573,,0
167,2/8/2021 15:00:00,Unknown,686,27413,305.000000000000000,14878,,0
168,2/9/2021 15:00:00,Unknown,661,28074,338.000000000000000,15216,,0
169,2/10/2021 15:00:00,Unknown,740,28814,416.000000000000000,15632,,0
170,2/11/2021 15:00:00,Unknown,759,29573,396.000000000000000,16028,,0
171,2/12/2021 15:00:00,Unknown,664,30237,541.000000000000000,16569,,0
172,2/13/2021 15:00:00,Unknown,359,30596,168.000000000000000,16737,,0
173,2/14/2021 15:00:00,Unknown,377,30973,105.000000000000000,16842,,0
174,2/15/2021 15:00:00,Unknown,397,31370,470.000000000000000,17312,,0
175,2/16/2021 15:00:00,Unknown,628,31998,674.000000000000000,17986,,0
176,2/17/2021 15:00:00,Unknown,701,32699,558.000000000000000,18544,,0
177,2/18/2021 15:00:00,Unknown,235,32934,244.000000000000000,18788,,0
178,2/19/2021 15:00:00,Unknown,456,33390,508.000000000000000,19296,,0
179,2/20/2021 15:00:00,Unknown,521,33911,498.000000000000000,19794,,0
180,2/21/2021 15:00:00,Unknown,300,34211,355.000000000000000,20149,,0
181,2/22/2021 15:00:00,Unknown,394,34605,474.000000000000000,20623,,0
182,2/23/2021 15:00:00,Unknown,596,35201,496.000000000000000,21119,,0
183,2/24/2021 15:00:00,Unknown,555,35756,548.000000000000000,21667,,0
184,2/25/2021 15:00:00,Unknown,544,36300,723.000000000000000,22390,,0
185,2/26/2021 15:00:00,Unknown,680,36980,741.000000000000000,23131,,0
186,2/27/2021 15:00:00,Unknown,507,37487,391.000000000000000,23522,,0
187,2/28/2021 15:00:00,Unknown,551,38038,209.000000000000000,23731,,0
188,3/1/2021 15:00:00,Unknown,841,38879,496.000000000000000,24227,,0
189,3/2/2021 15:00:00,Unknown,727,39606,486.000000000000000,24713,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,922,40528,537.000000000000000,25250,3.000000000000000,4
191,3/4/2021 15:00:00,Unknown,884,41412,618.000000000000000,25868,88.000000000000000,92
192,3/5/2021 15:00:00,Unknown,936,42348,512.000000000000000,26380,83.000000000000000,175
193,3/6/2021 15:00:00,Unknown,594,42942,275.000000000000000,26655,174.000000000000000,349
194,3/7/2021 15:00:00,Unknown,460,43402,283.000000000000000,26938,271.000000000000000,620
195,3/8/2021 15:00:00,Unknown,905,44307,308.000000000000000,27246,330.000000000000000,950
196,3/9/2021 15:00:00,Unknown,857,45164,406.000000000000000,27652,333.000000000000000,1283
197,3/10/2021 15:00:00,Unknown,829,45993,437.000000000000000,28089,449.000000000000000,1732
198,3/11/2021 15:00:00,Unknown,1224,47217,470.000000000000000,28559,190.000000000000000,1922
199,3/12/2021 15:00:00,Unknown,1176,48393,531.000000000000000,29090,154.000000000000000,2076
200,3/13/2021 15:00:00,Unknown,776,49169,325.000000000000000,29415,75.000000000000000,2151
201,3/14/2021 15:00:00,Unknown,923,50092,301.000000000000000,29716,62.000000000000000,2213
202,3/15/2021 15:00:00,Unknown,1606,51698,382.000000000000000,30098,37.000000000000000,2250
203,3/16/2021 15:00:00,Unknown,1553,53251,553.000000000000000,30651,38.000000000000000,2288
204,3/17/2021 15:00:00,Unknown,1556,54807,619.000000000000000,31270,63.000000000000000,2351
205,3/18/2021 15:00:00,Unknown,1696,56503,438.000000000000000,31708,60.000000000000000,2411
206,3/19/2021 15:00:00,Unknown,1424,57927,431.000000000000000,32139,57.000000000000000,2468
207,3/20/2021 15:00:00,Unknown,1180,59107,389.000000000000000,32528,147.000000000000000,2615
208,3/21/2021 15:00:00,Unknown,998,60105,437.000000000000000,32965,25.000000000000000,2640
209,3/22/2021 15:00:00,Unknown,1470,61575,495.000000000000000,33460,32.000000000000000,2672
210,3/23/2021 15:00:00,Unknown,1828,63403,582.000000000000000,34042,68.000000000000000,2740
211,3/24/2021 15:00:00,Unknown,2420,65823,497.000000000000000,34539,71.000000000000000,2811
212,3/25/2021 15:00:00,Unknown,2456,68279,548.000000000000000,35087,304.000000000000000,3115
213,3/26/2021 15:00:00,Unknown,2413,70692,728.000000000000000,35815,320.000000000000000,3435
214,3/27/2021 15:00:00,Unknown,1968,72660,474.000000000000000,36289,453.000000000000000,3888
215,3/28/2021 15:00:00,Unknown,1756,74416,439.000000000000000,36728,378.000000000000000,4266
216,3/29/2021 15:00:00,Unknown,2451,76867,926.000000000000000,37654,73.000000000000000,4339
217,3/30/2021 15:00:00,Unknown,2313,79180,932.000000000000000,38586,119.000000000000000,4458
218,3/31/2021 15:00:00,Unknown,2340,81520,882.000000000000000,39468,725.000000000000000,5183
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
236,12/15/2020 15:00:00,Hispanic or Latino,5,6,,0,,0
237,12/16/2020 15:00:00,Hispanic or Latino,20,26,,0,,0
238,12/17/2020 15:00:00,Hispanic or Latino,41,67,,0,,0
239,12/18/2020 15:00:00,Hispanic or Latino,87,154,,0,,0
240,12/19/2020 15:00:00,Hispanic or Latino,38,192,,0,,0
241,12/20/2020 15:00:00,Hispanic or Latino,12,204,1.000000000000000,1,,0
242,12/21/2020 15:00:00,Hispanic or Latino,146,350,1.000000000000000,2,,0
243,12/22/2020 15:00:00,Hispanic or Latino,259,609,,2,,0
244,12/23/2020 15:00:00,Hispanic or Latino,190,799,1.000000000000000,3,,0
245,12/24/2020 15:00:00,Hispanic or Latino,92,891,,3,,0
246,12/25/2020 15:00:00,Hispanic or Latino,41,932,,3,,0
247,12/26/2020 15:00:00,Hispanic or Latino,52,984,,3,,0
248,12/27/2020 15:00:00,Hispanic or Latino,63,1047,1.000000000000000,4,,0
249,12/28/2020 15:00:00,Hispanic or Latino,273,1320,1.000000000000000,5,,0
250,12/29/2020 15:00:00,Hispanic or Latino,368,1688,3.000000000000000,8,,0
251,12/30/2020 15:00:00,Hispanic or Latino,503,2191,5.000000000000000,13,,0
252,12/31/2020 15:00:00,Hispanic or Latino,327,2518,2.000000000000000,15,,0
253,1/1/2021 15:00:00,Hispanic or Latino,97,2615,9.000000000000000,24,,0
254,1/2/2021 15:00:00,Hispanic or Latino,99,2714,3.000000000000000,27,,0
255,1/3/2021 15:00:00,Hispanic or Latino,128,2842,4.000000000000000,31,,0
256,1/4/2021 15:00:00,Hispanic or Latino,632,3474,15.000000000000000,46,,0
257,1/5/2021 15:00:00,Hispanic or Latino,418,3892,19.000000000000000,65,,0
258,1/6/2021 15:00:00,Hispanic or Latino,612,4504,23.000000000000000,88,,0
259,1/7/2021 15:00:00,Hispanic or Latino,815,5319,67.000000000000000,155,,0
260,1/8/2021 15:00:00,Hispanic or Latino,873,6192,93.000000000000000,248,,0
261,1/9/2021 15:00:00,Hispanic or Latino,198,6390,34.000000000000000,282,,0
262,1/10/2021 15:00:00,Hispanic or Latino,138,6528,23.000000000000000,305,,0
263,1/11/2021 15:00:00,Hispanic or Latino,554,7082,133.000000000000000,438,,0
264,1/12/2021 15:00:00,Hispanic or Latino,743,7825,206.000000000000000,644,,0
265,1/13/2021 15:00:00,Hispanic or Latino,693,8518,137.000000000000000,781,,0
266,1/14/2021 15:00:00,Hispanic or Latino,750,9268,70.000000000000000,851,,0
267,1/15/2021 15:00:00,Hispanic or Latino,878,10146,76.000000000000000,927,,0
268,1/16/2021 15:00:00,Hispanic or Latino,192,10338,48.000000000000000,975,,0
269,1/17/2021 15:00:00,Hispanic or Latino,104,10442,48.000000000000000,1023,,0
270,1/18/2021 15:00:00,Hispanic or Latino,166,10608,120.000000000000000,1143,,0
271,1/19/2021 15:00:00,Hispanic or Latino,491,11099,170.000000000000000,1313,,0
272,1/20/2021 15:00:00,Hispanic or Latino,620,11719,189.000000000000000,1502,,0
273,1/21/2021 15:00:00,Hispanic or Latino,768,12487,125.000000000000000,1627,,0
274,1/22/2021 15:00:00,Hispanic or Latino,977,13464,120.000000000000000,1747,,0
275,1/23/2021 15:00:00,Hispanic or Latino,334,13798,73.000000000000000,1820,,0
276,1/24/2021 15:00:00,Hispanic or Latino,93,13891,48.000000000000000,1868,,0
277,1/25/2021 15:00:00,Hispanic or Latino,383,14274,324.000000000000000,2192,,0
278,1/26/2021 15:00:00,Hispanic or Latino,486,14760,245.000000000000000,2437,,0
279,1/27/2021 15:00:00,Hispanic or Latino,759,15519,439.000000000000000,2876,,0
280,4/1/2021 15:00:00,Unknown,1540,83060,1243.000000000000000,40711,584.000000000000000,5767
281,4/2/2021 15:00:00,Unknown,1769,84829,1274.000000000000000,41985,686.000000000000000,6453
282,4/3/2021 15:00:00,Unknown,1560,86389,773.000000000000000,42758,609.000000000000000,7062
283,4/4/2021 15:00:00,Unknown,557,86946,605.000000000000000,43363,46.000000000000000,7108
284,4/5/2021 15:00:00,Unknown,1755,88701,1127.000000000000000,44490,612.000000000000000,7720
285,4/6/2021 15:00:00,Unknown,2083,90784,1212.000000000000000,45702,796.000000000000000,8516
286,4/7/2021 15:00:00,Unknown,2316,93100,1294.000000000000000,46996,1246.000000000000000,9762
287,4/8/2021 15:00:00,Unknown,2941,96041,1447.000000000000000,48443,1411.000000000000000,11173
288,4/9/2021 15:00:00,Unknown,3144,99185,1065.000000000000000,49508,1204.000000000000000,12377
289,4/10/2021 15:00:00,Unknown,2805,101990,971.000000000000000,50479,924.000000000000000,13301
290,4/11/2021 15:00:00,Unknown,2335,104325,979.000000000000000,51458,987.000000000000000,14288
291,4/12/2021 15:00:00,Unknown,2639,106964,1755.000000000000000,53213,1011.000000000000000,15299
292,4/13/2021 15:00:00,Unknown,3147,110111,1822.000000000000000,55035,31.000000000000000,15330
293,4/14/2021 15:00:00,Unknown,3022,113133,2023.000000000000000,57058,10.000000000000000,15340
294,4/15/2021 15:00:00,Unknown,3634,116767,2223.000000000000000,59281,12.000000000000000,15352
295,4/16/2021 15:00:00,Unknown,3230,119997,2233.000000000000000,61514,2.000000000000000,15354
296,4/17/2021 15:00:00,Unknown,3516,123513,1500.000000000000000,63014,1.000000000000000,15355
297,4/18/2021 15:00:00,Unknown,2747,126260,1554.000000000000000,64568,,15355
298,4/19/2021 15:00:00,Unknown,2652,128912,2291.000000000000000,66859,2.000000000000000,15357
299,4/20/2021 15:00:00,Unknown,2158,131070,2021.000000000000000,68880,,15357
300,4/21/2021 15:00:00,Unknown,2907,133977,2398.000000000000000,71278,,15357
301,4/22/2021 15:00:00,Unknown,2615,136592,1268.000000000000000,72546,,15357
302,4/23/2021 15:00:00,Unknown,3061,139653,1865.000000000000000,74411,1.000000000000000,15358
303,4/24/2021 15:00:00,Unknown,2936,142589,1720.000000000000000,76131,3.000000000000000,15361
304,4/25/2021 15:00:00,Unknown,2265,144854,732.000000000000000,76863,,15361
305,4/26/2021 15:00:00,Unknown,1711,146565,1535.000000000000000,78398,11.000000000000000,15372
306,4/27/2021 15:00:00,Unknown,2210,148775,1433.000000000000000,79831,78.000000000000000,15450
307,4/28/2021 15:00:00,Unknown,2018,150793,2431.000000000000000,82262,90.000000000000000,15540
308,4/29/2021 15:00:00,Unknown,1762,152555,2634.000000000000000,84896,75.000000000000000,15615
309,4/30/2021 15:00:00,Unknown,1880,154435,2675.000000000000000,87571,111.000000000000000,15726
310,5/1/2021 15:00:00,Unknown,1530,155965,2655.000000000000000,90226,58.000000000000000,15784
311,5/2/2021 15:00:00,Unknown,1148,157113,2111.000000000000000,92337,32.000000000000000,15816
312,5/3/2021 15:00:00,Unknown,755,157868,2664.000000000000000,95001,85.000000000000000,15901
313,5/4/2021 15:00:00,Unknown,741,158609,2915.000000000000000,97916,100.000000000000000,16001
314,5/5/2021 15:00:00,Unknown,1331,159940,2868.000000000000000,100784,109.000000000000000,16110
