OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,597,21245,526.000000000000000,3774,,0
46,1/28/2021 15:00:00,Unknown,552,21797,272.000000000000000,4046,,0
47,1/29/2021 15:00:00,Unknown,627,22424,207.000000000000000,4253,,0
48,1/30/2021 15:00:00,Unknown,451,22875,57.000000000000000,4310,,0
49,1/31/2021 15:00:00,Unknown,414,23289,87.000000000000000,4397,,0
50,2/1/2021 15:00:00,Unknown,471,23760,211.000000000000000,4608,,0
51,2/2/2021 15:00:00,Unknown,653,24413,617.000000000000000,5225,,0
52,2/3/2021 15:00:00,Unknown,769,25182,470.000000000000000,5695,,0
53,2/4/2021 15:00:00,Unknown,838,26020,429.000000000000000,6124,,0
54,2/5/2021 15:00:00,Unknown,678,26698,436.000000000000000,6560,,0
55,2/6/2021 15:00:00,Unknown,564,27262,8201.000000000000000,14761,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,366,27628,87.000000000000000,14848,,0
167,2/8/2021 15:00:00,Unknown,722,28350,315.000000000000000,15163,,0
168,2/9/2021 15:00:00,Unknown,715,29065,347.000000000000000,15510,,0
169,2/10/2021 15:00:00,Unknown,773,29838,430.000000000000000,15940,,0
170,2/11/2021 15:00:00,Unknown,791,30629,427.000000000000000,16367,,0
171,2/12/2021 15:00:00,Unknown,699,31328,562.000000000000000,16929,,0
172,2/13/2021 15:00:00,Unknown,384,31712,174.000000000000000,17103,,0
173,2/14/2021 15:00:00,Unknown,408,32120,116.000000000000000,17219,,0
174,2/15/2021 15:00:00,Unknown,423,32543,509.000000000000000,17728,,0
175,2/16/2021 15:00:00,Unknown,668,33211,748.000000000000000,18476,,0
176,2/17/2021 15:00:00,Unknown,736,33947,588.000000000000000,19064,,0
177,2/18/2021 15:00:00,Unknown,238,34185,260.000000000000000,19324,,0
178,2/19/2021 15:00:00,Unknown,482,34667,524.000000000000000,19848,,0
179,2/20/2021 15:00:00,Unknown,549,35216,533.000000000000000,20381,,0
180,2/21/2021 15:00:00,Unknown,322,35538,379.000000000000000,20760,,0
181,2/22/2021 15:00:00,Unknown,414,35952,495.000000000000000,21255,,0
182,2/23/2021 15:00:00,Unknown,621,36573,509.000000000000000,21764,,0
183,2/24/2021 15:00:00,Unknown,584,37157,581.000000000000000,22345,,0
184,2/25/2021 15:00:00,Unknown,577,37734,782.000000000000000,23127,,0
185,2/26/2021 15:00:00,Unknown,728,38462,793.000000000000000,23920,,0
186,2/27/2021 15:00:00,Unknown,532,38994,427.000000000000000,24347,,0
187,2/28/2021 15:00:00,Unknown,581,39575,214.000000000000000,24561,,0
188,3/1/2021 15:00:00,Unknown,868,40443,527.000000000000000,25088,,0
189,3/2/2021 15:00:00,Unknown,764,41207,531.000000000000000,25619,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,963,42170,573.000000000000000,26192,4.000000000000000,5
191,3/4/2021 15:00:00,Unknown,912,43082,649.000000000000000,26841,91.000000000000000,96
192,3/5/2021 15:00:00,Unknown,967,44049,546.000000000000000,27387,85.000000000000000,181
193,3/6/2021 15:00:00,Unknown,620,44669,296.000000000000000,27683,177.000000000000000,358
194,3/7/2021 15:00:00,Unknown,488,45157,312.000000000000000,27995,278.000000000000000,636
195,3/8/2021 15:00:00,Unknown,939,46096,331.000000000000000,28326,334.000000000000000,970
196,3/9/2021 15:00:00,Unknown,893,46989,429.000000000000000,28755,336.000000000000000,1306
197,3/10/2021 15:00:00,Unknown,849,47838,458.000000000000000,29213,460.000000000000000,1766
198,3/11/2021 15:00:00,Unknown,1264,49102,477.000000000000000,29690,194.000000000000000,1960
199,3/12/2021 15:00:00,Unknown,1212,50314,565.000000000000000,30255,157.000000000000000,2117
200,3/13/2021 15:00:00,Unknown,800,51114,344.000000000000000,30599,76.000000000000000,2193
201,3/14/2021 15:00:00,Unknown,956,52070,325.000000000000000,30924,63.000000000000000,2256
202,3/15/2021 15:00:00,Unknown,1636,53706,402.000000000000000,31326,37.000000000000000,2293
203,3/16/2021 15:00:00,Unknown,1591,55297,575.000000000000000,31901,39.000000000000000,2332
204,3/17/2021 15:00:00,Unknown,1590,56887,649.000000000000000,32550,65.000000000000000,2397
205,3/18/2021 15:00:00,Unknown,1713,58600,459.000000000000000,33009,60.000000000000000,2457
206,3/19/2021 15:00:00,Unknown,1450,60050,466.000000000000000,33475,57.000000000000000,2514
207,3/20/2021 15:00:00,Unknown,1200,61250,414.000000000000000,33889,148.000000000000000,2662
208,3/21/2021 15:00:00,Unknown,1023,62273,458.000000000000000,34347,25.000000000000000,2687
209,3/22/2021 15:00:00,Unknown,1487,63760,525.000000000000000,34872,32.000000000000000,2719
210,3/23/2021 15:00:00,Unknown,1859,65619,613.000000000000000,35485,69.000000000000000,2788
211,3/24/2021 15:00:00,Unknown,2465,68084,531.000000000000000,36016,72.000000000000000,2860
212,3/25/2021 15:00:00,Unknown,2500,70584,580.000000000000000,36596,307.000000000000000,3167
213,3/26/2021 15:00:00,Unknown,2470,73054,760.000000000000000,37356,326.000000000000000,3493
214,3/27/2021 15:00:00,Unknown,2020,75074,498.000000000000000,37854,465.000000000000000,3958
215,3/28/2021 15:00:00,Unknown,1790,76864,468.000000000000000,38322,388.000000000000000,4346
216,3/29/2021 15:00:00,Unknown,2502,79366,970.000000000000000,39292,74.000000000000000,4420
217,3/30/2021 15:00:00,Unknown,2350,81716,977.000000000000000,40269,119.000000000000000,4539
218,3/31/2021 15:00:00,Unknown,2376,84092,905.000000000000000,41174,737.000000000000000,5276
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
228,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
229,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
230,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
231,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
232,12/19/2020 15:00:00,Hispanic or Latino,38,187,,0,,0
233,12/20/2020 15:00:00,Hispanic or Latino,12,199,,0,,0
234,12/21/2020 15:00:00,Hispanic or Latino,147,346,1.000000000000000,1,,0
235,12/22/2020 15:00:00,Hispanic or Latino,257,603,,1,,0
236,12/23/2020 15:00:00,Hispanic or Latino,191,794,1.000000000000000,2,,0
237,12/24/2020 15:00:00,Hispanic or Latino,92,886,,2,,0
238,12/25/2020 15:00:00,Hispanic or Latino,41,927,,2,,0
239,12/26/2020 15:00:00,Hispanic or Latino,50,977,,2,,0
240,12/27/2020 15:00:00,Hispanic or Latino,62,1039,1.000000000000000,3,,0
241,12/28/2020 15:00:00,Hispanic or Latino,270,1309,1.000000000000000,4,,0
242,12/29/2020 15:00:00,Hispanic or Latino,367,1676,3.000000000000000,7,,0
243,12/30/2020 15:00:00,Hispanic or Latino,505,2181,4.000000000000000,11,,0
244,12/31/2020 15:00:00,Hispanic or Latino,330,2511,2.000000000000000,13,,0
245,1/1/2021 15:00:00,Hispanic or Latino,95,2606,9.000000000000000,22,,0
246,1/2/2021 15:00:00,Hispanic or Latino,97,2703,3.000000000000000,25,,0
247,1/3/2021 15:00:00,Hispanic or Latino,129,2832,4.000000000000000,29,,0
248,1/4/2021 15:00:00,Hispanic or Latino,630,3462,14.000000000000000,43,,0
249,1/5/2021 15:00:00,Hispanic or Latino,419,3881,19.000000000000000,62,,0
250,1/6/2021 15:00:00,Hispanic or Latino,610,4491,22.000000000000000,84,,0
251,1/7/2021 15:00:00,Hispanic or Latino,815,5306,64.000000000000000,148,,0
252,1/8/2021 15:00:00,Hispanic or Latino,872,6178,94.000000000000000,242,,0
253,1/9/2021 15:00:00,Hispanic or Latino,197,6375,34.000000000000000,276,,0
254,1/10/2021 15:00:00,Hispanic or Latino,137,6512,23.000000000000000,299,,0
255,1/11/2021 15:00:00,Hispanic or Latino,557,7069,134.000000000000000,433,,0
256,1/12/2021 15:00:00,Hispanic or Latino,742,7811,204.000000000000000,637,,0
257,1/13/2021 15:00:00,Hispanic or Latino,690,8501,138.000000000000000,775,,0
258,1/14/2021 15:00:00,Hispanic or Latino,751,9252,68.000000000000000,843,,0
259,1/15/2021 15:00:00,Hispanic or Latino,878,10130,76.000000000000000,919,,0
260,1/16/2021 15:00:00,Hispanic or Latino,191,10321,47.000000000000000,966,,0
261,1/17/2021 15:00:00,Hispanic or Latino,102,10423,47.000000000000000,1013,,0
262,1/18/2021 15:00:00,Hispanic or Latino,166,10589,117.000000000000000,1130,,0
263,1/19/2021 15:00:00,Hispanic or Latino,487,11076,167.000000000000000,1297,,0
264,1/20/2021 15:00:00,Hispanic or Latino,620,11696,190.000000000000000,1487,,0
265,1/21/2021 15:00:00,Hispanic or Latino,766,12462,126.000000000000000,1613,,0
266,1/22/2021 15:00:00,Hispanic or Latino,975,13437,118.000000000000000,1731,,0
267,1/23/2021 15:00:00,Hispanic or Latino,333,13770,72.000000000000000,1803,,0
268,1/24/2021 15:00:00,Hispanic or Latino,93,13863,47.000000000000000,1850,,0
269,1/25/2021 15:00:00,Hispanic or Latino,377,14240,322.000000000000000,2172,,0
270,1/26/2021 15:00:00,Hispanic or Latino,485,14725,246.000000000000000,2418,,0
271,1/27/2021 15:00:00,Hispanic or Latino,755,15480,442.000000000000000,2860,,0
272,1/28/2021 15:00:00,Hispanic or Latino,794,16274,402.000000000000000,3262,,0
273,1/29/2021 15:00:00,Hispanic or Latino,736,17010,306.000000000000000,3568,,0
274,1/30/2021 15:00:00,Hispanic or Latino,513,17523,94.000000000000000,3662,,0
275,1/31/2021 15:00:00,Hispanic or Latino,148,17671,30.000000000000000,3692,,0
276,2/1/2021 15:00:00,Hispanic or Latino,199,17870,178.000000000000000,3870,,0
277,2/2/2021 15:00:00,Hispanic or Latino,419,18289,603.000000000000000,4473,,0
278,2/3/2021 15:00:00,Hispanic or Latino,625,18914,669.000000000000000,5142,,0
279,2/4/2021 15:00:00,Hispanic or Latino,752,19666,722.000000000000000,5864,,0
280,2/5/2021 15:00:00,Hispanic or Latino,786,20452,880.000000000000000,6744,,0
281,4/1/2021 15:00:00,Unknown,1565,85657,1272.000000000000000,42446,591.000000000000000,5867
282,4/2/2021 15:00:00,Unknown,1799,87456,1313.000000000000000,43759,699.000000000000000,6566
283,4/3/2021 15:00:00,Unknown,1577,89033,806.000000000000000,44565,621.000000000000000,7187
284,4/4/2021 15:00:00,Unknown,566,89599,622.000000000000000,45187,47.000000000000000,7234
285,4/5/2021 15:00:00,Unknown,1777,91376,1154.000000000000000,46341,625.000000000000000,7859
286,4/6/2021 15:00:00,Unknown,2109,93485,1245.000000000000000,47586,816.000000000000000,8675
287,4/7/2021 15:00:00,Unknown,2351,95836,1321.000000000000000,48907,1260.000000000000000,9935
288,4/8/2021 15:00:00,Unknown,2959,98795,1461.000000000000000,50368,1424.000000000000000,11359
289,4/9/2021 15:00:00,Unknown,3182,101977,1085.000000000000000,51453,1222.000000000000000,12581
290,4/10/2021 15:00:00,Unknown,2841,104818,989.000000000000000,52442,931.000000000000000,13512
291,4/11/2021 15:00:00,Unknown,2367,107185,1007.000000000000000,53449,1000.000000000000000,14512
292,4/12/2021 15:00:00,Unknown,2672,109857,1776.000000000000000,55225,1024.000000000000000,15536
293,4/13/2021 15:00:00,Unknown,3183,113040,1855.000000000000000,57080,32.000000000000000,15568
294,4/14/2021 15:00:00,Unknown,3046,116086,2067.000000000000000,59147,10.000000000000000,15578
295,4/15/2021 15:00:00,Unknown,3673,119759,2264.000000000000000,61411,12.000000000000000,15590
296,4/16/2021 15:00:00,Unknown,3269,123028,2287.000000000000000,63698,2.000000000000000,15592
297,4/17/2021 15:00:00,Unknown,3555,126583,1538.000000000000000,65236,1.000000000000000,15593
298,4/18/2021 15:00:00,Unknown,2780,129363,1584.000000000000000,66820,,15593
299,4/19/2021 15:00:00,Unknown,2679,132042,2334.000000000000000,69154,2.000000000000000,15595
300,4/20/2021 15:00:00,Unknown,2178,134220,2058.000000000000000,71212,,15595
301,4/21/2021 15:00:00,Unknown,2940,137160,2438.000000000000000,73650,,15595
302,4/22/2021 15:00:00,Unknown,2633,139793,1286.000000000000000,74936,,15595
303,4/23/2021 15:00:00,Unknown,3089,142882,1909.000000000000000,76845,1.000000000000000,15596
304,4/24/2021 15:00:00,Unknown,2958,145840,1742.000000000000000,78587,3.000000000000000,15599
305,4/25/2021 15:00:00,Unknown,2288,148128,744.000000000000000,79331,,15599
306,4/26/2021 15:00:00,Unknown,1724,149852,1552.000000000000000,80883,11.000000000000000,15610
307,4/27/2021 15:00:00,Unknown,2232,152084,1449.000000000000000,82332,79.000000000000000,15689
308,4/28/2021 15:00:00,Unknown,2029,154113,2472.000000000000000,84804,90.000000000000000,15779
309,4/29/2021 15:00:00,Unknown,1780,155893,2650.000000000000000,87454,76.000000000000000,15855
310,4/30/2021 15:00:00,Unknown,1893,157786,2704.000000000000000,90158,111.000000000000000,15966
311,5/1/2021 15:00:00,Unknown,1542,159328,2691.000000000000000,92849,58.000000000000000,16024
312,5/2/2021 15:00:00,Unknown,1151,160479,2140.000000000000000,94989,32.000000000000000,16056
313,5/3/2021 15:00:00,Unknown,763,161242,2708.000000000000000,97697,88.000000000000000,16144
314,5/4/2021 15:00:00,Unknown,744,161986,2956.000000000000000,100653,100.000000000000000,16244
315,5/5/2021 15:00:00,Unknown,1338,163324,2891.000000000000000,103544,111.000000000000000,16355
