OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,593,21133,524.000000000000000,3747,,0
46,1/28/2021 15:00:00,Unknown,543,21676,270.000000000000000,4017,,0
47,1/29/2021 15:00:00,Unknown,624,22300,206.000000000000000,4223,,0
48,1/30/2021 15:00:00,Unknown,449,22749,56.000000000000000,4279,,0
49,1/31/2021 15:00:00,Unknown,409,23158,87.000000000000000,4366,,0
50,2/1/2021 15:00:00,Unknown,467,23625,211.000000000000000,4577,,0
51,2/2/2021 15:00:00,Unknown,649,24274,617.000000000000000,5194,,0
52,2/3/2021 15:00:00,Unknown,762,25036,469.000000000000000,5663,,0
53,2/4/2021 15:00:00,Unknown,821,25857,428.000000000000000,6091,,0
54,2/5/2021 15:00:00,Unknown,664,26521,420.000000000000000,6511,,0
55,2/6/2021 15:00:00,Unknown,560,27081,8201.000000000000000,14712,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,364,27445,87.000000000000000,14799,,0
112,2/8/2021 15:00:00,Unknown,718,28163,313.000000000000000,15112,,0
113,2/9/2021 15:00:00,Unknown,701,28864,344.000000000000000,15456,,0
114,2/10/2021 15:00:00,Unknown,765,29629,424.000000000000000,15880,,0
115,2/11/2021 15:00:00,Unknown,785,30414,418.000000000000000,16298,,0
116,2/12/2021 15:00:00,Unknown,695,31109,558.000000000000000,16856,,0
117,2/13/2021 15:00:00,Unknown,378,31487,174.000000000000000,17030,,0
118,2/14/2021 15:00:00,Unknown,404,31891,116.000000000000000,17146,,0
119,2/15/2021 15:00:00,Unknown,420,32311,501.000000000000000,17647,,0
120,2/16/2021 15:00:00,Unknown,658,32969,728.000000000000000,18375,,0
121,2/17/2021 15:00:00,Unknown,735,33704,579.000000000000000,18954,,0
122,2/18/2021 15:00:00,Unknown,239,33943,259.000000000000000,19213,,0
123,2/19/2021 15:00:00,Unknown,480,34423,521.000000000000000,19734,,0
124,2/20/2021 15:00:00,Unknown,543,34966,530.000000000000000,20264,,0
125,2/21/2021 15:00:00,Unknown,317,35283,373.000000000000000,20637,,0
126,2/22/2021 15:00:00,Unknown,410,35693,492.000000000000000,21129,,0
127,2/23/2021 15:00:00,Unknown,618,36311,508.000000000000000,21637,,0
128,2/24/2021 15:00:00,Unknown,578,36889,576.000000000000000,22213,,0
129,2/25/2021 15:00:00,Unknown,570,37459,766.000000000000000,22979,,0
130,2/26/2021 15:00:00,Unknown,723,38182,780.000000000000000,23759,,0
131,2/27/2021 15:00:00,Unknown,528,38710,423.000000000000000,24182,,0
132,2/28/2021 15:00:00,Unknown,577,39287,213.000000000000000,24395,,0
133,3/1/2021 15:00:00,Unknown,865,40152,521.000000000000000,24916,,0
134,3/2/2021 15:00:00,Unknown,760,40912,517.000000000000000,25433,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,959,41871,565.000000000000000,25998,4.000000000000000,5
136,3/4/2021 15:00:00,Unknown,908,42779,645.000000000000000,26643,90.000000000000000,95
137,3/5/2021 15:00:00,Unknown,962,43741,541.000000000000000,27184,85.000000000000000,180
138,3/6/2021 15:00:00,Unknown,616,44357,293.000000000000000,27477,176.000000000000000,356
139,3/7/2021 15:00:00,Unknown,483,44840,303.000000000000000,27780,276.000000000000000,632
140,3/8/2021 15:00:00,Unknown,937,45777,327.000000000000000,28107,333.000000000000000,965
141,3/9/2021 15:00:00,Unknown,889,46666,424.000000000000000,28531,335.000000000000000,1300
142,3/10/2021 15:00:00,Unknown,845,47511,458.000000000000000,28989,458.000000000000000,1758
143,3/11/2021 15:00:00,Unknown,1253,48764,477.000000000000000,29466,193.000000000000000,1951
144,3/12/2021 15:00:00,Unknown,1206,49970,560.000000000000000,30026,156.000000000000000,2107
145,3/13/2021 15:00:00,Unknown,799,50769,339.000000000000000,30365,76.000000000000000,2183
146,3/14/2021 15:00:00,Unknown,954,51723,320.000000000000000,30685,63.000000000000000,2246
147,3/15/2021 15:00:00,Unknown,1628,53351,401.000000000000000,31086,37.000000000000000,2283
148,3/16/2021 15:00:00,Unknown,1582,54933,567.000000000000000,31653,39.000000000000000,2322
149,3/17/2021 15:00:00,Unknown,1583,56516,647.000000000000000,32300,65.000000000000000,2387
150,3/18/2021 15:00:00,Unknown,1713,58229,453.000000000000000,32753,60.000000000000000,2447
151,3/19/2021 15:00:00,Unknown,1447,59676,465.000000000000000,33218,57.000000000000000,2504
152,3/20/2021 15:00:00,Unknown,1200,60876,408.000000000000000,33626,148.000000000000000,2652
153,3/21/2021 15:00:00,Unknown,1016,61892,454.000000000000000,34080,25.000000000000000,2677
154,3/22/2021 15:00:00,Unknown,1485,63377,519.000000000000000,34599,32.000000000000000,2709
155,3/23/2021 15:00:00,Unknown,1848,65225,611.000000000000000,35210,69.000000000000000,2778
156,3/24/2021 15:00:00,Unknown,2456,67681,523.000000000000000,35733,72.000000000000000,2850
157,3/25/2021 15:00:00,Unknown,2492,70173,576.000000000000000,36309,307.000000000000000,3157
158,3/26/2021 15:00:00,Unknown,2461,72634,754.000000000000000,37063,324.000000000000000,3481
159,3/27/2021 15:00:00,Unknown,2011,74645,496.000000000000000,37559,464.000000000000000,3945
160,3/28/2021 15:00:00,Unknown,1783,76428,464.000000000000000,38023,385.000000000000000,4330
161,3/29/2021 15:00:00,Unknown,2491,78919,967.000000000000000,38990,74.000000000000000,4404
162,3/30/2021 15:00:00,Unknown,2342,81261,974.000000000000000,39964,119.000000000000000,4523
163,3/31/2021 15:00:00,Unknown,2369,83630,904.000000000000000,40868,734.000000000000000,5257
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
217,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
218,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
219,4/1/2021 15:00:00,Unknown,1566,85196,1263.000000000000000,42131,590.000000000000000,5847
220,4/2/2021 15:00:00,Unknown,1796,86992,1306.000000000000000,43437,697.000000000000000,6544
221,4/3/2021 15:00:00,Unknown,1575,88567,805.000000000000000,44242,617.000000000000000,7161
222,4/4/2021 15:00:00,Unknown,565,89132,621.000000000000000,44863,47.000000000000000,7208
223,4/5/2021 15:00:00,Unknown,1773,90905,1149.000000000000000,46012,624.000000000000000,7832
224,4/6/2021 15:00:00,Unknown,2104,93009,1236.000000000000000,47248,812.000000000000000,8644
225,4/7/2021 15:00:00,Unknown,2346,95355,1315.000000000000000,48563,1259.000000000000000,9903
226,4/8/2021 15:00:00,Unknown,2959,98314,1456.000000000000000,50019,1423.000000000000000,11326
227,4/9/2021 15:00:00,Unknown,3172,101486,1083.000000000000000,51102,1222.000000000000000,12548
228,4/10/2021 15:00:00,Unknown,2830,104316,989.000000000000000,52091,930.000000000000000,13478
229,4/11/2021 15:00:00,Unknown,2359,106675,1000.000000000000000,53091,1000.000000000000000,14478
230,4/12/2021 15:00:00,Unknown,2668,109343,1771.000000000000000,54862,1024.000000000000000,15502
231,4/13/2021 15:00:00,Unknown,3179,112522,1846.000000000000000,56708,32.000000000000000,15534
232,4/14/2021 15:00:00,Unknown,3043,115565,2057.000000000000000,58765,10.000000000000000,15544
233,4/15/2021 15:00:00,Unknown,3670,119235,2259.000000000000000,61024,12.000000000000000,15556
234,4/16/2021 15:00:00,Unknown,3254,122489,2280.000000000000000,63304,2.000000000000000,15558
235,4/17/2021 15:00:00,Unknown,3549,126038,1533.000000000000000,64837,1.000000000000000,15559
236,4/18/2021 15:00:00,Unknown,2773,128811,1577.000000000000000,66414,,15559
237,4/19/2021 15:00:00,Unknown,2677,131488,2327.000000000000000,68741,2.000000000000000,15561
238,4/20/2021 15:00:00,Unknown,2173,133661,2049.000000000000000,70790,,15561
239,4/21/2021 15:00:00,Unknown,2933,136594,2431.000000000000000,73221,,15561
240,4/22/2021 15:00:00,Unknown,2632,139226,1285.000000000000000,74506,,15561
241,4/23/2021 15:00:00,Unknown,3084,142310,1902.000000000000000,76408,1.000000000000000,15562
242,4/24/2021 15:00:00,Unknown,2952,145262,1736.000000000000000,78144,3.000000000000000,15565
243,4/25/2021 15:00:00,Unknown,2284,147546,743.000000000000000,78887,,15565
244,4/26/2021 15:00:00,Unknown,1723,149269,1549.000000000000000,80436,11.000000000000000,15576
245,4/27/2021 15:00:00,Unknown,2229,151498,1445.000000000000000,81881,79.000000000000000,15655
246,4/28/2021 15:00:00,Unknown,2026,153524,2466.000000000000000,84347,90.000000000000000,15745
247,4/29/2021 15:00:00,Unknown,1774,155298,2647.000000000000000,86994,76.000000000000000,15821
248,4/30/2021 15:00:00,Unknown,1890,157188,2698.000000000000000,89692,110.000000000000000,15931
249,5/1/2021 15:00:00,Unknown,1539,158727,2684.000000000000000,92376,58.000000000000000,15989
250,5/2/2021 15:00:00,Unknown,1151,159878,2134.000000000000000,94510,32.000000000000000,16021
251,5/3/2021 15:00:00,Unknown,762,160640,2700.000000000000000,97210,88.000000000000000,16109
252,5/4/2021 15:00:00,Unknown,743,161383,2951.000000000000000,100161,100.000000000000000,16209
253,5/5/2021 15:00:00,Unknown,1338,162721,2888.000000000000000,103049,109.000000000000000,16318
254,5/6/2021 15:00:00,Unknown,1170,163891,3222.000000000000000,106271,96.000000000000000,16414
255,5/7/2021 15:00:00,Unknown,1227,165118,2807.000000000000000,109078,106.000000000000000,16520
256,5/8/2021 15:00:00,Unknown,989,166107,3053.000000000000000,112131,104.000000000000000,16624
257,5/9/2021 15:00:00,Unknown,663,166770,1482.000000000000000,113613,35.000000000000000,16659
258,5/10/2021 15:00:00,Unknown,609,167379,2811.000000000000000,116424,80.000000000000000,16739
259,5/11/2021 15:00:00,Unknown,729,168108,2279.000000000000000,118703,82.000000000000000,16821
260,5/12/2021 15:00:00,Unknown,854,168962,2667.000000000000000,121370,157.000000000000000,16978
261,5/13/2021 15:00:00,Unknown,1011,169973,2260.000000000000000,123630,139.000000000000000,17117
262,5/14/2021 15:00:00,Unknown,1181,171154,2346.000000000000000,125976,184.000000000000000,17301
263,5/15/2021 15:00:00,Unknown,1371,172525,2367.000000000000000,128343,244.000000000000000,17545
264,5/16/2021 15:00:00,Unknown,557,173082,2058.000000000000000,130401,198.000000000000000,17743
265,5/17/2021 15:00:00,Unknown,578,173660,1721.000000000000000,132122,222.000000000000000,17965
266,5/18/2021 15:00:00,Unknown,1031,174691,2517.000000000000000,134639,185.000000000000000,18150
267,5/19/2021 15:00:00,Unknown,1204,175895,2448.000000000000000,137087,162.000000000000000,18312
268,5/20/2021 15:00:00,Unknown,989,176884,2079.000000000000000,139166,173.000000000000000,18485
269,5/21/2021 15:00:00,Unknown,1043,177927,2034.000000000000000,141200,196.000000000000000,18681
270,5/22/2021 15:00:00,Unknown,1127,179054,1182.000000000000000,142382,230.000000000000000,18911
271,5/23/2021 15:00:00,Unknown,616,179670,1241.000000000000000,143623,190.000000000000000,19101
272,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
273,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
274,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
275,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
276,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
277,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
278,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
279,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
280,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
281,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
282,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
283,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
284,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
285,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
286,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
287,12/18/2020 15:00:00,Hispanic or Latino,88,150,,0,,0
288,12/19/2020 15:00:00,Hispanic or Latino,37,187,,0,,0
289,12/20/2020 15:00:00,Hispanic or Latino,12,199,,0,,0
290,12/21/2020 15:00:00,Hispanic or Latino,147,346,1.000000000000000,1,,0
291,12/22/2020 15:00:00,Hispanic or Latino,258,604,,1,,0
292,12/23/2020 15:00:00,Hispanic or Latino,191,795,1.000000000000000,2,,0
293,12/24/2020 15:00:00,Hispanic or Latino,92,887,,2,,0
294,12/25/2020 15:00:00,Hispanic or Latino,41,928,,2,,0
295,12/26/2020 15:00:00,Hispanic or Latino,50,978,,2,,0
296,12/27/2020 15:00:00,Hispanic or Latino,62,1040,1.000000000000000,3,,0
297,12/28/2020 15:00:00,Hispanic or Latino,271,1311,1.000000000000000,4,,0
298,12/29/2020 15:00:00,Hispanic or Latino,367,1678,3.000000000000000,7,,0
299,12/30/2020 15:00:00,Hispanic or Latino,505,2183,4.000000000000000,11,,0
300,12/31/2020 15:00:00,Hispanic or Latino,329,2512,2.000000000000000,13,,0
301,1/1/2021 15:00:00,Hispanic or Latino,95,2607,9.000000000000000,22,,0
302,1/2/2021 15:00:00,Hispanic or Latino,97,2704,3.000000000000000,25,,0
303,1/3/2021 15:00:00,Hispanic or Latino,129,2833,4.000000000000000,29,,0
304,1/4/2021 15:00:00,Hispanic or Latino,630,3463,14.000000000000000,43,,0
305,1/5/2021 15:00:00,Hispanic or Latino,419,3882,19.000000000000000,62,,0
306,1/6/2021 15:00:00,Hispanic or Latino,609,4491,22.000000000000000,84,,0
307,1/7/2021 15:00:00,Hispanic or Latino,814,5305,64.000000000000000,148,,0
308,1/8/2021 15:00:00,Hispanic or Latino,872,6177,94.000000000000000,242,,0
309,1/9/2021 15:00:00,Hispanic or Latino,197,6374,34.000000000000000,276,,0
310,1/10/2021 15:00:00,Hispanic or Latino,137,6511,23.000000000000000,299,,0
311,1/11/2021 15:00:00,Hispanic or Latino,556,7067,134.000000000000000,433,,0
312,1/12/2021 15:00:00,Hispanic or Latino,741,7808,205.000000000000000,638,,0
313,1/13/2021 15:00:00,Hispanic or Latino,690,8498,138.000000000000000,776,,0
