OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,577,20909,518.000000000000000,3676,,0
46,1/28/2021 15:00:00,Unknown,534,21443,270.000000000000000,3946,,0
47,1/29/2021 15:00:00,Unknown,622,22065,200.000000000000000,4146,,0
48,1/30/2021 15:00:00,Unknown,437,22502,55.000000000000000,4201,,0
49,1/31/2021 15:00:00,Unknown,405,22907,87.000000000000000,4288,,0
50,2/1/2021 15:00:00,Unknown,464,23371,210.000000000000000,4498,,0
51,2/2/2021 15:00:00,Unknown,636,24007,614.000000000000000,5112,,0
52,2/3/2021 15:00:00,Unknown,751,24758,468.000000000000000,5580,,0
53,2/4/2021 15:00:00,Unknown,805,25563,427.000000000000000,6007,,0
54,2/5/2021 15:00:00,Unknown,639,26202,405.000000000000000,6412,,0
55,2/6/2021 15:00:00,Unknown,546,26748,8200.000000000000000,14612,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,361,27109,85.000000000000000,14697,,0
112,2/8/2021 15:00:00,Unknown,707,27816,306.000000000000000,15003,,0
113,2/9/2021 15:00:00,Unknown,682,28498,342.000000000000000,15345,,0
114,2/10/2021 15:00:00,Unknown,748,29246,421.000000000000000,15766,,0
115,2/11/2021 15:00:00,Unknown,771,30017,401.000000000000000,16167,,0
116,2/12/2021 15:00:00,Unknown,675,30692,548.000000000000000,16715,,0
117,2/13/2021 15:00:00,Unknown,368,31060,172.000000000000000,16887,,0
118,2/14/2021 15:00:00,Unknown,388,31448,113.000000000000000,17000,,0
119,2/15/2021 15:00:00,Unknown,409,31857,487.000000000000000,17487,,0
120,2/16/2021 15:00:00,Unknown,646,32503,700.000000000000000,18187,,0
121,2/17/2021 15:00:00,Unknown,721,33224,568.000000000000000,18755,,0
122,2/18/2021 15:00:00,Unknown,238,33462,249.000000000000000,19004,,0
123,2/19/2021 15:00:00,Unknown,468,33930,513.000000000000000,19517,,0
124,2/20/2021 15:00:00,Unknown,530,34460,516.000000000000000,20033,,0
125,2/21/2021 15:00:00,Unknown,308,34768,369.000000000000000,20402,,0
126,2/22/2021 15:00:00,Unknown,402,35170,483.000000000000000,20885,,0
127,2/23/2021 15:00:00,Unknown,604,35774,503.000000000000000,21388,,0
128,2/24/2021 15:00:00,Unknown,566,36340,561.000000000000000,21949,,0
129,2/25/2021 15:00:00,Unknown,557,36897,748.000000000000000,22697,,0
130,2/26/2021 15:00:00,Unknown,703,37600,769.000000000000000,23466,,0
131,2/27/2021 15:00:00,Unknown,516,38116,403.000000000000000,23869,,0
132,2/28/2021 15:00:00,Unknown,563,38679,211.000000000000000,24080,,0
133,3/1/2021 15:00:00,Unknown,855,39534,514.000000000000000,24594,,0
134,3/2/2021 15:00:00,Unknown,739,40273,504.000000000000000,25098,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,940,41213,550.000000000000000,25648,4.000000000000000,5
136,3/4/2021 15:00:00,Unknown,896,42109,628.000000000000000,26276,88.000000000000000,93
137,3/5/2021 15:00:00,Unknown,951,43060,525.000000000000000,26801,86.000000000000000,179
138,3/6/2021 15:00:00,Unknown,603,43663,284.000000000000000,27085,174.000000000000000,353
139,3/7/2021 15:00:00,Unknown,472,44135,291.000000000000000,27376,273.000000000000000,626
140,3/8/2021 15:00:00,Unknown,924,45059,320.000000000000000,27696,332.000000000000000,958
141,3/9/2021 15:00:00,Unknown,872,45931,419.000000000000000,28115,336.000000000000000,1294
142,3/10/2021 15:00:00,Unknown,839,46770,449.000000000000000,28564,454.000000000000000,1748
143,3/11/2021 15:00:00,Unknown,1244,48014,473.000000000000000,29037,192.000000000000000,1940
144,3/12/2021 15:00:00,Unknown,1196,49210,548.000000000000000,29585,155.000000000000000,2095
145,3/13/2021 15:00:00,Unknown,791,50001,327.000000000000000,29912,75.000000000000000,2170
146,3/14/2021 15:00:00,Unknown,941,50942,309.000000000000000,30221,62.000000000000000,2232
147,3/15/2021 15:00:00,Unknown,1614,52556,393.000000000000000,30614,37.000000000000000,2269
148,3/16/2021 15:00:00,Unknown,1570,54126,561.000000000000000,31175,38.000000000000000,2307
149,3/17/2021 15:00:00,Unknown,1570,55696,634.000000000000000,31809,64.000000000000000,2371
150,3/18/2021 15:00:00,Unknown,1705,57401,443.000000000000000,32252,60.000000000000000,2431
151,3/19/2021 15:00:00,Unknown,1431,58832,452.000000000000000,32704,57.000000000000000,2488
152,3/20/2021 15:00:00,Unknown,1193,60025,399.000000000000000,33103,147.000000000000000,2635
153,3/21/2021 15:00:00,Unknown,1007,61032,444.000000000000000,33547,25.000000000000000,2660
154,3/22/2021 15:00:00,Unknown,1477,62509,503.000000000000000,34050,31.000000000000000,2691
155,3/23/2021 15:00:00,Unknown,1841,64350,594.000000000000000,34644,68.000000000000000,2759
156,3/24/2021 15:00:00,Unknown,2437,66787,508.000000000000000,35152,71.000000000000000,2830
157,3/25/2021 15:00:00,Unknown,2472,69259,564.000000000000000,35716,305.000000000000000,3135
158,3/26/2021 15:00:00,Unknown,2433,71692,741.000000000000000,36457,322.000000000000000,3457
159,3/27/2021 15:00:00,Unknown,1988,73680,483.000000000000000,36940,455.000000000000000,3912
160,3/28/2021 15:00:00,Unknown,1769,75449,453.000000000000000,37393,381.000000000000000,4293
161,3/29/2021 15:00:00,Unknown,2470,77919,957.000000000000000,38350,73.000000000000000,4366
162,3/30/2021 15:00:00,Unknown,2326,80245,947.000000000000000,39297,119.000000000000000,4485
163,3/31/2021 15:00:00,Unknown,2357,82602,895.000000000000000,40192,729.000000000000000,5214
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
217,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
218,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
219,4/1/2021 15:00:00,Unknown,1558,84160,1259.000000000000000,41451,587.000000000000000,5801
220,4/2/2021 15:00:00,Unknown,1789,85949,1293.000000000000000,42744,688.000000000000000,6489
221,4/3/2021 15:00:00,Unknown,1567,87516,790.000000000000000,43534,613.000000000000000,7102
222,4/4/2021 15:00:00,Unknown,564,88080,612.000000000000000,44146,47.000000000000000,7149
223,4/5/2021 15:00:00,Unknown,1765,89845,1132.000000000000000,45278,617.000000000000000,7766
224,4/6/2021 15:00:00,Unknown,2089,91934,1228.000000000000000,46506,806.000000000000000,8572
225,4/7/2021 15:00:00,Unknown,2332,94266,1303.000000000000000,47809,1254.000000000000000,9826
226,4/8/2021 15:00:00,Unknown,2951,97217,1451.000000000000000,49260,1416.000000000000000,11242
227,4/9/2021 15:00:00,Unknown,3159,100376,1073.000000000000000,50333,1210.000000000000000,12452
228,4/10/2021 15:00:00,Unknown,2824,103200,984.000000000000000,51317,927.000000000000000,13379
229,4/11/2021 15:00:00,Unknown,2341,105541,993.000000000000000,52310,996.000000000000000,14375
230,4/12/2021 15:00:00,Unknown,2656,108197,1764.000000000000000,54074,1015.000000000000000,15390
231,4/13/2021 15:00:00,Unknown,3162,111359,1836.000000000000000,55910,32.000000000000000,15422
232,4/14/2021 15:00:00,Unknown,3035,114394,2038.000000000000000,57948,10.000000000000000,15432
233,4/15/2021 15:00:00,Unknown,3646,118040,2241.000000000000000,60189,12.000000000000000,15444
234,4/16/2021 15:00:00,Unknown,3244,121284,2252.000000000000000,62441,2.000000000000000,15446
235,4/17/2021 15:00:00,Unknown,3531,124815,1514.000000000000000,63955,1.000000000000000,15447
236,4/18/2021 15:00:00,Unknown,2758,127573,1565.000000000000000,65520,,15447
237,4/19/2021 15:00:00,Unknown,2662,130235,2312.000000000000000,67832,2.000000000000000,15449
238,4/20/2021 15:00:00,Unknown,2164,132399,2033.000000000000000,69865,,15449
239,4/21/2021 15:00:00,Unknown,2923,135322,2419.000000000000000,72284,,15449
240,4/22/2021 15:00:00,Unknown,2622,137944,1277.000000000000000,73561,,15449
241,4/23/2021 15:00:00,Unknown,3069,141013,1889.000000000000000,75450,1.000000000000000,15450
242,4/24/2021 15:00:00,Unknown,2946,143959,1729.000000000000000,77179,3.000000000000000,15453
243,4/25/2021 15:00:00,Unknown,2268,146227,740.000000000000000,77919,,15453
244,4/26/2021 15:00:00,Unknown,1722,147949,1542.000000000000000,79461,11.000000000000000,15464
245,4/27/2021 15:00:00,Unknown,2218,150167,1440.000000000000000,80901,78.000000000000000,15542
246,4/28/2021 15:00:00,Unknown,2022,152189,2447.000000000000000,83348,90.000000000000000,15632
247,4/29/2021 15:00:00,Unknown,1765,153954,2644.000000000000000,85992,76.000000000000000,15708
248,4/30/2021 15:00:00,Unknown,1884,155838,2687.000000000000000,88679,111.000000000000000,15819
249,5/1/2021 15:00:00,Unknown,1534,157372,2674.000000000000000,91353,58.000000000000000,15877
250,5/2/2021 15:00:00,Unknown,1150,158522,2116.000000000000000,93469,32.000000000000000,15909
251,5/3/2021 15:00:00,Unknown,756,159278,2687.000000000000000,96156,87.000000000000000,15996
252,5/4/2021 15:00:00,Unknown,742,160020,2930.000000000000000,99086,100.000000000000000,16096
253,5/5/2021 15:00:00,Unknown,1333,161353,2882.000000000000000,101968,109.000000000000000,16205
254,5/6/2021 15:00:00,Unknown,1166,162519,3196.000000000000000,105164,95.000000000000000,16300
255,5/7/2021 15:00:00,Unknown,1225,163744,2800.000000000000000,107964,106.000000000000000,16406
256,5/8/2021 15:00:00,Unknown,983,164727,3037.000000000000000,111001,104.000000000000000,16510
257,5/9/2021 15:00:00,Unknown,663,165390,1473.000000000000000,112474,35.000000000000000,16545
258,5/10/2021 15:00:00,Unknown,608,165998,2798.000000000000000,115272,80.000000000000000,16625
259,5/11/2021 15:00:00,Unknown,729,166727,2269.000000000000000,117541,82.000000000000000,16707
260,5/12/2021 15:00:00,Unknown,851,167578,2657.000000000000000,120198,157.000000000000000,16864
261,5/13/2021 15:00:00,Unknown,1005,168583,2250.000000000000000,122448,139.000000000000000,17003
262,5/14/2021 15:00:00,Unknown,1178,169761,2338.000000000000000,124786,183.000000000000000,17186
263,5/15/2021 15:00:00,Unknown,1367,171128,2364.000000000000000,127150,244.000000000000000,17430
264,5/16/2021 15:00:00,Unknown,555,171683,2042.000000000000000,129192,198.000000000000000,17628
265,5/17/2021 15:00:00,Unknown,578,172261,1716.000000000000000,130908,221.000000000000000,17849
266,5/18/2021 15:00:00,Unknown,1024,173285,2503.000000000000000,133411,185.000000000000000,18034
267,5/19/2021 15:00:00,Unknown,1199,174484,2442.000000000000000,135853,162.000000000000000,18196
268,5/20/2021 15:00:00,Unknown,986,175470,2068.000000000000000,137921,173.000000000000000,18369
269,5/21/2021 15:00:00,Unknown,1038,176508,2029.000000000000000,139950,196.000000000000000,18565
270,5/22/2021 15:00:00,Unknown,1123,177631,1180.000000000000000,141130,229.000000000000000,18794
271,5/23/2021 15:00:00,Unknown,614,178245,1241.000000000000000,142371,190.000000000000000,18984
272,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
273,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
274,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
275,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
276,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
277,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
278,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
279,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
280,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
281,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
282,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
283,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
284,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
285,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
286,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
287,12/15/2020 15:00:00,Hispanic or Latino,5,6,,0,,0
288,12/16/2020 15:00:00,Hispanic or Latino,19,25,,0,,0
289,12/17/2020 15:00:00,Hispanic or Latino,39,64,,0,,0
290,12/18/2020 15:00:00,Hispanic or Latino,87,151,,0,,0
291,12/19/2020 15:00:00,Hispanic or Latino,38,189,,0,,0
292,12/20/2020 15:00:00,Hispanic or Latino,12,201,1.000000000000000,1,,0
293,12/21/2020 15:00:00,Hispanic or Latino,146,347,1.000000000000000,2,,0
294,12/22/2020 15:00:00,Hispanic or Latino,258,605,,2,,0
295,12/23/2020 15:00:00,Hispanic or Latino,191,796,1.000000000000000,3,,0
296,12/24/2020 15:00:00,Hispanic or Latino,92,888,,3,,0
297,12/25/2020 15:00:00,Hispanic or Latino,41,929,,3,,0
298,12/26/2020 15:00:00,Hispanic or Latino,50,979,,3,,0
299,12/27/2020 15:00:00,Hispanic or Latino,62,1041,1.000000000000000,4,,0
300,12/28/2020 15:00:00,Hispanic or Latino,273,1314,1.000000000000000,5,,0
301,12/29/2020 15:00:00,Hispanic or Latino,367,1681,3.000000000000000,8,,0
302,12/30/2020 15:00:00,Hispanic or Latino,504,2185,5.000000000000000,13,,0
303,12/31/2020 15:00:00,Hispanic or Latino,328,2513,2.000000000000000,15,,0
304,1/1/2021 15:00:00,Hispanic or Latino,96,2609,9.000000000000000,24,,0
305,1/2/2021 15:00:00,Hispanic or Latino,99,2708,3.000000000000000,27,,0
306,1/3/2021 15:00:00,Hispanic or Latino,129,2837,4.000000000000000,31,,0
307,1/4/2021 15:00:00,Hispanic or Latino,631,3468,15.000000000000000,46,,0
308,1/5/2021 15:00:00,Hispanic or Latino,418,3886,19.000000000000000,65,,0
309,1/6/2021 15:00:00,Hispanic or Latino,610,4496,22.000000000000000,87,,0
310,1/7/2021 15:00:00,Hispanic or Latino,816,5312,65.000000000000000,152,,0
311,1/8/2021 15:00:00,Hispanic or Latino,871,6183,93.000000000000000,245,,0
312,1/9/2021 15:00:00,Hispanic or Latino,197,6380,34.000000000000000,279,,0
