OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,1,1,,0,,0
57,12/15/2020 15:00:00,Unknown,1,2,,0,,0
58,12/16/2020 15:00:00,Unknown,10,12,,0,,0
59,12/17/2020 15:00:00,Unknown,20,32,,0,,0
60,12/18/2020 15:00:00,Unknown,87,119,,0,,0
61,12/19/2020 15:00:00,Unknown,35,154,,0,,0
62,12/20/2020 15:00:00,Unknown,29,183,,0,,0
63,12/21/2020 15:00:00,Unknown,70,253,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,392,645,1.000000000000000,2,,0
65,12/23/2020 15:00:00,Unknown,193,838,,2,,0
66,12/24/2020 15:00:00,Unknown,64,902,,2,,0
67,12/25/2020 15:00:00,Unknown,170,1072,,2,,0
68,12/26/2020 15:00:00,Unknown,191,1263,,2,,0
69,12/27/2020 15:00:00,Unknown,136,1399,1.000000000000000,3,,0
70,12/28/2020 15:00:00,Unknown,277,1676,,3,,0
71,12/29/2020 15:00:00,Unknown,469,2145,,3,,0
72,12/30/2020 15:00:00,Unknown,367,2512,2.000000000000000,5,,0
73,12/31/2020 15:00:00,Unknown,215,2727,,5,,0
74,1/1/2021 15:00:00,Unknown,154,2881,3.000000000000000,8,,0
75,1/2/2021 15:00:00,Unknown,162,3043,2.000000000000000,10,,0
76,1/3/2021 15:00:00,Unknown,227,3270,4.000000000000000,14,,0
77,1/4/2021 15:00:00,Unknown,570,3840,6.000000000000000,20,,0
78,1/5/2021 15:00:00,Unknown,494,4334,18.000000000000000,38,,0
79,1/6/2021 15:00:00,Unknown,633,4967,23.000000000000000,61,,0
80,1/7/2021 15:00:00,Unknown,407,5374,53.000000000000000,114,,0
81,1/8/2021 15:00:00,Unknown,8299,13673,72.000000000000000,186,,0
82,1/9/2021 15:00:00,Unknown,220,13893,44.000000000000000,230,,0
83,1/10/2021 15:00:00,Unknown,181,14074,8.000000000000000,238,,0
84,1/11/2021 15:00:00,Unknown,322,14396,82.000000000000000,320,,0
85,1/12/2021 15:00:00,Unknown,675,15071,330.000000000000000,650,,0
86,1/13/2021 15:00:00,Unknown,404,15475,133.000000000000000,783,,0
87,1/14/2021 15:00:00,Unknown,389,15864,62.000000000000000,845,,0
88,1/15/2021 15:00:00,Unknown,546,16410,171.000000000000000,1016,,0
89,1/16/2021 15:00:00,Unknown,276,16686,148.000000000000000,1164,,0
90,1/17/2021 15:00:00,Unknown,108,16794,90.000000000000000,1254,,0
91,1/18/2021 15:00:00,Unknown,169,16963,188.000000000000000,1442,,0
92,1/19/2021 15:00:00,Unknown,329,17292,274.000000000000000,1716,,0
93,1/20/2021 15:00:00,Unknown,400,17692,171.000000000000000,1887,,0
94,1/21/2021 15:00:00,Unknown,496,18188,109.000000000000000,1996,,0
95,1/22/2021 15:00:00,Unknown,677,18865,165.000000000000000,2161,,0
96,1/23/2021 15:00:00,Unknown,447,19312,154.000000000000000,2315,,0
97,1/24/2021 15:00:00,Unknown,196,19508,146.000000000000000,2461,,0
98,1/25/2021 15:00:00,Unknown,559,20067,449.000000000000000,2910,,0
99,1/26/2021 15:00:00,Unknown,635,20702,354.000000000000000,3264,,0
100,1/27/2021 15:00:00,Unknown,600,21302,528.000000000000000,3792,,0
101,1/28/2021 15:00:00,Unknown,556,21858,271.000000000000000,4063,,0
102,1/29/2021 15:00:00,Unknown,640,22498,207.000000000000000,4270,,0
103,1/30/2021 15:00:00,Unknown,456,22954,57.000000000000000,4327,,0
104,1/31/2021 15:00:00,Unknown,415,23369,87.000000000000000,4414,,0
105,2/1/2021 15:00:00,Unknown,474,23843,211.000000000000000,4625,,0
106,2/2/2021 15:00:00,Unknown,655,24498,620.000000000000000,5245,,0
107,2/3/2021 15:00:00,Unknown,776,25274,472.000000000000000,5717,,0
108,2/4/2021 15:00:00,Unknown,846,26120,431.000000000000000,6148,,0
109,2/5/2021 15:00:00,Unknown,681,26801,436.000000000000000,6584,,0
110,2/6/2021 15:00:00,Unknown,569,27370,8201.000000000000000,14785,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,369,27739,88.000000000000000,14873,,0
167,2/8/2021 15:00:00,Unknown,726,28465,315.000000000000000,15188,,0
168,2/9/2021 15:00:00,Unknown,721,29186,348.000000000000000,15536,,0
169,2/10/2021 15:00:00,Unknown,781,29967,432.000000000000000,15968,,0
170,2/11/2021 15:00:00,Unknown,799,30766,428.000000000000000,16396,,0
171,2/12/2021 15:00:00,Unknown,703,31469,568.000000000000000,16964,,0
172,2/13/2021 15:00:00,Unknown,388,31857,174.000000000000000,17138,,0
173,2/14/2021 15:00:00,Unknown,410,32267,117.000000000000000,17255,,0
174,2/15/2021 15:00:00,Unknown,425,32692,509.000000000000000,17764,,0
175,2/16/2021 15:00:00,Unknown,671,33363,752.000000000000000,18516,,0
176,2/17/2021 15:00:00,Unknown,741,34104,590.000000000000000,19106,,0
177,2/18/2021 15:00:00,Unknown,240,34344,260.000000000000000,19366,,0
178,2/19/2021 15:00:00,Unknown,484,34828,529.000000000000000,19895,,0
179,2/20/2021 15:00:00,Unknown,554,35382,546.000000000000000,20441,,0
180,2/21/2021 15:00:00,Unknown,326,35708,378.000000000000000,20819,,0
181,2/22/2021 15:00:00,Unknown,420,36128,500.000000000000000,21319,,0
182,2/23/2021 15:00:00,Unknown,626,36754,511.000000000000000,21830,,0
183,2/24/2021 15:00:00,Unknown,585,37339,584.000000000000000,22414,,0
184,2/25/2021 15:00:00,Unknown,583,37922,788.000000000000000,23202,,0
185,2/26/2021 15:00:00,Unknown,731,38653,801.000000000000000,24003,,0
186,2/27/2021 15:00:00,Unknown,536,39189,432.000000000000000,24435,,0
187,2/28/2021 15:00:00,Unknown,586,39775,214.000000000000000,24649,,0
188,3/1/2021 15:00:00,Unknown,868,40643,534.000000000000000,25183,,0
189,3/2/2021 15:00:00,Unknown,769,41412,533.000000000000000,25716,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,970,42382,582.000000000000000,26298,4.000000000000000,5
191,3/4/2021 15:00:00,Unknown,923,43305,656.000000000000000,26954,94.000000000000000,99
192,3/5/2021 15:00:00,Unknown,975,44280,551.000000000000000,27505,85.000000000000000,184
193,3/6/2021 15:00:00,Unknown,622,44902,298.000000000000000,27803,179.000000000000000,363
194,3/7/2021 15:00:00,Unknown,495,45397,315.000000000000000,28118,281.000000000000000,644
195,3/8/2021 15:00:00,Unknown,944,46341,331.000000000000000,28449,337.000000000000000,981
196,3/9/2021 15:00:00,Unknown,899,47240,432.000000000000000,28881,339.000000000000000,1320
197,3/10/2021 15:00:00,Unknown,854,48094,460.000000000000000,29341,464.000000000000000,1784
198,3/11/2021 15:00:00,Unknown,1270,49364,482.000000000000000,29823,195.000000000000000,1979
199,3/12/2021 15:00:00,Unknown,1214,50578,565.000000000000000,30388,158.000000000000000,2137
200,3/13/2021 15:00:00,Unknown,805,51383,350.000000000000000,30738,76.000000000000000,2213
201,3/14/2021 15:00:00,Unknown,962,52345,327.000000000000000,31065,63.000000000000000,2276
202,3/15/2021 15:00:00,Unknown,1643,53988,411.000000000000000,31476,37.000000000000000,2313
203,3/16/2021 15:00:00,Unknown,1596,55584,577.000000000000000,32053,39.000000000000000,2352
204,3/17/2021 15:00:00,Unknown,1595,57179,653.000000000000000,32706,65.000000000000000,2417
205,3/18/2021 15:00:00,Unknown,1721,58900,464.000000000000000,33170,60.000000000000000,2477
206,3/19/2021 15:00:00,Unknown,1460,60360,465.000000000000000,33635,58.000000000000000,2535
207,3/20/2021 15:00:00,Unknown,1211,61571,418.000000000000000,34053,148.000000000000000,2683
208,3/21/2021 15:00:00,Unknown,1032,62603,460.000000000000000,34513,25.000000000000000,2708
209,3/22/2021 15:00:00,Unknown,1498,64101,528.000000000000000,35041,32.000000000000000,2740
210,3/23/2021 15:00:00,Unknown,1860,65961,618.000000000000000,35659,69.000000000000000,2809
211,3/24/2021 15:00:00,Unknown,2478,68439,535.000000000000000,36194,72.000000000000000,2881
212,3/25/2021 15:00:00,Unknown,2509,70948,583.000000000000000,36777,307.000000000000000,3188
213,3/26/2021 15:00:00,Unknown,2480,73428,767.000000000000000,37544,329.000000000000000,3517
214,3/27/2021 15:00:00,Unknown,2027,75455,503.000000000000000,38047,466.000000000000000,3983
215,3/28/2021 15:00:00,Unknown,1797,77252,473.000000000000000,38520,389.000000000000000,4372
216,3/29/2021 15:00:00,Unknown,2518,79770,977.000000000000000,39497,74.000000000000000,4446
217,3/30/2021 15:00:00,Unknown,2360,82130,988.000000000000000,40485,120.000000000000000,4566
218,3/31/2021 15:00:00,Unknown,2387,84517,910.000000000000000,41395,741.000000000000000,5307
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
225,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
226,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
227,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
228,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
229,12/19/2020 15:00:00,Hispanic or Latino,38,187,,0,,0
230,12/20/2020 15:00:00,Hispanic or Latino,12,199,,0,,0
231,12/21/2020 15:00:00,Hispanic or Latino,147,346,1.000000000000000,1,,0
232,12/22/2020 15:00:00,Hispanic or Latino,257,603,,1,,0
233,12/23/2020 15:00:00,Hispanic or Latino,191,794,1.000000000000000,2,,0
234,12/24/2020 15:00:00,Hispanic or Latino,92,886,,2,,0
235,12/25/2020 15:00:00,Hispanic or Latino,41,927,,2,,0
236,12/26/2020 15:00:00,Hispanic or Latino,50,977,,2,,0
237,12/27/2020 15:00:00,Hispanic or Latino,62,1039,1.000000000000000,3,,0
238,12/28/2020 15:00:00,Hispanic or Latino,268,1307,1.000000000000000,4,,0
239,12/29/2020 15:00:00,Hispanic or Latino,367,1674,3.000000000000000,7,,0
240,12/30/2020 15:00:00,Hispanic or Latino,506,2180,4.000000000000000,11,,0
241,12/31/2020 15:00:00,Hispanic or Latino,330,2510,2.000000000000000,13,,0
242,1/1/2021 15:00:00,Hispanic or Latino,93,2603,8.000000000000000,21,,0
243,1/2/2021 15:00:00,Hispanic or Latino,96,2699,3.000000000000000,24,,0
244,1/3/2021 15:00:00,Hispanic or Latino,129,2828,4.000000000000000,28,,0
245,1/4/2021 15:00:00,Hispanic or Latino,632,3460,14.000000000000000,42,,0
246,1/5/2021 15:00:00,Hispanic or Latino,419,3879,19.000000000000000,61,,0
247,1/6/2021 15:00:00,Hispanic or Latino,610,4489,22.000000000000000,83,,0
248,1/7/2021 15:00:00,Hispanic or Latino,815,5304,64.000000000000000,147,,0
249,1/8/2021 15:00:00,Hispanic or Latino,873,6177,94.000000000000000,241,,0
250,1/9/2021 15:00:00,Hispanic or Latino,197,6374,34.000000000000000,275,,0
251,1/10/2021 15:00:00,Hispanic or Latino,137,6511,23.000000000000000,298,,0
252,1/11/2021 15:00:00,Hispanic or Latino,556,7067,134.000000000000000,432,,0
253,1/12/2021 15:00:00,Hispanic or Latino,740,7807,204.000000000000000,636,,0
254,1/13/2021 15:00:00,Hispanic or Latino,691,8498,138.000000000000000,774,,0
255,1/14/2021 15:00:00,Hispanic or Latino,750,9248,67.000000000000000,841,,0
256,1/15/2021 15:00:00,Hispanic or Latino,880,10128,75.000000000000000,916,,0
257,1/16/2021 15:00:00,Hispanic or Latino,192,10320,47.000000000000000,963,,0
258,1/17/2021 15:00:00,Hispanic or Latino,100,10420,47.000000000000000,1010,,0
259,1/18/2021 15:00:00,Hispanic or Latino,166,10586,117.000000000000000,1127,,0
260,1/19/2021 15:00:00,Hispanic or Latino,488,11074,165.000000000000000,1292,,0
261,1/20/2021 15:00:00,Hispanic or Latino,623,11697,189.000000000000000,1481,,0
262,1/21/2021 15:00:00,Hispanic or Latino,767,12464,125.000000000000000,1606,,0
263,1/22/2021 15:00:00,Hispanic or Latino,975,13439,118.000000000000000,1724,,0
264,1/23/2021 15:00:00,Hispanic or Latino,331,13770,72.000000000000000,1796,,0
265,1/24/2021 15:00:00,Hispanic or Latino,93,13863,47.000000000000000,1843,,0
266,1/25/2021 15:00:00,Hispanic or Latino,375,14238,322.000000000000000,2165,,0
267,1/26/2021 15:00:00,Hispanic or Latino,484,14722,246.000000000000000,2411,,0
268,1/27/2021 15:00:00,Hispanic or Latino,754,15476,442.000000000000000,2853,,0
269,1/28/2021 15:00:00,Hispanic or Latino,794,16270,403.000000000000000,3256,,0
270,1/29/2021 15:00:00,Hispanic or Latino,735,17005,306.000000000000000,3562,,0
271,1/30/2021 15:00:00,Hispanic or Latino,512,17517,93.000000000000000,3655,,0
272,1/31/2021 15:00:00,Hispanic or Latino,147,17664,30.000000000000000,3685,,0
273,2/1/2021 15:00:00,Hispanic or Latino,199,17863,177.000000000000000,3862,,0
274,2/2/2021 15:00:00,Hispanic or Latino,418,18281,604.000000000000000,4466,,0
275,2/3/2021 15:00:00,Hispanic or Latino,621,18902,671.000000000000000,5137,,0
276,2/4/2021 15:00:00,Hispanic or Latino,752,19654,721.000000000000000,5858,,0
277,2/5/2021 15:00:00,Hispanic or Latino,784,20438,880.000000000000000,6738,,0
278,2/6/2021 15:00:00,Hispanic or Latino,396,20834,214.000000000000000,6952,,0
279,2/7/2021 15:00:00,Hispanic or Latino,171,21005,69.000000000000000,7021,,0
280,2/8/2021 15:00:00,Hispanic or Latino,562,21567,619.000000000000000,7640,,0
281,2/9/2021 15:00:00,Hispanic or Latino,561,22128,533.000000000000000,8173,,0
282,2/10/2021 15:00:00,Hispanic or Latino,702,22830,701.000000000000000,8874,,0
283,2/11/2021 15:00:00,Hispanic or Latino,879,23709,742.000000000000000,9616,,0
284,2/12/2021 15:00:00,Hispanic or Latino,790,24499,860.000000000000000,10476,,0
285,2/13/2021 15:00:00,Hispanic or Latino,378,24877,223.000000000000000,10699,,0
286,2/14/2021 15:00:00,Hispanic or Latino,285,25162,67.000000000000000,10766,,0
287,2/15/2021 15:00:00,Hispanic or Latino,327,25489,372.000000000000000,11138,,0
288,2/16/2021 15:00:00,Hispanic or Latino,538,26027,548.000000000000000,11686,,0
289,2/17/2021 15:00:00,Hispanic or Latino,693,26720,746.000000000000000,12432,,0
290,2/18/2021 15:00:00,Hispanic or Latino,118,26838,139.000000000000000,12571,,0
291,2/19/2021 15:00:00,Hispanic or Latino,366,27204,774.000000000000000,13345,,0
292,2/20/2021 15:00:00,Hispanic or Latino,376,27580,644.000000000000000,13989,,0
293,2/21/2021 15:00:00,Hispanic or Latino,312,27892,253.000000000000000,14242,,0
294,2/22/2021 15:00:00,Hispanic or Latino,290,28182,423.000000000000000,14665,,0
295,2/23/2021 15:00:00,Hispanic or Latino,539,28721,499.000000000000000,15164,,0
296,2/24/2021 15:00:00,Hispanic or Latino,575,29296,832.000000000000000,15996,,0
297,2/25/2021 15:00:00,Hispanic or Latino,784,30080,841.000000000000000,16837,,0
298,2/26/2021 15:00:00,Hispanic or Latino,1140,31220,866.000000000000000,17703,,0
299,2/27/2021 15:00:00,Hispanic or Latino,685,31905,356.000000000000000,18059,,0
300,2/28/2021 15:00:00,Hispanic or Latino,741,32646,184.000000000000000,18243,,0
301,3/1/2021 15:00:00,Hispanic or Latino,1200,33846,453.000000000000000,18696,,0
302,3/2/2021 15:00:00,Hispanic or Latino,1061,34907,366.000000000000000,19062,1.000000000000000,1
303,3/3/2021 15:00:00,Hispanic or Latino,1203,36110,654.000000000000000,19716,14.000000000000000,15
304,3/4/2021 15:00:00,Hispanic or Latino,1354,37464,511.000000000000000,20227,147.000000000000000,162
305,3/5/2021 15:00:00,Hispanic or Latino,1683,39147,615.000000000000000,20842,203.000000000000000,365
306,3/6/2021 15:00:00,Hispanic or Latino,903,40050,280.000000000000000,21122,384.000000000000000,749
307,3/7/2021 15:00:00,Hispanic or Latino,584,40634,209.000000000000000,21331,287.000000000000000,1036
308,3/8/2021 15:00:00,Hispanic or Latino,1257,41891,320.000000000000000,21651,365.000000000000000,1401
309,3/9/2021 15:00:00,Hispanic or Latino,1251,43142,483.000000000000000,22134,450.000000000000000,1851
310,3/10/2021 15:00:00,Hispanic or Latino,1413,44555,624.000000000000000,22758,535.000000000000000,2386
311,3/11/2021 15:00:00,Hispanic or Latino,1701,46256,683.000000000000000,23441,258.000000000000000,2644
312,3/12/2021 15:00:00,Hispanic or Latino,2101,48357,686.000000000000000,24127,227.000000000000000,2871
313,3/13/2021 15:00:00,Hispanic or Latino,1217,49574,403.000000000000000,24530,208.000000000000000,3079
314,3/14/2021 15:00:00,Hispanic or Latino,1563,51137,222.000000000000000,24752,111.000000000000000,3190
315,3/15/2021 15:00:00,Hispanic or Latino,1792,52929,355.000000000000000,25107,43.000000000000000,3233
316,3/16/2021 15:00:00,Hispanic or Latino,2072,55001,445.000000000000000,25552,21.000000000000000,3254
