OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
36,1/18/2021 15:00:00,Unknown,103,12782,82.000000000000000,771,,0
37,1/19/2021 15:00:00,Unknown,182,12964,143.000000000000000,914,,0
38,1/20/2021 15:00:00,Unknown,221,13185,73.000000000000000,987,,0
39,1/21/2021 15:00:00,Unknown,304,13489,56.000000000000000,1043,,0
40,1/22/2021 15:00:00,Unknown,333,13822,82.000000000000000,1125,,0
41,1/23/2021 15:00:00,Unknown,242,14064,73.000000000000000,1198,,0
42,1/24/2021 15:00:00,Unknown,109,14173,109.000000000000000,1307,,0
43,1/25/2021 15:00:00,Unknown,236,14409,221.000000000000000,1528,,0
44,1/26/2021 15:00:00,Unknown,242,14651,159.000000000000000,1687,,0
45,1/27/2021 15:00:00,Unknown,246,14897,225.000000000000000,1912,,0
46,1/28/2021 15:00:00,Unknown,224,15121,136.000000000000000,2048,,0
47,1/29/2021 15:00:00,Unknown,292,15413,113.000000000000000,2161,,0
48,1/30/2021 15:00:00,Unknown,136,15549,31.000000000000000,2192,,0
49,1/31/2021 15:00:00,Unknown,165,15714,45.000000000000000,2237,,0
50,2/1/2021 15:00:00,Unknown,219,15933,119.000000000000000,2356,,0
51,2/2/2021 15:00:00,Unknown,286,16219,334.000000000000000,2690,,0
52,2/3/2021 15:00:00,Unknown,340,16559,240.000000000000000,2930,,0
53,2/4/2021 15:00:00,Unknown,386,16945,204.000000000000000,3134,,0
54,2/5/2021 15:00:00,Unknown,308,17253,180.000000000000000,3314,,0
55,2/6/2021 15:00:00,Unknown,200,17453,8114.000000000000000,11428,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,184,17637,61.000000000000000,11489,,0
112,2/8/2021 15:00:00,Unknown,317,17954,146.000000000000000,11635,,0
113,2/9/2021 15:00:00,Unknown,351,18305,174.000000000000000,11809,,0
114,2/10/2021 15:00:00,Unknown,371,18676,217.000000000000000,12026,,0
115,2/11/2021 15:00:00,Unknown,361,19037,210.000000000000000,12236,,0
116,2/12/2021 15:00:00,Unknown,329,19366,269.000000000000000,12505,,0
117,2/13/2021 15:00:00,Unknown,182,19548,104.000000000000000,12609,,0
118,2/14/2021 15:00:00,Unknown,216,19764,75.000000000000000,12684,,0
119,2/15/2021 15:00:00,Unknown,213,19977,222.000000000000000,12906,,0
120,2/16/2021 15:00:00,Unknown,334,20311,263.000000000000000,13169,,0
121,2/17/2021 15:00:00,Unknown,352,20663,235.000000000000000,13404,,0
122,2/18/2021 15:00:00,Unknown,116,20779,132.000000000000000,13536,,0
123,2/19/2021 15:00:00,Unknown,237,21016,212.000000000000000,13748,,0
124,2/20/2021 15:00:00,Unknown,321,21337,175.000000000000000,13923,,0
125,2/21/2021 15:00:00,Unknown,162,21499,125.000000000000000,14048,,0
126,2/22/2021 15:00:00,Unknown,201,21700,172.000000000000000,14220,,0
127,2/23/2021 15:00:00,Unknown,285,21985,175.000000000000000,14395,,0
128,2/24/2021 15:00:00,Unknown,293,22278,214.000000000000000,14609,,0
129,2/25/2021 15:00:00,Unknown,304,22582,353.000000000000000,14962,,0
130,2/26/2021 15:00:00,Unknown,371,22953,432.000000000000000,15394,,0
131,2/27/2021 15:00:00,Unknown,271,23224,114.000000000000000,15508,,0
132,2/28/2021 15:00:00,Unknown,282,23506,98.000000000000000,15606,,0
133,3/1/2021 15:00:00,Unknown,450,23956,246.000000000000000,15852,,0
134,3/2/2021 15:00:00,Unknown,399,24355,260.000000000000000,16112,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,525,24880,262.000000000000000,16374,,1
136,3/4/2021 15:00:00,Unknown,490,25370,330.000000000000000,16704,38.000000000000000,39
137,3/5/2021 15:00:00,Unknown,525,25895,263.000000000000000,16967,41.000000000000000,80
138,3/6/2021 15:00:00,Unknown,328,26223,168.000000000000000,17135,99.000000000000000,179
139,3/7/2021 15:00:00,Unknown,240,26463,159.000000000000000,17294,133.000000000000000,312
140,3/8/2021 15:00:00,Unknown,434,26897,132.000000000000000,17426,170.000000000000000,482
141,3/9/2021 15:00:00,Unknown,417,27314,220.000000000000000,17646,167.000000000000000,649
142,3/10/2021 15:00:00,Unknown,418,27732,225.000000000000000,17871,241.000000000000000,890
143,3/11/2021 15:00:00,Unknown,644,28376,201.000000000000000,18072,94.000000000000000,984
144,3/12/2021 15:00:00,Unknown,646,29022,258.000000000000000,18330,98.000000000000000,1082
145,3/13/2021 15:00:00,Unknown,419,29441,174.000000000000000,18504,46.000000000000000,1128
146,3/14/2021 15:00:00,Unknown,490,29931,144.000000000000000,18648,26.000000000000000,1154
147,3/15/2021 15:00:00,Unknown,823,30754,160.000000000000000,18808,25.000000000000000,1179
148,3/16/2021 15:00:00,Unknown,820,31574,268.000000000000000,19076,22.000000000000000,1201
149,3/17/2021 15:00:00,Unknown,836,32410,292.000000000000000,19368,37.000000000000000,1238
150,3/18/2021 15:00:00,Unknown,935,33345,205.000000000000000,19573,37.000000000000000,1275
151,3/19/2021 15:00:00,Unknown,762,34107,195.000000000000000,19768,31.000000000000000,1306
152,3/20/2021 15:00:00,Unknown,634,34741,189.000000000000000,19957,24.000000000000000,1330
153,3/21/2021 15:00:00,Unknown,534,35275,278.000000000000000,20235,20.000000000000000,1350
154,3/22/2021 15:00:00,Unknown,781,36056,213.000000000000000,20448,25.000000000000000,1375
155,3/23/2021 15:00:00,Unknown,1015,37071,286.000000000000000,20734,44.000000000000000,1419
156,3/24/2021 15:00:00,Unknown,1372,38443,239.000000000000000,20973,44.000000000000000,1463
157,3/25/2021 15:00:00,Unknown,1277,39720,289.000000000000000,21262,151.000000000000000,1614
158,3/26/2021 15:00:00,Unknown,1261,40981,365.000000000000000,21627,154.000000000000000,1768
159,3/27/2021 15:00:00,Unknown,871,41852,238.000000000000000,21865,137.000000000000000,1905
160,3/28/2021 15:00:00,Unknown,893,42745,220.000000000000000,22085,154.000000000000000,2059
161,3/29/2021 15:00:00,Unknown,1286,44031,423.000000000000000,22508,44.000000000000000,2103
162,3/30/2021 15:00:00,Unknown,1214,45245,433.000000000000000,22941,79.000000000000000,2182
163,3/31/2021 15:00:00,Unknown,1348,46593,408.000000000000000,23349,329.000000000000000,2511
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
217,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
218,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
237,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
238,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
239,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
240,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
241,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
242,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
243,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
244,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
245,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
246,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
247,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
248,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
249,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
250,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
251,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
252,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
253,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
254,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
255,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
256,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
257,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
258,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
259,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
260,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
261,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
262,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
263,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
264,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
265,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
266,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
267,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
268,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
269,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
270,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
271,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
272,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
273,4/1/2021 15:00:00,Unknown,951,47544,666.000000000000000,24015,312.000000000000000,2823
274,4/2/2021 15:00:00,Unknown,1034,48578,651.000000000000000,24666,375.000000000000000,3198
275,4/3/2021 15:00:00,Unknown,943,49521,411.000000000000000,25077,285.000000000000000,3483
276,4/4/2021 15:00:00,Unknown,332,49853,310.000000000000000,25387,28.000000000000000,3511
277,4/5/2021 15:00:00,Unknown,997,50850,538.000000000000000,25925,346.000000000000000,3857
278,4/6/2021 15:00:00,Unknown,1170,52020,608.000000000000000,26533,463.000000000000000,4320
279,4/7/2021 15:00:00,Unknown,1264,53284,676.000000000000000,27209,753.000000000000000,5073
280,4/8/2021 15:00:00,Unknown,1797,55081,761.000000000000000,27970,841.000000000000000,5914
281,4/9/2021 15:00:00,Unknown,1797,56878,559.000000000000000,28529,757.000000000000000,6671
282,4/10/2021 15:00:00,Unknown,1525,58403,483.000000000000000,29012,560.000000000000000,7231
283,4/11/2021 15:00:00,Unknown,1337,59740,514.000000000000000,29526,507.000000000000000,7738
284,4/12/2021 15:00:00,Unknown,1529,61269,904.000000000000000,30430,666.000000000000000,8404
285,4/13/2021 15:00:00,Unknown,1912,63181,948.000000000000000,31378,18.000000000000000,8422
286,4/14/2021 15:00:00,Unknown,1835,65016,1082.000000000000000,32460,8.000000000000000,8430
287,4/15/2021 15:00:00,Unknown,2123,67139,1128.000000000000000,33588,4.000000000000000,8434
288,4/16/2021 15:00:00,Unknown,1920,69059,1116.000000000000000,34704,2.000000000000000,8436
289,4/17/2021 15:00:00,Unknown,2069,71128,731.000000000000000,35435,,8436
290,4/18/2021 15:00:00,Unknown,1711,72839,756.000000000000000,36191,,8436
291,4/19/2021 15:00:00,Unknown,1643,74482,1140.000000000000000,37331,1.000000000000000,8437
292,4/20/2021 15:00:00,Unknown,1322,75804,993.000000000000000,38324,1.000000000000000,8438
293,4/21/2021 15:00:00,Unknown,1835,77639,1353.000000000000000,39677,,8438
294,4/22/2021 15:00:00,Unknown,1660,79299,751.000000000000000,40428,,8438
295,4/23/2021 15:00:00,Unknown,2073,81372,1034.000000000000000,41462,1.000000000000000,8439
296,4/24/2021 15:00:00,Unknown,1983,83355,854.000000000000000,42316,2.000000000000000,8441
297,4/25/2021 15:00:00,Unknown,1544,84899,417.000000000000000,42733,,8441
298,4/26/2021 15:00:00,Unknown,1210,86109,844.000000000000000,43577,10.000000000000000,8451
299,4/27/2021 15:00:00,Unknown,1493,87602,787.000000000000000,44364,62.000000000000000,8513
300,4/28/2021 15:00:00,Unknown,1412,89014,1277.000000000000000,45641,64.000000000000000,8577
301,4/29/2021 15:00:00,Unknown,1236,90250,1596.000000000000000,47237,61.000000000000000,8638
302,4/30/2021 15:00:00,Unknown,1333,91583,1509.000000000000000,48746,83.000000000000000,8721
303,5/1/2021 15:00:00,Unknown,1083,92666,1400.000000000000000,50146,43.000000000000000,8764
304,5/2/2021 15:00:00,Unknown,808,93474,1166.000000000000000,51312,27.000000000000000,8791
305,5/3/2021 15:00:00,Unknown,565,94039,1439.000000000000000,52751,72.000000000000000,8863
306,5/4/2021 15:00:00,Unknown,562,94601,1663.000000000000000,54414,77.000000000000000,8940
307,5/5/2021 15:00:00,Unknown,1005,95606,1687.000000000000000,56101,90.000000000000000,9030
308,5/6/2021 15:00:00,Unknown,910,96516,1802.000000000000000,57903,81.000000000000000,9111
309,5/7/2021 15:00:00,Unknown,961,97477,1561.000000000000000,59464,86.000000000000000,9197
