OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
36,1/18/2021 15:00:00,Unknown,103,12586,80.000000000000000,755,,0
37,1/19/2021 15:00:00,Unknown,179,12765,142.000000000000000,897,,0
38,1/20/2021 15:00:00,Unknown,214,12979,73.000000000000000,970,,0
39,1/21/2021 15:00:00,Unknown,303,13282,56.000000000000000,1026,,0
40,1/22/2021 15:00:00,Unknown,331,13613,79.000000000000000,1105,,0
41,1/23/2021 15:00:00,Unknown,241,13854,73.000000000000000,1178,,0
42,1/24/2021 15:00:00,Unknown,107,13961,105.000000000000000,1283,,0
43,1/25/2021 15:00:00,Unknown,229,14190,208.000000000000000,1491,,0
44,1/26/2021 15:00:00,Unknown,241,14431,151.000000000000000,1642,,0
45,1/27/2021 15:00:00,Unknown,244,14675,215.000000000000000,1857,,0
46,1/28/2021 15:00:00,Unknown,226,14901,126.000000000000000,1983,,0
47,1/29/2021 15:00:00,Unknown,289,15190,109.000000000000000,2092,,0
48,1/30/2021 15:00:00,Unknown,136,15326,30.000000000000000,2122,,0
49,1/31/2021 15:00:00,Unknown,161,15487,45.000000000000000,2167,,0
50,2/1/2021 15:00:00,Unknown,217,15704,115.000000000000000,2282,,0
51,2/2/2021 15:00:00,Unknown,283,15987,319.000000000000000,2601,,0
52,2/3/2021 15:00:00,Unknown,331,16318,228.000000000000000,2829,,0
53,2/4/2021 15:00:00,Unknown,380,16698,197.000000000000000,3026,,0
54,2/5/2021 15:00:00,Unknown,308,17006,169.000000000000000,3195,,0
55,2/6/2021 15:00:00,Unknown,207,17213,8112.000000000000000,11307,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,189,17402,68.000000000000000,11375,,0
112,2/8/2021 15:00:00,Unknown,318,17720,143.000000000000000,11518,,0
113,2/9/2021 15:00:00,Unknown,347,18067,160.000000000000000,11678,,0
114,2/10/2021 15:00:00,Unknown,370,18437,217.000000000000000,11895,,0
115,2/11/2021 15:00:00,Unknown,361,18798,209.000000000000000,12104,,0
116,2/12/2021 15:00:00,Unknown,331,19129,258.000000000000000,12362,,0
117,2/13/2021 15:00:00,Unknown,180,19309,94.000000000000000,12456,,0
118,2/14/2021 15:00:00,Unknown,216,19525,76.000000000000000,12532,,0
119,2/15/2021 15:00:00,Unknown,212,19737,218.000000000000000,12750,,0
120,2/16/2021 15:00:00,Unknown,337,20074,259.000000000000000,13009,,0
121,2/17/2021 15:00:00,Unknown,350,20424,233.000000000000000,13242,,0
122,2/18/2021 15:00:00,Unknown,112,20536,128.000000000000000,13370,,0
123,2/19/2021 15:00:00,Unknown,237,20773,211.000000000000000,13581,,0
124,2/20/2021 15:00:00,Unknown,320,21093,174.000000000000000,13755,,0
125,2/21/2021 15:00:00,Unknown,165,21258,123.000000000000000,13878,,0
126,2/22/2021 15:00:00,Unknown,196,21454,168.000000000000000,14046,,0
127,2/23/2021 15:00:00,Unknown,282,21736,171.000000000000000,14217,,0
128,2/24/2021 15:00:00,Unknown,296,22032,217.000000000000000,14434,,0
129,2/25/2021 15:00:00,Unknown,303,22335,352.000000000000000,14786,,0
130,2/26/2021 15:00:00,Unknown,369,22704,435.000000000000000,15221,,0
131,2/27/2021 15:00:00,Unknown,266,22970,111.000000000000000,15332,,0
132,2/28/2021 15:00:00,Unknown,278,23248,98.000000000000000,15430,,0
133,3/1/2021 15:00:00,Unknown,447,23695,246.000000000000000,15676,,0
134,3/2/2021 15:00:00,Unknown,399,24094,261.000000000000000,15937,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,522,24616,256.000000000000000,16193,,1
136,3/4/2021 15:00:00,Unknown,482,25098,326.000000000000000,16519,37.000000000000000,38
137,3/5/2021 15:00:00,Unknown,517,25615,258.000000000000000,16777,40.000000000000000,78
138,3/6/2021 15:00:00,Unknown,329,25944,164.000000000000000,16941,97.000000000000000,175
139,3/7/2021 15:00:00,Unknown,241,26185,164.000000000000000,17105,131.000000000000000,306
140,3/8/2021 15:00:00,Unknown,436,26621,130.000000000000000,17235,168.000000000000000,474
141,3/9/2021 15:00:00,Unknown,409,27030,220.000000000000000,17455,164.000000000000000,638
142,3/10/2021 15:00:00,Unknown,412,27442,225.000000000000000,17680,239.000000000000000,877
143,3/11/2021 15:00:00,Unknown,637,28079,199.000000000000000,17879,94.000000000000000,971
144,3/12/2021 15:00:00,Unknown,636,28715,257.000000000000000,18136,98.000000000000000,1069
145,3/13/2021 15:00:00,Unknown,410,29125,174.000000000000000,18310,46.000000000000000,1115
146,3/14/2021 15:00:00,Unknown,479,29604,144.000000000000000,18454,26.000000000000000,1141
147,3/15/2021 15:00:00,Unknown,813,30417,160.000000000000000,18614,25.000000000000000,1166
148,3/16/2021 15:00:00,Unknown,801,31218,269.000000000000000,18883,22.000000000000000,1188
149,3/17/2021 15:00:00,Unknown,827,32045,291.000000000000000,19174,37.000000000000000,1225
150,3/18/2021 15:00:00,Unknown,928,32973,203.000000000000000,19377,38.000000000000000,1263
151,3/19/2021 15:00:00,Unknown,757,33730,196.000000000000000,19573,29.000000000000000,1292
152,3/20/2021 15:00:00,Unknown,627,34357,189.000000000000000,19762,23.000000000000000,1315
153,3/21/2021 15:00:00,Unknown,527,34884,277.000000000000000,20039,20.000000000000000,1335
154,3/22/2021 15:00:00,Unknown,772,35656,210.000000000000000,20249,23.000000000000000,1358
155,3/23/2021 15:00:00,Unknown,1001,36657,284.000000000000000,20533,43.000000000000000,1401
156,3/24/2021 15:00:00,Unknown,1342,37999,239.000000000000000,20772,43.000000000000000,1444
157,3/25/2021 15:00:00,Unknown,1260,39259,288.000000000000000,21060,151.000000000000000,1595
158,3/26/2021 15:00:00,Unknown,1241,40500,359.000000000000000,21419,154.000000000000000,1749
159,3/27/2021 15:00:00,Unknown,858,41358,238.000000000000000,21657,136.000000000000000,1885
160,3/28/2021 15:00:00,Unknown,876,42234,219.000000000000000,21876,152.000000000000000,2037
161,3/29/2021 15:00:00,Unknown,1266,43500,415.000000000000000,22291,45.000000000000000,2082
162,3/30/2021 15:00:00,Unknown,1201,44701,432.000000000000000,22723,79.000000000000000,2161
163,3/31/2021 15:00:00,Unknown,1323,46024,405.000000000000000,23128,327.000000000000000,2488
164,4/1/2021 15:00:00,Unknown,937,46961,658.000000000000000,23786,307.000000000000000,2795
165,4/2/2021 15:00:00,Unknown,1025,47986,649.000000000000000,24435,370.000000000000000,3165
166,4/3/2021 15:00:00,Unknown,934,48920,405.000000000000000,24840,281.000000000000000,3446
167,4/4/2021 15:00:00,Unknown,326,49246,309.000000000000000,25149,28.000000000000000,3474
168,4/5/2021 15:00:00,Unknown,982,50228,537.000000000000000,25686,339.000000000000000,3813
169,4/6/2021 15:00:00,Unknown,1149,51377,597.000000000000000,26283,459.000000000000000,4272
170,4/7/2021 15:00:00,Unknown,1241,52618,664.000000000000000,26947,741.000000000000000,5013
171,4/8/2021 15:00:00,Unknown,1772,54390,756.000000000000000,27703,830.000000000000000,5843
172,4/9/2021 15:00:00,Unknown,1763,56153,554.000000000000000,28257,745.000000000000000,6588
173,4/10/2021 15:00:00,Unknown,1507,57660,476.000000000000000,28733,552.000000000000000,7140
174,4/11/2021 15:00:00,Unknown,1316,58976,503.000000000000000,29236,500.000000000000000,7640
175,4/12/2021 15:00:00,Unknown,1492,60468,893.000000000000000,30129,660.000000000000000,8300
176,4/13/2021 15:00:00,Unknown,1875,62343,936.000000000000000,31065,18.000000000000000,8318
177,4/14/2021 15:00:00,Unknown,1803,64146,1063.000000000000000,32128,8.000000000000000,8326
178,4/15/2021 15:00:00,Unknown,2076,66222,1114.000000000000000,33242,4.000000000000000,8330
179,4/16/2021 15:00:00,Unknown,1869,68091,1096.000000000000000,34338,2.000000000000000,8332
180,4/17/2021 15:00:00,Unknown,2027,70118,719.000000000000000,35057,,8332
181,4/18/2021 15:00:00,Unknown,1668,71786,741.000000000000000,35798,,8332
182,4/19/2021 15:00:00,Unknown,1600,73386,1117.000000000000000,36915,1.000000000000000,8333
183,4/20/2021 15:00:00,Unknown,1289,74675,981.000000000000000,37896,1.000000000000000,8334
184,4/21/2021 15:00:00,Unknown,1783,76458,1321.000000000000000,39217,,8334
185,4/22/2021 15:00:00,Unknown,1620,78078,742.000000000000000,39959,,8334
186,4/23/2021 15:00:00,Unknown,2039,80117,1019.000000000000000,40978,1.000000000000000,8335
187,4/24/2021 15:00:00,Unknown,1940,82057,838.000000000000000,41816,2.000000000000000,8337
188,4/25/2021 15:00:00,Unknown,1495,83552,413.000000000000000,42229,,8337
189,4/26/2021 15:00:00,Unknown,1186,84738,842.000000000000000,43071,10.000000000000000,8347
190,4/27/2021 15:00:00,Unknown,1456,86194,775.000000000000000,43846,60.000000000000000,8407
191,4/28/2021 15:00:00,Unknown,1383,87577,1248.000000000000000,45094,60.000000000000000,8467
192,4/29/2021 15:00:00,Unknown,1212,88789,1575.000000000000000,46669,60.000000000000000,8527
193,4/30/2021 15:00:00,Unknown,1306,90095,1480.000000000000000,48149,83.000000000000000,8610
194,5/1/2021 15:00:00,Unknown,1064,91159,1381.000000000000000,49530,43.000000000000000,8653
195,5/2/2021 15:00:00,Unknown,787,91946,1148.000000000000000,50678,26.000000000000000,8679
196,5/3/2021 15:00:00,Unknown,554,92500,1411.000000000000000,52089,71.000000000000000,8750
197,5/4/2021 15:00:00,Unknown,554,93054,1636.000000000000000,53725,77.000000000000000,8827
198,5/5/2021 15:00:00,Unknown,981,94035,1650.000000000000000,55375,87.000000000000000,8914
199,5/6/2021 15:00:00,Unknown,890,94925,1764.000000000000000,57139,79.000000000000000,8993
200,5/7/2021 15:00:00,Unknown,947,95872,1525.000000000000000,58664,83.000000000000000,9076
201,5/8/2021 15:00:00,Unknown,758,96630,1709.000000000000000,60373,94.000000000000000,9170
202,5/9/2021 15:00:00,Unknown,520,97150,877.000000000000000,61250,29.000000000000000,9199
203,5/10/2021 15:00:00,Unknown,494,97644,1578.000000000000000,62828,63.000000000000000,9262
204,5/11/2021 15:00:00,Unknown,591,98235,1327.000000000000000,64155,64.000000000000000,9326
205,5/12/2021 15:00:00,Unknown,659,98894,1579.000000000000000,65734,139.000000000000000,9465
206,5/13/2021 15:00:00,Unknown,715,99609,1322.000000000000000,67056,119.000000000000000,9584
207,5/14/2021 15:00:00,Unknown,895,100504,1531.000000000000000,68587,152.000000000000000,9736
208,5/15/2021 15:00:00,Unknown,1017,101521,1492.000000000000000,70079,179.000000000000000,9915
209,5/16/2021 15:00:00,Unknown,416,101937,1338.000000000000000,71417,169.000000000000000,10084
210,5/17/2021 15:00:00,Unknown,470,102407,1130.000000000000000,72547,192.000000000000000,10276
211,5/18/2021 15:00:00,Unknown,822,103229,1578.000000000000000,74125,155.000000000000000,10431
212,5/19/2021 15:00:00,Unknown,940,104169,1584.000000000000000,75709,139.000000000000000,10570
213,5/20/2021 15:00:00,Unknown,773,104942,1355.000000000000000,77064,144.000000000000000,10714
214,5/21/2021 15:00:00,Unknown,781,105723,1372.000000000000000,78436,165.000000000000000,10879
215,5/22/2021 15:00:00,Unknown,860,106583,830.000000000000000,79266,189.000000000000000,11068
216,5/23/2021 15:00:00,Unknown,491,107074,796.000000000000000,80062,163.000000000000000,11231
217,5/24/2021 15:00:00,Unknown,460,107534,579.000000000000000,80641,191.000000000000000,11422
218,5/25/2021 15:00:00,Unknown,634,108168,626.000000000000000,81267,113.000000000000000,11535
219,5/26/2021 15:00:00,Unknown,679,108847,797.000000000000000,82064,150.000000000000000,11685
220,5/27/2021 15:00:00,Unknown,492,109339,711.000000000000000,82775,115.000000000000000,11800
221,5/28/2021 15:00:00,Unknown,504,109843,900.000000000000000,83675,157.000000000000000,11957
222,5/29/2021 15:00:00,Unknown,567,110410,850.000000000000000,84525,201.000000000000000,12158
223,5/30/2021 15:00:00,Unknown,289,110699,622.000000000000000,85147,130.000000000000000,12288
224,5/31/2021 15:00:00,Unknown,53,110752,178.000000000000000,85325,63.000000000000000,12351
225,6/1/2021 15:00:00,Unknown,436,111188,718.000000000000000,86043,109.000000000000000,12460
226,6/2/2021 15:00:00,Unknown,453,111641,720.000000000000000,86763,72.000000000000000,12532
227,6/3/2021 15:00:00,Unknown,350,111991,688.000000000000000,87451,95.000000000000000,12627
228,6/4/2021 15:00:00,Unknown,352,112343,831.000000000000000,88282,78.000000000000000,12705
229,6/5/2021 15:00:00,Unknown,358,112701,847.000000000000000,89129,40.000000000000000,12745
230,6/6/2021 15:00:00,Unknown,164,112865,345.000000000000000,89474,65.000000000000000,12810
231,6/7/2021 15:00:00,Unknown,302,113167,331.000000000000000,89805,46.000000000000000,12856
232,6/8/2021 15:00:00,Unknown,286,113453,617.000000000000000,90422,66.000000000000000,12922
233,6/9/2021 15:00:00,Unknown,376,113829,710.000000000000000,91132,57.000000000000000,12979
234,6/10/2021 15:00:00,Unknown,341,114170,644.000000000000000,91776,58.000000000000000,13037
235,6/11/2021 15:00:00,Unknown,391,114561,654.000000000000000,92430,85.000000000000000,13122
236,6/12/2021 15:00:00,Unknown,373,114934,777.000000000000000,93207,78.000000000000000,13200
237,6/13/2021 15:00:00,Unknown,181,115115,366.000000000000000,93573,53.000000000000000,13253
238,6/14/2021 15:00:00,Unknown,248,115363,308.000000000000000,93881,49.000000000000000,13302
239,6/15/2021 15:00:00,Unknown,311,115674,631.000000000000000,94512,97.000000000000000,13399
240,6/16/2021 15:00:00,Unknown,271,115945,531.000000000000000,95043,58.000000000000000,13457
241,6/17/2021 15:00:00,Unknown,270,116215,418.000000000000000,95461,74.000000000000000,13531
242,6/18/2021 15:00:00,Unknown,289,116504,477.000000000000000,95938,41.000000000000000,13572
243,6/19/2021 15:00:00,Unknown,242,116746,507.000000000000000,96445,37.000000000000000,13609
244,6/20/2021 15:00:00,Unknown,140,116886,213.000000000000000,96658,28.000000000000000,13637
245,6/21/2021 15:00:00,Unknown,227,117113,147.000000000000000,96805,26.000000000000000,13663
246,6/22/2021 15:00:00,Unknown,293,117406,399.000000000000000,97204,77.000000000000000,13740
247,6/23/2021 15:00:00,Unknown,272,117678,386.000000000000000,97590,41.000000000000000,13781
248,6/24/2021 15:00:00,Unknown,261,117939,276.000000000000000,97866,41.000000000000000,13822
249,6/25/2021 15:00:00,Unknown,273,118212,297.000000000000000,98163,39.000000000000000,13861
250,6/26/2021 15:00:00,Unknown,196,118408,296.000000000000000,98459,54.000000000000000,13915
251,6/27/2021 15:00:00,Unknown,144,118552,132.000000000000000,98591,10.000000000000000,13925
252,6/28/2021 15:00:00,Unknown,274,118826,197.000000000000000,98788,25.000000000000000,13950
253,6/29/2021 15:00:00,Unknown,279,119105,267.000000000000000,99055,39.000000000000000,13989
254,6/30/2021 15:00:00,Unknown,262,119367,263.000000000000000,99318,36.000000000000000,14025
255,7/1/2021 15:00:00,Unknown,241,119608,303.000000000000000,99621,47.000000000000000,14072
256,7/2/2021 15:00:00,Unknown,247,119855,299.000000000000000,99920,32.000000000000000,14104
257,7/3/2021 15:00:00,Unknown,204,120059,222.000000000000000,100142,19.000000000000000,14123
258,7/4/2021 15:00:00,Unknown,23,120082,13.000000000000000,100155,4.000000000000000,14127
259,7/5/2021 15:00:00,Unknown,238,120320,171.000000000000000,100326,15.000000000000000,14142
260,7/6/2021 15:00:00,Unknown,218,120538,254.000000000000000,100580,53.000000000000000,14195
261,7/7/2021 15:00:00,Unknown,234,120772,205.000000000000000,100785,28.000000000000000,14223
262,7/8/2021 15:00:00,Unknown,243,121015,187.000000000000000,100972,54.000000000000000,14277
263,7/9/2021 15:00:00,Unknown,202,121217,225.000000000000000,101197,63.000000000000000,14340
264,7/10/2021 15:00:00,Unknown,156,121373,200.000000000000000,101397,27.000000000000000,14367
265,7/11/2021 15:00:00,Unknown,137,121510,154.000000000000000,101551,14.000000000000000,14381
266,7/12/2021 15:00:00,Unknown,210,121720,177.000000000000000,101728,19.000000000000000,14400
267,7/13/2021 15:00:00,Unknown,244,121964,197.000000000000000,101925,12.000000000000000,14412
268,7/14/2021 15:00:00,Unknown,223,122187,179.000000000000000,102104,15.000000000000000,14427
269,7/15/2021 15:00:00,Unknown,215,122402,182.000000000000000,102286,23.000000000000000,14450
270,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
271,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
272,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
273,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
274,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
275,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
276,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
277,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
278,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
279,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
280,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
281,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
282,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
283,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
284,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
285,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
286,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
287,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
288,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
289,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
290,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
291,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
292,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
293,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
294,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
295,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
296,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
297,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
298,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
299,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
300,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
301,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
302,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
303,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
304,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
305,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
306,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
307,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
308,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
309,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
310,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
311,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
