OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,2,2,,0,,0
57,12/15/2020 15:00:00,Unknown,2,4,,0,,0
58,12/16/2020 15:00:00,Unknown,7,11,,0,,0
59,12/17/2020 15:00:00,Unknown,14,25,1.000000000000000,1,,0
60,12/18/2020 15:00:00,Unknown,53,78,,1,,0
61,12/19/2020 15:00:00,Unknown,21,99,,1,,0
62,12/20/2020 15:00:00,Unknown,17,116,,1,,0
63,12/21/2020 15:00:00,Unknown,52,168,1.000000000000000,2,,0
64,12/22/2020 15:00:00,Unknown,221,389,1.000000000000000,3,,0
65,12/23/2020 15:00:00,Unknown,105,494,,3,,0
66,12/24/2020 15:00:00,Unknown,36,530,,3,,0
67,12/25/2020 15:00:00,Unknown,90,620,,3,,0
68,12/26/2020 15:00:00,Unknown,91,711,,3,,0
69,12/27/2020 15:00:00,Unknown,54,765,,3,,0
70,12/28/2020 15:00:00,Unknown,147,912,,3,,0
71,12/29/2020 15:00:00,Unknown,224,1136,,3,,0
72,12/30/2020 15:00:00,Unknown,165,1301,1.000000000000000,4,,0
73,12/31/2020 15:00:00,Unknown,98,1399,,4,,0
74,1/1/2021 15:00:00,Unknown,107,1506,1.000000000000000,5,,0
75,1/2/2021 15:00:00,Unknown,88,1594,2.000000000000000,7,,0
76,1/3/2021 15:00:00,Unknown,146,1740,3.000000000000000,10,,0
77,1/4/2021 15:00:00,Unknown,266,2006,4.000000000000000,14,,0
78,1/5/2021 15:00:00,Unknown,250,2256,7.000000000000000,21,,0
79,1/6/2021 15:00:00,Unknown,294,2550,17.000000000000000,38,,0
80,1/7/2021 15:00:00,Unknown,224,2774,34.000000000000000,72,,0
81,1/8/2021 15:00:00,Unknown,8145,10919,48.000000000000000,120,,0
82,1/9/2021 15:00:00,Unknown,134,11053,29.000000000000000,149,,0
83,1/10/2021 15:00:00,Unknown,81,11134,5.000000000000000,154,,0
84,1/11/2021 15:00:00,Unknown,153,11287,50.000000000000000,204,,0
85,1/12/2021 15:00:00,Unknown,377,11664,186.000000000000000,390,,0
86,1/13/2021 15:00:00,Unknown,221,11885,67.000000000000000,457,,0
87,1/14/2021 15:00:00,Unknown,207,12092,39.000000000000000,496,,0
88,1/15/2021 15:00:00,Unknown,258,12350,79.000000000000000,575,,0
89,1/16/2021 15:00:00,Unknown,135,12485,69.000000000000000,644,,0
90,1/17/2021 15:00:00,Unknown,62,12547,42.000000000000000,686,,0
91,1/18/2021 15:00:00,Unknown,103,12650,82.000000000000000,768,,0
92,1/19/2021 15:00:00,Unknown,183,12833,142.000000000000000,910,,0
93,1/20/2021 15:00:00,Unknown,221,13054,73.000000000000000,983,,0
94,1/21/2021 15:00:00,Unknown,303,13357,56.000000000000000,1039,,0
95,1/22/2021 15:00:00,Unknown,332,13689,82.000000000000000,1121,,0
96,1/23/2021 15:00:00,Unknown,240,13929,73.000000000000000,1194,,0
97,1/24/2021 15:00:00,Unknown,109,14038,108.000000000000000,1302,,0
98,1/25/2021 15:00:00,Unknown,237,14275,213.000000000000000,1515,,0
99,1/26/2021 15:00:00,Unknown,242,14517,152.000000000000000,1667,,0
100,1/27/2021 15:00:00,Unknown,245,14762,219.000000000000000,1886,,0
101,1/28/2021 15:00:00,Unknown,224,14986,130.000000000000000,2016,,0
102,1/29/2021 15:00:00,Unknown,292,15278,110.000000000000000,2126,,0
103,1/30/2021 15:00:00,Unknown,136,15414,31.000000000000000,2157,,0
104,1/31/2021 15:00:00,Unknown,165,15579,45.000000000000000,2202,,0
105,2/1/2021 15:00:00,Unknown,218,15797,117.000000000000000,2319,,0
106,2/2/2021 15:00:00,Unknown,287,16084,325.000000000000000,2644,,0
107,2/3/2021 15:00:00,Unknown,338,16422,232.000000000000000,2876,,0
108,2/4/2021 15:00:00,Unknown,383,16805,197.000000000000000,3073,,0
109,2/5/2021 15:00:00,Unknown,308,17113,171.000000000000000,3244,,0
110,2/6/2021 15:00:00,Unknown,198,17311,8110.000000000000000,11354,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
167,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
168,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
169,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
170,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
171,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
172,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
173,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
174,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
175,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
176,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
177,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
178,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
179,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
180,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
181,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
182,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
183,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
184,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
185,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
186,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
187,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
188,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
189,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
190,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
191,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
192,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
193,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
194,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
195,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
196,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
197,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
198,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
199,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
200,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
201,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
202,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
203,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
204,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
205,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
206,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
207,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
208,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
209,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
210,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
211,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
212,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
213,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
214,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
215,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
216,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
217,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
218,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
219,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
220,2/7/2021 15:00:00,Unknown,183,17494,61.000000000000000,11415,,0
221,2/8/2021 15:00:00,Unknown,316,17810,138.000000000000000,11553,,0
222,2/9/2021 15:00:00,Unknown,351,18161,163.000000000000000,11716,,0
223,2/10/2021 15:00:00,Unknown,371,18532,207.000000000000000,11923,,0
224,2/11/2021 15:00:00,Unknown,360,18892,205.000000000000000,12128,,0
225,2/12/2021 15:00:00,Unknown,329,19221,259.000000000000000,12387,,0
226,2/13/2021 15:00:00,Unknown,180,19401,96.000000000000000,12483,,0
227,2/14/2021 15:00:00,Unknown,216,19617,75.000000000000000,12558,,0
228,2/15/2021 15:00:00,Unknown,212,19829,223.000000000000000,12781,,0
229,2/16/2021 15:00:00,Unknown,334,20163,262.000000000000000,13043,,0
230,2/17/2021 15:00:00,Unknown,352,20515,235.000000000000000,13278,,0
231,2/18/2021 15:00:00,Unknown,116,20631,129.000000000000000,13407,,0
232,2/19/2021 15:00:00,Unknown,237,20868,211.000000000000000,13618,,0
233,2/20/2021 15:00:00,Unknown,319,21187,175.000000000000000,13793,,0
234,2/21/2021 15:00:00,Unknown,162,21349,126.000000000000000,13919,,0
235,2/22/2021 15:00:00,Unknown,199,21548,171.000000000000000,14090,,0
236,2/23/2021 15:00:00,Unknown,285,21833,174.000000000000000,14264,,0
237,2/24/2021 15:00:00,Unknown,293,22126,213.000000000000000,14477,,0
238,2/25/2021 15:00:00,Unknown,305,22431,351.000000000000000,14828,,0
239,2/26/2021 15:00:00,Unknown,372,22803,432.000000000000000,15260,,0
240,2/27/2021 15:00:00,Unknown,269,23072,114.000000000000000,15374,,0
241,2/28/2021 15:00:00,Unknown,281,23353,98.000000000000000,15472,,0
242,3/1/2021 15:00:00,Unknown,450,23803,246.000000000000000,15718,,0
243,3/2/2021 15:00:00,Unknown,399,24202,260.000000000000000,15978,1.000000000000000,1
244,3/3/2021 15:00:00,Unknown,524,24726,262.000000000000000,16240,,1
245,3/4/2021 15:00:00,Unknown,489,25215,330.000000000000000,16570,38.000000000000000,39
246,3/5/2021 15:00:00,Unknown,521,25736,263.000000000000000,16833,41.000000000000000,80
247,3/6/2021 15:00:00,Unknown,328,26064,165.000000000000000,16998,99.000000000000000,179
248,3/7/2021 15:00:00,Unknown,241,26305,159.000000000000000,17157,132.000000000000000,311
249,3/8/2021 15:00:00,Unknown,431,26736,132.000000000000000,17289,170.000000000000000,481
250,3/9/2021 15:00:00,Unknown,417,27153,219.000000000000000,17508,167.000000000000000,648
251,3/10/2021 15:00:00,Unknown,416,27569,225.000000000000000,17733,241.000000000000000,889
252,3/11/2021 15:00:00,Unknown,643,28212,199.000000000000000,17932,94.000000000000000,983
253,3/12/2021 15:00:00,Unknown,645,28857,258.000000000000000,18190,98.000000000000000,1081
254,3/13/2021 15:00:00,Unknown,416,29273,172.000000000000000,18362,46.000000000000000,1127
255,3/14/2021 15:00:00,Unknown,489,29762,144.000000000000000,18506,26.000000000000000,1153
256,3/15/2021 15:00:00,Unknown,821,30583,160.000000000000000,18666,25.000000000000000,1178
257,3/16/2021 15:00:00,Unknown,815,31398,269.000000000000000,18935,22.000000000000000,1200
258,3/17/2021 15:00:00,Unknown,835,32233,292.000000000000000,19227,37.000000000000000,1237
259,3/18/2021 15:00:00,Unknown,934,33167,204.000000000000000,19431,36.000000000000000,1273
260,3/19/2021 15:00:00,Unknown,760,33927,194.000000000000000,19625,30.000000000000000,1303
261,3/20/2021 15:00:00,Unknown,632,34559,188.000000000000000,19813,24.000000000000000,1327
262,3/21/2021 15:00:00,Unknown,532,35091,278.000000000000000,20091,20.000000000000000,1347
263,3/22/2021 15:00:00,Unknown,779,35870,213.000000000000000,20304,24.000000000000000,1371
264,3/23/2021 15:00:00,Unknown,1010,36880,286.000000000000000,20590,44.000000000000000,1415
265,3/24/2021 15:00:00,Unknown,1364,38244,238.000000000000000,20828,44.000000000000000,1459
266,3/25/2021 15:00:00,Unknown,1273,39517,288.000000000000000,21116,151.000000000000000,1610
267,3/26/2021 15:00:00,Unknown,1256,40773,364.000000000000000,21480,154.000000000000000,1764
268,3/27/2021 15:00:00,Unknown,868,41641,238.000000000000000,21718,136.000000000000000,1900
269,3/28/2021 15:00:00,Unknown,888,42529,221.000000000000000,21939,153.000000000000000,2053
270,3/29/2021 15:00:00,Unknown,1277,43806,420.000000000000000,22359,44.000000000000000,2097
271,3/30/2021 15:00:00,Unknown,1208,45014,432.000000000000000,22791,79.000000000000000,2176
272,3/31/2021 15:00:00,Unknown,1343,46357,408.000000000000000,23199,328.000000000000000,2504
273,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
274,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
275,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
276,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
277,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
278,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
279,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
280,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
281,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
282,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
283,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
284,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
285,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
286,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
287,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
288,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
289,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
290,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
291,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
292,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
293,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
294,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
295,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
296,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
297,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
298,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
299,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
300,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
301,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
302,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
303,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
304,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
305,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
306,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
307,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
308,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
