OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,610,21644,533.000000000000000,3867,,0
46,1/28/2021 15:00:00,Unknown,575,22219,272.000000000000000,4139,,0
47,1/29/2021 15:00:00,Unknown,650,22869,208.000000000000000,4347,,0
48,1/30/2021 15:00:00,Unknown,469,23338,59.000000000000000,4406,,0
49,1/31/2021 15:00:00,Unknown,429,23767,87.000000000000000,4493,,0
50,2/1/2021 15:00:00,Unknown,481,24248,212.000000000000000,4705,,0
51,2/2/2021 15:00:00,Unknown,662,24910,637.000000000000000,5342,,0
52,2/3/2021 15:00:00,Unknown,791,25701,479.000000000000000,5821,,0
53,2/4/2021 15:00:00,Unknown,878,26579,435.000000000000000,6256,,0
54,2/5/2021 15:00:00,Unknown,716,27295,437.000000000000000,6693,,0
55,2/6/2021 15:00:00,Unknown,580,27875,8208.000000000000000,14901,,0
56,2/7/2021 15:00:00,Unknown,374,28249,90.000000000000000,14991,,0
57,2/8/2021 15:00:00,Unknown,759,29008,322.000000000000000,15313,,0
58,2/9/2021 15:00:00,Unknown,759,29767,351.000000000000000,15664,,0
59,2/10/2021 15:00:00,Unknown,790,30557,453.000000000000000,16117,,0
60,2/11/2021 15:00:00,Unknown,832,31389,445.000000000000000,16562,,0
61,2/12/2021 15:00:00,Unknown,723,32112,588.000000000000000,17150,,0
62,2/13/2021 15:00:00,Unknown,396,32508,178.000000000000000,17328,,0
63,2/14/2021 15:00:00,Unknown,421,32929,121.000000000000000,17449,,0
64,2/15/2021 15:00:00,Unknown,438,33367,525.000000000000000,17974,,0
65,2/16/2021 15:00:00,Unknown,695,34062,799.000000000000000,18773,,0
66,2/17/2021 15:00:00,Unknown,775,34837,610.000000000000000,19383,,0
67,2/18/2021 15:00:00,Unknown,252,35089,266.000000000000000,19649,,0
68,2/19/2021 15:00:00,Unknown,496,35585,539.000000000000000,20188,,0
69,2/20/2021 15:00:00,Unknown,562,36147,572.000000000000000,20760,,0
70,2/21/2021 15:00:00,Unknown,338,36485,388.000000000000000,21148,,0
71,2/22/2021 15:00:00,Unknown,433,36918,517.000000000000000,21665,,0
72,2/23/2021 15:00:00,Unknown,651,37569,517.000000000000000,22182,,0
73,2/24/2021 15:00:00,Unknown,606,38175,596.000000000000000,22778,,0
74,2/25/2021 15:00:00,Unknown,599,38774,819.000000000000000,23597,,0
75,2/26/2021 15:00:00,Unknown,750,39524,844.000000000000000,24441,,0
76,2/27/2021 15:00:00,Unknown,560,40084,441.000000000000000,24882,,0
77,2/28/2021 15:00:00,Unknown,606,40690,217.000000000000000,25099,,0
78,3/1/2021 15:00:00,Unknown,868,41558,550.000000000000000,25649,,0
79,3/2/2021 15:00:00,Unknown,781,42339,556.000000000000000,26205,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,989,43328,593.000000000000000,26798,2.000000000000000,3
81,3/4/2021 15:00:00,Unknown,946,44274,665.000000000000000,27463,99.000000000000000,102
82,3/5/2021 15:00:00,Unknown,1000,45274,566.000000000000000,28029,86.000000000000000,188
83,3/6/2021 15:00:00,Unknown,630,45904,300.000000000000000,28329,185.000000000000000,373
84,3/7/2021 15:00:00,Unknown,503,46407,324.000000000000000,28653,283.000000000000000,656
85,3/8/2021 15:00:00,Unknown,966,47373,342.000000000000000,28995,345.000000000000000,1001
86,3/9/2021 15:00:00,Unknown,921,48294,450.000000000000000,29445,355.000000000000000,1356
87,3/10/2021 15:00:00,Unknown,871,49165,474.000000000000000,29919,478.000000000000000,1834
88,3/11/2021 15:00:00,Unknown,1287,50452,498.000000000000000,30417,197.000000000000000,2031
89,3/12/2021 15:00:00,Unknown,1240,51692,582.000000000000000,30999,160.000000000000000,2191
90,3/13/2021 15:00:00,Unknown,823,52515,352.000000000000000,31351,72.000000000000000,2263
91,3/14/2021 15:00:00,Unknown,991,53506,340.000000000000000,31691,64.000000000000000,2327
92,3/15/2021 15:00:00,Unknown,1668,55174,423.000000000000000,32114,37.000000000000000,2364
93,3/16/2021 15:00:00,Unknown,1620,56794,593.000000000000000,32707,40.000000000000000,2404
94,3/17/2021 15:00:00,Unknown,1628,58422,682.000000000000000,33389,67.000000000000000,2471
95,3/18/2021 15:00:00,Unknown,1749,60171,477.000000000000000,33866,60.000000000000000,2531
96,3/19/2021 15:00:00,Unknown,1487,61658,480.000000000000000,34346,59.000000000000000,2590
97,3/20/2021 15:00:00,Unknown,1236,62894,429.000000000000000,34775,152.000000000000000,2742
98,3/21/2021 15:00:00,Unknown,1053,63947,477.000000000000000,35252,25.000000000000000,2767
99,3/22/2021 15:00:00,Unknown,1530,65477,536.000000000000000,35788,32.000000000000000,2799
100,3/23/2021 15:00:00,Unknown,1913,67390,639.000000000000000,36427,69.000000000000000,2868
101,3/24/2021 15:00:00,Unknown,2540,69930,540.000000000000000,36967,72.000000000000000,2940
102,3/25/2021 15:00:00,Unknown,2563,72493,604.000000000000000,37571,317.000000000000000,3257
103,3/26/2021 15:00:00,Unknown,2523,75016,718.000000000000000,38289,339.000000000000000,3596
104,3/27/2021 15:00:00,Unknown,2066,77082,518.000000000000000,38807,484.000000000000000,4080
105,3/28/2021 15:00:00,Unknown,1828,78910,484.000000000000000,39291,401.000000000000000,4481
106,3/29/2021 15:00:00,Unknown,2566,81476,993.000000000000000,40284,76.000000000000000,4557
107,3/30/2021 15:00:00,Unknown,2412,83888,1015.000000000000000,41299,122.000000000000000,4679
108,3/31/2021 15:00:00,Unknown,2428,86316,926.000000000000000,42225,761.000000000000000,5440
109,4/1/2021 15:00:00,Unknown,1580,87896,1295.000000000000000,43520,609.000000000000000,6049
110,4/2/2021 15:00:00,Unknown,1811,89707,1347.000000000000000,44867,719.000000000000000,6768
111,4/3/2021 15:00:00,Unknown,1606,91313,820.000000000000000,45687,641.000000000000000,7409
112,4/4/2021 15:00:00,Unknown,575,91888,641.000000000000000,46328,47.000000000000000,7456
113,4/5/2021 15:00:00,Unknown,1812,93700,1179.000000000000000,47507,642.000000000000000,8098
114,4/6/2021 15:00:00,Unknown,2157,95857,1270.000000000000000,48777,839.000000000000000,8937
115,4/7/2021 15:00:00,Unknown,2399,98256,1355.000000000000000,50132,1288.000000000000000,10225
116,4/8/2021 15:00:00,Unknown,3014,101270,1495.000000000000000,51627,1461.000000000000000,11686
117,4/9/2021 15:00:00,Unknown,3257,104527,1106.000000000000000,52733,1238.000000000000000,12924
118,4/10/2021 15:00:00,Unknown,2890,107417,1021.000000000000000,53754,946.000000000000000,13870
119,4/11/2021 15:00:00,Unknown,2419,109836,1041.000000000000000,54795,1010.000000000000000,14880
120,4/12/2021 15:00:00,Unknown,2711,112547,1824.000000000000000,56619,1046.000000000000000,15926
121,4/13/2021 15:00:00,Unknown,3236,115783,1906.000000000000000,58525,34.000000000000000,15960
122,4/14/2021 15:00:00,Unknown,3086,118869,2129.000000000000000,60654,10.000000000000000,15970
123,4/15/2021 15:00:00,Unknown,3744,122613,2307.000000000000000,62961,13.000000000000000,15983
124,4/16/2021 15:00:00,Unknown,3336,125949,2342.000000000000000,65303,2.000000000000000,15985
125,4/17/2021 15:00:00,Unknown,3619,129568,1587.000000000000000,66890,1.000000000000000,15986
126,4/18/2021 15:00:00,Unknown,2837,132405,1620.000000000000000,68510,,15986
127,4/19/2021 15:00:00,Unknown,2714,135119,2384.000000000000000,70894,2.000000000000000,15988
128,4/20/2021 15:00:00,Unknown,2206,137325,2106.000000000000000,73000,,15988
129,4/21/2021 15:00:00,Unknown,2996,140321,2491.000000000000000,75491,1.000000000000000,15989
130,4/22/2021 15:00:00,Unknown,2679,143000,1301.000000000000000,76792,,15989
131,4/23/2021 15:00:00,Unknown,3133,146133,1964.000000000000000,78756,1.000000000000000,15990
132,4/24/2021 15:00:00,Unknown,3009,149142,1759.000000000000000,80515,3.000000000000000,15993
133,4/25/2021 15:00:00,Unknown,2313,151455,756.000000000000000,81271,,15993
134,4/26/2021 15:00:00,Unknown,1745,153200,1577.000000000000000,82848,11.000000000000000,16004
135,4/27/2021 15:00:00,Unknown,2267,155467,1479.000000000000000,84327,79.000000000000000,16083
136,4/28/2021 15:00:00,Unknown,2061,157528,2526.000000000000000,86853,92.000000000000000,16175
137,4/29/2021 15:00:00,Unknown,1806,159334,2709.000000000000000,89562,80.000000000000000,16255
138,4/30/2021 15:00:00,Unknown,1914,161248,2752.000000000000000,92314,111.000000000000000,16366
139,5/1/2021 15:00:00,Unknown,1558,162806,2728.000000000000000,95042,60.000000000000000,16426
140,5/2/2021 15:00:00,Unknown,1169,163975,2190.000000000000000,97232,32.000000000000000,16458
141,5/3/2021 15:00:00,Unknown,774,164749,2736.000000000000000,99968,86.000000000000000,16544
142,5/4/2021 15:00:00,Unknown,748,165497,3008.000000000000000,102976,100.000000000000000,16644
143,5/5/2021 15:00:00,Unknown,1359,166856,2938.000000000000000,105914,112.000000000000000,16756
144,5/6/2021 15:00:00,Unknown,1176,168032,3279.000000000000000,109193,97.000000000000000,16853
145,5/7/2021 15:00:00,Unknown,1240,169272,2885.000000000000000,112078,107.000000000000000,16960
146,5/8/2021 15:00:00,Unknown,998,170270,3107.000000000000000,115185,105.000000000000000,17065
147,5/9/2021 15:00:00,Unknown,674,170944,1511.000000000000000,116696,36.000000000000000,17101
148,5/10/2021 15:00:00,Unknown,619,171563,2850.000000000000000,119546,80.000000000000000,17181
149,5/11/2021 15:00:00,Unknown,735,172298,2316.000000000000000,121862,84.000000000000000,17265
150,5/12/2021 15:00:00,Unknown,867,173165,2707.000000000000000,124569,162.000000000000000,17427
151,5/13/2021 15:00:00,Unknown,1028,174193,2303.000000000000000,126872,141.000000000000000,17568
152,5/14/2021 15:00:00,Unknown,1192,175385,2382.000000000000000,129254,186.000000000000000,17754
153,5/15/2021 15:00:00,Unknown,1395,176780,2410.000000000000000,131664,244.000000000000000,17998
154,5/16/2021 15:00:00,Unknown,562,177342,2083.000000000000000,133747,198.000000000000000,18196
155,5/17/2021 15:00:00,Unknown,594,177936,1745.000000000000000,135492,224.000000000000000,18420
156,5/18/2021 15:00:00,Unknown,1032,178968,2547.000000000000000,138039,187.000000000000000,18607
157,5/19/2021 15:00:00,Unknown,1229,180197,2485.000000000000000,140524,163.000000000000000,18770
158,5/20/2021 15:00:00,Unknown,999,181196,2125.000000000000000,142649,174.000000000000000,18944
159,5/21/2021 15:00:00,Unknown,1066,182262,2062.000000000000000,144711,196.000000000000000,19140
160,5/22/2021 15:00:00,Unknown,1143,183405,1205.000000000000000,145916,231.000000000000000,19371
161,5/23/2021 15:00:00,Unknown,632,184037,1264.000000000000000,147180,190.000000000000000,19561
162,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
163,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
164,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
165,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
166,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
167,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
168,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
169,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
170,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
171,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
172,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
173,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
174,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
175,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
176,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
177,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
178,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
179,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
180,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
181,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
182,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
183,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
184,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
185,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
186,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
187,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
188,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
189,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
190,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
191,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
192,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
193,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
194,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
195,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
196,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
197,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
198,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
199,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
200,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
201,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
202,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
203,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
204,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
205,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
206,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
207,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
208,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
209,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
210,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
211,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
212,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
213,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
214,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
215,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
216,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
217,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
218,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
219,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
220,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
221,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
222,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
223,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
224,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
225,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
226,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
227,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
228,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
229,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
230,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
231,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
232,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
233,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
234,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
235,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
236,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
237,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
238,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
239,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
240,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
241,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
242,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
243,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
244,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
245,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
246,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
247,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
248,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
249,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
250,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
251,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
252,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
253,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
254,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
255,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
256,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
257,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
258,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
259,12/19/2020 15:00:00,Hispanic or Latino,37,186,,0,,0
260,12/20/2020 15:00:00,Hispanic or Latino,11,197,,0,,0
261,12/21/2020 15:00:00,Hispanic or Latino,146,343,1.000000000000000,1,,0
262,12/22/2020 15:00:00,Hispanic or Latino,254,597,,1,,0
263,12/23/2020 15:00:00,Hispanic or Latino,191,788,1.000000000000000,2,,0
264,12/24/2020 15:00:00,Hispanic or Latino,93,881,,2,,0
265,12/25/2020 15:00:00,Hispanic or Latino,40,921,,2,,0
266,12/26/2020 15:00:00,Hispanic or Latino,48,969,,2,,0
267,12/27/2020 15:00:00,Hispanic or Latino,64,1033,1.000000000000000,3,,0
268,12/28/2020 15:00:00,Hispanic or Latino,269,1302,1.000000000000000,4,,0
269,12/29/2020 15:00:00,Hispanic or Latino,368,1670,2.000000000000000,6,,0
270,12/30/2020 15:00:00,Hispanic or Latino,508,2178,3.000000000000000,9,,0
271,12/31/2020 15:00:00,Hispanic or Latino,328,2506,2.000000000000000,11,,0
272,1/1/2021 15:00:00,Hispanic or Latino,74,2580,5.000000000000000,16,,0
273,1/2/2021 15:00:00,Hispanic or Latino,95,2675,3.000000000000000,19,,0
274,1/3/2021 15:00:00,Hispanic or Latino,124,2799,4.000000000000000,23,,0
275,1/4/2021 15:00:00,Hispanic or Latino,623,3422,12.000000000000000,35,,0
276,1/5/2021 15:00:00,Hispanic or Latino,417,3839,19.000000000000000,54,,0
277,1/6/2021 15:00:00,Hispanic or Latino,608,4447,22.000000000000000,76,,0
278,1/7/2021 15:00:00,Hispanic or Latino,809,5256,63.000000000000000,139,,0
279,1/8/2021 15:00:00,Hispanic or Latino,869,6125,94.000000000000000,233,,0
280,1/9/2021 15:00:00,Hispanic or Latino,196,6321,34.000000000000000,267,,0
281,1/10/2021 15:00:00,Hispanic or Latino,139,6460,21.000000000000000,288,,0
282,1/11/2021 15:00:00,Hispanic or Latino,551,7011,131.000000000000000,419,,0
283,1/12/2021 15:00:00,Hispanic or Latino,741,7752,205.000000000000000,624,,0
284,1/13/2021 15:00:00,Hispanic or Latino,682,8434,137.000000000000000,761,,0
285,1/14/2021 15:00:00,Hispanic or Latino,747,9181,71.000000000000000,832,,0
286,1/15/2021 15:00:00,Hispanic or Latino,883,10064,72.000000000000000,904,,0
287,1/16/2021 15:00:00,Hispanic or Latino,190,10254,46.000000000000000,950,,0
288,1/17/2021 15:00:00,Hispanic or Latino,99,10353,48.000000000000000,998,,0
289,1/18/2021 15:00:00,Hispanic or Latino,166,10519,120.000000000000000,1118,,0
290,1/19/2021 15:00:00,Hispanic or Latino,485,11004,164.000000000000000,1282,,0
291,1/20/2021 15:00:00,Hispanic or Latino,623,11627,188.000000000000000,1470,,0
292,1/21/2021 15:00:00,Hispanic or Latino,767,12394,123.000000000000000,1593,,0
293,1/22/2021 15:00:00,Hispanic or Latino,968,13362,111.000000000000000,1704,,0
294,1/23/2021 15:00:00,Hispanic or Latino,325,13687,71.000000000000000,1775,,0
295,1/24/2021 15:00:00,Hispanic or Latino,90,13777,45.000000000000000,1820,,0
296,1/25/2021 15:00:00,Hispanic or Latino,373,14150,316.000000000000000,2136,,0
297,1/26/2021 15:00:00,Hispanic or Latino,484,14634,240.000000000000000,2376,,0
298,1/27/2021 15:00:00,Hispanic or Latino,754,15388,446.000000000000000,2822,,0
299,1/28/2021 15:00:00,Hispanic or Latino,803,16191,399.000000000000000,3221,,0
300,1/29/2021 15:00:00,Hispanic or Latino,734,16925,304.000000000000000,3525,,0
301,1/30/2021 15:00:00,Hispanic or Latino,507,17432,91.000000000000000,3616,,0
302,1/31/2021 15:00:00,Hispanic or Latino,141,17573,30.000000000000000,3646,,0
303,2/1/2021 15:00:00,Hispanic or Latino,186,17759,169.000000000000000,3815,,0
304,2/2/2021 15:00:00,Hispanic or Latino,418,18177,603.000000000000000,4418,,0
305,2/3/2021 15:00:00,Hispanic or Latino,618,18795,667.000000000000000,5085,,0
306,2/4/2021 15:00:00,Hispanic or Latino,751,19546,715.000000000000000,5800,,0
307,2/5/2021 15:00:00,Hispanic or Latino,781,20327,873.000000000000000,6673,,0
308,2/6/2021 15:00:00,Hispanic or Latino,398,20725,214.000000000000000,6887,,0
309,2/7/2021 15:00:00,Hispanic or Latino,168,20893,70.000000000000000,6957,,0
310,2/8/2021 15:00:00,Hispanic or Latino,553,21446,619.000000000000000,7576,,0
311,2/9/2021 15:00:00,Hispanic or Latino,546,21992,533.000000000000000,8109,,0
312,2/10/2021 15:00:00,Hispanic or Latino,701,22693,695.000000000000000,8804,,0
313,2/11/2021 15:00:00,Hispanic or Latino,868,23561,738.000000000000000,9542,,0
314,2/12/2021 15:00:00,Hispanic or Latino,778,24339,862.000000000000000,10404,,0
315,2/13/2021 15:00:00,Hispanic or Latino,373,24712,227.000000000000000,10631,,0
316,2/14/2021 15:00:00,Hispanic or Latino,281,24993,66.000000000000000,10697,,0
