OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
82,3/6/2021 15:00:00,Unknown,631,45985,300.000000000000000,28355,185.000000000000000,375
83,3/7/2021 15:00:00,Unknown,506,46491,327.000000000000000,28682,285.000000000000000,660
84,3/8/2021 15:00:00,Unknown,966,47457,343.000000000000000,29025,347.000000000000000,1007
85,3/9/2021 15:00:00,Unknown,921,48378,449.000000000000000,29474,355.000000000000000,1362
86,3/10/2021 15:00:00,Unknown,874,49252,475.000000000000000,29949,478.000000000000000,1840
87,3/11/2021 15:00:00,Unknown,1288,50540,498.000000000000000,30447,198.000000000000000,2038
88,3/12/2021 15:00:00,Unknown,1238,51778,591.000000000000000,31038,160.000000000000000,2198
89,3/13/2021 15:00:00,Unknown,821,52599,353.000000000000000,31391,72.000000000000000,2270
90,3/14/2021 15:00:00,Unknown,995,53594,340.000000000000000,31731,64.000000000000000,2334
91,3/15/2021 15:00:00,Unknown,1667,55261,423.000000000000000,32154,37.000000000000000,2371
92,3/16/2021 15:00:00,Unknown,1618,56879,592.000000000000000,32746,40.000000000000000,2411
93,3/17/2021 15:00:00,Unknown,1631,58510,682.000000000000000,33428,67.000000000000000,2478
94,3/18/2021 15:00:00,Unknown,1753,60263,477.000000000000000,33905,60.000000000000000,2538
95,3/19/2021 15:00:00,Unknown,1492,61755,482.000000000000000,34387,59.000000000000000,2597
96,3/20/2021 15:00:00,Unknown,1241,62996,431.000000000000000,34818,152.000000000000000,2749
97,3/21/2021 15:00:00,Unknown,1054,64050,476.000000000000000,35294,25.000000000000000,2774
98,3/22/2021 15:00:00,Unknown,1532,65582,537.000000000000000,35831,32.000000000000000,2806
99,3/23/2021 15:00:00,Unknown,1921,67503,640.000000000000000,36471,70.000000000000000,2876
100,3/24/2021 15:00:00,Unknown,2543,70046,543.000000000000000,37014,72.000000000000000,2948
101,3/25/2021 15:00:00,Unknown,2573,72619,607.000000000000000,37621,317.000000000000000,3265
102,3/26/2021 15:00:00,Unknown,2529,75148,721.000000000000000,38342,340.000000000000000,3605
103,3/27/2021 15:00:00,Unknown,2070,77218,519.000000000000000,38861,485.000000000000000,4090
104,3/28/2021 15:00:00,Unknown,1831,79049,488.000000000000000,39349,403.000000000000000,4493
105,3/29/2021 15:00:00,Unknown,2571,81620,992.000000000000000,40341,76.000000000000000,4569
106,3/30/2021 15:00:00,Unknown,2417,84037,1017.000000000000000,41358,123.000000000000000,4692
107,3/31/2021 15:00:00,Unknown,2429,86466,926.000000000000000,42284,761.000000000000000,5453
108,4/1/2021 15:00:00,Unknown,1581,88047,1293.000000000000000,43577,609.000000000000000,6062
109,4/2/2021 15:00:00,Unknown,1812,89859,1347.000000000000000,44924,722.000000000000000,6784
110,4/3/2021 15:00:00,Unknown,1612,91471,820.000000000000000,45744,642.000000000000000,7426
111,4/4/2021 15:00:00,Unknown,577,92048,641.000000000000000,46385,47.000000000000000,7473
112,4/5/2021 15:00:00,Unknown,1812,93860,1179.000000000000000,47564,643.000000000000000,8116
113,4/6/2021 15:00:00,Unknown,2163,96023,1269.000000000000000,48833,839.000000000000000,8955
114,4/7/2021 15:00:00,Unknown,2406,98429,1358.000000000000000,50191,1289.000000000000000,10244
115,4/8/2021 15:00:00,Unknown,3018,101447,1495.000000000000000,51686,1465.000000000000000,11709
116,4/9/2021 15:00:00,Unknown,3259,104706,1107.000000000000000,52793,1240.000000000000000,12949
117,4/10/2021 15:00:00,Unknown,2893,107599,1024.000000000000000,53817,948.000000000000000,13897
118,4/11/2021 15:00:00,Unknown,2425,110024,1043.000000000000000,54860,1014.000000000000000,14911
119,4/12/2021 15:00:00,Unknown,2720,112744,1822.000000000000000,56682,1047.000000000000000,15958
120,4/13/2021 15:00:00,Unknown,3235,115979,1910.000000000000000,58592,34.000000000000000,15992
121,4/14/2021 15:00:00,Unknown,3100,119079,2134.000000000000000,60726,10.000000000000000,16002
122,4/15/2021 15:00:00,Unknown,3746,122825,2317.000000000000000,63043,13.000000000000000,16015
123,4/16/2021 15:00:00,Unknown,3344,126169,2344.000000000000000,65387,2.000000000000000,16017
124,4/17/2021 15:00:00,Unknown,3630,129799,1592.000000000000000,66979,1.000000000000000,16018
125,4/18/2021 15:00:00,Unknown,2843,132642,1625.000000000000000,68604,,16018
126,4/19/2021 15:00:00,Unknown,2720,135362,2390.000000000000000,70994,2.000000000000000,16020
127,4/20/2021 15:00:00,Unknown,2207,137569,2109.000000000000000,73103,,16020
128,4/21/2021 15:00:00,Unknown,3002,140571,2490.000000000000000,75593,1.000000000000000,16021
129,4/22/2021 15:00:00,Unknown,2683,143254,1305.000000000000000,76898,,16021
130,4/23/2021 15:00:00,Unknown,3138,146392,1966.000000000000000,78864,1.000000000000000,16022
131,4/24/2021 15:00:00,Unknown,3011,149403,1762.000000000000000,80626,3.000000000000000,16025
132,4/25/2021 15:00:00,Unknown,2316,151719,755.000000000000000,81381,,16025
133,4/26/2021 15:00:00,Unknown,1751,153470,1577.000000000000000,82958,11.000000000000000,16036
134,4/27/2021 15:00:00,Unknown,2273,155743,1479.000000000000000,84437,79.000000000000000,16115
135,4/28/2021 15:00:00,Unknown,2064,157807,2533.000000000000000,86970,92.000000000000000,16207
136,4/29/2021 15:00:00,Unknown,1807,159614,2712.000000000000000,89682,80.000000000000000,16287
137,4/30/2021 15:00:00,Unknown,1915,161529,2760.000000000000000,92442,111.000000000000000,16398
138,5/1/2021 15:00:00,Unknown,1555,163084,2728.000000000000000,95170,60.000000000000000,16458
139,5/2/2021 15:00:00,Unknown,1169,164253,2196.000000000000000,97366,32.000000000000000,16490
140,5/3/2021 15:00:00,Unknown,774,165027,2744.000000000000000,100110,86.000000000000000,16576
141,5/4/2021 15:00:00,Unknown,747,165774,3012.000000000000000,103122,100.000000000000000,16676
142,5/5/2021 15:00:00,Unknown,1361,167135,2942.000000000000000,106064,112.000000000000000,16788
143,5/6/2021 15:00:00,Unknown,1174,168309,3283.000000000000000,109347,97.000000000000000,16885
144,5/7/2021 15:00:00,Unknown,1242,169551,2887.000000000000000,112234,108.000000000000000,16993
145,5/8/2021 15:00:00,Unknown,1001,170552,3116.000000000000000,115350,106.000000000000000,17099
146,5/9/2021 15:00:00,Unknown,677,171229,1512.000000000000000,116862,36.000000000000000,17135
147,5/10/2021 15:00:00,Unknown,622,171851,2860.000000000000000,119722,80.000000000000000,17215
148,5/11/2021 15:00:00,Unknown,736,172587,2315.000000000000000,122037,84.000000000000000,17299
149,5/12/2021 15:00:00,Unknown,859,173446,2719.000000000000000,124756,163.000000000000000,17462
150,5/13/2021 15:00:00,Unknown,1026,174472,2305.000000000000000,127061,141.000000000000000,17603
151,5/14/2021 15:00:00,Unknown,1190,175662,2384.000000000000000,129445,187.000000000000000,17790
152,5/15/2021 15:00:00,Unknown,1398,177060,2416.000000000000000,131861,244.000000000000000,18034
153,5/16/2021 15:00:00,Unknown,562,177622,2084.000000000000000,133945,198.000000000000000,18232
154,5/17/2021 15:00:00,Unknown,595,178217,1743.000000000000000,135688,224.000000000000000,18456
155,5/18/2021 15:00:00,Unknown,1033,179250,2550.000000000000000,138238,189.000000000000000,18645
156,5/19/2021 15:00:00,Unknown,1232,180482,2488.000000000000000,140726,164.000000000000000,18809
157,5/20/2021 15:00:00,Unknown,999,181481,2126.000000000000000,142852,175.000000000000000,18984
158,5/21/2021 15:00:00,Unknown,1066,182547,2060.000000000000000,144912,196.000000000000000,19180
159,5/22/2021 15:00:00,Unknown,1139,183686,1203.000000000000000,146115,231.000000000000000,19411
160,5/23/2021 15:00:00,Unknown,634,184320,1263.000000000000000,147378,190.000000000000000,19601
161,5/24/2021 15:00:00,Unknown,595,184915,837.000000000000000,148215,224.000000000000000,19825
162,5/25/2021 15:00:00,Unknown,771,185686,865.000000000000000,149080,137.000000000000000,19962
163,5/26/2021 15:00:00,Unknown,868,186554,1111.000000000000000,150191,183.000000000000000,20145
164,5/27/2021 15:00:00,Unknown,622,187176,987.000000000000000,151178,138.000000000000000,20283
165,5/28/2021 15:00:00,Unknown,651,187827,1203.000000000000000,152381,183.000000000000000,20466
166,5/29/2021 15:00:00,Unknown,715,188542,1220.000000000000000,153601,229.000000000000000,20695
167,5/30/2021 15:00:00,Unknown,360,188902,855.000000000000000,154456,137.000000000000000,20832
168,5/31/2021 15:00:00,Unknown,66,188968,203.000000000000000,154659,72.000000000000000,20904
169,6/1/2021 15:00:00,Unknown,533,189501,926.000000000000000,155585,136.000000000000000,21040
170,6/2/2021 15:00:00,Unknown,522,190023,988.000000000000000,156573,85.000000000000000,21125
171,6/3/2021 15:00:00,Unknown,408,190431,1010.000000000000000,157583,104.000000000000000,21229
172,6/4/2021 15:00:00,Unknown,423,190854,1120.000000000000000,158703,88.000000000000000,21317
173,6/5/2021 15:00:00,Unknown,469,191323,1168.000000000000000,159871,47.000000000000000,21364
174,6/6/2021 15:00:00,Unknown,209,191532,479.000000000000000,160350,71.000000000000000,21435
175,6/7/2021 15:00:00,Unknown,347,191879,427.000000000000000,160777,54.000000000000000,21489
176,6/8/2021 15:00:00,Unknown,353,192232,773.000000000000000,161550,82.000000000000000,21571
177,6/9/2021 15:00:00,Unknown,441,192673,935.000000000000000,162485,66.000000000000000,21637
178,6/10/2021 15:00:00,Unknown,417,193090,842.000000000000000,163327,71.000000000000000,21708
179,6/11/2021 15:00:00,Unknown,458,193548,895.000000000000000,164222,107.000000000000000,21815
180,6/12/2021 15:00:00,Unknown,432,193980,1050.000000000000000,165272,87.000000000000000,21902
181,6/13/2021 15:00:00,Unknown,213,194193,480.000000000000000,165752,55.000000000000000,21957
182,6/14/2021 15:00:00,Unknown,288,194481,392.000000000000000,166144,55.000000000000000,22012
183,6/15/2021 15:00:00,Unknown,358,194839,782.000000000000000,166926,106.000000000000000,22118
184,6/16/2021 15:00:00,Unknown,314,195153,711.000000000000000,167637,73.000000000000000,22191
185,6/17/2021 15:00:00,Unknown,333,195486,546.000000000000000,168183,90.000000000000000,22281
186,6/18/2021 15:00:00,Unknown,341,195827,591.000000000000000,168774,57.000000000000000,22338
187,6/19/2021 15:00:00,Unknown,277,196104,638.000000000000000,169412,49.000000000000000,22387
188,6/20/2021 15:00:00,Unknown,162,196266,264.000000000000000,169676,33.000000000000000,22420
189,6/21/2021 15:00:00,Unknown,274,196540,178.000000000000000,169854,31.000000000000000,22451
190,6/22/2021 15:00:00,Unknown,335,196875,493.000000000000000,170347,92.000000000000000,22543
191,6/23/2021 15:00:00,Unknown,320,197195,444.000000000000000,170791,45.000000000000000,22588
192,6/24/2021 15:00:00,Unknown,309,197504,324.000000000000000,171115,44.000000000000000,22632
193,6/25/2021 15:00:00,Unknown,303,197807,357.000000000000000,171472,53.000000000000000,22685
194,6/26/2021 15:00:00,Unknown,233,198040,376.000000000000000,171848,60.000000000000000,22745
195,6/27/2021 15:00:00,Unknown,181,198221,163.000000000000000,172011,15.000000000000000,22760
196,6/28/2021 15:00:00,Unknown,321,198542,227.000000000000000,172238,28.000000000000000,22788
197,6/29/2021 15:00:00,Unknown,346,198888,321.000000000000000,172559,44.000000000000000,22832
198,6/30/2021 15:00:00,Unknown,317,199205,293.000000000000000,172852,41.000000000000000,22873
199,7/1/2021 15:00:00,Unknown,291,199496,343.000000000000000,173195,52.000000000000000,22925
200,7/2/2021 15:00:00,Unknown,280,199776,343.000000000000000,173538,34.000000000000000,22959
201,7/3/2021 15:00:00,Unknown,248,200024,275.000000000000000,173813,23.000000000000000,22982
202,7/4/2021 15:00:00,Unknown,26,200050,14.000000000000000,173827,4.000000000000000,22986
203,7/5/2021 15:00:00,Unknown,263,200313,203.000000000000000,174030,15.000000000000000,23001
204,7/6/2021 15:00:00,Unknown,256,200569,288.000000000000000,174318,60.000000000000000,23061
205,7/7/2021 15:00:00,Unknown,271,200840,236.000000000000000,174554,32.000000000000000,23093
206,7/8/2021 15:00:00,Unknown,295,201135,217.000000000000000,174771,57.000000000000000,23150
207,7/9/2021 15:00:00,Unknown,250,201385,256.000000000000000,175027,64.000000000000000,23214
208,7/10/2021 15:00:00,Unknown,208,201593,226.000000000000000,175253,34.000000000000000,23248
209,7/11/2021 15:00:00,Unknown,162,201755,180.000000000000000,175433,16.000000000000000,23264
210,7/12/2021 15:00:00,Unknown,232,201987,205.000000000000000,175638,23.000000000000000,23287
211,7/13/2021 15:00:00,Unknown,291,202278,217.000000000000000,175855,19.000000000000000,23306
212,7/14/2021 15:00:00,Unknown,261,202539,204.000000000000000,176059,16.000000000000000,23322
213,7/15/2021 15:00:00,Unknown,250,202789,208.000000000000000,176267,25.000000000000000,23347
214,7/16/2021 15:00:00,Unknown,274,203063,210.000000000000000,176477,22.000000000000000,23369
215,7/17/2021 15:00:00,Unknown,223,203286,160.000000000000000,176637,28.000000000000000,23397
216,7/18/2021 15:00:00,Unknown,221,203507,119.000000000000000,176756,4.000000000000000,23401
217,7/19/2021 15:00:00,Unknown,346,203853,226.000000000000000,176982,21.000000000000000,23422
218,7/20/2021 15:00:00,Unknown,379,204232,239.000000000000000,177221,27.000000000000000,23449
219,7/21/2021 15:00:00,Unknown,331,204563,202.000000000000000,177423,17.000000000000000,23466
220,7/22/2021 15:00:00,Unknown,407,204970,193.000000000000000,177616,32.000000000000000,23498
221,7/23/2021 15:00:00,Unknown,414,205384,196.000000000000000,177812,26.000000000000000,23524
222,7/24/2021 15:00:00,Unknown,336,205720,149.000000000000000,177961,12.000000000000000,23536
223,7/25/2021 15:00:00,Unknown,253,205973,59.000000000000000,178020,2.000000000000000,23538
224,7/26/2021 15:00:00,Unknown,473,206446,208.000000000000000,178228,21.000000000000000,23559
225,7/27/2021 15:00:00,Unknown,491,206937,175.000000000000000,178403,16.000000000000000,23575
226,7/28/2021 15:00:00,Unknown,445,207382,184.000000000000000,178587,12.000000000000000,23587
227,7/29/2021 15:00:00,Unknown,446,207828,213.000000000000000,178800,21.000000000000000,23608
228,7/30/2021 15:00:00,Unknown,574,208402,165.000000000000000,178965,37.000000000000000,23645
229,7/31/2021 15:00:00,Unknown,366,208768,130.000000000000000,179095,23.000000000000000,23668
230,8/1/2021 15:00:00,Unknown,320,209088,101.000000000000000,179196,13.000000000000000,23681
231,8/2/2021 15:00:00,Unknown,515,209603,155.000000000000000,179351,26.000000000000000,23707
232,8/3/2021 15:00:00,Unknown,535,210138,174.000000000000000,179525,38.000000000000000,23745
233,8/4/2021 15:00:00,Unknown,534,210672,160.000000000000000,179685,37.000000000000000,23782
234,8/5/2021 15:00:00,Unknown,497,211169,169.000000000000000,179854,29.000000000000000,23811
235,8/6/2021 15:00:00,Unknown,579,211748,181.000000000000000,180035,24.000000000000000,23835
236,8/7/2021 15:00:00,Unknown,422,212170,122.000000000000000,180157,18.000000000000000,23853
237,8/8/2021 15:00:00,Unknown,325,212495,103.000000000000000,180260,5.000000000000000,23858
238,8/9/2021 15:00:00,Unknown,513,213008,198.000000000000000,180458,27.000000000000000,23885
239,8/10/2021 15:00:00,Unknown,488,213496,214.000000000000000,180672,28.000000000000000,23913
240,8/11/2021 15:00:00,Unknown,462,213958,182.000000000000000,180854,21.000000000000000,23934
241,8/12/2021 15:00:00,Unknown,487,214445,153.000000000000000,181007,28.000000000000000,23962
242,8/13/2021 15:00:00,Unknown,408,214853,171.000000000000000,181178,14.000000000000000,23976
243,8/14/2021 15:00:00,Unknown,457,215310,141.000000000000000,181319,8.000000000000000,23984
244,8/15/2021 15:00:00,Unknown,398,215708,127.000000000000000,181446,9.000000000000000,23993
245,8/16/2021 15:00:00,Unknown,202,215910,88.000000000000000,181534,13.000000000000000,24006
246,12/14/2020 15:00:00,Not Hispanic or Latino,11,11,,0,,0
247,12/15/2020 15:00:00,Not Hispanic or Latino,30,41,2.000000000000000,2,,0
248,12/16/2020 15:00:00,Not Hispanic or Latino,538,579,1.000000000000000,3,,0
249,12/17/2020 15:00:00,Not Hispanic or Latino,1053,1632,2.000000000000000,5,,0
250,12/18/2020 15:00:00,Not Hispanic or Latino,2790,4422,6.000000000000000,11,,0
251,12/19/2020 15:00:00,Not Hispanic or Latino,840,5262,3.000000000000000,14,,0
252,12/20/2020 15:00:00,Not Hispanic or Latino,269,5531,3.000000000000000,17,,0
253,12/21/2020 15:00:00,Not Hispanic or Latino,3604,9135,8.000000000000000,25,,0
254,12/22/2020 15:00:00,Not Hispanic or Latino,5629,14764,8.000000000000000,33,,0
255,12/23/2020 15:00:00,Not Hispanic or Latino,5306,20070,18.000000000000000,51,,0
256,12/24/2020 15:00:00,Not Hispanic or Latino,2527,22597,7.000000000000000,58,,0
257,12/25/2020 15:00:00,Not Hispanic or Latino,818,23415,3.000000000000000,61,,0
258,12/26/2020 15:00:00,Not Hispanic or Latino,1605,25020,5.000000000000000,66,,0
259,12/27/2020 15:00:00,Not Hispanic or Latino,1576,26596,6.000000000000000,72,,0
260,12/28/2020 15:00:00,Not Hispanic or Latino,8330,34926,27.000000000000000,99,,0
261,12/29/2020 15:00:00,Not Hispanic or Latino,10027,44953,16.000000000000000,115,,0
262,12/30/2020 15:00:00,Not Hispanic or Latino,11511,56464,42.000000000000000,157,,0
263,12/31/2020 15:00:00,Not Hispanic or Latino,6934,63398,20.000000000000000,177,,0
264,1/1/2021 15:00:00,Not Hispanic or Latino,1873,65271,60.000000000000000,237,,0
265,1/2/2021 15:00:00,Not Hispanic or Latino,2640,67911,23.000000000000000,260,,0
266,1/3/2021 15:00:00,Not Hispanic or Latino,2983,70894,66.000000000000000,326,,0
267,1/4/2021 15:00:00,Not Hispanic or Latino,11956,82850,267.000000000000000,593,,0
268,1/5/2021 15:00:00,Not Hispanic or Latino,11384,94234,451.000000000000000,1044,,0
269,1/6/2021 15:00:00,Not Hispanic or Latino,13813,108047,763.000000000000000,1807,,0
270,1/7/2021 15:00:00,Not Hispanic or Latino,13653,121700,1561.000000000000000,3368,,0
271,1/8/2021 15:00:00,Not Hispanic or Latino,14668,136368,2521.000000000000000,5889,,0
272,1/9/2021 15:00:00,Not Hispanic or Latino,4649,141017,843.000000000000000,6732,,0
273,1/10/2021 15:00:00,Not Hispanic or Latino,2544,143561,328.000000000000000,7060,,0
274,1/11/2021 15:00:00,Not Hispanic or Latino,12706,156267,3145.000000000000000,10205,,0
275,1/12/2021 15:00:00,Not Hispanic or Latino,15754,172021,4978.000000000000000,15183,,0
276,1/13/2021 15:00:00,Not Hispanic or Latino,17297,189318,3538.000000000000000,18721,,0
277,1/14/2021 15:00:00,Not Hispanic or Latino,16560,205878,1749.000000000000000,20470,,0
278,1/15/2021 15:00:00,Not Hispanic or Latino,17906,223784,1645.000000000000000,22115,,0
279,1/16/2021 15:00:00,Not Hispanic or Latino,5240,229024,1358.000000000000000,23473,,0
280,1/17/2021 15:00:00,Not Hispanic or Latino,1860,230884,1315.000000000000000,24788,,0
281,1/18/2021 15:00:00,Not Hispanic or Latino,6649,237533,2888.000000000000000,27676,,0
282,1/19/2021 15:00:00,Not Hispanic or Latino,16251,253784,4821.000000000000000,32497,,0
283,1/20/2021 15:00:00,Not Hispanic or Latino,20108,273892,4804.000000000000000,37301,,0
284,1/21/2021 15:00:00,Not Hispanic or Latino,22427,296319,3371.000000000000000,40672,,0
285,1/22/2021 15:00:00,Not Hispanic or Latino,27051,323370,3237.000000000000000,43909,,0
286,1/23/2021 15:00:00,Not Hispanic or Latino,9186,332556,1638.000000000000000,45547,,0
287,1/24/2021 15:00:00,Not Hispanic or Latino,3004,335560,1497.000000000000000,47044,,0
288,1/25/2021 15:00:00,Not Hispanic or Latino,15590,351150,7630.000000000000000,54674,,0
289,1/26/2021 15:00:00,Not Hispanic or Latino,16654,367804,8215.000000000000000,62889,,0
290,1/27/2021 15:00:00,Not Hispanic or Latino,23619,391423,11317.000000000000000,74206,,0
291,1/28/2021 15:00:00,Not Hispanic or Latino,21852,413275,8448.000000000000000,82654,,0
292,1/29/2021 15:00:00,Not Hispanic or Latino,24064,437339,7175.000000000000000,89829,,0
293,1/30/2021 15:00:00,Not Hispanic or Latino,17390,454729,2279.000000000000000,92108,,0
294,1/31/2021 15:00:00,Not Hispanic or Latino,3517,458246,1150.000000000000000,93258,,0
295,2/1/2021 15:00:00,Not Hispanic or Latino,6609,464855,4368.000000000000000,97626,,0
296,2/2/2021 15:00:00,Not Hispanic or Latino,11627,476482,12374.000000000000000,110000,,0
297,2/3/2021 15:00:00,Not Hispanic or Latino,17175,493657,16830.000000000000000,126830,,0
298,2/4/2021 15:00:00,Not Hispanic or Latino,20739,514396,14438.000000000000000,141268,,0
299,2/5/2021 15:00:00,Not Hispanic or Latino,18948,533344,15975.000000000000000,157243,,0
300,2/6/2021 15:00:00,Not Hispanic or Latino,11073,544417,5902.000000000000000,163145,,0
301,2/7/2021 15:00:00,Not Hispanic or Latino,5385,549802,1568.000000000000000,164713,,0
302,2/8/2021 15:00:00,Not Hispanic or Latino,11897,561699,12052.000000000000000,176765,,0
303,2/9/2021 15:00:00,Not Hispanic or Latino,15297,576996,13029.000000000000000,189794,,0
304,2/10/2021 15:00:00,Not Hispanic or Latino,17692,594688,20126.000000000000000,209920,,0
305,2/11/2021 15:00:00,Not Hispanic or Latino,21093,615781,16220.000000000000000,226140,,0
306,2/12/2021 15:00:00,Not Hispanic or Latino,18784,634565,18317.000000000000000,244457,,0
307,2/13/2021 15:00:00,Not Hispanic or Latino,10553,645118,5888.000000000000000,250345,,0
308,2/14/2021 15:00:00,Not Hispanic or Latino,6342,651460,1845.000000000000000,252190,,0
