OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
36,1/18/2021 15:00:00,Unknown,103,12787,83.000000000000000,773,,0
37,1/19/2021 15:00:00,Unknown,182,12969,143.000000000000000,916,,0
38,1/20/2021 15:00:00,Unknown,221,13190,73.000000000000000,989,,0
39,1/21/2021 15:00:00,Unknown,304,13494,56.000000000000000,1045,,0
40,1/22/2021 15:00:00,Unknown,333,13827,82.000000000000000,1127,,0
41,1/23/2021 15:00:00,Unknown,242,14069,73.000000000000000,1200,,0
42,1/24/2021 15:00:00,Unknown,109,14178,109.000000000000000,1309,,0
43,1/25/2021 15:00:00,Unknown,236,14414,221.000000000000000,1530,,0
44,1/26/2021 15:00:00,Unknown,242,14656,159.000000000000000,1689,,0
45,1/27/2021 15:00:00,Unknown,246,14902,226.000000000000000,1915,,0
46,1/28/2021 15:00:00,Unknown,224,15126,136.000000000000000,2051,,0
47,1/29/2021 15:00:00,Unknown,293,15419,113.000000000000000,2164,,0
48,1/30/2021 15:00:00,Unknown,136,15555,31.000000000000000,2195,,0
49,1/31/2021 15:00:00,Unknown,165,15720,45.000000000000000,2240,,0
50,2/1/2021 15:00:00,Unknown,220,15940,119.000000000000000,2359,,0
51,2/2/2021 15:00:00,Unknown,286,16226,334.000000000000000,2693,,0
52,2/3/2021 15:00:00,Unknown,340,16566,240.000000000000000,2933,,0
53,2/4/2021 15:00:00,Unknown,387,16953,204.000000000000000,3137,,0
54,2/5/2021 15:00:00,Unknown,308,17261,180.000000000000000,3317,,0
55,2/6/2021 15:00:00,Unknown,200,17461,8115.000000000000000,11432,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,184,17645,61.000000000000000,11493,,0
112,2/8/2021 15:00:00,Unknown,318,17963,146.000000000000000,11639,,0
113,2/9/2021 15:00:00,Unknown,351,18314,174.000000000000000,11813,,0
114,2/10/2021 15:00:00,Unknown,372,18686,217.000000000000000,12030,,0
115,2/11/2021 15:00:00,Unknown,361,19047,210.000000000000000,12240,,0
116,2/12/2021 15:00:00,Unknown,329,19376,269.000000000000000,12509,,0
117,2/13/2021 15:00:00,Unknown,182,19558,104.000000000000000,12613,,0
118,2/14/2021 15:00:00,Unknown,216,19774,75.000000000000000,12688,,0
119,2/15/2021 15:00:00,Unknown,213,19987,222.000000000000000,12910,,0
120,2/16/2021 15:00:00,Unknown,335,20322,263.000000000000000,13173,,0
121,2/17/2021 15:00:00,Unknown,352,20674,235.000000000000000,13408,,0
122,2/18/2021 15:00:00,Unknown,117,20791,132.000000000000000,13540,,0
123,2/19/2021 15:00:00,Unknown,239,21030,213.000000000000000,13753,,0
124,2/20/2021 15:00:00,Unknown,324,21354,175.000000000000000,13928,,0
125,2/21/2021 15:00:00,Unknown,162,21516,125.000000000000000,14053,,0
126,2/22/2021 15:00:00,Unknown,201,21717,172.000000000000000,14225,,0
127,2/23/2021 15:00:00,Unknown,285,22002,175.000000000000000,14400,,0
128,2/24/2021 15:00:00,Unknown,295,22297,214.000000000000000,14614,,0
129,2/25/2021 15:00:00,Unknown,304,22601,353.000000000000000,14967,,0
130,2/26/2021 15:00:00,Unknown,371,22972,433.000000000000000,15400,,0
131,2/27/2021 15:00:00,Unknown,272,23244,114.000000000000000,15514,,0
132,2/28/2021 15:00:00,Unknown,283,23527,99.000000000000000,15613,,0
133,3/1/2021 15:00:00,Unknown,451,23978,246.000000000000000,15859,,0
134,3/2/2021 15:00:00,Unknown,399,24377,260.000000000000000,16119,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,525,24902,263.000000000000000,16382,,1
136,3/4/2021 15:00:00,Unknown,491,25393,331.000000000000000,16713,38.000000000000000,39
137,3/5/2021 15:00:00,Unknown,525,25918,263.000000000000000,16976,41.000000000000000,80
138,3/6/2021 15:00:00,Unknown,328,26246,168.000000000000000,17144,99.000000000000000,179
139,3/7/2021 15:00:00,Unknown,242,26488,159.000000000000000,17303,133.000000000000000,312
140,3/8/2021 15:00:00,Unknown,434,26922,132.000000000000000,17435,171.000000000000000,483
141,3/9/2021 15:00:00,Unknown,418,27340,221.000000000000000,17656,167.000000000000000,650
142,3/10/2021 15:00:00,Unknown,418,27758,225.000000000000000,17881,241.000000000000000,891
143,3/11/2021 15:00:00,Unknown,646,28404,202.000000000000000,18083,94.000000000000000,985
144,3/12/2021 15:00:00,Unknown,646,29050,259.000000000000000,18342,98.000000000000000,1083
145,3/13/2021 15:00:00,Unknown,420,29470,176.000000000000000,18518,46.000000000000000,1129
146,3/14/2021 15:00:00,Unknown,491,29961,144.000000000000000,18662,25.000000000000000,1154
147,3/15/2021 15:00:00,Unknown,827,30788,161.000000000000000,18823,25.000000000000000,1179
148,3/16/2021 15:00:00,Unknown,820,31608,268.000000000000000,19091,22.000000000000000,1201
149,3/17/2021 15:00:00,Unknown,841,32449,294.000000000000000,19385,37.000000000000000,1238
150,3/18/2021 15:00:00,Unknown,939,33388,205.000000000000000,19590,38.000000000000000,1276
151,3/19/2021 15:00:00,Unknown,762,34150,197.000000000000000,19787,31.000000000000000,1307
152,3/20/2021 15:00:00,Unknown,635,34785,190.000000000000000,19977,24.000000000000000,1331
153,3/21/2021 15:00:00,Unknown,536,35321,278.000000000000000,20255,20.000000000000000,1351
154,3/22/2021 15:00:00,Unknown,782,36103,215.000000000000000,20470,25.000000000000000,1376
155,3/23/2021 15:00:00,Unknown,1016,37119,286.000000000000000,20756,44.000000000000000,1420
156,3/24/2021 15:00:00,Unknown,1375,38494,239.000000000000000,20995,44.000000000000000,1464
157,3/25/2021 15:00:00,Unknown,1276,39770,289.000000000000000,21284,151.000000000000000,1615
158,3/26/2021 15:00:00,Unknown,1263,41033,365.000000000000000,21649,154.000000000000000,1769
159,3/27/2021 15:00:00,Unknown,871,41904,239.000000000000000,21888,137.000000000000000,1906
160,3/28/2021 15:00:00,Unknown,895,42799,221.000000000000000,22109,154.000000000000000,2060
161,3/29/2021 15:00:00,Unknown,1287,44086,423.000000000000000,22532,44.000000000000000,2104
162,3/30/2021 15:00:00,Unknown,1217,45303,433.000000000000000,22965,79.000000000000000,2183
163,3/31/2021 15:00:00,Unknown,1351,46654,408.000000000000000,23373,330.000000000000000,2513
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
217,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
218,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
219,4/1/2021 15:00:00,Unknown,950,47604,668.000000000000000,24041,312.000000000000000,2825
220,4/2/2021 15:00:00,Unknown,1034,48638,650.000000000000000,24691,375.000000000000000,3200
221,4/3/2021 15:00:00,Unknown,943,49581,411.000000000000000,25102,285.000000000000000,3485
222,4/4/2021 15:00:00,Unknown,332,49913,310.000000000000000,25412,29.000000000000000,3514
223,4/5/2021 15:00:00,Unknown,999,50912,540.000000000000000,25952,346.000000000000000,3860
224,4/6/2021 15:00:00,Unknown,1172,52084,609.000000000000000,26561,465.000000000000000,4325
225,4/7/2021 15:00:00,Unknown,1268,53352,681.000000000000000,27242,753.000000000000000,5078
226,4/8/2021 15:00:00,Unknown,1800,55152,764.000000000000000,28006,843.000000000000000,5921
227,4/9/2021 15:00:00,Unknown,1801,56953,559.000000000000000,28565,758.000000000000000,6679
228,4/10/2021 15:00:00,Unknown,1528,58481,484.000000000000000,29049,561.000000000000000,7240
229,4/11/2021 15:00:00,Unknown,1341,59822,517.000000000000000,29566,509.000000000000000,7749
230,4/12/2021 15:00:00,Unknown,1533,61355,906.000000000000000,30472,667.000000000000000,8416
231,4/13/2021 15:00:00,Unknown,1924,63279,949.000000000000000,31421,18.000000000000000,8434
232,4/14/2021 15:00:00,Unknown,1839,65118,1085.000000000000000,32506,8.000000000000000,8442
233,4/15/2021 15:00:00,Unknown,2131,67249,1128.000000000000000,33634,4.000000000000000,8446
234,4/16/2021 15:00:00,Unknown,1928,69177,1118.000000000000000,34752,2.000000000000000,8448
235,4/17/2021 15:00:00,Unknown,2084,71261,731.000000000000000,35483,,8448
236,4/18/2021 15:00:00,Unknown,1715,72976,758.000000000000000,36241,,8448
237,4/19/2021 15:00:00,Unknown,1646,74622,1141.000000000000000,37382,1.000000000000000,8449
238,4/20/2021 15:00:00,Unknown,1327,75949,995.000000000000000,38377,1.000000000000000,8450
239,4/21/2021 15:00:00,Unknown,1841,77790,1355.000000000000000,39732,,8450
240,4/22/2021 15:00:00,Unknown,1664,79454,752.000000000000000,40484,,8450
241,4/23/2021 15:00:00,Unknown,2079,81533,1033.000000000000000,41517,1.000000000000000,8451
242,4/24/2021 15:00:00,Unknown,1988,83521,854.000000000000000,42371,2.000000000000000,8453
243,4/25/2021 15:00:00,Unknown,1550,85071,417.000000000000000,42788,,8453
244,4/26/2021 15:00:00,Unknown,1212,86283,844.000000000000000,43632,10.000000000000000,8463
245,4/27/2021 15:00:00,Unknown,1496,87779,789.000000000000000,44421,62.000000000000000,8525
246,4/28/2021 15:00:00,Unknown,1413,89192,1281.000000000000000,45702,64.000000000000000,8589
247,4/29/2021 15:00:00,Unknown,1242,90434,1597.000000000000000,47299,62.000000000000000,8651
248,4/30/2021 15:00:00,Unknown,1336,91770,1510.000000000000000,48809,83.000000000000000,8734
249,5/1/2021 15:00:00,Unknown,1085,92855,1403.000000000000000,50212,43.000000000000000,8777
250,5/2/2021 15:00:00,Unknown,809,93664,1168.000000000000000,51380,27.000000000000000,8804
251,5/3/2021 15:00:00,Unknown,565,94229,1444.000000000000000,52824,72.000000000000000,8876
252,5/4/2021 15:00:00,Unknown,564,94793,1675.000000000000000,54499,77.000000000000000,8953
253,5/5/2021 15:00:00,Unknown,1007,95800,1693.000000000000000,56192,90.000000000000000,9043
254,5/6/2021 15:00:00,Unknown,914,96714,1809.000000000000000,58001,81.000000000000000,9124
255,5/7/2021 15:00:00,Unknown,964,97678,1568.000000000000000,59569,86.000000000000000,9210
256,5/8/2021 15:00:00,Unknown,781,98459,1760.000000000000000,61329,94.000000000000000,9304
257,5/9/2021 15:00:00,Unknown,531,98990,903.000000000000000,62232,29.000000000000000,9333
258,5/10/2021 15:00:00,Unknown,502,99492,1635.000000000000000,63867,65.000000000000000,9398
259,5/11/2021 15:00:00,Unknown,603,100095,1369.000000000000000,65236,65.000000000000000,9463
260,5/12/2021 15:00:00,Unknown,670,100765,1636.000000000000000,66872,143.000000000000000,9606
261,5/13/2021 15:00:00,Unknown,726,101491,1358.000000000000000,68230,121.000000000000000,9727
262,5/14/2021 15:00:00,Unknown,910,102401,1559.000000000000000,69789,154.000000000000000,9881
263,5/15/2021 15:00:00,Unknown,1034,103435,1540.000000000000000,71329,184.000000000000000,10065
264,5/16/2021 15:00:00,Unknown,426,103861,1384.000000000000000,72713,174.000000000000000,10239
265,5/17/2021 15:00:00,Unknown,475,104336,1155.000000000000000,73868,195.000000000000000,10434
266,5/18/2021 15:00:00,Unknown,835,105171,1621.000000000000000,75489,156.000000000000000,10590
267,5/19/2021 15:00:00,Unknown,957,106128,1620.000000000000000,77109,140.000000000000000,10730
268,5/20/2021 15:00:00,Unknown,785,106913,1391.000000000000000,78500,144.000000000000000,10874
269,5/21/2021 15:00:00,Unknown,802,107715,1408.000000000000000,79908,165.000000000000000,11039
270,5/22/2021 15:00:00,Unknown,889,108604,848.000000000000000,80756,193.000000000000000,11232
271,5/23/2021 15:00:00,Unknown,504,109108,823.000000000000000,81579,166.000000000000000,11398
272,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
273,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
274,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
275,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
276,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
277,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
278,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
279,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
280,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
281,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
282,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
283,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
284,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
285,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
286,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
287,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
288,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
289,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
290,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
291,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
292,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
293,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
294,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
295,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
296,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
297,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
298,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
299,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
300,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
301,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
302,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
303,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
304,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
305,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
306,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
307,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
308,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
309,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
