OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
78,3/1/2021 15:00:00,Unknown,454,24242,252.000000000000000,16001,,0
79,3/2/2021 15:00:00,Unknown,405,24647,264.000000000000000,16265,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,537,25184,271.000000000000000,16536,,1
81,3/4/2021 15:00:00,Unknown,504,25688,335.000000000000000,16871,41.000000000000000,42
82,3/5/2021 15:00:00,Unknown,533,26221,269.000000000000000,17140,41.000000000000000,83
83,3/6/2021 15:00:00,Unknown,345,26566,169.000000000000000,17309,99.000000000000000,182
84,3/7/2021 15:00:00,Unknown,247,26813,163.000000000000000,17472,136.000000000000000,318
85,3/8/2021 15:00:00,Unknown,448,27261,135.000000000000000,17607,176.000000000000000,494
86,3/9/2021 15:00:00,Unknown,418,27679,223.000000000000000,17830,173.000000000000000,667
87,3/10/2021 15:00:00,Unknown,427,28106,230.000000000000000,18060,244.000000000000000,911
88,3/11/2021 15:00:00,Unknown,655,28761,207.000000000000000,18267,96.000000000000000,1007
89,3/12/2021 15:00:00,Unknown,665,29426,260.000000000000000,18527,101.000000000000000,1108
90,3/13/2021 15:00:00,Unknown,437,29863,182.000000000000000,18709,47.000000000000000,1155
91,3/14/2021 15:00:00,Unknown,514,30377,149.000000000000000,18858,25.000000000000000,1180
92,3/15/2021 15:00:00,Unknown,847,31224,164.000000000000000,19022,25.000000000000000,1205
93,3/16/2021 15:00:00,Unknown,851,32075,268.000000000000000,19290,23.000000000000000,1228
94,3/17/2021 15:00:00,Unknown,881,32956,295.000000000000000,19585,38.000000000000000,1266
95,3/18/2021 15:00:00,Unknown,974,33930,210.000000000000000,19795,40.000000000000000,1306
96,3/19/2021 15:00:00,Unknown,790,34720,201.000000000000000,19996,31.000000000000000,1337
97,3/20/2021 15:00:00,Unknown,655,35375,196.000000000000000,20192,25.000000000000000,1362
98,3/21/2021 15:00:00,Unknown,554,35929,285.000000000000000,20477,20.000000000000000,1382
99,3/22/2021 15:00:00,Unknown,815,36744,219.000000000000000,20696,25.000000000000000,1407
100,3/23/2021 15:00:00,Unknown,1049,37793,290.000000000000000,20986,46.000000000000000,1453
101,3/24/2021 15:00:00,Unknown,1419,39212,249.000000000000000,21235,45.000000000000000,1498
102,3/25/2021 15:00:00,Unknown,1326,40538,300.000000000000000,21535,152.000000000000000,1650
103,3/26/2021 15:00:00,Unknown,1322,41860,373.000000000000000,21908,156.000000000000000,1806
104,3/27/2021 15:00:00,Unknown,896,42756,247.000000000000000,22155,138.000000000000000,1944
105,3/28/2021 15:00:00,Unknown,925,43681,223.000000000000000,22378,165.000000000000000,2109
106,3/29/2021 15:00:00,Unknown,1319,45000,434.000000000000000,22812,43.000000000000000,2152
107,3/30/2021 15:00:00,Unknown,1261,46261,440.000000000000000,23252,78.000000000000000,2230
108,3/31/2021 15:00:00,Unknown,1405,47666,415.000000000000000,23667,338.000000000000000,2568
109,4/1/2021 15:00:00,Unknown,973,48639,677.000000000000000,24344,321.000000000000000,2889
110,4/2/2021 15:00:00,Unknown,1065,49704,666.000000000000000,25010,381.000000000000000,3270
111,4/3/2021 15:00:00,Unknown,974,50678,430.000000000000000,25440,288.000000000000000,3558
112,4/4/2021 15:00:00,Unknown,341,51019,325.000000000000000,25765,29.000000000000000,3587
113,4/5/2021 15:00:00,Unknown,1035,52054,554.000000000000000,26319,355.000000000000000,3942
114,4/6/2021 15:00:00,Unknown,1216,53270,626.000000000000000,26945,485.000000000000000,4427
115,4/7/2021 15:00:00,Unknown,1317,54587,709.000000000000000,27654,771.000000000000000,5198
116,4/8/2021 15:00:00,Unknown,1844,56431,793.000000000000000,28447,864.000000000000000,6062
117,4/9/2021 15:00:00,Unknown,1853,58284,577.000000000000000,29024,779.000000000000000,6841
118,4/10/2021 15:00:00,Unknown,1584,59868,502.000000000000000,29526,579.000000000000000,7420
119,4/11/2021 15:00:00,Unknown,1415,61283,540.000000000000000,30066,517.000000000000000,7937
120,4/12/2021 15:00:00,Unknown,1603,62886,945.000000000000000,31011,683.000000000000000,8620
121,4/13/2021 15:00:00,Unknown,2005,64891,983.000000000000000,31994,19.000000000000000,8639
122,4/14/2021 15:00:00,Unknown,1931,66822,1129.000000000000000,33123,8.000000000000000,8647
123,4/15/2021 15:00:00,Unknown,2249,69071,1173.000000000000000,34296,4.000000000000000,8651
124,4/16/2021 15:00:00,Unknown,2064,71135,1174.000000000000000,35470,2.000000000000000,8653
125,4/17/2021 15:00:00,Unknown,2220,73355,753.000000000000000,36223,,8653
126,4/18/2021 15:00:00,Unknown,1821,75176,788.000000000000000,37011,,8653
127,4/19/2021 15:00:00,Unknown,1745,76921,1173.000000000000000,38184,1.000000000000000,8654
128,4/20/2021 15:00:00,Unknown,1401,78322,1028.000000000000000,39212,,8654
129,4/21/2021 15:00:00,Unknown,1937,80259,1408.000000000000000,40620,,8654
130,4/22/2021 15:00:00,Unknown,1739,81998,774.000000000000000,41394,,8654
131,4/23/2021 15:00:00,Unknown,2189,84187,1065.000000000000000,42459,1.000000000000000,8655
132,4/24/2021 15:00:00,Unknown,2132,86319,886.000000000000000,43345,2.000000000000000,8657
133,4/25/2021 15:00:00,Unknown,1645,87964,434.000000000000000,43779,,8657
134,4/26/2021 15:00:00,Unknown,1274,89238,878.000000000000000,44657,10.000000000000000,8667
135,4/27/2021 15:00:00,Unknown,1588,90826,837.000000000000000,45494,63.000000000000000,8730
136,4/28/2021 15:00:00,Unknown,1484,92310,1332.000000000000000,46826,67.000000000000000,8797
137,4/29/2021 15:00:00,Unknown,1317,93627,1633.000000000000000,48459,61.000000000000000,8858
138,4/30/2021 15:00:00,Unknown,1418,95045,1557.000000000000000,50016,86.000000000000000,8944
139,5/1/2021 15:00:00,Unknown,1142,96187,1456.000000000000000,51472,45.000000000000000,8989
140,5/2/2021 15:00:00,Unknown,859,97046,1235.000000000000000,52707,28.000000000000000,9017
141,5/3/2021 15:00:00,Unknown,581,97627,1516.000000000000000,54223,72.000000000000000,9089
142,5/4/2021 15:00:00,Unknown,591,98218,1751.000000000000000,55974,78.000000000000000,9167
143,5/5/2021 15:00:00,Unknown,1063,99281,1791.000000000000000,57765,90.000000000000000,9257
144,5/6/2021 15:00:00,Unknown,956,100237,1907.000000000000000,59672,81.000000000000000,9338
145,5/7/2021 15:00:00,Unknown,1005,101242,1685.000000000000000,61357,86.000000000000000,9424
146,5/8/2021 15:00:00,Unknown,814,102056,1896.000000000000000,63253,95.000000000000000,9519
147,5/9/2021 15:00:00,Unknown,558,102614,952.000000000000000,64205,30.000000000000000,9549
148,5/10/2021 15:00:00,Unknown,511,103125,1749.000000000000000,65954,67.000000000000000,9616
149,5/11/2021 15:00:00,Unknown,631,103756,1438.000000000000000,67392,66.000000000000000,9682
150,5/12/2021 15:00:00,Unknown,712,104468,1717.000000000000000,69109,144.000000000000000,9826
151,5/13/2021 15:00:00,Unknown,772,105240,1438.000000000000000,70547,124.000000000000000,9950
152,5/14/2021 15:00:00,Unknown,940,106180,1642.000000000000000,72189,159.000000000000000,10109
153,5/15/2021 15:00:00,Unknown,1109,107289,1653.000000000000000,73842,193.000000000000000,10302
154,5/16/2021 15:00:00,Unknown,442,107731,1464.000000000000000,75306,181.000000000000000,10483
155,5/17/2021 15:00:00,Unknown,495,108226,1220.000000000000000,76526,198.000000000000000,10681
156,5/18/2021 15:00:00,Unknown,861,109087,1719.000000000000000,78245,162.000000000000000,10843
157,5/19/2021 15:00:00,Unknown,1001,110088,1722.000000000000000,79967,142.000000000000000,10985
158,5/20/2021 15:00:00,Unknown,817,110905,1461.000000000000000,81428,146.000000000000000,11131
159,5/21/2021 15:00:00,Unknown,833,111738,1490.000000000000000,82918,172.000000000000000,11303
160,5/22/2021 15:00:00,Unknown,940,112678,894.000000000000000,83812,203.000000000000000,11506
161,5/23/2021 15:00:00,Unknown,525,113203,882.000000000000000,84694,167.000000000000000,11673
162,5/24/2021 15:00:00,Unknown,490,113693,625.000000000000000,85319,196.000000000000000,11869
163,5/25/2021 15:00:00,Unknown,656,114349,669.000000000000000,85988,116.000000000000000,11985
164,5/26/2021 15:00:00,Unknown,726,115075,852.000000000000000,86840,152.000000000000000,12137
165,5/27/2021 15:00:00,Unknown,520,115595,773.000000000000000,87613,118.000000000000000,12255
166,5/28/2021 15:00:00,Unknown,528,116123,959.000000000000000,88572,161.000000000000000,12416
167,5/29/2021 15:00:00,Unknown,597,116720,928.000000000000000,89500,208.000000000000000,12624
168,5/30/2021 15:00:00,Unknown,311,117031,671.000000000000000,90171,131.000000000000000,12755
169,5/31/2021 15:00:00,Unknown,55,117086,183.000000000000000,90354,63.000000000000000,12818
170,6/1/2021 15:00:00,Unknown,468,117554,767.000000000000000,91121,115.000000000000000,12933
171,6/2/2021 15:00:00,Unknown,479,118033,787.000000000000000,91908,76.000000000000000,13009
172,6/3/2021 15:00:00,Unknown,361,118394,751.000000000000000,92659,95.000000000000000,13104
173,6/4/2021 15:00:00,Unknown,359,118753,880.000000000000000,93539,79.000000000000000,13183
174,6/5/2021 15:00:00,Unknown,384,119137,935.000000000000000,94474,44.000000000000000,13227
175,6/6/2021 15:00:00,Unknown,177,119314,380.000000000000000,94854,67.000000000000000,13294
176,6/7/2021 15:00:00,Unknown,313,119627,347.000000000000000,95201,47.000000000000000,13341
177,6/8/2021 15:00:00,Unknown,299,119926,645.000000000000000,95846,69.000000000000000,13410
178,6/9/2021 15:00:00,Unknown,391,120317,753.000000000000000,96599,58.000000000000000,13468
179,6/10/2021 15:00:00,Unknown,355,120672,685.000000000000000,97284,61.000000000000000,13529
180,6/11/2021 15:00:00,Unknown,413,121085,704.000000000000000,97988,89.000000000000000,13618
181,6/12/2021 15:00:00,Unknown,382,121467,853.000000000000000,98841,81.000000000000000,13699
182,6/13/2021 15:00:00,Unknown,187,121654,400.000000000000000,99241,53.000000000000000,13752
183,6/14/2021 15:00:00,Unknown,255,121909,327.000000000000000,99568,49.000000000000000,13801
184,6/15/2021 15:00:00,Unknown,320,122229,659.000000000000000,100227,101.000000000000000,13902
185,6/16/2021 15:00:00,Unknown,281,122510,578.000000000000000,100805,62.000000000000000,13964
186,6/17/2021 15:00:00,Unknown,279,122789,446.000000000000000,101251,77.000000000000000,14041
187,6/18/2021 15:00:00,Unknown,302,123091,513.000000000000000,101764,46.000000000000000,14087
188,6/19/2021 15:00:00,Unknown,249,123340,540.000000000000000,102304,40.000000000000000,14127
189,6/20/2021 15:00:00,Unknown,145,123485,228.000000000000000,102532,29.000000000000000,14156
190,6/21/2021 15:00:00,Unknown,234,123719,153.000000000000000,102685,27.000000000000000,14183
191,6/22/2021 15:00:00,Unknown,311,124030,419.000000000000000,103104,79.000000000000000,14262
192,6/23/2021 15:00:00,Unknown,285,124315,405.000000000000000,103509,42.000000000000000,14304
193,6/24/2021 15:00:00,Unknown,272,124587,291.000000000000000,103800,41.000000000000000,14345
194,6/25/2021 15:00:00,Unknown,279,124866,307.000000000000000,104107,39.000000000000000,14384
195,6/26/2021 15:00:00,Unknown,202,125068,319.000000000000000,104426,57.000000000000000,14441
196,6/27/2021 15:00:00,Unknown,156,125224,144.000000000000000,104570,10.000000000000000,14451
197,6/28/2021 15:00:00,Unknown,293,125517,205.000000000000000,104775,25.000000000000000,14476
198,6/29/2021 15:00:00,Unknown,299,125816,280.000000000000000,105055,42.000000000000000,14518
199,6/30/2021 15:00:00,Unknown,284,126100,274.000000000000000,105329,37.000000000000000,14555
200,7/1/2021 15:00:00,Unknown,263,126363,303.000000000000000,105632,49.000000000000000,14604
201,7/2/2021 15:00:00,Unknown,248,126611,314.000000000000000,105946,31.000000000000000,14635
202,7/3/2021 15:00:00,Unknown,213,126824,236.000000000000000,106182,20.000000000000000,14655
203,7/4/2021 15:00:00,Unknown,24,126848,14.000000000000000,106196,4.000000000000000,14659
204,7/5/2021 15:00:00,Unknown,249,127097,178.000000000000000,106374,15.000000000000000,14674
205,7/6/2021 15:00:00,Unknown,231,127328,265.000000000000000,106639,55.000000000000000,14729
206,7/7/2021 15:00:00,Unknown,245,127573,215.000000000000000,106854,29.000000000000000,14758
207,7/8/2021 15:00:00,Unknown,256,127829,194.000000000000000,107048,55.000000000000000,14813
208,7/9/2021 15:00:00,Unknown,206,128035,233.000000000000000,107281,63.000000000000000,14876
209,7/10/2021 15:00:00,Unknown,173,128208,205.000000000000000,107486,30.000000000000000,14906
210,7/11/2021 15:00:00,Unknown,138,128346,167.000000000000000,107653,14.000000000000000,14920
211,7/12/2021 15:00:00,Unknown,211,128557,180.000000000000000,107833,19.000000000000000,14939
212,7/13/2021 15:00:00,Unknown,257,128814,211.000000000000000,108044,15.000000000000000,14954
213,7/14/2021 15:00:00,Unknown,226,129040,189.000000000000000,108233,15.000000000000000,14969
214,7/15/2021 15:00:00,Unknown,222,129262,191.000000000000000,108424,23.000000000000000,14992
215,7/16/2021 15:00:00,Unknown,230,129492,192.000000000000000,108616,23.000000000000000,15015
216,7/17/2021 15:00:00,Unknown,192,129684,145.000000000000000,108761,25.000000000000000,15040
217,7/18/2021 15:00:00,Unknown,198,129882,104.000000000000000,108865,3.000000000000000,15043
218,7/19/2021 15:00:00,Unknown,284,130166,212.000000000000000,109077,20.000000000000000,15063
219,7/20/2021 15:00:00,Unknown,332,130498,221.000000000000000,109298,27.000000000000000,15090
220,7/21/2021 15:00:00,Unknown,268,130766,186.000000000000000,109484,16.000000000000000,15106
221,7/22/2021 15:00:00,Unknown,344,131110,184.000000000000000,109668,72.000000000000000,15178
222,7/23/2021 15:00:00,Unknown,311,131421,176.000000000000000,109844,22.000000000000000,15200
223,7/24/2021 15:00:00,Unknown,264,131685,139.000000000000000,109983,13.000000000000000,15213
224,7/25/2021 15:00:00,Unknown,188,131873,48.000000000000000,110031,2.000000000000000,15215
225,7/26/2021 15:00:00,Unknown,323,132196,200.000000000000000,110231,18.000000000000000,15233
226,7/27/2021 15:00:00,Unknown,356,132552,166.000000000000000,110397,17.000000000000000,15250
227,7/28/2021 15:00:00,Unknown,320,132872,179.000000000000000,110576,10.000000000000000,15260
228,7/29/2021 15:00:00,Unknown,336,133208,206.000000000000000,110782,22.000000000000000,15282
229,7/30/2021 15:00:00,Unknown,392,133600,143.000000000000000,110925,37.000000000000000,15319
230,7/31/2021 15:00:00,Unknown,241,133841,116.000000000000000,111041,19.000000000000000,15338
231,8/1/2021 15:00:00,Unknown,208,134049,86.000000000000000,111127,11.000000000000000,15349
232,8/2/2021 15:00:00,Unknown,379,134428,157.000000000000000,111284,26.000000000000000,15375
233,8/3/2021 15:00:00,Unknown,383,134811,162.000000000000000,111446,45.000000000000000,15420
234,8/4/2021 15:00:00,Unknown,380,135191,142.000000000000000,111588,31.000000000000000,15451
235,8/5/2021 15:00:00,Unknown,361,135552,164.000000000000000,111752,43.000000000000000,15494
236,8/6/2021 15:00:00,Unknown,376,135928,163.000000000000000,111915,24.000000000000000,15518
237,8/7/2021 15:00:00,Unknown,268,136196,110.000000000000000,112025,18.000000000000000,15536
238,8/8/2021 15:00:00,Unknown,216,136412,96.000000000000000,112121,5.000000000000000,15541
239,8/9/2021 15:00:00,Unknown,347,136759,183.000000000000000,112304,24.000000000000000,15565
240,8/10/2021 15:00:00,Unknown,364,137123,208.000000000000000,112512,23.000000000000000,15588
241,8/11/2021 15:00:00,Unknown,360,137483,173.000000000000000,112685,25.000000000000000,15613
242,8/12/2021 15:00:00,Unknown,383,137866,146.000000000000000,112831,48.000000000000000,15661
243,8/13/2021 15:00:00,Unknown,326,138192,187.000000000000000,113018,17.000000000000000,15678
244,8/14/2021 15:00:00,Unknown,344,138536,135.000000000000000,113153,14.000000000000000,15692
245,8/15/2021 15:00:00,Unknown,210,138746,114.000000000000000,113267,9.000000000000000,15701
246,8/16/2021 15:00:00,Unknown,364,139110,206.000000000000000,113473,24.000000000000000,15725
247,8/17/2021 15:00:00,Unknown,359,139469,240.000000000000000,113713,16.000000000000000,15741
248,8/18/2021 15:00:00,Unknown,413,139882,206.000000000000000,113919,29.000000000000000,15770
249,8/19/2021 15:00:00,Unknown,359,140241,227.000000000000000,114146,42.000000000000000,15812
250,8/20/2021 15:00:00,Unknown,358,140599,247.000000000000000,114393,22.000000000000000,15834
251,8/21/2021 15:00:00,Unknown,252,140851,188.000000000000000,114581,12.000000000000000,15846
252,8/22/2021 15:00:00,Unknown,180,141031,98.000000000000000,114679,2.000000000000000,15848
253,8/23/2021 15:00:00,Unknown,340,141371,256.000000000000000,114935,14.000000000000000,15862
254,8/24/2021 15:00:00,Unknown,357,141728,279.000000000000000,115214,13.000000000000000,15875
255,8/25/2021 15:00:00,Unknown,328,142056,231.000000000000000,115445,41.000000000000000,15916
256,8/26/2021 15:00:00,Unknown,374,142430,245.000000000000000,115690,39.000000000000000,15955
257,8/27/2021 15:00:00,Unknown,372,142802,235.000000000000000,115925,22.000000000000000,15977
258,8/28/2021 15:00:00,Unknown,291,143093,183.000000000000000,116108,10.000000000000000,15987
259,8/29/2021 15:00:00,Unknown,187,143280,138.000000000000000,116246,4.000000000000000,15991
260,8/30/2021 15:00:00,Unknown,322,143602,274.000000000000000,116520,17.000000000000000,16008
261,8/31/2021 15:00:00,Unknown,294,143896,299.000000000000000,116819,22.000000000000000,16030
262,9/1/2021 15:00:00,Unknown,287,144183,245.000000000000000,117064,33.000000000000000,16063
263,9/2/2021 15:00:00,Unknown,291,144474,250.000000000000000,117314,18.000000000000000,16081
264,9/3/2021 15:00:00,Unknown,271,144745,262.000000000000000,117576,16.000000000000000,16097
265,9/4/2021 15:00:00,Unknown,187,144932,206.000000000000000,117782,3.000000000000000,16100
266,9/5/2021 15:00:00,Unknown,231,145163,154.000000000000000,117936,5.000000000000000,16105
267,9/6/2021 15:00:00,Unknown,73,145236,63.000000000000000,117999,3.000000000000000,16108
268,9/7/2021 15:00:00,Unknown,381,145617,324.000000000000000,118323,20.000000000000000,16128
269,9/8/2021 15:00:00,Unknown,262,145879,248.000000000000000,118571,12.000000000000000,16140
270,9/9/2021 15:00:00,Unknown,274,146153,246.000000000000000,118817,13.000000000000000,16153
271,9/10/2021 15:00:00,Unknown,329,146482,301.000000000000000,119118,35.000000000000000,16188
272,9/11/2021 15:00:00,Unknown,368,146850,214.000000000000000,119332,45.000000000000000,16233
273,9/12/2021 15:00:00,Unknown,233,147083,146.000000000000000,119478,2.000000000000000,16235
274,9/13/2021 15:00:00,Unknown,279,147362,228.000000000000000,119706,23.000000000000000,16258
275,9/14/2021 15:00:00,Unknown,259,147621,269.000000000000000,119975,35.000000000000000,16293
276,9/15/2021 15:00:00,Unknown,464,148085,250.000000000000000,120225,28.000000000000000,16321
277,9/16/2021 15:00:00,Unknown,260,148345,240.000000000000000,120465,17.000000000000000,16338
278,9/17/2021 15:00:00,Unknown,261,148606,290.000000000000000,120755,28.000000000000000,16366
279,9/18/2021 15:00:00,Unknown,242,148848,206.000000000000000,120961,11.000000000000000,16377
280,9/19/2021 15:00:00,Unknown,170,149018,120.000000000000000,121081,4.000000000000000,16381
281,9/20/2021 15:00:00,Unknown,231,149249,216.000000000000000,121297,23.000000000000000,16404
282,9/21/2021 15:00:00,Unknown,281,149530,235.000000000000000,121532,18.000000000000000,16422
283,9/22/2021 15:00:00,Unknown,226,149756,189.000000000000000,121721,19.000000000000000,16441
284,9/23/2021 15:00:00,Unknown,211,149967,195.000000000000000,121916,17.000000000000000,16458
285,9/24/2021 15:00:00,Unknown,270,150237,206.000000000000000,122122,20.000000000000000,16478
286,9/25/2021 15:00:00,Unknown,218,150455,139.000000000000000,122261,5.000000000000000,16483
287,9/26/2021 15:00:00,Unknown,156,150611,159.000000000000000,122420,5.000000000000000,16488
288,9/27/2021 15:00:00,Unknown,266,150877,94.000000000000000,122514,19.000000000000000,16507
289,9/28/2021 15:00:00,Unknown,268,151145,243.000000000000000,122757,19.000000000000000,16526
290,9/29/2021 15:00:00,Unknown,227,151372,156.000000000000000,122913,17.000000000000000,16543
291,9/30/2021 15:00:00,Unknown,262,151634,198.000000000000000,123111,16.000000000000000,16559
292,10/1/2021 15:00:00,Unknown,263,151897,218.000000000000000,123329,24.000000000000000,16583
293,10/2/2021 15:00:00,Unknown,169,152066,137.000000000000000,123466,3.000000000000000,16586
294,10/3/2021 15:00:00,Unknown,143,152209,288.000000000000000,123754,2.000000000000000,16588
295,10/4/2021 15:00:00,Unknown,219,152428,151.000000000000000,123905,19.000000000000000,16607
296,10/5/2021 15:00:00,Unknown,225,152653,161.000000000000000,124066,19.000000000000000,16626
297,10/6/2021 15:00:00,Unknown,243,152896,168.000000000000000,124234,14.000000000000000,16640
298,10/7/2021 15:00:00,Unknown,226,153122,166.000000000000000,124400,16.000000000000000,16656
299,10/8/2021 15:00:00,Unknown,245,153367,208.000000000000000,124608,26.000000000000000,16682
300,10/9/2021 15:00:00,Unknown,178,153545,145.000000000000000,124753,7.000000000000000,16689
301,10/10/2021 15:00:00,Unknown,101,153646,95.000000000000000,124848,2.000000000000000,16691
302,10/11/2021 15:00:00,Unknown,249,153895,165.000000000000000,125013,15.000000000000000,16706
303,10/12/2021 15:00:00,Unknown,205,154100,269.000000000000000,125282,25.000000000000000,16731
304,10/13/2021 15:00:00,Unknown,194,154294,136.000000000000000,125418,14.000000000000000,16745
305,10/14/2021 15:00:00,Unknown,211,154505,187.000000000000000,125605,18.000000000000000,16763
306,10/15/2021 15:00:00,Unknown,215,154720,166.000000000000000,125771,13.000000000000000,16776
307,10/16/2021 15:00:00,Unknown,123,154843,119.000000000000000,125890,6.000000000000000,16782
308,10/17/2021 15:00:00,Unknown,78,154921,78.000000000000000,125968,4.000000000000000,16786
309,10/18/2021 15:00:00,Unknown,216,155137,158.000000000000000,126126,19.000000000000000,16805
310,10/19/2021 15:00:00,Unknown,189,155326,149.000000000000000,126275,11.000000000000000,16816
