OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,2,2,,0,,0
57,12/15/2020 15:00:00,Unknown,2,4,,0,,0
58,12/16/2020 15:00:00,Unknown,7,11,,0,,0
59,12/17/2020 15:00:00,Unknown,14,25,1.000000000000000,1,,0
60,12/18/2020 15:00:00,Unknown,50,75,,1,,0
61,12/19/2020 15:00:00,Unknown,19,94,,1,,0
62,12/20/2020 15:00:00,Unknown,17,111,,1,,0
63,12/21/2020 15:00:00,Unknown,52,163,,1,,0
64,12/22/2020 15:00:00,Unknown,213,376,1.000000000000000,2,,0
65,12/23/2020 15:00:00,Unknown,103,479,,2,,0
66,12/24/2020 15:00:00,Unknown,35,514,,2,,0
67,12/25/2020 15:00:00,Unknown,89,603,,2,,0
68,12/26/2020 15:00:00,Unknown,89,692,,2,,0
69,12/27/2020 15:00:00,Unknown,53,745,,2,,0
70,12/28/2020 15:00:00,Unknown,143,888,,2,,0
71,12/29/2020 15:00:00,Unknown,221,1109,,2,,0
72,12/30/2020 15:00:00,Unknown,162,1271,1.000000000000000,3,,0
73,12/31/2020 15:00:00,Unknown,96,1367,,3,,0
74,1/1/2021 15:00:00,Unknown,100,1467,1.000000000000000,4,,0
75,1/2/2021 15:00:00,Unknown,87,1554,2.000000000000000,6,,0
76,1/3/2021 15:00:00,Unknown,145,1699,3.000000000000000,9,,0
77,1/4/2021 15:00:00,Unknown,253,1952,4.000000000000000,13,,0
78,1/5/2021 15:00:00,Unknown,242,2194,6.000000000000000,19,,0
79,1/6/2021 15:00:00,Unknown,289,2483,15.000000000000000,34,,0
80,1/7/2021 15:00:00,Unknown,213,2696,34.000000000000000,68,,0
81,1/8/2021 15:00:00,Unknown,8138,10834,46.000000000000000,114,,0
82,1/9/2021 15:00:00,Unknown,132,10966,27.000000000000000,141,,0
83,1/10/2021 15:00:00,Unknown,78,11044,5.000000000000000,146,,0
84,1/11/2021 15:00:00,Unknown,150,11194,50.000000000000000,196,,0
85,1/12/2021 15:00:00,Unknown,368,11562,178.000000000000000,374,,0
86,1/13/2021 15:00:00,Unknown,217,11779,65.000000000000000,439,,0
87,1/14/2021 15:00:00,Unknown,208,11987,38.000000000000000,477,,0
88,1/15/2021 15:00:00,Unknown,255,12242,78.000000000000000,555,,0
89,1/16/2021 15:00:00,Unknown,132,12374,69.000000000000000,624,,0
90,1/17/2021 15:00:00,Unknown,61,12435,41.000000000000000,665,,0
91,1/18/2021 15:00:00,Unknown,101,12536,80.000000000000000,745,,0
92,1/19/2021 15:00:00,Unknown,179,12715,142.000000000000000,887,,0
93,1/20/2021 15:00:00,Unknown,213,12928,71.000000000000000,958,,0
94,1/21/2021 15:00:00,Unknown,303,13231,56.000000000000000,1014,,0
95,1/22/2021 15:00:00,Unknown,329,13560,74.000000000000000,1088,,0
96,1/23/2021 15:00:00,Unknown,240,13800,71.000000000000000,1159,,0
97,1/24/2021 15:00:00,Unknown,107,13907,105.000000000000000,1264,,0
98,1/25/2021 15:00:00,Unknown,228,14135,208.000000000000000,1472,,0
99,1/26/2021 15:00:00,Unknown,241,14376,151.000000000000000,1623,,0
100,1/27/2021 15:00:00,Unknown,245,14621,213.000000000000000,1836,,0
101,1/28/2021 15:00:00,Unknown,226,14847,124.000000000000000,1960,,0
102,1/29/2021 15:00:00,Unknown,288,15135,105.000000000000000,2065,,0
103,1/30/2021 15:00:00,Unknown,136,15271,27.000000000000000,2092,,0
104,1/31/2021 15:00:00,Unknown,160,15431,45.000000000000000,2137,,0
105,2/1/2021 15:00:00,Unknown,215,15646,115.000000000000000,2252,,0
106,2/2/2021 15:00:00,Unknown,282,15928,319.000000000000000,2571,,0
107,2/3/2021 15:00:00,Unknown,329,16257,223.000000000000000,2794,,0
108,2/4/2021 15:00:00,Unknown,377,16634,192.000000000000000,2986,,0
109,2/5/2021 15:00:00,Unknown,307,16941,169.000000000000000,3155,,0
110,2/6/2021 15:00:00,Unknown,203,17144,8113.000000000000000,11268,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,189,17333,68.000000000000000,11336,,0
167,2/8/2021 15:00:00,Unknown,319,17652,135.000000000000000,11471,,0
168,2/9/2021 15:00:00,Unknown,346,17998,157.000000000000000,11628,,0
169,2/10/2021 15:00:00,Unknown,370,18368,218.000000000000000,11846,,0
170,2/11/2021 15:00:00,Unknown,361,18729,209.000000000000000,12055,,0
171,2/12/2021 15:00:00,Unknown,328,19057,258.000000000000000,12313,,0
172,2/13/2021 15:00:00,Unknown,179,19236,95.000000000000000,12408,,0
173,2/14/2021 15:00:00,Unknown,216,19452,76.000000000000000,12484,,0
174,2/15/2021 15:00:00,Unknown,213,19665,217.000000000000000,12701,,0
175,2/16/2021 15:00:00,Unknown,337,20002,260.000000000000000,12961,,0
176,2/17/2021 15:00:00,Unknown,349,20351,232.000000000000000,13193,,0
177,2/18/2021 15:00:00,Unknown,112,20463,128.000000000000000,13321,,0
178,2/19/2021 15:00:00,Unknown,237,20700,211.000000000000000,13532,,0
179,2/20/2021 15:00:00,Unknown,318,21018,173.000000000000000,13705,,0
180,2/21/2021 15:00:00,Unknown,164,21182,121.000000000000000,13826,,0
181,2/22/2021 15:00:00,Unknown,196,21378,167.000000000000000,13993,,0
182,2/23/2021 15:00:00,Unknown,283,21661,170.000000000000000,14163,,0
183,2/24/2021 15:00:00,Unknown,295,21956,216.000000000000000,14379,,0
184,2/25/2021 15:00:00,Unknown,303,22259,349.000000000000000,14728,,0
185,2/26/2021 15:00:00,Unknown,368,22627,434.000000000000000,15162,,0
186,2/27/2021 15:00:00,Unknown,267,22894,111.000000000000000,15273,,0
187,2/28/2021 15:00:00,Unknown,279,23173,96.000000000000000,15369,,0
188,3/1/2021 15:00:00,Unknown,445,23618,245.000000000000000,15614,,0
189,3/2/2021 15:00:00,Unknown,399,24017,261.000000000000000,15875,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,521,24538,256.000000000000000,16131,,1
191,3/4/2021 15:00:00,Unknown,481,25019,325.000000000000000,16456,37.000000000000000,38
192,3/5/2021 15:00:00,Unknown,517,25536,258.000000000000000,16714,40.000000000000000,78
193,3/6/2021 15:00:00,Unknown,327,25863,163.000000000000000,16877,97.000000000000000,175
194,3/7/2021 15:00:00,Unknown,241,26104,164.000000000000000,17041,131.000000000000000,306
195,3/8/2021 15:00:00,Unknown,437,26541,130.000000000000000,17171,167.000000000000000,473
196,3/9/2021 15:00:00,Unknown,408,26949,220.000000000000000,17391,164.000000000000000,637
197,3/10/2021 15:00:00,Unknown,413,27362,225.000000000000000,17616,237.000000000000000,874
198,3/11/2021 15:00:00,Unknown,635,27997,199.000000000000000,17815,94.000000000000000,968
199,3/12/2021 15:00:00,Unknown,633,28630,257.000000000000000,18072,98.000000000000000,1066
200,3/13/2021 15:00:00,Unknown,408,29038,172.000000000000000,18244,46.000000000000000,1112
201,3/14/2021 15:00:00,Unknown,473,29511,144.000000000000000,18388,26.000000000000000,1138
202,3/15/2021 15:00:00,Unknown,809,30320,160.000000000000000,18548,25.000000000000000,1163
203,3/16/2021 15:00:00,Unknown,799,31119,269.000000000000000,18817,22.000000000000000,1185
204,3/17/2021 15:00:00,Unknown,826,31945,288.000000000000000,19105,37.000000000000000,1222
205,3/18/2021 15:00:00,Unknown,920,32865,203.000000000000000,19308,38.000000000000000,1260
206,3/19/2021 15:00:00,Unknown,754,33619,196.000000000000000,19504,28.000000000000000,1288
207,3/20/2021 15:00:00,Unknown,628,34247,190.000000000000000,19694,23.000000000000000,1311
208,3/21/2021 15:00:00,Unknown,527,34774,275.000000000000000,19969,19.000000000000000,1330
209,3/22/2021 15:00:00,Unknown,766,35540,211.000000000000000,20180,23.000000000000000,1353
210,3/23/2021 15:00:00,Unknown,996,36536,286.000000000000000,20466,43.000000000000000,1396
211,3/24/2021 15:00:00,Unknown,1336,37872,239.000000000000000,20705,43.000000000000000,1439
212,3/25/2021 15:00:00,Unknown,1254,39126,288.000000000000000,20993,151.000000000000000,1590
213,3/26/2021 15:00:00,Unknown,1236,40362,360.000000000000000,21353,154.000000000000000,1744
214,3/27/2021 15:00:00,Unknown,854,41216,238.000000000000000,21591,135.000000000000000,1879
215,3/28/2021 15:00:00,Unknown,871,42087,217.000000000000000,21808,152.000000000000000,2031
216,3/29/2021 15:00:00,Unknown,1257,43344,415.000000000000000,22223,44.000000000000000,2075
217,3/30/2021 15:00:00,Unknown,1198,44542,429.000000000000000,22652,79.000000000000000,2154
218,3/31/2021 15:00:00,Unknown,1312,45854,404.000000000000000,23056,324.000000000000000,2478
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
237,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
238,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
239,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
240,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
241,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
242,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
243,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
244,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
245,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
246,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
247,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
248,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
249,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
250,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
251,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
252,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
253,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
254,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
255,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
256,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
257,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
258,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
259,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
260,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
261,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
262,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
263,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
264,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
265,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
266,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
267,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
268,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
269,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
270,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
271,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
272,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
273,4/1/2021 15:00:00,Unknown,933,46787,656.000000000000000,23712,306.000000000000000,2784
274,4/2/2021 15:00:00,Unknown,1024,47811,646.000000000000000,24358,369.000000000000000,3153
275,4/3/2021 15:00:00,Unknown,929,48740,403.000000000000000,24761,278.000000000000000,3431
276,4/4/2021 15:00:00,Unknown,324,49064,307.000000000000000,25068,28.000000000000000,3459
277,4/5/2021 15:00:00,Unknown,979,50043,533.000000000000000,25601,337.000000000000000,3796
278,4/6/2021 15:00:00,Unknown,1149,51192,596.000000000000000,26197,459.000000000000000,4255
279,4/7/2021 15:00:00,Unknown,1233,52425,664.000000000000000,26861,741.000000000000000,4996
280,4/8/2021 15:00:00,Unknown,1761,54186,749.000000000000000,27610,826.000000000000000,5822
281,4/9/2021 15:00:00,Unknown,1750,55936,555.000000000000000,28165,740.000000000000000,6562
282,4/10/2021 15:00:00,Unknown,1501,57437,476.000000000000000,28641,546.000000000000000,7108
283,4/11/2021 15:00:00,Unknown,1311,58748,501.000000000000000,29142,500.000000000000000,7608
284,4/12/2021 15:00:00,Unknown,1482,60230,888.000000000000000,30030,658.000000000000000,8266
285,4/13/2021 15:00:00,Unknown,1862,62092,933.000000000000000,30963,18.000000000000000,8284
286,4/14/2021 15:00:00,Unknown,1787,63879,1059.000000000000000,32022,8.000000000000000,8292
287,4/15/2021 15:00:00,Unknown,2068,65947,1109.000000000000000,33131,4.000000000000000,8296
288,4/16/2021 15:00:00,Unknown,1855,67802,1093.000000000000000,34224,2.000000000000000,8298
289,4/17/2021 15:00:00,Unknown,2018,69820,714.000000000000000,34938,,8298
290,4/18/2021 15:00:00,Unknown,1654,71474,736.000000000000000,35674,,8298
291,4/19/2021 15:00:00,Unknown,1591,73065,1112.000000000000000,36786,1.000000000000000,8299
292,4/20/2021 15:00:00,Unknown,1283,74348,979.000000000000000,37765,1.000000000000000,8300
293,4/21/2021 15:00:00,Unknown,1764,76112,1312.000000000000000,39077,,8300
294,4/22/2021 15:00:00,Unknown,1611,77723,737.000000000000000,39814,,8300
295,4/23/2021 15:00:00,Unknown,2030,79753,1017.000000000000000,40831,1.000000000000000,8301
296,4/24/2021 15:00:00,Unknown,1922,81675,832.000000000000000,41663,2.000000000000000,8303
297,4/25/2021 15:00:00,Unknown,1486,83161,410.000000000000000,42073,,8303
298,4/26/2021 15:00:00,Unknown,1176,84337,836.000000000000000,42909,10.000000000000000,8313
299,4/27/2021 15:00:00,Unknown,1438,85775,776.000000000000000,43685,60.000000000000000,8373
300,4/28/2021 15:00:00,Unknown,1373,87148,1236.000000000000000,44921,60.000000000000000,8433
301,4/29/2021 15:00:00,Unknown,1204,88352,1565.000000000000000,46486,60.000000000000000,8493
302,4/30/2021 15:00:00,Unknown,1300,89652,1469.000000000000000,47955,83.000000000000000,8576
303,5/1/2021 15:00:00,Unknown,1055,90707,1374.000000000000000,49329,43.000000000000000,8619
304,5/2/2021 15:00:00,Unknown,782,91489,1147.000000000000000,50476,26.000000000000000,8645
305,5/3/2021 15:00:00,Unknown,551,92040,1401.000000000000000,51877,71.000000000000000,8716
306,5/4/2021 15:00:00,Unknown,554,92594,1626.000000000000000,53503,76.000000000000000,8792
307,5/5/2021 15:00:00,Unknown,977,93571,1635.000000000000000,55138,87.000000000000000,8879
308,5/6/2021 15:00:00,Unknown,883,94454,1755.000000000000000,56893,78.000000000000000,8957
309,5/7/2021 15:00:00,Unknown,943,95397,1517.000000000000000,58410,83.000000000000000,9040
