OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,613,21667,534.000000000000000,3879,,0
46,1/28/2021 15:00:00,Unknown,578,22245,272.000000000000000,4151,,0
47,1/29/2021 15:00:00,Unknown,651,22896,208.000000000000000,4359,,0
48,1/30/2021 15:00:00,Unknown,469,23365,59.000000000000000,4418,,0
49,1/31/2021 15:00:00,Unknown,431,23796,87.000000000000000,4505,,0
50,2/1/2021 15:00:00,Unknown,479,24275,212.000000000000000,4717,,0
51,2/2/2021 15:00:00,Unknown,661,24936,637.000000000000000,5354,,0
52,2/3/2021 15:00:00,Unknown,793,25729,481.000000000000000,5835,,0
53,2/4/2021 15:00:00,Unknown,880,26609,434.000000000000000,6269,,0
54,2/5/2021 15:00:00,Unknown,718,27327,437.000000000000000,6706,,0
55,2/6/2021 15:00:00,Unknown,582,27909,8207.000000000000000,14913,,0
56,2/7/2021 15:00:00,Unknown,376,28285,89.000000000000000,15002,,0
57,2/8/2021 15:00:00,Unknown,760,29045,319.000000000000000,15321,,0
58,2/9/2021 15:00:00,Unknown,760,29805,352.000000000000000,15673,,0
59,2/10/2021 15:00:00,Unknown,789,30594,454.000000000000000,16127,,0
60,2/11/2021 15:00:00,Unknown,834,31428,450.000000000000000,16577,,0
61,2/12/2021 15:00:00,Unknown,730,32158,588.000000000000000,17165,,0
62,2/13/2021 15:00:00,Unknown,397,32555,179.000000000000000,17344,,0
63,2/14/2021 15:00:00,Unknown,424,32979,120.000000000000000,17464,,0
64,2/15/2021 15:00:00,Unknown,440,33419,526.000000000000000,17990,,0
65,2/16/2021 15:00:00,Unknown,696,34115,801.000000000000000,18791,,0
66,2/17/2021 15:00:00,Unknown,780,34895,612.000000000000000,19403,,0
67,2/18/2021 15:00:00,Unknown,252,35147,266.000000000000000,19669,,0
68,2/19/2021 15:00:00,Unknown,503,35650,536.000000000000000,20205,,0
69,2/20/2021 15:00:00,Unknown,563,36213,574.000000000000000,20779,,0
70,2/21/2021 15:00:00,Unknown,336,36549,389.000000000000000,21168,,0
71,2/22/2021 15:00:00,Unknown,433,36982,516.000000000000000,21684,,0
72,2/23/2021 15:00:00,Unknown,651,37633,517.000000000000000,22201,,0
73,2/24/2021 15:00:00,Unknown,609,38242,595.000000000000000,22796,,0
74,2/25/2021 15:00:00,Unknown,598,38840,825.000000000000000,23621,,0
75,2/26/2021 15:00:00,Unknown,754,39594,843.000000000000000,24464,,0
76,2/27/2021 15:00:00,Unknown,561,40155,444.000000000000000,24908,,0
77,2/28/2021 15:00:00,Unknown,607,40762,217.000000000000000,25125,,0
78,3/1/2021 15:00:00,Unknown,869,41631,547.000000000000000,25672,,0
79,3/2/2021 15:00:00,Unknown,782,42413,558.000000000000000,26230,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,989,43402,592.000000000000000,26822,2.000000000000000,3
81,3/4/2021 15:00:00,Unknown,949,44351,666.000000000000000,27488,100.000000000000000,103
82,3/5/2021 15:00:00,Unknown,1005,45356,567.000000000000000,28055,86.000000000000000,189
83,3/6/2021 15:00:00,Unknown,630,45986,300.000000000000000,28355,185.000000000000000,374
84,3/7/2021 15:00:00,Unknown,505,46491,327.000000000000000,28682,285.000000000000000,659
85,3/8/2021 15:00:00,Unknown,967,47458,343.000000000000000,29025,347.000000000000000,1006
86,3/9/2021 15:00:00,Unknown,922,48380,449.000000000000000,29474,355.000000000000000,1361
87,3/10/2021 15:00:00,Unknown,873,49253,476.000000000000000,29950,478.000000000000000,1839
88,3/11/2021 15:00:00,Unknown,1287,50540,498.000000000000000,30448,198.000000000000000,2037
89,3/12/2021 15:00:00,Unknown,1238,51778,589.000000000000000,31037,160.000000000000000,2197
90,3/13/2021 15:00:00,Unknown,821,52599,353.000000000000000,31390,72.000000000000000,2269
91,3/14/2021 15:00:00,Unknown,995,53594,340.000000000000000,31730,64.000000000000000,2333
92,3/15/2021 15:00:00,Unknown,1667,55261,423.000000000000000,32153,37.000000000000000,2370
93,3/16/2021 15:00:00,Unknown,1618,56879,592.000000000000000,32745,40.000000000000000,2410
94,3/17/2021 15:00:00,Unknown,1630,58509,682.000000000000000,33427,67.000000000000000,2477
95,3/18/2021 15:00:00,Unknown,1751,60260,477.000000000000000,33904,60.000000000000000,2537
96,3/19/2021 15:00:00,Unknown,1492,61752,482.000000000000000,34386,59.000000000000000,2596
97,3/20/2021 15:00:00,Unknown,1239,62991,431.000000000000000,34817,152.000000000000000,2748
98,3/21/2021 15:00:00,Unknown,1053,64044,476.000000000000000,35293,25.000000000000000,2773
99,3/22/2021 15:00:00,Unknown,1532,65576,537.000000000000000,35830,32.000000000000000,2805
100,3/23/2021 15:00:00,Unknown,1919,67495,640.000000000000000,36470,70.000000000000000,2875
101,3/24/2021 15:00:00,Unknown,2541,70036,541.000000000000000,37011,72.000000000000000,2947
102,3/25/2021 15:00:00,Unknown,2574,72610,608.000000000000000,37619,317.000000000000000,3264
103,3/26/2021 15:00:00,Unknown,2529,75139,721.000000000000000,38340,337.000000000000000,3601
104,3/27/2021 15:00:00,Unknown,2067,77206,518.000000000000000,38858,485.000000000000000,4086
105,3/28/2021 15:00:00,Unknown,1830,79036,486.000000000000000,39344,403.000000000000000,4489
106,3/29/2021 15:00:00,Unknown,2571,81607,992.000000000000000,40336,76.000000000000000,4565
107,3/30/2021 15:00:00,Unknown,2416,84023,1017.000000000000000,41353,122.000000000000000,4687
108,3/31/2021 15:00:00,Unknown,2427,86450,926.000000000000000,42279,761.000000000000000,5448
109,4/1/2021 15:00:00,Unknown,1582,88032,1292.000000000000000,43571,609.000000000000000,6057
110,4/2/2021 15:00:00,Unknown,1812,89844,1349.000000000000000,44920,722.000000000000000,6779
111,4/3/2021 15:00:00,Unknown,1612,91456,819.000000000000000,45739,641.000000000000000,7420
112,4/4/2021 15:00:00,Unknown,577,92033,641.000000000000000,46380,47.000000000000000,7467
113,4/5/2021 15:00:00,Unknown,1815,93848,1178.000000000000000,47558,643.000000000000000,8110
114,4/6/2021 15:00:00,Unknown,2162,96010,1270.000000000000000,48828,839.000000000000000,8949
115,4/7/2021 15:00:00,Unknown,2406,98416,1357.000000000000000,50185,1289.000000000000000,10238
116,4/8/2021 15:00:00,Unknown,3018,101434,1494.000000000000000,51679,1465.000000000000000,11703
117,4/9/2021 15:00:00,Unknown,3259,104693,1107.000000000000000,52786,1240.000000000000000,12943
118,4/10/2021 15:00:00,Unknown,2892,107585,1023.000000000000000,53809,948.000000000000000,13891
119,4/11/2021 15:00:00,Unknown,2425,110010,1042.000000000000000,54851,1014.000000000000000,14905
120,4/12/2021 15:00:00,Unknown,2718,112728,1823.000000000000000,56674,1047.000000000000000,15952
121,4/13/2021 15:00:00,Unknown,3234,115962,1910.000000000000000,58584,34.000000000000000,15986
122,4/14/2021 15:00:00,Unknown,3099,119061,2133.000000000000000,60717,10.000000000000000,15996
123,4/15/2021 15:00:00,Unknown,3747,122808,2317.000000000000000,63034,13.000000000000000,16009
124,4/16/2021 15:00:00,Unknown,3343,126151,2344.000000000000000,65378,2.000000000000000,16011
125,4/17/2021 15:00:00,Unknown,3627,129778,1589.000000000000000,66967,1.000000000000000,16012
126,4/18/2021 15:00:00,Unknown,2841,132619,1624.000000000000000,68591,,16012
127,4/19/2021 15:00:00,Unknown,2716,135335,2390.000000000000000,70981,2.000000000000000,16014
128,4/20/2021 15:00:00,Unknown,2207,137542,2108.000000000000000,73089,,16014
129,4/21/2021 15:00:00,Unknown,3002,140544,2489.000000000000000,75578,1.000000000000000,16015
130,4/22/2021 15:00:00,Unknown,2683,143227,1305.000000000000000,76883,,16015
131,4/23/2021 15:00:00,Unknown,3138,146365,1967.000000000000000,78850,1.000000000000000,16016
132,4/24/2021 15:00:00,Unknown,3009,149374,1762.000000000000000,80612,3.000000000000000,16019
133,4/25/2021 15:00:00,Unknown,2316,151690,755.000000000000000,81367,,16019
134,4/26/2021 15:00:00,Unknown,1751,153441,1578.000000000000000,82945,11.000000000000000,16030
135,4/27/2021 15:00:00,Unknown,2271,155712,1481.000000000000000,84426,79.000000000000000,16109
136,4/28/2021 15:00:00,Unknown,2063,157775,2531.000000000000000,86957,92.000000000000000,16201
137,4/29/2021 15:00:00,Unknown,1807,159582,2711.000000000000000,89668,80.000000000000000,16281
138,4/30/2021 15:00:00,Unknown,1914,161496,2758.000000000000000,92426,111.000000000000000,16392
139,5/1/2021 15:00:00,Unknown,1555,163051,2729.000000000000000,95155,61.000000000000000,16453
140,5/2/2021 15:00:00,Unknown,1170,164221,2196.000000000000000,97351,32.000000000000000,16485
141,5/3/2021 15:00:00,Unknown,775,164996,2742.000000000000000,100093,86.000000000000000,16571
142,5/4/2021 15:00:00,Unknown,747,165743,3010.000000000000000,103103,100.000000000000000,16671
143,5/5/2021 15:00:00,Unknown,1359,167102,2942.000000000000000,106045,112.000000000000000,16783
144,5/6/2021 15:00:00,Unknown,1175,168277,3282.000000000000000,109327,97.000000000000000,16880
145,5/7/2021 15:00:00,Unknown,1239,169516,2888.000000000000000,112215,107.000000000000000,16987
146,5/8/2021 15:00:00,Unknown,999,170515,3116.000000000000000,115331,105.000000000000000,17092
147,5/9/2021 15:00:00,Unknown,677,171192,1513.000000000000000,116844,36.000000000000000,17128
148,5/10/2021 15:00:00,Unknown,622,171814,2853.000000000000000,119697,80.000000000000000,17208
149,5/11/2021 15:00:00,Unknown,735,172549,2315.000000000000000,122012,84.000000000000000,17292
150,5/12/2021 15:00:00,Unknown,859,173408,2719.000000000000000,124731,163.000000000000000,17455
151,5/13/2021 15:00:00,Unknown,1026,174434,2304.000000000000000,127035,141.000000000000000,17596
152,5/14/2021 15:00:00,Unknown,1189,175623,2382.000000000000000,129417,187.000000000000000,17783
153,5/15/2021 15:00:00,Unknown,1397,177020,2413.000000000000000,131830,244.000000000000000,18027
154,5/16/2021 15:00:00,Unknown,561,177581,2084.000000000000000,133914,198.000000000000000,18225
155,5/17/2021 15:00:00,Unknown,593,178174,1744.000000000000000,135658,224.000000000000000,18449
156,5/18/2021 15:00:00,Unknown,1033,179207,2550.000000000000000,138208,189.000000000000000,18638
157,5/19/2021 15:00:00,Unknown,1234,180441,2486.000000000000000,140694,164.000000000000000,18802
158,5/20/2021 15:00:00,Unknown,1000,181441,2125.000000000000000,142819,175.000000000000000,18977
159,5/21/2021 15:00:00,Unknown,1065,182506,2061.000000000000000,144880,196.000000000000000,19173
160,5/22/2021 15:00:00,Unknown,1139,183645,1203.000000000000000,146083,231.000000000000000,19404
161,5/23/2021 15:00:00,Unknown,633,184278,1264.000000000000000,147347,190.000000000000000,19594
162,5/24/2021 15:00:00,Unknown,596,184874,838.000000000000000,148185,224.000000000000000,19818
163,5/25/2021 15:00:00,Unknown,771,185645,865.000000000000000,149050,137.000000000000000,19955
164,5/26/2021 15:00:00,Unknown,866,186511,1111.000000000000000,150161,182.000000000000000,20137
165,5/27/2021 15:00:00,Unknown,619,187130,990.000000000000000,151151,138.000000000000000,20275
166,5/28/2021 15:00:00,Unknown,649,187779,1203.000000000000000,152354,183.000000000000000,20458
167,5/29/2021 15:00:00,Unknown,714,188493,1218.000000000000000,153572,229.000000000000000,20687
168,5/30/2021 15:00:00,Unknown,360,188853,855.000000000000000,154427,137.000000000000000,20824
169,5/31/2021 15:00:00,Unknown,66,188919,203.000000000000000,154630,72.000000000000000,20896
170,6/1/2021 15:00:00,Unknown,533,189452,925.000000000000000,155555,136.000000000000000,21032
171,6/2/2021 15:00:00,Unknown,523,189975,988.000000000000000,156543,85.000000000000000,21117
172,6/3/2021 15:00:00,Unknown,408,190383,1010.000000000000000,157553,104.000000000000000,21221
173,6/4/2021 15:00:00,Unknown,422,190805,1119.000000000000000,158672,88.000000000000000,21309
174,6/5/2021 15:00:00,Unknown,469,191274,1168.000000000000000,159840,47.000000000000000,21356
175,6/6/2021 15:00:00,Unknown,209,191483,478.000000000000000,160318,71.000000000000000,21427
176,6/7/2021 15:00:00,Unknown,347,191830,426.000000000000000,160744,54.000000000000000,21481
177,6/8/2021 15:00:00,Unknown,352,192182,773.000000000000000,161517,82.000000000000000,21563
178,6/9/2021 15:00:00,Unknown,441,192623,936.000000000000000,162453,66.000000000000000,21629
179,6/10/2021 15:00:00,Unknown,418,193041,843.000000000000000,163296,71.000000000000000,21700
180,6/11/2021 15:00:00,Unknown,458,193499,895.000000000000000,164191,107.000000000000000,21807
181,6/12/2021 15:00:00,Unknown,432,193931,1051.000000000000000,165242,87.000000000000000,21894
182,6/13/2021 15:00:00,Unknown,213,194144,480.000000000000000,165722,55.000000000000000,21949
183,6/14/2021 15:00:00,Unknown,287,194431,393.000000000000000,166115,55.000000000000000,22004
184,6/15/2021 15:00:00,Unknown,358,194789,782.000000000000000,166897,106.000000000000000,22110
185,6/16/2021 15:00:00,Unknown,315,195104,708.000000000000000,167605,73.000000000000000,22183
186,6/17/2021 15:00:00,Unknown,333,195437,545.000000000000000,168150,90.000000000000000,22273
187,6/18/2021 15:00:00,Unknown,341,195778,592.000000000000000,168742,57.000000000000000,22330
188,6/19/2021 15:00:00,Unknown,277,196055,637.000000000000000,169379,50.000000000000000,22380
189,6/20/2021 15:00:00,Unknown,161,196216,264.000000000000000,169643,33.000000000000000,22413
190,6/21/2021 15:00:00,Unknown,274,196490,178.000000000000000,169821,31.000000000000000,22444
191,6/22/2021 15:00:00,Unknown,335,196825,493.000000000000000,170314,92.000000000000000,22536
192,6/23/2021 15:00:00,Unknown,320,197145,444.000000000000000,170758,45.000000000000000,22581
193,6/24/2021 15:00:00,Unknown,309,197454,325.000000000000000,171083,44.000000000000000,22625
194,6/25/2021 15:00:00,Unknown,303,197757,356.000000000000000,171439,53.000000000000000,22678
195,6/26/2021 15:00:00,Unknown,233,197990,376.000000000000000,171815,60.000000000000000,22738
196,6/27/2021 15:00:00,Unknown,181,198171,163.000000000000000,171978,15.000000000000000,22753
197,6/28/2021 15:00:00,Unknown,321,198492,227.000000000000000,172205,28.000000000000000,22781
198,6/29/2021 15:00:00,Unknown,344,198836,321.000000000000000,172526,44.000000000000000,22825
199,6/30/2021 15:00:00,Unknown,317,199153,293.000000000000000,172819,41.000000000000000,22866
200,7/1/2021 15:00:00,Unknown,288,199441,343.000000000000000,173162,52.000000000000000,22918
201,7/2/2021 15:00:00,Unknown,278,199719,344.000000000000000,173506,34.000000000000000,22952
202,7/3/2021 15:00:00,Unknown,247,199966,275.000000000000000,173781,23.000000000000000,22975
203,7/4/2021 15:00:00,Unknown,26,199992,14.000000000000000,173795,4.000000000000000,22979
204,7/5/2021 15:00:00,Unknown,263,200255,202.000000000000000,173997,15.000000000000000,22994
205,7/6/2021 15:00:00,Unknown,256,200511,287.000000000000000,174284,60.000000000000000,23054
206,7/7/2021 15:00:00,Unknown,269,200780,236.000000000000000,174520,32.000000000000000,23086
207,7/8/2021 15:00:00,Unknown,295,201075,217.000000000000000,174737,57.000000000000000,23143
208,7/9/2021 15:00:00,Unknown,249,201324,256.000000000000000,174993,64.000000000000000,23207
209,7/10/2021 15:00:00,Unknown,208,201532,226.000000000000000,175219,34.000000000000000,23241
210,7/11/2021 15:00:00,Unknown,161,201693,180.000000000000000,175399,16.000000000000000,23257
211,7/12/2021 15:00:00,Unknown,232,201925,205.000000000000000,175604,23.000000000000000,23280
212,7/13/2021 15:00:00,Unknown,290,202215,217.000000000000000,175821,19.000000000000000,23299
213,7/14/2021 15:00:00,Unknown,260,202475,205.000000000000000,176026,16.000000000000000,23315
214,7/15/2021 15:00:00,Unknown,249,202724,208.000000000000000,176234,25.000000000000000,23340
215,7/16/2021 15:00:00,Unknown,271,202995,210.000000000000000,176444,22.000000000000000,23362
216,7/17/2021 15:00:00,Unknown,222,203217,161.000000000000000,176605,28.000000000000000,23390
217,7/18/2021 15:00:00,Unknown,220,203437,119.000000000000000,176724,4.000000000000000,23394
218,7/19/2021 15:00:00,Unknown,334,203771,226.000000000000000,176950,21.000000000000000,23415
219,7/20/2021 15:00:00,Unknown,375,204146,240.000000000000000,177190,27.000000000000000,23442
220,7/21/2021 15:00:00,Unknown,331,204477,203.000000000000000,177393,17.000000000000000,23459
221,7/22/2021 15:00:00,Unknown,407,204884,193.000000000000000,177586,32.000000000000000,23491
222,7/23/2021 15:00:00,Unknown,408,205292,196.000000000000000,177782,26.000000000000000,23517
223,7/24/2021 15:00:00,Unknown,332,205624,149.000000000000000,177931,12.000000000000000,23529
224,7/25/2021 15:00:00,Unknown,247,205871,59.000000000000000,177990,2.000000000000000,23531
225,7/26/2021 15:00:00,Unknown,422,206293,208.000000000000000,178198,21.000000000000000,23552
226,7/27/2021 15:00:00,Unknown,469,206762,175.000000000000000,178373,16.000000000000000,23568
227,7/28/2021 15:00:00,Unknown,445,207207,184.000000000000000,178557,12.000000000000000,23580
228,7/29/2021 15:00:00,Unknown,445,207652,212.000000000000000,178769,21.000000000000000,23601
229,7/30/2021 15:00:00,Unknown,574,208226,166.000000000000000,178935,37.000000000000000,23638
230,7/31/2021 15:00:00,Unknown,365,208591,130.000000000000000,179065,22.000000000000000,23660
231,8/1/2021 15:00:00,Unknown,320,208911,101.000000000000000,179166,13.000000000000000,23673
232,8/2/2021 15:00:00,Unknown,515,209426,155.000000000000000,179321,26.000000000000000,23699
233,8/3/2021 15:00:00,Unknown,535,209961,174.000000000000000,179495,38.000000000000000,23737
234,8/4/2021 15:00:00,Unknown,535,210496,160.000000000000000,179655,37.000000000000000,23774
235,8/5/2021 15:00:00,Unknown,497,210993,169.000000000000000,179824,29.000000000000000,23803
236,8/6/2021 15:00:00,Unknown,579,211572,181.000000000000000,180005,24.000000000000000,23827
237,8/7/2021 15:00:00,Unknown,422,211994,122.000000000000000,180127,18.000000000000000,23845
238,8/8/2021 15:00:00,Unknown,324,212318,103.000000000000000,180230,5.000000000000000,23850
239,8/9/2021 15:00:00,Unknown,512,212830,198.000000000000000,180428,27.000000000000000,23877
240,8/10/2021 15:00:00,Unknown,485,213315,215.000000000000000,180643,28.000000000000000,23905
241,8/11/2021 15:00:00,Unknown,462,213777,182.000000000000000,180825,21.000000000000000,23926
242,8/12/2021 15:00:00,Unknown,488,214265,154.000000000000000,180979,28.000000000000000,23954
243,8/13/2021 15:00:00,Unknown,393,214658,171.000000000000000,181150,14.000000000000000,23968
244,8/14/2021 15:00:00,Unknown,457,215115,141.000000000000000,181291,9.000000000000000,23977
245,8/15/2021 15:00:00,Unknown,293,215408,127.000000000000000,181418,6.000000000000000,23983
246,8/16/2021 15:00:00,Unknown,618,216026,214.000000000000000,181632,23.000000000000000,24006
247,8/17/2021 15:00:00,Unknown,241,216267,131.000000000000000,181763,16.000000000000000,24022
248,12/14/2020 15:00:00,Not Hispanic or Latino,11,11,,0,,0
249,12/15/2020 15:00:00,Not Hispanic or Latino,30,41,2.000000000000000,2,,0
250,12/16/2020 15:00:00,Not Hispanic or Latino,538,579,1.000000000000000,3,,0
251,12/17/2020 15:00:00,Not Hispanic or Latino,1054,1633,2.000000000000000,5,,0
252,12/18/2020 15:00:00,Not Hispanic or Latino,2790,4423,6.000000000000000,11,,0
253,12/19/2020 15:00:00,Not Hispanic or Latino,840,5263,3.000000000000000,14,,0
254,12/20/2020 15:00:00,Not Hispanic or Latino,270,5533,3.000000000000000,17,,0
255,12/21/2020 15:00:00,Not Hispanic or Latino,3604,9137,8.000000000000000,25,,0
256,12/22/2020 15:00:00,Not Hispanic or Latino,5629,14766,8.000000000000000,33,,0
257,12/23/2020 15:00:00,Not Hispanic or Latino,5306,20072,18.000000000000000,51,,0
258,12/24/2020 15:00:00,Not Hispanic or Latino,2529,22601,7.000000000000000,58,,0
259,12/25/2020 15:00:00,Not Hispanic or Latino,819,23420,3.000000000000000,61,,0
260,12/26/2020 15:00:00,Not Hispanic or Latino,1605,25025,5.000000000000000,66,,0
261,12/27/2020 15:00:00,Not Hispanic or Latino,1576,26601,6.000000000000000,72,,0
262,12/28/2020 15:00:00,Not Hispanic or Latino,8331,34932,27.000000000000000,99,,0
263,12/29/2020 15:00:00,Not Hispanic or Latino,10027,44959,16.000000000000000,115,,0
264,12/30/2020 15:00:00,Not Hispanic or Latino,11511,56470,42.000000000000000,157,,0
265,12/31/2020 15:00:00,Not Hispanic or Latino,6933,63403,20.000000000000000,177,,0
266,1/1/2021 15:00:00,Not Hispanic or Latino,1885,65288,61.000000000000000,238,,0
267,1/2/2021 15:00:00,Not Hispanic or Latino,2640,67928,23.000000000000000,261,,0
268,1/3/2021 15:00:00,Not Hispanic or Latino,2984,70912,66.000000000000000,327,,0
269,1/4/2021 15:00:00,Not Hispanic or Latino,11957,82869,267.000000000000000,594,,0
270,1/5/2021 15:00:00,Not Hispanic or Latino,11387,94256,451.000000000000000,1045,,0
271,1/6/2021 15:00:00,Not Hispanic or Latino,13816,108072,763.000000000000000,1808,,0
272,1/7/2021 15:00:00,Not Hispanic or Latino,13653,121725,1561.000000000000000,3369,,0
273,1/8/2021 15:00:00,Not Hispanic or Latino,14668,136393,2522.000000000000000,5891,,0
274,1/9/2021 15:00:00,Not Hispanic or Latino,4652,141045,844.000000000000000,6735,,0
275,1/10/2021 15:00:00,Not Hispanic or Latino,2547,143592,328.000000000000000,7063,,0
276,1/11/2021 15:00:00,Not Hispanic or Latino,12708,156300,3146.000000000000000,10209,,0
277,1/12/2021 15:00:00,Not Hispanic or Latino,15755,172055,4978.000000000000000,15187,,0
278,1/13/2021 15:00:00,Not Hispanic or Latino,17299,189354,3538.000000000000000,18725,,0
279,1/14/2021 15:00:00,Not Hispanic or Latino,16561,205915,1749.000000000000000,20474,,0
280,1/15/2021 15:00:00,Not Hispanic or Latino,17906,223821,1647.000000000000000,22121,,0
281,1/16/2021 15:00:00,Not Hispanic or Latino,5242,229063,1358.000000000000000,23479,,0
282,1/17/2021 15:00:00,Not Hispanic or Latino,1861,230924,1315.000000000000000,24794,,0
283,1/18/2021 15:00:00,Not Hispanic or Latino,6650,237574,2887.000000000000000,27681,,0
284,1/19/2021 15:00:00,Not Hispanic or Latino,16254,253828,4822.000000000000000,32503,,0
285,1/20/2021 15:00:00,Not Hispanic or Latino,20106,273934,4808.000000000000000,37311,,0
286,1/21/2021 15:00:00,Not Hispanic or Latino,22427,296361,3373.000000000000000,40684,,0
287,1/22/2021 15:00:00,Not Hispanic or Latino,27051,323412,3237.000000000000000,43921,,0
288,1/23/2021 15:00:00,Not Hispanic or Latino,9186,332598,1638.000000000000000,45559,,0
289,1/24/2021 15:00:00,Not Hispanic or Latino,3005,335603,1498.000000000000000,47057,,0
290,1/25/2021 15:00:00,Not Hispanic or Latino,15589,351192,7633.000000000000000,54690,,0
291,1/26/2021 15:00:00,Not Hispanic or Latino,16656,367848,8216.000000000000000,62906,,0
292,1/27/2021 15:00:00,Not Hispanic or Latino,23620,391468,11319.000000000000000,74225,,0
293,1/28/2021 15:00:00,Not Hispanic or Latino,21849,413317,8452.000000000000000,82677,,0
294,1/29/2021 15:00:00,Not Hispanic or Latino,24069,437386,7179.000000000000000,89856,,0
295,1/30/2021 15:00:00,Not Hispanic or Latino,17393,454779,2280.000000000000000,92136,,0
296,1/31/2021 15:00:00,Not Hispanic or Latino,3517,458296,1151.000000000000000,93287,,0
297,2/1/2021 15:00:00,Not Hispanic or Latino,6615,464911,4374.000000000000000,97661,,0
298,2/2/2021 15:00:00,Not Hispanic or Latino,11627,476538,12376.000000000000000,110037,,0
299,2/3/2021 15:00:00,Not Hispanic or Latino,17177,493715,16833.000000000000000,126870,,0
300,2/4/2021 15:00:00,Not Hispanic or Latino,20738,514453,14440.000000000000000,141310,,0
301,2/5/2021 15:00:00,Not Hispanic or Latino,18949,533402,15979.000000000000000,157289,,0
302,2/6/2021 15:00:00,Not Hispanic or Latino,11074,544476,5904.000000000000000,163193,,0
303,2/7/2021 15:00:00,Not Hispanic or Latino,5387,549863,1569.000000000000000,164762,,0
304,2/8/2021 15:00:00,Not Hispanic or Latino,11899,561762,12054.000000000000000,176816,,0
305,2/9/2021 15:00:00,Not Hispanic or Latino,15299,577061,13028.000000000000000,189844,,0
306,2/10/2021 15:00:00,Not Hispanic or Latino,17694,594755,20128.000000000000000,209972,,0
307,2/11/2021 15:00:00,Not Hispanic or Latino,21093,615848,16224.000000000000000,226196,,0
308,2/12/2021 15:00:00,Not Hispanic or Latino,18785,634633,18317.000000000000000,244513,,0
