OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,610,21585,530.000000000000000,3856,,0
46,1/28/2021 15:00:00,Unknown,572,22157,273.000000000000000,4129,,0
47,1/29/2021 15:00:00,Unknown,646,22803,210.000000000000000,4339,,0
48,1/30/2021 15:00:00,Unknown,466,23269,59.000000000000000,4398,,0
49,1/31/2021 15:00:00,Unknown,430,23699,86.000000000000000,4484,,0
50,2/1/2021 15:00:00,Unknown,482,24181,211.000000000000000,4695,,0
51,2/2/2021 15:00:00,Unknown,662,24843,633.000000000000000,5328,,0
52,2/3/2021 15:00:00,Unknown,790,25633,476.000000000000000,5804,,0
53,2/4/2021 15:00:00,Unknown,872,26505,431.000000000000000,6235,,0
54,2/5/2021 15:00:00,Unknown,706,27211,439.000000000000000,6674,,0
55,2/6/2021 15:00:00,Unknown,578,27789,8206.000000000000000,14880,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,375,28164,90.000000000000000,14970,,0
112,2/8/2021 15:00:00,Unknown,752,28916,322.000000000000000,15292,,0
113,2/9/2021 15:00:00,Unknown,758,29674,352.000000000000000,15644,,0
114,2/10/2021 15:00:00,Unknown,791,30465,448.000000000000000,16092,,0
115,2/11/2021 15:00:00,Unknown,829,31294,443.000000000000000,16535,,0
116,2/12/2021 15:00:00,Unknown,723,32017,587.000000000000000,17122,,0
117,2/13/2021 15:00:00,Unknown,395,32412,178.000000000000000,17300,,0
118,2/14/2021 15:00:00,Unknown,420,32832,120.000000000000000,17420,,0
119,2/15/2021 15:00:00,Unknown,438,33270,527.000000000000000,17947,,0
120,2/16/2021 15:00:00,Unknown,693,33963,790.000000000000000,18737,,0
121,2/17/2021 15:00:00,Unknown,768,34731,605.000000000000000,19342,,0
122,2/18/2021 15:00:00,Unknown,250,34981,266.000000000000000,19608,,0
123,2/19/2021 15:00:00,Unknown,495,35476,538.000000000000000,20146,,0
124,2/20/2021 15:00:00,Unknown,558,36034,564.000000000000000,20710,,0
125,2/21/2021 15:00:00,Unknown,335,36369,388.000000000000000,21098,,0
126,2/22/2021 15:00:00,Unknown,430,36799,515.000000000000000,21613,,0
127,2/23/2021 15:00:00,Unknown,647,37446,518.000000000000000,22131,,0
128,2/24/2021 15:00:00,Unknown,603,38049,596.000000000000000,22727,,0
129,2/25/2021 15:00:00,Unknown,592,38641,813.000000000000000,23540,,0
130,2/26/2021 15:00:00,Unknown,749,39390,834.000000000000000,24374,,0
131,2/27/2021 15:00:00,Unknown,555,39945,435.000000000000000,24809,,0
132,2/28/2021 15:00:00,Unknown,603,40548,217.000000000000000,25026,,0
133,3/1/2021 15:00:00,Unknown,871,41419,545.000000000000000,25571,,0
134,3/2/2021 15:00:00,Unknown,778,42197,555.000000000000000,26126,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,979,43176,597.000000000000000,26723,2.000000000000000,3
136,3/4/2021 15:00:00,Unknown,940,44116,666.000000000000000,27389,99.000000000000000,102
137,3/5/2021 15:00:00,Unknown,996,45112,566.000000000000000,27955,86.000000000000000,188
138,3/6/2021 15:00:00,Unknown,630,45742,298.000000000000000,28253,184.000000000000000,372
139,3/7/2021 15:00:00,Unknown,502,46244,322.000000000000000,28575,282.000000000000000,654
140,3/8/2021 15:00:00,Unknown,962,47206,343.000000000000000,28918,344.000000000000000,998
141,3/9/2021 15:00:00,Unknown,918,48124,450.000000000000000,29368,352.000000000000000,1350
142,3/10/2021 15:00:00,Unknown,868,48992,470.000000000000000,29838,474.000000000000000,1824
143,3/11/2021 15:00:00,Unknown,1287,50279,495.000000000000000,30333,197.000000000000000,2021
144,3/12/2021 15:00:00,Unknown,1234,51513,579.000000000000000,30912,159.000000000000000,2180
145,3/13/2021 15:00:00,Unknown,820,52333,352.000000000000000,31264,75.000000000000000,2255
146,3/14/2021 15:00:00,Unknown,988,53321,337.000000000000000,31601,64.000000000000000,2319
147,3/15/2021 15:00:00,Unknown,1665,54986,421.000000000000000,32022,37.000000000000000,2356
148,3/16/2021 15:00:00,Unknown,1619,56605,593.000000000000000,32615,40.000000000000000,2396
149,3/17/2021 15:00:00,Unknown,1623,58228,675.000000000000000,33290,67.000000000000000,2463
150,3/18/2021 15:00:00,Unknown,1745,59973,472.000000000000000,33762,60.000000000000000,2523
151,3/19/2021 15:00:00,Unknown,1483,61456,478.000000000000000,34240,59.000000000000000,2582
152,3/20/2021 15:00:00,Unknown,1233,62689,424.000000000000000,34664,152.000000000000000,2734
153,3/21/2021 15:00:00,Unknown,1053,63742,476.000000000000000,35140,25.000000000000000,2759
154,3/22/2021 15:00:00,Unknown,1526,65268,535.000000000000000,35675,31.000000000000000,2790
155,3/23/2021 15:00:00,Unknown,1908,67176,636.000000000000000,36311,69.000000000000000,2859
156,3/24/2021 15:00:00,Unknown,2528,69704,540.000000000000000,36851,72.000000000000000,2931
157,3/25/2021 15:00:00,Unknown,2556,72260,601.000000000000000,37452,317.000000000000000,3248
158,3/26/2021 15:00:00,Unknown,2519,74779,717.000000000000000,38169,336.000000000000000,3584
159,3/27/2021 15:00:00,Unknown,2062,76841,517.000000000000000,38686,483.000000000000000,4067
160,3/28/2021 15:00:00,Unknown,1822,78663,482.000000000000000,39168,400.000000000000000,4467
161,3/29/2021 15:00:00,Unknown,2553,81216,992.000000000000000,40160,76.000000000000000,4543
162,3/30/2021 15:00:00,Unknown,2409,83625,1012.000000000000000,41172,122.000000000000000,4665
163,3/31/2021 15:00:00,Unknown,2418,86043,916.000000000000000,42088,757.000000000000000,5422
164,4/1/2021 15:00:00,Unknown,1579,87622,1292.000000000000000,43380,608.000000000000000,6030
165,4/2/2021 15:00:00,Unknown,1802,89424,1342.000000000000000,44722,712.000000000000000,6742
166,4/3/2021 15:00:00,Unknown,1602,91026,819.000000000000000,45541,637.000000000000000,7379
167,4/4/2021 15:00:00,Unknown,574,91600,640.000000000000000,46181,47.000000000000000,7426
168,4/5/2021 15:00:00,Unknown,1805,93405,1173.000000000000000,47354,640.000000000000000,8066
169,4/6/2021 15:00:00,Unknown,2151,95556,1270.000000000000000,48624,833.000000000000000,8899
170,4/7/2021 15:00:00,Unknown,2399,97955,1345.000000000000000,49969,1282.000000000000000,10181
171,4/8/2021 15:00:00,Unknown,3009,100964,1494.000000000000000,51463,1456.000000000000000,11637
172,4/9/2021 15:00:00,Unknown,3248,104212,1105.000000000000000,52568,1237.000000000000000,12874
173,4/10/2021 15:00:00,Unknown,2887,107099,1016.000000000000000,53584,946.000000000000000,13820
174,4/11/2021 15:00:00,Unknown,2413,109512,1040.000000000000000,54624,1010.000000000000000,14830
175,4/12/2021 15:00:00,Unknown,2700,112212,1826.000000000000000,56450,1044.000000000000000,15874
176,4/13/2021 15:00:00,Unknown,3231,115443,1904.000000000000000,58354,34.000000000000000,15908
177,4/14/2021 15:00:00,Unknown,3089,118532,2119.000000000000000,60473,10.000000000000000,15918
178,4/15/2021 15:00:00,Unknown,3726,122258,2303.000000000000000,62776,13.000000000000000,15931
179,4/16/2021 15:00:00,Unknown,3325,125583,2337.000000000000000,65113,2.000000000000000,15933
180,4/17/2021 15:00:00,Unknown,3609,129192,1583.000000000000000,66696,1.000000000000000,15934
181,4/18/2021 15:00:00,Unknown,2827,132019,1616.000000000000000,68312,,15934
182,4/19/2021 15:00:00,Unknown,2707,134726,2377.000000000000000,70689,2.000000000000000,15936
183,4/20/2021 15:00:00,Unknown,2199,136925,2101.000000000000000,72790,,15936
184,4/21/2021 15:00:00,Unknown,2986,139911,2487.000000000000000,75277,1.000000000000000,15937
185,4/22/2021 15:00:00,Unknown,2668,142579,1302.000000000000000,76579,,15937
186,4/23/2021 15:00:00,Unknown,3123,145702,1957.000000000000000,78536,1.000000000000000,15938
187,4/24/2021 15:00:00,Unknown,2998,148700,1758.000000000000000,80294,3.000000000000000,15941
188,4/25/2021 15:00:00,Unknown,2307,151007,753.000000000000000,81047,,15941
189,4/26/2021 15:00:00,Unknown,1739,152746,1575.000000000000000,82622,11.000000000000000,15952
190,4/27/2021 15:00:00,Unknown,2261,155007,1477.000000000000000,84099,79.000000000000000,16031
191,4/28/2021 15:00:00,Unknown,2059,157066,2525.000000000000000,86624,92.000000000000000,16123
192,4/29/2021 15:00:00,Unknown,1800,158866,2698.000000000000000,89322,80.000000000000000,16203
193,4/30/2021 15:00:00,Unknown,1911,160777,2746.000000000000000,92068,111.000000000000000,16314
194,5/1/2021 15:00:00,Unknown,1560,162337,2727.000000000000000,94795,60.000000000000000,16374
195,5/2/2021 15:00:00,Unknown,1168,163505,2186.000000000000000,96981,32.000000000000000,16406
196,5/3/2021 15:00:00,Unknown,774,164279,2732.000000000000000,99713,86.000000000000000,16492
197,5/4/2021 15:00:00,Unknown,746,165025,3005.000000000000000,102718,100.000000000000000,16592
198,5/5/2021 15:00:00,Unknown,1350,166375,2936.000000000000000,105654,112.000000000000000,16704
199,5/6/2021 15:00:00,Unknown,1172,167547,3267.000000000000000,108921,97.000000000000000,16801
200,5/7/2021 15:00:00,Unknown,1239,168786,2872.000000000000000,111793,107.000000000000000,16908
201,5/8/2021 15:00:00,Unknown,998,169784,3098.000000000000000,114891,105.000000000000000,17013
202,5/9/2021 15:00:00,Unknown,673,170457,1505.000000000000000,116396,36.000000000000000,17049
203,5/10/2021 15:00:00,Unknown,617,171074,2844.000000000000000,119240,80.000000000000000,17129
204,5/11/2021 15:00:00,Unknown,734,171808,2311.000000000000000,121551,83.000000000000000,17212
205,5/12/2021 15:00:00,Unknown,859,172667,2715.000000000000000,124266,162.000000000000000,17374
206,5/13/2021 15:00:00,Unknown,1028,173695,2293.000000000000000,126559,140.000000000000000,17514
207,5/14/2021 15:00:00,Unknown,1187,174882,2379.000000000000000,128938,186.000000000000000,17700
208,5/15/2021 15:00:00,Unknown,1389,176271,2405.000000000000000,131343,244.000000000000000,17944
209,5/16/2021 15:00:00,Unknown,562,176833,2078.000000000000000,133421,198.000000000000000,18142
210,5/17/2021 15:00:00,Unknown,592,177425,1742.000000000000000,135163,224.000000000000000,18366
211,5/18/2021 15:00:00,Unknown,1032,178457,2538.000000000000000,137701,187.000000000000000,18553
212,5/19/2021 15:00:00,Unknown,1224,179681,2480.000000000000000,140181,163.000000000000000,18716
213,5/20/2021 15:00:00,Unknown,994,180675,2120.000000000000000,142301,174.000000000000000,18890
214,5/21/2021 15:00:00,Unknown,1058,181733,2061.000000000000000,144362,196.000000000000000,19086
215,5/22/2021 15:00:00,Unknown,1143,182876,1203.000000000000000,145565,230.000000000000000,19316
216,5/23/2021 15:00:00,Unknown,628,183504,1262.000000000000000,146827,190.000000000000000,19506
217,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
218,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
219,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
220,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
221,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
222,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
223,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
224,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
225,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
226,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
227,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
228,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
229,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
230,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
231,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
232,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
233,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
234,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
235,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
236,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
237,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
238,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
239,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
240,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
241,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
242,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
243,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
244,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
245,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
246,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
247,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
248,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
249,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
250,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
251,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
252,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
253,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
254,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
255,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
256,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
257,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
258,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
259,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
260,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
261,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
262,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
263,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
264,12/19/2020 15:00:00,Hispanic or Latino,37,186,,0,,0
265,12/20/2020 15:00:00,Hispanic or Latino,11,197,,0,,0
266,12/21/2020 15:00:00,Hispanic or Latino,145,342,1.000000000000000,1,,0
267,12/22/2020 15:00:00,Hispanic or Latino,255,597,,1,,0
268,12/23/2020 15:00:00,Hispanic or Latino,192,789,1.000000000000000,2,,0
269,12/24/2020 15:00:00,Hispanic or Latino,93,882,,2,,0
270,12/25/2020 15:00:00,Hispanic or Latino,41,923,,2,,0
271,12/26/2020 15:00:00,Hispanic or Latino,48,971,,2,,0
272,12/27/2020 15:00:00,Hispanic or Latino,64,1035,1.000000000000000,3,,0
273,12/28/2020 15:00:00,Hispanic or Latino,269,1304,1.000000000000000,4,,0
274,12/29/2020 15:00:00,Hispanic or Latino,369,1673,2.000000000000000,6,,0
275,5/24/2021 15:00:00,Unknown,589,184093,836.000000000000000,147663,223.000000000000000,19729
276,5/25/2021 15:00:00,Unknown,763,184856,866.000000000000000,148529,137.000000000000000,19866
277,5/26/2021 15:00:00,Unknown,856,185712,1107.000000000000000,149636,182.000000000000000,20048
278,5/27/2021 15:00:00,Unknown,616,186328,983.000000000000000,150619,138.000000000000000,20186
279,5/28/2021 15:00:00,Unknown,641,186969,1201.000000000000000,151820,183.000000000000000,20369
280,5/29/2021 15:00:00,Unknown,705,187674,1220.000000000000000,153040,229.000000000000000,20598
281,5/30/2021 15:00:00,Unknown,360,188034,853.000000000000000,153893,137.000000000000000,20735
282,5/31/2021 15:00:00,Unknown,66,188100,203.000000000000000,154096,72.000000000000000,20807
283,6/1/2021 15:00:00,Unknown,532,188632,924.000000000000000,155020,136.000000000000000,20943
284,6/2/2021 15:00:00,Unknown,519,189151,989.000000000000000,156009,85.000000000000000,21028
285,6/3/2021 15:00:00,Unknown,406,189557,1005.000000000000000,157014,102.000000000000000,21130
286,6/4/2021 15:00:00,Unknown,422,189979,1118.000000000000000,158132,87.000000000000000,21217
287,6/5/2021 15:00:00,Unknown,462,190441,1165.000000000000000,159297,47.000000000000000,21264
288,6/6/2021 15:00:00,Unknown,206,190647,477.000000000000000,159774,71.000000000000000,21335
289,6/7/2021 15:00:00,Unknown,347,190994,428.000000000000000,160202,54.000000000000000,21389
290,6/8/2021 15:00:00,Unknown,349,191343,775.000000000000000,160977,82.000000000000000,21471
291,6/9/2021 15:00:00,Unknown,436,191779,938.000000000000000,161915,66.000000000000000,21537
292,6/10/2021 15:00:00,Unknown,415,192194,840.000000000000000,162755,70.000000000000000,21607
293,6/11/2021 15:00:00,Unknown,456,192650,890.000000000000000,163645,107.000000000000000,21714
294,6/12/2021 15:00:00,Unknown,426,193076,1052.000000000000000,164697,86.000000000000000,21800
295,6/13/2021 15:00:00,Unknown,210,193286,482.000000000000000,165179,55.000000000000000,21855
296,6/14/2021 15:00:00,Unknown,286,193572,391.000000000000000,165570,55.000000000000000,21910
297,6/15/2021 15:00:00,Unknown,354,193926,783.000000000000000,166353,106.000000000000000,22016
298,6/16/2021 15:00:00,Unknown,315,194241,702.000000000000000,167055,73.000000000000000,22089
299,6/17/2021 15:00:00,Unknown,326,194567,541.000000000000000,167596,86.000000000000000,22175
300,6/18/2021 15:00:00,Unknown,340,194907,590.000000000000000,168186,57.000000000000000,22232
301,6/19/2021 15:00:00,Unknown,276,195183,631.000000000000000,168817,49.000000000000000,22281
302,6/20/2021 15:00:00,Unknown,159,195342,264.000000000000000,169081,33.000000000000000,22314
303,6/21/2021 15:00:00,Unknown,270,195612,177.000000000000000,169258,31.000000000000000,22345
304,6/22/2021 15:00:00,Unknown,333,195945,489.000000000000000,169747,92.000000000000000,22437
305,6/23/2021 15:00:00,Unknown,318,196263,444.000000000000000,170191,45.000000000000000,22482
306,6/24/2021 15:00:00,Unknown,304,196567,325.000000000000000,170516,44.000000000000000,22526
307,6/25/2021 15:00:00,Unknown,302,196869,358.000000000000000,170874,53.000000000000000,22579
308,6/26/2021 15:00:00,Unknown,230,197099,374.000000000000000,171248,60.000000000000000,22639
309,6/27/2021 15:00:00,Unknown,180,197279,165.000000000000000,171413,15.000000000000000,22654
310,6/28/2021 15:00:00,Unknown,318,197597,228.000000000000000,171641,28.000000000000000,22682
311,6/29/2021 15:00:00,Unknown,339,197936,318.000000000000000,171959,44.000000000000000,22726
312,6/30/2021 15:00:00,Unknown,315,198251,294.000000000000000,172253,41.000000000000000,22767
