OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
78,3/1/2021 15:00:00,Unknown,450,24371,252.000000000000000,16060,,0
79,3/2/2021 15:00:00,Unknown,419,24790,266.000000000000000,16326,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,545,25335,276.000000000000000,16602,,1
81,3/4/2021 15:00:00,Unknown,506,25841,338.000000000000000,16940,41.000000000000000,42
82,3/5/2021 15:00:00,Unknown,530,26371,267.000000000000000,17207,43.000000000000000,85
83,3/6/2021 15:00:00,Unknown,337,26708,153.000000000000000,17360,100.000000000000000,185
84,3/7/2021 15:00:00,Unknown,256,26964,163.000000000000000,17523,139.000000000000000,324
85,3/8/2021 15:00:00,Unknown,453,27417,137.000000000000000,17660,180.000000000000000,504
86,3/9/2021 15:00:00,Unknown,436,27853,226.000000000000000,17886,181.000000000000000,685
87,3/10/2021 15:00:00,Unknown,436,28289,227.000000000000000,18113,255.000000000000000,940
88,3/11/2021 15:00:00,Unknown,664,28953,208.000000000000000,18321,99.000000000000000,1039
89,3/12/2021 15:00:00,Unknown,674,29627,261.000000000000000,18582,103.000000000000000,1142
90,3/13/2021 15:00:00,Unknown,445,30072,186.000000000000000,18768,48.000000000000000,1190
91,3/14/2021 15:00:00,Unknown,527,30599,149.000000000000000,18917,25.000000000000000,1215
92,3/15/2021 15:00:00,Unknown,870,31469,166.000000000000000,19083,25.000000000000000,1240
93,3/16/2021 15:00:00,Unknown,870,32339,271.000000000000000,19354,23.000000000000000,1263
94,3/17/2021 15:00:00,Unknown,906,33245,300.000000000000000,19654,39.000000000000000,1302
95,3/18/2021 15:00:00,Unknown,999,34244,212.000000000000000,19866,40.000000000000000,1342
96,3/19/2021 15:00:00,Unknown,810,35054,204.000000000000000,20070,31.000000000000000,1373
97,3/20/2021 15:00:00,Unknown,679,35733,201.000000000000000,20271,26.000000000000000,1399
98,3/21/2021 15:00:00,Unknown,572,36305,288.000000000000000,20559,20.000000000000000,1419
99,3/22/2021 15:00:00,Unknown,837,37142,223.000000000000000,20782,25.000000000000000,1444
100,3/23/2021 15:00:00,Unknown,1071,38213,291.000000000000000,21073,48.000000000000000,1492
101,3/24/2021 15:00:00,Unknown,1458,39671,248.000000000000000,21321,45.000000000000000,1537
102,3/25/2021 15:00:00,Unknown,1367,41038,295.000000000000000,21616,156.000000000000000,1693
103,3/26/2021 15:00:00,Unknown,1365,42403,373.000000000000000,21989,161.000000000000000,1854
104,3/27/2021 15:00:00,Unknown,930,43333,242.000000000000000,22231,139.000000000000000,1993
105,3/28/2021 15:00:00,Unknown,955,44288,229.000000000000000,22460,171.000000000000000,2164
106,3/29/2021 15:00:00,Unknown,1352,45640,437.000000000000000,22897,43.000000000000000,2207
107,3/30/2021 15:00:00,Unknown,1300,46940,456.000000000000000,23353,78.000000000000000,2285
108,3/31/2021 15:00:00,Unknown,1447,48387,422.000000000000000,23775,349.000000000000000,2634
109,4/1/2021 15:00:00,Unknown,974,49361,666.000000000000000,24441,324.000000000000000,2958
110,4/2/2021 15:00:00,Unknown,1090,50451,677.000000000000000,25118,387.000000000000000,3345
111,4/3/2021 15:00:00,Unknown,1009,51460,430.000000000000000,25548,298.000000000000000,3643
112,4/4/2021 15:00:00,Unknown,346,51806,331.000000000000000,25879,31.000000000000000,3674
113,4/5/2021 15:00:00,Unknown,1052,52858,573.000000000000000,26452,367.000000000000000,4041
114,4/6/2021 15:00:00,Unknown,1258,54116,642.000000000000000,27094,493.000000000000000,4534
115,4/7/2021 15:00:00,Unknown,1354,55470,726.000000000000000,27820,783.000000000000000,5317
116,4/8/2021 15:00:00,Unknown,1898,57368,820.000000000000000,28640,881.000000000000000,6198
117,4/9/2021 15:00:00,Unknown,1923,59291,588.000000000000000,29228,791.000000000000000,6989
118,4/10/2021 15:00:00,Unknown,1628,60919,528.000000000000000,29756,586.000000000000000,7575
119,4/11/2021 15:00:00,Unknown,1480,62399,559.000000000000000,30315,525.000000000000000,8100
120,4/12/2021 15:00:00,Unknown,1674,64073,977.000000000000000,31292,690.000000000000000,8790
121,4/13/2021 15:00:00,Unknown,2073,66146,1005.000000000000000,32297,19.000000000000000,8809
122,4/14/2021 15:00:00,Unknown,2006,68152,1162.000000000000000,33459,8.000000000000000,8817
123,4/15/2021 15:00:00,Unknown,2349,70501,1203.000000000000000,34662,4.000000000000000,8821
124,4/16/2021 15:00:00,Unknown,2146,72647,1216.000000000000000,35878,2.000000000000000,8823
125,4/17/2021 15:00:00,Unknown,2335,74982,786.000000000000000,36664,,8823
126,4/18/2021 15:00:00,Unknown,1891,76873,815.000000000000000,37479,,8823
127,4/19/2021 15:00:00,Unknown,1821,78694,1204.000000000000000,38683,1.000000000000000,8824
128,4/20/2021 15:00:00,Unknown,1455,80149,1061.000000000000000,39744,,8824
129,4/21/2021 15:00:00,Unknown,2007,82156,1455.000000000000000,41199,,8824
130,4/22/2021 15:00:00,Unknown,1818,83974,780.000000000000000,41979,,8824
131,4/23/2021 15:00:00,Unknown,2264,86238,1096.000000000000000,43075,1.000000000000000,8825
132,4/24/2021 15:00:00,Unknown,2225,88463,907.000000000000000,43982,2.000000000000000,8827
133,4/25/2021 15:00:00,Unknown,1707,90170,438.000000000000000,44420,,8827
134,4/26/2021 15:00:00,Unknown,1317,91487,900.000000000000000,45320,10.000000000000000,8837
135,4/27/2021 15:00:00,Unknown,1662,93149,868.000000000000000,46188,66.000000000000000,8903
136,4/28/2021 15:00:00,Unknown,1541,94690,1377.000000000000000,47565,70.000000000000000,8973
137,4/29/2021 15:00:00,Unknown,1359,96049,1676.000000000000000,49241,61.000000000000000,9034
138,4/30/2021 15:00:00,Unknown,1468,97517,1608.000000000000000,50849,88.000000000000000,9122
139,5/1/2021 15:00:00,Unknown,1176,98693,1502.000000000000000,52351,44.000000000000000,9166
140,5/2/2021 15:00:00,Unknown,898,99591,1289.000000000000000,53640,27.000000000000000,9193
141,5/3/2021 15:00:00,Unknown,592,100183,1581.000000000000000,55221,73.000000000000000,9266
142,5/4/2021 15:00:00,Unknown,607,100790,1820.000000000000000,57041,78.000000000000000,9344
143,5/5/2021 15:00:00,Unknown,1088,101878,1865.000000000000000,58906,92.000000000000000,9436
144,5/6/2021 15:00:00,Unknown,977,102855,1996.000000000000000,60902,83.000000000000000,9519
145,5/7/2021 15:00:00,Unknown,1025,103880,1735.000000000000000,62637,87.000000000000000,9606
146,5/8/2021 15:00:00,Unknown,840,104720,1999.000000000000000,64636,95.000000000000000,9701
147,5/9/2021 15:00:00,Unknown,574,105294,984.000000000000000,65620,30.000000000000000,9731
148,5/10/2021 15:00:00,Unknown,525,105819,1833.000000000000000,67453,67.000000000000000,9798
149,5/11/2021 15:00:00,Unknown,645,106464,1498.000000000000000,68951,67.000000000000000,9865
150,5/12/2021 15:00:00,Unknown,732,107196,1791.000000000000000,70742,145.000000000000000,10010
151,5/13/2021 15:00:00,Unknown,828,108024,1512.000000000000000,72254,127.000000000000000,10137
152,5/14/2021 15:00:00,Unknown,975,108999,1709.000000000000000,73963,163.000000000000000,10300
153,5/15/2021 15:00:00,Unknown,1156,110155,1732.000000000000000,75695,194.000000000000000,10494
154,5/16/2021 15:00:00,Unknown,470,110625,1517.000000000000000,77212,183.000000000000000,10677
155,5/17/2021 15:00:00,Unknown,502,111127,1268.000000000000000,78480,200.000000000000000,10877
156,5/18/2021 15:00:00,Unknown,889,112016,1813.000000000000000,80293,167.000000000000000,11044
157,5/19/2021 15:00:00,Unknown,1028,113044,1780.000000000000000,82073,142.000000000000000,11186
158,5/20/2021 15:00:00,Unknown,845,113889,1521.000000000000000,83594,148.000000000000000,11334
159,5/21/2021 15:00:00,Unknown,872,114761,1527.000000000000000,85121,176.000000000000000,11510
160,5/22/2021 15:00:00,Unknown,978,115739,920.000000000000000,86041,210.000000000000000,11720
161,5/23/2021 15:00:00,Unknown,537,116276,918.000000000000000,86959,169.000000000000000,11889
162,5/24/2021 15:00:00,Unknown,503,116779,640.000000000000000,87599,197.000000000000000,12086
163,5/25/2021 15:00:00,Unknown,674,117453,689.000000000000000,88288,118.000000000000000,12204
164,5/26/2021 15:00:00,Unknown,744,118197,879.000000000000000,89167,152.000000000000000,12356
165,5/27/2021 15:00:00,Unknown,533,118730,798.000000000000000,89965,119.000000000000000,12475
166,5/28/2021 15:00:00,Unknown,536,119266,991.000000000000000,90956,163.000000000000000,12638
167,5/29/2021 15:00:00,Unknown,612,119878,968.000000000000000,91924,208.000000000000000,12846
168,5/30/2021 15:00:00,Unknown,317,120195,695.000000000000000,92619,131.000000000000000,12977
169,5/31/2021 15:00:00,Unknown,57,120252,188.000000000000000,92807,65.000000000000000,13042
170,6/1/2021 15:00:00,Unknown,471,120723,789.000000000000000,93596,117.000000000000000,13159
171,6/2/2021 15:00:00,Unknown,487,121210,809.000000000000000,94405,76.000000000000000,13235
172,6/3/2021 15:00:00,Unknown,369,121579,798.000000000000000,95203,96.000000000000000,13331
173,6/4/2021 15:00:00,Unknown,368,121947,918.000000000000000,96121,80.000000000000000,13411
174,6/5/2021 15:00:00,Unknown,403,122350,980.000000000000000,97101,44.000000000000000,13455
175,6/6/2021 15:00:00,Unknown,184,122534,405.000000000000000,97506,67.000000000000000,13522
176,6/7/2021 15:00:00,Unknown,319,122853,355.000000000000000,97861,48.000000000000000,13570
177,6/8/2021 15:00:00,Unknown,308,123161,667.000000000000000,98528,69.000000000000000,13639
178,6/9/2021 15:00:00,Unknown,399,123560,781.000000000000000,99309,58.000000000000000,13697
179,6/10/2021 15:00:00,Unknown,362,123922,713.000000000000000,100022,62.000000000000000,13759
180,6/11/2021 15:00:00,Unknown,422,124344,750.000000000000000,100772,91.000000000000000,13850
181,6/12/2021 15:00:00,Unknown,390,124734,893.000000000000000,101665,81.000000000000000,13931
182,6/13/2021 15:00:00,Unknown,192,124926,410.000000000000000,102075,53.000000000000000,13984
183,6/14/2021 15:00:00,Unknown,261,125187,335.000000000000000,102410,49.000000000000000,14033
184,6/15/2021 15:00:00,Unknown,324,125511,672.000000000000000,103082,101.000000000000000,14134
185,6/16/2021 15:00:00,Unknown,288,125799,602.000000000000000,103684,62.000000000000000,14196
186,6/17/2021 15:00:00,Unknown,285,126084,456.000000000000000,104140,77.000000000000000,14273
187,6/18/2021 15:00:00,Unknown,308,126392,520.000000000000000,104660,47.000000000000000,14320
188,6/19/2021 15:00:00,Unknown,251,126643,556.000000000000000,105216,40.000000000000000,14360
189,6/20/2021 15:00:00,Unknown,146,126789,230.000000000000000,105446,29.000000000000000,14389
190,6/21/2021 15:00:00,Unknown,239,127028,158.000000000000000,105604,27.000000000000000,14416
191,6/22/2021 15:00:00,Unknown,310,127338,428.000000000000000,106032,79.000000000000000,14495
192,6/23/2021 15:00:00,Unknown,292,127630,416.000000000000000,106448,42.000000000000000,14537
193,6/24/2021 15:00:00,Unknown,276,127906,295.000000000000000,106743,41.000000000000000,14578
194,6/25/2021 15:00:00,Unknown,281,128187,310.000000000000000,107053,39.000000000000000,14617
195,6/26/2021 15:00:00,Unknown,203,128390,336.000000000000000,107389,57.000000000000000,14674
196,6/27/2021 15:00:00,Unknown,162,128552,145.000000000000000,107534,10.000000000000000,14684
197,6/28/2021 15:00:00,Unknown,296,128848,208.000000000000000,107742,25.000000000000000,14709
198,6/29/2021 15:00:00,Unknown,301,129149,283.000000000000000,108025,43.000000000000000,14752
199,6/30/2021 15:00:00,Unknown,287,129436,279.000000000000000,108304,38.000000000000000,14790
200,7/1/2021 15:00:00,Unknown,262,129698,303.000000000000000,108607,49.000000000000000,14839
201,7/2/2021 15:00:00,Unknown,249,129947,324.000000000000000,108931,31.000000000000000,14870
202,7/3/2021 15:00:00,Unknown,216,130163,243.000000000000000,109174,22.000000000000000,14892
203,7/4/2021 15:00:00,Unknown,24,130187,15.000000000000000,109189,4.000000000000000,14896
204,7/5/2021 15:00:00,Unknown,250,130437,186.000000000000000,109375,15.000000000000000,14911
205,7/6/2021 15:00:00,Unknown,238,130675,270.000000000000000,109645,56.000000000000000,14967
206,7/7/2021 15:00:00,Unknown,250,130925,223.000000000000000,109868,29.000000000000000,14996
207,7/8/2021 15:00:00,Unknown,257,131182,199.000000000000000,110067,55.000000000000000,15051
208,7/9/2021 15:00:00,Unknown,209,131391,235.000000000000000,110302,63.000000000000000,15114
209,7/10/2021 15:00:00,Unknown,177,131568,208.000000000000000,110510,30.000000000000000,15144
210,7/11/2021 15:00:00,Unknown,143,131711,170.000000000000000,110680,15.000000000000000,15159
211,7/12/2021 15:00:00,Unknown,214,131925,189.000000000000000,110869,19.000000000000000,15178
212,7/13/2021 15:00:00,Unknown,260,132185,210.000000000000000,111079,15.000000000000000,15193
213,7/14/2021 15:00:00,Unknown,230,132415,191.000000000000000,111270,15.000000000000000,15208
214,7/15/2021 15:00:00,Unknown,225,132640,194.000000000000000,111464,23.000000000000000,15231
215,7/16/2021 15:00:00,Unknown,235,132875,194.000000000000000,111658,23.000000000000000,15254
216,7/17/2021 15:00:00,Unknown,195,133070,148.000000000000000,111806,25.000000000000000,15279
217,7/18/2021 15:00:00,Unknown,200,133270,108.000000000000000,111914,3.000000000000000,15282
218,7/19/2021 15:00:00,Unknown,289,133559,212.000000000000000,112126,20.000000000000000,15302
219,7/20/2021 15:00:00,Unknown,333,133892,221.000000000000000,112347,27.000000000000000,15329
220,7/21/2021 15:00:00,Unknown,269,134161,189.000000000000000,112536,16.000000000000000,15345
221,7/22/2021 15:00:00,Unknown,344,134505,185.000000000000000,112721,72.000000000000000,15417
222,7/23/2021 15:00:00,Unknown,315,134820,178.000000000000000,112899,24.000000000000000,15441
223,7/24/2021 15:00:00,Unknown,264,135084,141.000000000000000,113040,13.000000000000000,15454
224,7/25/2021 15:00:00,Unknown,189,135273,49.000000000000000,113089,2.000000000000000,15456
225,7/26/2021 15:00:00,Unknown,327,135600,203.000000000000000,113292,18.000000000000000,15474
226,7/27/2021 15:00:00,Unknown,356,135956,169.000000000000000,113461,17.000000000000000,15491
227,7/28/2021 15:00:00,Unknown,317,136273,179.000000000000000,113640,11.000000000000000,15502
228,7/29/2021 15:00:00,Unknown,332,136605,206.000000000000000,113846,23.000000000000000,15525
229,7/30/2021 15:00:00,Unknown,387,136992,144.000000000000000,113990,36.000000000000000,15561
230,7/31/2021 15:00:00,Unknown,242,137234,116.000000000000000,114106,19.000000000000000,15580
231,8/1/2021 15:00:00,Unknown,208,137442,88.000000000000000,114194,11.000000000000000,15591
232,8/2/2021 15:00:00,Unknown,373,137815,148.000000000000000,114342,26.000000000000000,15617
233,8/3/2021 15:00:00,Unknown,377,138192,161.000000000000000,114503,46.000000000000000,15663
234,8/4/2021 15:00:00,Unknown,377,138569,143.000000000000000,114646,31.000000000000000,15694
235,8/5/2021 15:00:00,Unknown,354,138923,166.000000000000000,114812,43.000000000000000,15737
236,8/6/2021 15:00:00,Unknown,380,139303,167.000000000000000,114979,24.000000000000000,15761
237,8/7/2021 15:00:00,Unknown,268,139571,112.000000000000000,115091,18.000000000000000,15779
238,8/8/2021 15:00:00,Unknown,217,139788,97.000000000000000,115188,5.000000000000000,15784
239,8/9/2021 15:00:00,Unknown,349,140137,187.000000000000000,115375,24.000000000000000,15808
240,8/10/2021 15:00:00,Unknown,365,140502,206.000000000000000,115581,23.000000000000000,15831
241,8/11/2021 15:00:00,Unknown,360,140862,174.000000000000000,115755,25.000000000000000,15856
242,8/12/2021 15:00:00,Unknown,384,141246,147.000000000000000,115902,48.000000000000000,15904
243,8/13/2021 15:00:00,Unknown,325,141571,190.000000000000000,116092,17.000000000000000,15921
244,8/14/2021 15:00:00,Unknown,347,141918,136.000000000000000,116228,14.000000000000000,15935
245,8/15/2021 15:00:00,Unknown,210,142128,116.000000000000000,116344,9.000000000000000,15944
246,8/16/2021 15:00:00,Unknown,364,142492,207.000000000000000,116551,25.000000000000000,15969
247,8/17/2021 15:00:00,Unknown,361,142853,241.000000000000000,116792,16.000000000000000,15985
248,8/18/2021 15:00:00,Unknown,419,143272,203.000000000000000,116995,29.000000000000000,16014
249,8/19/2021 15:00:00,Unknown,356,143628,220.000000000000000,117215,42.000000000000000,16056
250,8/20/2021 15:00:00,Unknown,364,143992,241.000000000000000,117456,23.000000000000000,16079
251,8/21/2021 15:00:00,Unknown,252,144244,189.000000000000000,117645,13.000000000000000,16092
252,8/22/2021 15:00:00,Unknown,181,144425,98.000000000000000,117743,2.000000000000000,16094
253,8/23/2021 15:00:00,Unknown,346,144771,251.000000000000000,117994,14.000000000000000,16108
254,8/24/2021 15:00:00,Unknown,363,145134,277.000000000000000,118271,13.000000000000000,16121
255,8/25/2021 15:00:00,Unknown,333,145467,231.000000000000000,118502,41.000000000000000,16162
256,8/26/2021 15:00:00,Unknown,381,145848,239.000000000000000,118741,39.000000000000000,16201
257,8/27/2021 15:00:00,Unknown,371,146219,237.000000000000000,118978,22.000000000000000,16223
258,8/28/2021 15:00:00,Unknown,293,146512,183.000000000000000,119161,10.000000000000000,16233
259,8/29/2021 15:00:00,Unknown,188,146700,137.000000000000000,119298,4.000000000000000,16237
260,8/30/2021 15:00:00,Unknown,322,147022,274.000000000000000,119572,18.000000000000000,16255
261,8/31/2021 15:00:00,Unknown,294,147316,299.000000000000000,119871,22.000000000000000,16277
262,9/1/2021 15:00:00,Unknown,285,147601,244.000000000000000,120115,33.000000000000000,16310
263,9/2/2021 15:00:00,Unknown,291,147892,250.000000000000000,120365,18.000000000000000,16328
264,9/3/2021 15:00:00,Unknown,272,148164,263.000000000000000,120628,16.000000000000000,16344
265,9/4/2021 15:00:00,Unknown,188,148352,206.000000000000000,120834,3.000000000000000,16347
266,9/5/2021 15:00:00,Unknown,232,148584,153.000000000000000,120987,5.000000000000000,16352
267,9/6/2021 15:00:00,Unknown,73,148657,64.000000000000000,121051,3.000000000000000,16355
268,9/7/2021 15:00:00,Unknown,385,149042,323.000000000000000,121374,20.000000000000000,16375
269,9/8/2021 15:00:00,Unknown,261,149303,249.000000000000000,121623,12.000000000000000,16387
270,9/9/2021 15:00:00,Unknown,275,149578,243.000000000000000,121866,13.000000000000000,16400
271,9/10/2021 15:00:00,Unknown,332,149910,302.000000000000000,122168,35.000000000000000,16435
272,9/11/2021 15:00:00,Unknown,368,150278,214.000000000000000,122382,45.000000000000000,16480
273,9/12/2021 15:00:00,Unknown,233,150511,146.000000000000000,122528,2.000000000000000,16482
274,9/13/2021 15:00:00,Unknown,277,150788,224.000000000000000,122752,23.000000000000000,16505
275,9/14/2021 15:00:00,Unknown,259,151047,261.000000000000000,123013,34.000000000000000,16539
276,9/15/2021 15:00:00,Unknown,461,151508,246.000000000000000,123259,28.000000000000000,16567
277,9/16/2021 15:00:00,Unknown,263,151771,239.000000000000000,123498,17.000000000000000,16584
278,9/17/2021 15:00:00,Unknown,257,152028,284.000000000000000,123782,28.000000000000000,16612
279,9/18/2021 15:00:00,Unknown,242,152270,207.000000000000000,123989,11.000000000000000,16623
280,9/19/2021 15:00:00,Unknown,172,152442,120.000000000000000,124109,4.000000000000000,16627
281,9/20/2021 15:00:00,Unknown,229,152671,214.000000000000000,124323,24.000000000000000,16651
282,9/21/2021 15:00:00,Unknown,280,152951,231.000000000000000,124554,18.000000000000000,16669
283,9/22/2021 15:00:00,Unknown,226,153177,191.000000000000000,124745,19.000000000000000,16688
284,9/23/2021 15:00:00,Unknown,212,153389,195.000000000000000,124940,17.000000000000000,16705
285,9/24/2021 15:00:00,Unknown,269,153658,207.000000000000000,125147,20.000000000000000,16725
286,9/25/2021 15:00:00,Unknown,218,153876,139.000000000000000,125286,5.000000000000000,16730
287,9/26/2021 15:00:00,Unknown,157,154033,160.000000000000000,125446,5.000000000000000,16735
288,9/27/2021 15:00:00,Unknown,267,154300,93.000000000000000,125539,19.000000000000000,16754
289,9/28/2021 15:00:00,Unknown,267,154567,244.000000000000000,125783,19.000000000000000,16773
290,9/29/2021 15:00:00,Unknown,227,154794,156.000000000000000,125939,17.000000000000000,16790
291,9/30/2021 15:00:00,Unknown,261,155055,198.000000000000000,126137,16.000000000000000,16806
292,10/1/2021 15:00:00,Unknown,263,155318,219.000000000000000,126356,23.000000000000000,16829
293,10/2/2021 15:00:00,Unknown,169,155487,137.000000000000000,126493,3.000000000000000,16832
294,10/3/2021 15:00:00,Unknown,143,155630,288.000000000000000,126781,2.000000000000000,16834
295,10/4/2021 15:00:00,Unknown,224,155854,146.000000000000000,126927,19.000000000000000,16853
296,10/5/2021 15:00:00,Unknown,224,156078,161.000000000000000,127088,19.000000000000000,16872
297,10/6/2021 15:00:00,Unknown,245,156323,166.000000000000000,127254,14.000000000000000,16886
298,10/7/2021 15:00:00,Unknown,228,156551,167.000000000000000,127421,16.000000000000000,16902
299,10/8/2021 15:00:00,Unknown,253,156804,204.000000000000000,127625,26.000000000000000,16928
300,10/9/2021 15:00:00,Unknown,177,156981,145.000000000000000,127770,7.000000000000000,16935
301,10/10/2021 15:00:00,Unknown,102,157083,96.000000000000000,127866,2.000000000000000,16937
302,10/11/2021 15:00:00,Unknown,252,157335,163.000000000000000,128029,15.000000000000000,16952
303,10/12/2021 15:00:00,Unknown,208,157543,268.000000000000000,128297,25.000000000000000,16977
304,10/13/2021 15:00:00,Unknown,194,157737,136.000000000000000,128433,14.000000000000000,16991
305,10/14/2021 15:00:00,Unknown,214,157951,184.000000000000000,128617,18.000000000000000,17009
306,10/15/2021 15:00:00,Unknown,216,158167,166.000000000000000,128783,13.000000000000000,17022
307,10/16/2021 15:00:00,Unknown,124,158291,119.000000000000000,128902,6.000000000000000,17028
308,10/17/2021 15:00:00,Unknown,79,158370,80.000000000000000,128982,4.000000000000000,17032
309,10/18/2021 15:00:00,Unknown,219,158589,157.000000000000000,129139,19.000000000000000,17051
310,10/19/2021 15:00:00,Unknown,190,158779,148.000000000000000,129287,11.000000000000000,17062
