OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,612,21653,533.000000000000000,3871,,0
46,1/28/2021 15:00:00,Unknown,576,22229,272.000000000000000,4143,,0
47,1/29/2021 15:00:00,Unknown,650,22879,208.000000000000000,4351,,0
48,1/30/2021 15:00:00,Unknown,469,23348,59.000000000000000,4410,,0
49,1/31/2021 15:00:00,Unknown,430,23778,87.000000000000000,4497,,0
50,2/1/2021 15:00:00,Unknown,479,24257,212.000000000000000,4709,,0
51,2/2/2021 15:00:00,Unknown,661,24918,637.000000000000000,5346,,0
52,2/3/2021 15:00:00,Unknown,790,25708,480.000000000000000,5826,,0
53,2/4/2021 15:00:00,Unknown,877,26585,434.000000000000000,6260,,0
54,2/5/2021 15:00:00,Unknown,717,27302,436.000000000000000,6696,,0
55,2/6/2021 15:00:00,Unknown,580,27882,8208.000000000000000,14904,,0
56,2/7/2021 15:00:00,Unknown,374,28256,90.000000000000000,14994,,0
57,2/8/2021 15:00:00,Unknown,760,29016,319.000000000000000,15313,,0
58,2/9/2021 15:00:00,Unknown,759,29775,352.000000000000000,15665,,0
59,2/10/2021 15:00:00,Unknown,791,30566,454.000000000000000,16119,,0
60,2/11/2021 15:00:00,Unknown,832,31398,447.000000000000000,16566,,0
61,2/12/2021 15:00:00,Unknown,724,32122,588.000000000000000,17154,,0
62,2/13/2021 15:00:00,Unknown,396,32518,178.000000000000000,17332,,0
63,2/14/2021 15:00:00,Unknown,422,32940,121.000000000000000,17453,,0
64,2/15/2021 15:00:00,Unknown,439,33379,525.000000000000000,17978,,0
65,2/16/2021 15:00:00,Unknown,695,34074,797.000000000000000,18775,,0
66,2/17/2021 15:00:00,Unknown,777,34851,611.000000000000000,19386,,0
67,2/18/2021 15:00:00,Unknown,252,35103,267.000000000000000,19653,,0
68,2/19/2021 15:00:00,Unknown,498,35601,536.000000000000000,20189,,0
69,2/20/2021 15:00:00,Unknown,562,36163,572.000000000000000,20761,,0
70,2/21/2021 15:00:00,Unknown,337,36500,389.000000000000000,21150,,0
71,2/22/2021 15:00:00,Unknown,433,36933,517.000000000000000,21667,,0
72,2/23/2021 15:00:00,Unknown,651,37584,517.000000000000000,22184,,0
73,2/24/2021 15:00:00,Unknown,606,38190,596.000000000000000,22780,,0
74,2/25/2021 15:00:00,Unknown,599,38789,819.000000000000000,23599,,0
75,2/26/2021 15:00:00,Unknown,751,39540,845.000000000000000,24444,,0
76,2/27/2021 15:00:00,Unknown,560,40100,441.000000000000000,24885,,0
77,2/28/2021 15:00:00,Unknown,606,40706,217.000000000000000,25102,,0
78,3/1/2021 15:00:00,Unknown,867,41573,548.000000000000000,25650,,0
79,3/2/2021 15:00:00,Unknown,781,42354,556.000000000000000,26206,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,989,43343,593.000000000000000,26799,2.000000000000000,3
81,3/4/2021 15:00:00,Unknown,945,44288,665.000000000000000,27464,100.000000000000000,103
82,3/5/2021 15:00:00,Unknown,1000,45288,566.000000000000000,28030,86.000000000000000,189
83,3/6/2021 15:00:00,Unknown,629,45917,300.000000000000000,28330,185.000000000000000,374
84,3/7/2021 15:00:00,Unknown,503,46420,325.000000000000000,28655,284.000000000000000,658
85,3/8/2021 15:00:00,Unknown,966,47386,343.000000000000000,28998,345.000000000000000,1003
86,3/9/2021 15:00:00,Unknown,921,48307,451.000000000000000,29449,355.000000000000000,1358
87,3/10/2021 15:00:00,Unknown,871,49178,477.000000000000000,29926,478.000000000000000,1836
88,3/11/2021 15:00:00,Unknown,1287,50465,498.000000000000000,30424,197.000000000000000,2033
89,3/12/2021 15:00:00,Unknown,1240,51705,584.000000000000000,31008,160.000000000000000,2193
90,3/13/2021 15:00:00,Unknown,823,52528,352.000000000000000,31360,72.000000000000000,2265
91,3/14/2021 15:00:00,Unknown,992,53520,340.000000000000000,31700,64.000000000000000,2329
92,3/15/2021 15:00:00,Unknown,1669,55189,423.000000000000000,32123,37.000000000000000,2366
93,3/16/2021 15:00:00,Unknown,1619,56808,592.000000000000000,32715,40.000000000000000,2406
94,3/17/2021 15:00:00,Unknown,1628,58436,681.000000000000000,33396,67.000000000000000,2473
95,3/18/2021 15:00:00,Unknown,1750,60186,477.000000000000000,33873,60.000000000000000,2533
96,3/19/2021 15:00:00,Unknown,1488,61674,480.000000000000000,34353,59.000000000000000,2592
97,3/20/2021 15:00:00,Unknown,1236,62910,430.000000000000000,34783,152.000000000000000,2744
98,3/21/2021 15:00:00,Unknown,1054,63964,477.000000000000000,35260,25.000000000000000,2769
99,3/22/2021 15:00:00,Unknown,1530,65494,535.000000000000000,35795,32.000000000000000,2801
100,3/23/2021 15:00:00,Unknown,1914,67408,639.000000000000000,36434,69.000000000000000,2870
101,3/24/2021 15:00:00,Unknown,2540,69948,540.000000000000000,36974,72.000000000000000,2942
102,3/25/2021 15:00:00,Unknown,2565,72513,604.000000000000000,37578,317.000000000000000,3259
103,3/26/2021 15:00:00,Unknown,2524,75037,719.000000000000000,38297,338.000000000000000,3597
104,3/27/2021 15:00:00,Unknown,2067,77104,517.000000000000000,38814,484.000000000000000,4081
105,3/28/2021 15:00:00,Unknown,1830,78934,484.000000000000000,39298,402.000000000000000,4483
106,3/29/2021 15:00:00,Unknown,2566,81500,993.000000000000000,40291,76.000000000000000,4559
107,3/30/2021 15:00:00,Unknown,2413,83913,1015.000000000000000,41306,122.000000000000000,4681
108,3/31/2021 15:00:00,Unknown,2428,86341,926.000000000000000,42232,761.000000000000000,5442
109,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
110,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
111,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
112,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
113,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
114,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
115,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
116,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
117,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
118,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
119,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
120,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
121,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
122,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
123,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
124,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
125,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
126,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
127,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
128,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
129,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
130,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
131,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
132,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
133,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
134,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
135,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
136,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
137,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
138,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
139,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
140,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
141,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
142,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
143,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
144,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
145,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
146,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
147,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
148,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
149,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
150,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
151,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
152,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
153,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
154,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
155,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
156,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
157,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
158,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
159,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
160,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
161,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
162,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
163,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
164,4/1/2021 15:00:00,Unknown,1580,87921,1294.000000000000000,43526,610.000000000000000,6052
165,4/2/2021 15:00:00,Unknown,1811,89732,1348.000000000000000,44874,719.000000000000000,6771
166,4/3/2021 15:00:00,Unknown,1609,91341,820.000000000000000,45694,641.000000000000000,7412
167,4/4/2021 15:00:00,Unknown,576,91917,641.000000000000000,46335,47.000000000000000,7459
168,4/5/2021 15:00:00,Unknown,1811,93728,1179.000000000000000,47514,642.000000000000000,8101
169,4/6/2021 15:00:00,Unknown,2157,95885,1270.000000000000000,48784,840.000000000000000,8941
170,4/7/2021 15:00:00,Unknown,2399,98284,1357.000000000000000,50141,1289.000000000000000,10230
171,4/8/2021 15:00:00,Unknown,3014,101298,1495.000000000000000,51636,1463.000000000000000,11693
172,4/9/2021 15:00:00,Unknown,3258,104556,1108.000000000000000,52744,1238.000000000000000,12931
173,4/10/2021 15:00:00,Unknown,2891,107447,1021.000000000000000,53765,946.000000000000000,13877
174,4/11/2021 15:00:00,Unknown,2422,109869,1041.000000000000000,54806,1012.000000000000000,14889
175,4/12/2021 15:00:00,Unknown,2713,112582,1824.000000000000000,56630,1046.000000000000000,15935
176,4/13/2021 15:00:00,Unknown,3236,115818,1907.000000000000000,58537,34.000000000000000,15969
177,4/14/2021 15:00:00,Unknown,3096,118914,2129.000000000000000,60666,10.000000000000000,15979
178,4/15/2021 15:00:00,Unknown,3744,122658,2309.000000000000000,62975,13.000000000000000,15992
179,4/16/2021 15:00:00,Unknown,3339,125997,2344.000000000000000,65319,2.000000000000000,15994
180,4/17/2021 15:00:00,Unknown,3620,129617,1587.000000000000000,66906,1.000000000000000,15995
181,4/18/2021 15:00:00,Unknown,2840,132457,1623.000000000000000,68529,,15995
182,4/19/2021 15:00:00,Unknown,2714,135171,2384.000000000000000,70913,2.000000000000000,15997
183,4/20/2021 15:00:00,Unknown,2206,137377,2106.000000000000000,73019,,15997
184,4/21/2021 15:00:00,Unknown,2998,140375,2491.000000000000000,75510,1.000000000000000,15998
185,4/22/2021 15:00:00,Unknown,2679,143054,1301.000000000000000,76811,,15998
186,4/23/2021 15:00:00,Unknown,3136,146190,1965.000000000000000,78776,1.000000000000000,15999
187,4/24/2021 15:00:00,Unknown,3009,149199,1761.000000000000000,80537,3.000000000000000,16002
188,4/25/2021 15:00:00,Unknown,2315,151514,756.000000000000000,81293,,16002
189,4/26/2021 15:00:00,Unknown,1745,153259,1577.000000000000000,82870,11.000000000000000,16013
190,4/27/2021 15:00:00,Unknown,2267,155526,1480.000000000000000,84350,79.000000000000000,16092
191,4/28/2021 15:00:00,Unknown,2062,157588,2526.000000000000000,86876,92.000000000000000,16184
192,4/29/2021 15:00:00,Unknown,1806,159394,2709.000000000000000,89585,80.000000000000000,16264
193,4/30/2021 15:00:00,Unknown,1913,161307,2755.000000000000000,92340,111.000000000000000,16375
194,5/1/2021 15:00:00,Unknown,1556,162863,2728.000000000000000,95068,60.000000000000000,16435
195,5/2/2021 15:00:00,Unknown,1169,164032,2193.000000000000000,97261,32.000000000000000,16467
196,5/3/2021 15:00:00,Unknown,774,164806,2736.000000000000000,99997,86.000000000000000,16553
197,5/4/2021 15:00:00,Unknown,748,165554,3009.000000000000000,103006,100.000000000000000,16653
198,5/5/2021 15:00:00,Unknown,1360,166914,2939.000000000000000,105945,112.000000000000000,16765
199,5/6/2021 15:00:00,Unknown,1176,168090,3280.000000000000000,109225,97.000000000000000,16862
200,5/7/2021 15:00:00,Unknown,1239,169329,2887.000000000000000,112112,107.000000000000000,16969
201,5/8/2021 15:00:00,Unknown,998,170327,3108.000000000000000,115220,105.000000000000000,17074
202,5/9/2021 15:00:00,Unknown,674,171001,1512.000000000000000,116732,36.000000000000000,17110
203,5/10/2021 15:00:00,Unknown,619,171620,2850.000000000000000,119582,80.000000000000000,17190
204,5/11/2021 15:00:00,Unknown,735,172355,2316.000000000000000,121898,84.000000000000000,17274
205,5/12/2021 15:00:00,Unknown,857,173212,2717.000000000000000,124615,162.000000000000000,17436
206,5/13/2021 15:00:00,Unknown,1028,174240,2302.000000000000000,126917,141.000000000000000,17577
207,5/14/2021 15:00:00,Unknown,1190,175430,2383.000000000000000,129300,186.000000000000000,17763
208,5/15/2021 15:00:00,Unknown,1395,176825,2413.000000000000000,131713,244.000000000000000,18007
209,5/16/2021 15:00:00,Unknown,562,177387,2085.000000000000000,133798,198.000000000000000,18205
210,5/17/2021 15:00:00,Unknown,594,177981,1744.000000000000000,135542,224.000000000000000,18429
211,5/18/2021 15:00:00,Unknown,1032,179013,2548.000000000000000,138090,187.000000000000000,18616
212,5/19/2021 15:00:00,Unknown,1230,180243,2488.000000000000000,140578,163.000000000000000,18779
213,5/20/2021 15:00:00,Unknown,999,181242,2125.000000000000000,142703,174.000000000000000,18953
214,5/21/2021 15:00:00,Unknown,1065,182307,2061.000000000000000,144764,196.000000000000000,19149
215,5/22/2021 15:00:00,Unknown,1143,183450,1204.000000000000000,145968,231.000000000000000,19380
216,5/23/2021 15:00:00,Unknown,632,184082,1264.000000000000000,147232,190.000000000000000,19570
217,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
218,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
219,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
220,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
221,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
222,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
223,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
224,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
225,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
226,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
227,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
228,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
229,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
230,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
231,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
232,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
233,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
234,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
235,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
236,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
237,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
238,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
239,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
240,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
241,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
242,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
243,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
244,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
245,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
246,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
247,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
248,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
249,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
250,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
251,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
252,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
253,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
254,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
255,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
256,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
257,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
258,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
259,12/19/2020 15:00:00,Hispanic or Latino,37,186,,0,,0
260,12/20/2020 15:00:00,Hispanic or Latino,11,197,,0,,0
261,12/21/2020 15:00:00,Hispanic or Latino,146,343,1.000000000000000,1,,0
262,12/22/2020 15:00:00,Hispanic or Latino,254,597,,1,,0
263,12/23/2020 15:00:00,Hispanic or Latino,191,788,1.000000000000000,2,,0
264,12/24/2020 15:00:00,Hispanic or Latino,93,881,,2,,0
265,12/25/2020 15:00:00,Hispanic or Latino,40,921,,2,,0
266,12/26/2020 15:00:00,Hispanic or Latino,48,969,,2,,0
267,12/27/2020 15:00:00,Hispanic or Latino,64,1033,1.000000000000000,3,,0
268,12/28/2020 15:00:00,Hispanic or Latino,269,1302,1.000000000000000,4,,0
269,12/29/2020 15:00:00,Hispanic or Latino,368,1670,2.000000000000000,6,,0
270,12/30/2020 15:00:00,Hispanic or Latino,507,2177,3.000000000000000,9,,0
271,12/31/2020 15:00:00,Hispanic or Latino,328,2505,2.000000000000000,11,,0
272,1/1/2021 15:00:00,Hispanic or Latino,72,2577,5.000000000000000,16,,0
273,1/2/2021 15:00:00,Hispanic or Latino,95,2672,3.000000000000000,19,,0
274,1/3/2021 15:00:00,Hispanic or Latino,124,2796,4.000000000000000,23,,0
275,5/24/2021 15:00:00,Unknown,593,184675,840.000000000000000,148072,224.000000000000000,19794
276,5/25/2021 15:00:00,Unknown,767,185442,868.000000000000000,148940,137.000000000000000,19931
277,5/26/2021 15:00:00,Unknown,867,186309,1111.000000000000000,150051,182.000000000000000,20113
278,5/27/2021 15:00:00,Unknown,619,186928,990.000000000000000,151041,138.000000000000000,20251
279,5/28/2021 15:00:00,Unknown,648,187576,1204.000000000000000,152245,183.000000000000000,20434
280,5/29/2021 15:00:00,Unknown,712,188288,1219.000000000000000,153464,229.000000000000000,20663
281,5/30/2021 15:00:00,Unknown,361,188649,853.000000000000000,154317,137.000000000000000,20800
282,5/31/2021 15:00:00,Unknown,66,188715,203.000000000000000,154520,72.000000000000000,20872
283,6/1/2021 15:00:00,Unknown,533,189248,924.000000000000000,155444,136.000000000000000,21008
284,6/2/2021 15:00:00,Unknown,523,189771,989.000000000000000,156433,85.000000000000000,21093
285,6/3/2021 15:00:00,Unknown,408,190179,1009.000000000000000,157442,104.000000000000000,21197
286,6/4/2021 15:00:00,Unknown,420,190599,1120.000000000000000,158562,88.000000000000000,21285
287,6/5/2021 15:00:00,Unknown,465,191064,1170.000000000000000,159732,47.000000000000000,21332
288,6/6/2021 15:00:00,Unknown,206,191270,478.000000000000000,160210,71.000000000000000,21403
289,6/7/2021 15:00:00,Unknown,347,191617,430.000000000000000,160640,54.000000000000000,21457
290,6/8/2021 15:00:00,Unknown,352,191969,774.000000000000000,161414,82.000000000000000,21539
291,6/9/2021 15:00:00,Unknown,437,192406,938.000000000000000,162352,66.000000000000000,21605
292,6/10/2021 15:00:00,Unknown,419,192825,843.000000000000000,163195,71.000000000000000,21676
293,6/11/2021 15:00:00,Unknown,456,193281,897.000000000000000,164092,107.000000000000000,21783
294,6/12/2021 15:00:00,Unknown,430,193711,1054.000000000000000,165146,87.000000000000000,21870
295,6/13/2021 15:00:00,Unknown,213,193924,484.000000000000000,165630,55.000000000000000,21925
296,6/14/2021 15:00:00,Unknown,289,194213,394.000000000000000,166024,55.000000000000000,21980
297,6/15/2021 15:00:00,Unknown,355,194568,783.000000000000000,166807,106.000000000000000,22086
298,6/16/2021 15:00:00,Unknown,314,194882,710.000000000000000,167517,73.000000000000000,22159
299,6/17/2021 15:00:00,Unknown,328,195210,546.000000000000000,168063,90.000000000000000,22249
300,6/18/2021 15:00:00,Unknown,340,195550,592.000000000000000,168655,57.000000000000000,22306
301,6/19/2021 15:00:00,Unknown,277,195827,635.000000000000000,169290,49.000000000000000,22355
302,6/20/2021 15:00:00,Unknown,160,195987,265.000000000000000,169555,33.000000000000000,22388
303,6/21/2021 15:00:00,Unknown,273,196260,177.000000000000000,169732,31.000000000000000,22419
304,6/22/2021 15:00:00,Unknown,334,196594,492.000000000000000,170224,92.000000000000000,22511
305,6/23/2021 15:00:00,Unknown,320,196914,445.000000000000000,170669,45.000000000000000,22556
306,6/24/2021 15:00:00,Unknown,307,197221,326.000000000000000,170995,44.000000000000000,22600
307,6/25/2021 15:00:00,Unknown,302,197523,356.000000000000000,171351,53.000000000000000,22653
308,6/26/2021 15:00:00,Unknown,231,197754,376.000000000000000,171727,60.000000000000000,22713
309,6/27/2021 15:00:00,Unknown,181,197935,163.000000000000000,171890,15.000000000000000,22728
310,6/28/2021 15:00:00,Unknown,320,198255,228.000000000000000,172118,28.000000000000000,22756
311,6/29/2021 15:00:00,Unknown,343,198598,321.000000000000000,172439,44.000000000000000,22800
312,6/30/2021 15:00:00,Unknown,316,198914,294.000000000000000,172733,41.000000000000000,22841
313,7/1/2021 15:00:00,Unknown,286,199200,345.000000000000000,173078,52.000000000000000,22893
