OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,2,2,,0,,0
57,12/15/2020 15:00:00,Unknown,1,3,,0,,0
58,12/16/2020 15:00:00,Unknown,7,10,,0,,0
59,12/17/2020 15:00:00,Unknown,13,23,,0,,0
60,12/18/2020 15:00:00,Unknown,57,80,,0,,0
61,12/19/2020 15:00:00,Unknown,25,105,,0,,0
62,12/20/2020 15:00:00,Unknown,20,125,,0,,0
63,12/21/2020 15:00:00,Unknown,54,179,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,258,437,1.000000000000000,2,,0
65,12/23/2020 15:00:00,Unknown,115,552,,2,,0
66,12/24/2020 15:00:00,Unknown,43,595,,2,,0
67,12/25/2020 15:00:00,Unknown,119,714,,2,,0
68,12/26/2020 15:00:00,Unknown,110,824,,2,,0
69,12/27/2020 15:00:00,Unknown,72,896,,2,,0
70,12/28/2020 15:00:00,Unknown,176,1072,1.000000000000000,3,,0
71,12/29/2020 15:00:00,Unknown,275,1347,,3,,0
72,12/30/2020 15:00:00,Unknown,208,1555,1.000000000000000,4,,0
73,12/31/2020 15:00:00,Unknown,124,1679,,4,,0
74,1/1/2021 15:00:00,Unknown,105,1784,2.000000000000000,6,,0
75,1/2/2021 15:00:00,Unknown,100,1884,2.000000000000000,8,,0
76,1/3/2021 15:00:00,Unknown,164,2048,3.000000000000000,11,,0
77,1/4/2021 15:00:00,Unknown,350,2398,4.000000000000000,15,,0
78,1/5/2021 15:00:00,Unknown,326,2724,7.000000000000000,22,,0
79,1/6/2021 15:00:00,Unknown,367,3091,15.000000000000000,37,,0
80,1/7/2021 15:00:00,Unknown,279,3370,34.000000000000000,71,,0
81,1/8/2021 15:00:00,Unknown,8189,11559,54.000000000000000,125,,0
82,1/9/2021 15:00:00,Unknown,158,11717,31.000000000000000,156,,0
83,1/10/2021 15:00:00,Unknown,93,11810,6.000000000000000,162,,0
84,1/11/2021 15:00:00,Unknown,196,12006,62.000000000000000,224,,0
85,1/12/2021 15:00:00,Unknown,453,12459,220.000000000000000,444,,0
86,1/13/2021 15:00:00,Unknown,257,12716,72.000000000000000,516,,0
87,1/14/2021 15:00:00,Unknown,239,12955,43.000000000000000,559,,0
88,1/15/2021 15:00:00,Unknown,328,13283,108.000000000000000,667,,0
89,1/16/2021 15:00:00,Unknown,174,13457,84.000000000000000,751,,0
90,1/17/2021 15:00:00,Unknown,70,13527,51.000000000000000,802,,0
91,1/18/2021 15:00:00,Unknown,119,13646,100.000000000000000,902,,0
92,1/19/2021 15:00:00,Unknown,205,13851,171.000000000000000,1073,,0
93,1/20/2021 15:00:00,Unknown,247,14098,87.000000000000000,1160,,0
94,1/21/2021 15:00:00,Unknown,352,14450,59.000000000000000,1219,,0
95,1/22/2021 15:00:00,Unknown,403,14853,96.000000000000000,1315,,0
96,1/23/2021 15:00:00,Unknown,281,15134,92.000000000000000,1407,,0
97,1/24/2021 15:00:00,Unknown,124,15258,118.000000000000000,1525,,0
98,1/25/2021 15:00:00,Unknown,307,15565,273.000000000000000,1798,,0
99,1/26/2021 15:00:00,Unknown,310,15875,213.000000000000000,2011,,0
100,1/27/2021 15:00:00,Unknown,303,16178,282.000000000000000,2293,,0
101,1/28/2021 15:00:00,Unknown,288,16466,159.000000000000000,2452,,0
102,1/29/2021 15:00:00,Unknown,360,16826,133.000000000000000,2585,,0
103,1/30/2021 15:00:00,Unknown,162,16988,34.000000000000000,2619,,0
104,1/31/2021 15:00:00,Unknown,213,17201,49.000000000000000,2668,,0
105,2/1/2021 15:00:00,Unknown,267,17468,137.000000000000000,2805,,0
106,2/2/2021 15:00:00,Unknown,381,17849,396.000000000000000,3201,,0
107,2/3/2021 15:00:00,Unknown,438,18287,277.000000000000000,3478,,0
108,2/4/2021 15:00:00,Unknown,475,18762,251.000000000000000,3729,,0
109,2/5/2021 15:00:00,Unknown,357,19119,232.000000000000000,3961,,0
110,2/6/2021 15:00:00,Unknown,247,19366,8132.000000000000000,12093,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,234,19600,61.000000000000000,12154,,0
167,2/8/2021 15:00:00,Unknown,402,20002,181.000000000000000,12335,,0
168,2/9/2021 15:00:00,Unknown,444,20446,201.000000000000000,12536,,0
169,2/10/2021 15:00:00,Unknown,483,20929,255.000000000000000,12791,,0
170,2/11/2021 15:00:00,Unknown,452,21381,249.000000000000000,13040,,0
171,2/12/2021 15:00:00,Unknown,413,21794,327.000000000000000,13367,,0
172,2/13/2021 15:00:00,Unknown,237,22031,123.000000000000000,13490,,0
173,2/14/2021 15:00:00,Unknown,278,22309,85.000000000000000,13575,,0
174,2/15/2021 15:00:00,Unknown,261,22570,268.000000000000000,13843,,0
175,2/16/2021 15:00:00,Unknown,407,22977,346.000000000000000,14189,,0
176,2/17/2021 15:00:00,Unknown,461,23438,301.000000000000000,14490,,0
177,2/18/2021 15:00:00,Unknown,154,23592,171.000000000000000,14661,,0
178,2/19/2021 15:00:00,Unknown,305,23897,283.000000000000000,14944,,0
179,2/20/2021 15:00:00,Unknown,412,24309,218.000000000000000,15162,,0
180,2/21/2021 15:00:00,Unknown,210,24519,160.000000000000000,15322,,0
181,2/22/2021 15:00:00,Unknown,251,24770,245.000000000000000,15567,,0
182,2/23/2021 15:00:00,Unknown,354,25124,244.000000000000000,15811,,0
183,2/24/2021 15:00:00,Unknown,353,25477,276.000000000000000,16087,,0
184,2/25/2021 15:00:00,Unknown,370,25847,441.000000000000000,16528,,0
185,2/26/2021 15:00:00,Unknown,463,26310,500.000000000000000,17028,,0
186,2/27/2021 15:00:00,Unknown,333,26643,157.000000000000000,17185,,0
187,2/28/2021 15:00:00,Unknown,365,27008,129.000000000000000,17314,,0
188,3/1/2021 15:00:00,Unknown,576,27584,309.000000000000000,17623,,0
189,3/2/2021 15:00:00,Unknown,506,28090,328.000000000000000,17951,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,642,28732,337.000000000000000,18288,,1
191,3/4/2021 15:00:00,Unknown,625,29357,407.000000000000000,18695,53.000000000000000,54
192,3/5/2021 15:00:00,Unknown,635,29992,323.000000000000000,19018,53.000000000000000,107
193,3/6/2021 15:00:00,Unknown,435,30427,190.000000000000000,19208,120.000000000000000,227
194,3/7/2021 15:00:00,Unknown,316,30743,213.000000000000000,19421,165.000000000000000,392
195,3/8/2021 15:00:00,Unknown,588,31331,166.000000000000000,19587,224.000000000000000,616
196,3/9/2021 15:00:00,Unknown,544,31875,276.000000000000000,19863,214.000000000000000,830
197,3/10/2021 15:00:00,Unknown,535,32410,289.000000000000000,20152,312.000000000000000,1142
198,3/11/2021 15:00:00,Unknown,836,33246,269.000000000000000,20421,120.000000000000000,1262
199,3/12/2021 15:00:00,Unknown,812,34058,339.000000000000000,20760,122.000000000000000,1384
200,3/13/2021 15:00:00,Unknown,568,34626,236.000000000000000,20996,55.000000000000000,1439
201,3/14/2021 15:00:00,Unknown,697,35323,199.000000000000000,21195,36.000000000000000,1475
202,3/15/2021 15:00:00,Unknown,1118,36441,207.000000000000000,21402,29.000000000000000,1504
203,3/16/2021 15:00:00,Unknown,1110,37551,325.000000000000000,21727,24.000000000000000,1528
204,3/17/2021 15:00:00,Unknown,1163,38714,402.000000000000000,22129,47.000000000000000,1575
205,3/18/2021 15:00:00,Unknown,1294,40008,257.000000000000000,22386,46.000000000000000,1621
206,3/19/2021 15:00:00,Unknown,1085,41093,244.000000000000000,22630,37.000000000000000,1658
207,3/20/2021 15:00:00,Unknown,908,42001,260.000000000000000,22890,28.000000000000000,1686
208,3/21/2021 15:00:00,Unknown,764,42765,344.000000000000000,23234,21.000000000000000,1707
209,3/22/2021 15:00:00,Unknown,1105,43870,291.000000000000000,23525,29.000000000000000,1736
210,3/23/2021 15:00:00,Unknown,1402,45272,344.000000000000000,23869,52.000000000000000,1788
211,3/24/2021 15:00:00,Unknown,1868,47140,308.000000000000000,24177,54.000000000000000,1842
212,3/25/2021 15:00:00,Unknown,1839,48979,367.000000000000000,24544,203.000000000000000,2045
213,3/26/2021 15:00:00,Unknown,1867,50846,459.000000000000000,25003,213.000000000000000,2258
214,3/27/2021 15:00:00,Unknown,1241,52087,310.000000000000000,25313,192.000000000000000,2450
215,3/28/2021 15:00:00,Unknown,1313,53400,288.000000000000000,25601,222.000000000000000,2672
216,3/29/2021 15:00:00,Unknown,1862,55262,572.000000000000000,26173,55.000000000000000,2727
217,3/30/2021 15:00:00,Unknown,1731,56993,585.000000000000000,26758,92.000000000000000,2819
218,3/31/2021 15:00:00,Unknown,1838,58831,533.000000000000000,27291,470.000000000000000,3289
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
237,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
238,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
239,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
240,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
241,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
242,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
243,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
244,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
245,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
246,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
247,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
248,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
249,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
250,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
251,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
252,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
253,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
254,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
255,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
256,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
257,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
258,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
259,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
260,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
261,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
262,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
263,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
264,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
265,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
266,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
267,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
268,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
269,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
270,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
271,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
272,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
273,4/1/2021 15:00:00,Unknown,1246,60077,843.000000000000000,28134,404.000000000000000,3693
274,4/2/2021 15:00:00,Unknown,1407,61484,833.000000000000000,28967,482.000000000000000,4175
275,4/3/2021 15:00:00,Unknown,1268,62752,558.000000000000000,29525,392.000000000000000,4567
276,4/4/2021 15:00:00,Unknown,459,63211,431.000000000000000,29956,40.000000000000000,4607
277,4/5/2021 15:00:00,Unknown,1384,64595,740.000000000000000,30696,445.000000000000000,5052
278,4/6/2021 15:00:00,Unknown,1669,66264,834.000000000000000,31530,583.000000000000000,5635
279,4/7/2021 15:00:00,Unknown,1822,68086,941.000000000000000,32471,959.000000000000000,6594
280,4/8/2021 15:00:00,Unknown,2405,70491,1064.000000000000000,33535,1093.000000000000000,7687
281,4/9/2021 15:00:00,Unknown,2533,73024,778.000000000000000,34313,943.000000000000000,8630
282,4/10/2021 15:00:00,Unknown,2171,75195,723.000000000000000,35036,719.000000000000000,9349
283,4/11/2021 15:00:00,Unknown,1975,77170,757.000000000000000,35793,639.000000000000000,9988
284,4/12/2021 15:00:00,Unknown,2248,79418,1314.000000000000000,37107,808.000000000000000,10796
285,4/13/2021 15:00:00,Unknown,2728,82146,1333.000000000000000,38440,24.000000000000000,10820
286,4/14/2021 15:00:00,Unknown,2622,84768,1538.000000000000000,39978,8.000000000000000,10828
287,4/15/2021 15:00:00,Unknown,3114,87882,1644.000000000000000,41622,8.000000000000000,10836
288,4/16/2021 15:00:00,Unknown,2822,90704,1694.000000000000000,43316,2.000000000000000,10838
289,4/17/2021 15:00:00,Unknown,3030,93734,1083.000000000000000,44399,1.000000000000000,10839
290,4/18/2021 15:00:00,Unknown,2458,96192,1142.000000000000000,45541,,10839
291,4/19/2021 15:00:00,Unknown,2365,98557,1698.000000000000000,47239,2.000000000000000,10841
292,4/20/2021 15:00:00,Unknown,1915,100472,1478.000000000000000,48717,,10841
293,4/21/2021 15:00:00,Unknown,2614,103086,1870.000000000000000,50587,,10841
294,4/22/2021 15:00:00,Unknown,2344,105430,1008.000000000000000,51595,,10841
295,4/23/2021 15:00:00,Unknown,2805,108235,1475.000000000000000,53070,1.000000000000000,10842
296,4/24/2021 15:00:00,Unknown,2716,110951,1165.000000000000000,54235,2.000000000000000,10844
297,4/25/2021 15:00:00,Unknown,2094,113045,591.000000000000000,54826,,10844
298,4/26/2021 15:00:00,Unknown,1583,114628,1211.000000000000000,56037,10.000000000000000,10854
299,4/27/2021 15:00:00,Unknown,2032,116660,1149.000000000000000,57186,70.000000000000000,10924
300,4/28/2021 15:00:00,Unknown,1851,118511,1901.000000000000000,59087,83.000000000000000,11007
301,4/29/2021 15:00:00,Unknown,1638,120149,2146.000000000000000,61233,65.000000000000000,11072
302,4/30/2021 15:00:00,Unknown,1737,121886,2148.000000000000000,63381,100.000000000000000,11172
303,5/1/2021 15:00:00,Unknown,1448,123334,2056.000000000000000,65437,55.000000000000000,11227
304,5/2/2021 15:00:00,Unknown,1079,124413,1769.000000000000000,67206,31.000000000000000,11258
305,5/3/2021 15:00:00,Unknown,681,125094,2167.000000000000000,69373,78.000000000000000,11336
306,5/4/2021 15:00:00,Unknown,686,125780,2461.000000000000000,71834,89.000000000000000,11425
307,5/5/2021 15:00:00,Unknown,1270,127050,2471.000000000000000,74305,99.000000000000000,11524
308,5/6/2021 15:00:00,Unknown,1092,128142,2709.000000000000000,77014,92.000000000000000,11616
