OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,191,17849,62.000000000000000,11560,,0
112,2/8/2021 15:00:00,Unknown,324,18173,148.000000000000000,11708,,0
113,2/9/2021 15:00:00,Unknown,361,18534,181.000000000000000,11889,,0
114,2/10/2021 15:00:00,Unknown,380,18914,219.000000000000000,12108,,0
115,2/11/2021 15:00:00,Unknown,363,19277,212.000000000000000,12320,,0
116,2/12/2021 15:00:00,Unknown,333,19610,278.000000000000000,12598,,0
117,2/13/2021 15:00:00,Unknown,188,19798,105.000000000000000,12703,,0
118,2/14/2021 15:00:00,Unknown,220,20018,74.000000000000000,12777,,0
119,2/15/2021 15:00:00,Unknown,216,20234,232.000000000000000,13009,,0
120,2/16/2021 15:00:00,Unknown,341,20575,278.000000000000000,13287,,0
121,2/17/2021 15:00:00,Unknown,361,20936,246.000000000000000,13533,,0
122,2/18/2021 15:00:00,Unknown,122,21058,138.000000000000000,13671,,0
123,2/19/2021 15:00:00,Unknown,246,21304,219.000000000000000,13890,,0
124,2/20/2021 15:00:00,Unknown,337,21641,178.000000000000000,14068,,0
125,2/21/2021 15:00:00,Unknown,167,21808,126.000000000000000,14194,,0
126,2/22/2021 15:00:00,Unknown,207,22015,176.000000000000000,14370,,0
127,2/23/2021 15:00:00,Unknown,295,22310,178.000000000000000,14548,,0
128,2/24/2021 15:00:00,Unknown,298,22608,214.000000000000000,14762,,0
129,2/25/2021 15:00:00,Unknown,314,22922,367.000000000000000,15129,,0
130,2/26/2021 15:00:00,Unknown,386,23308,439.000000000000000,15568,,0
131,2/27/2021 15:00:00,Unknown,276,23584,120.000000000000000,15688,,0
132,2/28/2021 15:00:00,Unknown,288,23872,102.000000000000000,15790,,0
133,3/1/2021 15:00:00,Unknown,457,24329,252.000000000000000,16042,,0
134,3/2/2021 15:00:00,Unknown,414,24743,265.000000000000000,16307,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,540,25283,274.000000000000000,16581,,1
136,3/4/2021 15:00:00,Unknown,502,25785,338.000000000000000,16919,41.000000000000000,42
137,3/5/2021 15:00:00,Unknown,535,26320,271.000000000000000,17190,42.000000000000000,84
138,3/6/2021 15:00:00,Unknown,345,26665,170.000000000000000,17360,101.000000000000000,185
139,3/7/2021 15:00:00,Unknown,248,26913,163.000000000000000,17523,139.000000000000000,324
140,3/8/2021 15:00:00,Unknown,451,27364,136.000000000000000,17659,178.000000000000000,502
141,3/9/2021 15:00:00,Unknown,426,27790,223.000000000000000,17882,178.000000000000000,680
142,3/10/2021 15:00:00,Unknown,431,28221,231.000000000000000,18113,249.000000000000000,929
143,3/11/2021 15:00:00,Unknown,663,28884,209.000000000000000,18322,96.000000000000000,1025
144,3/12/2021 15:00:00,Unknown,670,29554,263.000000000000000,18585,102.000000000000000,1127
145,3/13/2021 15:00:00,Unknown,439,29993,184.000000000000000,18769,47.000000000000000,1174
146,3/14/2021 15:00:00,Unknown,518,30511,150.000000000000000,18919,25.000000000000000,1199
147,3/15/2021 15:00:00,Unknown,856,31367,165.000000000000000,19084,25.000000000000000,1224
148,3/16/2021 15:00:00,Unknown,859,32226,271.000000000000000,19355,24.000000000000000,1248
149,3/17/2021 15:00:00,Unknown,893,33119,298.000000000000000,19653,39.000000000000000,1287
150,3/18/2021 15:00:00,Unknown,986,34105,211.000000000000000,19864,40.000000000000000,1327
151,3/19/2021 15:00:00,Unknown,798,34903,203.000000000000000,20067,31.000000000000000,1358
152,3/20/2021 15:00:00,Unknown,662,35565,198.000000000000000,20265,26.000000000000000,1384
153,3/21/2021 15:00:00,Unknown,569,36134,286.000000000000000,20551,20.000000000000000,1404
154,3/22/2021 15:00:00,Unknown,821,36955,224.000000000000000,20775,25.000000000000000,1429
155,3/23/2021 15:00:00,Unknown,1060,38015,297.000000000000000,21072,46.000000000000000,1475
156,3/24/2021 15:00:00,Unknown,1436,39451,249.000000000000000,21321,45.000000000000000,1520
157,3/25/2021 15:00:00,Unknown,1341,40792,301.000000000000000,21622,153.000000000000000,1673
158,3/26/2021 15:00:00,Unknown,1338,42130,377.000000000000000,21999,156.000000000000000,1829
159,3/27/2021 15:00:00,Unknown,910,43040,247.000000000000000,22246,139.000000000000000,1968
160,3/28/2021 15:00:00,Unknown,941,43981,223.000000000000000,22469,166.000000000000000,2134
161,3/29/2021 15:00:00,Unknown,1334,45315,436.000000000000000,22905,43.000000000000000,2177
162,3/30/2021 15:00:00,Unknown,1280,46595,448.000000000000000,23353,79.000000000000000,2256
163,3/31/2021 15:00:00,Unknown,1427,48022,417.000000000000000,23770,342.000000000000000,2598
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
202,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
203,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
204,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
205,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
206,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
207,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
208,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
209,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
210,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
211,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
212,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
213,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
214,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
215,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
216,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
217,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
218,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
219,4/1/2021 15:00:00,Unknown,980,49002,683.000000000000000,24453,321.000000000000000,2919
220,4/2/2021 15:00:00,Unknown,1076,50078,673.000000000000000,25126,384.000000000000000,3303
221,4/3/2021 15:00:00,Unknown,988,51066,432.000000000000000,25558,290.000000000000000,3593
222,4/4/2021 15:00:00,Unknown,346,51412,325.000000000000000,25883,29.000000000000000,3622
223,4/5/2021 15:00:00,Unknown,1046,52458,560.000000000000000,26443,359.000000000000000,3981
224,4/6/2021 15:00:00,Unknown,1229,53687,633.000000000000000,27076,490.000000000000000,4471
225,4/7/2021 15:00:00,Unknown,1335,55022,718.000000000000000,27794,777.000000000000000,5248
226,4/8/2021 15:00:00,Unknown,1871,56893,807.000000000000000,28601,873.000000000000000,6121
227,4/9/2021 15:00:00,Unknown,1896,58789,584.000000000000000,29185,784.000000000000000,6905
228,4/10/2021 15:00:00,Unknown,1605,60394,513.000000000000000,29698,583.000000000000000,7488
229,4/11/2021 15:00:00,Unknown,1451,61845,551.000000000000000,30249,523.000000000000000,8011
230,4/12/2021 15:00:00,Unknown,1633,63478,955.000000000000000,31204,686.000000000000000,8697
231,4/13/2021 15:00:00,Unknown,2032,65510,996.000000000000000,32200,19.000000000000000,8716
232,4/14/2021 15:00:00,Unknown,1961,67471,1141.000000000000000,33341,8.000000000000000,8724
233,4/15/2021 15:00:00,Unknown,2287,69758,1182.000000000000000,34523,4.000000000000000,8728
234,4/16/2021 15:00:00,Unknown,2096,71854,1190.000000000000000,35713,2.000000000000000,8730
235,4/17/2021 15:00:00,Unknown,2273,74127,765.000000000000000,36478,,8730
236,4/18/2021 15:00:00,Unknown,1860,75987,805.000000000000000,37283,,8730
237,4/19/2021 15:00:00,Unknown,1779,77766,1188.000000000000000,38471,1.000000000000000,8731
238,4/20/2021 15:00:00,Unknown,1422,79188,1044.000000000000000,39515,,8731
239,4/21/2021 15:00:00,Unknown,1971,81159,1430.000000000000000,40945,,8731
240,4/22/2021 15:00:00,Unknown,1761,82920,783.000000000000000,41728,,8731
241,4/23/2021 15:00:00,Unknown,2225,85145,1074.000000000000000,42802,1.000000000000000,8732
242,4/24/2021 15:00:00,Unknown,2172,87317,897.000000000000000,43699,2.000000000000000,8734
243,4/25/2021 15:00:00,Unknown,1679,88996,439.000000000000000,44138,,8734
244,4/26/2021 15:00:00,Unknown,1293,90289,890.000000000000000,45028,10.000000000000000,8744
245,4/27/2021 15:00:00,Unknown,1616,91905,854.000000000000000,45882,64.000000000000000,8808
246,4/28/2021 15:00:00,Unknown,1510,93415,1352.000000000000000,47234,68.000000000000000,8876
247,4/29/2021 15:00:00,Unknown,1335,94750,1653.000000000000000,48887,61.000000000000000,8937
248,4/30/2021 15:00:00,Unknown,1447,96197,1592.000000000000000,50479,86.000000000000000,9023
249,5/1/2021 15:00:00,Unknown,1162,97359,1477.000000000000000,51956,45.000000000000000,9068
250,5/2/2021 15:00:00,Unknown,880,98239,1267.000000000000000,53223,28.000000000000000,9096
251,5/3/2021 15:00:00,Unknown,589,98828,1544.000000000000000,54767,72.000000000000000,9168
252,5/4/2021 15:00:00,Unknown,603,99431,1777.000000000000000,56544,78.000000000000000,9246
253,5/5/2021 15:00:00,Unknown,1077,100508,1820.000000000000000,58364,90.000000000000000,9336
254,5/6/2021 15:00:00,Unknown,962,101470,1944.000000000000000,60308,83.000000000000000,9419
255,5/7/2021 15:00:00,Unknown,1010,102480,1717.000000000000000,62025,86.000000000000000,9505
256,5/8/2021 15:00:00,Unknown,829,103309,1942.000000000000000,63967,95.000000000000000,9600
257,5/9/2021 15:00:00,Unknown,568,103877,963.000000000000000,64930,30.000000000000000,9630
258,5/10/2021 15:00:00,Unknown,516,104393,1792.000000000000000,66722,67.000000000000000,9697
259,5/11/2021 15:00:00,Unknown,638,105031,1463.000000000000000,68185,66.000000000000000,9763
260,5/12/2021 15:00:00,Unknown,722,105753,1752.000000000000000,69937,144.000000000000000,9907
261,5/13/2021 15:00:00,Unknown,806,106559,1462.000000000000000,71399,124.000000000000000,10031
262,5/14/2021 15:00:00,Unknown,963,107522,1678.000000000000000,73077,159.000000000000000,10190
263,5/15/2021 15:00:00,Unknown,1134,108656,1692.000000000000000,74769,193.000000000000000,10383
264,5/16/2021 15:00:00,Unknown,457,109113,1495.000000000000000,76264,182.000000000000000,10565
265,5/17/2021 15:00:00,Unknown,496,109609,1242.000000000000000,77506,198.000000000000000,10763
266,5/18/2021 15:00:00,Unknown,869,110478,1754.000000000000000,79260,165.000000000000000,10928
267,5/19/2021 15:00:00,Unknown,1012,111490,1748.000000000000000,81008,142.000000000000000,11070
268,5/20/2021 15:00:00,Unknown,829,112319,1485.000000000000000,82493,147.000000000000000,11217
269,5/21/2021 15:00:00,Unknown,853,113172,1510.000000000000000,84003,173.000000000000000,11390
270,5/22/2021 15:00:00,Unknown,958,114130,908.000000000000000,84911,209.000000000000000,11599
271,5/23/2021 15:00:00,Unknown,533,114663,898.000000000000000,85809,167.000000000000000,11766
272,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
273,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
274,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
275,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
276,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
277,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
278,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
279,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
280,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
281,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
282,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
283,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
284,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
285,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
286,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
287,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
288,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
289,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
290,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
291,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
292,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
293,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
294,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
295,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
296,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
297,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
298,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
299,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
300,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
301,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
302,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
303,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
304,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
305,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
306,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
307,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
308,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
309,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
