OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,612,21625,532.000000000000000,3864,,0
46,1/28/2021 15:00:00,Unknown,575,22200,272.000000000000000,4136,,0
47,1/29/2021 15:00:00,Unknown,650,22850,209.000000000000000,4345,,0
48,1/30/2021 15:00:00,Unknown,467,23317,60.000000000000000,4405,,0
49,1/31/2021 15:00:00,Unknown,429,23746,87.000000000000000,4492,,0
50,2/1/2021 15:00:00,Unknown,483,24229,212.000000000000000,4704,,0
51,2/2/2021 15:00:00,Unknown,660,24889,636.000000000000000,5340,,0
52,2/3/2021 15:00:00,Unknown,790,25679,476.000000000000000,5816,,0
53,2/4/2021 15:00:00,Unknown,878,26557,433.000000000000000,6249,,0
54,2/5/2021 15:00:00,Unknown,714,27271,437.000000000000000,6686,,0
55,2/6/2021 15:00:00,Unknown,579,27850,8208.000000000000000,14894,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,374,28224,90.000000000000000,14984,,0
112,2/8/2021 15:00:00,Unknown,756,28980,323.000000000000000,15307,,0
113,2/9/2021 15:00:00,Unknown,760,29740,350.000000000000000,15657,,0
114,2/10/2021 15:00:00,Unknown,790,30530,451.000000000000000,16108,,0
115,2/11/2021 15:00:00,Unknown,832,31362,444.000000000000000,16552,,0
116,2/12/2021 15:00:00,Unknown,723,32085,589.000000000000000,17141,,0
117,2/13/2021 15:00:00,Unknown,396,32481,177.000000000000000,17318,,0
118,2/14/2021 15:00:00,Unknown,421,32902,121.000000000000000,17439,,0
119,2/15/2021 15:00:00,Unknown,439,33341,525.000000000000000,17964,,0
120,2/16/2021 15:00:00,Unknown,695,34036,795.000000000000000,18759,,0
121,2/17/2021 15:00:00,Unknown,773,34809,608.000000000000000,19367,,0
122,2/18/2021 15:00:00,Unknown,251,35060,266.000000000000000,19633,,0
123,2/19/2021 15:00:00,Unknown,495,35555,538.000000000000000,20171,,0
124,2/20/2021 15:00:00,Unknown,562,36117,570.000000000000000,20741,,0
125,2/21/2021 15:00:00,Unknown,337,36454,389.000000000000000,21130,,0
126,2/22/2021 15:00:00,Unknown,432,36886,516.000000000000000,21646,,0
127,2/23/2021 15:00:00,Unknown,650,37536,515.000000000000000,22161,,0
128,2/24/2021 15:00:00,Unknown,605,38141,599.000000000000000,22760,,0
129,2/25/2021 15:00:00,Unknown,597,38738,818.000000000000000,23578,,0
130,2/26/2021 15:00:00,Unknown,749,39487,844.000000000000000,24422,,0
131,2/27/2021 15:00:00,Unknown,558,40045,438.000000000000000,24860,,0
132,2/28/2021 15:00:00,Unknown,605,40650,217.000000000000000,25077,,0
133,3/1/2021 15:00:00,Unknown,869,41519,548.000000000000000,25625,,0
134,3/2/2021 15:00:00,Unknown,781,42300,557.000000000000000,26182,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,988,43288,596.000000000000000,26778,2.000000000000000,3
136,3/4/2021 15:00:00,Unknown,943,44231,667.000000000000000,27445,99.000000000000000,102
137,3/5/2021 15:00:00,Unknown,998,45229,565.000000000000000,28010,86.000000000000000,188
138,3/6/2021 15:00:00,Unknown,630,45859,300.000000000000000,28310,184.000000000000000,372
139,3/7/2021 15:00:00,Unknown,503,46362,323.000000000000000,28633,282.000000000000000,654
140,3/8/2021 15:00:00,Unknown,966,47328,343.000000000000000,28976,345.000000000000000,999
141,3/9/2021 15:00:00,Unknown,923,48251,450.000000000000000,29426,355.000000000000000,1354
142,3/10/2021 15:00:00,Unknown,870,49121,473.000000000000000,29899,475.000000000000000,1829
143,3/11/2021 15:00:00,Unknown,1285,50406,498.000000000000000,30397,197.000000000000000,2026
144,3/12/2021 15:00:00,Unknown,1241,51647,581.000000000000000,30978,160.000000000000000,2186
145,3/13/2021 15:00:00,Unknown,821,52468,352.000000000000000,31330,72.000000000000000,2258
146,3/14/2021 15:00:00,Unknown,990,53458,337.000000000000000,31667,64.000000000000000,2322
147,3/15/2021 15:00:00,Unknown,1667,55125,422.000000000000000,32089,37.000000000000000,2359
148,3/16/2021 15:00:00,Unknown,1619,56744,593.000000000000000,32682,40.000000000000000,2399
149,3/17/2021 15:00:00,Unknown,1628,58372,680.000000000000000,33362,67.000000000000000,2466
150,3/18/2021 15:00:00,Unknown,1746,60118,476.000000000000000,33838,60.000000000000000,2526
151,3/19/2021 15:00:00,Unknown,1486,61604,478.000000000000000,34316,59.000000000000000,2585
152,3/20/2021 15:00:00,Unknown,1235,62839,427.000000000000000,34743,151.000000000000000,2736
153,3/21/2021 15:00:00,Unknown,1053,63892,478.000000000000000,35221,25.000000000000000,2761
154,3/22/2021 15:00:00,Unknown,1530,65422,536.000000000000000,35757,32.000000000000000,2793
155,3/23/2021 15:00:00,Unknown,1911,67333,639.000000000000000,36396,69.000000000000000,2862
156,3/24/2021 15:00:00,Unknown,2537,69870,540.000000000000000,36936,72.000000000000000,2934
157,3/25/2021 15:00:00,Unknown,2563,72433,604.000000000000000,37540,317.000000000000000,3251
158,3/26/2021 15:00:00,Unknown,2520,74953,718.000000000000000,38258,338.000000000000000,3589
159,3/27/2021 15:00:00,Unknown,2065,77018,517.000000000000000,38775,483.000000000000000,4072
160,3/28/2021 15:00:00,Unknown,1830,78848,483.000000000000000,39258,401.000000000000000,4473
161,3/29/2021 15:00:00,Unknown,2566,81414,993.000000000000000,40251,76.000000000000000,4549
162,3/30/2021 15:00:00,Unknown,2410,83824,1016.000000000000000,41267,122.000000000000000,4671
163,3/31/2021 15:00:00,Unknown,2427,86251,926.000000000000000,42193,761.000000000000000,5432
164,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
165,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
166,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
167,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
168,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
169,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
170,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
171,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
172,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
173,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
174,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
175,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
176,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
177,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
178,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
179,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
180,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
181,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
182,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
183,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
184,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
185,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
186,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
187,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
188,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
189,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
190,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
191,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
192,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
193,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
194,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
195,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
196,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
197,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
198,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
199,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
200,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
201,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
202,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
203,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
204,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
205,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
206,12/19/2020 15:00:00,Hispanic or Latino,37,186,,0,,0
207,12/20/2020 15:00:00,Hispanic or Latino,11,197,,0,,0
208,12/21/2020 15:00:00,Hispanic or Latino,146,343,1.000000000000000,1,,0
209,12/22/2020 15:00:00,Hispanic or Latino,254,597,,1,,0
210,12/23/2020 15:00:00,Hispanic or Latino,191,788,1.000000000000000,2,,0
211,12/24/2020 15:00:00,Hispanic or Latino,93,881,,2,,0
212,12/25/2020 15:00:00,Hispanic or Latino,41,922,,2,,0
213,12/26/2020 15:00:00,Hispanic or Latino,48,970,,2,,0
214,12/27/2020 15:00:00,Hispanic or Latino,64,1034,1.000000000000000,3,,0
215,12/28/2020 15:00:00,Hispanic or Latino,269,1303,1.000000000000000,4,,0
216,12/29/2020 15:00:00,Hispanic or Latino,368,1671,2.000000000000000,6,,0
217,12/30/2020 15:00:00,Hispanic or Latino,509,2180,3.000000000000000,9,,0
218,12/31/2020 15:00:00,Hispanic or Latino,329,2509,2.000000000000000,11,,0
219,1/1/2021 15:00:00,Hispanic or Latino,75,2584,5.000000000000000,16,,0
220,1/2/2021 15:00:00,Hispanic or Latino,95,2679,3.000000000000000,19,,0
221,1/3/2021 15:00:00,Hispanic or Latino,126,2805,4.000000000000000,23,,0
222,4/1/2021 15:00:00,Unknown,1578,87829,1293.000000000000000,43486,608.000000000000000,6040
223,4/2/2021 15:00:00,Unknown,1808,89637,1347.000000000000000,44833,717.000000000000000,6757
224,4/3/2021 15:00:00,Unknown,1605,91242,819.000000000000000,45652,638.000000000000000,7395
225,4/4/2021 15:00:00,Unknown,575,91817,641.000000000000000,46293,47.000000000000000,7442
226,4/5/2021 15:00:00,Unknown,1811,93628,1178.000000000000000,47471,642.000000000000000,8084
227,4/6/2021 15:00:00,Unknown,2156,95784,1270.000000000000000,48741,838.000000000000000,8922
228,4/7/2021 15:00:00,Unknown,2401,98185,1354.000000000000000,50095,1287.000000000000000,10209
229,4/8/2021 15:00:00,Unknown,3013,101198,1493.000000000000000,51588,1458.000000000000000,11667
230,4/9/2021 15:00:00,Unknown,3255,104453,1105.000000000000000,52693,1242.000000000000000,12909
231,4/10/2021 15:00:00,Unknown,2891,107344,1019.000000000000000,53712,946.000000000000000,13855
232,4/11/2021 15:00:00,Unknown,2417,109761,1040.000000000000000,54752,1010.000000000000000,14865
233,4/12/2021 15:00:00,Unknown,2709,112470,1825.000000000000000,56577,1046.000000000000000,15911
234,4/13/2021 15:00:00,Unknown,3237,115707,1905.000000000000000,58482,34.000000000000000,15945
235,4/14/2021 15:00:00,Unknown,3093,118800,2128.000000000000000,60610,10.000000000000000,15955
236,4/15/2021 15:00:00,Unknown,3735,122535,2305.000000000000000,62915,13.000000000000000,15968
237,4/16/2021 15:00:00,Unknown,3331,125866,2339.000000000000000,65254,2.000000000000000,15970
238,4/17/2021 15:00:00,Unknown,3617,129483,1587.000000000000000,66841,1.000000000000000,15971
239,4/18/2021 15:00:00,Unknown,2834,132317,1620.000000000000000,68461,,15971
240,4/19/2021 15:00:00,Unknown,2714,135031,2387.000000000000000,70848,2.000000000000000,15973
241,4/20/2021 15:00:00,Unknown,2206,137237,2103.000000000000000,72951,,15973
242,4/21/2021 15:00:00,Unknown,2993,140230,2491.000000000000000,75442,1.000000000000000,15974
243,4/22/2021 15:00:00,Unknown,2673,142903,1303.000000000000000,76745,,15974
244,4/23/2021 15:00:00,Unknown,3128,146031,1962.000000000000000,78707,1.000000000000000,15975
245,4/24/2021 15:00:00,Unknown,3007,149038,1757.000000000000000,80464,3.000000000000000,15978
246,4/25/2021 15:00:00,Unknown,2314,151352,755.000000000000000,81219,,15978
247,4/26/2021 15:00:00,Unknown,1742,153094,1579.000000000000000,82798,11.000000000000000,15989
248,4/27/2021 15:00:00,Unknown,2265,155359,1479.000000000000000,84277,79.000000000000000,16068
249,4/28/2021 15:00:00,Unknown,2062,157421,2527.000000000000000,86804,92.000000000000000,16160
250,4/29/2021 15:00:00,Unknown,1805,159226,2707.000000000000000,89511,80.000000000000000,16240
251,4/30/2021 15:00:00,Unknown,1915,161141,2752.000000000000000,92263,111.000000000000000,16351
252,5/1/2021 15:00:00,Unknown,1559,162700,2727.000000000000000,94990,60.000000000000000,16411
253,5/2/2021 15:00:00,Unknown,1169,163869,2190.000000000000000,97180,32.000000000000000,16443
254,5/3/2021 15:00:00,Unknown,774,164643,2737.000000000000000,99917,86.000000000000000,16529
255,5/4/2021 15:00:00,Unknown,748,165391,3007.000000000000000,102924,100.000000000000000,16629
256,5/5/2021 15:00:00,Unknown,1356,166747,2940.000000000000000,105864,112.000000000000000,16741
257,5/6/2021 15:00:00,Unknown,1176,167923,3275.000000000000000,109139,97.000000000000000,16838
258,5/7/2021 15:00:00,Unknown,1240,169163,2878.000000000000000,112017,107.000000000000000,16945
259,5/8/2021 15:00:00,Unknown,998,170161,3104.000000000000000,115121,105.000000000000000,17050
260,5/9/2021 15:00:00,Unknown,674,170835,1509.000000000000000,116630,36.000000000000000,17086
261,5/10/2021 15:00:00,Unknown,619,171454,2849.000000000000000,119479,80.000000000000000,17166
262,5/11/2021 15:00:00,Unknown,735,172189,2315.000000000000000,121794,84.000000000000000,17250
263,5/12/2021 15:00:00,Unknown,858,173047,2717.000000000000000,124511,162.000000000000000,17412
264,5/13/2021 15:00:00,Unknown,1026,174073,2296.000000000000000,126807,141.000000000000000,17553
265,5/14/2021 15:00:00,Unknown,1188,175261,2382.000000000000000,129189,186.000000000000000,17739
266,5/15/2021 15:00:00,Unknown,1392,176653,2411.000000000000000,131600,244.000000000000000,17983
267,5/16/2021 15:00:00,Unknown,559,177212,2084.000000000000000,133684,198.000000000000000,18181
268,5/17/2021 15:00:00,Unknown,591,177803,1743.000000000000000,135427,224.000000000000000,18405
269,5/18/2021 15:00:00,Unknown,1030,178833,2545.000000000000000,137972,187.000000000000000,18592
270,5/19/2021 15:00:00,Unknown,1225,180058,2484.000000000000000,140456,163.000000000000000,18755
271,5/20/2021 15:00:00,Unknown,998,181056,2123.000000000000000,142579,174.000000000000000,18929
272,5/21/2021 15:00:00,Unknown,1062,182118,2064.000000000000000,144643,196.000000000000000,19125
273,5/22/2021 15:00:00,Unknown,1144,183262,1205.000000000000000,145848,231.000000000000000,19356
274,5/23/2021 15:00:00,Unknown,630,183892,1265.000000000000000,147113,190.000000000000000,19546
275,1/4/2021 15:00:00,Hispanic or Latino,623,3428,12.000000000000000,35,,0
276,1/5/2021 15:00:00,Hispanic or Latino,418,3846,19.000000000000000,54,,0
277,1/6/2021 15:00:00,Hispanic or Latino,608,4454,22.000000000000000,76,,0
278,1/7/2021 15:00:00,Hispanic or Latino,809,5263,63.000000000000000,139,,0
279,1/8/2021 15:00:00,Hispanic or Latino,870,6133,94.000000000000000,233,,0
280,1/9/2021 15:00:00,Hispanic or Latino,196,6329,34.000000000000000,267,,0
281,1/10/2021 15:00:00,Hispanic or Latino,139,6468,21.000000000000000,288,,0
282,1/11/2021 15:00:00,Hispanic or Latino,551,7019,131.000000000000000,419,,0
283,1/12/2021 15:00:00,Hispanic or Latino,742,7761,205.000000000000000,624,,0
284,1/13/2021 15:00:00,Hispanic or Latino,681,8442,137.000000000000000,761,,0
285,1/14/2021 15:00:00,Hispanic or Latino,748,9190,69.000000000000000,830,,0
286,1/15/2021 15:00:00,Hispanic or Latino,883,10073,73.000000000000000,903,,0
287,1/16/2021 15:00:00,Hispanic or Latino,190,10263,46.000000000000000,949,,0
288,1/17/2021 15:00:00,Hispanic or Latino,99,10362,48.000000000000000,997,,0
289,1/18/2021 15:00:00,Hispanic or Latino,166,10528,120.000000000000000,1117,,0
290,1/19/2021 15:00:00,Hispanic or Latino,485,11013,164.000000000000000,1281,,0
291,1/20/2021 15:00:00,Hispanic or Latino,623,11636,188.000000000000000,1469,,0
292,1/21/2021 15:00:00,Hispanic or Latino,767,12403,123.000000000000000,1592,,0
293,1/22/2021 15:00:00,Hispanic or Latino,968,13371,111.000000000000000,1703,,0
294,1/23/2021 15:00:00,Hispanic or Latino,324,13695,72.000000000000000,1775,,0
295,1/24/2021 15:00:00,Hispanic or Latino,90,13785,46.000000000000000,1821,,0
296,1/25/2021 15:00:00,Hispanic or Latino,372,14157,317.000000000000000,2138,,0
297,1/26/2021 15:00:00,Hispanic or Latino,484,14641,241.000000000000000,2379,,0
298,1/27/2021 15:00:00,Hispanic or Latino,753,15394,447.000000000000000,2826,,0
299,1/28/2021 15:00:00,Hispanic or Latino,803,16197,402.000000000000000,3228,,0
300,1/29/2021 15:00:00,Hispanic or Latino,735,16932,305.000000000000000,3533,,0
301,1/30/2021 15:00:00,Hispanic or Latino,507,17439,91.000000000000000,3624,,0
302,1/31/2021 15:00:00,Hispanic or Latino,141,17580,30.000000000000000,3654,,0
303,2/1/2021 15:00:00,Hispanic or Latino,189,17769,170.000000000000000,3824,,0
304,2/2/2021 15:00:00,Hispanic or Latino,417,18186,603.000000000000000,4427,,0
305,2/3/2021 15:00:00,Hispanic or Latino,618,18804,665.000000000000000,5092,,0
306,2/4/2021 15:00:00,Hispanic or Latino,752,19556,716.000000000000000,5808,,0
307,2/5/2021 15:00:00,Hispanic or Latino,781,20337,873.000000000000000,6681,,0
308,2/6/2021 15:00:00,Hispanic or Latino,397,20734,214.000000000000000,6895,,0
309,2/7/2021 15:00:00,Hispanic or Latino,168,20902,70.000000000000000,6965,,0
310,2/8/2021 15:00:00,Hispanic or Latino,554,21456,619.000000000000000,7584,,0
311,2/9/2021 15:00:00,Hispanic or Latino,548,22004,534.000000000000000,8118,,0
312,2/10/2021 15:00:00,Hispanic or Latino,701,22705,696.000000000000000,8814,,0
313,2/11/2021 15:00:00,Hispanic or Latino,868,23573,737.000000000000000,9551,,0
314,2/12/2021 15:00:00,Hispanic or Latino,779,24352,862.000000000000000,10413,,0
315,2/13/2021 15:00:00,Hispanic or Latino,374,24726,227.000000000000000,10640,,0
316,2/14/2021 15:00:00,Hispanic or Latino,281,25007,66.000000000000000,10706,,0
