OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
45,1/27/2021 15:00:00,Unknown,612,21652,533.000000000000000,3872,,0
46,1/28/2021 15:00:00,Unknown,576,22228,272.000000000000000,4144,,0
47,1/29/2021 15:00:00,Unknown,650,22878,208.000000000000000,4352,,0
48,1/30/2021 15:00:00,Unknown,469,23347,59.000000000000000,4411,,0
49,1/31/2021 15:00:00,Unknown,430,23777,87.000000000000000,4498,,0
50,2/1/2021 15:00:00,Unknown,480,24257,212.000000000000000,4710,,0
51,2/2/2021 15:00:00,Unknown,661,24918,636.000000000000000,5346,,0
52,2/3/2021 15:00:00,Unknown,790,25708,481.000000000000000,5827,,0
53,2/4/2021 15:00:00,Unknown,876,26584,434.000000000000000,6261,,0
54,2/5/2021 15:00:00,Unknown,717,27301,436.000000000000000,6697,,0
55,2/6/2021 15:00:00,Unknown,580,27881,8208.000000000000000,14905,,0
56,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
57,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
58,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
59,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
60,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
61,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
62,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
63,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
64,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
65,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
66,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
67,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
68,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
69,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
70,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
71,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
72,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
73,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
74,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
75,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
76,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
77,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
78,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
79,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
80,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
81,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
82,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
83,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
84,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
85,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
86,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
87,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
88,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
89,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
90,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
91,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
92,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
93,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
94,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
95,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
96,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
97,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
98,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
99,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
100,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
101,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
102,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
103,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
104,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
105,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
106,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
107,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
108,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
109,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
110,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
111,2/7/2021 15:00:00,Unknown,374,28255,90.000000000000000,14995,,0
112,2/8/2021 15:00:00,Unknown,760,29015,319.000000000000000,15314,,0
113,2/9/2021 15:00:00,Unknown,759,29774,352.000000000000000,15666,,0
114,2/10/2021 15:00:00,Unknown,791,30565,454.000000000000000,16120,,0
115,2/11/2021 15:00:00,Unknown,833,31398,447.000000000000000,16567,,0
116,2/12/2021 15:00:00,Unknown,727,32125,587.000000000000000,17154,,0
117,2/13/2021 15:00:00,Unknown,396,32521,178.000000000000000,17332,,0
118,2/14/2021 15:00:00,Unknown,422,32943,120.000000000000000,17452,,0
119,2/15/2021 15:00:00,Unknown,439,33382,525.000000000000000,17977,,0
120,2/16/2021 15:00:00,Unknown,695,34077,797.000000000000000,18774,,0
121,2/17/2021 15:00:00,Unknown,777,34854,611.000000000000000,19385,,0
122,2/18/2021 15:00:00,Unknown,252,35106,267.000000000000000,19652,,0
123,2/19/2021 15:00:00,Unknown,498,35604,536.000000000000000,20188,,0
124,2/20/2021 15:00:00,Unknown,562,36166,572.000000000000000,20760,,0
125,2/21/2021 15:00:00,Unknown,337,36503,389.000000000000000,21149,,0
126,2/22/2021 15:00:00,Unknown,433,36936,517.000000000000000,21666,,0
127,2/23/2021 15:00:00,Unknown,650,37586,517.000000000000000,22183,,0
128,2/24/2021 15:00:00,Unknown,606,38192,596.000000000000000,22779,,0
129,2/25/2021 15:00:00,Unknown,599,38791,818.000000000000000,23597,,0
130,2/26/2021 15:00:00,Unknown,752,39543,844.000000000000000,24441,,0
131,2/27/2021 15:00:00,Unknown,559,40102,441.000000000000000,24882,,0
132,2/28/2021 15:00:00,Unknown,606,40708,217.000000000000000,25099,,0
133,3/1/2021 15:00:00,Unknown,867,41575,547.000000000000000,25646,,0
134,3/2/2021 15:00:00,Unknown,781,42356,556.000000000000000,26202,1.000000000000000,1
135,3/3/2021 15:00:00,Unknown,989,43345,593.000000000000000,26795,2.000000000000000,3
136,3/4/2021 15:00:00,Unknown,946,44291,665.000000000000000,27460,100.000000000000000,103
137,3/5/2021 15:00:00,Unknown,1000,45291,567.000000000000000,28027,86.000000000000000,189
138,3/6/2021 15:00:00,Unknown,630,45921,300.000000000000000,28327,185.000000000000000,374
139,3/7/2021 15:00:00,Unknown,503,46424,325.000000000000000,28652,284.000000000000000,658
140,3/8/2021 15:00:00,Unknown,967,47391,343.000000000000000,28995,345.000000000000000,1003
141,3/9/2021 15:00:00,Unknown,921,48312,451.000000000000000,29446,355.000000000000000,1358
142,3/10/2021 15:00:00,Unknown,871,49183,477.000000000000000,29923,478.000000000000000,1836
143,3/11/2021 15:00:00,Unknown,1287,50470,498.000000000000000,30421,197.000000000000000,2033
144,3/12/2021 15:00:00,Unknown,1240,51710,584.000000000000000,31005,160.000000000000000,2193
145,3/13/2021 15:00:00,Unknown,823,52533,352.000000000000000,31357,72.000000000000000,2265
146,3/14/2021 15:00:00,Unknown,992,53525,340.000000000000000,31697,64.000000000000000,2329
147,3/15/2021 15:00:00,Unknown,1669,55194,423.000000000000000,32120,37.000000000000000,2366
148,3/16/2021 15:00:00,Unknown,1619,56813,592.000000000000000,32712,40.000000000000000,2406
149,3/17/2021 15:00:00,Unknown,1628,58441,680.000000000000000,33392,67.000000000000000,2473
150,3/18/2021 15:00:00,Unknown,1750,60191,477.000000000000000,33869,60.000000000000000,2533
151,3/19/2021 15:00:00,Unknown,1489,61680,480.000000000000000,34349,59.000000000000000,2592
152,3/20/2021 15:00:00,Unknown,1236,62916,429.000000000000000,34778,152.000000000000000,2744
153,3/21/2021 15:00:00,Unknown,1054,63970,477.000000000000000,35255,25.000000000000000,2769
154,3/22/2021 15:00:00,Unknown,1530,65500,535.000000000000000,35790,32.000000000000000,2801
155,3/23/2021 15:00:00,Unknown,1914,67414,639.000000000000000,36429,69.000000000000000,2870
156,3/24/2021 15:00:00,Unknown,2540,69954,540.000000000000000,36969,72.000000000000000,2942
157,3/25/2021 15:00:00,Unknown,2567,72521,604.000000000000000,37573,317.000000000000000,3259
158,3/26/2021 15:00:00,Unknown,2524,75045,719.000000000000000,38292,338.000000000000000,3597
159,3/27/2021 15:00:00,Unknown,2066,77111,518.000000000000000,38810,484.000000000000000,4081
160,3/28/2021 15:00:00,Unknown,1830,78941,484.000000000000000,39294,402.000000000000000,4483
161,3/29/2021 15:00:00,Unknown,2566,81507,994.000000000000000,40288,76.000000000000000,4559
162,3/30/2021 15:00:00,Unknown,2413,83920,1015.000000000000000,41303,122.000000000000000,4681
163,3/31/2021 15:00:00,Unknown,2431,86351,926.000000000000000,42229,761.000000000000000,5442
164,4/1/2021 15:00:00,Unknown,1580,87931,1294.000000000000000,43523,610.000000000000000,6052
165,4/2/2021 15:00:00,Unknown,1812,89743,1347.000000000000000,44870,720.000000000000000,6772
166,4/3/2021 15:00:00,Unknown,1609,91352,820.000000000000000,45690,641.000000000000000,7413
167,4/4/2021 15:00:00,Unknown,576,91928,641.000000000000000,46331,47.000000000000000,7460
168,4/5/2021 15:00:00,Unknown,1813,93741,1179.000000000000000,47510,642.000000000000000,8102
169,4/6/2021 15:00:00,Unknown,2157,95898,1270.000000000000000,48780,840.000000000000000,8942
170,4/7/2021 15:00:00,Unknown,2400,98298,1356.000000000000000,50136,1289.000000000000000,10231
171,4/8/2021 15:00:00,Unknown,3017,101315,1495.000000000000000,51631,1464.000000000000000,11695
172,4/9/2021 15:00:00,Unknown,3259,104574,1108.000000000000000,52739,1238.000000000000000,12933
173,4/10/2021 15:00:00,Unknown,2891,107465,1021.000000000000000,53760,946.000000000000000,13879
174,4/11/2021 15:00:00,Unknown,2422,109887,1041.000000000000000,54801,1013.000000000000000,14892
175,4/12/2021 15:00:00,Unknown,2715,112602,1823.000000000000000,56624,1046.000000000000000,15938
176,4/13/2021 15:00:00,Unknown,3236,115838,1907.000000000000000,58531,34.000000000000000,15972
177,4/14/2021 15:00:00,Unknown,3096,118934,2129.000000000000000,60660,10.000000000000000,15982
178,4/15/2021 15:00:00,Unknown,3744,122678,2310.000000000000000,62970,13.000000000000000,15995
179,4/16/2021 15:00:00,Unknown,3340,126018,2343.000000000000000,65313,2.000000000000000,15997
180,4/17/2021 15:00:00,Unknown,3621,129639,1587.000000000000000,66900,1.000000000000000,15998
181,4/18/2021 15:00:00,Unknown,2840,132479,1623.000000000000000,68523,,15998
182,4/19/2021 15:00:00,Unknown,2714,135193,2384.000000000000000,70907,2.000000000000000,16000
183,4/20/2021 15:00:00,Unknown,2206,137399,2106.000000000000000,73013,,16000
184,4/21/2021 15:00:00,Unknown,2999,140398,2489.000000000000000,75502,1.000000000000000,16001
185,4/22/2021 15:00:00,Unknown,2678,143076,1302.000000000000000,76804,,16001
186,4/23/2021 15:00:00,Unknown,3137,146213,1965.000000000000000,78769,1.000000000000000,16002
187,4/24/2021 15:00:00,Unknown,3011,149224,1760.000000000000000,80529,3.000000000000000,16005
188,4/25/2021 15:00:00,Unknown,2315,151539,756.000000000000000,81285,,16005
189,4/26/2021 15:00:00,Unknown,1748,153287,1578.000000000000000,82863,11.000000000000000,16016
190,4/27/2021 15:00:00,Unknown,2268,155555,1479.000000000000000,84342,79.000000000000000,16095
191,4/28/2021 15:00:00,Unknown,2063,157618,2526.000000000000000,86868,92.000000000000000,16187
192,4/29/2021 15:00:00,Unknown,1806,159424,2709.000000000000000,89577,80.000000000000000,16267
193,4/30/2021 15:00:00,Unknown,1913,161337,2756.000000000000000,92333,111.000000000000000,16378
194,5/1/2021 15:00:00,Unknown,1555,162892,2728.000000000000000,95061,60.000000000000000,16438
195,5/2/2021 15:00:00,Unknown,1170,164062,2193.000000000000000,97254,32.000000000000000,16470
196,5/3/2021 15:00:00,Unknown,775,164837,2737.000000000000000,99991,86.000000000000000,16556
197,5/4/2021 15:00:00,Unknown,747,165584,3008.000000000000000,102999,100.000000000000000,16656
198,5/5/2021 15:00:00,Unknown,1360,166944,2939.000000000000000,105938,112.000000000000000,16768
199,5/6/2021 15:00:00,Unknown,1176,168120,3280.000000000000000,109218,97.000000000000000,16865
200,5/7/2021 15:00:00,Unknown,1239,169359,2887.000000000000000,112105,107.000000000000000,16972
201,5/8/2021 15:00:00,Unknown,999,170358,3108.000000000000000,115213,105.000000000000000,17077
202,5/9/2021 15:00:00,Unknown,674,171032,1512.000000000000000,116725,36.000000000000000,17113
203,5/10/2021 15:00:00,Unknown,619,171651,2850.000000000000000,119575,80.000000000000000,17193
204,5/11/2021 15:00:00,Unknown,735,172386,2316.000000000000000,121891,84.000000000000000,17277
205,5/12/2021 15:00:00,Unknown,858,173244,2717.000000000000000,124608,162.000000000000000,17439
206,5/13/2021 15:00:00,Unknown,1028,174272,2302.000000000000000,126910,141.000000000000000,17580
207,5/14/2021 15:00:00,Unknown,1190,175462,2383.000000000000000,129293,186.000000000000000,17766
208,5/15/2021 15:00:00,Unknown,1396,176858,2414.000000000000000,131707,244.000000000000000,18010
209,5/16/2021 15:00:00,Unknown,562,177420,2085.000000000000000,133792,198.000000000000000,18208
210,5/17/2021 15:00:00,Unknown,594,178014,1745.000000000000000,135537,224.000000000000000,18432
211,5/18/2021 15:00:00,Unknown,1033,179047,2548.000000000000000,138085,187.000000000000000,18619
212,5/19/2021 15:00:00,Unknown,1231,180278,2488.000000000000000,140573,163.000000000000000,18782
213,5/20/2021 15:00:00,Unknown,1000,181278,2123.000000000000000,142696,174.000000000000000,18956
214,5/21/2021 15:00:00,Unknown,1063,182341,2061.000000000000000,144757,196.000000000000000,19152
215,5/22/2021 15:00:00,Unknown,1140,183481,1202.000000000000000,145959,231.000000000000000,19383
216,5/23/2021 15:00:00,Unknown,632,184113,1264.000000000000000,147223,190.000000000000000,19573
217,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
218,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
219,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
220,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
221,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
222,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
223,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
224,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
225,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
226,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
227,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
228,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
229,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
230,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
231,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
232,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
233,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
234,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
235,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
236,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
237,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
238,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
239,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
240,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
241,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
242,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
243,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
244,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
245,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
246,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
247,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
248,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
249,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
250,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
251,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
252,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
253,12/14/2020 15:00:00,Hispanic or Latino,1,1,,0,,0
254,12/15/2020 15:00:00,Hispanic or Latino,4,5,,0,,0
255,12/16/2020 15:00:00,Hispanic or Latino,19,24,,0,,0
256,12/17/2020 15:00:00,Hispanic or Latino,38,62,,0,,0
257,12/18/2020 15:00:00,Hispanic or Latino,87,149,,0,,0
258,12/19/2020 15:00:00,Hispanic or Latino,37,186,,0,,0
259,12/20/2020 15:00:00,Hispanic or Latino,11,197,,0,,0
260,12/21/2020 15:00:00,Hispanic or Latino,146,343,1.000000000000000,1,,0
261,12/22/2020 15:00:00,Hispanic or Latino,254,597,,1,,0
262,12/23/2020 15:00:00,Hispanic or Latino,191,788,1.000000000000000,2,,0
263,12/24/2020 15:00:00,Hispanic or Latino,93,881,,2,,0
264,12/25/2020 15:00:00,Hispanic or Latino,40,921,,2,,0
265,12/26/2020 15:00:00,Hispanic or Latino,48,969,,2,,0
266,12/27/2020 15:00:00,Hispanic or Latino,64,1033,1.000000000000000,3,,0
267,12/28/2020 15:00:00,Hispanic or Latino,269,1302,1.000000000000000,4,,0
268,12/29/2020 15:00:00,Hispanic or Latino,368,1670,2.000000000000000,6,,0
269,12/30/2020 15:00:00,Hispanic or Latino,507,2177,3.000000000000000,9,,0
270,12/31/2020 15:00:00,Hispanic or Latino,328,2505,2.000000000000000,11,,0
271,1/1/2021 15:00:00,Hispanic or Latino,72,2577,5.000000000000000,16,,0
272,1/2/2021 15:00:00,Hispanic or Latino,95,2672,3.000000000000000,19,,0
273,1/3/2021 15:00:00,Hispanic or Latino,124,2796,4.000000000000000,23,,0
274,1/4/2021 15:00:00,Hispanic or Latino,623,3419,12.000000000000000,35,,0
275,1/5/2021 15:00:00,Hispanic or Latino,417,3836,19.000000000000000,54,,0
276,1/6/2021 15:00:00,Hispanic or Latino,607,4443,22.000000000000000,76,,0
277,1/7/2021 15:00:00,Hispanic or Latino,809,5252,63.000000000000000,139,,0
278,1/8/2021 15:00:00,Hispanic or Latino,869,6121,94.000000000000000,233,,0
279,1/9/2021 15:00:00,Hispanic or Latino,196,6317,34.000000000000000,267,,0
280,1/10/2021 15:00:00,Hispanic or Latino,139,6456,21.000000000000000,288,,0
281,1/11/2021 15:00:00,Hispanic or Latino,552,7008,131.000000000000000,419,,0
282,1/12/2021 15:00:00,Hispanic or Latino,741,7749,205.000000000000000,624,,0
283,1/13/2021 15:00:00,Hispanic or Latino,682,8431,137.000000000000000,761,,0
284,1/14/2021 15:00:00,Hispanic or Latino,747,9178,71.000000000000000,832,,0
285,1/15/2021 15:00:00,Hispanic or Latino,882,10060,72.000000000000000,904,,0
286,1/16/2021 15:00:00,Hispanic or Latino,189,10249,46.000000000000000,950,,0
287,1/17/2021 15:00:00,Hispanic or Latino,100,10349,48.000000000000000,998,,0
288,1/18/2021 15:00:00,Hispanic or Latino,166,10515,120.000000000000000,1118,,0
289,1/19/2021 15:00:00,Hispanic or Latino,484,10999,163.000000000000000,1281,,0
290,1/20/2021 15:00:00,Hispanic or Latino,623,11622,187.000000000000000,1468,,0
291,1/21/2021 15:00:00,Hispanic or Latino,767,12389,123.000000000000000,1591,,0
292,1/22/2021 15:00:00,Hispanic or Latino,968,13357,110.000000000000000,1701,,0
293,1/23/2021 15:00:00,Hispanic or Latino,324,13681,71.000000000000000,1772,,0
294,1/24/2021 15:00:00,Hispanic or Latino,90,13771,45.000000000000000,1817,,0
295,1/25/2021 15:00:00,Hispanic or Latino,373,14144,316.000000000000000,2133,,0
296,1/26/2021 15:00:00,Hispanic or Latino,484,14628,240.000000000000000,2373,,0
297,1/27/2021 15:00:00,Hispanic or Latino,751,15379,445.000000000000000,2818,,0
298,1/28/2021 15:00:00,Hispanic or Latino,803,16182,399.000000000000000,3217,,0
299,1/29/2021 15:00:00,Hispanic or Latino,734,16916,304.000000000000000,3521,,0
300,1/30/2021 15:00:00,Hispanic or Latino,507,17423,91.000000000000000,3612,,0
301,1/31/2021 15:00:00,Hispanic or Latino,141,17564,30.000000000000000,3642,,0
302,2/1/2021 15:00:00,Hispanic or Latino,183,17747,168.000000000000000,3810,,0
303,2/2/2021 15:00:00,Hispanic or Latino,419,18166,603.000000000000000,4413,,0
304,2/3/2021 15:00:00,Hispanic or Latino,618,18784,667.000000000000000,5080,,0
305,2/4/2021 15:00:00,Hispanic or Latino,751,19535,715.000000000000000,5795,,0
306,2/5/2021 15:00:00,Hispanic or Latino,782,20317,873.000000000000000,6668,,0
307,2/6/2021 15:00:00,Hispanic or Latino,399,20716,214.000000000000000,6882,,0
308,2/7/2021 15:00:00,Hispanic or Latino,168,20884,70.000000000000000,6952,,0
309,2/8/2021 15:00:00,Hispanic or Latino,554,21438,617.000000000000000,7569,,0
310,2/9/2021 15:00:00,Hispanic or Latino,546,21984,533.000000000000000,8102,,0
311,2/10/2021 15:00:00,Hispanic or Latino,702,22686,695.000000000000000,8797,,0
312,2/11/2021 15:00:00,Hispanic or Latino,868,23554,737.000000000000000,9534,,0
313,2/12/2021 15:00:00,Hispanic or Latino,778,24332,863.000000000000000,10397,,0
314,2/13/2021 15:00:00,Hispanic or Latino,373,24705,227.000000000000000,10624,,0
315,2/14/2021 15:00:00,Hispanic or Latino,281,24986,66.000000000000000,10690,,0
316,2/15/2021 15:00:00,Hispanic or Latino,325,25311,365.000000000000000,11055,,0
