OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,12/14/2020 15:00:00,Unknown,2,2,,0,,0
57,12/15/2020 15:00:00,Unknown,1,3,,0,,0
58,12/16/2020 15:00:00,Unknown,8,11,,0,,0
59,12/17/2020 15:00:00,Unknown,15,26,,0,,0
60,12/18/2020 15:00:00,Unknown,60,86,,0,,0
61,12/19/2020 15:00:00,Unknown,26,112,,0,,0
62,12/20/2020 15:00:00,Unknown,20,132,,0,,0
63,12/21/2020 15:00:00,Unknown,57,189,1.000000000000000,1,,0
64,12/22/2020 15:00:00,Unknown,280,469,2.000000000000000,3,,0
65,12/23/2020 15:00:00,Unknown,133,602,,3,,0
66,12/24/2020 15:00:00,Unknown,46,648,,3,,0
67,12/25/2020 15:00:00,Unknown,127,775,,3,,0
68,12/26/2020 15:00:00,Unknown,118,893,,3,,0
69,12/27/2020 15:00:00,Unknown,77,970,,3,,0
70,12/28/2020 15:00:00,Unknown,209,1179,1.000000000000000,4,,0
71,12/29/2020 15:00:00,Unknown,349,1528,,4,,0
72,12/30/2020 15:00:00,Unknown,267,1795,1.000000000000000,5,,0
73,12/31/2020 15:00:00,Unknown,177,1972,,5,,0
74,1/1/2021 15:00:00,Unknown,113,2085,2.000000000000000,7,,0
75,1/2/2021 15:00:00,Unknown,109,2194,2.000000000000000,9,,0
76,1/3/2021 15:00:00,Unknown,180,2374,4.000000000000000,13,,0
77,1/4/2021 15:00:00,Unknown,400,2774,4.000000000000000,17,,0
78,1/5/2021 15:00:00,Unknown,366,3140,9.000000000000000,26,,0
79,1/6/2021 15:00:00,Unknown,433,3573,16.000000000000000,42,,0
80,1/7/2021 15:00:00,Unknown,337,3910,37.000000000000000,79,,0
81,1/8/2021 15:00:00,Unknown,8241,12151,54.000000000000000,133,,0
82,1/9/2021 15:00:00,Unknown,182,12333,32.000000000000000,165,,0
83,1/10/2021 15:00:00,Unknown,111,12444,6.000000000000000,171,,0
84,1/11/2021 15:00:00,Unknown,242,12686,66.000000000000000,237,,0
85,1/12/2021 15:00:00,Unknown,519,13205,245.000000000000000,482,,0
86,1/13/2021 15:00:00,Unknown,290,13495,79.000000000000000,561,,0
87,1/14/2021 15:00:00,Unknown,292,13787,44.000000000000000,605,,0
88,1/15/2021 15:00:00,Unknown,403,14190,117.000000000000000,722,,0
89,1/16/2021 15:00:00,Unknown,219,14409,91.000000000000000,813,,0
90,1/17/2021 15:00:00,Unknown,74,14483,55.000000000000000,868,,0
91,1/18/2021 15:00:00,Unknown,132,14615,112.000000000000000,980,,0
92,1/19/2021 15:00:00,Unknown,225,14840,184.000000000000000,1164,,0
93,1/20/2021 15:00:00,Unknown,284,15124,105.000000000000000,1269,,0
94,1/21/2021 15:00:00,Unknown,395,15519,61.000000000000000,1330,,0
95,1/22/2021 15:00:00,Unknown,450,15969,111.000000000000000,1441,,0
96,1/23/2021 15:00:00,Unknown,322,16291,102.000000000000000,1543,,0
97,1/24/2021 15:00:00,Unknown,141,16432,127.000000000000000,1670,,0
98,1/25/2021 15:00:00,Unknown,351,16783,311.000000000000000,1981,,0
99,1/26/2021 15:00:00,Unknown,365,17148,274.000000000000000,2255,,0
100,1/27/2021 15:00:00,Unknown,345,17493,336.000000000000000,2591,,0
101,1/28/2021 15:00:00,Unknown,324,17817,204.000000000000000,2795,,0
102,1/29/2021 15:00:00,Unknown,395,18212,161.000000000000000,2956,,0
103,1/30/2021 15:00:00,Unknown,187,18399,40.000000000000000,2996,,0
104,1/31/2021 15:00:00,Unknown,248,18647,63.000000000000000,3059,,0
105,2/1/2021 15:00:00,Unknown,307,18954,150.000000000000000,3209,,0
106,2/2/2021 15:00:00,Unknown,454,19408,460.000000000000000,3669,,0
107,2/3/2021 15:00:00,Unknown,519,19927,334.000000000000000,4003,,0
108,2/4/2021 15:00:00,Unknown,547,20474,318.000000000000000,4321,,0
109,2/5/2021 15:00:00,Unknown,415,20889,294.000000000000000,4615,,0
110,2/6/2021 15:00:00,Unknown,284,21173,8162.000000000000000,12777,,0
111,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
112,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
113,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
114,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
115,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
116,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
117,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
118,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
119,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
120,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
121,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
122,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
123,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
124,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
125,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
126,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
127,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
128,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
129,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
130,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
131,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
132,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
133,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
134,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
135,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
136,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
137,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
138,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
139,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
140,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
141,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
142,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
143,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
144,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
145,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
146,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
147,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
148,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
149,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
150,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
151,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
152,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
153,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
154,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
155,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
156,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
157,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
158,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
159,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
160,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
161,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
162,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
163,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
164,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
165,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
166,2/7/2021 15:00:00,Unknown,259,21432,67.000000000000000,12844,,0
167,2/8/2021 15:00:00,Unknown,449,21881,221.000000000000000,13065,,0
168,2/9/2021 15:00:00,Unknown,490,22371,252.000000000000000,13317,,0
169,2/10/2021 15:00:00,Unknown,543,22914,302.000000000000000,13619,,0
170,2/11/2021 15:00:00,Unknown,533,23447,299.000000000000000,13918,,0
171,2/12/2021 15:00:00,Unknown,484,23931,407.000000000000000,14325,,0
172,2/13/2021 15:00:00,Unknown,271,24202,145.000000000000000,14470,,0
173,2/14/2021 15:00:00,Unknown,306,24508,88.000000000000000,14558,,0
174,2/15/2021 15:00:00,Unknown,284,24792,319.000000000000000,14877,,0
175,2/16/2021 15:00:00,Unknown,468,25260,410.000000000000000,15287,,0
176,2/17/2021 15:00:00,Unknown,542,25802,342.000000000000000,15629,,0
177,2/18/2021 15:00:00,Unknown,167,25969,190.000000000000000,15819,,0
178,2/19/2021 15:00:00,Unknown,342,26311,325.000000000000000,16144,,0
179,2/20/2021 15:00:00,Unknown,464,26775,253.000000000000000,16397,,0
180,2/21/2021 15:00:00,Unknown,237,27012,197.000000000000000,16594,,0
181,2/22/2021 15:00:00,Unknown,276,27288,290.000000000000000,16884,,0
182,2/23/2021 15:00:00,Unknown,414,27702,283.000000000000000,17167,,0
183,2/24/2021 15:00:00,Unknown,386,28088,335.000000000000000,17502,,0
184,2/25/2021 15:00:00,Unknown,435,28523,510.000000000000000,18012,,0
185,2/26/2021 15:00:00,Unknown,518,29041,551.000000000000000,18563,,0
186,2/27/2021 15:00:00,Unknown,383,29424,189.000000000000000,18752,,0
187,2/28/2021 15:00:00,Unknown,426,29850,144.000000000000000,18896,,0
188,3/1/2021 15:00:00,Unknown,660,30510,342.000000000000000,19238,,0
189,3/2/2021 15:00:00,Unknown,566,31076,359.000000000000000,19597,1.000000000000000,1
190,3/3/2021 15:00:00,Unknown,730,31806,385.000000000000000,19982,1.000000000000000,2
191,3/4/2021 15:00:00,Unknown,723,32529,469.000000000000000,20451,66.000000000000000,68
192,3/5/2021 15:00:00,Unknown,745,33274,378.000000000000000,20829,68.000000000000000,136
193,3/6/2021 15:00:00,Unknown,506,33780,212.000000000000000,21041,137.000000000000000,273
194,3/7/2021 15:00:00,Unknown,377,34157,236.000000000000000,21277,204.000000000000000,477
195,3/8/2021 15:00:00,Unknown,683,34840,189.000000000000000,21466,260.000000000000000,737
196,3/9/2021 15:00:00,Unknown,640,35480,312.000000000000000,21778,253.000000000000000,990
197,3/10/2021 15:00:00,Unknown,614,36094,331.000000000000000,22109,357.000000000000000,1347
198,3/11/2021 15:00:00,Unknown,950,37044,324.000000000000000,22433,137.000000000000000,1484
199,3/12/2021 15:00:00,Unknown,921,37965,399.000000000000000,22832,135.000000000000000,1619
200,3/13/2021 15:00:00,Unknown,650,38615,271.000000000000000,23103,65.000000000000000,1684
201,3/14/2021 15:00:00,Unknown,769,39384,241.000000000000000,23344,45.000000000000000,1729
202,3/15/2021 15:00:00,Unknown,1307,40691,225.000000000000000,23569,31.000000000000000,1760
203,3/16/2021 15:00:00,Unknown,1284,41975,393.000000000000000,23962,29.000000000000000,1789
204,3/17/2021 15:00:00,Unknown,1310,43285,472.000000000000000,24434,52.000000000000000,1841
205,3/18/2021 15:00:00,Unknown,1456,44741,299.000000000000000,24733,51.000000000000000,1892
206,3/19/2021 15:00:00,Unknown,1230,45971,268.000000000000000,25001,42.000000000000000,1934
207,3/20/2021 15:00:00,Unknown,1031,47002,317.000000000000000,25318,29.000000000000000,1963
208,3/21/2021 15:00:00,Unknown,870,47872,375.000000000000000,25693,22.000000000000000,1985
209,3/22/2021 15:00:00,Unknown,1259,49131,332.000000000000000,26025,30.000000000000000,2015
210,3/23/2021 15:00:00,Unknown,1573,50704,390.000000000000000,26415,58.000000000000000,2073
211,3/24/2021 15:00:00,Unknown,2099,52803,346.000000000000000,26761,64.000000000000000,2137
212,3/25/2021 15:00:00,Unknown,2089,54892,434.000000000000000,27195,241.000000000000000,2378
213,3/26/2021 15:00:00,Unknown,2091,56983,537.000000000000000,27732,253.000000000000000,2631
214,3/27/2021 15:00:00,Unknown,1449,58432,365.000000000000000,28097,232.000000000000000,2863
215,3/28/2021 15:00:00,Unknown,1518,59950,345.000000000000000,28442,285.000000000000000,3148
216,3/29/2021 15:00:00,Unknown,2110,62060,682.000000000000000,29124,57.000000000000000,3205
217,3/30/2021 15:00:00,Unknown,1982,64042,672.000000000000000,29796,101.000000000000000,3306
218,3/31/2021 15:00:00,Unknown,2060,66102,635.000000000000000,30431,565.000000000000000,3871
219,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
220,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
221,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
222,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
223,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
224,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
225,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
226,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
227,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
228,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
229,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
230,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
231,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
232,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
233,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
234,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
235,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
236,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
237,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
238,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
239,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
240,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
241,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
242,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
243,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
244,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
245,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
246,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
247,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
248,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
249,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
250,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
251,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
252,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
253,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
254,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
255,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
256,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
257,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
258,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
259,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
260,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
261,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
262,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
263,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
264,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
265,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
266,12/15/2020 15:00:00,Hispanic or Latino,5,7,,0,,0
267,12/16/2020 15:00:00,Hispanic or Latino,20,27,,0,,0
268,12/17/2020 15:00:00,Hispanic or Latino,41,68,,0,,0
269,12/18/2020 15:00:00,Hispanic or Latino,87,155,,0,,0
270,12/19/2020 15:00:00,Hispanic or Latino,38,193,,0,,0
271,12/20/2020 15:00:00,Hispanic or Latino,12,205,1.000000000000000,1,,0
272,12/21/2020 15:00:00,Hispanic or Latino,146,351,1.000000000000000,2,,0
273,12/22/2020 15:00:00,Hispanic or Latino,261,612,,2,,0
274,12/23/2020 15:00:00,Hispanic or Latino,197,809,1.000000000000000,3,,0
275,4/1/2021 15:00:00,Unknown,1371,67473,970.000000000000000,31401,485.000000000000000,4356
276,4/2/2021 15:00:00,Unknown,1580,69053,962.000000000000000,32363,570.000000000000000,4926
277,4/3/2021 15:00:00,Unknown,1391,70444,649.000000000000000,33012,468.000000000000000,5394
278,4/4/2021 15:00:00,Unknown,501,70945,495.000000000000000,33507,42.000000000000000,5436
279,4/5/2021 15:00:00,Unknown,1562,72507,879.000000000000000,34386,524.000000000000000,5960
280,4/6/2021 15:00:00,Unknown,1847,74354,976.000000000000000,35362,661.000000000000000,6621
281,4/7/2021 15:00:00,Unknown,2041,76395,1077.000000000000000,36439,1071.000000000000000,7692
282,4/8/2021 15:00:00,Unknown,2664,79059,1201.000000000000000,37640,1226.000000000000000,8918
283,4/9/2021 15:00:00,Unknown,2834,81893,891.000000000000000,38531,1069.000000000000000,9987
284,4/10/2021 15:00:00,Unknown,2429,84322,834.000000000000000,39365,810.000000000000000,10797
285,4/11/2021 15:00:00,Unknown,2169,86491,857.000000000000000,40222,712.000000000000000,11509
286,4/12/2021 15:00:00,Unknown,2440,88931,1526.000000000000000,41748,886.000000000000000,12395
287,4/13/2021 15:00:00,Unknown,2943,91874,1533.000000000000000,43281,28.000000000000000,12423
288,4/14/2021 15:00:00,Unknown,2840,94714,1745.000000000000000,45026,8.000000000000000,12431
289,4/15/2021 15:00:00,Unknown,3400,98114,1882.000000000000000,46908,10.000000000000000,12441
290,4/16/2021 15:00:00,Unknown,3026,101140,1913.000000000000000,48821,2.000000000000000,12443
291,4/17/2021 15:00:00,Unknown,3265,104405,1274.000000000000000,50095,1.000000000000000,12444
292,4/18/2021 15:00:00,Unknown,2614,107019,1328.000000000000000,51423,,12444
293,4/19/2021 15:00:00,Unknown,2511,109530,1942.000000000000000,53365,2.000000000000000,12446
294,4/20/2021 15:00:00,Unknown,2040,111570,1718.000000000000000,55083,,12446
295,4/21/2021 15:00:00,Unknown,2783,114353,2112.000000000000000,57195,,12446
296,4/22/2021 15:00:00,Unknown,2484,116837,1135.000000000000000,58330,,12446
297,4/23/2021 15:00:00,Unknown,2926,119763,1657.000000000000000,59987,1.000000000000000,12447
298,4/24/2021 15:00:00,Unknown,2822,122585,1307.000000000000000,61294,3.000000000000000,12450
299,4/25/2021 15:00:00,Unknown,2184,124769,660.000000000000000,61954,,12450
300,4/26/2021 15:00:00,Unknown,1644,126413,1358.000000000000000,63312,11.000000000000000,12461
301,4/27/2021 15:00:00,Unknown,2106,128519,1269.000000000000000,64581,75.000000000000000,12536
302,4/28/2021 15:00:00,Unknown,1921,130440,2166.000000000000000,66747,86.000000000000000,12622
303,4/29/2021 15:00:00,Unknown,1700,132140,2393.000000000000000,69140,67.000000000000000,12689
304,4/30/2021 15:00:00,Unknown,1787,133927,2418.000000000000000,71558,103.000000000000000,12792
305,5/1/2021 15:00:00,Unknown,1482,135409,2307.000000000000000,73865,57.000000000000000,12849
306,5/2/2021 15:00:00,Unknown,1113,136522,1956.000000000000000,75821,31.000000000000000,12880
307,5/3/2021 15:00:00,Unknown,700,137222,2381.000000000000000,78202,81.000000000000000,12961
308,5/4/2021 15:00:00,Unknown,696,137918,2675.000000000000000,80877,98.000000000000000,13059
309,5/5/2021 15:00:00,Unknown,1305,139223,2671.000000000000000,83548,104.000000000000000,13163
310,5/6/2021 15:00:00,Unknown,1119,140342,2986.000000000000000,86534,94.000000000000000,13257
