OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
78,3/1/2021 15:00:00,Unknown,734,34026,413.000000000000000,21824,,0
79,3/2/2021 15:00:00,Unknown,639,34665,418.000000000000000,22242,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,807,35472,429.000000000000000,22671,1.000000000000000,2
81,3/4/2021 15:00:00,Unknown,793,36265,512.000000000000000,23183,73.000000000000000,75
82,3/5/2021 15:00:00,Unknown,825,37090,415.000000000000000,23598,76.000000000000000,151
83,3/6/2021 15:00:00,Unknown,534,37624,219.000000000000000,23817,151.000000000000000,302
84,3/7/2021 15:00:00,Unknown,401,38025,260.000000000000000,24077,221.000000000000000,523
85,3/8/2021 15:00:00,Unknown,795,38820,200.000000000000000,24277,284.000000000000000,807
86,3/9/2021 15:00:00,Unknown,749,39569,335.000000000000000,24612,292.000000000000000,1099
87,3/10/2021 15:00:00,Unknown,723,40292,354.000000000000000,24966,390.000000000000000,1489
88,3/11/2021 15:00:00,Unknown,1068,41360,356.000000000000000,25322,170.000000000000000,1659
89,3/12/2021 15:00:00,Unknown,1042,42402,423.000000000000000,25745,143.000000000000000,1802
90,3/13/2021 15:00:00,Unknown,672,43074,281.000000000000000,26026,67.000000000000000,1869
91,3/14/2021 15:00:00,Unknown,810,43884,259.000000000000000,26285,52.000000000000000,1921
92,3/15/2021 15:00:00,Unknown,1434,45318,265.000000000000000,26550,34.000000000000000,1955
93,3/16/2021 15:00:00,Unknown,1394,46712,447.000000000000000,26997,32.000000000000000,1987
94,3/17/2021 15:00:00,Unknown,1420,48132,522.000000000000000,27519,60.000000000000000,2047
95,3/18/2021 15:00:00,Unknown,1521,49653,329.000000000000000,27848,56.000000000000000,2103
96,3/19/2021 15:00:00,Unknown,1298,50951,336.000000000000000,28184,50.000000000000000,2153
97,3/20/2021 15:00:00,Unknown,1066,52017,329.000000000000000,28513,126.000000000000000,2279
98,3/21/2021 15:00:00,Unknown,902,52919,391.000000000000000,28904,23.000000000000000,2302
99,3/22/2021 15:00:00,Unknown,1339,54258,383.000000000000000,29287,30.000000000000000,2332
100,3/23/2021 15:00:00,Unknown,1646,55904,460.000000000000000,29747,62.000000000000000,2394
101,3/24/2021 15:00:00,Unknown,2212,58116,386.000000000000000,30133,67.000000000000000,2461
102,3/25/2021 15:00:00,Unknown,2218,60334,482.000000000000000,30615,267.000000000000000,2728
103,3/26/2021 15:00:00,Unknown,2184,62518,625.000000000000000,31240,276.000000000000000,3004
104,3/27/2021 15:00:00,Unknown,1771,64289,411.000000000000000,31651,361.000000000000000,3365
105,3/28/2021 15:00:00,Unknown,1579,65868,368.000000000000000,32019,313.000000000000000,3678
106,3/29/2021 15:00:00,Unknown,2214,68082,787.000000000000000,32806,64.000000000000000,3742
107,3/30/2021 15:00:00,Unknown,2090,70172,783.000000000000000,33589,107.000000000000000,3849
108,3/31/2021 15:00:00,Unknown,2158,72330,757.000000000000000,34346,610.000000000000000,4459
109,4/1/2021 15:00:00,Unknown,1443,73773,1084.000000000000000,35430,527.000000000000000,4986
110,4/2/2021 15:00:00,Unknown,1649,75422,1099.000000000000000,36529,609.000000000000000,5595
111,4/3/2021 15:00:00,Unknown,1440,76862,678.000000000000000,37207,522.000000000000000,6117
112,4/4/2021 15:00:00,Unknown,520,77382,527.000000000000000,37734,42.000000000000000,6159
113,4/5/2021 15:00:00,Unknown,1644,79026,987.000000000000000,38721,560.000000000000000,6719
114,4/6/2021 15:00:00,Unknown,1938,80964,1070.000000000000000,39791,705.000000000000000,7424
115,4/7/2021 15:00:00,Unknown,2160,83124,1165.000000000000000,40956,1146.000000000000000,8570
116,4/8/2021 15:00:00,Unknown,2796,85920,1270.000000000000000,42226,1289.000000000000000,9859
117,4/9/2021 15:00:00,Unknown,2985,88905,958.000000000000000,43184,1125.000000000000000,10984
118,4/10/2021 15:00:00,Unknown,2670,91575,865.000000000000000,44049,852.000000000000000,11836
119,4/11/2021 15:00:00,Unknown,2224,93799,888.000000000000000,44937,920.000000000000000,12756
120,4/12/2021 15:00:00,Unknown,2521,96320,1616.000000000000000,46553,949.000000000000000,13705
121,4/13/2021 15:00:00,Unknown,3024,99344,1626.000000000000000,48179,28.000000000000000,13733
122,4/14/2021 15:00:00,Unknown,2909,102253,1859.000000000000000,50038,9.000000000000000,13742
123,4/15/2021 15:00:00,Unknown,3487,105740,1999.000000000000000,52037,11.000000000000000,13753
124,4/16/2021 15:00:00,Unknown,3114,108854,2021.000000000000000,54058,2.000000000000000,13755
125,4/17/2021 15:00:00,Unknown,3356,112210,1334.000000000000000,55392,1.000000000000000,13756
126,4/18/2021 15:00:00,Unknown,2636,114846,1386.000000000000000,56778,,13756
127,4/19/2021 15:00:00,Unknown,2558,117404,2064.000000000000000,58842,2.000000000000000,13758
128,4/20/2021 15:00:00,Unknown,2082,119486,1815.000000000000000,60657,,13758
129,4/21/2021 15:00:00,Unknown,2822,122308,2212.000000000000000,62869,,13758
130,4/22/2021 15:00:00,Unknown,2530,124838,1188.000000000000000,64057,,13758
131,4/23/2021 15:00:00,Unknown,2967,127805,1737.000000000000000,65794,1.000000000000000,13759
132,4/24/2021 15:00:00,Unknown,2846,130651,1597.000000000000000,67391,3.000000000000000,13762
133,4/25/2021 15:00:00,Unknown,2205,132856,688.000000000000000,68079,,13762
134,4/26/2021 15:00:00,Unknown,1666,134522,1466.000000000000000,69545,11.000000000000000,13773
135,4/27/2021 15:00:00,Unknown,2149,136671,1356.000000000000000,70901,76.000000000000000,13849
136,4/28/2021 15:00:00,Unknown,1963,138634,2276.000000000000000,73177,87.000000000000000,13936
137,4/29/2021 15:00:00,Unknown,1729,140363,2515.000000000000000,75692,71.000000000000000,14007
138,4/30/2021 15:00:00,Unknown,1833,142196,2529.000000000000000,78221,104.000000000000000,14111
139,5/1/2021 15:00:00,Unknown,1495,143691,2538.000000000000000,80759,57.000000000000000,14168
140,5/2/2021 15:00:00,Unknown,1121,144812,2012.000000000000000,82771,32.000000000000000,14200
141,5/3/2021 15:00:00,Unknown,723,145535,2487.000000000000000,85258,84.000000000000000,14284
142,5/4/2021 15:00:00,Unknown,711,146246,2764.000000000000000,88022,98.000000000000000,14382
143,5/5/2021 15:00:00,Unknown,1309,147555,2760.000000000000000,90782,106.000000000000000,14488
144,5/6/2021 15:00:00,Unknown,1136,148691,3054.000000000000000,93836,94.000000000000000,14582
145,5/7/2021 15:00:00,Unknown,1199,149890,2685.000000000000000,96521,102.000000000000000,14684
146,5/8/2021 15:00:00,Unknown,969,150859,2890.000000000000000,99411,102.000000000000000,14786
147,5/9/2021 15:00:00,Unknown,656,151515,1407.000000000000000,100818,34.000000000000000,14820
148,5/10/2021 15:00:00,Unknown,601,152116,2670.000000000000000,103488,75.000000000000000,14895
149,5/11/2021 15:00:00,Unknown,717,152833,2175.000000000000000,105663,81.000000000000000,14976
150,5/12/2021 15:00:00,Unknown,834,153667,2563.000000000000000,108226,158.000000000000000,15134
151,5/13/2021 15:00:00,Unknown,974,154641,2169.000000000000000,110395,139.000000000000000,15273
152,5/14/2021 15:00:00,Unknown,1156,155797,2245.000000000000000,112640,181.000000000000000,15454
153,5/15/2021 15:00:00,Unknown,1322,157119,2279.000000000000000,114919,238.000000000000000,15692
154,5/16/2021 15:00:00,Unknown,549,157668,1979.000000000000000,116898,197.000000000000000,15889
155,5/17/2021 15:00:00,Unknown,576,158244,1674.000000000000000,118572,218.000000000000000,16107
156,5/18/2021 15:00:00,Unknown,1002,159246,2422.000000000000000,120994,183.000000000000000,16290
157,5/19/2021 15:00:00,Unknown,1159,160405,2365.000000000000000,123359,156.000000000000000,16446
158,5/20/2021 15:00:00,Unknown,958,161363,2010.000000000000000,125369,170.000000000000000,16616
159,5/21/2021 15:00:00,Unknown,1002,162365,1956.000000000000000,127325,191.000000000000000,16807
160,5/22/2021 15:00:00,Unknown,1104,163469,1146.000000000000000,128471,227.000000000000000,17034
161,5/23/2021 15:00:00,Unknown,590,164059,1204.000000000000000,129675,189.000000000000000,17223
162,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
163,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
164,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
165,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
166,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
167,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
168,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
169,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
170,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
171,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
172,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
173,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
174,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
175,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
176,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
177,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
178,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
179,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
180,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
181,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
182,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
183,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
184,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
185,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
186,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
187,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
188,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
189,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
190,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
191,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
192,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
193,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
194,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
195,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
196,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
197,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
198,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
199,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
200,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
201,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
202,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
203,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
204,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
205,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
206,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
207,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
208,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
209,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
210,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
211,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
212,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
213,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
214,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
215,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
216,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
217,5/24/2021 15:00:00,Unknown,570,164629,791.000000000000000,130466,214.000000000000000,17437
218,5/25/2021 15:00:00,Unknown,740,165369,839.000000000000000,131305,133.000000000000000,17570
219,5/26/2021 15:00:00,Unknown,824,166193,1071.000000000000000,132376,176.000000000000000,17746
220,5/27/2021 15:00:00,Unknown,593,166786,951.000000000000000,133327,136.000000000000000,17882
221,5/28/2021 15:00:00,Unknown,614,167400,1168.000000000000000,134495,177.000000000000000,18059
222,5/29/2021 15:00:00,Unknown,684,168084,1177.000000000000000,135672,227.000000000000000,18286
223,5/30/2021 15:00:00,Unknown,351,168435,823.000000000000000,136495,136.000000000000000,18422
224,5/31/2021 15:00:00,Unknown,64,168499,201.000000000000000,136696,71.000000000000000,18493
225,6/1/2021 15:00:00,Unknown,512,169011,896.000000000000000,137592,132.000000000000000,18625
226,6/2/2021 15:00:00,Unknown,515,169526,960.000000000000000,138552,82.000000000000000,18707
227,6/3/2021 15:00:00,Unknown,394,169920,946.000000000000000,139498,100.000000000000000,18807
228,6/4/2021 15:00:00,Unknown,400,170320,1088.000000000000000,140586,87.000000000000000,18894
229,6/5/2021 15:00:00,Unknown,440,170760,1124.000000000000000,141710,46.000000000000000,18940
230,6/6/2021 15:00:00,Unknown,196,170956,469.000000000000000,142179,70.000000000000000,19010
231,6/7/2021 15:00:00,Unknown,343,171299,407.000000000000000,142586,50.000000000000000,19060
232,6/8/2021 15:00:00,Unknown,333,171632,759.000000000000000,143345,81.000000000000000,19141
233,6/9/2021 15:00:00,Unknown,419,172051,889.000000000000000,144234,65.000000000000000,19206
234,6/10/2021 15:00:00,Unknown,399,172450,808.000000000000000,145042,69.000000000000000,19275
235,6/11/2021 15:00:00,Unknown,441,172891,861.000000000000000,145903,104.000000000000000,19379
236,6/12/2021 15:00:00,Unknown,413,173304,1016.000000000000000,146919,86.000000000000000,19465
237,6/13/2021 15:00:00,Unknown,200,173504,460.000000000000000,147379,54.000000000000000,19519
238,6/14/2021 15:00:00,Unknown,275,173779,370.000000000000000,147749,51.000000000000000,19570
239,6/15/2021 15:00:00,Unknown,350,174129,760.000000000000000,148509,104.000000000000000,19674
240,6/16/2021 15:00:00,Unknown,308,174437,675.000000000000000,149184,72.000000000000000,19746
241,6/17/2021 15:00:00,Unknown,308,174745,526.000000000000000,149710,84.000000000000000,19830
242,6/18/2021 15:00:00,Unknown,326,175071,568.000000000000000,150278,55.000000000000000,19885
243,6/19/2021 15:00:00,Unknown,266,175337,613.000000000000000,150891,48.000000000000000,19933
244,6/20/2021 15:00:00,Unknown,156,175493,258.000000000000000,151149,32.000000000000000,19965
245,6/21/2021 15:00:00,Unknown,260,175753,172.000000000000000,151321,31.000000000000000,19996
246,6/22/2021 15:00:00,Unknown,328,176081,472.000000000000000,151793,90.000000000000000,20086
247,6/23/2021 15:00:00,Unknown,305,176386,437.000000000000000,152230,44.000000000000000,20130
248,6/24/2021 15:00:00,Unknown,296,176682,319.000000000000000,152549,43.000000000000000,20173
249,6/25/2021 15:00:00,Unknown,293,176975,348.000000000000000,152897,52.000000000000000,20225
250,6/26/2021 15:00:00,Unknown,220,177195,361.000000000000000,153258,60.000000000000000,20285
251,6/27/2021 15:00:00,Unknown,173,177368,154.000000000000000,153412,14.000000000000000,20299
252,6/28/2021 15:00:00,Unknown,308,177676,233.000000000000000,153645,27.000000000000000,20326
253,6/29/2021 15:00:00,Unknown,329,178005,309.000000000000000,153954,44.000000000000000,20370
254,6/30/2021 15:00:00,Unknown,300,178305,292.000000000000000,154246,40.000000000000000,20410
255,7/1/2021 15:00:00,Unknown,276,178581,338.000000000000000,154584,51.000000000000000,20461
256,7/2/2021 15:00:00,Unknown,260,178841,340.000000000000000,154924,34.000000000000000,20495
257,7/3/2021 15:00:00,Unknown,233,179074,264.000000000000000,155188,23.000000000000000,20518
258,7/4/2021 15:00:00,Unknown,25,179099,15.000000000000000,155203,4.000000000000000,20522
259,7/5/2021 15:00:00,Unknown,257,179356,200.000000000000000,155403,15.000000000000000,20537
260,7/6/2021 15:00:00,Unknown,245,179601,281.000000000000000,155684,60.000000000000000,20597
261,7/7/2021 15:00:00,Unknown,265,179866,233.000000000000000,155917,30.000000000000000,20627
262,7/8/2021 15:00:00,Unknown,267,180133,208.000000000000000,156125,57.000000000000000,20684
263,7/9/2021 15:00:00,Unknown,219,180352,245.000000000000000,156370,64.000000000000000,20748
264,7/10/2021 15:00:00,Unknown,190,180542,219.000000000000000,156589,32.000000000000000,20780
265,7/11/2021 15:00:00,Unknown,152,180694,177.000000000000000,156766,16.000000000000000,20796
266,7/12/2021 15:00:00,Unknown,218,180912,201.000000000000000,156967,22.000000000000000,20818
267,7/13/2021 15:00:00,Unknown,267,181179,214.000000000000000,157181,17.000000000000000,20835
268,7/14/2021 15:00:00,Unknown,244,181423,201.000000000000000,157382,16.000000000000000,20851
269,7/15/2021 15:00:00,Unknown,231,181654,200.000000000000000,157582,24.000000000000000,20875
270,7/16/2021 15:00:00,Unknown,249,181903,205.000000000000000,157787,23.000000000000000,20898
271,7/17/2021 15:00:00,Unknown,204,182107,154.000000000000000,157941,28.000000000000000,20926
272,7/18/2021 15:00:00,Unknown,211,182318,116.000000000000000,158057,3.000000000000000,20929
273,7/19/2021 15:00:00,Unknown,301,182619,221.000000000000000,158278,21.000000000000000,20950
274,7/20/2021 15:00:00,Unknown,343,182962,230.000000000000000,158508,27.000000000000000,20977
275,7/21/2021 15:00:00,Unknown,291,183253,198.000000000000000,158706,17.000000000000000,20994
276,7/22/2021 15:00:00,Unknown,350,183603,189.000000000000000,158895,33.000000000000000,21027
277,7/23/2021 15:00:00,Unknown,325,183928,194.000000000000000,159089,26.000000000000000,21053
278,7/24/2021 15:00:00,Unknown,276,184204,152.000000000000000,159241,13.000000000000000,21066
279,7/25/2021 15:00:00,Unknown,194,184398,56.000000000000000,159297,2.000000000000000,21068
280,7/26/2021 15:00:00,Unknown,345,184743,206.000000000000000,159503,20.000000000000000,21088
281,7/27/2021 15:00:00,Unknown,366,185109,176.000000000000000,159679,17.000000000000000,21105
282,7/28/2021 15:00:00,Unknown,323,185432,187.000000000000000,159866,11.000000000000000,21116
283,7/29/2021 15:00:00,Unknown,342,185774,210.000000000000000,160076,24.000000000000000,21140
284,7/30/2021 15:00:00,Unknown,403,186177,156.000000000000000,160232,38.000000000000000,21178
285,7/31/2021 15:00:00,Unknown,253,186430,128.000000000000000,160360,22.000000000000000,21200
286,8/1/2021 15:00:00,Unknown,217,186647,96.000000000000000,160456,12.000000000000000,21212
287,8/2/2021 15:00:00,Unknown,388,187035,149.000000000000000,160605,27.000000000000000,21239
288,8/3/2021 15:00:00,Unknown,393,187428,167.000000000000000,160772,45.000000000000000,21284
289,8/4/2021 15:00:00,Unknown,389,187817,153.000000000000000,160925,35.000000000000000,21319
290,8/5/2021 15:00:00,Unknown,367,188184,169.000000000000000,161094,45.000000000000000,21364
291,8/6/2021 15:00:00,Unknown,398,188582,175.000000000000000,161269,25.000000000000000,21389
292,8/7/2021 15:00:00,Unknown,282,188864,119.000000000000000,161388,18.000000000000000,21407
293,8/8/2021 15:00:00,Unknown,228,189092,101.000000000000000,161489,5.000000000000000,21412
294,8/9/2021 15:00:00,Unknown,369,189461,197.000000000000000,161686,25.000000000000000,21437
295,8/10/2021 15:00:00,Unknown,378,189839,211.000000000000000,161897,26.000000000000000,21463
296,8/11/2021 15:00:00,Unknown,372,190211,181.000000000000000,162078,24.000000000000000,21487
297,8/12/2021 15:00:00,Unknown,396,190607,153.000000000000000,162231,46.000000000000000,21533
298,8/13/2021 15:00:00,Unknown,343,190950,195.000000000000000,162426,19.000000000000000,21552
299,8/14/2021 15:00:00,Unknown,358,191308,144.000000000000000,162570,14.000000000000000,21566
300,8/15/2021 15:00:00,Unknown,220,191528,118.000000000000000,162688,9.000000000000000,21575
301,8/16/2021 15:00:00,Unknown,376,191904,216.000000000000000,162904,26.000000000000000,21601
302,8/17/2021 15:00:00,Unknown,375,192279,253.000000000000000,163157,17.000000000000000,21618
303,8/18/2021 15:00:00,Unknown,442,192721,206.000000000000000,163363,30.000000000000000,21648
304,8/19/2021 15:00:00,Unknown,364,193085,224.000000000000000,163587,39.000000000000000,21687
305,8/20/2021 15:00:00,Unknown,378,193463,248.000000000000000,163835,24.000000000000000,21711
306,8/21/2021 15:00:00,Unknown,259,193722,196.000000000000000,164031,14.000000000000000,21725
307,8/22/2021 15:00:00,Unknown,194,193916,103.000000000000000,164134,3.000000000000000,21728
