OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
78,3/1/2021 15:00:00,Unknown,466,24738,258.000000000000000,16221,,0
79,3/2/2021 15:00:00,Unknown,429,25167,270.000000000000000,16491,1.000000000000000,1
80,3/3/2021 15:00:00,Unknown,552,25719,282.000000000000000,16773,,1
81,3/4/2021 15:00:00,Unknown,522,26241,346.000000000000000,17119,43.000000000000000,44
82,3/5/2021 15:00:00,Unknown,542,26783,274.000000000000000,17393,47.000000000000000,91
83,3/6/2021 15:00:00,Unknown,352,27135,158.000000000000000,17551,102.000000000000000,193
84,3/7/2021 15:00:00,Unknown,270,27405,171.000000000000000,17722,142.000000000000000,335
85,3/8/2021 15:00:00,Unknown,475,27880,144.000000000000000,17866,190.000000000000000,525
86,3/9/2021 15:00:00,Unknown,450,28330,232.000000000000000,18098,187.000000000000000,712
87,3/10/2021 15:00:00,Unknown,448,28778,232.000000000000000,18330,261.000000000000000,973
88,3/11/2021 15:00:00,Unknown,686,29464,216.000000000000000,18546,100.000000000000000,1073
89,3/12/2021 15:00:00,Unknown,695,30159,269.000000000000000,18815,106.000000000000000,1179
90,3/13/2021 15:00:00,Unknown,462,30621,191.000000000000000,19006,50.000000000000000,1229
91,3/14/2021 15:00:00,Unknown,553,31174,156.000000000000000,19162,27.000000000000000,1256
92,3/15/2021 15:00:00,Unknown,899,32073,173.000000000000000,19335,25.000000000000000,1281
93,3/16/2021 15:00:00,Unknown,893,32966,277.000000000000000,19612,23.000000000000000,1304
94,3/17/2021 15:00:00,Unknown,947,33913,311.000000000000000,19923,40.000000000000000,1344
95,3/18/2021 15:00:00,Unknown,1032,34945,223.000000000000000,20146,40.000000000000000,1384
96,3/19/2021 15:00:00,Unknown,850,35795,211.000000000000000,20357,32.000000000000000,1416
97,3/20/2021 15:00:00,Unknown,702,36497,211.000000000000000,20568,26.000000000000000,1442
98,3/21/2021 15:00:00,Unknown,609,37106,301.000000000000000,20869,21.000000000000000,1463
99,3/22/2021 15:00:00,Unknown,882,37988,232.000000000000000,21101,26.000000000000000,1489
100,3/23/2021 15:00:00,Unknown,1113,39101,292.000000000000000,21393,49.000000000000000,1538
101,3/24/2021 15:00:00,Unknown,1518,40619,251.000000000000000,21644,47.000000000000000,1585
102,3/25/2021 15:00:00,Unknown,1433,42052,300.000000000000000,21944,157.000000000000000,1742
103,3/26/2021 15:00:00,Unknown,1417,43469,386.000000000000000,22330,171.000000000000000,1913
104,3/27/2021 15:00:00,Unknown,972,44441,251.000000000000000,22581,142.000000000000000,2055
105,3/28/2021 15:00:00,Unknown,998,45439,241.000000000000000,22822,178.000000000000000,2233
106,3/29/2021 15:00:00,Unknown,1419,46858,455.000000000000000,23277,44.000000000000000,2277
107,3/30/2021 15:00:00,Unknown,1363,48221,468.000000000000000,23745,81.000000000000000,2358
108,3/31/2021 15:00:00,Unknown,1501,49722,426.000000000000000,24171,368.000000000000000,2726
109,4/1/2021 15:00:00,Unknown,1012,50734,703.000000000000000,24874,338.000000000000000,3064
110,4/2/2021 15:00:00,Unknown,1136,51870,692.000000000000000,25566,406.000000000000000,3470
111,4/3/2021 15:00:00,Unknown,1043,52913,442.000000000000000,26008,315.000000000000000,3785
112,4/4/2021 15:00:00,Unknown,358,53271,343.000000000000000,26351,32.000000000000000,3817
113,4/5/2021 15:00:00,Unknown,1109,54380,597.000000000000000,26948,377.000000000000000,4194
114,4/6/2021 15:00:00,Unknown,1321,55701,667.000000000000000,27615,505.000000000000000,4699
115,4/7/2021 15:00:00,Unknown,1425,57126,760.000000000000000,28375,803.000000000000000,5502
116,4/8/2021 15:00:00,Unknown,1978,59104,841.000000000000000,29216,914.000000000000000,6416
117,4/9/2021 15:00:00,Unknown,1997,61101,609.000000000000000,29825,809.000000000000000,7225
118,4/10/2021 15:00:00,Unknown,1696,62797,553.000000000000000,30378,615.000000000000000,7840
119,4/11/2021 15:00:00,Unknown,1548,64345,594.000000000000000,30972,544.000000000000000,8384
120,4/12/2021 15:00:00,Unknown,1759,66104,1033.000000000000000,32005,714.000000000000000,9098
121,4/13/2021 15:00:00,Unknown,2169,68273,1050.000000000000000,33055,21.000000000000000,9119
122,4/14/2021 15:00:00,Unknown,2098,70371,1213.000000000000000,34268,8.000000000000000,9127
123,4/15/2021 15:00:00,Unknown,2463,72834,1263.000000000000000,35531,4.000000000000000,9131
124,4/16/2021 15:00:00,Unknown,2260,75094,1264.000000000000000,36795,2.000000000000000,9133
125,4/17/2021 15:00:00,Unknown,2460,77554,817.000000000000000,37612,,9133
126,4/18/2021 15:00:00,Unknown,2009,79563,853.000000000000000,38465,,9133
127,4/19/2021 15:00:00,Unknown,1919,81482,1262.000000000000000,39727,1.000000000000000,9134
128,4/20/2021 15:00:00,Unknown,1544,83026,1124.000000000000000,40851,,9134
129,4/21/2021 15:00:00,Unknown,2133,85159,1516.000000000000000,42367,,9134
130,4/22/2021 15:00:00,Unknown,1929,87088,811.000000000000000,43178,,9134
131,4/23/2021 15:00:00,Unknown,2372,89460,1150.000000000000000,44328,1.000000000000000,9135
132,4/24/2021 15:00:00,Unknown,2324,91784,939.000000000000000,45267,2.000000000000000,9137
133,4/25/2021 15:00:00,Unknown,1798,93582,461.000000000000000,45728,,9137
134,4/26/2021 15:00:00,Unknown,1383,94965,954.000000000000000,46682,10.000000000000000,9147
135,4/27/2021 15:00:00,Unknown,1746,96711,921.000000000000000,47603,66.000000000000000,9213
136,4/28/2021 15:00:00,Unknown,1607,98318,1440.000000000000000,49043,75.000000000000000,9288
137,4/29/2021 15:00:00,Unknown,1419,99737,1744.000000000000000,50787,63.000000000000000,9351
138,4/30/2021 15:00:00,Unknown,1529,101266,1663.000000000000000,52450,89.000000000000000,9440
139,5/1/2021 15:00:00,Unknown,1235,102501,1579.000000000000000,54029,46.000000000000000,9486
140,5/2/2021 15:00:00,Unknown,939,103440,1355.000000000000000,55384,28.000000000000000,9514
141,5/3/2021 15:00:00,Unknown,617,104057,1659.000000000000000,57043,75.000000000000000,9589
142,5/4/2021 15:00:00,Unknown,623,104680,1909.000000000000000,58952,79.000000000000000,9668
143,5/5/2021 15:00:00,Unknown,1131,105811,1961.000000000000000,60913,93.000000000000000,9761
144,5/6/2021 15:00:00,Unknown,1001,106812,2113.000000000000000,63026,85.000000000000000,9846
145,5/7/2021 15:00:00,Unknown,1065,107877,1834.000000000000000,64860,90.000000000000000,9936
146,5/8/2021 15:00:00,Unknown,877,108754,2114.000000000000000,66974,96.000000000000000,10032
147,5/9/2021 15:00:00,Unknown,593,109347,1049.000000000000000,68023,32.000000000000000,10064
148,5/10/2021 15:00:00,Unknown,540,109887,1943.000000000000000,69966,67.000000000000000,10131
149,5/11/2021 15:00:00,Unknown,658,110545,1596.000000000000000,71562,68.000000000000000,10199
150,5/12/2021 15:00:00,Unknown,764,111309,1917.000000000000000,73479,150.000000000000000,10349
151,5/13/2021 15:00:00,Unknown,877,112186,1619.000000000000000,75098,130.000000000000000,10479
152,5/14/2021 15:00:00,Unknown,1031,113217,1789.000000000000000,76887,167.000000000000000,10646
153,5/15/2021 15:00:00,Unknown,1203,114420,1827.000000000000000,78714,202.000000000000000,10848
154,5/16/2021 15:00:00,Unknown,492,114912,1594.000000000000000,80308,188.000000000000000,11036
155,5/17/2021 15:00:00,Unknown,521,115433,1341.000000000000000,81649,203.000000000000000,11239
156,5/18/2021 15:00:00,Unknown,911,116344,1912.000000000000000,83561,171.000000000000000,11410
157,5/19/2021 15:00:00,Unknown,1060,117404,1863.000000000000000,85424,147.000000000000000,11557
158,5/20/2021 15:00:00,Unknown,871,118275,1610.000000000000000,87034,150.000000000000000,11707
159,5/21/2021 15:00:00,Unknown,904,119179,1606.000000000000000,88640,179.000000000000000,11886
160,5/22/2021 15:00:00,Unknown,1013,120192,971.000000000000000,89611,214.000000000000000,12100
161,5/23/2021 15:00:00,Unknown,547,120739,967.000000000000000,90578,172.000000000000000,12272
162,5/24/2021 15:00:00,Unknown,515,121254,671.000000000000000,91249,198.000000000000000,12470
163,5/25/2021 15:00:00,Unknown,688,121942,718.000000000000000,91967,121.000000000000000,12591
164,5/26/2021 15:00:00,Unknown,764,122706,915.000000000000000,92882,158.000000000000000,12749
165,5/27/2021 15:00:00,Unknown,549,123255,813.000000000000000,93695,121.000000000000000,12870
166,5/28/2021 15:00:00,Unknown,554,123809,1023.000000000000000,94718,164.000000000000000,13034
167,5/29/2021 15:00:00,Unknown,640,124449,1012.000000000000000,95730,210.000000000000000,13244
168,5/30/2021 15:00:00,Unknown,327,124776,723.000000000000000,96453,132.000000000000000,13376
169,5/31/2021 15:00:00,Unknown,60,124836,191.000000000000000,96644,65.000000000000000,13441
170,6/1/2021 15:00:00,Unknown,478,125314,810.000000000000000,97454,120.000000000000000,13561
171,6/2/2021 15:00:00,Unknown,490,125804,848.000000000000000,98302,76.000000000000000,13637
172,6/3/2021 15:00:00,Unknown,373,126177,840.000000000000000,99142,96.000000000000000,13733
173,6/4/2021 15:00:00,Unknown,379,126556,988.000000000000000,100130,82.000000000000000,13815
174,6/5/2021 15:00:00,Unknown,416,126972,1022.000000000000000,101152,45.000000000000000,13860
175,6/6/2021 15:00:00,Unknown,186,127158,425.000000000000000,101577,68.000000000000000,13928
176,6/7/2021 15:00:00,Unknown,324,127482,369.000000000000000,101946,48.000000000000000,13976
177,6/8/2021 15:00:00,Unknown,313,127795,676.000000000000000,102622,69.000000000000000,14045
178,6/9/2021 15:00:00,Unknown,406,128201,812.000000000000000,103434,60.000000000000000,14105
179,6/10/2021 15:00:00,Unknown,374,128575,734.000000000000000,104168,62.000000000000000,14167
180,6/11/2021 15:00:00,Unknown,431,129006,784.000000000000000,104952,94.000000000000000,14261
181,6/12/2021 15:00:00,Unknown,396,129402,928.000000000000000,105880,81.000000000000000,14342
182,6/13/2021 15:00:00,Unknown,194,129596,418.000000000000000,106298,53.000000000000000,14395
183,6/14/2021 15:00:00,Unknown,263,129859,346.000000000000000,106644,49.000000000000000,14444
184,6/15/2021 15:00:00,Unknown,329,130188,697.000000000000000,107341,103.000000000000000,14547
185,6/16/2021 15:00:00,Unknown,291,130479,622.000000000000000,107963,62.000000000000000,14609
186,6/17/2021 15:00:00,Unknown,288,130767,469.000000000000000,108432,80.000000000000000,14689
187,6/18/2021 15:00:00,Unknown,313,131080,532.000000000000000,108964,48.000000000000000,14737
188,6/19/2021 15:00:00,Unknown,254,131334,582.000000000000000,109546,43.000000000000000,14780
189,6/20/2021 15:00:00,Unknown,148,131482,240.000000000000000,109786,30.000000000000000,14810
190,6/21/2021 15:00:00,Unknown,242,131724,161.000000000000000,109947,28.000000000000000,14838
191,6/22/2021 15:00:00,Unknown,313,132037,436.000000000000000,110383,79.000000000000000,14917
192,6/23/2021 15:00:00,Unknown,294,132331,421.000000000000000,110804,43.000000000000000,14960
193,6/24/2021 15:00:00,Unknown,281,132612,303.000000000000000,111107,42.000000000000000,15002
194,6/25/2021 15:00:00,Unknown,285,132897,320.000000000000000,111427,47.000000000000000,15049
195,6/26/2021 15:00:00,Unknown,206,133103,349.000000000000000,111776,57.000000000000000,15106
196,6/27/2021 15:00:00,Unknown,164,133267,147.000000000000000,111923,12.000000000000000,15118
197,6/28/2021 15:00:00,Unknown,298,133565,215.000000000000000,112138,27.000000000000000,15145
198,6/29/2021 15:00:00,Unknown,307,133872,292.000000000000000,112430,44.000000000000000,15189
199,6/30/2021 15:00:00,Unknown,291,134163,284.000000000000000,112714,39.000000000000000,15228
200,7/1/2021 15:00:00,Unknown,262,134425,315.000000000000000,113029,49.000000000000000,15277
201,7/2/2021 15:00:00,Unknown,250,134675,331.000000000000000,113360,31.000000000000000,15308
202,7/3/2021 15:00:00,Unknown,217,134892,248.000000000000000,113608,22.000000000000000,15330
203,7/4/2021 15:00:00,Unknown,24,134916,16.000000000000000,113624,4.000000000000000,15334
204,7/5/2021 15:00:00,Unknown,253,135169,190.000000000000000,113814,15.000000000000000,15349
205,7/6/2021 15:00:00,Unknown,239,135408,274.000000000000000,114088,57.000000000000000,15406
206,7/7/2021 15:00:00,Unknown,251,135659,229.000000000000000,114317,29.000000000000000,15435
207,7/8/2021 15:00:00,Unknown,260,135919,200.000000000000000,114517,55.000000000000000,15490
208,7/9/2021 15:00:00,Unknown,209,136128,237.000000000000000,114754,63.000000000000000,15553
209,7/10/2021 15:00:00,Unknown,179,136307,213.000000000000000,114967,31.000000000000000,15584
210,7/11/2021 15:00:00,Unknown,146,136453,171.000000000000000,115138,15.000000000000000,15599
211,7/12/2021 15:00:00,Unknown,215,136668,191.000000000000000,115329,20.000000000000000,15619
212,7/13/2021 15:00:00,Unknown,261,136929,213.000000000000000,115542,15.000000000000000,15634
213,7/14/2021 15:00:00,Unknown,231,137160,193.000000000000000,115735,15.000000000000000,15649
214,7/15/2021 15:00:00,Unknown,226,137386,196.000000000000000,115931,23.000000000000000,15672
215,7/16/2021 15:00:00,Unknown,237,137623,195.000000000000000,116126,23.000000000000000,15695
216,7/17/2021 15:00:00,Unknown,197,137820,149.000000000000000,116275,25.000000000000000,15720
217,7/18/2021 15:00:00,Unknown,200,138020,109.000000000000000,116384,3.000000000000000,15723
218,7/19/2021 15:00:00,Unknown,289,138309,214.000000000000000,116598,20.000000000000000,15743
219,7/20/2021 15:00:00,Unknown,336,138645,223.000000000000000,116821,27.000000000000000,15770
220,7/21/2021 15:00:00,Unknown,274,138919,191.000000000000000,117012,16.000000000000000,15786
221,7/22/2021 15:00:00,Unknown,343,139262,187.000000000000000,117199,72.000000000000000,15858
222,7/23/2021 15:00:00,Unknown,317,139579,181.000000000000000,117380,25.000000000000000,15883
223,7/24/2021 15:00:00,Unknown,266,139845,143.000000000000000,117523,13.000000000000000,15896
224,7/25/2021 15:00:00,Unknown,190,140035,51.000000000000000,117574,2.000000000000000,15898
225,7/26/2021 15:00:00,Unknown,330,140365,207.000000000000000,117781,19.000000000000000,15917
226,7/27/2021 15:00:00,Unknown,357,140722,170.000000000000000,117951,17.000000000000000,15934
227,7/28/2021 15:00:00,Unknown,319,141041,179.000000000000000,118130,11.000000000000000,15945
228,7/29/2021 15:00:00,Unknown,335,141376,205.000000000000000,118335,24.000000000000000,15969
229,7/30/2021 15:00:00,Unknown,391,141767,145.000000000000000,118480,37.000000000000000,16006
230,7/31/2021 15:00:00,Unknown,247,142014,118.000000000000000,118598,20.000000000000000,16026
231,8/1/2021 15:00:00,Unknown,208,142222,91.000000000000000,118689,11.000000000000000,16037
232,8/2/2021 15:00:00,Unknown,379,142601,149.000000000000000,118838,27.000000000000000,16064
233,8/3/2021 15:00:00,Unknown,379,142980,162.000000000000000,119000,46.000000000000000,16110
234,8/4/2021 15:00:00,Unknown,379,143359,144.000000000000000,119144,32.000000000000000,16142
235,8/5/2021 15:00:00,Unknown,355,143714,165.000000000000000,119309,43.000000000000000,16185
236,8/6/2021 15:00:00,Unknown,384,144098,167.000000000000000,119476,24.000000000000000,16209
237,8/7/2021 15:00:00,Unknown,271,144369,113.000000000000000,119589,18.000000000000000,16227
238,8/8/2021 15:00:00,Unknown,219,144588,97.000000000000000,119686,5.000000000000000,16232
239,8/9/2021 15:00:00,Unknown,352,144940,188.000000000000000,119874,25.000000000000000,16257
240,8/10/2021 15:00:00,Unknown,366,145306,207.000000000000000,120081,24.000000000000000,16281
241,8/11/2021 15:00:00,Unknown,362,145668,176.000000000000000,120257,25.000000000000000,16306
242,8/12/2021 15:00:00,Unknown,388,146056,149.000000000000000,120406,48.000000000000000,16354
243,8/13/2021 15:00:00,Unknown,329,146385,191.000000000000000,120597,17.000000000000000,16371
244,8/14/2021 15:00:00,Unknown,351,146736,136.000000000000000,120733,14.000000000000000,16385
245,8/15/2021 15:00:00,Unknown,212,146948,116.000000000000000,120849,9.000000000000000,16394
246,8/16/2021 15:00:00,Unknown,366,147314,208.000000000000000,121057,25.000000000000000,16419
247,8/17/2021 15:00:00,Unknown,363,147677,242.000000000000000,121299,17.000000000000000,16436
248,8/18/2021 15:00:00,Unknown,421,148098,204.000000000000000,121503,29.000000000000000,16465
249,8/19/2021 15:00:00,Unknown,356,148454,224.000000000000000,121727,42.000000000000000,16507
250,8/20/2021 15:00:00,Unknown,366,148820,241.000000000000000,121968,23.000000000000000,16530
251,8/21/2021 15:00:00,Unknown,253,149073,192.000000000000000,122160,13.000000000000000,16543
252,8/22/2021 15:00:00,Unknown,183,149256,98.000000000000000,122258,2.000000000000000,16545
253,8/23/2021 15:00:00,Unknown,348,149604,252.000000000000000,122510,15.000000000000000,16560
254,8/24/2021 15:00:00,Unknown,362,149966,277.000000000000000,122787,13.000000000000000,16573
255,8/25/2021 15:00:00,Unknown,337,150303,231.000000000000000,123018,41.000000000000000,16614
256,8/26/2021 15:00:00,Unknown,382,150685,239.000000000000000,123257,40.000000000000000,16654
257,8/27/2021 15:00:00,Unknown,376,151061,240.000000000000000,123497,22.000000000000000,16676
258,8/28/2021 15:00:00,Unknown,296,151357,185.000000000000000,123682,10.000000000000000,16686
259,8/29/2021 15:00:00,Unknown,189,151546,139.000000000000000,123821,4.000000000000000,16690
260,8/30/2021 15:00:00,Unknown,323,151869,274.000000000000000,124095,18.000000000000000,16708
261,8/31/2021 15:00:00,Unknown,299,152168,301.000000000000000,124396,23.000000000000000,16731
262,9/1/2021 15:00:00,Unknown,288,152456,247.000000000000000,124643,33.000000000000000,16764
263,9/2/2021 15:00:00,Unknown,293,152749,252.000000000000000,124895,18.000000000000000,16782
264,9/3/2021 15:00:00,Unknown,274,153023,264.000000000000000,125159,16.000000000000000,16798
265,9/4/2021 15:00:00,Unknown,192,153215,208.000000000000000,125367,3.000000000000000,16801
266,9/5/2021 15:00:00,Unknown,233,153448,155.000000000000000,125522,5.000000000000000,16806
267,9/6/2021 15:00:00,Unknown,74,153522,64.000000000000000,125586,3.000000000000000,16809
268,9/7/2021 15:00:00,Unknown,387,153909,325.000000000000000,125911,20.000000000000000,16829
269,9/8/2021 15:00:00,Unknown,263,154172,249.000000000000000,126160,12.000000000000000,16841
270,9/9/2021 15:00:00,Unknown,277,154449,244.000000000000000,126404,13.000000000000000,16854
271,9/10/2021 15:00:00,Unknown,333,154782,305.000000000000000,126709,35.000000000000000,16889
272,9/11/2021 15:00:00,Unknown,371,155153,215.000000000000000,126924,45.000000000000000,16934
273,9/12/2021 15:00:00,Unknown,234,155387,146.000000000000000,127070,2.000000000000000,16936
274,9/13/2021 15:00:00,Unknown,277,155664,224.000000000000000,127294,23.000000000000000,16959
275,9/14/2021 15:00:00,Unknown,261,155925,262.000000000000000,127556,34.000000000000000,16993
276,9/15/2021 15:00:00,Unknown,462,156387,246.000000000000000,127802,28.000000000000000,17021
277,9/16/2021 15:00:00,Unknown,263,156650,239.000000000000000,128041,17.000000000000000,17038
278,9/17/2021 15:00:00,Unknown,259,156909,287.000000000000000,128328,28.000000000000000,17066
279,9/18/2021 15:00:00,Unknown,248,157157,206.000000000000000,128534,11.000000000000000,17077
280,9/19/2021 15:00:00,Unknown,172,157329,122.000000000000000,128656,4.000000000000000,17081
281,9/20/2021 15:00:00,Unknown,232,157561,214.000000000000000,128870,25.000000000000000,17106
282,9/21/2021 15:00:00,Unknown,282,157843,232.000000000000000,129102,19.000000000000000,17125
283,9/22/2021 15:00:00,Unknown,232,158075,191.000000000000000,129293,19.000000000000000,17144
284,9/23/2021 15:00:00,Unknown,212,158287,196.000000000000000,129489,17.000000000000000,17161
285,9/24/2021 15:00:00,Unknown,271,158558,208.000000000000000,129697,21.000000000000000,17182
286,9/25/2021 15:00:00,Unknown,221,158779,142.000000000000000,129839,5.000000000000000,17187
287,9/26/2021 15:00:00,Unknown,157,158936,160.000000000000000,129999,5.000000000000000,17192
288,9/27/2021 15:00:00,Unknown,269,159205,95.000000000000000,130094,20.000000000000000,17212
289,9/28/2021 15:00:00,Unknown,267,159472,246.000000000000000,130340,19.000000000000000,17231
290,9/29/2021 15:00:00,Unknown,230,159702,158.000000000000000,130498,17.000000000000000,17248
291,9/30/2021 15:00:00,Unknown,261,159963,200.000000000000000,130698,16.000000000000000,17264
292,10/1/2021 15:00:00,Unknown,265,160228,222.000000000000000,130920,23.000000000000000,17287
293,10/2/2021 15:00:00,Unknown,172,160400,139.000000000000000,131059,3.000000000000000,17290
294,10/3/2021 15:00:00,Unknown,144,160544,289.000000000000000,131348,2.000000000000000,17292
295,10/4/2021 15:00:00,Unknown,225,160769,146.000000000000000,131494,19.000000000000000,17311
296,10/5/2021 15:00:00,Unknown,227,160996,163.000000000000000,131657,19.000000000000000,17330
297,10/6/2021 15:00:00,Unknown,246,161242,166.000000000000000,131823,14.000000000000000,17344
298,10/7/2021 15:00:00,Unknown,232,161474,168.000000000000000,131991,16.000000000000000,17360
299,10/8/2021 15:00:00,Unknown,254,161728,204.000000000000000,132195,26.000000000000000,17386
300,10/9/2021 15:00:00,Unknown,177,161905,146.000000000000000,132341,7.000000000000000,17393
301,10/10/2021 15:00:00,Unknown,102,162007,97.000000000000000,132438,2.000000000000000,17395
302,10/11/2021 15:00:00,Unknown,253,162260,164.000000000000000,132602,15.000000000000000,17410
303,10/12/2021 15:00:00,Unknown,208,162468,268.000000000000000,132870,25.000000000000000,17435
304,10/13/2021 15:00:00,Unknown,195,162663,137.000000000000000,133007,15.000000000000000,17450
305,10/14/2021 15:00:00,Unknown,217,162880,184.000000000000000,133191,18.000000000000000,17468
306,10/15/2021 15:00:00,Unknown,216,163096,166.000000000000000,133357,13.000000000000000,17481
307,10/16/2021 15:00:00,Unknown,126,163222,120.000000000000000,133477,6.000000000000000,17487
308,10/17/2021 15:00:00,Unknown,80,163302,80.000000000000000,133557,4.000000000000000,17491
309,10/18/2021 15:00:00,Unknown,224,163526,158.000000000000000,133715,19.000000000000000,17510
310,10/19/2021 15:00:00,Unknown,190,163716,148.000000000000000,133863,11.000000000000000,17521
