OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
103,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
104,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
105,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
106,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
107,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
108,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
109,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
110,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
111,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
112,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
113,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
114,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
115,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
116,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
117,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
118,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
119,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
120,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
121,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
122,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
123,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
124,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
125,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
126,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
127,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
128,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
129,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
130,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
131,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
132,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
133,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
134,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
135,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
136,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
137,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
138,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
139,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
140,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
141,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
142,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
143,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
144,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
145,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
146,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
147,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
148,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
149,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
150,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
151,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
152,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
153,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
154,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
155,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
156,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
157,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
158,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
159,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
160,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
161,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
162,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
163,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
164,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
165,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
166,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
167,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
168,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
169,12/14/2020 15:00:00,Hispanic or Latino,2,2,,0,,0
170,12/15/2020 15:00:00,Hispanic or Latino,6,8,,0,,0
171,12/16/2020 15:00:00,Hispanic or Latino,20,28,,0,,0
172,12/17/2020 15:00:00,Hispanic or Latino,44,72,,0,,0
173,12/18/2020 15:00:00,Hispanic or Latino,89,161,,0,,0
174,12/19/2020 15:00:00,Hispanic or Latino,36,197,,0,,0
175,12/20/2020 15:00:00,Hispanic or Latino,12,209,1.000000000000000,1,,0
176,12/21/2020 15:00:00,Hispanic or Latino,142,351,1.000000000000000,2,,0
177,12/22/2020 15:00:00,Hispanic or Latino,263,614,,2,,0
178,12/23/2020 15:00:00,Hispanic or Latino,200,814,1.000000000000000,3,,0
179,12/24/2020 15:00:00,Hispanic or Latino,95,909,,3,,0
180,12/25/2020 15:00:00,Hispanic or Latino,42,951,,3,,0
181,12/26/2020 15:00:00,Hispanic or Latino,61,1012,,3,,0
182,12/27/2020 15:00:00,Hispanic or Latino,65,1077,1.000000000000000,4,,0
183,12/28/2020 15:00:00,Hispanic or Latino,287,1364,1.000000000000000,5,,0
184,12/29/2020 15:00:00,Hispanic or Latino,364,1728,4.000000000000000,9,,0
185,12/30/2020 15:00:00,Hispanic or Latino,516,2244,5.000000000000000,14,,0
186,12/31/2020 15:00:00,Hispanic or Latino,334,2578,4.000000000000000,18,,0
187,1/1/2021 15:00:00,Hispanic or Latino,117,2695,9.000000000000000,27,,0
188,1/2/2021 15:00:00,Hispanic or Latino,105,2800,3.000000000000000,30,,0
189,1/3/2021 15:00:00,Hispanic or Latino,136,2936,4.000000000000000,34,,0
190,1/4/2021 15:00:00,Hispanic or Latino,653,3589,15.000000000000000,49,,0
191,1/5/2021 15:00:00,Hispanic or Latino,424,4013,24.000000000000000,73,,0
192,1/6/2021 15:00:00,Hispanic or Latino,631,4644,24.000000000000000,97,,0
193,1/7/2021 15:00:00,Hispanic or Latino,812,5456,67.000000000000000,164,,0
194,1/8/2021 15:00:00,Hispanic or Latino,878,6334,97.000000000000000,261,,0
195,1/9/2021 15:00:00,Hispanic or Latino,204,6538,32.000000000000000,293,,0
196,1/10/2021 15:00:00,Hispanic or Latino,146,6684,22.000000000000000,315,,0
197,1/11/2021 15:00:00,Hispanic or Latino,554,7238,135.000000000000000,450,,0
198,1/12/2021 15:00:00,Hispanic or Latino,750,7988,212.000000000000000,662,,0
199,1/13/2021 15:00:00,Hispanic or Latino,686,8674,140.000000000000000,802,,0
200,1/14/2021 15:00:00,Hispanic or Latino,759,9433,71.000000000000000,873,,0
201,1/15/2021 15:00:00,Hispanic or Latino,883,10316,80.000000000000000,953,,0
202,1/16/2021 15:00:00,Hispanic or Latino,193,10509,55.000000000000000,1008,,0
203,1/17/2021 15:00:00,Hispanic or Latino,111,10620,49.000000000000000,1057,,0
204,1/18/2021 15:00:00,Hispanic or Latino,175,10795,129.000000000000000,1186,,0
205,1/19/2021 15:00:00,Hispanic or Latino,488,11283,175.000000000000000,1361,,0
206,1/20/2021 15:00:00,Hispanic or Latino,635,11918,207.000000000000000,1568,,0
207,1/21/2021 15:00:00,Hispanic or Latino,768,12686,134.000000000000000,1702,,0
208,1/22/2021 15:00:00,Hispanic or Latino,986,13672,124.000000000000000,1826,,0
209,1/23/2021 15:00:00,Hispanic or Latino,364,14036,78.000000000000000,1904,,0
210,1/24/2021 15:00:00,Hispanic or Latino,96,14132,48.000000000000000,1952,,0
211,1/25/2021 15:00:00,Hispanic or Latino,385,14517,339.000000000000000,2291,,0
212,1/26/2021 15:00:00,Hispanic or Latino,504,15021,252.000000000000000,2543,,0
213,1/27/2021 15:00:00,Hispanic or Latino,754,15775,456.000000000000000,2999,,0
214,1/28/2021 15:00:00,Hispanic or Latino,811,16586,398.000000000000000,3397,,0
215,1/29/2021 15:00:00,Hispanic or Latino,720,17306,323.000000000000000,3720,,0
216,1/30/2021 15:00:00,Hispanic or Latino,533,17839,94.000000000000000,3814,,0
217,1/31/2021 15:00:00,Hispanic or Latino,149,17988,36.000000000000000,3850,,0
218,2/1/2021 15:00:00,Hispanic or Latino,221,18209,192.000000000000000,4042,,0
219,2/2/2021 15:00:00,Hispanic or Latino,446,18655,625.000000000000000,4667,,0
220,2/3/2021 15:00:00,Hispanic or Latino,630,19285,676.000000000000000,5343,,0
221,2/4/2021 15:00:00,Hispanic or Latino,754,20039,722.000000000000000,6065,,0
222,2/5/2021 15:00:00,Hispanic or Latino,794,20833,886.000000000000000,6951,,0
223,2/6/2021 15:00:00,Hispanic or Latino,422,21255,220.000000000000000,7171,,0
224,2/7/2021 15:00:00,Hispanic or Latino,186,21441,78.000000000000000,7249,,0
225,2/8/2021 15:00:00,Hispanic or Latino,583,22024,617.000000000000000,7866,,0
226,2/9/2021 15:00:00,Hispanic or Latino,576,22600,533.000000000000000,8399,,0
227,2/10/2021 15:00:00,Hispanic or Latino,717,23317,701.000000000000000,9100,,0
228,2/11/2021 15:00:00,Hispanic or Latino,904,24221,750.000000000000000,9850,,0
229,2/12/2021 15:00:00,Hispanic or Latino,803,25024,860.000000000000000,10710,,0
230,2/13/2021 15:00:00,Hispanic or Latino,390,25414,223.000000000000000,10933,,0
231,2/14/2021 15:00:00,Hispanic or Latino,311,25725,68.000000000000000,11001,,0
232,2/15/2021 15:00:00,Hispanic or Latino,351,26076,396.000000000000000,11397,,0
233,2/16/2021 15:00:00,Hispanic or Latino,549,26625,559.000000000000000,11956,,0
234,2/17/2021 15:00:00,Hispanic or Latino,707,27332,742.000000000000000,12698,,0
235,2/18/2021 15:00:00,Hispanic or Latino,126,27458,148.000000000000000,12846,,0
236,2/19/2021 15:00:00,Hispanic or Latino,392,27850,760.000000000000000,13606,,0
237,2/20/2021 15:00:00,Hispanic or Latino,385,28235,643.000000000000000,14249,,0
238,2/21/2021 15:00:00,Hispanic or Latino,329,28564,272.000000000000000,14521,,0
239,2/22/2021 15:00:00,Hispanic or Latino,309,28873,449.000000000000000,14970,,0
240,2/23/2021 15:00:00,Hispanic or Latino,558,29431,521.000000000000000,15491,,0
241,2/24/2021 15:00:00,Hispanic or Latino,598,30029,863.000000000000000,16354,,0
242,2/25/2021 15:00:00,Hispanic or Latino,816,30845,851.000000000000000,17205,,0
243,2/26/2021 15:00:00,Hispanic or Latino,1151,31996,865.000000000000000,18070,,0
244,2/27/2021 15:00:00,Hispanic or Latino,689,32685,382.000000000000000,18452,,0
245,2/28/2021 15:00:00,Hispanic or Latino,765,33450,193.000000000000000,18645,,0
246,3/1/2021 15:00:00,Hispanic or Latino,1283,34733,477.000000000000000,19122,,0
247,3/2/2021 15:00:00,Hispanic or Latino,1097,35830,372.000000000000000,19494,1.000000000000000,1
248,3/3/2021 15:00:00,Hispanic or Latino,1226,37056,664.000000000000000,20158,14.000000000000000,15
249,3/4/2021 15:00:00,Hispanic or Latino,1385,38441,520.000000000000000,20678,152.000000000000000,167
250,3/5/2021 15:00:00,Hispanic or Latino,1707,40148,620.000000000000000,21298,204.000000000000000,371
251,3/6/2021 15:00:00,Hispanic or Latino,913,41061,295.000000000000000,21593,387.000000000000000,758
252,3/7/2021 15:00:00,Hispanic or Latino,621,41682,240.000000000000000,21833,305.000000000000000,1063
253,3/8/2021 15:00:00,Hispanic or Latino,1292,42974,368.000000000000000,22201,379.000000000000000,1442
254,3/9/2021 15:00:00,Hispanic or Latino,1264,44238,515.000000000000000,22716,466.000000000000000,1908
255,3/10/2021 15:00:00,Hispanic or Latino,1429,45667,631.000000000000000,23347,566.000000000000000,2474
256,3/11/2021 15:00:00,Hispanic or Latino,1768,47435,698.000000000000000,24045,260.000000000000000,2734
257,3/12/2021 15:00:00,Hispanic or Latino,2156,49591,710.000000000000000,24755,229.000000000000000,2963
258,3/13/2021 15:00:00,Hispanic or Latino,1270,50861,406.000000000000000,25161,209.000000000000000,3172
259,3/14/2021 15:00:00,Hispanic or Latino,1609,52470,242.000000000000000,25403,108.000000000000000,3280
260,3/15/2021 15:00:00,Hispanic or Latino,1839,54309,375.000000000000000,25778,42.000000000000000,3322
261,3/16/2021 15:00:00,Hispanic or Latino,2145,56454,459.000000000000000,26237,24.000000000000000,3346
262,3/17/2021 15:00:00,Hispanic or Latino,2550,59004,627.000000000000000,26864,66.000000000000000,3412
263,3/18/2021 15:00:00,Hispanic or Latino,2678,61682,449.000000000000000,27313,96.000000000000000,3508
264,3/19/2021 15:00:00,Hispanic or Latino,2687,64369,580.000000000000000,27893,89.000000000000000,3597
265,3/20/2021 15:00:00,Hispanic or Latino,2219,66588,456.000000000000000,28349,46.000000000000000,3643
266,3/21/2021 15:00:00,Hispanic or Latino,1685,68273,473.000000000000000,28822,11.000000000000000,3654
267,3/22/2021 15:00:00,Hispanic or Latino,2306,70579,489.000000000000000,29311,31.000000000000000,3685
268,3/23/2021 15:00:00,Hispanic or Latino,2731,73310,656.000000000000000,29967,130.000000000000000,3815
269,3/24/2021 15:00:00,Hispanic or Latino,3328,76638,860.000000000000000,30827,205.000000000000000,4020
270,3/25/2021 15:00:00,Hispanic or Latino,3423,80061,902.000000000000000,31729,118.000000000000000,4138
271,3/26/2021 15:00:00,Hispanic or Latino,2577,82638,1319.000000000000000,33048,203.000000000000000,4341
272,3/27/2021 15:00:00,Hispanic or Latino,2280,84918,845.000000000000000,33893,156.000000000000000,4497
273,3/28/2021 15:00:00,Hispanic or Latino,1144,86062,622.000000000000000,34515,83.000000000000000,4580
274,3/29/2021 15:00:00,Hispanic or Latino,2052,88114,1293.000000000000000,35808,62.000000000000000,4642
275,3/30/2021 15:00:00,Hispanic or Latino,2795,90909,1251.000000000000000,37059,112.000000000000000,4754
276,3/31/2021 15:00:00,Hispanic or Latino,3492,94401,1386.000000000000000,38445,403.000000000000000,5157
277,4/1/2021 15:00:00,Hispanic or Latino,2941,97342,1940.000000000000000,40385,323.000000000000000,5480
278,4/2/2021 15:00:00,Hispanic or Latino,2822,100164,2001.000000000000000,42386,367.000000000000000,5847
279,4/3/2021 15:00:00,Hispanic or Latino,2191,102355,1058.000000000000000,43444,293.000000000000000,6140
280,4/4/2021 15:00:00,Hispanic or Latino,716,103071,598.000000000000000,44042,46.000000000000000,6186
281,4/5/2021 15:00:00,Hispanic or Latino,2355,105426,1579.000000000000000,45621,373.000000000000000,6559
282,4/6/2021 15:00:00,Hispanic or Latino,3131,108557,1833.000000000000000,47454,546.000000000000000,7105
283,4/7/2021 15:00:00,Hispanic or Latino,3636,112193,1838.000000000000000,49292,895.000000000000000,8000
284,4/8/2021 15:00:00,Hispanic or Latino,3407,115600,2000.000000000000000,51292,1218.000000000000000,9218
285,4/9/2021 15:00:00,Hispanic or Latino,3348,118948,2278.000000000000000,53570,1138.000000000000000,10356
286,4/10/2021 15:00:00,Hispanic or Latino,2279,121227,1635.000000000000000,55205,637.000000000000000,10993
287,4/11/2021 15:00:00,Hispanic or Latino,2222,123449,1405.000000000000000,56610,670.000000000000000,11663
288,4/12/2021 15:00:00,Hispanic or Latino,2223,125672,2211.000000000000000,58821,817.000000000000000,12480
289,4/13/2021 15:00:00,Hispanic or Latino,3653,129325,2630.000000000000000,61451,32.000000000000000,12512
290,4/14/2021 15:00:00,Hispanic or Latino,4494,133819,2698.000000000000000,64149,36.000000000000000,12548
291,4/15/2021 15:00:00,Hispanic or Latino,3757,137576,2340.000000000000000,66489,25.000000000000000,12573
292,4/16/2021 15:00:00,Hispanic or Latino,3799,141375,2841.000000000000000,69330,,12573
293,4/17/2021 15:00:00,Hispanic or Latino,3746,145121,1909.000000000000000,71239,,12573
294,4/18/2021 15:00:00,Hispanic or Latino,2503,147624,1230.000000000000000,72469,,12573
